type,zavid,matzavid,maticna,region,municipality,name,address,post,post.office,openstreetmap,slid,phone,fax,email,website
vrtec,18750,1072,5049962007,Osrednjeslovenska,Ljubljana,"Vrtec Ciciban, enota Žabice",Vojkova cesta 73,1000,Ljubljana,,,01 563 63 40,01 563 63 48,vrtec.ciciban@guest.arnes.si,http://www.vrtec-ciciban.si
vrtec,1073,1073,5050146000,Osrednjeslovenska,Ljubljana,Vrtec Jarše,Rožičeva ulica 10,1000,Ljubljana,,,01 586 21 40,01 586 21 45,vrtec.jarse@guest.arnes.si,
vrtec,13129,1073,5050146001,Osrednjeslovenska,Ljubljana,"Vrtec Jarše, enota Kekec",Ulica Hermana Potočnika 15,1000,Ljubljana,,,01 586 21 52,01 586 21 57,vrtec.jarse@guest.arnes.si,
vrtec,13130,1073,5050146002,Osrednjeslovenska,Ljubljana,"Vrtec Jarše, enota Mojca",Clevelandska ulica 13,1000,Ljubljana,,,01 586 21 58,01 586 21 59,vrtec.jarse@guest.arnes.si,
vrtec,13131,1073,5050146003,Osrednjeslovenska,Ljubljana,"Vrtec Jarše, enota Rožle",Rožičeva ulica 10,1000,Ljubljana,,,01 586 21 44,01 586 21 45,vrtec.jarse@guest.arnes.si,
vrtec,13132,1073,5050146004,Osrednjeslovenska,Ljubljana,"Vrtec Jarše, enota Rožle - hiša Zelena jama",Pokopališka ulica 30,1000,Ljubljana,,,01 586 21 49,,vrtec.jarse@guest.arnes.si,
vrtec,1074,1074,5050219000,Osrednjeslovenska,Ljubljana,Vrtec Najdihojca,Gorazdova ulica 6,1000,Ljubljana,,,01 51 55 920,01 51 55 920,vrtec@najdihojca.si,
vrtec,12929,1074,5050219001,Osrednjeslovenska,Ljubljana,"Vrtec Najdihojca, Enota Palček",Gorazdova ulica 6,1000,Ljubljana,,,01 51 55 920,01 51 55 920,vrtec@najdihojca.si,
vrtec,12949,1074,5050219002,Osrednjeslovenska,Ljubljana,"Vrtec Najdihojca, Enota Čenča",Lepodvorska ulica 5,1000,Ljubljana,,,01 433 73 40,01 51 55 920,vrtec@najdihojca.si,
vrtec,12969,1074,5050219003,Osrednjeslovenska,Ljubljana,"Vrtec Najdihojca, Enota Palček, dislocirani oddelki Kebetova",Kebetova ulica 30,1000,Ljubljana,,,01 51 41 329,01 51 55 920,vrtec@najdihojca.si,
vrtec,12970,1074,5050219004,Osrednjeslovenska,Ljubljana,"Vrtec Najdihojca, Enota Biba",Ljubeljska ulica 16,1000,Ljubljana,,,01 505 73 11,01 51 55 920,vrtec@najdihojca.si,
vrtec,12971,1074,5050219005,Osrednjeslovenska,Ljubljana,"Vrtec Najdihojca, Enota Biba, dislocirani oddelki LEK",Gorazdova ulica 6,1000,Ljubljana,,,01 580 23 17,01 505 72 75,vrtec.najdihojca-lj@guest.arnes.si,
vrtec,18650,1074,5050219007,Osrednjeslovenska,Ljubljana,"Vrtec Najdihojca, enota AETERNIA",Gorazdova ulica 19,1000,Ljubljana,,,01 50 55 756,01 51 55 920,vrtec@najdihojca.si,
vrtec,1104,1104,5055563000,Osrednjeslovenska,Ljubljana,Vrtec Otona Župančiča Ljubljana,Parmska cesta 41,1000,Ljubljana,,,01 520 97 56,01 520 97 60,vrtec-o.zupancic@guest.arnes.si,http://www.vrtecoz-lj.si
vrtec,10649,1104,5055563010,Osrednjeslovenska,Ljubljana,"Vrtec Otona Župančiča Ljubljana, enota Mehurčki",Parmska cesta 41,1000,Ljubljana,,,01 520 97 52,01 520 97 60,vrtec-oz-oskr@guest.arnes.si,
vrtec,10650,1104,5055563011,Osrednjeslovenska,Ljubljana,"Vrtec Otona Župančiča Ljubljana, enota Čebelica",Hruševska cesta 81,1000,Ljubljana,,,,,,
vrtec,10651,1104,5055563012,Osrednjeslovenska,Ljubljana,"Vrtec Otona Župančiča Ljubljana, enota Ringaraja",Na peči 20 A,1000,Ljubljana,,,,,,
vrtec,13309,1104,5055563013,Osrednjeslovenska,Ljubljana,"Vrtec Otona Župančiča Ljubljana, Enota Čurimuri",Novosadska ulica 1,1000,Ljubljana,,,01 520 86 80,01 520 97 60,,
vrtec,13310,1104,5055563014,Osrednjeslovenska,Ljubljana,"Vrtec Otona Župančiča Ljubljana, Enota Živ-Žav",Na peči 20,1000,Ljubljana,,,01 520 86 20,01 520 97 60,vrtec-o.zupancic@guest.arnes.si,
vrtec,1115,1115,5057035000,Osrednjeslovenska,Ljubljana,Vrtec Hansa Christiana Andersena,Rašiška ulica 7,1000,Ljubljana,,,01 583 82 11,01 583 82 10,vrtec@vrtecandersen.si,http://www.vrtecandersen.si
vrtec,11829,1115,5057035001,Osrednjeslovenska,Ljubljana,"Vrtec Hansa Christiana Andersena, enota Marjetica",Bitenčeva ulica 4,1000,Ljubljana,,,01 507 26 55,01 583 82 10,vrtec@vrtecandersen.si,http://www.vrtecandersen.si
vrtec,11830,1115,5057035002,Osrednjeslovenska,Ljubljana,"Vrtec Hansa Christiana Andersena, enota Andersen",Rašiška ulica 7,1000,Ljubljana,,,01 583 82 11,01 583 82 10,vrtec@vrtecandersen.si,http://www.vrtecandersen.si
vrtec,11831,1115,5057035003,Osrednjeslovenska,Ljubljana,"Vrtec Hansa Christiana Andersena, enota Lastovica",Derčeva ulica 10,1000,Ljubljana,,,01 505 48 82,01 583 82 10,vrtec@vrtecandersen.si,http://www.vrtecandersen.si
vrtec,11832,1115,5057035004,Osrednjeslovenska,Ljubljana,"Vrtec Hansa Christiana Andersena, enota Palčica",Vodnikova cesta 2,1000,Ljubljana,,,01 505 28 90,01 583 82 10,vrtec@vrtecandersen.si,http://www.vrtecandersen.si
vrtec,14209,1115,5057035005,Osrednjeslovenska,Ljubljana,"Vrtec Hansa Christiana Andersena, enota Polžek",Gotska ulica 12,1000,Ljubljana,,,03 137 03 85,01 583 82 10,vrtec.andersen@guest.arnes.si,
vrtec,16049,1115,5057035006,Osrednjeslovenska,Ljubljana,"Vrtec Hansa Christiana Andersena, enota Krtek",Celovška cesta 161,1000,Ljubljana,,,05 995 22 78,01 583 82 10,vrtec@vrtecandersen.si,http://www.vrtecandersen.si
vrtec,1116,1116,5057043000,Osrednjeslovenska,Ljubljana,Vrtec Šentvid,Ulica pregnancev 6,1210,Ljubljana - Šentvid,,,01 513 03 50,01 513 03 70,vrtec.sentvid@guest.arnes.si,http://www.vrtecsentvid.si/
vrtec,12849,1116,5057043001,Osrednjeslovenska,Ljubljana,"Vrtec Šentvid, Enota Sapramiška",Ulica pregnancev 6,1210,Ljubljana - Šentvid,,,01 513 03 50,01 513 03 70,vrtec.sentvid@guest.arnes.si,http://www.vrtecsentvid.si/
vrtec,12850,1116,5057043002,Osrednjeslovenska,Ljubljana,"Vrtec Šentvid, Enota Mravljinček",Martinova pot 16,1000,Ljubljana,,,01 513 03 50,01 513 03 70,vrtec.sentvid@guest.arnes.si,http://www.vrtecsentvid.si/
vrtec,12851,1116,5057043003,Osrednjeslovenska,Ljubljana,"Vrtec Šentvid, Enota Vid",Prušnikova ulica 73 A,1210,Ljubljana - Šentvid,,,01 513 03 50,01 513 03 70,vrtec.sentvid@guest.arnes.si,http://www.vrtecsentvid.si/
vrtec,18630,1116,5057043004,Osrednjeslovenska,Ljubljana,"Vrtec Šentvid, Enota Mišmaš",Kosijeva ulica 1,1210,Ljubljana - Šentvid,,,01 513 03 77,,vrtec.sentvid@guest.arnes.si,http://www.vrtecsentvid.si/
vrtec,1119,1119,5057175000,Osrednjeslovenska,Ljubljana,Vrtec Zelena jama,Zvezna ulica 24,1000,Ljubljana,,,01 520 67 10,01 520 67 05,vrtec@zelenajama.si,
vrtec,13069,1119,5057175001,Osrednjeslovenska,Ljubljana,"Vrtec Zelena jama, Enota Vrba",Brodarjev trg 8,1000,Ljubljana,,,01 520 67 40,,vrba@zelenajama.si,
vrtec,13070,1119,5057175002,Osrednjeslovenska,Ljubljana,"Vrtec Zelena jama, Enota Zelena jama",Zvezna ulica 24,1000,Ljubljana,,,01 520 67 10,01 520 67 05,,
vrtec,13071,1119,5057175003,Osrednjeslovenska,Ljubljana,"Vrtec Zelena jama, Enota Zmajček",Ulica Vide Pregarčeve 26,1000,Ljubljana,,,01 520 67 20,,zmajcek@zelenajama.si,
vrtec,24156,1119,5057175004,Osrednjeslovenska,Ljubljana,"Vrtec Zelena jama, Enota Zmajčica",Zakotnikova ulica 3,1000,Ljubljana,,,,,,
vrtec,24157,1119,5057175005,Osrednjeslovenska,Ljubljana,"Vrtec Zelena jama, Enota Vejica",Preglov trg 10,1000,Ljubljana,,,,,,
vrtec,12789,12789,5083389001,Osrednjeslovenska,Ljubljana,"Osnovna šola Danile Kumar, International Kindergarten",Gogalova ulica 15,1000,Ljubljana,,,01 563 68 34,,,
vrtec,1211,1211,5102324000,Osrednjeslovenska,Ljubljana,Vrtec Mojca Ljubljana,Levičnikova ulica 11,1000,Ljubljana,,,"01 513 34 23, 01 513 34 10",01 513 34 20,vrtec.mojca@guest.arnes.si,http://www.vrtec-mojca.com
vrtec,14709,1211,5102324001,Osrednjeslovenska,Ljubljana,VRTEC MOJCA ENOTA MUCA,Zoletova ulica 6,1000,Ljubljana,,,"01 513 34 60, 01 513 34 63",01 513 34 20,vrtec.mojca@guest.arnes.si,
vrtec,14710,1211,5102324002,Osrednjeslovenska,Ljubljana,VRTEC MOJCA ENOTA KEKEC,Klopčičeva ulica 5,1000,Ljubljana,,,"01 513 34 50,01 513 34 56",01 513 34 58,vrtec.mojca@guest.arnes.si,
vrtec,15029,1211,5102324003,Osrednjeslovenska,Ljubljana,VRTEC MOJCA ENOTA MOJCA,Levičnikova ulica 11,1000,Ljubljana,,,"01 513 34 17, 01 513 34 10",01 513 34 20,vrtec.mojca@guest.arnes.si,http://www.vrtec-mojca.si
vrtec,14711,1211,5102324005,Osrednjeslovenska,Ljubljana,VRTEC MOJCA ENOTA TINKARA,Pečnikova ulica 11,1000,Ljubljana,,,01 513 34 40,01 513 34 20,vrtec.mojca@guest.arnes.si,
vrtec,14712,1211,5102324008,Osrednjeslovenska,Ljubljana,VRTEC MOJCA ENOTA ROŽLE,Ulica bratov Učakar 64,1000,Ljubljana,,,"01 513 34 30,01 513 34 31",01 513 34 20,vrtec.mojca@guest.arnes.si,
vrtec,3674,3674,5227798000,Osrednjeslovenska,Ljubljana,Viški vrtci,Jamova cesta 23,1000,Ljubljana,,,01 244 51 40,01 244 51 56,info@viskivrtci.si,http://www.viskivrtci.si
vrtec,16870,3674,5227798001,Osrednjeslovenska,Ljubljana,"Viški vrtci, enota Jamova",Jamova cesta 23,1000,Ljubljana,,,01 244 51 40,01 244 51 56,info@viskivrtci.si,http://www.viskivrtci.si
vrtec,16890,3674,5227798002,Osrednjeslovenska,Ljubljana,"Viški vrtci, enota Bičevje",Vidmarjeva ulica 10,1000,Ljubljana,,,01 244 51 40,01 244 51 56,info@viskivrtci.si,http://www.viskivrtci.si
vrtec,16910,3674,5227798003,Osrednjeslovenska,Ljubljana,"Viški vrtci, enota Rožna dolina",Cesta 27. aprila 12,1000,Ljubljana,,,01 244 51 40,01 244 51 56,info@viskivrtci.si,http://www.viskivrtci.si
vrtec,16911,3674,5227798004,Osrednjeslovenska,Ljubljana,"Viški vrtci, enota Hiša pri ladji",Skapinova ulica 2,1000,Ljubljana,,,01 244 51 40,01 244 51 56,info@viskivrtci.si,http://www.viskivrtci.si
vrtec,24055,3674,5227798006,Osrednjeslovenska,Ljubljana,"Viški vrtci, enota Hiša pri ladji, lokacija Študentski dom",Svetčeva ulica 9,1000,Ljubljana,,,04 136 40 18,,info@viskivrtci.si,http://www.viskivrtci.si
vrtec,10050,10050,5249813000,Osrednjeslovenska,Ljubljana,Vrtec Vodmat,Korytkova ulica 24,1000,Ljubljana,,,01 520 71 00,01 520 71 10,vrtec-vodmat@guest.arnes.si,http://www2.arnes.si/~vvzljvod/
vrtec,11909,10050,5249813001,Osrednjeslovenska,Ljubljana,"Vrtec Vodmat, enota KLINIČNI CENTER",Bohoričeva ulica 36,1000,Ljubljana,,,,,vrtec-vodmat@guest.arnes.si,
vrtec,1197,1197,5259266000,Osrednjeslovenska,Ljubljana,Vrtec Pedenjped,Cerutova ulica 6,1000,Ljubljana,,,01 549 26 14,01 528 18 03,vrtec.pedenjped@guest.arnes.si,http://www2.arnes.si/~vvzljped
vrtec,11869,1197,5259266001,Osrednjeslovenska,Ljubljana,"Vrtec Pedenjped, enota Učenjak",Cesta II. grupe odredov 41,1261,Ljubljana - Dobrunje,,,01 5429 113,,vrtec.pedenjped1@siol.net,
vrtec,13549,1197,5259266006,Osrednjeslovenska,Ljubljana,"Vrtec Pedenjped, Enota Korenjak",Papirniški trg 5,1260,Ljubljana - Polje,,,01 528 36 91,,vrtec.vevce@guest.arnes.si,
vrtec,13249,1197,5259266009,Osrednjeslovenska,Ljubljana,"Vrtec Pedenjped, Enota Radovednež",Ob studencu 11 A,1260,Ljubljana - Polje,,,01 528 24 48,,vrtec.kaselj@guest.arnes.si,
vrtec,13569,1197,5259266013,Osrednjeslovenska,Ljubljana,"Vrtec Pedenjped, Enota Vrtnar",Cerutova ulica 5,1000,Ljubljana,,,01 549 27 11,,vrte.pedenjped@guest.arnes.si,
vrtec,13589,1197,5259266015,Osrednjeslovenska,Ljubljana,"Vrtec Pedenjped, Enota Potepuh",Gabrje pri Jančah 16,1000,Ljubljana,,,01 367 20 93,,vrtecjance@gmail.com,
vrtec,17830,1197,5259266016,Osrednjeslovenska,Ljubljana,"Vrtec Pedenjped, enota Pedenjškrat",Mali Lipoglav 8,1293,Šmarje - Sap,,,03 133 87 48,01 528 18 03,vrtec.lipoglav@siol.net,
vrtec,17831,1197,5259266017,Osrednjeslovenska,Ljubljana,"Vrtec Pedenjped, enota Zalog, oddelek v OŠ Nove Fužine",Preglov trg 8,1000,Ljubljana,,,04 167 62 76,01 528 18 03,vrtec.pedenjped@guest.arnes.si,
vrtec,23555,1197,5259266019,Osrednjeslovenska,Ljubljana,"Vrtec Pedenjped, enota PEDENJCARSTVO",Kašeljska cesta 125,1260,Ljubljana - Polje,,,,01 528 18 03,vrtec.pedenjped@guest.arnes.si,http://www2.arnes.si/~vvzljped
vrtec,9231,9231,5642574001,Osrednjeslovenska,Ljubljana,"Waldorfska šola Ljubljana, enota Vrtec",Streliška ulica 12,1000,Ljubljana,,,,,,
vrtec,16750,16750,5642574005,Gorenjska,Jesenice,"Waldorfska šola Ljubljana, OE Waldorfski vrtec in šola Gorenjska, Enota Vrtec",Hrušica 5,4276,Hrušica,,,,,,
vrtec,16751,16751,5642574006,Gorenjska,Radovljica,"Waldorfska šola Ljubljana, OE Waldorfski vrtec in šola Gorenjska, Vrtec Radovljica",Kranjska cesta 4,4240,Radovljica,,,,,,
vrtec,19250,19250,5642574011,Pomurska,Murska Sobota,"Waldorfska šola Ljubljana, OE Waldorfski vrtec in šola Pomurje, Enota Vrtec",Tomšičeva ulica 15,9000,Murska Sobota,,,,,,
vrtec,18232,18232,5642574013,Savinjska,Celje,"Waldorfska šola Ljubljana, OE Waldorfski vrtec in šola Celje, Enota Vrtec",Breg 3,3000,Celje,,,,,,
vrtec,21435,21435,5699827005,Osrednjeslovenska,Ljubljana,"Zavod Sv. Stanislava, Vrtec Dobrega pastirja",Štula 23,1210,Ljubljana - Šentvid,,,"031 333 455, 01 58 22 350",,vrtec@stanislav.si,http://vrtec.stanislav.si
vrtec,1384,1384,5924269000,Osrednjeslovenska,Ljubljana,Waldorfski vrtec Mavrica,Prušnikova ulica 60,1210,Ljubljana - Šentvid,,,"512 28 40, 051 304 319",512 28 40,mavrica@waldorfski-vrtec.si,http://www.waldorfski-vrtec.si
vrtec,1383,1383,5996562000,Osrednjeslovenska,Ljubljana,Vrtec Nazaret,Mekinčeva ulica 12,1000,Ljubljana,,,01 586 39 56,,vrtec.nazaret@rkc.si,
vrtec,18910,1383,5996562001,Osrednjeslovenska,Ljubljana,Vrtec Nazaret,Mekinčeva ulica 3,1000,Ljubljana,,,01 586 39 56,,,
vrtec,21405,21405,6059830000,Osrednjeslovenska,Ljubljana,"NBK, svetovanje in raziskave, d.o.o., PE Zasebni vrtec, Mini vrtec",Kadilnikova ulica 7,1000,Ljubljana,,,031 317 507,,,
vrtec,22175,22175,6301762000,Osrednjeslovenska,Ljubljana,"Moja zgodba, vzgoja in varstvo predšolskih otrok, d.o.o., PE Zasebni vrtec Fridolin",Poklukarjeva ulica 78,1000,Ljubljana,,,,,,
vrtec,21616,21616,6322646000,Osrednjeslovenska,Ljubljana,"Otroška igralnica Malina d.o.o., PE Zasebni vrtec Malina",Gabrščkova ulica 73,1000,Ljubljana,,,030 394 608,,info@malinamalina.si,
vrtec,20756,20756,6353258000,Osrednjeslovenska,Ljubljana,Zavod zasebni vrtec Bosopet,Litijska cesta 319,1261,Ljubljana - Dobrunje,,,040 884 493,,vrtec.bosopet@gmail.com,
vrtec,21517,21517,6378005000,Osrednjeslovenska,Ljubljana,Montessori - zavod zasebni vrtec Cinca Binca za vzgojo in izobraževanje,Hruševska cesta 48 A,1000,Ljubljana,,,030 318 000,,info@montessorivrtec.si,
vrtec,23795,21517,6378005001,Osrednjeslovenska,Ljubljana,Enota Hiša otrok Cinca Binca - Galjevica,Jalnova ulica 70,1000,Ljubljana,,,,,info@montessoricenter.si,
vrtec,21515,21515,6628303000,Osrednjeslovenska,Ljubljana,Waldorfski zasebni vrtec Lira,Stožice 20,1000,Ljubljana,,,031 753 957,,mojca.macek7@gmail.com,
vrtec,21455,21455,6630774000,Osrednjeslovenska,Ljubljana,"Vrtec Zvezdica, zasebno varstvo otrok, d.o.o.",Rakovniška ulica 5,1000,Ljubljana,,,,,,
vrtec,22215,22215,6743161000,Osrednjeslovenska,Ljubljana,"Vesolje malčkov, zasebni vrtec, d.o.o.",Gerbičeva ulica 90,1000,Ljubljana,,,040 506 442,,,
vrtec,22235,22215,6743161001,Osrednjeslovenska,Ljubljana,"Vesolje malčkov, zasebni vrtec, d.o.o., enota",Gerbičeva ulica 90,1000,Ljubljana,,,040 506 442,,info@vesoljemalckov.si,
vrtec,22755,22755,6768318000,Osrednjeslovenska,Ljubljana,"Zavod Eneja so.p.,",Cesta Dolomitskega odreda 12 A,1000,Ljubljana,,,041 377 388,,zavod.eneja@gmail.com,
vrtec,22777,22755,6768318001,Osrednjeslovenska,Ljubljana,"Zavod Eneja so.p., PE Zasebni vrtec Lunba",Cesta Dolomitskega odreda 12 A,1000,Ljubljana,,,041 377388,,,
vrtec,22475,22475,6870465000,Osrednjeslovenska,Ljubljana,"Modra pikica, Zavod za izobraževanje",Hribovska pot 17,1231,Ljubljana - Črnuče,,,,,,
vrtec,23895,22475,6870465001,Osrednjeslovenska,Ljubljana,"Modra pikica, Zavod za izobraževanje, PE Hiša otrok Bežigrad, zasebni montessori vrtec, enota",Tolstojeva ulica 9 A,1000,Ljubljana,,,,,info@gmail.com,https://modrapikica.si/
vrtec,23896,22475,6870465002,Osrednjeslovenska,Ljubljana,"Modra pikica, Zavod za izobraževanje, PE Hiša otrok Bežigrad 2, zasebni montessori vrtec, enota",Mašera-Spasićeva ulica 8,1000,Ljubljana,,,,,info@modrapikica.si,https://modrapikica.si/
vrtec,22775,22775,6969330000,Osrednjeslovenska,Ljubljana,"Rastem z montessori, zavod za vzgojo in izobraževanje",Laknerjeva ulica 1,1000,Ljubljana,,,031 386457,,info@rastem-z-montessori.si,
vrtec,22776,22775,6969330001,Osrednjeslovenska,Ivančna Gorica,"Rastem z Montessori, zavod, PE Zasebni vrtec Hiša otrok Ivančna Gorica",Ljubljanska cesta 4 A,1295,Ivančna Gorica,,,031 386 457,,info@rastem-z-montessori.si,
vrtec,23495,23495,7197675000,Osrednjeslovenska,Ljubljana,Montessori sanje d.o.o.,Juvanova ulica 27,1000,Ljubljana,,,,,montessori.sanje@gmail.com,
vrtec,24195,24195,8001308000,Osrednjeslovenska,Ljubljana,Montessori za življenje d.o.o.,Gradnikova ulica 1,1000,Ljubljana,,,041 214 732,,info@montessori-za-zivljenje.si,
vrtec,24196,24195,8001308001,Osrednjeslovenska,Ljubljana,"Montessori za življenje d.o.o., PE Sončna hiša otrok, zasebni vrtec",Gradnikova ulica 1,1000,Ljubljana,,,,,,
vrtec,1278,1278,5088941001,Savinjska,Ljubno,"Osnovna šola Ljubno ob Savinji, Enota Vrtec pri šoli, Vrtec Ljubno ob Savinji",Cesta v Rastke 10,3333,Ljubno ob Savinji,,,03 839 15 88,03 839 15 86,samo.kramer@guest.arnes.si,http://www.o-ljubno.ce.edus.si/www2/glavna.htm
vrtec,1097,1097,5051193000,Pomurska,Ljutomer,VRTEC LJUTOMER,Fulneška ulica 5,9240,Ljutomer,,,02 585 15 50,02 585 15 54,vrtec.ljutomer@guest.arnes.si,http://www.vrtec-ljutomer.si/
vrtec,12869,1097,5051193001,Pomurska,Ljutomer,"VRTEC LJUTOMER, VRTEC GRESOVŠČAK",Gresovščak 24,9240,Ljutomer,,,02 582 15 54,02 585 15 54,vrtec.gresovscak@guest.arnes.si,http://www.vrtec-ljutomer.si/
vrtec,1136,1136,5084610001,Pomurska,Ljutomer,"Osnovna šola Mala Nedelja, Enota vrtec",Mala Nedelja 37,9243,Mala Nedelja,,,02 585 81 85,02 585 81 80,vrtec-mala.nedelja@guest.arnes.si,http://www2.arnes.si/omnedeljams/
vrtec,1137,1137,5084628001,Pomurska,Ljutomer,"Osnovna šola Janka Ribiča Cezanjevci, Enota Vrtec",Cezanjevci 39,9240,Ljutomer,,,02 580 11 15,02 580 14 45,o-jrcezanj.ms@guest.arnes.si,http://www.o-cezanjevci.ms.edus.si/
vrtec,3658,3658,5085004001,Pomurska,Ljutomer,"Osnovna šola Stročja vas, Enota Vrtec",Stročja vas 101,9240,Ljutomer,,,02 582 13 54,02 584 86 10,vrtec.strocjavas@guest.arnes.si,http://www.o-strocjavas.si
vrtec,1139,1139,5085012001,Pomurska,Ljutomer,"Osnovna šola Ivana Cankarja Ljutomer, enota Vrtec",Cven 3 C,9240,Ljutomer,,,02 58 49 600,,,http://www2.arnes.si/~osmsic13s
vrtec,1075,1075,5050294000,Osrednjeslovenska,Logatec,VRTEC KURIRČEK LOGATEC,Notranjska cesta 7 A,1370,Logatec,,,01 759 04 00,01 759 04 11,vrtec.kurircek@vrtec-logatec.si,http://www.vrtec-logatec.si
vrtec,11471,1075,5050294001,Osrednjeslovenska,Logatec,"VRTEC KURIRČEK LOGATEC, ENOTA HOTEDRŠICA",Hotedršica 120,1372,Hotedršica,,,01 750 74 43,,vrtec.kurircek@vrtec-logatec.si,http://www.vrtec-logatec.si
vrtec,11470,1075,5050294002,Osrednjeslovenska,Logatec,"VRTEC KURIRČEK LOGATEC, ENOTA ROVTE",Rovte 97,1373,Rovte,,,01 750 74 40,,vrtec.kurircek@vrtec-logatec.si,http://www.vrtec-logatec.si
vrtec,12149,1075,5050294003,Osrednjeslovenska,Logatec,VRTEC KURIRČEK LOGATEC - ENOTA TABOR,Gorenjska cesta 1 A,1370,Logatec,,,01 750 04 12,01 759 04 11,vrtec.kurircek@vrtec-logatec.si,http://www.vrtec-logatec.si
vrtec,16029,1075,5050294004,Osrednjeslovenska,Logatec,"VRTEC KURIRČEK LOGATEC, ENOTA TIČNICA",Tržaška cesta 105,1370,Logatec,,,03 175 26 24,01 759 04 11,vrtec.kurircek@vrtec-logatec.si,
vrtec,18512,1075,5050294005,Osrednjeslovenska,Logatec,"VRTEC KURIRČEK LOGATEC, ENOTA POD KOŠEM",Pavšičeva ulica 30,1370,Logatec,,,04 170 50 61,01 759 04 11,vrtec.kurircek@vrtec-logatec.si,http://www.vrtec-logatec.si
vrtec,18410,1075,5050294006,Osrednjeslovenska,Logatec,"VRTEC KURIRČEK LOGATEC, ENOTA LAZE",Laze 57,1370,Logatec,,,01 759 04 00,01 759 04 11,vrtec.kurircek@vrtec-logatec.si,http://www.vrtec-logatec.si
vrtec,15069,1075,5050294010,Osrednjeslovenska,Logatec,"VRTEC KURIRČEK LOGATEC, ENOTA CENTRALNI VRTEC",Notranjska cesta 7 A,1370,Logatec,,,01 759 04 00,01 759 04 11,vrtec.kurircek@vrtec-logatec.si,http://www.vrtec-logatec.si
vrtec,1213,1213,5636426000,Osrednjeslovenska,Logatec,Miklavžev vrtec - župnijski vrtec,Šolska pot 1,1370,Logatec,,,01 750 94 40,01 754 25 55,miklavzev.vrtec@guest.arnes.si,
vrtec,16289,16289,3530817000,Osrednjeslovenska,Log-Dragomer,"Zavod za predšolsko vzgojo ZVEZDICA, Dragomer",Rožna pot 13,1351,Brezovica pri Ljubljani,,,070 842 034,,janja.217@gmail.com,
vrtec,20955,16289,3530817001,Osrednjeslovenska,Ljubljana,"Zavod za predšolsko vzgojo ZVEZDICA, Dragomer, enota",Celovška cesta 108,1000,Ljubljana,,,07 084 20 34,07 084 20 34,janja.217@gmail.com,
vrtec,11530,11530,5207045004,Osrednjeslovenska,Log-Dragomer,"Osnovna šola Log - Dragomer, Enota vrtec Log - Dragomer",Na Grivi 1,1351,Brezovica pri Ljubljani,,,"01 757 13 20, 01 757 13 52, 01 757 13 50",01 757 13 33,group1.osljlog@guest.arnes.si,http://www.osld.si/
vrtec,20635,20635,5292743001,Osrednjeslovenska,Log-Dragomer,"LEILA d.o.o., OE Mala akademija",Vrhniška cesta 12,1351,Brezovica pri Ljubljani,,,01 281 1340,,,
vrtec,9901,9901,5089891004,Primorsko-notranjska,Loška dolina,"Osnovna šola heroja Janeza Hribarja Stari trg pri Ložu, Vrtec Polhek",Cesta Notranjskega odreda 32,1386,Stari trg pri Ložu,,,01 707 12 50,01 707 12 60,os.h-janeza-hribarja@guest.arnes.si,http://www2.arnes.si/~osljjh4/
vrtec,23416,23416,5089891007,Primorsko-notranjska,Loška dolina,"Osnovna šola heroja Janeza Hribarja Stari trg pri Ložu, Vrtec Polhek, enota Iga vas",Cesta Notranjskega odreda 32,1386,Stari trg pri Ložu,,,01 707 12 50,01 707 12 60,os.h-janeza-hribarja@guest.arnes.si,http://www2.arnes.si/~osljjh4/
vrtec,1161,1161,5087422001,Jugovzhodna Slovenija,Loški Potok,"Osnovna šola dr. Antona Debeljaka Loški potok, Enota Vrtec",Hrib-Loški Potok 101,1318,Loški Potok,,,01 836 70 10,01 836 72 53,os-loskipotok@guest.arnes.si,http://www.os-loskipotok.si
vrtec,1058,1058,5085179001,Podravska,Lovrenc na Pohorju,"Osnovna šola Lovrenc na Pohorju, Vrtec Lovrenc na Pohorju",Šolska ulica 6,2344,Lovrenc na Pohorju,,,02 630 00 26,02 630 00 27,o-lovrenc.mb@guest.arnes.si,
vrtec,3742,3742,5085551001,Savinjska,Luče,"Osnovna šola Blaža Arniča Luče, Enota Vrtec Luče",Luče 77,3334,Luče,,,03 777 84 43,03 777 84 46,os-luce@guest.arnes.si,
vrtec,11929,11929,5085551003,Savinjska,Solčava,VVE Solčava,Solčava 12,3335,Solčava,,,03 5846 000,,osce-blaz.arnic@guest.arnes.si,http://www.os-luce.si
vrtec,1254,1254,5082790002,Osrednjeslovenska,Lukovica,"Osnovna šola Janka Kersnika Brdo, VVE Medo",Zaboršt 2,1225,Lukovica,,,01 723 50 20,01 723 50 36,osjkbrdo@guest.arnes.si,http://www2.arnes.si/~osljjk1s/
vrtec,15329,15329,5082790004,Osrednjeslovenska,Lukovica,VRTEC MEDO Prevoje,Zaboršt 2,1225,Lukovica,,,01 723 68 72,01 723 68 74,vrtec.medo@siol.net,http://www2.arnes.si/~osljjk5/
vrtec,15332,15332,5082790005,Osrednjeslovenska,Lukovica,VRTEC MEDO Krašnja,Krašnja 14 A,1225,Lukovica,,,03 169 21 71,01 723 40 56,vrtec.medo@siol.net,http://www2.arnes.si/~osljjk5/
