sewage.date,sewage.station,sewage.flow,sewage.n3-raw,sewage.cod,sewage.n3-norm,sewage.cases.estimated,sewage.cases.active100k,sewage.lat,sewage.lon,sewage.region,sewage.population,sewage.coverage-ratio
2023-11-19,ČN Domžale Kamnik,19700000.0,36855337.7497837,503,879252590452096.1,659.3042006089548,27,46.1203,14.5985,lj,1783651,0.536
2023-11-19,ČN Kranj,9600000.0,23661877.5828306,476,596517922256233.6,587.5594439868753,17,46.2264,14.3628,kr,661436,0.269
2023-11-19,ČN Maribor,22192000.0,43973892.6713841,680,776009870671484.1,496.0891037846956,72,46.5045,15.7144,mb,1029059,0.335
2023-11-19,ČN Nova Gorica,7223000.0,30565880.7056745,302,1214538306185741.8,996.6556280683442,25,45.9057,13.6298,ng,363705,0.215
2023-11-20,CČN Brežice,3050000.0,29825192.2945348,363,985956770067266.0,1529.7925306622938,62,45.9002,15.6401,kk,234884,0.102
2023-11-20,CČN Litija in Šmartno pri Litiji,1950000.0,6523733.58315221,410,190938543897137.9,527.3039689657077,23,46.0602,14.8486,za,175830,0.616
2023-11-20,CČN Postojna,3596000.0,25252310.8477237,1040,291372817473735.0,942.466620163247,35,45.7541,14.2049,po,165562,0.171
2023-11-20,CČN Trbovlje,2084000.0,54520361.1050354,910,718949816769697.6,350.03303725164,101,46.1306,15.0247,za,175830,0.616
2023-11-20,CČN Zagorje,2608000.0,8470545.33185885,200,508232719911530.9,404.81876713125934,18,46.1234,15.0076,za,175830,0.616
2023-11-20,OČN Šaleške doline,13573000.0,33338360.1932728,350,1143029492340781.8,628.6433150385158,21,46.3805,15.6489,ce,809738,0.29
2023-11-20,ČN Celje,26085100.0,19823627.8836653,360,660787596122176.6,1188.4385616417362,19,46.2053,15.2459,ce,809738,0.29
2023-11-20,ČN Koper,16672000.0,35325584.666484,545,777811038528088.0,879.2244189336801,55,45.5631,13.7534,kp,368295,0.455
2023-11-20,ČN Novo mesto,3272000.0,62319800.9637799,842,888168184756958.2,1691.0649667016758,106,45.8197,15.1863,nm,456742,0.171
2023-11-26,CČN Ljubljana,61672000.0,37448796.6828842,569,789781300869262.8,652.2681572744483,55,46.0621,14.6228,lj,1783651,0.536
2023-11-26,CČN Murska Sobota,6664300.0,9050135.20226496,440,246821869152680.72,761.956695313301,48,46.6601,16.1762,ms,350669,0.152
2023-11-26,ČN Domžale Kamnik,21405000.0,41811823.6018042,308,1629032088381981.8,1074.2128981854696,34,46.1203,14.5985,lj,1783651,0.536
2023-11-26,ČN Kranj,890000.0,27431699.5671591,671,490581810440997.44,519.7298825925848,29,46.2264,14.3628,kr,661436,0.269
2023-11-26,ČN Maribor,21952000.0,30592736.9735967,560,655558649434215.0,415.42488461695007,96,46.5045,15.7144,mb,1029059,0.335
2023-11-26,ČN Nova Gorica,6375000.0,26890761.8422034,322,1002140192877145.4,905.0551336150684,25,45.9057,13.6298,ng,363705,0.215
2023-11-27,CČN Brežice,2520000.0,24793395.2839912,294,1011975317713926.4,1555.2858131584571,66,45.9002,15.6401,kk,234884,0.102
2023-11-27,CČN Litija in Šmartno pri Litiji,1540000.0,25741425.0173275,340,908520882964500.0,1175.2895230648178,47,46.0602,14.8486,za,175830,0.616
2023-11-27,CČN Slovenj Gradec,6448000.0,16626645.2998833,170,1173645550579997.5,1723.4892605723755,42,46.5388,15.0732,sg,218402,0.172
2023-11-27,CČN Trbovlje,3216000.0,47594069.7836415,1600,356955523377311.25,207.62226606577997,170,46.1306,15.0247,za,175830,0.616
2023-11-27,CČN Zagorje,2764000.0,17868493.5909686,160,1340137019322645.2,759.4234223939335,153,46.1234,15.0076,za,175830,0.616
2023-11-27,OČN Šaleške doline,12468000.0,10542036.3257794,290,436222192790871.8,296.0963469809888,47,46.3805,15.6489,ce,809738,0.29
2023-11-27,ČN Celje,18010500.0,9504954.03937139,460,247955322766210.2,585.9834733257678,35,46.2053,15.2459,ce,809738,0.29
2023-11-27,ČN Koper,14785000.0,16216408.067277,465,418487950123277.44,567.9381262633946,38,45.5631,13.7534,kp,368295,0.455
2023-11-27,ČN Novo mesto,3832000.0,47447585.2465043,904,629835202387225.2,1228.6633600898558,119,45.8197,15.1863,nm,456742,0.171
2023-12-03,CČN Ljubljana,132960000.0,20765329.9576211,110,2265308722649574.5,1381.175969873233,69,46.0621,14.6228,lj,1783651,0.536
2023-12-03,CČN Murska Sobota,8244400.0,6284231.03026596,260,290041432166121.25,945.910718255405,54,46.6601,16.1762,ms,350669,0.152
2023-12-03,ČN Domžale Kamnik,48128000.0,16871515.2083197,129,1569443275192530.5,1042.9872804286542,43,46.1203,14.5985,lj,1783651,0.536
2023-12-03,ČN Kranj,22200000.0,14110408.0813168,370,457634856691355.7,497.5479068917302,38,46.2264,14.3628,kr,661436,0.269
2023-12-03,ČN Maribor,31576000.0,18849728.5406027,230,983464097770575.6,636.5087462222743,114,46.5045,15.7144,mb,1029059,0.335
2023-12-03,ČN Nova Gorica,16535000.0,6957582.14815613,104,802797940171861.1,809.7769383033609,45,45.9057,13.6298,ng,363705,0.215
2023-12-04,CČN Brežice,5430000.0,3744048.68219689,54,832010818265975.6,1373.5686519082087,91,45.9002,15.6401,kk,234884,0.102
2023-12-04,CČN Litija in Šmartno pri Litiji,4050000.0,21906696.6849996,130,2022156617076886.0,1772.9131110465632,47,46.0602,14.8486,za,175830,0.616
2023-12-04,CČN Slovenj Gradec,7856000.0,11472665.9539517,80,1720899893092755.2,2421.240226629164,89,46.5388,15.0732,sg,218402,0.172
2023-12-04,CČN Trbovlje,5832000.0,28968032.3408164,520,668493054018840.0,331.5396095647459,164,46.1306,15.0247,za,175830,0.616
2023-12-04,CČN Zagorje,4051000.0,8032679.93796565,101,954377814411760.4,609.290355456024,190,46.1234,15.0076,za,175830,0.616
2023-12-04,OČN Šaleške doline,22915000.0,15610691.2091623,127,1475025941023209.5,767.2864845555597,64,46.3805,15.6489,ce,809738,0.29
2023-12-04,ČN Celje,41010300.0,8241535.16382684,260,380378546022777.25,797.9066459352556,37,46.2053,15.2459,ce,809738,0.29
2023-12-04,ČN Koper,29974000.0,7881109.16207991,163,580204355490545.5,715.0709380321351,37,45.5631,13.7534,kp,368295,0.455
2023-12-04,ČN Novo mesto,4958000.0,40056003.2583697,484,993124047728174.4,1876.0441851240776,111,45.8197,15.1863,nm,456742,0.171
2023-12-10,CČN Ljubljana,86523000.0,40184575.972359,372,1296276644269645.2,928.1980537851468,85,46.0621,14.6228,lj,1783651,0.536
2023-12-10,CČN Murska Sobota,8057000.0,19997114.7952103,350,685615364407210.4,2996.365514739278,75,46.6601,16.1762,ms,350669,0.152
2023-12-10,ČN Domžale Kamnik,28560000.0,34486722.259763,346,1196071292246115.8,841.1600903270673,42,46.1203,14.5985,lj,1783651,0.536
2023-12-10,ČN Kranj,10600000.0,36248425.8932092,578,752562475291540.5,679.7806338788685,38,46.2264,14.3628,kr,661436,0.269
2023-12-10,ČN Maribor,29224000.0,37472979.3367508,580,775303020760361.5,495.6137275778173,106,46.5045,15.7144,mb,1029059,0.335
2023-12-10,ČN Nova Gorica,10436000.0,9041179.12509185,162,669716972229025.9,739.4121184144966,39,45.9057,13.6298,ng,363705,0.215
2023-12-11,CČN Brežice,6300000.0,10419160.9808986,117,1068631895476779.6,1609.9846090911096,115,45.9002,15.6401,kk,234884,0.102
2023-12-11,CČN Litija in Šmartno pri Litiji,1941000.0,46817595.9640691,150,3745407677125528.0,2433.4889060371474,61,46.0602,14.8486,za,175830,0.616
2023-12-11,CČN Slovenj Gradec,8252000.0,29029544.4364286,140,2488246665979594.0,3359.436310826706,107,46.5388,15.0732,sg,218402,0.172
2023-12-11,CČN Trbovlje,3477000.0,35961165.2850056,450,958964407600149.4,433.94196966628,176,46.1306,15.0247,za,175830,0.616
2023-12-11,CČN Zagorje,3429000.0,12565010.7081688,230,655565776078372.2,477.5223701741632,98,46.1234,15.0076,za,175830,0.616
2023-12-11,OČN Šaleške doline,15320000.0,22274819.614614,240,1113740980730700.0,616.018043239337,54,46.3805,15.6489,ce,809738,0.29
2023-12-11,ČN Celje,29045300.0,45445862.7208321,300,1817834508833284.5,2466.1887360093683,58,46.2053,15.2459,ce,809738,0.29
2023-12-11,ČN Koper,28774000.0,13307207.7730481,258,618939896420841.8,748.4084587666159,31,45.5631,13.7534,kp,368295,0.455
2023-12-11,ČN Novo mesto,4003000.0,58768954.6167451,637,1107107465307600.0,2075.377884199544,111,45.8197,15.1863,nm,456742,0.171
2023-12-17,CČN Ljubljana,132045000.0,24417828.2458791,262,1118373812788355.6,835.5919547319843,80,46.0621,14.6228,lj,1783651,0.536
2023-12-17,CČN Murska Sobota,13805800.0,18184837.6703875,180,1212322511359166.5,6432.161531878524,48,46.6601,16.1762,ms,350669,0.152
2023-12-17,ČN Domžale Kamnik,32629000.0,34622821.9935635,247,1682080420739927.5,1101.8113057145536,42,46.1203,14.5985,lj,1783651,0.536
2023-12-17,ČN Kranj,12700000.0,37610250.1034978,646,698642416783240.9,648.8008755891276,24,46.2264,14.3628,kr,661436,0.269
2023-12-17,ČN Maribor,24356000.0,26074508.5574804,500,625788205379529.6,395.6016995250704,106,46.5045,15.7144,mb,1029059,0.335
2023-12-17,ČN Nova Gorica,9676000.0,25644451.8095059,138,2229952331261382.5,1351.7431569959356,29,45.9057,13.6298,ng,363705,0.215
2023-12-18,CČN Brežice,4320000.0,40850804.1803614,159,3083079560781992.5,3153.540704061468,107,45.9002,15.6401,kk,234884,0.102
2023-12-18,CČN Litija in Šmartno pri Litiji,2769000.0,49941737.991826,210,2853813599532914.0,2116.2193741861465,37,46.0602,14.8486,za,175830,0.616
2023-12-18,CČN Slovenj Gradec,10092000.0,22571298.9916451,110,2462323526361284.0,3328.3329513233725,83,46.5388,15.0732,sg,218402,0.172
2023-12-18,CČN Trbovlje,3235000.0,38318365.8573117,990,464465040694687.25,252.67733512745085,214,46.1306,15.0247,za,175830,0.616
2023-12-18,CČN Zagorje,3640000.0,50369151.1342954,135,4477257878604036.0,1661.093491683036,67,46.1234,15.0076,za,175830,0.616
2023-12-18,OČN Šaleške doline,16446000.0,27728398.8158888,179,1858887071456232.5,919.3254407021768,66,46.3805,15.6489,ce,809738,0.29
2023-12-18,ČN Novo mesto,4451000.0,61826073.9501563,597,1242735154777011.0,2310.690613174512,106,45.8197,15.1863,nm,456742,0.171
2024-01-02,CČN Ljubljana,79707000.0,18768749.7051145,729,308950612429868.25,334.35281314818525,59,46.0621,14.6228,lj,1783651,0.536
2024-01-02,CČN Murska Sobota,13298400.0,13961570.7963346,250,670155398224060.8,2906.16047355564,21,46.6601,16.1762,ms,350669,0.152
2024-01-02,ČN Domžale Kamnik,23080000.0,27698190.3313158,570,583119796448753.6,476.3195542817787,20,46.1203,14.5985,lj,1783651,0.536
2024-01-02,ČN Kranj,11800000.0,37888570.1820115,662,686801876411084.5,641.8801005014107,21,46.2264,14.3628,kr,661436,0.269
2024-01-02,ČN Maribor,21068000.0,27741713.7830806,560,594465295351727.1,374.7977447453837,51,46.5045,15.7144,mb,1029059,0.335
2024-01-02,ČN Nova Gorica,12960000.0,12936549.7143277,300,517461988573108.0,649.6918652364054,12,45.9057,13.6298,ng,363705,0.215
2024-01-03,CČN Brežice,3260000.0,22561372.3170946,217,1247633492189563.2,1776.2274049782886,78,45.9002,15.6401,kk,234884,0.102
2024-01-03,CČN Litija in Šmartno pri Litiji,2280000.0,11911001.2351499,240,595550061757494.9,946.0225189071238,28,46.0602,14.8486,za,175830,0.616
2024-01-03,CČN Slovenj Gradec,8884000.0,14521451.8013996,170,1025043656569383.4,1528.2323298519275,36,46.5388,15.0732,sg,218402,0.172
2024-01-03,CČN Trbovlje,3796000.0,46120098.0943373,430,1287072504958250.0,540.4628454365604,88,46.1306,15.0247,za,175830,0.616
2024-01-03,CČN Zagorje,2535000.0,24829973.6176753,330,902908131551829.2,587.76269127014,24,46.1234,15.0076,za,175830,0.616
2024-01-03,OČN Šaleške doline,14805000.0,30451233.1099767,250,1461659189278881.8,761.8466574584143,28,46.3805,15.6489,ce,809738,0.29
2024-01-03,ČN Celje,22001700.0,17073652.4515805,320,640261966934268.6,1161.69080076509,23,46.2053,15.2459,ce,809738,0.29
2024-01-03,ČN Novo mesto,3356000.0,40706155.4525886,932,524113589518308.2,1035.7781629904955,42,45.8197,15.1863,nm,456742,0.171
2024-01-07,CČN Ljubljana,134836000.0,10814869.9100193,170,763402581883715.4,636.6811316681593,44,46.0621,14.6228,lj,1783651,0.536
2024-01-07,CČN Murska Sobota,18616700.0,7945186.53770758,170,560836696779358.56,2289.106055736845,11,46.6601,16.1762,ms,350669,0.152
2024-01-07,ČN Domžale Kamnik,39850000.0,18478681.9046282,220,1007928103888810.8,734.5825631443944,20,46.1203,14.5985,lj,1783651,0.536
2024-01-07,ČN Kranj,19100000.0,17792164.5507052,309,690957846629328.1,644.3142839793488,22,46.2264,14.3628,kr,661436,0.269
2024-01-07,ČN Maribor,68476000.0,19051117.3291962,270,846716325742053.4,543.7518964163288,38,46.5045,15.7144,mb,1029059,0.335
2024-01-08,CČN Brežice,5930000.0,9859728.48791249,53,2232391355753771.5,2569.390791693862,49,45.9002,15.6401,kk,234884,0.102
2024-01-08,CČN Litija in Šmartno pri Litiji,3408000.0,10349025.9158074,178,697687140391510.0,1026.1782644483194,23,46.0602,14.8486,za,175830,0.616
2024-01-08,CČN Slovenj Gradec,8704000.0,6288422.61288153,70,1078015305065405.2,1598.176250988152,59,46.5388,15.0732,sg,218402,0.172
2024-01-08,CČN Trbovlje,6244000.0,17386478.6427286,222,939809656363708.0,427.4596346865952,44,46.1306,15.0247,za,175830,0.616
2024-01-08,CČN Zagorje,4180000.0,23116329.8497786,171,1622198585949375.2,859.6258744607138,12,46.1234,15.0076,za,175830,0.616
2024-01-08,OČN Šaleške doline,25185000.0,8621495.56074616,148,699040180601039.9,428.0505152977111,9,46.3805,15.6489,ce,809738,0.29
2024-01-08,ČN Celje,41756400.0,9107684.80571321,247,442478614042747.1,889.8788840658532,13,46.2053,15.2459,ce,809738,0.29
2024-01-08,ČN Koper,19184000.0,16501391.7815379,224,884003131153816.0,962.2487270437792,12,45.5631,13.7534,kp,368295,0.455
2024-01-08,ČN Nova Gorica,12312000.0,10126841.6050263,142,855789431410673.1,836.1583716056156,8,45.9057,13.6298,ng,363705,0.215
2024-01-08,ČN Novo mesto,4498000.0,33266304.5716355,377,1058874416073278.4,1991.214158243529,34,45.8197,15.1863,nm,456742,0.171
2024-01-14,CČN Ljubljana,65718000.0,11834956.1292033,571,248720619177652.56,286.5176507732454,21,46.0621,14.6228,lj,1783651,0.536
2024-01-14,CČN Murska Sobota,18337000.0,6599228.11469513,150,527938249175610.4,2110.959747381676,16,46.6601,16.1762,ms,350669,0.152
2024-01-14,ČN Domžale Kamnik,21212000.0,13600000.1572141,534,305617981060991.06,285.62137967807087,6,46.1203,14.5985,lj,1783651,0.536
2024-01-14,ČN Kranj,9900000.0,17181287.4961397,564,365559308428504.25,432.1401628510405,21,46.2264,14.3628,kr,661436,0.269
2024-01-14,ČN Maribor,21804000.0,12012661.8758562,500,288303885020548.8,175.05285864756894,32,46.5045,15.7144,mb,1029059,0.335
2024-01-14,ČN Nova Gorica,7679000.0,10181458.1083103,328,372492369816230.5,550.9431328215582,12,45.9057,13.6298,ng,363705,0.215
2024-01-15,CČN Brežice,3490000.0,5452093.86175894,322,203183622177351.8,561.5315099695516,45,45.9002,15.6401,kk,234884,0.102
2024-01-15,CČN Litija in Šmartno pri Litiji,1877000.0,13648309.8382792,360,454943661275973.3,823.7673779735645,0,46.0602,14.8486,za,175830,0.616
2024-01-15,CČN Slovenj Gradec,7900000.0,5234960.3936229,240,261748019681145.03,454.6046121990469,36,46.5388,15.0732,sg,218402,0.172
2024-01-15,CČN Trbovlje,3824000.0,9826027.10834805,220,535965115000802.6,281.1594844899504,57,46.1306,15.0247,za,175830,0.616
2024-01-15,CČN Zagorje,2792000.0,8292434.43297318,270,368552641465474.7,328.6280934106416,18,46.1234,15.0076,za,175830,0.616
2024-01-15,OČN Šaleške doline,13617000.0,7533549.90863112,270,334824440383605.3,240.7894941603244,12,46.3805,15.6489,ce,809738,0.29
2024-01-15,ČN Koper,15050000.0,12366775.5206322,458,324020319317874.2,474.1984680014834,15,45.5631,13.7534,kp,368295,0.455
2024-01-15,ČN Novo mesto,3954000.0,16851077.6932997,866,233502231315931.2,488.5718780683857,32,45.8197,15.1863,nm,456742,0.171
2024-01-21,CČN Ljubljana,85850000.0,10885610.8271767,477,273851844708847.72,306.8424706319885,12,46.0621,14.6228,lj,1783651,0.536
2024-01-21,ČN Domžale Kamnik,23272000.0,11025530.6306107,319,414753503345857.1,363.719340398299,6,46.1203,14.5985,lj,1783651,0.536
2024-01-21,ČN Kranj,13800000.0,10762620.8481032,532,242765883791801.5,334.2650610193959,10,46.2264,14.3628,kr,661436,0.269
2024-01-21,ČN Nova Gorica,10826000.0,12541328.040265,220,684072438559909.0,747.3192336670594,12,45.9057,13.6298,ng,363705,0.215
2024-01-22,CČN Litija in Šmartno pri Litiji,2113000.0,10646078.9648789,190,672383934623930.6,1006.8838496938672,5,46.0602,14.8486,za,175830,0.616
2024-01-22,CČN Murska Sobota,12644600.0,5733030.31230058,230,299114624989595.44,985.7788048899902,16,46.6601,16.1762,ms,350669,0.152
2024-01-22,CČN Slovenj Gradec,5676000.0,6474506.7224839,170,457024003940040.0,745.7937408347099,12,46.5388,15.0732,sg,218402,0.172
2024-01-22,CČN Trbovlje,4295000.0,8920263.11208443,200,535215786725065.7,280.8662051081463,6,46.1306,15.0247,za,175830,0.616
2024-01-22,OČN Šaleške doline,15582000.0,6546116.28595542,190,413438923323500.2,283.9390933689436,9,46.3805,15.6489,ce,809738,0.29
2024-01-22,ČN Celje,25200300.0,5164938.96680658,400,154948169004197.4,417.4312982529262,3,46.2053,15.2459,ce,809738,0.29
2024-01-22,ČN Maribor,21600000.0,16959282.3822095,570,357037523835989.5,219.21196067098668,16,46.5045,15.7144,mb,1029059,0.335
2024-01-22,ČN Novo mesto,3961000.0,12111981.3221319,658,220887197364107.6,463.9928573474013,16,45.8197,15.1863,nm,456742,0.171
2024-01-28,CČN Ljubljana,76637000.0,13633069.5625046,647,252854458655417.62,289.90013579468905,7,46.0621,14.6228,lj,1783651,0.536
2024-01-28,ČN Domžale Kamnik,22663000.0,15702568.0167662,479,393383749898109.4,348.80310041711044,12,46.1203,14.5985,lj,1783651,0.536
2024-01-28,ČN Kranj,10700000.0,12412494.4841442,1430,104160792873937.34,196.57605483749185,1,46.2264,14.3628,kr,661436,0.269
2024-01-28,ČN Maribor,21936000.0,10996442.8093331,570,231504059143854.75,138.96943607416094,16,46.5045,15.7144,mb,1029059,0.335
2024-01-29,CČN Murska Sobota,6004300.0,3159922.56690076,190,199574056856890.12,573.1293882975267,11,46.6601,16.1762,ms,350669,0.152
2024-01-29,CČN Slovenj Gradec,7104000.0,5868222.85215492,270,260809904540218.75,453.1572189965528,0,46.5388,15.0732,sg,218402,0.172
2024-01-29,CČN Trbovlje,3865000.0,8092600.38025446,490,198186131761333.7,133.85988921704865,13,46.1306,15.0247,za,175830,0.616
2024-01-29,CČN Zagorje,3344000.0,5019050.6875385,240,250952534376925.0,256.09785764996894,0,46.1234,15.0076,za,175830,0.616
2024-01-29,OČN Šaleške doline,14836000.0,8832717.55318658,230,460837437557560.8,309.07634798923795,7,46.3805,15.6489,ce,809738,0.29
2024-01-29,ČN Celje,22817800.0,6533317.1478426,370,211891366957057.3,523.1696279056798,1,46.2053,15.2459,ce,809738,0.29
2024-01-29,ČN Novo mesto,3989000.0,20257191.5230218,922,263651082729134.0,546.9438544551512,5,45.8197,15.1863,nm,456742,0.171
2024-02-04,CČN Ljubljana,72752000.0,8171656.26252798,823,119149301519241.5,169.66170523521802,3,46.0621,14.6228,lj,1783651,0.536
2024-02-04,CČN Murska Sobota,11297300.0,1166952.14249294,280,50012234678268.85,89.68617642108272,0,46.6601,16.1762,ms,350669,0.152
2024-02-04,ČN Domžale Kamnik,21332000.0,6701966.2210698,723,111235953876677.16,128.3300919841733,12,46.1203,14.5985,lj,1783651,0.536
2024-02-04,ČN Kranj,9200000.0,8930968.0001353,728,147213758243988.5,244.22735632728197,6,46.2264,14.3628,kr,661436,0.269
2024-02-04,ČN Maribor,23184000.0,5189269.24804163,600,103785384960832.6,59.754208890380205,3,46.5045,15.7144,mb,1029059,0.335
2024-02-05,CČN Brežice,2790000.0,3803659.1549711,476,95890566932044.56,348.69870970546737,4,45.9002,15.6401,kk,234884,0.102
2024-02-05,CČN Litija in Šmartno pri Litiji,2250000.0,1687948.26489038,230,88066865994280.7,354.3034696651189,0,46.0602,14.8486,za,175830,0.616
2024-02-05,CČN Slovenj Gradec,6436000.0,7117731.95066525,250,341651133631932.0,575.9620232019358,6,46.5388,15.0732,sg,218402,0.172
2024-02-05,CČN Trbovlje,3455000.0,1835978.80210683,850,25919700735625.84,29.351909846094845,0,46.1306,15.0247,za,175830,0.616
2024-02-05,CČN Zagorje,2962000.0,1093827.20759812,290,45261815486818.76,84.28500185382768,6,46.1234,15.0076,za,175830,0.616
2024-02-05,OČN Šaleške doline,13521000.0,14228043.3465004,270,632357482066684.5,395.7908028594334,7,46.3805,15.6489,ce,809738,0.29
2024-02-05,ČN Celje,19593300.0,1265113.0463861,540,28113623253024.44,121.85225843081037,1,46.2053,15.2459,ce,809738,0.29
