day,date,phase,tests.performed.todate,tests.performed,tests.positive.todate,tests.positive,tests.regular.performed.todate,tests.regular.performed,tests.regular.positive.todate,tests.regular.positive,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed.todate,tests.ns-apr20.performed,tests.ns-apr20.positive.todate,tests.ns-apr20.positive,cases.confirmed.todate,cases.confirmed,cases.active,cases.recovered.todate,cases.closed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.rh.occupant.confirmed.todate,cases.unclassified.confirmed.todate,cases.vaccinated.confirmed.todate,state.in_hospital,state.icu,state.critical,state.in_hospital.todate,state.out_of_hospital.todate,state.deceased.todate,region.lj.todate,region.ce.todate,region.mb.todate,region.ms.todate,region.kr.todate,region.nm.todate,region.za.todate,region.sg.todate,region.po.todate,region.ng.todate,region.kp.todate,region.kk.todate,region.foreign.todate,region.unknown.todate,region.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.todate,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.todate,age.unknown.0-4.todate,age.unknown.5-14.todate,age.unknown.15-24.todate,age.unknown.25-34.todate,age.unknown.35-44.todate,age.unknown.45-54.todate,age.unknown.55-64.todate,age.unknown.65-74.todate,age.unknown.75-84.todate,age.unknown.85+.todate,age.unknown.todate,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate,deceased.rhoccupant.todate,deceased.other.todate,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.delivered.todate
672,2022-01-04,F19,2103836,10580,458440,4084,2102468,10580,458452,4084,83182,10921196,,,,,,,475121,4084,23069,446422,452052,,,13454,461667,69455,531,163,120,25965,20811,5623,119766,58589,73029,26477,47509,37408,12545,15644,11990,25582,24662,18795,1011,2114,475121,6809,44955,54806,71878,93093,82003,57178,32986,19414,11997,475119,3271,22227,27917,36918,49627,43077,29475,16467,11120,8865,248964,3529,22704,26765,34869,43405,38888,27670,16489,8283,3130,225732,9,24,124,91,61,38,33,30,11,2,423,1,,2,6,33,95,340,998,2009,2687,6171,,,1,2,13,28,92,334,918,1704,3092,1,,1,4,20,67,248,664,1091,983,3079,2260,3911,575,1251470,862,1190727,6030,477702,2774856,3878540
673,2022-01-05,F19,2113934,10098,462288,3848,2112566,10098,462300,3848,91027,11012223,,,,,,,478969,3848,25793,447541,453176,,,13465,465504,71222,542,157,119,26019,20847,5630,120960,59031,73430,26613,47941,37709,12610,15712,12102,25859,24888,18947,1014,2153,478969,6882,45330,55693,72687,93759,82539,57468,33122,19470,12017,478967,3307,22411,28389,37288,49961,43339,29637,16535,11154,8880,250901,3566,22895,27174,35299,43734,39162,27797,16557,8305,3135,227624,9,24,130,100,64,38,34,30,11,2,442,1,,2,6,33,96,342,999,2010,2689,6178,,,1,2,13,28,92,334,919,1705,3094,1,,1,4,20,68,250,665,1091,984,3084,2261,3917,718,1252188,1154,1191881,8820,486522,2785451,3878540
674,2022-01-06,F19,2124960,11026,466373,4085,2123592,11026,466385,4085,87185,11099408,,,,,,,483054,4085,28671,448739,454383,,,13492,469562,73075,550,160,122,26071,20886,5635,122192,59518,73801,26742,48451,37990,12714,15775,12212,26169,25151,19117,1015,2207,483054,6946,45754,56662,73508,94491,83062,57798,33253,19527,12051,483052,3337,22626,28916,37701,50346,43613,29803,16602,11184,8904,253032,3600,23101,27608,35703,44080,39411,27958,16621,8331,3145,229558,9,27,138,104,65,38,37,30,12,2,462,1,,2,6,33,96,343,1004,2011,2693,6189,,,1,2,13,28,93,335,919,1706,3097,1,,1,4,20,68,250,669,1092,987,3092,2261,3928,923,1253111,1347,1193228,10118,496640,2797719,3885740
675,2022-01-07,F19,2136192,11232,470865,4492,2134824,11232,470877,4492,99785,11199193,,,,,,,487546,4492,32072,449824,455474,,,13511,474035,74935,547,155,116,26123,20932,5644,123625,60172,74248,26879,48965,38356,12766,15854,12290,26427,25459,19234,1016,2255,487546,7027,46373,57607,74314,95253,83688,58166,33434,19598,12084,487544,3370,22910,29417,38115,50720,43954,29996,16698,11228,8927,255335,3648,23434,28045,36092,44466,39692,28131,16705,8358,3155,231726,9,29,145,107,67,42,39,31,12,2,483,1,,2,6,33,96,343,1005,2015,2693,6194,,,1,2,13,28,93,335,921,1706,3099,1,,1,4,20,68,250,670,1094,987,3095,2263,3931,616,1253727,1244,1194472,9060,505700,2808557,3885740
676,2022-01-08,F19,2143617,7425,474225,3360,2142249,7425,474237,3360,69401,11268594,,,,,,,490906,3360,34766,450485,456140,,,13524,477382,76412,538,156,121,26168,20980,5650,124931,60567,74620,27012,49216,38591,12822,15980,12335,26614,25557,19334,1016,2311,490906,7075,46849,58297,74936,95847,84131,58436,33568,19664,12101,490904,3399,23141,29795,38420,50995,44175,30140,16759,11263,8939,257026,3667,23678,28341,36404,44783,39913,28256,16778,8389,3160,233369,9,30,161,112,69,43,40,31,12,2,509,1,,2,6,33,96,343,1006,2017,2696,6200,,,1,2,13,28,93,335,922,1708,3102,1,,1,4,20,68,250,671,1095,988,3098,2265,3935,111,1253838,202,1194674,1127,506827,2809975,3885740
677,2022-01-09,F19,2148871,5254,476755,2530,2147503,5254,476767,2530,38131,11306725,,,,,,,493436,2530,36595,451179,456841,,,13544,479892,77530,537,159,112,26202,21010,5655,126093,60695,74963,27073,49478,38734,12872,16066,12349,26748,25612,19396,1023,2334,493436,7130,47204,58720,75385,96336,84515,58672,33644,19701,12127,493434,3428,23304,30033,38635,51247,44383,30270,16801,11284,8953,258338,3693,23870,28520,36638,45020,40088,28362,16812,8405,3172,234580,9,30,167,112,69,44,40,31,12,2,516,1,,2,6,33,96,344,1007,2018,2701,6208,,,1,2,13,28,93,336,922,1711,3106,1,,1,4,20,68,251,671,1096,990,3102,2267,3941,20,1253858,49,1194723,283,507110,2810324,3885740
678,2022-01-10,F19,2159129,10258,481929,5174,2157761,10258,481941,5174,110069,11416794,,,,,,,498610,5174,39949,452995,458661,,,13581,485029,79663,572,157,106,26253,21019,5662,127829,61189,75416,27139,50102,39137,13047,16221,12535,27135,25884,19578,1025,2373,498610,7233,48251,59527,76170,97372,85245,59080,33809,19754,12167,498608,3475,23796,30456,39042,51792,44783,30490,16880,11308,8979,261001,3747,24423,28902,37015,45510,40416,28550,16898,8434,3186,237081,11,32,169,113,70,46,40,31,12,2,526,1,,2,6,33,96,344,1008,2021,2701,6212,,,1,2,13,28,93,336,923,1711,3107,1,,1,4,20,68,251,672,1098,990,3105,2267,3945,382,1254240,987,1195710,4982,512092,2816601,3988280
679,2022-01-11,F19,2173952,14823,489365,7436,2172584,14823,489377,7436,85197,11501991,,,,,,,506046,7436,45514,454853,460532,,,13598,492448,82656,553,160,108,26303,21084,5666,130211,62451,76162,27323,50941,39609,13139,16401,12684,27689,26273,19722,1027,2414,506046,7399,49684,60630,77413,98848,86293,59696,34036,19843,12202,506044,3556,24481,31021,39663,52566,45321,30822,17001,11359,9001,264791,3832,25170,29436,37636,46211,40923,28833,17003,8472,3199,240715,11,33,173,114,71,49,41,32,12,2,538,1,,2,6,33,96,344,1009,2024,2709,6224,,,1,2,13,28,93,337,924,1716,3114,1,,1,4,20,68,251,672,1100,993,3110,2268,3956,542,1254782,1144,1196854,5476,517568,2823690,3988280
680,2022-01-12,F19,2187302,13350,496245,6880,2185934,13350,496257,6880,99755,11601746,,,,,,,512926,6880,50703,456537,462223,,,13662,499264,85489,538,154,105,26350,21134,5679,132601,63424,76759,27466,51730,40053,13331,16549,12870,27986,26685,19973,1028,2471,512926,7547,50985,61683,78577,100191,87261,60238,34258,19936,12248,512924,3628,25100,31565,40230,53266,45826,31100,17123,11427,9040,268305,3907,25850,29940,38231,46850,41384,29097,17103,8497,3206,244065,12,35,178,116,75,51,41,32,12,2,554,1,,2,6,35,97,344,1011,2026,2711,6233,,,1,2,13,28,93,337,926,1717,3117,1,,1,4,22,69,251,674,1100,994,3116,2268,3965,489,1255271,1139,1197993,5847,523415,2831095,3988280
681,2022-01-13,F19,2200995,13693,503187,6942,2199627,13693,503199,6942,89262,11691008,,,,,,,519866,6940,55745,458429,464121,,,13720,506146,88429,527,153,101,26404,21192,5686,134730,64238,77568,27612,52616,40499,13421,16734,13036,28680,27039,20147,1030,2516,519866,7719,52251,62603,79762,101627,88258,60796,34525,20024,12299,519864,3713,25690,32021,40830,54055,46333,31406,17250,11483,9078,271859,3994,26524,30401,38813,47495,41874,29349,17242,8529,3219,247440,12,37,181,119,77,51,41,33,12,2,565,1,,2,6,35,97,347,1013,2027,2714,6242,,,1,2,13,28,93,338,927,1718,3120,1,,1,4,22,69,254,675,1100,996,3122,2270,3972,1008,1256279,2184,1200177,13192,536607,2847348,3988280
682,2022-01-14,F19,2215361,14366,510790,7603,2213993,14366,510802,7603,110373,11801381,,,,,,,527469,7603,61680,460092,465789,,,13791,513678,91458,524,154,104,26463,21249,5692,137302,65303,78380,27798,53515,40955,13687,16938,13252,28967,27340,20437,1030,2565,527469,7893,53755,63641,80973,103167,89364,61391,34793,20133,12357,527467,3807,26396,32551,41479,54911,46875,31710,17383,11542,9124,275778,4073,27321,30903,39373,48177,42438,29638,17376,8578,3231,251108,13,38,187,121,79,51,43,34,13,2,581,1,,2,6,35,98,347,1015,2029,2715,6248,,,1,2,13,29,93,339,928,1718,3123,1,,1,4,22,69,254,676,1101,997,3125,2271,3977,859,1257138,1766,1201943,13422,550029,2863271,3988280
683,2022-01-15,F19,2225669,10308,516812,6022,2224301,10308,516824,6022,76855,11878236,,,,,,,533491,6022,66867,460925,466624,,,13859,519632,93841,514,153,108,26520,21311,5697,139224,66243,79134,27992,54113,41274,13786,17075,13358,29416,27651,20591,1032,2602,533491,8028,54977,64427,81872,104399,90242,61887,35021,20231,12405,533489,3869,26995,32938,41948,55533,47295,31949,17504,11597,9161,278789,4146,27943,31297,39797,48785,42895,29894,17483,8621,3242,254103,13,39,192,127,81,52,44,34,13,2,597,1,,2,6,35,98,347,1016,2030,2717,6252,,,1,2,13,29,93,339,928,1719,3124,1,,1,4,22,69,254,677,1102,998,3128,2271,3981,574,1257712,786,1202729,8295,558324,2872869,3988280
684,2022-01-16,F19,2233579,7910,521791,4979,2232211,7910,521803,4979,43279,11921515,,,,,,,538469,4978,70834,461929,467635,,,13892,524577,95915,549,156,107,26579,21333,5699,140894,66663,80062,28149,54667,41542,13923,17343,13376,29696,27750,20745,1033,2626,538469,8129,56094,65116,82618,105396,90959,62236,35181,20303,12435,538467,3916,27514,33265,42340,56073,47663,32111,17588,11637,9184,281291,4200,28540,31654,40149,49242,43244,30081,17559,8653,3249,256571,13,40,197,129,81,52,44,34,13,2,605,1,,2,6,35,98,347,1018,2031,2721,6259,,,1,2,13,29,93,340,928,1721,3127,1,,1,4,22,69,254,678,1103,1000,3132,2272,3987,14,1257726,28,1202757,148,558472,2873057,3988280
685,2022-01-17,F19,2247391,13812,530485,8694,2246023,13812,530497,8694,113531,12035046,,,,,,,547163,8694,76126,465321,471037,,,13962,533201,99348,566,156,106,26619,21349,5706,144041,67437,81099,28442,55689,42188,14126,17569,13544,30132,28210,20980,1034,2672,547163,8314,58032,66200,83768,107198,92313,62972,35468,20399,12497,547161,4001,28429,33829,42941,56989,48337,32481,17730,11696,9234,285667,4299,29559,32172,40693,50126,43924,30447,17704,8690,3261,260875,14,44,199,134,83,52,44,34,13,2,619,1,,2,6,35,98,348,1019,2035,2725,6269,,,1,2,13,29,94,341,929,1725,3134,1,,1,4,22,69,254,678,1106,1000,3135,2276,3993,227,1257953,390,1203147,1997,560469,2875634,4090820
686,2022-01-18,F19,2266842,19451,542787,12302,2265474,19451,542799,12302,89459,12124505,,,,,,,559464,12301,84343,469397,475121,,,14054,545410,104173,575,154,105,26696,21407,5716,147392,68934,82813,28760,57160,43053,14440,17958,13920,31097,28797,21382,1035,2723,559464,8587,60742,67738,85598,109669,94141,64004,35857,20549,12577,559462,4116,29705,34574,43885,58290,49237,32988,17920,11778,9291,291784,4457,30992,32964,41576,51294,44849,30972,17902,8757,3284,267047,14,45,200,137,85,55,44,35,14,2,631,1,,2,6,36,98,349,1022,2038,2731,6283,,,1,2,13,29,95,341,931,1729,3141,1,,1,4,23,69,254,681,1107,1002,3142,2279,4004,359,1258312,675,1203822,2737,563206,2879340,4090820
687,2022-01-19,F20,2284140,17298,553091,10304,2282772,17298,553103,10304,103746,12228251,,,,,,,569769,10305,90800,473238,478969,,,14176,555593,108418,566,154,110,26744,21457,5724,149966,70277,84065,29002,58356,43913,14676,18345,14328,31983,29316,21743,1035,2764,569769,8824,62813,69034,87140,111802,95660,64885,36223,20715,12671,569767,4224,30739,35229,44672,59427,49974,33443,18119,11864,9359,297050,4585,32024,33602,42328,52288,45630,31397,18068,8836,3310,272068,15,50,203,140,87,56,45,36,15,2,649,1,,2,6,36,98,350,1023,2041,2731,6288,,,1,2,13,29,95,342,932,1729,3143,1,,1,4,23,69,255,681,1109,1002,3145,2280,4008,348,1258660,697,1204519,3263,566469,2883594,4090820
688,2022-01-20,F20,2298864,14724,562956,9865,2297496,14724,562968,9865,92637,12320888,,,,,,,579634,9865,96580,477311,483054,,,14296,565338,112401,580,146,106,26823,21515,5731,153148,71364,85223,29315,59457,44698,14876,18597,14666,32608,29692,22161,1035,2794,579634,9066,64804,70307,88576,113914,97068,65646,36599,20885,12767,579632,4333,31681,35900,45414,60563,50691,33824,18289,11962,9429,302086,4718,33071,34202,43019,53263,46321,31776,18273,8907,3336,276886,15,52,205,143,88,56,46,37,16,2,660,1,,2,6,37,98,353,1024,2044,2734,6299,,,1,2,14,29,95,342,935,1729,3147,1,,1,4,23,69,258,682,1109,1005,3152,2281,4018,431,1259091,862,1205381,3554,570023,2888382,4090820
689,2022-01-21,F20,2313539,14675,572913,9957,2312171,14675,572925,9957,109190,12430078,,,,,,,589594,9960,102048,481792,487546,,,14445,575149,,599,143,97,26901,21563,5743,155365,72892,86677,29697,60255,45449,15177,18759,14863,33526,30439,22606,1036,2853,589594,9293,66915,71602,90000,115841,98584,66436,36950,21077,12894,589592,4440,32644,36530,46167,61586,51477,34222,18468,12087,9535,307156,4838,34216,34863,43686,54165,47047,32166,18445,8974,3357,281757,15,55,209,147,90,60,48,37,16,2,679,1,,2,6,37,98,354,1028,2047,2739,6312,,,1,2,14,29,95,344,936,1730,3151,1,,1,4,23,69,259,684,1111,1009,3161,2287,4025,379,1259470,643,1206024,4098,574121,2893435,4090820
690,2022-01-22,F20,2332392,18853,587101,14188,2331024,18853,587113,14188,74888,12504966,,,,,,,603785,14191,112879,485133,490906,,,14568,589217,,601,136,98,26972,21624,5754,159033,75168,89293,30320,61776,46133,15387,19374,15231,33986,31187,22946,1037,2914,603785,9605,69710,73378,92119,118788,100759,67643,37504,21288,12989,603783,4595,33994,37446,47289,63184,52586,34834,18740,12205,9605,314478,4994,35660,35722,44681,55512,48111,32761,18726,9067,3382,288616,16,56,210,149,92,62,48,38,16,2,689,1,,2,7,37,99,358,1029,2050,2747,6330,,,1,3,14,29,96,344,937,1733,3157,1,,1,4,23,70,262,685,1113,1014,3173,2290,4040,55,1259525,83,1206107,486,574607,2894046,4090820
691,2022-01-23,F20,2343515,11123,595509,8408,2342147,11123,595521,8408,46530,12551496,,,,,,,612199,8414,118763,487649,493436,,,14624,597575,,608,136,99,27032,21659,5773,161206,76417,90430,30683,63108,46657,15672,19643,15428,34354,31514,23106,1037,2944,612199,9772,71380,74440,93383,120575,102006,68355,37808,21426,13052,612197,4672,34784,37975,47929,64143,53203,35197,18902,12280,9650,318735,5084,36540,36253,45303,56337,48739,33109,18866,9130,3400,292761,16,56,212,151,95,64,49,40,16,2,701,1,,2,7,37,99,358,1031,2056,2752,6343,,,1,3,14,29,96,345,939,1734,3161,1,,1,4,23,70,262,686,1117,1018,3182,2293,4050,9,1259534,11,1206118,78,574685,2894143,4090820
692,2022-01-24,F20,2360527,17012,608342,12833,2359159,17012,608354,12833,116735,12668231,,,,,,,625036,12837,126426,492812,498610,,,14781,610255,,619,135,90,27090,21693,5787,164929,78049,92110,31089,64571,47526,15922,20179,15795,35244,32039,23549,1037,2997,625036,10007,74152,76025,95217,123219,103905,69387,38291,21641,13190,625034,4780,36121,38785,48891,65553,54190,35753,19152,12404,9757,325386,5209,37971,37028,46173,57565,49650,33584,19098,9221,3431,298930,18,60,212,153,101,65,50,41,16,2,718,1,,2,7,37,100,359,1033,2060,2759,6358,,,1,3,14,29,96,345,940,1739,3167,1,,1,4,23,71,263,688,1120,1020,3191,2299,4059,152,1259686,336,1206454,1669,576354,2896275,4090820
693,2022-01-25,F20,2383471,22944,625844,17502,2382103,22944,625856,17502,94312,12762543,,,,,,,642547,17511,136501,500233,506046,,,14940,627607,,632,130,93,27190,21770,5798,169283,80794,94444,31953,66166,49080,16316,20845,16306,36194,32929,24152,1039,3046,642547,10438,78084,78266,97687,126669,106401,70845,38909,21918,13328,642545,4990,38022,39884,50194,67317,55494,36511,19479,12561,9861,334313,5430,40002,38169,47337,59251,50839,34283,19388,9339,3465,307503,18,60,213,156,101,68,51,42,18,2,729,1,,2,7,37,100,360,1034,2069,2770,6380,,,1,3,14,29,96,345,942,1746,3176,1,,1,4,23,71,264,689,1127,1024,3204,2306,4074,275,1259961,510,1206964,2045,578399,2899061,4090820
694,2022-01-26,F20,2403200,19729,640051,14207,2401832,19729,640063,14207,106753,12869296,,,,,,,656775,14228,143849,507099,512926,,,15066,641709,,656,125,85,27282,21826,5813,172737,83073,96515,32627,67626,50251,16698,21122,16677,37004,33591,24721,1041,3092,656775,10758,81062,80120,99754,129445,108417,72112,39459,22178,13468,656773,5131,39462,40851,51266,68784,56528,37175,19770,12715,9957,341639,5609,41540,39055,48331,60558,51818,34886,19647,9445,3509,314398,18,60,214,157,103,71,51,42,18,2,736,1,,2,7,37,100,360,1036,2077,2776,6396,,,1,3,14,29,96,345,945,1749,3182,1,,1,4,23,71,264,691,1132,1027,3214,2312,4084,284,1260245,683,1207647,2843,581242,2902825,4090820
695,2022-01-27,F20,2425852,22652,656926,16875,2424484,22652,656938,16875,94479,12963775,,,,,,,673673,16898,153807,514031,519866,,,15238,658435,,684,124,81,27383,21887,5827,176881,85459,99334,33444,69594,51307,17217,21663,17090,37691,34403,25391,1043,3156,673673,11146,84355,82274,102190,132850,110867,73670,40193,22494,13632,673671,5321,41054,41958,52552,70617,57810,37970,20154,12911,10069,350416,5807,43241,40101,49477,62127,52981,35648,19997,9564,3561,322504,18,60,215,161,106,76,52,42,19,2,751,1,,2,7,37,101,361,1037,2079,2781,6406,,,1,3,14,29,96,346,947,1753,3189,1,,1,4,23,72,265,691,1132,1028,3217,2317,4089,314,1260559,773,1208420,3494,584736,2907345,4090820
696,2022-01-28,F20,2446524,20672,671809,14883,2445156,20672,671821,14883,109521,13073296,,,,,,,688575,14902,161106,521623,527469,,,15360,673215,,693,130,86,27471,21958,5835,180303,87866,101582,34289,71140,52370,17520,22177,17553,38549,35082,25892,1044,3208,688575,11504,87234,84247,104324,135878,113016,75000,40825,22785,13760,688573,5474,42428,43015,53728,72228,58969,38712,20473,13074,10170,358271,6012,44745,41011,50430,63540,53969,36236,20309,9691,3588,329531,18,61,221,166,110,78,52,43,20,2,771,1,,2,7,37,101,364,1042,2083,2787,6424,,,1,3,14,29,97,348,949,1759,3200,1,,1,4,23,72,267,694,1134,1028,3224,2323,4101,290,1260849,863,1209283,3507,588243,2911936,4113620
697,2022-01-29,F20,2464485,17961,685660,13851,2463117,17961,685672,13851,75494,13148790,,,,,,,702441,13866,168950,527634,533491,,,15450,686991,,698,127,88,27576,22049,5846,183669,89823,104355,35019,72488,53191,17841,22651,17973,39185,35625,26314,1045,3262,702441,11796,89945,86080,106382,138605,114966,76260,41474,23056,13875,702439,5611,43725,43979,54851,73692,60013,39345,20815,13232,10246,365509,6167,46158,41876,51361,64798,54874,36862,20616,9804,3627,336143,18,62,225,170,115,79,53,43,20,2,787,1,,2,7,38,101,366,1045,2084,2800,6444,,,1,3,14,29,98,348,949,1770,3212,1,,1,4,24,72,268,697,1135,1030,3232,2330,4114,38,1260887,92,1209375,534,588777,2912584,4113620
698,2022-01-30,F20,2475567,11082,694235,8575,2474199,11082,694247,8575,54382,13203172,,,,,,,711025,8584,172556,532603,538469,,,15506,695519,,711,133,91,27632,22081,5857,185525,90911,106134,35687,73378,53836,18071,22961,18208,39484,35884,26620,1045,3281,711025,11981,91556,87164,107655,140311,116300,77054,41864,23189,13949,711023,5703,44499,44533,55540,74623,60711,39765,21024,13302,10289,369989,6260,46994,42402,51943,65573,55509,37236,20796,9867,3658,340238,18,63,229,172,115,80,53,44,20,2,796,1,,2,8,39,101,366,1049,2090,2806,6462,,,1,4,14,29,98,349,953,1776,3224,1,,1,4,25,72,268,700,1137,1030,3238,2336,4126,7,1260894,28,1209403,97,588874,2912712,4113620
699,2022-01-31,F20,2491172,15605,705951,11716,2489804,15605,705963,11716,126778,13329950,,,,,,,722755,11730,175592,541283,547163,,,15717,707038,,770,137,95,27719,22101,5866,188738,91806,107900,36239,74470,54998,18318,23320,18654,40003,36611,27326,1045,3327,722755,12215,93900,88627,109279,142642,118034,78164,42353,23425,14114,722753,5815,45604,45314,56397,75860,61612,40349,21255,13442,10423,376071,6382,48231,43083,52707,66660,56342,37761,21052,9963,3689,345870,18,65,230,175,122,80,54,46,20,2,812,1,,2,8,39,101,366,1051,2094,2819,6481,,,1,4,14,29,98,349,955,1786,3236,1,,1,4,25,72,268,702,1139,1033,3245,2343,4138,122,1261016,398,1209801,2115,590989,2915311,4191440
700,2022-02-01,F21,2508355,17183,719523,13572,2506987,17183,719535,13572,99302,13429252,10686,,,,,,747013,24258,187549,553571,559464,,,15926,731087,,772,132,87,27809,22179,5880,193498,95825,111964,37836,76728,56432,19103,24408,19220,41606,37810,28108,1045,3430,747013,12786,98700,91656,112677,147253,121619,80551,43538,23919,14312,747011,6083,47924,46847,58206,78307,63480,41595,21876,13714,10576,388608,6684,50709,44574,54288,68815,58057,38901,21615,10184,3734,357561,19,67,235,183,131,82,55,47,21,2,842,1,,2,8,39,101,366,1053,2097,2834,6501,,,1,4,14,29,98,350,957,1795,3248,1,,1,4,25,72,268,703,1140,1039,3253,2351,4150,184,1261200,603,1210404,2718,593707,2918778,4191440
701,2022-02-02,F21,2517093,8738,724737,5214,2515725,8738,724749,5214,122259,13551511,11588,,,,,,763815,16802,194046,563857,569769,,,16074,747741,,783,130,91,27930,22278,5893,197022,98097,115330,38757,78585,57553,19484,25042,19733,42586,38411,28654,1046,3515,763815,13101,101764,93808,115082,150527,124158,82229,44387,24279,14478,763813,6228,49472,47942,59409,80071,64827,42495,22318,13938,10684,397384,6853,52221,45627,55476,70321,59247,39674,22017,10320,3791,365547,20,71,239,197,135,84,60,52,21,3,882,1,,2,8,39,101,367,1058,2103,2843,6522,,,1,4,14,29,98,352,962,1802,3262,1,,1,4,25,72,269,706,1141,1041,3260,2356,4166,230,1261430,791,1211195,3519,597226,2923275,4191440
702,2022-02-03,F21,2520905,3812,726160,1423,2519537,3812,726172,1423,105159,13656670,10367,,,,,,775605,11790,195971,573700,579634,,,16175,759430,,781,127,90,28022,22354,5912,199773,99572,117273,39515,79646,58494,19852,25469,20036,43295,38967,29101,1046,3566,775605,13369,103582,95277,116819,152962,126056,83441,44992,24523,14582,775603,6366,50360,48691,60376,81408,65868,43120,22629,14071,10756,403645,6983,53149,46344,56245,71418,60097,40261,22310,10431,3823,371061,20,73,242,198,136,91,60,53,21,3,897,1,,2,8,39,101,368,1060,2113,2858,6550,,,1,4,14,29,99,352,968,1806,3273,1,,1,4,25,72,269,708,1145,1052,3277,2364,4186,246,1261676,839,1212034,4303,601529,2928576,4191440
703,2022-02-04,F21,2524938,4033,727470,1310,2523570,4033,727482,1310,117432,13774102,10435,,,,,,787350,11745,197756,583635,589594,,,16305,771045,,779,133,84,28128,22441,5934,202426,101181,119193,40184,80716,59437,20193,25949,20333,43957,39549,29561,1046,3625,787350,13613,105550,96610,118549,155255,127856,84733,45688,24771,14723,787348,6494,51324,49401,61348,82635,66825,43805,22994,14205,10858,409889,7098,54150,46966,57000,72482,60938,40862,22638,10543,3862,376539,21,76,243,201,138,93,66,56,23,3,920,1,,2,8,39,102,369,1062,2124,2874,6581,,,1,4,14,30,99,352,976,1816,3292,1,,1,4,25,72,270,710,1148,1058,3289,2377,4204,239,1261915,798,1212832,3522,605051,2933066,4191440
704,2022-02-05,F21,2526692,1754,727940,470,2525324,1754,727952,470,78687,13852789,7073,,,,,,794893,7543,191108,597810,603785,,,16408,778485,,746,133,85,28221,22543,5959,204149,102148,120409,40638,81326,60090,20430,26257,20505,44382,39981,29859,1046,3673,794893,13747,106682,97524,119634,156798,129028,85532,46173,24960,14813,794891,6562,51929,49891,61954,83463,67440,44254,23235,14314,10919,413961,7164,54676,47388,57478,73192,61491,41208,22882,10623,3891,379993,21,77,245,202,143,97,70,56,23,3,937,1,,2,8,40,102,372,1065,2134,2886,6610,,,1,4,15,30,99,352,980,1822,3303,1,,1,4,25,72,273,713,1154,1064,3307,2384,4226,48,1261963,147,1212979,720,605771,2933956,4191440
705,2022-02-06,F21,2527940,1248,728231,291,2526572,1248,728243,291,49104,13901893,5282,,,,,,800466,5573,188267,606206,612199,,,16471,783995,,767,134,87,28299,22586,5975,205332,102847,121268,41032,81873,60483,20603,26515,20689,44690,40346,30043,1046,3699,800466,13850,107515,98174,120440,158000,129999,86098,46433,25077,14878,800464,6623,52344,50250,62391,84137,67934,44546,23363,14375,10967,416930,7206,55093,47675,57846,73717,61963,41480,23014,10679,3907,382580,21,78,249,203,146,102,72,56,23,4,954,1,,2,8,40,102,374,1071,2140,2897,6635,,,1,4,15,30,99,354,986,1830,3319,1,,1,4,25,72,275,717,1154,1067,3316,2393,4242,3,1261966,12,1212991,48,605819,2934019,4191440
