day,date,phase,tests.performed.todate,tests.performed,tests.positive.todate,tests.positive,tests.regular.performed.todate,tests.regular.performed,tests.regular.positive.todate,tests.regular.positive,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed.todate,tests.ns-apr20.performed,tests.ns-apr20.positive.todate,tests.ns-apr20.positive,cases.confirmed.todate,cases.confirmed,cases.active,cases.recovered.todate,cases.closed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.rh.occupant.confirmed.todate,cases.unclassified.confirmed.todate,cases.vaccinated.confirmed.todate,state.in_hospital,state.icu,state.critical,state.in_hospital.todate,state.out_of_hospital.todate,state.deceased.todate,region.lj.todate,region.ce.todate,region.mb.todate,region.ms.todate,region.kr.todate,region.nm.todate,region.za.todate,region.sg.todate,region.po.todate,region.ng.todate,region.kp.todate,region.kk.todate,region.foreign.todate,region.unknown.todate,region.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.todate,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.todate,age.unknown.0-4.todate,age.unknown.5-14.todate,age.unknown.15-24.todate,age.unknown.25-34.todate,age.unknown.35-44.todate,age.unknown.45-54.todate,age.unknown.55-64.todate,age.unknown.65-74.todate,age.unknown.75-84.todate,age.unknown.85+.todate,age.unknown.todate,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate,deceased.rhoccupant.todate,deceased.other.todate,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.delivered.todate
717,2022-02-18,F21,2556915,2433,735286,401,2556915,2433,735286,401,87836,14969967,3364,140850,,,,,876136,3765,88784,781168,787352,,,17565,858571,,704,113,78,29395,23560,6174,223052,111855,133430,45973,88587,65842,23159,29543,22611,49701,44195,33037,1061,4088,876134,15609,117788,107108,131642,172136,141889,94934,51519,27498,16009,876132,7482,57565,54881,68353,91798,74342,49398,26034,15751,11760,457364,8103,60135,51954,63060,80163,67419,45446,25421,11721,4245,417667,24,88,273,229,175,128,90,64,26,4,1101,1,,2,8,43,108,398,1115,2243,3019,6926,,,1,4,17,31,104,377,1027,1903,3464,1,,1,4,26,77,294,738,1216,1116,3473,2481,4456,144,1263495,357,1217173,1820,623831,2957298,4348250
718,2022-02-19,F21,2558040,1125,735408,122,2558040,1125,735408,122,58264,15028231,2175,143025,,,,,878433,2297,83538,788692,794895,,,17603,860830,,689,109,78,29493,23663,6184,223571,112139,133777,46119,88776,66011,23238,29632,22677,49883,44333,33115,1062,4098,878431,15671,118033,107365,131972,172572,142267,95226,51693,27583,16047,878429,7507,57699,55025,68530,92016,74553,49561,26136,15796,11788,458611,8140,60245,52064,63212,80381,67585,45572,25493,11761,4255,418708,24,89,276,230,175,129,93,64,26,4,1110,1,,2,8,43,108,399,1116,2254,3031,6951,,,1,4,17,31,105,377,1032,1911,3478,1,,1,4,26,77,294,739,1222,1120,3484,2489,4473,18,1263513,39,1217212,251,624082,2957599,4348250
719,2022-02-20,F21,2558911,871,735511,103,2558911,871,735511,103,35182,15063413,1934,144959,,,,,880470,2037,80002,794246,800468,,,17643,862827,,703,110,78,29556,23694,6203,224005,112342,134085,46329,88949,66149,23305,29724,22729,50054,44443,33188,1062,4104,880468,15728,118263,107552,132311,172973,142623,95459,51822,27653,16082,880466,7530,57829,55124,68715,92231,74747,49701,26200,15840,11809,459726,8173,60345,52152,63366,80566,67745,45665,25558,11787,4269,419626,25,89,276,230,176,131,93,64,26,4,1114,1,,2,8,43,108,399,1121,2264,3043,6978,,,1,4,17,31,105,380,1038,1920,3496,1,,1,4,26,77,294,741,1226,1123,3493,2498,4491,4,1263517,2,1217214,17,624099,2957618,4348250
720,2022-02-21,F22,2561238,2327,735935,424,2561238,2327,735935,424,22018,15085431,1913,146872,,,,,882807,2337,71096,805475,811711,,,17778,865029,,702,112,86,29600,23721,6222,224520,112582,134412,46587,89102,66322,23384,29813,22778,50245,44552,33328,1062,4118,882805,15799,118510,107784,132669,173388,143040,95735,51968,27763,16147,882803,7560,57944,55254,68915,92458,74968,49867,26264,15904,11858,460992,8214,60477,52253,63524,80753,67938,45774,25639,11833,4285,420690,25,89,277,230,177,134,94,65,26,4,1121,1,,2,8,43,109,399,1124,2275,3053,7003,,,1,4,17,31,105,380,1043,1927,3508,1,,1,4,26,78,294,744,1232,1126,3506,2506,4508,35,1263552,85,1217299,558,624657,2958283,4420070
721,2022-02-22,F22,2563346,2108,736445,510,2563346,2108,736445,510,14156,15099587,1893,148765,,,,,885210,2403,68361,810603,816849,,,17824,867386,,693,111,85,29683,23799,6236,225079,112851,134780,46750,89297,66485,23453,29919,22824,50459,44680,33432,1062,4137,885208,15862,118768,108048,133016,173860,143452,96025,52125,27855,16195,885206,7589,58074,55403,69127,92720,75209,50033,26354,15954,11895,462358,8248,60604,52366,63657,80961,68107,45897,25706,11875,4295,421716,25,90,279,232,179,136,95,65,26,5,1132,1,,2,8,43,109,400,1126,2283,3067,7028,,,1,4,17,31,106,381,1046,1936,3522,1,,1,4,26,78,294,745,1237,1131,3517,2512,4527,39,1263591,108,1217407,488,625145,2958905,4420070
722,2022-02-23,F22,2565346,2000,736770,325,2565346,2000,736770,325,16525,15116112,2048,150813,,,,,887583,2373,58509,822817,829074,,,17884,869699,,662,115,85,29742,23879,6246,225620,113091,135107,46930,89509,66660,23517,29993,22880,50700,44828,33534,1062,4150,887581,15918,119018,108288,133416,174330,143831,96336,52281,27923,16238,887579,7615,58193,55527,69338,92988,75425,50209,26438,15999,11926,463658,8277,60735,52480,63846,81160,68268,46032,25778,11898,4307,422781,26,90,281,232,182,138,95,65,26,5,1140,1,,2,8,43,109,402,1128,2288,3073,7043,,,1,4,17,31,106,382,1047,1941,3529,1,,1,4,26,78,296,746,1241,1132,3525,2515,4539,50,1263641,181,1217588,884,626029,2960010,4420070
723,2022-02-24,F22,2567118,1772,737035,265,2567118,1772,737035,265,12697,15128809,1672,152485,,,,,889520,1937,52867,830389,836653,,,17936,871584,,638,112,80,29784,23935,6257,226032,113297,135379,47082,89686,66796,23584,30062,22927,50907,44917,33623,1062,4164,889518,15968,119203,108485,133699,174716,144137,96591,52427,28002,16288,889516,7631,58295,55637,69501,93211,75593,50346,26516,16043,11968,464741,8310,60816,52566,63966,81321,68406,46148,25845,11933,4315,423626,27,92,282,232,184,138,97,66,26,5,1149,1,,2,8,43,109,406,1129,2296,3079,7062,,,1,4,17,31,107,382,1052,1944,3538,1,,1,4,26,78,299,747,1244,1135,3535,2521,4552,61,1263702,192,1217780,860,626889,2961110,4420070
724,2022-02-25,F22,2568851,1733,737284,249,2568851,1733,737284,249,14218,15143027,1579,154064,,,,,891348,1828,47291,837780,844057,,,17991,873357,,595,117,82,29838,24025,6264,226411,113485,135656,47218,89838,66930,23649,30124,22978,51096,45019,33703,1062,4177,891346,16016,119389,108685,133985,175044,144429,96853,52544,28073,16326,891344,7652,58389,55755,69664,93401,75754,50497,26578,16086,12000,465776,8337,60908,52646,64088,81459,68536,46258,25900,11961,4321,424414,27,92,284,233,184,139,98,66,26,5,1154,1,,2,8,43,110,409,1133,2302,3090,7087,,,1,4,17,31,108,385,1056,1952,3554,1,,1,4,26,79,301,748,1246,1138,3544,2524,4574,76,1263778,190,1217970,955,627844,2962293,4450070
725,2022-02-26,F22,2569641,790,737369,85,2569641,790,737369,85,6715,15149742,844,154908,,,,,892277,929,43907,842078,848370,,,18016,874261,,538,106,80,29877,24109,6277,226674,113579,135793,47298,89912,66990,23668,30162,22981,51170,45062,33739,1062,4185,892275,16032,119494,108811,134131,175230,144571,96965,52605,28097,16337,892273,7662,58442,55832,69752,93501,75828,50558,26612,16101,12007,466295,8343,60959,52694,64145,81545,68603,46309,25927,11970,4325,424820,27,93,285,234,184,140,98,66,26,5,1158,1,,2,8,43,111,410,1136,2311,3099,7110,,,1,4,17,31,109,386,1060,1959,3567,1,,1,4,26,80,301,750,1251,1140,3554,2533,4588,6,1263784,5,1217975,69,627913,2962368,4450070
726,2022-02-27,F22,2570392,751,737429,60,2570392,751,737429,60,5352,15155094,620,155528,,,,,892957,680,40937,845713,852020,,,18034,874923,,526,108,79,29908,24137,6292,226873,113612,135887,47392,89972,67037,23671,30193,22990,51216,45099,33761,1062,4190,892955,16052,119582,108899,134226,175351,144704,97023,52646,28115,16355,892953,7667,58495,55884,69812,93569,75896,50590,26629,16111,12021,466674,8358,60994,52728,64180,81598,68668,46335,25951,11977,4329,425118,27,93,287,234,184,140,98,66,27,5,1161,1,,2,8,43,111,412,1139,2317,3107,7129,,,1,4,17,31,109,386,1061,1962,3571,1,,1,4,26,80,303,753,1256,1145,3569,2538,4602,,1263784,6,1217981,13,627926,2962387,4450070
727,2022-02-28,F22,2572264,1872,737701,272,2572264,1872,737701,272,15869,15170963,2287,157815,,,,,895516,2559,36320,852877,859196,,,18091,877425,,520,104,69,29929,24150,6307,227474,113883,136226,47583,90167,67214,23773,30264,23074,51474,45239,33879,1062,4202,895514,16117,119850,109213,134616,175863,145137,97335,52784,28190,16407,895512,7693,58621,56064,70030,93850,76149,50761,26701,16161,12060,468090,8397,61136,52861,64351,81829,68848,46476,26017,12002,4342,426259,27,93,288,235,184,140,98,66,27,5,1163,1,,2,8,43,111,413,1140,2324,3115,7146,,,1,4,17,31,109,387,1064,1966,3579,1,,1,4,26,80,304,753,1260,1149,3578,2541,4616,24,1263808,56,1218037,331,628257,2962788,4450070
728,2022-03-01,F22,2573741,1477,737955,254,2573741,1477,737955,254,10709,15181672,1615,159430,,,,,897385,1869,33439,857619,863946,,,18125,879260,,489,94,65,29979,24220,6319,227925,114084,136477,47729,90320,67371,23829,30338,23138,51624,45325,33945,1062,4216,897383,16176,119979,109478,134913,176214,145424,97569,52930,28254,16444,897381,7715,58689,56224,70211,94049,76324,50894,26779,16194,12087,469166,8434,61197,52965,64467,81981,68959,46577,26084,12033,4352,427049,27,93,289,235,184,141,98,67,27,5,1166,1,,2,8,43,112,415,1143,2326,3120,7159,,,1,4,17,31,109,388,1065,1971,3586,1,,1,4,26,81,306,755,1261,1149,3584,2546,4624,22,1263830,88,1218125,236,628493,2963125,4486070
729,2022-03-02,F22,2575383,1642,738164,209,2575383,1642,738164,209,12646,15194318,1654,161084,,,,,899248,1863,30719,862192,868529,,,18165,881083,,469,89,61,30030,24284,6327,228378,114286,136699,47874,90478,67508,23887,30412,23225,51773,45417,34019,1062,4228,899246,16215,120128,109762,135246,176554,145723,97771,53055,28320,16470,899244,7734,58746,56392,70381,94234,76491,51007,26837,16232,12105,470159,8454,61289,53079,64630,82135,69090,46666,26150,12061,4360,427914,27,93,291,235,185,142,98,68,27,5,1171,1,,2,8,43,112,416,1145,2328,3127,7171,,,1,4,17,31,109,389,1066,1975,3592,1,,1,4,26,81,307,756,1262,1152,3590,2550,4632,64,1263894,123,1218248,683,629176,2963978,4486070
730,2022-03-03,F22,2576824,1441,738390,226,2576824,1441,738390,226,10936,15205254,1675,162759,,,,,901149,1901,28778,866028,872371,,,18211,882938,,433,83,58,30068,24349,6337,228798,114481,136938,48036,90631,67675,23935,30495,23295,51963,45514,34085,1062,4239,901147,16252,120258,110074,135600,176909,145995,97985,53169,28388,16515,901145,7750,58814,56580,70586,94436,76651,51120,26904,16273,12139,471253,8475,61350,53202,64778,82287,69201,46764,26197,12088,4371,428713,27,94,292,236,186,143,101,68,27,5,1179,1,,2,8,43,113,416,1148,2331,3133,7184,,,1,4,17,31,109,391,1067,1978,3598,1,,1,4,26,82,307,757,1264,1155,3597,2554,4641,48,1263942,142,1218390,592,629768,2964743,4486070
731,2022-03-04,F22,2578389,1565,738615,225,2578389,1565,738615,225,12487,15217741,1647,164406,,,,,903021,1872,26885,869783,876136,,,18272,884749,,404,80,57,30106,24411,6343,229219,114663,137186,48190,90785,67806,23994,30581,23385,52109,45633,34149,1062,4257,903019,16290,120394,110375,135917,177241,146302,98184,53293,28446,16575,903017,7767,58878,56746,70755,94600,76834,51232,26981,16303,12181,472277,8496,61422,53335,64925,82455,69324,46851,26243,12116,4389,429556,27,94,294,237,186,144,101,69,27,5,1184,1,,2,8,44,114,417,1151,2333,3148,7206,,,1,4,18,31,110,393,1067,1987,3611,1,,1,4,26,83,307,758,1266,1161,3607,2559,4659,46,1263988,129,1218519,678,630446,2965576,4486070
732,2022-03-05,F22,2578975,586,738689,74,2578975,586,738689,74,5808,15223549,889,165295,,,,,903984,963,25551,872070,878433,,,18286,885698,,369,78,56,30135,24465,6353,229475,114758,137350,48270,90838,67878,24002,30630,23392,52188,45694,34180,1063,4264,903982,16310,120480,110574,136069,177412,146438,98290,53343,28472,16592,903980,7774,58928,56874,70830,94694,76908,51290,27006,16321,12192,472817,8509,61458,53404,65002,82532,69386,46899,26268,12124,4395,429977,27,94,296,237,186,144,101,69,27,5,1186,1,,2,8,44,114,418,1153,2338,3155,7221,,,1,4,18,31,110,394,1070,1992,3620,1,,1,4,26,83,308,759,1268,1163,3613,2564,4669,2,1263990,11,1218530,56,630502,2965645,4486070
733,2022-03-06,F22,2579579,604,738744,55,2579579,604,738744,55,4574,15228123,714,166009,,,,,904753,769,24283,874101,880470,,,18303,886450,,375,81,57,30160,24478,6363,229682,114810,137489,48377,90875,67926,24014,30657,23413,52224,45738,34210,1063,4273,904751,16326,120537,110707,136202,177547,146563,98373,53387,28493,16614,904749,7783,58952,56962,70897,94765,76983,51345,27026,16331,12209,473253,8516,61491,53449,65068,82594,69436,46927,26292,12135,4400,430308,27,94,296,237,188,144,101,69,27,5,1188,1,,2,8,44,115,419,1154,2341,3157,7229,,,1,4,18,31,110,394,1071,1992,3621,1,,1,4,26,84,309,760,1270,1165,3620,2566,4675,,1263990,1,1218531,13,630515,2965656,4486070
734,2022-03-07,F22,2581431,1852,739026,282,2581431,1852,739026,282,15400,15243523,2920,168929,,,,,907955,3202,25148,876430,882807,,,18371,889584,,383,80,53,30179,24485,6369,230404,115156,137923,48590,91130,68211,24116,30757,23555,52491,45933,34331,1063,4293,907953,16383,120811,111276,136679,178125,147098,98740,53576,28597,16666,907951,7813,59097,57303,71154,95086,77280,51538,27134,16387,12250,475042,8542,61620,53676,65287,82849,69671,47101,26373,12183,4411,431713,28,94,297,238,190,147,101,69,27,5,1196,1,,2,8,44,116,419,1156,2343,3166,7243,,,1,4,18,31,110,394,1072,2000,3630,1,,1,4,26,85,309,762,1271,1166,3625,2571,4684,12,1264002,56,1218587,273,630788,2965992,4553120
735,2022-03-08,F22,2582847,1416,739295,269,2582847,1416,739295,269,10440,15253963,1940,170869,,,,,910164,2209,24954,878826,885210,,,18403,891761,,373,85,54,30215,24526,6377,230945,115372,138258,48750,91311,68385,24196,30835,23621,52652,46063,34398,1063,4313,910162,16419,120999,111643,137058,178509,147454,98984,53727,28669,16698,910160,7830,59184,57518,71366,95281,77476,51662,27220,16421,12272,476230,8559,61720,53827,65449,83038,69831,47220,26436,12221,4421,432722,30,95,298,243,190,147,102,71,27,5,1208,1,,2,8,44,116,419,1157,2347,3171,7253,,,1,4,18,31,110,394,1075,2000,3633,1,,1,4,26,85,309,763,1272,1171,3632,2574,4691,23,1264025,153,1218740,283,631071,2966440,4553120
736,2022-03-09,F22,2584712,1865,739579,284,2584712,1865,739579,284,13038,15267001,2051,172920,,,,,912499,2335,24916,881191,887583,,,18442,894057,,358,87,55,30257,24576,6384,231549,115574,138620,48898,91506,68549,24259,30910,23710,52860,46196,34468,1063,4335,912497,16458,121183,112054,137455,178878,147824,99282,53885,28736,16740,912495,7846,59279,57765,71591,95475,77689,51836,27301,16450,12304,477536,8582,61809,53987,65620,83212,69986,47343,26511,12258,4431,433739,30,95,302,244,191,149,103,73,28,5,1220,1,,2,8,44,116,419,1157,2349,3178,7262,,,1,4,18,31,110,394,1075,2004,3637,1,,1,4,26,85,309,763,1274,1174,3637,2579,4695,48,1264073,129,1218869,662,631733,2967269,4577120
737,2022-03-10,F22,2586379,1667,739875,296,2586379,1667,739875,296,10853,15277854,1963,174883,,,,,914758,2259,25238,883122,889520,,,18489,896269,,341,86,51,30295,24625,6392,232105,115787,138937,49041,91697,68703,24331,30972,23777,53031,46321,34530,1063,4461,914756,16492,121383,112424,137829,179256,148186,99547,54048,28796,16793,914754,7864,59375,57954,71782,95673,77913,51983,27391,16485,12339,478759,8596,61895,54147,65782,83379,70105,47451,26575,12280,4443,434653,32,113,323,265,204,168,113,82,31,11,1342,1,,2,8,44,116,419,1158,2353,3181,7270,,,1,4,18,31,110,394,1078,2006,3642,1,,1,4,26,85,309,764,1275,1175,3640,2581,4701,44,1264117,136,1219005,447,632180,2967886,4577120
738,2022-03-11,F22,2588147,1768,740151,276,2588147,1768,740151,276,13507,15291361,2029,176912,,,,,917063,2305,25715,884944,891348,,,18544,898519,,332,77,47,30330,24663,6398,232681,116019,139249,49188,91874,68873,24391,31049,23865,53249,46482,34602,1063,4476,917061,16540,121602,112786,138177,179643,148531,99850,54199,28889,16842,917059,7885,59490,58154,71969,95880,78128,52157,27480,16532,12374,480049,8623,61999,54308,65942,83559,70235,47579,26636,12326,4457,435664,32,113,324,266,204,168,114,83,31,11,1346,1,,2,8,44,116,421,1160,2357,3185,7282,,,1,4,18,31,112,395,1080,2009,3650,1,,1,4,26,85,309,765,1277,1176,3644,2581,4713,39,1264156,90,1219095,684,632864,2968689,4577120
739,2022-03-12,F22,2588788,641,740246,95,2588788,641,740246,95,5781,15297142,1046,177958,,,,,918204,1141,25927,885867,892277,,,18566,899638,,324,71,50,30367,24702,6404,233018,116099,139433,49272,91950,68975,24408,31092,23866,53348,46566,34625,1063,4487,918202,16555,121742,112958,138358,179813,148730,99971,54283,28922,16868,918200,7895,59565,58267,72067,95976,78245,52210,27528,16553,12392,480698,8627,62064,54366,66024,83632,70316,47645,26669,12338,4465,436146,33,113,325,267,205,169,116,86,31,11,1356,1,,2,8,44,116,422,1160,2359,3191,7291,,,1,4,18,31,112,395,1080,2015,3656,1,,1,4,26,85,310,765,1279,1176,3647,2586,4717,1,1264157,12,1219107,59,632923,2968761,4577120
740,2022-03-13,F22,2589513,725,740328,82,2589513,725,740328,82,5153,15302295,852,178810,,,,,919138,934,26181,886542,892957,,,18575,900563,,326,71,49,30385,24712,6410,233273,116136,139628,49399,91993,69034,24422,31126,23893,53389,46639,34649,1063,4492,919136,16569,121863,113078,138498,179966,148899,100080,54347,28948,16886,919134,7902,59621,58342,72152,96066,78348,52274,27562,16571,12403,481241,8634,62129,54411,66079,83695,70380,47689,26699,12346,4472,436534,33,113,325,267,205,171,117,86,31,11,1359,1,,2,8,44,116,426,1162,2365,3197,7309,,,1,4,18,31,113,395,1085,2021,3668,1,,1,4,26,85,313,767,1280,1176,3653,2589,4732,,1264157,1,1219108,10,632933,2968772,4577120
741,2022-03-14,F22,2591629,2116,740677,349,2591629,2116,740677,349,17180,15319475,3889,182699,,,,,923376,4238,27860,889097,895516,,,18642,904734,,320,67,47,30400,24728,6415,234345,116498,140207,49650,92384,69345,24572,31267,24039,53774,46926,34794,1063,4510,923374,16627,122411,113661,139064,180665,149617,100660,54644,29077,16946,923372,7929,59897,58649,72465,96472,78774,52634,27717,16633,12443,483613,8665,62401,54682,66332,83987,70670,47907,26841,12413,4492,438390,33,113,330,267,206,173,119,86,31,11,1369,1,,2,8,44,116,426,1163,2369,3203,7320,,,1,4,18,31,113,395,1086,2025,3673,1,,1,4,26,85,313,768,1283,1178,3659,2591,4741,17,1264174,38,1219146,257,633190,2969080,4654340
742,2022-03-15,F22,2593368,1739,740977,300,2593368,1739,740977,300,12290,15331765,2697,185396,,,,,926373,2997,28988,890961,897385,,,18665,907708,,303,67,43,30427,24768,6419,235141,116762,140639,49845,92611,69582,24658,31360,24139,54062,47119,34866,1063,4524,926371,16675,122835,114071,139496,181164,150124,101013,54830,29167,16994,926369,7949,60105,58890,72727,96745,79061,52842,27824,16673,12477,485293,8693,62617,54851,66501,84210,70890,48050,26919,12462,4506,439699,33,113,330,268,209,173,121,87,32,11,1377,1,,2,8,44,116,426,1163,2372,3207,7327,,,1,4,18,31,113,395,1088,2027,3677,1,,1,4,26,85,313,768,1284,1180,3662,2593,4746,37,1264211,71,1219217,465,633655,2969646,4654340
743,2022-03-16,F22,2595309,1941,741271,294,2595309,1941,741271,294,14176,15345941,2843,188239,,,,,929510,3137,30262,892820,899248,,,18706,910804,,291,61,42,30460,24808,6424,235928,117038,141030,50047,92837,69845,24763,31460,24257,54355,47378,34964,1063,4543,929508,16726,123225,114471,139944,181753,150658,101379,55051,29260,17039,929506,7974,60292,59111,72970,97069,79362,53045,27939,16723,12510,486995,8719,62819,55029,66705,84471,71123,48212,27024,12503,4518,441123,33,114,331,269,213,173,122,88,34,11,1388,1,,2,8,44,116,426,1164,2373,3214,7335,,,1,4,18,31,113,395,1088,2030,3680,1,,1,4,26,85,313,769,1285,1184,3668,2595,4753,35,1264246,96,1219313,706,634361,2970479,4678340
744,2022-03-17,F22,2596738,1429,741543,272,2596738,1429,741543,272,12768,15358709,2796,191035,,,,,932578,3068,31429,894719,901149,,,18730,913848,,280,58,41,30489,24844,6428,236733,117349,141462,50230,93067,70093,24838,31582,24337,54590,47615,35060,1063,4557,932576,16764,123590,114847,140397,182326,151180,101767,55289,29350,17064,932574,7992,60489,59317,73211,97395,79662,53260,28076,16763,12523,488688,8739,62987,55198,66915,84716,71345,48383,27125,12553,4530,442491,33,114,332,271,215,173,124,88,34,11,1395,1,,2,8,44,116,426,1164,2375,3217,7340,,,1,4,18,31,113,395,1088,2033,3683,1,,1,4,26,85,313,769,1287,1184,3670,2596,4757,51,1264297,81,1219394,735,635096,2971333,4678340
745,2022-03-18,F22,2598589,1851,741844,301,2598589,1851,741844,301,14884,15373593,3003,194038,,,,,935882,3304,32861,896585,903021,,,18777,917105,,278,62,42,30522,24878,6430,237579,117695,141886,50443,93340,70299,24930,31707,24463,54892,47844,35169,1063,4570,935880,16841,124010,115235,140841,182863,151746,102206,55521,29491,17124,935878,8039,60700,59556,73467,97706,79970,53536,28189,16846,12564,490573,8769,63195,55346,67101,84942,71603,48545,27244,12611,4549,443905,33,115,333,273,215,173,125,88,34,11,1400,1,,3,8,44,116,428,1166,2376,3222,7351,,,2,4,18,31,113,395,1089,2035,3687,1,,1,4,26,85,315,771,1287,1187,3677,2600,4764,48,1264345,78,1219472,801,635897,2972244,4678340
746,2022-03-19,F22,2599201,612,741931,87,2599201,612,741931,87,6523,15380116,1433,195471,,,,,937402,1520,33418,897542,903984,,,18790,918612,,283,61,42,30565,24910,6436,238046,117820,142107,50557,93432,70413,24954,31760,24486,55007,47981,35198,1063,4576,937400,16874,124215,115403,141059,183163,152017,102384,55612,29531,17140,937398,8052,60798,59654,73577,97880,80116,53635,28229,16871,12576,491388,8789,63302,55414,67209,85068,71726,48623,27295,12626,4553,444605,33,115,335,273,215,175,126,88,34,11,1405,1,1,3,8,44,116,429,1167,2379,3227,7362,,,2,4,18,31,114,396,1090,2038,3693,1,1,1,4,26,85,315,771,1289,1189,3682,2602,4773,4,1264349,3,1219475,46,635943,2972297,4678340
747,2022-03-20,F22,2599915,714,742002,71,2599915,714,742002,71,5310,15385426,1042,196513,,,,,938515,1113,33762,898304,904753,,,18805,919710,,285,58,38,30587,24924,6442,238347,117878,142329,50709,93481,70477,24968,31818,24517,55051,48077,35211,1063,4587,938513,16900,124363,115543,141207,183361,152203,102526,55677,29570,17161,938511,8065,60873,59737,73660,98000,80226,53718,28259,16896,12590,492024,8801,63375,55471,67274,85145,71801,48681,27328,12640,4560,445076,34,115,335,273,216,176,127,90,34,11,1411,1,1,3,8,44,116,429,1168,2382,3233,7372,,,2,4,18,31,114,396,1091,2042,3698,1,1,1,4,26,85,315,772,1291,1191,3687,2606,4779,1,1264350,4,1219479,16,635959,2972318,4678340
748,2022-03-21,F22,2601907,1992,742282,280,2601907,1992,742282,280,19026,15404452,4812,201325,,,,,943607,5092,35652,901504,907955,,,18861,924746,,297,58,37,30606,24924,6449,239641,118380,142993,50993,93870,70899,25126,32010,24691,55514,48423,35391,1063,4611,943605,16978,125104,116135,141850,184260,153114,103180,56016,29737,17229,943603,8099,61232,60068,74018,98517,80752,54117,28442,16985,12635,494865,8844,63757,55728,67555,85523,72184,48935,27483,12718,4583,447310,35,115,339,277,220,178,128,91,34,11,1428,1,1,3,8,44,116,429,1168,2384,3237,7378,,,2,4,18,31,114,396,1092,2046,3703,1,1,1,4,26,85,315,772,1292,1191,3688,2608,4783,12,1264362,48,1219527,334,636293,2972710,4755560
749,2022-03-22,F22,2603556,1649,742596,314,2603556,1649,742596,314,13382,15417834,3077,204402,,,,,946998,3391,36834,903710,910164,,,18891,928107,,297,56,38,30645,24961,6451,240490,118747,143471,51191,94180,71150,25218,32115,24781,55813,48633,35512,1063,4632,946996,17029,125562,116530,142268,184882,153681,103617,56304,29850,17271,946994,8123,61468,60276,74256,98865,81084,54377,28599,17047,12663,496758,8871,63979,55915,67733,85793,72419,49110,27614,12768,4597,448799,35,115,339,279,224,178,130,91,35,11,1437,1,1,3,8,44,116,429,1170,2385,3238,7382,,,2,4,18,31,114,396,1093,2046,3704,1,1,1,4,26,85,315,774,1292,1192,3691,2609,4786,25,1264387,57,1219584,451,636744,2973236,4755560
