day,date,phase,tests.performed.todate,tests.performed,tests.positive.todate,tests.positive,tests.regular.performed.todate,tests.regular.performed,tests.regular.positive.todate,tests.regular.positive,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed.todate,tests.ns-apr20.performed,tests.ns-apr20.positive.todate,tests.ns-apr20.positive,cases.confirmed.todate,cases.confirmed,cases.active,cases.recovered.todate,cases.closed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.rh.occupant.confirmed.todate,cases.unclassified.confirmed.todate,cases.vaccinated.confirmed.todate,state.in_hospital,state.icu,state.critical,state.in_hospital.todate,state.out_of_hospital.todate,state.deceased.todate,region.lj.todate,region.ce.todate,region.mb.todate,region.ms.todate,region.kr.todate,region.nm.todate,region.za.todate,region.sg.todate,region.po.todate,region.ng.todate,region.kp.todate,region.kk.todate,region.foreign.todate,region.unknown.todate,region.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.todate,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.todate,age.unknown.0-4.todate,age.unknown.5-14.todate,age.unknown.15-24.todate,age.unknown.25-34.todate,age.unknown.35-44.todate,age.unknown.45-54.todate,age.unknown.55-64.todate,age.unknown.65-74.todate,age.unknown.75-84.todate,age.unknown.85+.todate,age.unknown.todate,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate,deceased.rhoccupant.todate,deceased.other.todate,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.delivered.todate
576,2021-09-30,F18,1584358,5335,277775,973,1582990,5335,277787,973,26185,6161301,,,,,,,294452,973,12664,277223,281788,,,12470,281982,8406,420,107,72,19607,15602,4561,73179,38434,44022,17088,30556,22593,7751,10404,7204,15386,14648,11110,961,1116,294452,2915,15966,32009,45828,58089,54853,38697,21908,14372,9813,294450,1365,7831,16363,23587,31096,29170,19722,10689,8261,7372,155456,1547,8130,15609,22205,26980,25675,18968,11217,6108,2440,138879,3,5,37,36,13,8,7,2,3,1,115,,,1,4,25,68,224,755,1610,2248,4935,,,,1,11,22,58,246,738,1434,2510,,,1,3,14,46,166,509,872,814,2425,2126,2809,2537,1165680,4867,1033995,1170,22371,2082047,2954060
577,2021-10-01,F18,1589360,5002,278768,993,1587992,5002,278780,993,34415,6195716,,,,,,,295445,993,12404,278472,283041,,,12483,282962,8683,419,114,77,19649,15641,4565,73464,38585,44194,17124,30642,22652,7768,10423,7227,15410,14736,11136,961,1123,295445,2941,16117,32146,45961,58269,54997,38810,21968,14404,9830,295443,1379,7908,16434,23658,31189,29256,19786,10725,8278,7386,155999,1559,8204,15674,22267,27067,25733,19017,11241,6123,2443,139328,3,5,38,36,13,8,7,2,3,1,116,,,1,4,25,70,225,756,1613,2250,4944,,,,1,11,22,58,246,740,1435,2513,,,1,3,14,48,167,510,873,815,2431,2128,2816,1681,1167361,4094,1038089,1034,23405,2088814,2954060
578,2021-10-02,F18,1591803,2443,279301,533,1590435,2443,279313,533,15237,6210953,,,,,,,295978,533,12392,279012,283586,,,12483,283495,8821,422,120,79,19700,15685,4569,73583,38610,44321,17166,30680,22687,7773,10442,7227,15515,14743,11141,961,1129,295978,2955,16190,32217,46033,58377,55077,38871,21997,14421,9838,295976,1387,7947,16472,23705,31248,29298,19822,10741,8287,7389,156296,1565,8238,15707,22292,27116,25771,19042,11254,6131,2448,139564,3,5,38,36,13,8,7,2,3,1,116,,,1,4,25,70,226,758,1616,2251,4951,,,,1,11,22,58,246,741,1436,2515,,,1,3,14,48,168,512,875,815,2436,2129,2822,371,1167732,517,1038606,183,23588,2089859,2954060
579,2021-10-03,F18,1593004,1201,279526,225,1591636,1201,279538,225,7734,6218687,,,,,,,296203,225,12325,279297,283878,,,12484,283719,8870,424,121,82,19729,15707,4574,73647,38619,44423,17181,30692,22690,7774,10452,7228,15516,14743,11147,961,1130,296203,2958,16237,32251,46060,58422,55109,38886,22009,14427,9842,296201,1388,7971,16485,23722,31278,29319,19830,10746,8291,7393,156423,1567,8261,15728,22302,27131,25782,19049,11261,6133,2448,139662,3,5,38,36,13,8,7,2,3,1,116,,,1,4,25,70,228,759,1619,2252,4958,,,,1,11,22,58,246,742,1437,2517,,,1,3,14,48,170,513,877,815,2441,2130,2828,25,1167757,20,1038626,,23588,2089904,2954060
580,2021-10-04,F18,1597791,4787,280506,980,1596423,4787,280518,980,33728,6252415,,,,,,,297183,980,11997,280597,285186,,,12489,284694,9091,431,120,85,19753,15717,4581,73866,38809,44533,17216,30794,22769,7798,10490,7259,15556,14823,11178,961,1131,297183,2986,16391,32379,46194,58626,55260,38992,22054,14444,9855,297181,1406,8060,16554,23797,31388,29391,19896,10773,8297,7401,156963,1577,8326,15786,22361,27225,25861,19089,11279,6144,2453,140101,3,5,39,36,13,8,7,2,3,1,117,,,1,4,25,70,229,761,1621,2254,4965,,,,1,11,22,58,247,743,1439,2521,,,1,3,14,48,171,514,878,815,2444,2131,2834,1006,1168763,3646,1042272,356,23944,2094834,2972780
581,2021-10-05,F18,1603968,6177,281715,1209,1602600,6177,281727,1209,22555,6274970,,,,,,,298392,1209,12017,281778,286375,,,12496,285896,9395,426,120,83,19793,15754,4589,74129,39017,44703,17262,30871,22869,7823,10522,7285,15666,14922,11225,961,1137,298392,3007,16599,32547,46351,58860,55437,39110,22135,14477,9867,298390,1414,8162,16645,23873,31505,29479,19957,10813,8314,7407,157569,1590,8432,15863,22442,27341,25950,19146,11320,6160,2459,140703,3,5,39,36,14,8,7,2,3,1,118,,,1,4,25,70,231,764,1622,2259,4976,,,,1,11,22,59,248,743,1443,2527,,,1,3,14,48,172,516,879,816,2449,2131,2845,1254,1170017,5890,1048162,437,24381,2102357,2996780
582,2021-10-06,F18,1609308,5340,282684,969,1607940,5340,282696,969,24239,6299209,,,,,,,299361,969,11974,282787,287387,,,12498,286863,9634,400,113,79,19825,15804,4597,74412,39160,44852,17295,30960,22936,7855,10537,7309,15717,14969,11255,961,1143,299361,3028,16782,32676,46499,59025,55591,39185,22185,14508,9880,299359,1425,8253,16705,23955,31605,29567,19993,10844,8326,7416,158089,1600,8524,15931,22508,27405,26016,19184,11339,6179,2463,141149,3,5,40,36,15,8,8,2,3,1,121,,,1,4,25,71,232,765,1622,2260,4980,,,,1,11,23,59,249,743,1444,2530,,,1,3,14,48,173,516,879,816,2450,2131,2849,1256,1171273,6390,1054552,721,25102,2110654,2996780
583,2021-10-07,F18,1614021,4713,283526,842,1612653,4713,283538,842,21450,6320659,,,,,,,300203,842,11875,283726,288328,,,12501,287702,9846,413,113,78,19877,15840,4600,74641,39266,45003,17324,31038,22991,7888,10548,7326,15751,15030,11286,961,1150,300203,3049,16910,32774,46629,59204,55730,39256,22229,14531,9889,300201,1436,8314,16745,24023,31712,29637,20028,10872,8339,7423,158529,1610,8591,15987,22570,27477,26085,19219,11354,6189,2465,141547,3,5,42,36,15,8,9,3,3,1,125,,,1,4,25,71,232,766,1622,2262,4983,,,,1,11,23,59,250,743,1446,2533,,,1,3,14,48,173,516,879,816,2450,2132,2851,1545,1172818,10077,1064629,1276,26378,2123477,2996780
584,2021-10-08,F18,1618636,4615,284409,883,1617268,4615,284421,883,30334,6350993,,,,,,,301086,883,11751,284728,289335,,,12505,288581,10076,413,114,78,19912,15873,4602,74879,39378,45170,17357,31088,23063,7911,10571,7350,15804,15088,11311,961,1155,301086,3061,17083,32889,46751,59392,55847,39338,22273,14553,9897,301084,1442,8402,16796,24093,31818,29690,20075,10894,8353,7427,158990,1616,8676,16051,22622,27559,26149,19253,11376,6197,2469,141968,3,5,42,36,15,8,10,3,3,1,126,,,1,4,25,72,233,769,1624,2265,4993,,,,1,11,23,59,250,744,1449,2537,,,1,3,14,49,174,519,880,816,2456,2134,2859,1026,1173844,8197,1072826,816,27194,2133438,2996780
585,2021-10-09,F18,1620685,2049,284898,489,1619317,2049,284910,489,13172,6364165,,,,,,,301575,489,11793,285169,289782,,,12505,289070,10208,423,115,79,19965,15911,4607,74991,39421,45305,17380,31125,23077,7926,10583,7358,15875,15094,11318,962,1160,301575,3072,17169,32960,46818,59473,55930,39380,22303,14568,9900,301573,1448,8441,16831,24124,31865,29733,20096,10911,8361,7429,159239,1621,8723,16087,22658,27593,26189,19274,11389,6204,2470,142208,3,5,42,36,15,8,10,3,3,1,126,,,1,4,26,72,234,769,1629,2267,5002,,,,1,11,23,59,250,747,1450,2541,,,1,3,15,49,175,519,882,817,2461,2136,2866,247,1174091,1423,1074249,93,27287,2135156,2996780
586,2021-10-10,F18,1621697,1012,285086,188,1620329,1012,285098,188,6017,6370182,,,,,,,301763,188,11695,285451,290068,,,12505,289258,10258,417,117,79,19995,15941,4613,75042,39431,45376,17398,31134,23080,7926,10595,7361,15875,15095,11325,962,1163,301763,3072,17201,32998,46841,59500,55956,39397,22314,14575,9907,301761,1448,8459,16850,24137,31878,29749,20107,10914,8364,7433,159339,1621,8737,16104,22668,27606,26199,19280,11397,6208,2473,142293,3,5,44,36,16,8,10,3,3,1,129,,,1,4,26,72,235,770,1631,2269,5008,,,,1,11,23,59,250,748,1451,2543,,,1,3,15,49,176,520,883,818,2465,2136,2872,38,1174129,208,1074457,9,27296,2135411,2996780
587,2021-10-11,F18,1626259,4562,286091,1005,1624891,4562,286103,1005,31007,6401189,,,,,,,302768,1005,11659,286491,291109,,,12506,290262,10530,422,117,80,20018,15955,4617,75315,39548,45515,17432,31237,23151,7965,10634,7406,15895,15173,11367,962,1168,302768,3091,17378,33156,46958,59713,56111,39478,22364,14600,9917,302766,1459,8557,16927,24199,31985,29827,20147,10948,8377,7439,159865,1629,8816,16184,22723,27712,26276,19320,11413,6220,2477,142770,3,5,45,36,16,8,11,3,3,1,131,,,1,4,26,72,235,772,1631,2269,5010,,,,1,11,23,59,250,748,1451,2543,,,1,3,15,49,176,522,883,818,2467,2136,2874,704,1174833,4525,1078982,369,27665,2140958,2996780
588,2021-10-12,F18,1631951,5692,287320,1229,1630583,5692,287332,1229,21231,6422420,,,,,,,303997,1229,11546,287828,292451,,,12508,291489,10876,428,114,78,20065,15995,4618,75633,39702,45627,17501,31377,23240,7994,10651,7440,15999,15290,11405,963,1175,303997,3111,17574,33385,47101,59933,56288,39605,22434,14634,9930,303995,1469,8653,17038,24271,32109,29927,20221,10984,8399,7448,160519,1639,8916,16301,22793,27808,26352,19373,11446,6232,2481,143341,3,5,46,37,16,9,11,4,3,1,135,,,1,4,26,72,235,774,1632,2270,5014,,,,1,11,23,59,250,748,1452,2544,,,1,3,15,49,176,524,884,818,2470,2137,2877,1068,1175901,4447,1083429,709,28374,2147135,3030380
589,2021-10-13,F18,1637330,5379,288402,1082,1635962,5379,288414,1082,23940,6446360,,,,,,,305079,1082,11600,288852,293479,,,12512,292567,11195,420,121,84,20104,16038,4623,75905,39825,45878,17531,31468,23308,8017,10675,7465,16046,15381,11435,963,1182,305079,3126,17763,33585,47231,60129,56437,39702,22502,14662,9940,305077,1475,8741,17131,24333,32222,29993,20276,11018,8418,7455,161062,1648,9016,16408,22861,27890,26435,19415,11480,6241,2484,143878,3,6,46,37,17,9,11,4,3,1,137,,,1,4,26,72,235,775,1634,2276,5023,,,,1,11,23,59,251,750,1456,2551,,,1,3,15,49,176,524,884,820,2472,2138,2885,847,1176748,3935,1087364,941,29315,2152821,3030380
590,2021-10-14,F18,1642471,5141,289507,1105,1641103,5141,289519,1105,21381,6467741,,,,,,,306184,1105,11732,289821,294452,,,12521,293663,11533,406,116,84,20140,16084,4627,76220,39935,46018,17599,31575,23380,8044,10695,7499,16125,15478,11466,963,1187,306184,3141,17934,33788,47392,60337,56586,39801,22546,14699,9958,306182,1483,8827,17219,24424,32339,30080,20334,11042,8440,7467,161655,1655,9101,16522,22930,27981,26496,19456,11500,6256,2490,144387,3,6,47,38,17,10,11,4,3,1,140,,,1,4,26,73,235,776,1634,2279,5028,,,,1,11,23,59,252,750,1456,2552,,,1,3,15,50,176,524,884,823,2476,2139,2889,1044,1177792,5747,1093111,1469,30784,2161019,3049100
591,2021-10-15,F18,1648195,5724,290945,1438,1646827,5724,290957,1438,30982,6498723,,,,,,,307622,1438,12177,290810,295445,,,12522,295100,12014,403,116,88,20183,16126,4631,76569,40082,46300,17655,31672,23466,8099,10751,7528,16209,15604,11526,963,1198,307622,3163,18156,34054,47601,60598,56787,39921,22634,14736,9970,307620,1494,8949,17363,24536,32492,30193,20404,11091,8462,7476,162460,1666,9201,16641,23026,28089,26584,19506,11539,6271,2493,145016,3,6,50,39,17,10,11,4,3,1,144,,,1,4,26,73,235,776,1635,2282,5032,,,,1,11,23,59,252,751,1459,2556,,,1,3,15,50,176,524,884,823,2476,2139,2893,890,1178682,3870,1096981,1186,31970,2166927,3049100
592,2021-10-16,F18,1650474,2279,291577,632,1649106,2279,291589,632,13970,6512693,,,,,,,308254,632,12276,291340,295978,,,12523,295731,12220,398,116,89,20230,16174,4635,76762,40140,46452,17689,31717,23504,8102,10769,7530,16274,15615,11533,963,1204,308254,3177,18254,34174,47691,60701,56875,39972,22672,14758,9978,308252,1500,8996,17419,24582,32547,30237,20430,11107,8472,7481,162771,1674,9252,16705,23069,28137,26627,19531,11561,6283,2496,145335,3,6,50,40,17,11,11,4,3,1,146,,,1,4,26,73,235,776,1636,2285,5036,,,,1,11,23,59,252,752,1462,2560,,,1,3,15,50,176,524,884,823,2476,2139,2897,148,1178830,279,1097260,29,31999,2167379,3049100
593,2021-10-17,F18,1651831,1357,291941,364,1650463,1357,291953,364,6520,6519213,,,,,,,308618,364,12415,291562,296203,,,12529,296089,12363,411,121,91,20253,16181,4638,76879,40154,46579,17736,31730,23507,8103,10788,7530,16284,15617,11541,963,1207,308618,3179,18310,34244,47748,60777,56918,39994,22688,14769,9989,308616,1500,9022,17459,24615,32590,30262,20439,11113,8475,7485,162960,1676,9282,16735,23093,28170,26645,19544,11571,6291,2503,145510,3,6,50,40,17,11,11,4,3,1,146,,,1,4,26,73,235,778,1637,2289,5043,,,,1,11,23,59,252,752,1465,2563,,,1,3,15,50,176,526,885,824,2480,2139,2904,10,1178840,29,1097289,,31999,2167418,3049100
594,2021-10-18,F18,1657068,5237,293614,1673,1655700,5237,293626,1673,30452,6549665,,,,,,,310291,1673,13108,292538,297183,,,12539,297752,12868,418,119,89,20279,16197,4641,77334,40382,46753,17786,31880,23654,8154,10831,7595,16321,15807,11616,963,1215,310291,3204,18568,34587,47961,61095,57181,40138,22748,14806,10001,310289,1513,9159,17640,24725,32784,30400,20510,11142,8493,7494,163860,1688,9403,16895,23195,28294,26770,19617,11602,6310,2506,146280,3,6,52,41,17,11,11,4,3,1,149,,,1,4,26,73,235,779,1640,2290,5048,,,,1,11,23,59,253,753,1465,2565,,,1,3,15,50,176,526,887,825,2483,2140,2908,667,1179507,1919,1099208,592,32591,2170576,3068990
595,2021-10-19,F18,1664438,7370,295769,2155,1663070,7370,295781,2155,21052,6570717,,,,,,,312446,2155,14054,293738,298392,,,12551,299895,13577,421,120,88,20323,16234,4645,77828,40676,47069,17879,32066,23821,8193,10883,7639,16489,16039,11675,964,1225,312446,3226,18888,35001,48256,61506,57477,40343,22875,14856,10016,312444,1525,9312,17838,24876,33006,30550,20618,11208,8525,7507,164965,1698,9570,17110,23339,28483,26916,19714,11662,6328,2508,147328,3,6,53,41,17,11,11,5,3,1,151,,,1,4,26,73,236,781,1640,2294,5055,,,,1,11,23,59,254,753,1467,2568,,,1,3,15,50,177,527,887,827,2487,2140,2915,725,1180232,2132,1101340,835,33426,2174248,3068990
596,2021-10-20,F18,1671083,6645,297621,1852,1669715,6645,297633,1852,24817,6595534,,,,,,,314299,1853,14938,294700,299361,,,12570,301729,14212,427,119,90,20381,16277,4654,78314,40857,47294,17970,32220,23915,8276,10969,7682,16604,16241,11757,964,1236,314299,3246,19152,35376,48503,61818,57750,40519,22988,14912,10033,314297,1535,9449,18027,24996,33183,30691,20702,11269,8554,7518,165924,1708,9697,17292,23466,28617,27048,19806,11714,6354,2514,148216,3,6,57,41,18,11,11,5,4,1,157,,,1,4,26,73,240,783,1643,2296,5066,,,,1,11,23,61,254,755,1467,2572,,,1,3,15,50,179,529,888,829,2494,2140,2926,818,1181050,2155,1103495,1187,34613,2178368,3068990
597,2021-10-21,F18,1677958,6875,299590,1969,1676590,6875,299602,1969,21961,6617495,,,,,,,316268,1969,16065,295533,300203,,,12598,303670,14903,421,118,90,20428,16323,4661,78822,41113,47606,18032,32417,24095,8326,11037,7718,16675,16416,11798,964,1249,316268,3275,19427,35731,48787,62149,58045,40712,23102,14968,10070,316266,1553,9587,18197,25130,33358,30835,20802,11334,8586,7543,166925,1719,9834,17477,23616,28773,27199,19899,11763,6378,2526,149184,3,6,57,41,18,11,11,5,4,1,157,,,1,4,26,73,240,784,1644,2298,5070,,,,1,11,23,61,255,756,1469,2576,,,1,3,15,50,179,529,888,829,2494,2140,2930,1155,1182205,3372,1106867,2237,36850,2185076,3068990
598,2021-10-22,F18,1685467,7509,301862,2272,1684099,7509,301874,2272,33487,6650982,,,,,,,318540,2272,17454,296408,301086,,,12620,305920,15663,440,121,87,20493,16361,4670,79363,41379,48033,18120,32601,24234,8369,11111,7794,16798,16634,11881,964,1259,318540,3303,19737,36127,49097,62575,58391,40934,23239,15036,10099,318538,1567,9750,18389,25302,33570,31039,20923,11410,8630,7563,168143,1733,9981,17680,23754,28987,27341,20000,11824,6402,2535,150237,3,6,58,41,18,11,11,5,4,1,158,,,1,4,27,73,241,785,1649,2301,5081,,,,1,12,23,61,255,757,1471,2580,,,1,3,15,50,180,530,892,830,2501,2142,2939,886,1183091,2202,1109069,2363,39213,2190470,3068990
599,2021-10-23,F18,1689925,4458,303360,1498,1688557,4458,303372,1498,18399,6669381,,,,,,,320038,1498,18463,296892,301575,,,12624,307414,16151,455,117,80,20566,16411,4678,79943,41506,48285,18184,32751,24296,8392,11148,7806,16932,16669,11895,964,1267,320038,3324,19963,36377,49295,62863,58618,41067,23337,15080,10112,320036,1574,9882,18514,25412,33734,31161,20991,11464,8658,7567,168957,1747,10075,17805,23842,29111,27446,20065,11866,6418,2544,150919,3,6,58,41,18,11,11,7,4,1,160,,,1,4,27,73,241,785,1651,2304,5086,,,,1,12,23,61,255,758,1473,2583,,,1,3,15,50,180,530,893,831,2503,2142,2944,147,1183238,209,1109278,69,39282,2190889,3068990
600,2021-10-24,F18,1692009,2084,304068,708,1690641,2084,304080,708,7453,6676834,,,,,,,320746,708,18983,297069,301763,,,12625,308121,16373,475,124,83,20609,16429,4683,80137,41530,48505,18252,32780,24302,8402,11185,7811,17015,16676,11918,964,1269,320746,3337,20068,36491,49379,63002,58719,41138,23392,15098,10120,320744,1582,9934,18573,25455,33812,31214,21025,11498,8668,7571,169332,1752,10128,17859,23883,29171,27494,20102,11887,6426,2548,151250,3,6,59,41,19,11,11,7,4,1,162,,,1,4,27,73,241,786,1657,2306,5095,,,,1,12,23,61,256,762,1474,2589,,,1,3,15,50,180,530,895,832,2506,2144,2951,,1183238,,1109278,,39282,2190889,3068990
601,2021-10-25,F18,1698085,6076,306364,2296,1696717,6076,306376,2296,31894,6708728,,,,,,,323042,2296,20274,298064,302768,,,12637,310405,17166,493,124,79,20659,16451,4694,80700,41881,48751,18302,33029,24489,8447,11253,7871,17197,16903,11975,964,1280,323042,3373,20425,36834,49680,63427,59087,41390,23517,15154,10153,323040,1602,10138,18754,25614,34061,31418,21159,11565,8700,7596,170607,1768,10281,18021,24025,29347,27658,20220,11945,6450,2556,152271,3,6,59,41,19,11,11,7,4,1,162,,,1,4,27,73,241,787,1661,2311,5105,,,,1,12,23,61,256,763,1477,2593,,,1,3,15,50,180,531,898,834,2512,2144,2961,829,1184067,1054,1110332,874,40156,2193630,3088880
602,2021-10-26,F18,1706398,8313,309502,3138,1705030,8313,309514,3138,23417,6732145,,,,,,,326180,3138,22183,299284,303997,,,12656,313524,18306,510,128,83,20731,16496,4704,81558,42305,49132,18421,33295,24728,8562,11352,8026,17230,17187,12119,965,1300,326180,3408,20835,37287,50102,64006,59615,41754,23736,15239,10196,326178,1621,10327,18976,25845,34387,31687,21353,11679,8746,7623,172244,1784,10502,18252,24216,29599,27915,20390,12050,6489,2572,153769,3,6,59,41,20,13,11,7,4,1,165,,,1,4,27,73,241,790,1668,2312,5116,,,,1,12,23,61,256,767,1478,2598,,,1,3,15,50,180,534,901,834,2518,2147,2969,1065,1185132,1541,1111873,1325,41481,2197531,3088880
603,2021-10-27,F18,1713730,7332,312134,2632,1712362,7332,312146,2632,26984,6759129,,,,,,,328812,2632,23733,300356,305079,,,12663,316149,19240,526,130,92,20816,16556,4713,82263,42589,49563,18542,33526,24897,8617,11387,8108,17489,17374,12180,965,1312,328812,3445,21259,37647,50456,64532,60018,42011,23890,15322,10230,328810,1629,10554,19161,26012,34672,31917,21493,11758,8797,7645,173638,1813,10699,18426,24401,29840,28088,20507,12125,6521,2584,155004,3,6,60,43,20,13,11,7,4,1,168,,,1,4,27,73,242,795,1670,2315,5127,,,,1,12,23,61,256,768,1480,2601,,,1,3,15,50,181,539,902,835,2526,2148,2979,891,1186023,1163,1113036,1895,43376,2201436,3088880
604,2021-10-28,F18,1720532,6802,314651,2517,1719164,6802,314663,2517,24894,6784023,,,,,,,331329,2517,25145,301454,306184,,,12681,318648,20128,547,128,92,20903,16612,4723,83003,42971,49855,18663,33728,25084,8745,11447,8199,17516,17562,12256,967,1333,331329,3488,21573,38007,50811,65082,60365,42273,24055,15403,10270,331327,1652,10705,19355,26178,34951,32107,21639,11842,8836,7673,174938,1833,10862,18588,24590,30110,28244,20623,12206,6562,2596,156214,3,6,64,43,21,14,11,7,5,1,175,,,1,4,27,73,245,797,1677,2318,5142,,,,1,12,23,62,257,771,1482,2608,,,1,3,15,50,183,540,906,836,2534,2148,2994,1639,1187662,2127,1115163,3702,47078,2208844,3088880
605,2021-10-29,F18,1728141,7609,317642,2991,1726773,7609,317654,2991,32942,6816965,,,,,,,334320,2991,26698,302883,307622,,,12700,321620,21194,558,130,86,20980,16671,4730,83756,43362,50366,18759,33983,25297,8816,11545,8262,17722,17770,12372,967,1343,334320,3538,21960,38393,51180,65696,60863,42621,24267,15494,10306,334318,1675,10896,19557,26371,35287,32385,21826,11951,8887,7698,176533,1860,11058,18769,24766,30388,28463,20784,12309,6602,2607,157606,3,6,67,43,21,15,11,7,5,1,179,,,1,4,27,73,245,797,1681,2321,5149,,,,1,12,23,62,257,772,1485,2612,,,1,3,15,50,183,540,909,836,2537,2149,3000,1006,1188668,1164,1116327,2059,49137,2213047,3088880
606,2021-10-30,F18,1732095,3954,319306,1664,1730727,3954,319318,1664,19112,6836077,,,,,,,335984,1664,27730,303509,308254,,,12722,323262,21755,567,128,92,21069,16742,4739,84253,43530,50655,18890,34122,25449,8875,11552,8316,17835,17797,12392,967,1351,335984,3566,22207,38614,51421,66010,61119,42779,24378,15551,10337,335982,1685,11017,19680,26486,35455,32509,21918,12006,8913,7724,177393,1877,11184,18866,24892,30533,28595,20850,12364,6633,2612,158406,4,6,68,43,22,15,11,8,5,1,183,,,1,4,27,75,246,797,1683,2324,5157,,,,1,12,23,62,257,772,1488,2615,,,1,3,15,52,184,540,911,836,2542,2150,3007,212,1188880,133,1116460,191,49328,2213579,3088880
607,2021-10-31,F18,1734738,2643,320564,1258,1733370,2643,320576,1258,6894,6842971,,,,,,,337242,1258,28624,303862,308618,,,12748,324494,22198,577,136,98,21136,16793,4745,84584,43568,51065,18935,34214,25506,8886,11652,8317,17960,17805,12425,968,1357,337242,3588,22381,38784,51617,66245,61314,42888,24459,15599,10365,337240,1700,11098,19777,26591,35580,32600,21981,12041,8941,7743,178052,1884,11277,18939,24982,30643,28699,20896,12408,6652,2621,159001,4,6,68,44,22,15,11,10,6,1,187,,,1,4,27,75,247,800,1687,2328,5169,,,,1,12,23,62,257,775,1491,2621,,,1,3,15,52,185,543,912,837,2548,2152,3017,,1188880,,1116460,4,49332,2213583,3088880
608,2021-11-01,F18,1737379,2641,321700,1136,1736011,2641,321712,1136,7566,6850537,,,,,,,338378,1136,28087,305525,310291,,,12752,325626,22587,603,142,107,21194,16815,4756,84901,43636,51326,19118,34306,25567,8913,11685,8318,18017,17813,12449,968,1361,338378,3612,22514,38926,51769,66508,61524,42977,24532,15637,10377,338376,1708,11155,19849,26677,35733,32704,22027,12084,8963,7750,178650,1900,11353,19009,25048,30752,28805,20939,12438,6668,2626,159538,4,6,68,44,23,15,11,10,6,1,188,,,1,4,28,75,247,801,1691,2332,5179,,,,1,12,23,62,257,776,1493,2624,,,1,3,16,52,185,544,915,839,2555,2154,3025,1,1188881,1,1116461,,49332,2213584,3088880
609,2021-11-02,F18,1745136,7757,325162,3462,1743768,7757,325174,3462,36846,6887383,,,,,,,341840,3462,29394,307662,312446,,,12799,329041,23886,634,155,111,21266,16846,4766,85740,44152,51605,19196,34618,25861,9086,11796,8500,18238,18104,12597,969,1378,341840,3662,23033,39336,52223,67202,62091,43353,24754,15746,10438,341838,1729,11409,20051,26897,36103,32984,22227,12189,9017,7793,180399,1929,11618,19216,25282,31073,29091,21115,12554,6723,2644,161245,4,6,69,44,26,16,11,11,6,1,194,,,1,4,28,75,247,803,1699,2341,5198,,,,1,12,23,62,259,780,1497,2634,,,1,3,16,52,185,544,919,844,2564,2159,3039,1425,1190306,1400,1117861,2624,51956,2218999,3088880
610,2021-11-03,F18,1755312,10176,329680,4518,1753944,10176,329692,4518,25675,6913058,,,,,,,346358,4518,32059,309506,314299,,,12815,333543,25531,670,154,110,21365,16892,4784,86779,44658,52263,19383,35012,26312,9265,11878,8653,18569,18474,12748,969,1395,346358,3747,23580,39865,52850,68086,62832,43933,25093,15881,10489,346356,1777,11685,20302,27204,36576,33351,22521,12382,9090,7822,182710,1966,11888,19491,25601,31483,29464,21399,12700,6784,2666,163442,4,7,72,45,27,17,13,11,7,1,204,,,1,4,28,75,250,805,1704,2343,5210,,,,1,12,23,63,259,781,1499,2638,,,1,3,16,52,187,546,923,844,2572,2161,3049,1195,1191501,1124,1118985,7214,59170,2228491,3088880
