date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-02,11,1250450,17,1189007,99,467489,2762076,2072121,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1181,21,2,34382,30505,285,83540,78550,9243,62764,58977,9240,69645,65042,10932,82649,77158,14970,98798,92512,21519,103334,96999,27054,103955,98320,33462,113967,108618,44964,110650,106891,54005,111852,108905,65360,97600,95412,64030,67585,66093,45283,55725,54313,36536,34226,33055,20990,18597,17636,9614
2022-01-03,445,1250895,858,1189865,4183,471672,2767459,2077123,226933,326970,136433,,3777170,,2588370,,582600,,375800,,230400,,,1194,21,2,34464,30629,286,83599,78640,9571,62796,59042,9494,69687,65112,11159,82686,77232,15247,98837,92580,21902,103374,97075,27566,103982,98373,33922,113985,108674,45413,110661,106928,54388,111869,108954,65699,97609,95449,64311,67590,66115,45431,55733,54336,36631,34230,33068,21027,18599,17637,9623
2022-01-04,575,1251470,862,1190727,6030,477702,2774856,2084048,227405,326970,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1208,21,2,34527,30726,297,83701,78721,9956,62836,59106,9744,69743,65187,11457,82744,77294,15658,98888,92636,22503,103410,97147,28195,104022,98441,34590,114015,108746,46126,110680,106981,54996,111895,109005,66249,97616,95493,64699,67596,66143,45662,55745,54357,36789,34241,33079,21114,18603,17644,9665
2022-01-05,718,1252188,1154,1191881,8820,486522,2785451,2093703,228342,326971,136435,,3878540,,2689740,,582600,,375800,,230400,,,1354,49,2,34639,30855,312,83777,78811,10479,62889,59170,10143,69793,65270,11907,82791,77386,16279,98925,92731,23285,103445,97249,29079,104058,98524,35473,114032,108838,47095,110702,107063,55925,111916,109060,67094,97637,95538,65268,67613,66177,46041,55752,54385,37070,34253,33110,21289,18612,17665,9781
2022-01-06,923,1253111,1347,1193228,10118,496640,2797719,2105339,228973,326972,136435,,3885740,,2689740,7200,589800,,375800,,230400,,,1561,102,3,34809,31034,328,83853,78908,11078,62948,59239,10605,69849,65360,12432,82852,77480,17008,98979,92837,24213,103505,97375,30157,104091,98625,36592,114054,108959,48219,110732,107140,56928,111944,109123,67976,97654,95598,65904,67631,66210,46427,55763,54425,37357,34263,33138,21488,18623,17675,9925
2022-01-07,616,1253727,1244,1194472,9060,505700,2808557,2115469,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1614,137,3,34917,31175,342,83926,79017,11717,63005,59311,11022,69903,65454,12921,82894,77567,17698,99025,92948,25058,103536,97465,31209,104130,98740,37619,114075,109064,49304,110752,107216,57804,111965,109192,68626,97671,95657,66401,67638,66233,46766,55775,54455,37575,34272,33151,21623,18629,17690,10012
2022-01-08,111,1253838,202,1194674,1127,506827,2809975,2116887,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1614,137,3,34941,31201,343,83943,79044,11853,63013,59332,11103,69915,65473,13010,82900,77587,17819,99040,92968,25188,103544,97486,31305,104137,98754,37763,114082,109076,49420,110753,107224,57868,111968,109196,68676,97673,95658,66442,67639,66237,46791,55775,54458,37598,34272,33153,21632,18629,17690,10013
2022-01-09,20,1253858,49,1194723,283,507110,2810324,2117236,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1614,137,3,34944,31216,343,83946,79047,11893,63016,59333,11131,69918,65479,13037,82906,77595,17845,99040,92969,25209,103544,97489,31337,104139,98757,37801,114082,109081,49440,110753,107224,57888,111968,109196,68689,97673,95661,66447,67639,66237,46801,55775,54458,37598,34272,33154,21634,18629,17690,10014
2022-01-10,382,1254240,987,1195710,4982,512092,2816601,2123253,229940,326972,136436,,3988280,102540,2792280,,589800,,375800,,230400,,,1617,172,3,35004,31309,349,84002,79129,12246,63053,59402,11392,69965,65547,13332,82944,77673,18192,99070,93048,25673,103569,97577,31825,104158,98831,38312,114099,109152,49972,110767,107289,58406,111979,109257,69137,97680,95716,66770,67647,66261,46976,55779,54483,37719,34274,33167,21730,18633,17697,10058
2022-01-11,542,1254782,1144,1196854,5476,517568,2823690,2129848,230434,326972,136436,,3988280,,2792280,,589800,,375800,,230400,,,1656,208,3,35063,31426,352,84075,79213,12612,63096,59466,11691,70026,65635,13643,82989,77754,18567,99114,93133,26128,103609,97646,32364,104182,98913,38819,114115,109248,50549,110788,107383,58947,111998,109328,69635,97700,95777,67155,67658,66301,47239,55789,54518,37893,34287,33192,21844,18637,17713,10127
2022-01-12,489,1255271,1139,1197993,5847,523415,2831095,2136760,230925,326973,136437,,3988280,,2792280,,589800,,375800,,230400,,,1716,269,3,35124,31546,355,84135,79280,12940,63136,59514,11938,70060,65686,13957,83022,77821,18945,99145,93206,26608,103631,97725,32876,104205,98992,39348,114135,109333,51170,110806,107469,59519,112020,109412,70230,97718,95850,67607,67675,66364,47542,55804,54559,38123,34298,33229,22014,18641,17738,10240
2022-01-13,1008,1256279,2184,1200177,13192,536607,2847348,2152070,231862,326973,136443,,3988280,,2792280,,589800,,375800,,230400,,,1813,391,3,35305,31781,374,84241,79406,13746,63213,59641,12533,70132,65815,14637,83084,77945,19768,99214,93344,27682,103671,97871,34046,104259,99151,40621,114181,109529,52631,110839,107636,60822,112072,109558,71476,97764,95945,68518,67694,66461,48176,55831,54647,38677,34315,33286,22380,18651,17770,10517
2022-01-14,859,1257138,1766,1201943,13422,550029,2863271,2166875,232980,326973,136443,,3988280,,2792280,,589800,,375800,,230400,,,1846,433,3,35468,31956,382,84337,79512,14572,63277,59729,13185,70205,65910,15390,83146,78071,20666,99275,93499,28821,103721,98037,35352,104297,99311,42071,114228,109709,54198,110882,107770,62118,112114,109683,72647,97798,96022,69387,67715,66515,48739,55847,54692,39166,34324,33310,22639,18658,17784,10693
2022-01-15,574,1257712,786,1202729,8295,558324,2872869,2175879,233573,326974,136443,,3988280,,2792280,,589800,,375800,,230400,,,1847,433,3,35574,32021,392,84388,79567,15188,63322,59772,13634,70253,65968,15855,83194,78143,21243,99323,93570,29581,103764,98119,36266,104330,99396,43114,114258,109795,55243,110916,107841,62892,112147,109715,73286,97824,96042,69843,67726,66530,48967,55856,54708,39341,34329,33320,22744,18661,17789,10732
2022-01-16,14,1257726,28,1202757,148,558472,2873057,2176067,233573,326974,136443,,3988280,,2792280,,589800,,375800,,230400,,,1847,433,3,35578,32024,392,84389,79571,15204,63322,59775,13649,70253,65975,15868,83195,78144,21255,99323,93572,29598,103765,98121,36285,104333,99398,43125,114259,109797,55256,110916,107843,62900,112149,109715,73295,97824,96042,69851,67726,66530,48969,55856,54708,39343,34330,33320,22747,18661,17789,10732
2022-01-17,227,1257953,390,1203147,1997,560469,2875634,2178532,233685,326974,136443,,4090820,102540,2894820,,589800,,375800,,230400,,,1849,445,3,35609,32064,394,84426,79609,15422,63340,59807,13774,70273,66008,15982,83213,78171,21392,99340,93605,29779,103785,98150,36459,104350,99432,43296,114270,109831,55437,110926,107866,63056,112156,109729,73476,97828,96059,69969,67728,66539,49072,55863,54715,39400,34333,33325,22793,18664,17792,10765
2022-01-18,359,1258312,675,1203822,2737,563206,2879340,2182039,233882,326976,136443,,4090820,,2894820,,589800,,375800,,230400,,,1876,491,3,35655,32135,400,84484,79678,15635,63375,59846,13952,70305,66066,16186,83241,78225,21571,99367,93675,30000,103800,98197,36685,104374,99484,43566,114282,109884,55662,110934,107905,63304,112167,109755,73726,97836,96075,70156,67733,66551,49170,55874,54729,39500,34339,33332,22872,18670,17794,10818
2022-01-19,348,1258660,697,1204519,3263,566469,2883594,2185962,234211,326978,136443,,4090820,,2894820,,589800,,375800,,230400,,,1915,571,3,35703,32226,403,84526,79727,15899,63404,59883,14150,70337,66108,16366,83260,78268,21813,99383,93716,30307,103815,98237,36967,104388,99535,43814,114298,109926,55952,110949,107949,63632,112184,109787,73999,97848,96095,70363,67745,66573,49339,55882,54748,39626,34341,33352,22948,18682,17818,10888
2022-01-20,431,1259091,862,1205381,3554,570023,2888382,2190609,234352,326978,136443,,4090820,,2894820,,589800,,375800,,230400,,,1976,737,3,35777,32375,410,84574,79773,16160,63437,59917,14382,70365,66157,16593,83287,78335,22067,99405,93769,30594,103835,98287,37297,104407,99580,44106,114310,109975,56305,110960,107986,63941,112198,109818,74308,97868,96118,70595,67757,66589,49511,55893,54761,39764,34353,33372,23028,18689,17832,10959
2022-01-21,379,1259470,643,1206024,4098,574121,2893435,2195316,234697,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,1996,786,3,35836,32469,416,84631,79822,16519,63477,59952,14665,70421,66194,16884,83311,78377,22402,99427,93822,31029,103867,98350,37749,104421,99648,44550,114322,110027,56723,110980,108013,64245,112204,109841,74528,97871,96138,70799,67760,66600,49626,55901,54772,39885,34354,33377,23090,18691,17836,11008
2022-01-22,55,1259525,83,1206107,486,574607,2894046,2195904,234720,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,1996,786,3,35840,32483,417,84637,79835,16571,63483,59967,14724,70429,66203,16916,83322,78385,22446,99433,93827,31088,103874,98356,37801,104422,99653,44600,114322,110031,56772,110981,108017,64276,112207,109841,74551,97872,96138,70806,67760,66600,49639,55901,54772,39894,34355,33377,23093,18691,17836,11010
2022-01-23,9,1259534,11,1206118,78,574685,2894143,2196001,234720,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,1996,786,3,35842,32483,417,84638,79836,16579,63484,59970,14730,70430,66205,16925,83323,78385,22452,99434,93829,31096,103875,98357,37813,104422,99655,44606,114322,110031,56779,110981,108017,64282,112207,109841,74554,97872,96138,70809,67760,66600,49639,55902,54772,39897,34355,33377,23094,18691,17836,11010
2022-01-24,152,1259686,336,1206454,1669,576354,2896275,2198043,234810,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,1997,798,3,35866,32527,421,84651,79878,16723,63501,59992,14838,70447,66228,17057,83336,78408,22573,99446,93861,31260,103894,98393,37947,104429,99678,44775,114323,110056,56950,110990,108035,64433,112211,109855,74704,97877,96149,70907,67761,66602,49697,55907,54776,39938,34357,33381,23113,18693,17837,11015
2022-01-25,275,1259961,510,1206964,2045,578399,2899061,2200711,234927,326978,136445,,4090820,,2894820,,589800,,375800,,230400,,,2005,816,3,35897,32579,421,84702,79940,16900,63527,60031,14957,70471,66267,17183,83365,78452,22727,99472,93909,31454,103917,98437,38146,104438,99723,44989,114337,110081,57169,110996,108067,64619,112220,109879,74889,97888,96163,71024,67763,66608,49762,55910,54783,39989,34359,33389,23147,18694,17840,11020
2022-01-26,284,1260245,683,1207647,2843,581242,2902825,2204154,235247,326978,136446,,4090820,,2894820,,589800,,375800,,230400,,,2039,898,3,35939,32681,429,84751,80003,17156,63551,60065,15125,70490,66316,17386,83380,78500,22943,99485,93951,31706,103930,98483,38410,104449,99762,45225,114346,110124,57408,111008,108103,64896,112228,109902,75136,97893,96187,71205,67775,66630,49873,55916,54792,40067,34362,33403,23210,18703,17847,11064
2022-01-27,314,1260559,773,1208420,3494,584736,2907345,2208565,235355,326979,136446,,4090820,,2894820,,589800,,375800,,230400,,,2082,979,3,35987,32782,437,84792,80082,17454,63583,60110,15342,70521,66355,17608,83403,78556,23161,99495,93994,32014,103944,98541,38724,104461,99829,45554,114355,110166,57714,111020,108146,65208,112240,109939,75452,97897,96205,71433,67780,66650,50015,55924,54810,40189,34369,33419,23305,18706,17857,11123
2022-01-28,290,1260849,863,1209283,3507,588243,2911936,2212833,235678,326979,136446,,4113620,,2894820,22800,612600,,375800,,230400,,,2090,1015,3,36030,32890,438,84846,80150,17747,63604,60173,15578,70546,66425,17839,83431,78613,23444,99511,94070,32364,103971,98618,39093,104479,99915,45916,114371,110228,58068,111029,108194,65523,112248,109970,75759,97899,96235,71612,67785,66663,50109,55930,54830,40261,34372,33432,23349,18707,17862,11140
2022-01-29,38,1260887,92,1209375,534,588777,2912584,2213435,235724,326979,136446,,4113620,,2894820,,612600,,375800,,230400,,,2090,1015,3,36034,32904,438,84857,80159,17800,63608,60178,15621,70552,66437,17893,83434,78623,23495,99513,94083,32421,103971,98625,39144,104483,99924,45962,114371,110235,58126,111031,108196,65561,112248,109971,75790,97900,96237,71631,67786,66663,50125,55930,54830,40270,34372,33432,23353,18707,17863,11144
2022-01-30,7,1260894,28,1209403,97,588874,2912712,2213563,235724,326979,136446,,4113620,,2894820,,612600,,375800,,230400,,,2090,1015,3,36035,32909,438,84857,80160,17811,63608,60180,15633,70553,66438,17896,83435,78628,23505,99514,94083,32433,103972,98628,39152,104484,99927,45973,114371,110237,58131,111031,108198,65567,112248,109974,75801,97901,96238,71636,67786,66663,50125,55930,54830,40270,34372,33432,23356,18707,17863,11144
2022-01-31,122,1261016,398,1209801,2115,590989,2915311,2216048,235838,326979,136446,,4191440,77820,2972640,,612600,,375800,,230400,,,2093,1026,3,36045,32937,440,84882,80203,17965,63626,60215,15753,70562,66464,18043,83444,78663,23644,99522,94117,32614,103979,98664,39341,104495,99970,46173,114376,110268,58365,111037,108225,65764,112254,109995,76031,97902,96249,71760,67789,66672,50212,55931,54836,40337,34372,33434,23382,18707,17863,11162
2022-02-01,184,1261200,603,1210404,2718,593707,2918778,2219377,235974,326981,136446,,4191440,,2972640,,612600,,375800,,230400,,,2095,1056,3,36064,32993,444,84915,80251,18165,63647,60252,15899,70581,66504,18211,83459,78711,23820,99535,94179,32857,103993,98718,39598,104503,100030,46403,114384,110325,58633,111048,108262,66045,112259,110020,76333,97912,96262,71972,67789,66686,50311,55934,54845,40416,34374,33440,23419,18708,17870,11178
2022-02-02,230,1261430,791,1211195,3519,597226,2923275,2223549,236296,326982,136448,,4191440,,2972640,,612600,,375800,,230400,,,2126,1195,3,36091,33063,453,84945,80310,18466,63679,60296,16070,70601,66577,18414,83472,78751,24061,99549,94223,33147,104005,98767,39945,104521,100099,46723,114392,110387,58965,111052,108291,66371,112266,110053,76660,97914,96287,72225,67793,66711,50474,55937,54854,40562,34377,33454,23478,18710,17877,11209
2022-02-03,246,1261676,839,1212034,4303,601529,2928576,2228683,236462,326982,136449,,4191440,,2972640,,612600,,375800,,230400,,,2130,1223,3,36127,33156,459,84999,80396,18740,63698,60342,16276,70624,66637,18641,83486,78809,24302,99561,94282,33500,104024,98832,40316,104527,100170,47157,114406,110442,59418,111064,108330,66838,112280,110108,77142,97922,96334,72527,67800,66738,50672,55939,54884,40707,34378,33464,23565,18711,17887,11266
2022-02-04,239,1261915,798,1212832,3522,605051,2933066,2232918,236713,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2138,1240,3,36148,33252,462,85040,80457,19011,63726,60401,16470,70654,66707,18868,83511,78871,24554,99576,94347,33810,104044,98898,40668,104536,100224,47494,114416,110505,59773,111075,108381,67173,112286,110151,77469,97924,96365,72753,67803,66750,50805,55940,54911,40814,34383,33479,23624,18715,17893,11300
2022-02-05,48,1261963,147,1212979,720,605771,2933956,2233752,236769,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2138,1240,3,36151,33272,462,85048,80471,19074,63735,60419,16534,70660,66717,18916,83515,78887,24605,99581,94357,33882,104049,98912,40747,104537,100241,47575,114419,110515,59851,111077,108387,67239,112286,110154,77513,97925,96367,72775,67804,66754,50831,55940,54913,40830,34383,33480,23633,18715,17893,11301
2022-02-06,3,1261966,12,1212991,48,605819,2934019,2233815,236769,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2138,1240,3,36151,33273,462,85049,80475,19075,63736,60420,16539,70660,66718,18920,83515,78887,24608,99581,94358,33885,104049,98912,40755,104537,100242,47582,114420,110516,59857,111077,108387,67240,112286,110156,77516,97925,96367,72778,67804,66754,50831,55940,54913,40833,34383,33480,23633,18715,17893,11302
2022-02-07,129,1262095,351,1213342,1590,607409,2936043,2235758,236850,326982,136453,,4269260,77820,3050460,,612600,,375800,,230400,,,2138,1241,3,36168,33315,465,85076,80518,19235,63752,60442,16665,70672,66745,19021,83527,78915,24724,99594,94387,34063,104058,98946,40944,104546,100280,47752,114427,110541,60012,111081,108410,67370,112287,110166,77621,97926,96379,72837,67805,66760,50873,55940,54917,40865,34383,33484,23652,18715,17896,11307
2022-02-08,1,1262096,5,1213347,24,607433,2936073,2235788,236850,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2138,1241,3,36168,33315,465,85077,80519,19236,63752,60443,16668,70672,66745,19024,83527,78916,24724,99594,94387,34068,104058,98947,40950,104546,100281,47753,114427,110541,60014,111081,108410,67372,112287,110166,77622,97926,96379,72837,67805,66760,50873,55940,54917,40865,34383,33484,23652,18715,17896,11307
2022-02-09,239,1262335,678,1214025,2218,609651,2939165,2238690,237040,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2151,1326,3,36184,33413,467,85114,80576,19409,63778,60479,16826,70696,66806,19163,83552,78960,24903,99622,94433,34286,104082,98988,41202,104556,100325,47982,114435,110578,60223,111090,108436,67575,112296,110193,77807,97927,96407,72951,67810,66775,50938,55942,54930,40918,34384,33496,23680,18716,17904,11318
2022-02-10,253,1262588,806,1214831,3407,613058,2943553,2242939,237179,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2159,1358,3,36214,33540,475,85167,80654,19724,63807,60542,16998,70723,66855,19405,83576,79015,25139,99641,94501,34579,104096,99041,41511,104566,100388,48332,114448,110635,60573,111092,108475,67855,112306,110231,78095,97932,96438,73152,67812,66787,51075,55944,54949,41020,34387,33510,23754,18718,17912,11368
2022-02-11,193,1262781,567,1215398,2590,615648,2946830,2246028,237367,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2161,1380,3,36235,33609,477,85212,80704,19958,63822,60587,17171,70747,66904,19566,83592,79056,25317,99655,94544,34806,104111,99095,41755,104576,100432,48621,114455,110676,60850,111100,108511,68091,112309,110248,78273,97935,96454,73275,67816,66802,51168,55947,54960,41082,34388,33514,23822,18720,17922,11413
2022-02-12,24,1262805,78,1215476,394,616042,2947316,2246469,237412,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2161,1380,3,36236,33616,477,85214,80715,20010,63825,60592,17214,70754,66911,19603,83595,79061,25357,99658,94553,34841,104114,99105,41790,104577,100440,48668,114455,110681,60885,111100,108516,68115,112309,110251,78291,97935,96455,73285,67816,66803,51177,55948,54960,41089,34388,33515,23824,18720,17922,11413
2022-02-13,2,1262807,9,1215485,40,616082,2947366,2246519,237412,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2161,1380,3,36236,33618,477,85214,80716,20013,63825,60593,17219,70754,66911,19605,83596,79061,25366,99659,94554,34845,104114,99107,41793,104577,100442,48672,114455,110681,60889,111100,108516,68117,112309,110251,78292,97935,96455,73286,67816,66803,51178,55948,54960,41090,34388,33515,23824,18720,17922,11413
2022-02-14,107,1262914,247,1215732,1260,617342,2948945,2248014,237496,326982,136453,,4348250,78990,3129450,,612600,,375800,,230400,,,2161,1380,3,36247,33645,478,85237,80741,20182,63833,60617,17341,70759,66935,19691,83610,79083,25462,99674,94579,34953,104119,99128,41901,104584,100463,48787,114461,110698,61004,111104,108525,68232,112314,110257,78371,97936,96463,73345,67817,66809,51217,55948,54967,41116,34389,33519,23838,18721,17923,11421
2022-02-15,158,1263072,337,1216069,1428,618770,2950830,2249862,237532,326982,136454,,4348250,,3129450,,612600,,375800,,230400,,,2162,1401,3,36270,33684,479,85259,80770,20291,63849,60644,17439,70778,66963,19788,83628,79117,25553,99690,94602,35088,104132,99168,42061,104595,100492,48929,114464,110721,61163,111107,108535,68394,112316,110263,78465,97942,96474,73422,67817,66814,51255,55951,54971,41150,34390,33523,23855,18722,17927,11435
2022-02-16,138,1263210,379,1216448,1449,620219,2952774,2251725,237613,326982,136454,,4348250,,3129450,,612600,,375800,,230400,,,2173,1472,3,36288,33732,480,85290,80812,20466,63863,60666,17552,70791,67001,19897,83634,79131,25658,99694,94618,35199,104141,99191,42173,104601,100517,49082,114470,110746,61322,111112,108556,68524,112319,110276,78566,97946,96478,73484,67818,66815,51291,55952,54979,41193,34393,33525,23881,18725,17933,11448
