date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-02,230,1261543,791,1211404,3519,597039,2923643,2223835,236318,327040,136450,,4191440,,2972640,,612600,,375800,,230400,,,2273,1257,3,38100,35020,509,85623,81011,19096,63439,60029,16004,71626,67568,18692,83914,79183,24370,100111,94748,33493,104016,98858,40200,104941,100547,47199,114528,110556,59402,110899,108196,66654,111982,109806,76874,96789,95194,71467,67139,66071,49965,54972,53877,39799,33445,32532,22740,17746,16951,10572
2022-02-03,246,1261789,839,1212243,4292,601331,2928945,2228970,236484,327040,136451,,4191440,,2972640,,612600,,375800,,230400,,,2280,1290,3,38134,35112,517,85679,81093,19382,63458,60078,16203,71647,67631,18921,83928,79237,24610,100124,94807,33845,104033,98921,40572,104948,100619,47638,114541,110613,59848,110912,108233,67132,111998,109860,77348,96794,95242,71756,67146,66098,50161,54974,53907,39941,33446,32541,22828,17747,16961,10626
2022-02-04,239,1262028,798,1213041,3522,604853,2933435,2233205,236735,327040,136455,,4191440,,2972640,,612600,,375800,,230400,,,2288,1308,3,38156,35208,520,85721,81155,19665,63485,60139,16394,71680,67702,19150,83950,79299,24864,100138,94870,34156,104053,98988,40926,104957,100672,47978,114552,110674,60200,110923,108286,67468,112003,109901,77667,96796,95273,71980,67149,66111,50289,54975,53933,40048,33451,32555,22886,17751,16967,10659
2022-02-05,48,1262076,147,1213188,717,605570,2934325,2234039,236791,327040,136455,,4191440,,2972640,,612600,,375800,,230400,,,2288,1308,3,38159,35228,520,85730,81169,19734,63494,60158,16454,71685,67712,19199,83955,79314,24915,100143,94881,34226,104057,99002,41006,104958,100689,48060,114555,110684,60276,110925,108291,67535,112003,109904,77709,96797,95275,71999,67150,66115,50315,54975,53935,40064,33451,32556,22895,17751,16967,10660
2022-02-06,3,1262079,12,1213200,48,605618,2934388,2234102,236791,327040,136455,,4191440,,2972640,,612600,,375800,,230400,,,2288,1308,3,38159,35229,520,85731,81173,19735,63495,60159,16459,71685,67713,19203,83955,79314,24918,100143,94882,34229,104057,99002,41014,104958,100690,48068,114556,110685,60281,110925,108291,67536,112003,109906,77713,96797,95275,72001,67150,66115,50315,54975,53935,40067,33451,32556,22895,17751,16967,10661
2022-02-07,130,1262209,351,1213551,1591,607209,2936413,2236046,236872,327040,136455,,4269260,77820,3050460,,612600,,375800,,230400,,,2288,1310,3,38177,35273,523,85757,81214,19900,63512,60180,16584,71697,67741,19304,83967,79342,25038,100156,94910,34407,104066,99037,41210,104969,100728,48230,114561,110709,60433,110929,108314,67669,112004,109916,77815,96798,95287,72060,67151,66121,50357,54975,53939,40096,33451,32561,22915,17751,16969,10665
2022-02-08,1,1262210,5,1213556,24,607233,2936443,2236076,236872,327040,136455,,4269260,,3050460,,612600,,375800,,230400,,,2288,1310,3,38177,35273,523,85758,81215,19902,63512,60181,16586,71697,67741,19307,83967,79343,25039,100156,94910,34411,104066,99038,41216,104969,100729,48231,114561,110709,60435,110929,108314,67671,112004,109916,77816,96798,95287,72060,67151,66121,50357,54975,53939,40096,33451,32561,22915,17751,16969,10665
2022-02-09,239,1262449,678,1214234,2219,609452,2939536,2238979,237062,327040,136455,,4269260,,3050460,,612600,,375800,,230400,,,2301,1403,3,38194,35366,525,85795,81270,20080,63539,60217,16747,71720,67802,19444,83992,79389,25219,100185,94956,34633,104088,99079,41469,104979,100770,48461,114571,110746,60641,110938,108343,67871,112012,109941,78000,96798,95316,72171,67156,66136,50422,54977,53950,40147,33452,32574,22943,17752,16976,10676
2022-02-10,252,1262701,806,1215040,3400,612852,2943923,2243227,237201,327040,136455,,4269260,,3050460,,612600,,375800,,230400,,,2310,1436,3,38224,35496,534,85849,81348,20406,63568,60280,16912,71746,67852,19689,84014,79439,25457,100205,95029,34927,104101,99127,41788,104989,100834,48807,114584,110804,60986,110943,108381,68150,112019,109980,78289,96803,95345,72357,67158,66148,50557,54979,53969,40247,33455,32588,23022,17754,16984,10721
2022-02-11,193,1262894,567,1215607,2591,615443,2947201,2246317,237389,327040,136455,,4269260,,3050460,,612600,,375800,,230400,,,2312,1460,3,38245,35565,536,85895,81398,20649,63582,60325,17083,71770,67903,19849,84031,79478,25642,100219,95072,35152,104115,99180,42033,105000,100877,49094,114591,110847,61263,110950,108417,68385,112022,109995,78464,96807,95362,72478,67161,66162,50649,54982,53980,40309,33456,32592,23093,17756,16994,10761
2022-02-12,24,1262918,78,1215685,394,615837,2947687,2246758,237434,327040,136455,,4269260,,3050460,,612600,,375800,,230400,,,2312,1460,3,38246,35573,536,85897,81408,20702,63585,60330,17125,71777,67910,19887,84034,79484,25682,100222,95080,35187,104118,99192,42069,105001,100883,49139,114591,110852,61298,110950,108422,68409,112022,109999,78484,96807,95362,72487,67161,66163,50657,54983,53980,40316,33456,32593,23095,17756,16994,10761
2022-02-13,2,1262920,9,1215694,40,615877,2947737,2246808,237434,327040,136455,,4269260,,3050460,,612600,,375800,,230400,,,2312,1460,3,38246,35575,536,85897,81409,20705,63585,60331,17130,71777,67910,19889,84035,79484,25692,100223,95081,35190,104118,99194,42072,105001,100885,49143,114591,110852,61302,110950,108422,68411,112022,109999,78485,96807,95362,72488,67161,66163,50658,54983,53980,40317,33456,32593,23095,17756,16994,10761
2022-02-14,107,1263027,247,1215941,1255,617132,2949317,2248304,237518,327040,136455,,4348250,78990,3129450,,612600,,375800,,230400,,,2312,1460,3,38257,35602,538,85920,81435,20877,63593,60354,17251,71782,67934,19975,84049,79506,25788,100238,95107,35303,104123,99215,42176,105008,100905,49257,114598,110869,61420,110953,108432,68524,112027,110006,78563,96808,95368,72548,67162,66169,50689,54983,53987,40344,33457,32598,23107,17757,16994,10769
2022-02-15,159,1263186,336,1216277,1431,618563,2951204,2250154,237554,327040,136456,,4348250,,3129450,,612600,,375800,,230400,,,2313,1482,3,38280,35640,539,85942,81465,20995,63610,60381,17345,71802,67961,20074,84066,79541,25881,100255,95130,35437,104135,99258,42337,105019,100931,49401,114601,110890,61582,110956,108442,68678,112030,110013,78663,96813,95378,72618,67162,66174,50728,54986,53991,40375,33458,32602,23125,17758,16998,10782
2022-02-16,137,1263323,379,1216656,1445,620008,2953147,2252016,237635,327040,136456,,4348250,,3129450,,612600,,375800,,230400,,,2325,1559,3,38300,35684,540,85970,81506,21177,63624,60405,17450,71814,67996,20186,84072,79556,25985,100259,95146,35547,104144,99280,42448,105025,100959,49559,114607,110914,61740,110961,108461,68805,112033,110026,78760,96817,95382,72682,67163,66175,50764,54987,53999,40417,33461,32604,23150,17761,17004,10795
2022-02-17,141,1263464,368,1217024,1790,621798,2955405,2254170,237739,327040,136456,,4348250,,3129450,,612600,,375800,,230400,,,2335,1580,3,38320,35743,544,86006,81546,21377,63636,60434,17563,71820,68026,20288,84085,79589,26113,100268,95165,35676,104152,99303,42639,105031,100986,49777,114612,110931,61921,110967,108479,68975,112037,110043,78895,96818,95388,72752,67166,66181,50819,54989,54010,40467,33461,32611,23177,17761,17009,10812
2022-02-18,144,1263608,357,1217381,1820,623618,2957675,2256305,237874,327040,136456,,4348250,,3129450,,612600,,375800,,230400,,,2337,1591,3,38338,35786,549,86049,81588,21602,63657,60467,17701,71826,68057,20401,84092,79615,26234,100282,95197,35815,104161,99331,42800,105037,101015,50015,114616,110953,62137,110973,108489,69138,112040,110056,78994,96820,95395,72815,67168,66188,50863,54989,54021,40511,33462,32620,23204,17761,17012,10836
2022-02-19,18,1263626,39,1217420,251,623869,2957976,2256588,237892,327040,136456,,4348250,,3129450,,612600,,375800,,230400,,,2337,1591,3,38339,35793,550,86053,81591,21634,63659,60471,17735,71828,68062,20421,84093,79617,26252,100284,95202,35841,104162,99332,42825,105037,101021,50044,114618,110955,62171,110975,108490,69152,112041,110056,78999,96820,95396,72821,67168,66190,50866,54989,54021,40513,33462,32620,23205,17761,17012,10837
2022-02-20,4,1263630,2,1217422,17,623886,2957995,2256607,237892,327040,136456,,4348250,,3129450,,612600,,375800,,230400,,,2337,1591,3,38339,35793,550,86053,81591,21636,63659,60471,17736,71828,68062,20423,84093,79618,26252,100284,95202,35843,104162,99332,42827,105041,101022,50048,114618,110955,62173,110975,108490,69153,112041,110056,78999,96820,95396,72821,67168,66190,50867,54989,54021,40513,33462,32620,23205,17761,17012,10837
2022-02-21,35,1263665,84,1217506,558,624444,2958659,2257246,237917,327040,136456,,4420070,71820,3201270,,612600,,375800,,230400,,,2337,1591,3,38342,35804,550,86066,81601,21702,63662,60479,17764,71833,68069,20453,84094,79623,26289,100285,95206,35907,104164,99342,42871,105043,101030,50104,114618,110958,62225,110977,108495,69199,112042,110063,79039,96820,95399,72854,67168,66191,50883,54991,54022,40532,33462,32620,23225,17761,17013,10844
2022-02-22,39,1263704,108,1217614,485,624929,2959281,2257845,237940,327040,136456,,4420070,,3201270,,612600,,375800,,230400,,,2337,1596,3,38345,35815,550,86072,81605,21756,63667,60485,17788,71835,68079,20476,84100,79634,26338,100290,95216,35957,104166,99351,42913,105044,101041,50153,114621,110971,62287,110979,108499,69244,112042,110065,79068,96820,95401,72876,67169,66191,50894,54992,54028,40542,33462,32623,23234,17763,17014,10850
2022-02-23,50,1263754,182,1217796,884,625813,2960386,2258886,238003,327041,136456,,4420070,,3201270,,612600,,375800,,230400,,,2339,1616,3,38353,35833,550,86078,81619,21825,63675,60499,17835,71838,68090,20530,84102,79655,26405,100295,95228,36037,104172,99359,43017,105044,101054,50241,114621,110989,62396,110980,108508,69337,112044,110071,79129,96820,95404,72920,67172,66195,50915,54992,54033,40561,33465,32626,23249,17764,17017,10863
2022-02-24,61,1263815,192,1217988,860,626673,2961486,2259946,238043,327041,136456,,4420070,,3201270,,612600,,375800,,230400,,,2339,1621,3,38361,35859,553,86083,81642,21902,63688,60510,17888,71841,68105,20582,84110,79667,26469,100299,95246,36105,104178,99370,43097,105048,101066,50338,114625,111006,62498,110982,108520,69405,112046,110080,79196,96820,95408,72960,67173,66203,50950,54993,54038,40585,33465,32629,23267,17764,17018,10875
2022-02-25,76,1263891,190,1218178,954,627627,2962671,2261075,238098,327041,136457,,4450070,,3201270,30000,642600,,375800,,230400,,,2341,1626,3,38371,35871,554,86103,81665,21988,63694,60527,17950,71850,68121,20633,84117,79688,26523,100301,95264,36196,104181,99385,43209,105051,101083,50449,114629,111014,62599,110984,108530,69491,112046,110089,79240,96821,95411,72998,67175,66208,50986,54995,54043,40611,33467,32632,23300,17765,17021,10897
2022-02-26,6,1263897,5,1218183,69,627696,2962746,2261150,238098,327041,136457,,4450070,,3201270,,642600,,375800,,230400,,,2341,1626,3,38371,35871,554,86103,81665,21998,63695,60527,17956,71854,68121,20641,84117,79690,26530,100301,95266,36199,104181,99385,43216,105052,101083,50464,114629,111015,62606,110984,108530,69494,112046,110089,79241,96821,95411,72999,67175,66208,50986,54995,54043,40611,33467,32632,23300,17765,17021,10898
2022-02-27,,1263897,6,1218189,13,627709,2962765,2261169,238098,327041,136457,,4450070,,3201270,,642600,,375800,,230400,,,2341,1626,3,38371,35872,554,86103,81668,22001,63695,60527,17956,71854,68121,20643,84117,79690,26530,100301,95267,36200,104181,99386,43220,105052,101083,50465,114629,111015,62607,110984,108530,69495,112046,110089,79241,96821,95411,72999,67175,66208,50986,54995,54043,40611,33467,32632,23300,17765,17021,10898
2022-02-28,24,1263921,56,1218245,331,628040,2963166,2261548,238120,327041,136457,,4450070,,3201270,,642600,,375800,,230400,,,2343,1630,3,38373,35880,554,86111,81674,22037,63699,60530,17981,71854,68125,20666,84120,79694,26551,100302,95271,36232,104182,99396,43255,105053,101088,50499,114631,111018,62658,110984,108532,69522,112046,110090,79257,96821,95412,73007,67175,66209,50989,54995,54043,40620,33467,32632,23306,17765,17021,10903
2022-03-01,22,1263943,87,1218332,236,628276,2963502,2261879,238125,327041,136457,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2345,1630,3,38374,35885,555,86113,81688,22051,63701,60542,17998,71856,68134,20689,84124,79703,26569,100306,95281,36266,104184,99400,43272,105054,101094,50525,114632,111025,62687,110985,108536,69544,112046,110091,79268,96821,95414,73017,67175,66211,50997,54995,54043,40621,33467,32632,23311,17765,17023,10903
2022-03-02,64,1264007,123,1218455,679,628955,2964354,2262654,238201,327042,136457,,4486070,,3201270,,642600,,375800,,230400,,36000,2354,1643,3,38378,35898,555,86123,81701,22118,63710,60553,18054,71864,68143,20733,84125,79711,26610,100306,95291,36321,104191,99407,43343,105059,101099,50603,114634,111029,62764,110988,108541,69606,112047,110098,79315,96822,95419,73053,67175,66217,51005,54997,54045,40644,33469,32635,23318,17765,17025,10910
2022-03-03,48,1264055,142,1218597,586,629541,2965119,2263403,238216,327042,136457,1,4486070,,3201270,,642600,,375800,,230400,,36000,2356,1666,3,38384,35921,559,86127,81714,22162,63716,60565,18091,71868,68153,20767,84127,79719,26655,100309,95303,36359,104194,99414,43416,105062,101105,50660,114640,111038,62841,110989,108545,69653,112048,110102,79343,96822,95421,73076,67177,66220,51028,54998,54045,40669,33472,32637,23334,17766,17029,10925
2022-03-04,46,1264101,129,1218726,678,630219,2965952,2264171,238280,327042,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2356,1668,3,38386,35935,570,86136,81729,22230,63721,60572,18136,71871,68165,20817,84130,79728,26698,100316,95313,36423,104197,99430,43491,105066,101111,50722,114644,111049,62924,110990,108554,69715,112051,110108,79382,96822,95423,73099,67177,66223,51039,54999,54049,40690,33472,32637,23347,17767,17032,10933
2022-03-05,2,1264103,11,1218737,56,630275,2966021,2264240,238280,327042,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2356,1668,3,38386,35936,576,86137,81731,22235,63721,60573,18139,71871,68167,20822,84130,79730,26702,100316,95315,36434,104197,99431,43496,105066,101111,50729,114645,111049,62927,110990,108554,69717,112051,110108,79383,96822,95423,73100,67177,66223,51041,54999,54049,40691,33472,32637,23347,17767,17032,10933
2022-03-06,,1264103,1,1218738,10,630285,2966032,2264251,238280,327042,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2356,1668,3,38386,35936,576,86137,81731,22235,63721,60573,18141,71871,68168,20823,84130,79730,26703,100316,95315,36434,104197,99431,43498,105066,101111,50730,114645,111049,62929,110990,108554,69717,112051,110108,79383,96822,95423,73100,67177,66223,51041,54999,54049,40691,33472,32637,23348,17767,17032,10933
2022-03-07,12,1264115,56,1218794,270,630555,2966368,2264579,238288,327042,136457,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2356,1670,3,38388,35941,579,86143,81742,22256,63723,60577,18171,71871,68174,20841,84130,79732,26723,100316,95321,36464,104197,99435,43532,105068,101114,50755,114645,111054,62964,110990,108556,69734,112051,110111,79404,96822,95424,73111,67177,66223,51042,54999,54049,40693,33472,32638,23349,17767,17033,10934
2022-03-08,22,1264137,153,1218947,277,630832,2966815,2265025,238289,327042,136457,2,4553120,,3268320,,642600,,375800,,230400,,36000,2356,1682,3,38392,35954,584,86147,81752,22284,63724,60597,18196,71874,68186,20857,84130,79753,26745,100320,95338,36481,104197,99449,43572,105070,101123,50779,114646,111063,62990,110993,108561,69751,112051,110117,79414,96822,95425,73132,67177,66225,51051,54999,54050,40698,33472,32639,23356,17767,17033,10939
2022-03-09,46,1264183,129,1219076,662,631494,2967642,2265792,238338,327042,136457,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2359,1692,3,38396,35969,605,86150,81764,22338,63727,60602,18241,71878,68209,20901,84135,79759,26786,100327,95345,36559,104198,99457,43640,105072,101131,50859,114647,111068,63059,110997,108563,69813,112054,110123,79453,96824,95434,73147,67179,66227,51060,54999,54053,40712,33473,32644,23371,17768,17036,10947
2022-03-10,45,1264228,135,1219211,443,631937,2968259,2266400,238347,327042,136457,13,4577120,,3268320,,642600,,375800,,230400,,60000,2367,1719,4,38402,35987,611,86154,81768,22371,63732,60610,18276,71879,68219,20926,84135,79776,26813,100327,95357,36595,104201,99466,43689,105074,101137,50894,114649,111078,63109,111004,108566,69854,112056,110125,79487,96826,95436,73173,67179,66227,51074,55000,54057,40725,33474,32646,23384,17769,17037,10952
2022-03-11,39,1264267,90,1219301,684,632621,2969062,2267105,238442,327042,136457,16,4577120,,3268320,,642600,,375800,,230400,,60000,2368,1721,4,38405,35993,619,86160,81782,22426,63736,60619,18329,71882,68221,20976,84138,79783,26878,100331,95367,36666,104205,99470,43760,105074,101148,50963,114653,111083,63184,111006,108572,69915,112057,110131,79527,96827,95441,73197,67179,66228,51090,55000,54057,40736,33476,32647,23393,17770,17038,10958
2022-03-12,1,1264268,12,1219313,59,632680,2969134,2267170,238449,327042,136457,16,4577120,,3268320,,642600,,375800,,230400,,60000,2368,1721,4,38405,35996,619,86160,81785,22435,63736,60619,18336,71882,68223,20980,84138,79784,26884,100331,95368,36675,104205,99470,43765,105074,101148,50966,114653,111084,63187,111006,108572,69917,112058,110131,79531,96827,95441,73200,67179,66228,51092,55000,54057,40738,33476,32647,23393,17770,17039,10958
2022-03-13,,1264268,1,1219314,10,632690,2969145,2267181,238449,327042,136457,16,4577120,,3268320,,642600,,375800,,230400,,60000,2368,1721,4,38405,35996,619,86160,81785,22437,63736,60619,18338,71882,68223,20980,84138,79784,26885,100331,95369,36676,104205,99470,43765,105074,101148,50968,114653,111084,63188,111006,108572,69918,112058,110131,79531,96827,95441,73200,67179,66228,51092,55000,54057,40738,33476,32647,23393,17770,17039,10958
2022-03-14,18,1264286,38,1219352,259,632949,2969455,2267481,238459,327042,136457,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2369,1721,4,38407,35999,628,86164,81790,22452,63740,60623,18350,71882,68226,21001,84139,79784,26910,100335,95375,36706,104205,99475,43794,105074,101150,51007,114655,111088,63215,111006,108574,69938,112058,110132,79545,96827,95443,73207,67179,66229,51095,55000,54057,40742,33476,32647,23397,17770,17039,10958
2022-03-15,37,1264323,71,1219423,465,633414,2970021,2268018,238484,327044,136457,18,4654340,,3345540,,642600,,375800,,230400,,60000,2369,1721,4,38409,36006,636,86168,81796,22478,63743,60627,18387,71885,68235,21041,84145,79788,26962,100343,95380,36745,104208,99482,43851,105074,101157,51058,114656,111094,63267,111007,108579,69981,112058,110138,79568,96829,95445,73225,67180,66230,51106,55001,54057,40747,33477,32647,23399,17771,17041,10959
2022-03-16,35,1264358,96,1219519,706,634120,2970854,2268799,238533,327044,136457,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2372,1737,4,38416,36013,649,86175,81801,22523,63744,60631,18430,71887,68237,21078,84148,79797,27022,100345,95387,36813,104210,99491,43922,105074,101167,51127,114657,111106,63340,111010,108584,70060,112059,110140,79626,96830,95448,73268,67180,66233,51128,55002,54058,40754,33478,32647,23412,17771,17042,10964
2022-03-17,51,1264409,81,1219600,735,634855,2971708,2269600,238576,327044,136457,31,4678340,,3345540,,642600,,375800,,230400,,84000,2375,1744,4,38423,36021,660,86186,81809,22587,63748,60636,18478,71889,68243,21129,84156,79801,27093,100347,95393,36887,104214,99497,44020,105077,101174,51183,114659,111114,63405,111010,108584,70112,112062,110146,79683,96831,95453,73304,67181,66235,51152,55002,54060,40772,33478,32648,23415,17771,17042,10971
2022-03-18,48,1264457,78,1219678,795,635650,2972619,2270439,238646,327044,136457,33,4678340,,3345540,,642600,,375800,,230400,,84000,2378,1745,4,38431,36030,675,86190,81820,22639,63751,60642,18540,71892,68246,21186,84160,79809,27159,100350,95399,36958,104217,99506,44112,105079,101176,51276,114662,111120,63475,111012,108589,70183,112063,110149,79741,96834,95455,73330,67183,66237,51178,55004,54062,40786,33480,32650,23428,17771,17043,10980
2022-03-19,4,1264461,3,1219681,46,635696,2972672,2270492,238646,327044,136457,33,4678340,,3345540,,642600,,375800,,230400,,84000,2378,1745,4,38434,36030,675,86190,81820,22640,63752,60642,18541,71892,68246,21191,84160,79810,27165,100350,95400,36972,104217,99506,44115,105079,101177,51282,114662,111120,63479,111012,108589,70187,112063,110149,79742,96834,95455,73330,67183,66237,51178,55004,54062,40786,33480,32650,23429,17771,17043,10980
2022-03-20,1,1264462,4,1219685,16,635712,2972693,2270513,238646,327044,136457,33,4678340,,3345540,,642600,,375800,,230400,,84000,2378,1745,4,38434,36030,676,86190,81822,22640,63752,60642,18541,71892,68246,21193,84160,79810,27166,100350,95400,36975,104217,99506,44122,105079,101177,51283,114662,111121,63480,111012,108590,70187,112063,110149,79742,96835,95455,73330,67183,66237,51178,55004,54062,40786,33480,32650,23429,17771,17043,10980
2022-03-21,12,1264474,48,1219733,334,636046,2973085,2270849,238701,327044,136458,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2378,1746,4,38437,36034,680,86192,81824,22671,63753,60645,18567,71892,68250,21207,84162,79818,27194,100353,95406,37008,104217,99513,44159,105080,101181,51312,114662,111125,63522,111012,108592,70222,112063,110149,79766,96835,95456,73345,67183,66239,51186,55004,54062,40790,33480,32650,23432,17771,17043,10981
2022-03-22,24,1264498,57,1219790,448,636494,2973610,2271358,238715,327044,136458,35,4755560,,3422760,,642600,,375800,,230400,,84000,2379,1746,4,38438,36038,686,86194,81830,22698,63757,60648,18599,71896,68252,21243,84165,79821,27237,100356,95410,37052,104217,99520,44208,105081,101187,51367,114665,111136,63571,111013,108598,70260,112064,110152,79792,96835,95456,73369,67183,66240,51192,55004,54062,40798,33480,32651,23437,17771,17043,10981
2022-03-23,54,1264552,93,1219883,864,637358,2974607,2272314,238756,327044,136458,35,4755560,,3422760,,642600,,375800,,230400,,84000,2379,1748,4,38445,36046,698,86199,81837,22750,63766,60656,18649,71899,68263,21297,84170,79827,27311,100362,95418,37151,104220,99531,44302,105085,101192,51440,114665,111145,63652,111016,108600,70338,112064,110156,79860,96837,95459,73418,67186,66242,51221,55006,54063,40817,33480,32655,23455,17773,17045,10995
2022-03-24,38,1264590,79,1219962,776,638134,2975485,2273121,238821,327045,136458,40,4755560,,3422760,,642600,,375800,,230400,,84000,2379,1754,4,38451,36058,723,86207,81842,22811,63771,60660,18705,71900,68271,21353,84171,79832,27369,100367,95420,37231,104223,99537,44381,105088,101198,51515,114666,111154,63730,111018,108603,70386,112064,110159,79904,96838,95460,73459,67186,66245,51247,55006,54068,40843,33480,32655,23468,17775,17046,11005
2022-03-25,50,1264640,75,1220037,747,638881,2976348,2273897,238904,327045,136458,44,4755560,,3422760,,642600,,375800,,230400,,84000,2379,1754,4,38457,36062,729,86208,81848,22881,63771,60666,18743,71902,68275,21405,84174,79839,27429,100373,95427,37314,104225,99546,44486,105094,101205,51573,114671,111163,63804,111019,108612,70441,112070,110160,79944,96844,95461,73499,67190,66246,51276,55006,54070,40860,33482,32656,23476,17775,17047,11017
2022-03-26,2,1264642,4,1220041,29,638910,2976383,2273932,238904,327045,136458,44,4755560,,3422760,,642600,,375800,,230400,,84000,2379,1754,4,38457,36062,729,86208,81848,22885,63771,60667,18745,71902,68275,21409,84174,79839,27431,100373,95427,37319,104225,99547,44488,105096,101206,51576,114671,111164,63808,111019,108612,70442,112070,110160,79946,96844,95461,73499,67190,66246,51276,55006,54070,40860,33482,32656,23476,17775,17047,11017
2022-03-27,,1264642,3,1220044,13,638923,2976399,2273948,238904,327045,136458,44,4755560,,3422760,,642600,,375800,,230400,,84000,2379,1754,4,38457,36062,729,86208,81848,22887,63771,60668,18746,71902,68276,21411,84174,79839,27433,100373,95428,37320,104225,99547,44490,105096,101206,51579,114671,111164,63808,111019,108612,70442,112070,110160,79946,96844,95461,73499,67190,66246,51276,55006,54070,40860,33482,32656,23476,17775,17047,11017
2022-03-28,17,1264659,26,1220070,298,639221,2976736,2274278,238911,327045,136458,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2379,1754,4,38459,36064,739,86210,81853,22913,63771,60671,18769,71906,68277,21430,84175,79843,27462,100374,95429,37343,104227,99548,44524,105096,101211,51620,114672,111165,63839,111020,108614,70464,112071,110160,79959,96845,95462,73507,67190,66246,51281,55007,54070,40867,33482,32656,23482,17775,17047,11018
2022-03-29,18,1264677,46,1220116,370,639591,2977163,2274702,238914,327045,136458,44,4785560,,3422760,,672600,,375800,,230400,,84000,2379,1754,4,38462,36069,756,86212,81860,22950,63772,60674,18803,71909,68279,21460,84176,79845,27492,100376,95433,37383,104229,99550,44562,105097,101216,51653,114673,111170,63874,111022,108618,70486,112071,110162,79979,96845,95462,73523,67190,66247,51286,55007,54073,40877,33482,32657,23485,17775,17047,11018
2022-03-30,37,1264714,79,1220195,689,640280,2977965,2275460,238954,327045,136458,48,4785560,,3422760,,672600,,375800,,230400,,84000,2381,1760,4,38465,36079,771,86216,81862,22991,63775,60685,18848,71912,68284,21513,84181,79849,27539,100381,95438,37466,104230,99560,44652,105100,101222,51725,114675,111172,63941,111024,108623,70540,112073,110168,80017,96845,95465,73551,67190,66248,51309,55008,54073,40894,33482,32659,23494,17776,17048,11025
2022-03-31,29,1264743,56,1220251,726,641006,2978725,2276210,238955,327045,136460,55,4785560,,3422760,,672600,,375800,,230400,,84000,2382,1763,4,38468,36085,788,86218,81866,23049,63778,60692,18901,71914,68286,21572,84182,79855,27597,100386,95445,37527,104235,99563,44740,105102,101231,51813,114677,111173,63994,111024,108626,70605,112074,110169,80060,96845,95466,73581,67190,66249,51329,55010,54075,40911,33482,32659,23502,17776,17048,11033
