date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-02,230,1261523,791,1211479,3518,597014,2923584,2223782,236315,327035,136452,,4191440,,2972640,,612600,,375800,,230400,,,2320,1285,3,38725,35619,529,85871,81262,19316,63379,59968,15992,72005,67941,18823,84151,79409,24485,100177,94842,33541,103993,98874,40306,105098,100707,47407,114619,110670,59597,110876,108187,66780,111990,109821,76964,96290,94705,71155,66925,65863,49778,54529,53446,39460,33182,32269,22528,17393,16611,10350
2022-02-03,246,1261769,839,1212318,4293,601307,2928887,2228918,236481,327035,136453,,4191440,,2972640,,612600,,375800,,230400,,,2327,1319,3,38760,35711,538,85926,81344,19604,63399,60017,16189,72025,68003,19052,84165,79464,24727,100190,94901,33897,104011,98936,40674,105104,100779,47846,114633,110727,60047,110888,108224,67263,112006,109877,77439,96295,94751,71435,66932,65891,49974,54531,53475,39601,33183,32280,22615,17394,16619,10403
2022-02-04,239,1262008,798,1213116,3522,604829,2933377,2233153,236732,327035,136457,,4191440,,2972640,,612600,,375800,,230400,,,2335,1337,3,38783,35808,541,85968,81406,19891,63425,60078,16377,72058,68074,19284,84187,79529,24982,100205,94960,34208,104030,99003,41028,105113,100834,48187,114644,110787,60397,110899,108276,67601,112011,109918,77757,96297,94782,71657,66935,65904,50105,54532,53501,39703,33188,32294,22673,17398,16625,10435
2022-02-05,48,1262056,147,1213263,717,605546,2934267,2233987,236788,327035,136457,,4191440,,2972640,,612600,,375800,,230400,,,2335,1337,3,38786,35828,541,85977,81420,19962,63434,60097,16435,72063,68084,19334,84194,79544,25033,100208,94971,34278,104034,99017,41110,105114,100851,48268,114647,110797,60472,110901,108281,67667,112011,109921,77799,96298,94784,71676,66936,65908,50132,54532,53503,39718,33188,32295,22682,17398,16625,10436
2022-02-06,3,1262059,12,1213275,48,605594,2934330,2234050,236788,327035,136457,,4191440,,2972640,,612600,,375800,,230400,,,2335,1337,3,38786,35829,541,85978,81424,19963,63435,60098,16440,72063,68085,19338,84194,79544,25036,100208,94972,34281,104034,99017,41118,105114,100852,48276,114648,110798,60477,110901,108281,67668,112011,109923,77803,96298,94784,71678,66936,65908,50132,54532,53503,39721,33188,32295,22683,17398,16625,10436
2022-02-07,130,1262189,352,1213627,1591,607185,2936355,2235994,236869,327035,136457,,4269260,77820,3050460,,612600,,375800,,230400,,,2335,1339,3,38806,35875,544,86002,81466,20130,63452,60117,16566,72076,68113,19439,84205,79572,25154,100221,95000,34460,104043,99053,41314,105125,100889,48437,114653,110822,60629,110905,108305,67802,112012,109933,77905,96299,94796,71735,66937,65913,50174,54532,53507,39751,33188,32300,22702,17398,16627,10440
2022-02-08,1,1262190,5,1213632,24,607209,2936385,2236024,236869,327035,136457,,4269260,,3050460,,612600,,375800,,230400,,,2335,1339,3,38806,35875,544,86003,81467,20132,63452,60118,16568,72076,68113,19442,84205,79573,25155,100221,95000,34464,104043,99054,41320,105125,100890,48438,114653,110822,60631,110905,108305,67804,112012,109933,77906,96299,94796,71735,66937,65913,50174,54532,53507,39751,33188,32300,22702,17398,16627,10440
2022-02-09,222,1262412,677,1214309,2212,609421,2939453,2238902,237059,327035,136457,,4269260,,3050460,,612600,,375800,,230400,,,2348,1434,3,38823,35967,545,86038,81520,20311,63478,60154,16725,72096,68174,19581,84225,79621,25334,100249,95044,34685,104063,99096,41577,105135,100930,48664,114662,110859,60836,110915,108334,68008,112019,109959,78086,96299,94824,71844,66941,65928,50241,54533,53518,39800,33189,32313,22730,17399,16634,10451
2022-02-10,252,1262664,807,1215116,3399,612820,2943840,2243150,237198,327035,136457,,4269260,,3050460,,612600,,375800,,230400,,,2357,1469,3,38853,36096,554,86092,81601,20641,63507,60215,16890,72122,68223,19829,84247,79672,25570,100269,95117,34977,104076,99144,41898,105146,100994,49011,114674,110917,61179,110920,108371,68289,112026,109998,78372,96304,94853,72030,66943,65940,50375,54535,53537,39900,33192,32327,22806,17401,16642,10496
2022-02-11,193,1262857,567,1215683,2589,615409,2947116,2246238,237386,327035,136457,,4269260,,3050460,,612600,,375800,,230400,,,2359,1493,3,38874,36165,556,86138,81651,20886,63521,60260,17062,72146,68274,19989,84265,79712,25755,100282,95159,35203,104090,99198,42143,105157,101036,49298,114681,110961,61456,110927,108407,68521,112029,110013,78548,96308,94869,72151,66946,65954,50465,54538,53548,39960,33193,32331,22877,17403,16652,10536
2022-02-12,24,1262881,78,1215761,394,615803,2947602,2246679,237431,327035,136457,,4269260,,3050460,,612600,,375800,,230400,,,2359,1493,3,38875,36173,556,86140,81661,20940,63524,60265,17106,72153,68281,20024,84268,79718,25796,100285,95167,35237,104093,99210,42179,105158,101042,49344,114681,110966,61490,110927,108412,68545,112029,110017,78568,96308,94869,72160,66946,65955,50473,54539,53548,39967,33193,32332,22879,17403,16652,10536
2022-02-13,2,1262883,9,1215770,40,615843,2947652,2246729,237431,327035,136457,,4269260,,3050460,,612600,,375800,,230400,,,2359,1493,3,38875,36175,556,86140,81662,20943,63524,60266,17111,72153,68281,20027,84269,79718,25805,100286,95168,35240,104093,99212,42182,105158,101044,49348,114681,110966,61494,110927,108412,68547,112029,110017,78569,96308,94869,72161,66946,65955,50474,54539,53548,39968,33193,32332,22879,17403,16652,10536
2022-02-14,107,1262990,247,1216017,1255,617098,2949232,2248225,237515,327035,136457,,4348250,78990,3129450,,612600,,375800,,230400,,,2359,1493,3,38886,36203,558,86163,81687,21118,63532,60289,17229,72158,68305,20113,84283,79740,25903,100301,95195,35353,104098,99232,42285,105165,101064,49463,114689,110983,61610,110929,108422,68661,112034,110024,78648,96309,94875,72219,66947,65961,50505,54539,53555,39995,33194,32337,22891,17404,16652,10544
2022-02-15,158,1263148,331,1216348,1428,618526,2951110,2250067,237550,327035,136458,,4348250,,3129450,,612600,,375800,,230400,,,2360,1515,3,38909,36241,559,86185,81717,21236,63549,60315,17324,72178,68330,20211,84300,79775,25997,100317,95218,35487,104110,99274,42447,105176,101090,49604,114692,111003,61775,110932,108432,68812,112037,110031,78747,96314,94885,72289,66947,65966,50544,54542,53559,40025,33195,32341,22909,17405,16656,10557
2022-02-16,137,1263285,378,1216726,1445,619971,2953052,2251928,237631,327035,136458,,4348250,,3129450,,612600,,375800,,230400,,,2372,1595,3,38929,36282,560,86213,81758,21419,63563,60339,17432,72190,68365,20319,84306,79790,26102,100322,95235,35596,104118,99295,42559,105182,101118,49763,114698,111027,61932,110937,108451,68939,112040,110043,78844,96318,94889,72354,66948,65967,50578,54543,53567,40067,33198,32343,22934,17408,16662,10570
2022-02-17,141,1263426,368,1217094,1790,621761,2955310,2254082,237735,327035,136458,,4348250,,3129450,,612600,,375800,,230400,,,2382,1618,3,38949,36340,566,86249,81797,21621,63575,60368,17541,72196,68396,20421,84319,79823,26234,100331,95253,35722,104126,99318,42754,105188,101145,49979,114703,111045,62117,110943,108468,69104,112044,110060,78979,96319,94896,72423,66951,65972,50632,54545,53578,40117,33198,32350,22961,17408,16667,10587
2022-02-18,144,1263570,352,1217446,1819,623580,2957574,2256216,237865,327035,136458,,4348250,,3129450,,612600,,375800,,230400,,,2384,1629,3,38967,36383,572,86292,81838,21847,63596,60401,17680,72202,68427,20533,84327,79849,26354,100344,95284,35861,104136,99346,42918,105193,101173,50216,114707,111066,62332,110949,108479,69265,112047,110071,79079,96321,94903,72487,66953,65979,50673,54545,53589,40161,33199,32359,22989,17408,16670,10610
2022-02-19,18,1263588,39,1217485,251,623831,2957875,2256499,237883,327035,136458,,4348250,,3129450,,612600,,375800,,230400,,,2384,1629,3,38968,36390,573,86296,81841,21881,63598,60405,17712,72204,68432,20553,84328,79851,26373,100346,95289,35886,104137,99347,42943,105193,101179,50245,114709,111068,62366,110951,108480,69279,112048,110071,79084,96321,94904,72493,66953,65981,50676,54545,53589,40163,33199,32359,22991,17408,16670,10610
2022-02-20,4,1263592,2,1217487,17,623848,2957894,2256518,237883,327035,136458,,4348250,,3129450,,612600,,375800,,230400,,,2384,1629,3,38968,36390,573,86296,81841,21883,63598,60405,17713,72204,68432,20555,84328,79852,26373,100346,95289,35888,104137,99347,42945,105197,101180,50250,114709,111068,62367,110951,108480,69280,112048,110071,79084,96321,94904,72493,66953,65981,50677,54545,53589,40163,33199,32359,22991,17408,16670,10610
2022-02-21,35,1263627,84,1217571,558,624406,2958558,2257157,237908,327035,136458,,4420070,71820,3201270,,612600,,375800,,230400,,,2384,1629,3,38971,36401,573,86309,81851,21950,63601,60413,17740,72209,68439,20586,84329,79857,26410,100348,95293,35951,104138,99357,42989,105199,101188,50306,114709,111071,62419,110953,108485,69326,112049,110078,79127,96321,94907,72525,66953,65982,50692,54547,53590,40181,33199,32359,23011,17408,16671,10617
2022-02-22,38,1263665,106,1217677,483,624889,2959176,2257752,237931,327035,136458,,4420070,,3201270,,612600,,375800,,230400,,,2384,1634,3,38974,36412,573,86315,81855,22003,63606,60419,17764,72211,68449,20609,84335,79868,26459,100352,95302,36002,104140,99366,43030,105200,101199,50354,114712,111084,62482,110955,108489,69370,112049,110080,79156,96321,94909,72547,66954,65982,50703,54548,53595,40191,33199,32362,23020,17410,16672,10623
2022-02-23,50,1263715,182,1217859,883,625772,2960280,2258792,237994,327036,136458,,4420070,,3201270,,612600,,375800,,230400,,,2387,1655,3,38981,36429,573,86322,81870,22071,63613,60432,17811,72214,68461,20665,84337,79889,26524,100357,95313,36083,104146,99374,43135,105200,101212,50441,114712,111103,62591,110956,108497,69462,112051,110087,79218,96321,94911,72590,66957,65986,50724,54548,53600,40211,33202,32365,23034,17411,16675,10636
2022-02-24,61,1263776,192,1218051,859,626631,2961379,2259851,238034,327036,136458,,4420070,,3201270,,612600,,375800,,230400,,,2387,1660,3,38989,36456,576,86327,81893,22148,63627,60442,17865,72216,68476,20718,84345,79901,26586,100362,95332,36153,104151,99385,43215,105204,101223,50536,114716,111120,62693,110958,108509,69529,112053,110096,79285,96321,94915,72632,66958,65994,50758,54549,53605,40234,33202,32368,23052,17411,16676,10648
2022-02-25,76,1263852,190,1218241,952,627583,2962562,2260978,238089,327036,136459,,4450070,,3201270,30000,642600,,375800,,230400,,,2389,1665,3,38999,36468,577,86347,81916,22234,63633,60459,17928,72225,68492,20767,84352,79922,26642,100364,95350,36243,104154,99400,43327,105207,101240,50645,114720,111128,62795,110960,108519,69616,112053,110105,79329,96322,94918,72669,66960,65999,50796,54551,53610,40257,33204,32371,23085,17412,16679,10670
2022-02-26,5,1263857,5,1218246,69,627652,2962636,2261052,238089,327036,136459,,4450070,,3201270,,642600,,375800,,230400,,,2389,1665,3,38999,36468,577,86347,81916,22244,63634,60459,17934,72228,68492,20775,84352,79925,26649,100364,95351,36246,104154,99400,43334,105208,101240,50660,114720,111129,62803,110960,108519,69618,112053,110105,79330,96322,94918,72670,66960,65999,50796,54551,53610,40257,33204,32371,23085,17412,16679,10671
2022-02-27,,1263857,6,1218252,13,627665,2962655,2261071,238089,327036,136459,,4450070,,3201270,,642600,,375800,,230400,,,2389,1665,3,38999,36469,577,86347,81919,22247,63634,60459,17934,72228,68492,20777,84352,79925,26649,100364,95352,36247,104154,99401,43338,105208,101240,50661,114720,111129,62804,110960,108519,69619,112053,110105,79330,96322,94918,72670,66960,65999,50796,54551,53610,40257,33204,32371,23085,17412,16679,10671
2022-02-28,24,1263881,56,1218308,329,627994,2963054,2261448,238111,327036,136459,,4450070,,3201270,,642600,,375800,,230400,,,2391,1669,3,39001,36478,577,86355,81924,22284,63638,60463,17958,72228,68495,20800,84355,79929,26670,100365,95356,36279,104155,99411,43374,105209,101245,50696,114722,111132,62853,110960,108521,69644,112053,110106,79346,96322,94919,72679,66960,66000,50799,54551,53610,40266,33204,32371,23090,17412,16679,10676
2022-03-01,22,1263903,86,1218394,233,628227,2963386,2261775,238116,327036,136459,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2393,1669,3,39002,36484,577,86357,81939,22298,63640,60474,17976,72230,68504,20823,84359,79938,26687,100369,95365,36312,104157,99414,43392,105210,101252,50722,114723,111138,62881,110961,108525,69665,112053,110107,79357,96322,94921,72689,66960,66002,50807,54551,53610,40267,33204,32371,23095,17412,16681,10676
2022-03-02,63,1263966,123,1218517,678,628905,2964236,2262548,238192,327037,136459,,4486070,,3201270,,642600,,375800,,230400,,36000,2402,1683,3,39006,36497,577,86367,81951,22365,63648,60486,18032,72238,68512,20868,84360,79946,26727,100369,95375,36367,104165,99421,43464,105214,101257,50800,114725,111142,62957,110964,108530,69727,112054,110114,79405,96323,94926,72723,66960,66008,50815,54553,53612,40290,33206,32374,23102,17412,16683,10683
2022-03-03,48,1264014,141,1218658,586,629491,2964999,2263295,238207,327037,136459,1,4486070,,3201270,,642600,,375800,,230400,,36000,2404,1707,3,39012,36520,583,86371,81963,22409,63654,60498,18068,72242,68522,20902,84362,79954,26775,100372,95387,36404,104168,99428,43538,105217,101263,50855,114731,111150,63034,110965,108534,69773,112055,110118,79433,96323,94928,72746,66962,66011,50838,54555,53612,40314,33208,32376,23118,17413,16687,10698
2022-03-04,44,1264058,129,1218787,678,630169,2965830,2264062,238270,327037,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2404,1709,3,39014,36535,594,86380,81977,22478,63658,60505,18112,72245,68534,20952,84365,79964,26818,100379,95396,36471,104171,99444,43611,105221,101270,50918,114734,111160,63115,110966,108543,69836,112058,110124,79472,96323,94930,72768,66962,66014,50849,54556,53616,40335,33208,32376,23131,17414,16690,10706
2022-03-05,2,1264060,11,1218798,56,630225,2965899,2264131,238270,327037,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2404,1709,3,39014,36536,600,86381,81979,22483,63658,60506,18115,72245,68536,20957,84365,79966,26822,100379,95398,36482,104171,99445,43616,105221,101270,50925,114735,111160,63118,110966,108543,69838,112058,110124,79473,96323,94930,72769,66962,66014,50851,54556,53616,40336,33208,32376,23131,17414,16690,10706
2022-03-06,,1264060,1,1218799,10,630235,2965910,2264142,238270,327037,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2404,1709,3,39014,36536,600,86381,81979,22483,63658,60506,18117,72245,68537,20958,84365,79966,26823,100379,95398,36482,104171,99445,43618,105221,101270,50926,114735,111160,63120,110966,108543,69838,112058,110124,79473,96323,94930,72769,66962,66014,50851,54556,53616,40336,33208,32376,23132,17414,16690,10706
2022-03-07,12,1264072,56,1218855,270,630505,2966246,2264470,238278,327037,136459,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2405,1711,3,39015,36542,603,86387,81989,22505,63660,60510,18146,72245,68543,20976,84365,79968,26843,100379,95404,36513,104171,99449,43651,105223,101273,50953,114735,111165,63154,110966,108545,69855,112058,110127,79495,96323,94931,72778,66962,66014,50852,54556,53616,40338,33208,32377,23133,17414,16691,10707
2022-03-08,17,1264089,134,1218989,270,630775,2966662,2264885,238279,327037,136459,2,4553120,,3268320,,642600,,375800,,230400,,36000,2405,1723,3,39018,36553,609,86391,81998,22532,63662,60529,18170,72246,68553,20989,84365,79983,26864,100380,95419,36530,104171,99461,43690,105225,101282,50977,114736,111173,63180,110969,108550,69872,112058,110133,79505,96323,94932,72800,66962,66015,50859,54556,53616,40343,33208,32378,23140,17414,16691,10712
2022-03-09,46,1264135,129,1219118,662,631437,2967489,2265652,238328,327037,136459,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2408,1734,3,39022,36567,630,86394,82010,22587,63665,60535,18215,72250,68575,21033,84370,79989,26908,100387,95426,36604,104172,99469,43760,105227,101290,51056,114738,111178,63249,110972,108552,69933,112061,110139,79544,96325,94941,72815,66964,66017,50869,54556,53619,40356,33209,32383,23155,17415,16694,10720
2022-03-10,43,1264178,135,1219253,438,631875,2968099,2266254,238336,327037,136459,13,4577120,,3268320,,642600,,375800,,230400,,60000,2416,1761,4,39028,36585,636,86398,82014,22620,63670,60543,18249,72251,68585,21058,84370,80007,26935,100387,95437,36643,104175,99478,43806,105229,101296,51092,114740,111188,63297,110978,108555,69975,112063,110141,79577,96327,94943,72840,66964,66017,50883,54557,53623,40369,33209,32385,23167,17416,16695,10724
2022-03-11,39,1264217,90,1219343,683,632558,2968901,2266958,238431,327037,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2417,1763,4,39032,36591,645,86403,82028,22675,63674,60552,18302,72254,68587,21106,84373,80014,27001,100391,95447,36714,104179,99482,43876,105229,101308,51161,114744,111192,63372,110980,108561,70036,112064,110147,79617,96328,94948,72864,66964,66018,50899,54557,53623,40380,33211,32386,23176,17417,16696,10730
2022-03-12,1,1264218,12,1219355,59,632617,2968973,2267023,238438,327037,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2417,1763,4,39032,36594,646,86403,82031,22683,63674,60552,18309,72254,68589,21110,84373,80015,27007,100391,95448,36723,104179,99482,43881,105229,101308,51164,114744,111193,63375,110980,108561,70038,112065,110147,79621,96328,94948,72867,66964,66018,50901,54557,53623,40382,33211,32386,23176,17417,16697,10730
2022-03-13,,1264218,1,1219356,10,632627,2968984,2267034,238438,327037,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2417,1763,4,39032,36594,646,86403,82031,22685,63674,60552,18311,72254,68589,21110,84373,80015,27008,100391,95449,36724,104179,99482,43881,105229,101308,51166,114744,111193,63376,110980,108561,70039,112065,110147,79621,96328,94948,72867,66964,66018,50901,54557,53623,40382,33211,32386,23176,17417,16697,10730
2022-03-14,18,1264236,37,1219393,257,632884,2969285,2267334,238439,327037,136459,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2418,1763,4,39035,36597,655,86406,82036,22700,63678,60556,18322,72254,68592,21132,84374,80015,27032,100395,95455,36754,104179,99486,43910,105229,101311,51205,114746,111196,63402,110980,108563,70060,112065,110148,79634,96328,94950,72874,66964,66019,50904,54557,53623,40386,33211,32386,23180,17417,16697,10730
2022-03-15,33,1264269,70,1219463,461,633345,2969843,2267865,238462,327039,136459,18,4654340,,3345540,,642600,,375800,,230400,,60000,2418,1763,4,39038,36604,663,86409,82042,22727,63681,60560,18358,72256,68601,21174,84378,80018,27083,100402,95460,36790,104182,99493,43967,105229,101318,51254,114747,111202,63454,110981,108569,70103,112065,110153,79657,96330,94952,72892,66965,66020,50915,54558,53623,40391,33212,32386,23182,17418,16699,10731
2022-03-16,34,1264303,95,1219558,704,634049,2970672,2268643,238510,327039,136459,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2421,1778,4,39045,36611,677,86416,82047,22771,63682,60564,18401,72258,68603,21213,84380,80027,27140,100404,95467,36859,104184,99502,44037,105229,101328,51327,114748,111214,63523,110984,108574,70181,112066,110155,79715,96331,94955,72935,66965,66023,50937,54559,53624,40399,33213,32386,23195,17418,16700,10735
2022-03-17,51,1264354,81,1219639,734,634783,2971525,2269443,238553,327039,136459,31,4678340,,3345540,,642600,,375800,,230400,,84000,2424,1785,4,39053,36619,688,86427,82055,22837,63685,60570,18448,72260,68608,21265,84388,80031,27211,100406,95473,36931,104188,99508,44137,105232,101335,51383,114750,111222,63586,110984,108574,70233,112069,110162,79774,96332,94959,72970,66966,66025,50961,54559,53626,40415,33213,32387,23200,17418,16700,10740
2022-03-18,47,1264401,76,1219715,790,635573,2972428,2270274,238623,327039,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2427,1786,4,39061,36628,703,86431,82066,22892,63688,60576,18508,72263,68611,21323,84392,80039,27275,100409,95479,37004,104190,99517,44225,105234,101337,51477,114753,111228,63655,110986,108579,70303,112070,110165,79831,96335,94961,72996,66968,66026,50986,54561,53627,40429,33215,32389,23213,17418,16701,10749
2022-03-19,4,1264405,3,1219718,46,635619,2972481,2270327,238623,327039,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2427,1786,4,39064,36628,703,86431,82066,22893,63689,60576,18509,72263,68611,21328,84392,80040,27281,100409,95480,37018,104190,99517,44228,105234,101338,51483,114753,111228,63659,110986,108579,70307,112070,110165,79832,96335,94961,72996,66968,66026,50986,54561,53627,40429,33215,32389,23214,17418,16701,10749
2022-03-20,1,1264406,4,1219722,16,635635,2972502,2270348,238623,327039,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2427,1786,4,39064,36628,704,86431,82068,22893,63689,60576,18509,72263,68611,21330,84392,80040,27282,100409,95480,37021,104190,99517,44235,105234,101338,51484,114753,111229,63660,110986,108580,70307,112070,110165,79832,96336,94961,72996,66968,66026,50986,54561,53627,40429,33215,32389,23214,17418,16701,10749
2022-03-21,12,1264418,47,1219769,333,635968,2972892,2270684,238676,327039,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,2427,1787,4,39067,36632,708,86433,82070,22925,63690,60579,18535,72263,68615,21343,84394,80048,27310,100412,95486,37053,104190,99524,44272,105235,101342,51515,114753,111232,63701,110986,108582,70343,112070,110165,79854,96336,94962,73011,66968,66028,50994,54561,53627,40433,33215,32389,23217,17418,16701,10750
2022-03-22,,,,,,,2972892,2270684,238676,327039,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
