date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-18,179,1242096,314,1177191,1229,378595,2654323,1971776,219112,327014,136421,,3681370,,2588370,,486800,,375800,,230400,,,258,17,1,34120,30157,65,83145,77869,4608,62147,58001,6034,69716,64680,7575,82337,76369,10539,98612,91819,15267,102932,96140,19119,103657,97551,24492,113684,107817,34352,110012,105918,43846,111294,108148,55864,96728,94355,56488,66876,65343,40454,54999,53521,32762,33556,32394,18619,18023,17092,8510
2021-12-19,525,1242621,568,1177759,6863,385458,2662209,1979255,219516,327014,136424,,3681370,,2588370,,486800,,375800,,230400,,,258,17,1,34257,30214,82,83189,77915,4949,62177,58039,6281,69748,64730,7829,82375,76413,10917,98637,91868,15864,102972,96195,19879,103692,97602,25294,113715,107874,35278,110041,105959,44631,111324,108177,56524,96745,94379,56911,66888,65352,40728,55009,53530,33003,33566,32400,18735,18028,17095,8552
2021-12-20,1140,1243761,1620,1179379,13285,398743,2678090,1994144,220505,327017,136424,,3681370,,2588370,,486800,,375800,,230400,,,322,19,1,34405,30374,115,83286,78061,5401,62259,58173,6687,69838,64875,8295,82453,76554,11490,98693,92009,16658,103022,96332,20901,103753,97723,26521,113786,107996,36836,110114,106054,46300,111403,108284,58319,96818,94447,58323,66938,65392,41611,55045,53570,33590,33587,32413,19038,18039,17103,8657
2021-12-21,1240,1245001,1689,1181068,13925,412668,2694769,2009607,221720,327017,136425,,3681370,,2588370,,486800,,375800,,230400,,,400,20,1,34551,30525,136,83372,78205,5872,62330,58300,7106,69907,65021,8741,82520,76687,12073,98764,92163,17494,103080,96454,21961,103829,97857,27848,113870,108119,38548,110204,106186,48194,111522,108395,60120,96889,94534,59685,66996,65441,42443,55094,53612,34273,33615,32436,19400,18058,17113,8773
2021-12-22,1411,1246412,1701,1182769,15320,427988,2713027,2026305,223273,327018,136431,,3681370,,2588370,,486800,,375800,,230400,,,532,20,1,34736,30688,165,83474,78337,6463,62403,58423,7565,69980,65135,9264,82599,76820,12724,98858,92293,18421,103159,96567,23184,103906,97997,29322,113952,108263,40484,110295,106328,50174,111619,108518,62010,96952,94626,61140,67069,65489,43376,55142,53659,34953,33652,32467,19796,18084,17139,8946
2021-12-23,1622,1248034,2002,1184771,15582,443570,2732049,2044056,224540,327021,136432,,3777170,,2588370,95800,582600,,375800,,230400,,,912,21,1,34993,30934,222,83598,78516,7396,62475,58550,8113,70050,65289,9873,82680,76996,13542,98940,92450,19596,103241,96725,24668,103980,98153,30910,114010,108431,42378,110375,106477,52001,111698,108623,63707,97006,94709,62407,67114,65541,44108,55178,53710,35468,33686,32499,20097,18098,17147,9083
2021-12-24,275,1248309,557,1185328,2587,446157,2735413,2047179,224781,327021,136432,,3777170,,2588370,,582600,,375800,,230400,,,944,21,1,35034,31010,231,83633,78572,7654,62494,58599,8262,70068,65327,9992,82699,77041,13709,98957,92489,19836,103254,96772,25001,103998,98203,31198,114018,108475,42653,110390,106510,52224,111713,108649,63897,97017,94724,62546,67119,65552,44181,55183,53721,35522,33688,32507,20141,18100,17156,9109
2021-12-25,,1248309,,1185328,,446157,2735413,2047179,224781,327021,136432,,3777170,,2588370,,582600,,375800,,230400,,,944,21,1,35034,31010,231,83633,78572,7654,62494,58599,8262,70068,65327,9992,82699,77041,13709,98957,92489,19836,103254,96772,25001,103998,98203,31198,114018,108475,42653,110390,106510,52224,111713,108649,63897,97017,94724,62546,67119,65552,44181,55183,53721,35522,33688,32507,20141,18100,17156,9109
2021-12-26,28,1248337,34,1185362,190,446347,2735662,2047428,224781,327021,136432,,3777170,,2588370,,582600,,375800,,230400,,,944,21,1,35037,31016,238,83635,78573,7681,62498,58600,8276,70074,65330,10005,82700,77043,13726,98959,92493,19853,103256,96776,25023,104001,98206,31225,114020,108482,42670,110392,106512,52236,111713,108649,63901,97018,94724,62553,67119,65552,44182,55183,53721,35524,33688,32508,20143,18100,17156,9110
2021-12-27,464,1248801,819,1186181,4929,451276,2741798,2053167,225177,327022,136432,,3777170,,2588370,,582600,,375800,,230400,,,972,21,1,35122,31114,254,83690,78660,8129,62540,58646,8531,70114,65411,10261,82736,77122,14018,98996,92568,20279,103288,96836,25532,104023,98281,31769,114052,108541,43214,110412,106544,52719,111721,108690,64292,97026,94758,62821,67121,65577,44365,55191,53733,35659,33694,32516,20250,18103,17163,9182
2021-12-28,605,1249406,1140,1187321,5882,457158,2749343,2060245,225642,327023,136433,,3777170,,2588370,,582600,,375800,,230400,,,1037,21,2,35222,31249,267,83766,78767,8653,62591,58731,8806,70162,65497,10522,82779,77194,14377,99044,92669,20789,103317,96925,26127,104058,98358,32431,114074,108634,43963,110432,106623,53273,111739,108761,64767,97038,94813,63153,67136,65619,44589,55203,53760,35841,33701,32528,20355,18107,17172,9243
2021-12-29,440,1249846,846,1188167,4876,462034,2755428,2065935,226035,327025,136433,,3777170,,2588370,,582600,,375800,,230400,,,1073,21,2,35311,31353,282,83815,78832,9036,62616,58786,9041,70199,65558,10784,82812,77261,14701,99077,92736,21198,103336,96994,26620,104072,98426,33011,114088,108709,44504,110455,106697,53726,111753,108803,65154,97054,94852,63429,67148,65641,44774,55213,53782,36005,33710,32537,20466,18114,17179,9301
2021-12-30,609,1250455,796,1188963,4290,466324,2761071,2071201,226411,327025,136434,,3777170,,2588370,,582600,,375800,,230400,,,1212,22,2,35440,31475,300,83865,78898,9325,62650,58844,9216,70234,65605,10964,82832,77323,14971,99110,92795,21572,103375,97056,27061,104093,98471,33535,114114,108773,45047,110475,106750,54112,111770,108849,65485,97066,94890,63668,67157,65667,44952,55222,53805,36168,33721,32556,20584,18119,17184,9362
2021-12-31,103,1250558,189,1189152,977,467301,2762315,2072283,226572,327026,136434,,3777170,,2588370,,582600,,375800,,230400,,,1212,22,2,35456,31513,301,83873,78912,9379,62660,58858,9259,70246,65616,11028,82844,77339,15059,99115,92810,21675,103381,97066,27177,104104,98486,33655,114121,108791,45168,110479,106762,54188,111775,108856,65538,97068,94896,63720,67159,65672,44988,55223,53810,36201,33723,32557,20600,18119,17186,9363
2022-01-01,,1250558,,1189152,1,467302,2762316,2072284,226572,327026,136434,,3777170,,2588370,,582600,,375800,,230400,,,1212,22,2,35456,31513,301,83873,78912,9379,62660,58858,9259,70246,65616,11028,82844,77339,15059,99115,92810,21675,103381,97066,27177,104104,98486,33655,114121,108791,45168,110479,106762,54188,111775,108856,65539,97068,94896,63720,67159,65672,44988,55223,53810,36201,33723,32557,20600,18119,17186,9363
2022-01-02,11,1250569,17,1189169,99,467401,2762443,2072411,226572,327026,136434,,3777170,,2588370,,582600,,375800,,230400,,,1212,22,2,35458,31519,301,83874,78913,9390,62661,58859,9269,70248,65618,11039,82845,77340,15063,99117,92812,21688,103382,97068,27192,104104,98487,33662,114121,108792,45182,110479,106762,54192,111775,108856,65542,97069,94896,63722,67159,65672,44992,55223,53810,36202,33723,32557,20600,18119,17186,9363
2022-01-03,445,1251014,858,1190027,4181,471582,2767827,2077415,226952,327026,136434,,3777170,,2588370,,582600,,375800,,230400,,,1225,22,2,35540,31647,302,83936,79002,9727,62692,58922,9514,70288,65689,11273,82883,77412,15340,99156,92880,22073,103421,97145,27706,104131,98541,34117,114140,108848,45637,110489,106798,54568,111792,108904,65881,97078,94933,63998,67164,65695,45140,55231,53832,36295,33727,32570,20637,18121,17187,9372
2022-01-04,575,1251589,862,1190889,6028,477610,2775228,2084343,227425,327026,136434,,3878540,101370,2689740,,582600,,375800,,230400,,,1240,22,2,35605,31746,313,84035,79083,10114,62734,58987,9763,70343,65763,11574,82940,77475,15754,99208,92936,22680,103457,97215,28333,104170,98609,34792,114172,108920,46337,110507,106850,55177,111817,108957,66428,97085,94976,64389,67170,65723,45372,55244,53853,36448,33738,32580,20720,18124,17194,9414
2022-01-05,718,1252307,1156,1192045,8819,486429,2785826,2094001,228362,327027,136436,,3878540,,2689740,,582600,,375800,,230400,,,1391,52,2,35712,31878,330,84113,79171,10651,62785,59052,10155,70395,65844,12028,82985,77568,16374,99246,93031,23476,103491,97319,29210,104206,98691,35674,114189,109011,47313,110529,106932,56099,111839,109011,67275,97106,95022,64952,67186,65757,45744,55251,53881,36729,33750,32610,20892,18133,17215,9525
2022-01-06,923,1253230,1347,1193392,10114,496543,2798096,2105633,228994,327028,136441,,3885740,,2689740,7200,589800,,375800,,230400,,,1609,107,3,35873,32056,348,84187,79267,11261,62845,59122,10612,70451,65935,12555,83045,77661,17112,99300,93139,24407,103552,97444,30288,104238,98792,36788,114214,109131,48444,110556,107011,57092,111867,109076,68152,97123,95077,65593,67204,65793,46127,55262,53919,37004,33761,32637,21093,18143,17225,9664
2022-01-07,616,1253846,1246,1194638,9057,505600,2808936,2115765,229702,327028,136441,,3885740,,2689740,,589800,,375800,,230400,,,1663,142,3,35981,32199,362,84260,79376,11912,62902,59193,11024,70505,66030,13054,83088,77748,17801,99345,93251,25268,103583,97533,31326,104276,98910,37815,114237,109232,49528,110575,107089,57964,111888,109144,68795,97139,95135,66090,67212,65816,46464,55273,53950,37218,33770,32649,21232,18149,17241,9744
2022-01-08,111,1253957,202,1194840,1120,506720,2810353,2117182,229702,327028,136441,,3885740,,2689740,,589800,,375800,,230400,,,1663,142,3,36005,32225,363,84277,79403,12054,62910,59214,11101,70517,66049,13144,83094,77770,17921,99361,93269,25392,103590,97555,31423,104283,98923,37957,114244,109244,49645,110576,107097,58026,111891,109148,68845,97141,95136,66130,67213,65820,46489,55273,53953,37243,33770,32651,21239,18149,17241,9745
2022-01-09,20,1253977,49,1194889,283,507003,2810702,2117531,229702,327028,136441,,3885740,,2689740,,589800,,375800,,230400,,,1663,142,3,36008,32240,363,84280,79406,12096,62913,59215,11128,70520,66055,13170,83100,77778,17948,99361,93270,25412,103590,97558,31457,104285,98927,37993,114244,109248,49666,110576,107097,58045,111891,109148,68859,97141,95139,66135,67213,65820,46498,55273,53953,37243,33770,32652,21241,18149,17241,9746
2022-01-10,382,1254359,988,1195877,4973,511976,2816980,2123549,229962,327028,136441,,3988280,102540,2792280,,589800,,375800,,230400,,,1666,177,3,36069,32336,369,84335,79486,12457,62951,59284,11386,70566,66124,13464,83138,77854,18299,99391,93354,25877,103617,97644,31938,104302,99002,38507,114262,109315,50197,110589,107164,58561,111902,109208,69305,97148,95194,66455,67221,65846,46673,55277,53977,37361,33772,32664,21334,18153,17248,9790
2022-01-11,542,1254901,1144,1197021,5479,517455,2824072,2130147,230456,327028,136441,,3988280,,2792280,,589800,,375800,,230400,,,1706,215,3,36129,32452,372,84407,79569,12831,62996,59349,11683,70624,66215,13775,83184,77934,18681,99434,93436,26329,103657,97715,32477,104327,99082,39014,114277,109419,50781,110611,107251,59098,111920,109281,69804,97168,95252,66832,67232,65886,46938,55288,54012,37532,33784,32689,21446,18157,17264,9859
2022-01-12,489,1255390,1138,1198159,5842,523297,2831477,2137060,230946,327029,136442,,3988280,,2792280,,589800,,375800,,230400,,,1767,277,3,36191,32572,375,84465,79635,13166,63036,59397,11925,70661,66266,14093,83215,78004,19065,99464,93507,26807,103680,97795,32993,104350,99161,39546,114297,109506,51401,110628,107336,59663,111943,109361,70403,97185,95325,67273,67250,65951,47244,55302,54051,37753,33795,32727,21618,18161,17288,9969
2022-01-13,1007,1256397,2184,1200343,13179,536476,2847734,2152374,231883,327029,136448,,3988280,,2792280,,589800,,375800,,230400,,,1872,403,3,36364,32806,394,84571,79761,13985,63117,59524,12509,70729,66394,14778,83278,78130,19901,99531,93644,27879,103720,97943,34162,104405,99321,40823,114342,109702,52868,110662,107501,60958,111995,109504,71654,97231,95420,68164,67268,66050,47878,55331,54138,38301,33811,32784,21979,18170,17318,10240
2022-01-14,859,1257256,1766,1202109,13407,549883,2863660,2167182,233001,327029,136448,,3988280,,2792280,,589800,,375800,,230400,,,1907,445,3,36530,32981,403,84664,79868,14825,63182,59612,13158,70801,66491,15532,83339,78257,20809,99594,93797,29023,103767,98109,35461,104443,99485,42273,114390,109878,54444,110705,107633,62241,112037,109632,72823,97264,95495,69019,67291,66106,48436,55346,54181,38782,33819,32807,22239,18177,17332,10412
2022-01-15,574,1257830,786,1202895,8295,558178,2873261,2176189,233594,327030,136448,,3988280,,2792280,,589800,,375800,,230400,,,1908,445,3,36636,33047,414,84715,79923,15451,63229,59655,13608,70849,66550,15997,83388,78328,21398,99642,93869,29766,103807,98189,36392,104479,99571,43315,114417,109964,55495,110739,107704,63003,112070,109666,73454,97290,95513,69474,67303,66120,48667,55354,54197,38953,33824,32817,22338,18180,17337,10450
2022-01-16,14,1257844,29,1202924,147,558325,2873449,2176377,233594,327030,136448,,3988280,,2792280,,589800,,375800,,230400,,,1908,445,3,36640,33050,414,84716,79927,15467,63229,59659,13622,70849,66557,16010,83389,78329,21411,99642,93871,29783,103808,98191,36410,104483,99573,43327,114417,109966,55507,110739,107706,63011,112072,109666,73463,97290,95513,69482,67303,66120,48669,55354,54197,38955,33825,32817,22341,18180,17337,10450
2022-01-17,227,1258071,390,1203314,1994,560319,2876026,2178842,233706,327030,136448,,4090820,102540,2894820,,589800,,375800,,230400,,,1910,457,3,36672,33091,416,84752,79964,15689,63248,59693,13744,70868,66588,16122,83410,78356,21553,99657,93906,29959,103827,98220,36591,104500,99605,43492,114429,110002,55689,110748,107727,63165,112079,109681,73643,97294,95530,69602,67305,66128,48769,55361,54204,39013,33828,32822,22386,18183,17340,10483
2022-01-18,359,1258430,675,1203989,2732,563051,2879733,2182350,233903,327032,136448,,4090820,,2894820,,589800,,375800,,230400,,,1938,506,3,36718,33160,423,84811,80032,15906,63284,59732,13919,70898,66647,16326,83438,78412,21737,99683,93975,30176,103843,98268,36822,104523,99655,43756,114441,110055,55917,110756,107765,63414,112091,109707,73892,97301,95546,69783,67310,66141,48866,55372,54217,39111,33834,32829,22466,18189,17342,10534
2022-01-19,348,1258778,697,1204686,3260,566311,2883987,2186273,234232,327034,136448,,4090820,,2894820,,589800,,375800,,230400,,,1980,588,3,36763,33249,427,84853,80082,16173,63315,59768,14120,70928,66689,16505,83458,78455,21976,99698,94016,30481,103859,98309,37104,104536,99707,44005,114457,110097,56214,110771,107809,63733,112108,109737,74167,97313,95567,69988,67322,66162,49036,55380,54236,39236,33836,32849,22540,18201,17366,10603
2022-01-20,431,1259209,862,1205548,3551,569862,2888775,2190920,234373,327034,136448,,4090820,,2894820,,589800,,375800,,230400,,,2043,757,3,36836,33396,434,84901,80128,16436,63348,59801,14354,70955,66742,16731,83485,78518,22231,99720,94069,30769,103879,98361,37435,104555,99751,44296,114469,110145,56568,110782,107846,64040,112122,109768,74473,97333,95590,70218,67334,66178,49211,55391,54250,39373,33848,32868,22618,18208,17380,10672
2022-01-21,379,1259588,642,1206190,4098,573960,2893827,2195626,234718,327034,136449,,4090820,,2894820,,589800,,375800,,230400,,,2064,807,3,36895,33490,440,84958,80176,16803,63388,59835,14633,71010,66780,17022,83510,78559,22564,99741,94123,31215,103912,98428,37883,104568,99814,44743,114482,110198,56983,110801,107872,64339,112128,109791,74692,97336,95610,70422,67337,66189,49326,55399,54261,39491,33849,32874,22681,18210,17383,10720
2022-01-22,55,1259643,83,1206273,486,574446,2894438,2196214,234741,327034,136449,,4090820,,2894820,,589800,,375800,,230400,,,2064,807,3,36900,33504,441,84963,80189,16857,63395,59850,14690,71017,66789,17054,83521,78567,22610,99748,94128,31272,103918,98435,37935,104569,99818,44793,114482,110202,57033,110802,107876,64369,112131,109791,74715,97337,95610,70429,67337,66189,49339,55399,54261,39501,33850,32874,22683,18210,17383,10722
2022-01-23,9,1259652,11,1206284,78,574524,2894535,2196311,234741,327034,136449,,4090820,,2894820,,589800,,375800,,230400,,,2064,807,3,36902,33504,441,84964,80190,16865,63396,59853,14696,71018,66791,17063,83522,78567,22616,99749,94130,31280,103919,98437,37947,104569,99819,44799,114482,110202,57040,110802,107876,64375,112131,109791,74719,97337,95610,70431,67337,66189,49339,55400,54261,39504,33850,32874,22684,18210,17383,10722
2022-01-24,152,1259804,336,1206620,1669,576193,2896667,2198353,234831,327034,136449,,4090820,,2894820,,589800,,375800,,230400,,,2065,819,3,36926,33550,445,84977,80231,17013,63413,59875,14802,71035,66813,17198,83536,78590,22736,99760,94162,31442,103938,98473,38081,104576,99843,44967,114483,110226,57213,110811,107894,64523,112135,109806,74875,97342,95620,70527,67338,66191,49395,55405,54265,39543,33852,32878,22703,18212,17384,10727
2022-01-25,275,1260079,510,1207130,2043,578236,2899454,2201022,234948,327034,136450,,4090820,,2894820,,589800,,375800,,230400,,,2074,837,3,36957,33604,445,85027,80291,17193,63439,59916,14920,71059,66851,17327,83566,78633,22889,99786,94211,31637,103961,98516,38279,104584,99888,45183,114497,110252,57428,110817,107926,64710,112144,109830,75057,97353,95633,70645,67340,66197,49460,55408,54272,39593,33854,32886,22735,18213,17387,10732
2022-01-26,284,1260363,683,1207813,2842,581078,2903220,2204467,235268,327034,136451,,4090820,,2894820,,589800,,375800,,230400,,,2110,922,3,36999,33704,455,85074,80354,17451,63464,59950,15089,71077,66899,17532,83582,78684,23102,99800,94250,31894,103972,98562,38540,104595,99928,45416,114507,110295,57668,110828,107961,64985,112152,109854,75306,97358,95657,70825,67352,66218,49569,55414,54282,39669,33857,32900,22799,18222,17393,10775
2022-01-27,314,1260677,773,1208586,3489,584567,2907741,2208879,235376,327035,136451,,4090820,,2894820,,589800,,375800,,230400,,,2154,1006,3,37047,33804,463,85114,80431,17753,63496,59996,15304,71109,66938,17761,83605,78739,23319,99809,94295,32203,103987,98619,38848,104606,99994,45744,114516,110340,57981,110840,108001,65289,112165,109891,75618,97361,95675,71053,67357,66238,49711,55422,54300,39795,33864,32916,22890,18225,17403,10832
2022-01-28,290,1260967,863,1209449,3505,588072,2912333,2213148,235699,327035,136451,,4113620,,2894820,22800,612600,,375800,,230400,,,2163,1042,3,37089,33913,464,85169,80499,18049,63517,60058,15542,71133,67008,17993,83633,78798,23603,99825,94370,32546,104014,98696,39223,104624,100079,46109,114533,110405,58331,110848,108047,65607,112173,109921,75923,97363,95705,71229,67362,66252,49803,55428,54319,39866,33867,32929,22933,18226,17408,10848
2022-01-29,38,1261005,92,1209541,534,588606,2912981,2213750,235745,327035,136451,,4113620,,2894820,,612600,,375800,,230400,,,2163,1042,3,37094,33927,464,85179,80508,18102,63521,60063,15587,71139,67020,18047,83636,78808,23653,99827,94384,32604,104014,98702,39273,104628,100088,46154,114533,110412,58390,110850,108049,65644,112173,109922,75954,97364,95707,71248,67363,66252,49820,55428,54319,39874,33867,32929,22937,18226,17409,10852
2022-01-30,7,1261012,28,1209569,97,588703,2913109,2213878,235745,327035,136451,,4113620,,2894820,,612600,,375800,,230400,,,2163,1042,3,37095,33932,464,85179,80509,18113,63521,60065,15599,71140,67021,18050,83637,78813,23663,99828,94384,32616,104015,98705,39281,104629,100091,46165,114533,110414,58395,110850,108051,65650,112173,109925,75965,97365,95708,71253,67363,66252,49820,55428,54319,39874,33867,32929,22940,18226,17409,10852
2022-01-31,122,1261134,397,1209966,2117,590820,2915709,2216364,235859,327035,136451,,4191440,77820,2972640,,612600,,375800,,230400,,,2166,1053,3,37106,33960,466,85203,80552,18271,63539,60100,15720,71150,67048,18193,83645,78847,23803,99836,94419,32796,104023,98742,39473,104640,100133,46368,114538,110446,58624,110855,108076,65851,112179,109946,76192,97366,95718,71386,67366,66261,49898,55429,54325,39941,33867,32931,22966,18226,17409,10869
2022-02-01,184,1261318,603,1210569,2715,593535,2919176,2219693,235995,327037,136451,,4191440,,2972640,,612600,,375800,,230400,,,2170,1084,3,37124,34016,471,85237,80599,18475,63559,60137,15862,71168,67089,18365,83660,78894,23981,99849,94481,33035,104037,98799,39728,104648,100192,46597,114546,110501,58894,110866,108114,66133,112184,109971,76498,97376,95730,71592,67367,66275,49996,55431,54334,40017,33869,32939,23004,18227,17414,10884
2022-02-02,230,1261548,791,1211360,3519,597054,2923673,2223865,236317,327038,136453,,4191440,,2972640,,612600,,375800,,230400,,,2203,1227,3,37149,34083,480,85267,80659,18781,63592,60181,16031,71188,67162,18570,83672,78934,24226,99863,94524,33321,104050,98849,40074,104666,100259,46918,114553,110566,59230,110870,108141,66456,112191,110003,76823,97378,95757,71842,67371,66298,50162,55434,54343,40160,33872,32953,23062,18229,17421,10915
