date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-14,521,1239761,1368,1171451,4519,356873,2624790,1943826,217534,327014,136416,,3586970,,2588370,,392400,,375800,,230400,,,24,17,,33836,29538,51,82990,77418,4079,61950,57533,5486,69613,64306,6869,82203,75913,9649,98547,91442,13929,102762,95689,17373,103596,97206,22289,113614,107428,31609,109882,105543,41094,111173,107805,53037,96541,94014,54309,66796,65129,39161,54860,53264,31717,33437,32241,18001,17937,16965,8220
2021-12-15,697,1240458,1709,1173160,6828,363701,2633941,1952446,218064,327014,136417,,3586970,,2588370,,392400,,375800,,230400,,,66,17,,33957,29736,53,83058,77563,4238,61988,57665,5644,69676,64433,7057,82252,76057,9885,98590,91577,14306,102805,95810,17868,103626,97319,22956,113642,107548,32464,109914,105655,42032,111207,107917,54022,96578,94077,55043,66822,65201,39599,54877,53326,32057,33455,32271,18193,17945,16988,8284
2021-12-16,796,1241254,1932,1175092,7490,371191,2644088,1962139,218517,327014,136418,,3681370,,2588370,94400,486800,,375800,,230400,,,193,17,,34115,29969,58,83132,77735,4388,62027,57809,5788,69717,64581,7275,82299,76214,10155,98631,91733,14725,102844,95939,18396,103653,97450,23700,113673,107671,33460,109952,105782,43057,111243,108027,55045,96608,94181,55834,66841,65273,40081,54895,53395,32429,33476,32297,18413,17955,17019,8387
2021-12-17,662,1241916,1788,1176880,6173,377364,2652626,1970097,219097,327014,136418,,3681370,,2588370,,486800,,375800,,230400,,,257,17,,34219,30223,65,83185,77891,4565,62086,57939,5954,69767,64713,7498,82348,76359,10481,98683,91872,15207,102876,96073,18986,103682,97571,24364,113698,107808,34208,109981,105895,43755,111270,108119,55779,96640,94266,56402,66860,65332,40397,54916,53442,32674,33483,32323,18560,17965,17037,8469
2021-12-18,179,1242095,314,1177194,1229,378593,2654322,1971777,219113,327014,136418,,3681370,,2588370,,486800,,375800,,230400,,,259,18,1,34241,30268,67,83206,77926,4621,62104,57962,6038,69789,64749,7572,82361,76394,10551,98704,91907,15300,102888,96095,19115,103694,97595,24526,113703,107831,34366,109990,105902,43878,111277,108134,55879,96644,94274,56468,66866,65334,40443,54920,53444,32709,33484,32324,18580,17965,17037,8479
2021-12-19,525,1242620,568,1177762,6863,385456,2662208,1979256,219517,327014,136421,,3681370,,2588370,,486800,,375800,,230400,,,259,18,1,34378,30325,84,83250,77972,4963,62134,58001,6285,69821,64798,7826,82399,76438,10930,98729,91956,15897,102929,96150,19876,103729,97646,25329,113733,107888,35293,110020,105943,44661,111306,108163,56537,96661,94299,56890,66878,65342,40720,54930,53453,32948,33494,32330,18695,17970,17040,8521
2021-12-20,1140,1243760,1620,1179382,13285,398741,2678089,1994145,220506,327017,136421,,3681370,,2588370,,486800,,375800,,230400,,,323,20,1,34527,30485,118,83346,78118,5415,62217,58135,6691,69910,64943,8292,82477,76579,11503,98785,92097,16692,102981,96287,20899,103788,97767,26555,113805,108010,36853,110092,106039,46329,111386,108269,58334,96733,94367,58301,66928,65383,41600,54966,53492,33534,33515,32343,18999,17981,17048,8625
2021-12-21,1240,1245000,1689,1181071,13925,412666,2694768,2009608,221721,327017,136422,,3681370,,2588370,,486800,,375800,,230400,,,401,21,1,34673,30636,139,83432,78262,5886,62288,58264,7110,69980,65087,8739,82543,76713,12086,98856,92250,17529,103039,96409,21959,103864,97901,27884,113889,108134,38565,110182,106170,48223,111505,108381,60135,96804,94455,59660,66986,65430,42433,55015,53534,34216,33543,32366,19361,18000,17058,8740
2021-12-22,1411,1246411,1701,1182772,15320,427986,2713026,2026306,223274,327018,136428,,3681370,,2588370,,486800,,375800,,230400,,,534,21,1,34857,30800,168,83534,78393,6478,62361,58388,7569,70053,65201,9262,82622,76845,12738,98950,92380,18459,103118,96522,23183,103942,98042,29359,113970,108277,40503,110273,106313,50203,111602,108503,62023,96867,94547,61113,67059,65478,43365,55063,53581,34893,33580,32397,19757,18026,17084,8912
2021-12-23,1622,1248033,2002,1184774,15582,443568,2732048,2044057,224541,327021,136429,,3777170,,2588370,95800,582600,,375800,,230400,,,916,22,1,35112,31047,225,83658,78571,7412,62434,58515,8117,70124,65355,9875,82701,77021,13552,99033,92538,19634,103199,96680,24668,104016,98197,30949,114028,108445,42399,110354,106462,52030,111682,108609,63722,96920,94629,62373,67103,65530,44099,55099,53632,35407,33614,32429,20056,18040,17092,9049
2021-12-24,275,1248308,557,1185331,2587,446155,2735412,2047180,224782,327021,136429,,3777170,,2588370,,582600,,375800,,230400,,,948,22,1,35153,31124,234,83693,78627,7670,62453,58563,8266,70142,65395,9995,82720,77064,13720,99050,92577,19872,103212,96727,25001,104034,98247,31237,114036,108489,42678,110369,106495,52249,111697,108635,63912,96931,94644,62512,67108,65541,44173,55104,53643,35460,33616,32437,20100,18042,17101,9075
2021-12-25,,1248308,,1185331,,446155,2735412,2047180,224782,327021,136429,,3777170,,2588370,,582600,,375800,,230400,,,948,22,1,35153,31124,234,83693,78627,7670,62453,58563,8266,70142,65395,9995,82720,77064,13720,99050,92577,19872,103212,96727,25001,104034,98247,31237,114036,108489,42678,110369,106495,52249,111697,108635,63912,96931,94644,62512,67108,65541,44173,55104,53643,35460,33616,32437,20100,18042,17101,9075
2021-12-26,28,1248336,34,1185365,190,446345,2735661,2047429,224782,327021,136429,,3777170,,2588370,,582600,,375800,,230400,,,948,22,1,35156,31130,241,83695,78628,7697,62457,58564,8280,70148,65398,10008,82721,77066,13737,99052,92581,19889,103214,96731,25023,104037,98250,31264,114038,108496,42695,110371,106497,52262,111697,108635,63915,96932,94644,62519,67108,65541,44174,55104,53643,35462,33616,32438,20102,18042,17101,9076
2021-12-27,464,1248800,819,1186184,4929,451274,2741797,2053168,225178,327022,136429,,3777170,,2588370,,582600,,375800,,230400,,,976,22,1,35241,31228,257,83750,78715,8148,62499,58610,8532,70188,65479,10264,82757,77145,14030,99089,92657,20317,103247,96790,25530,104058,98325,31808,114070,108555,43239,110391,106530,52745,111705,108675,64306,96940,94678,62787,67110,65566,44357,55112,53655,35597,33622,32446,20208,18045,17108,9148
2021-12-28,605,1249405,1140,1187324,5882,457156,2749342,2060246,225643,327023,136430,,3777170,,2588370,,582600,,375800,,230400,,,1041,22,2,35341,31363,270,83826,78824,8675,62550,58693,8804,70237,65566,10527,82800,77216,14388,99136,92758,20827,103276,96879,26127,104093,98402,32468,114092,108648,43987,110411,106609,53300,111723,108746,64781,96952,94733,63121,67125,65608,44578,55124,53682,35779,33629,32458,20313,18049,17117,9209
2021-12-29,440,1249845,846,1188170,4876,462032,2755427,2065936,226036,327025,136430,,3777170,,2588370,,582600,,375800,,230400,,,1077,22,2,35430,31467,285,83875,78889,9058,62575,58748,9039,70274,65627,10791,82833,77283,14713,99169,92825,21235,103295,96948,26620,104107,98470,33051,114106,108723,44527,110434,106683,53751,111737,108788,65167,96968,94772,63397,67137,65630,44762,55134,53704,35944,33638,32467,20423,18056,17124,9267
2021-12-30,609,1250454,796,1188966,4290,466322,2761070,2071202,226412,327025,136431,,3777170,,2588370,,582600,,375800,,230400,,,1216,23,2,35559,31589,303,83925,78955,9348,62609,58806,9213,70309,65674,10971,82853,77345,14983,99202,92885,21611,103334,97009,27060,104128,98515,33574,114132,108787,45070,110454,106736,54138,111754,108835,65499,96980,94809,63634,67146,65656,44941,55143,53727,36106,33649,32486,20541,18061,17129,9328
2021-12-31,103,1250557,189,1189155,977,467299,2762314,2072284,226573,327026,136431,,3777170,,2588370,,582600,,375800,,230400,,,1216,23,2,35575,31627,304,83933,78969,9402,62619,58820,9256,70321,65686,11035,82865,77360,15071,99207,92900,21714,103340,97019,27176,104139,98531,33694,114139,108804,45191,110458,106748,54214,111759,108842,65553,96982,94815,63686,67148,65661,44976,55144,53732,36139,33651,32487,20557,18061,17131,9329
2022-01-01,,1250557,,1189155,1,467300,2762315,2072285,226573,327026,136431,,3777170,,2588370,,582600,,375800,,230400,,,1216,23,2,35575,31627,304,83933,78969,9402,62619,58820,9256,70321,65686,11035,82865,77360,15071,99207,92900,21714,103340,97019,27176,104139,98531,33694,114139,108804,45191,110458,106748,54214,111759,108842,65554,96982,94815,63686,67148,65661,44976,55144,53732,36139,33651,32487,20557,18061,17131,9329
2022-01-02,11,1250568,17,1189172,99,467399,2762442,2072412,226573,327026,136431,,3777170,,2588370,,582600,,375800,,230400,,,1216,23,2,35577,31633,304,83934,78970,9413,62620,58821,9266,70323,65688,11046,82866,77361,15075,99209,92902,21727,103341,97021,27191,104139,98532,33701,114139,108805,45205,110458,106748,54218,111759,108842,65557,96983,94815,63688,67148,65661,44980,55144,53732,36140,33651,32487,20557,18061,17131,9329
2022-01-03,445,1251013,858,1190030,4181,471580,2767826,2077416,226953,327026,136431,,3777170,,2588370,,582600,,375800,,230400,,,1229,23,2,35659,31761,306,83996,79059,9750,62651,58884,9511,70363,65759,11280,82904,77433,15354,99248,92970,22111,103380,97098,27705,104166,98586,34155,114158,108861,45661,110468,106784,54593,111777,108892,65897,96991,94850,63963,67153,65684,45127,55152,53754,36233,33655,32500,20594,18063,17132,9338
2022-01-04,575,1251588,862,1190892,6028,477608,2775227,2084344,227426,327026,136431,,3878540,101370,2689740,,582600,,375800,,230400,,,1244,23,2,35724,31860,317,84096,79140,10138,62692,58949,9759,70418,65834,11581,82961,77495,15770,99300,93026,22718,103416,97168,28331,104205,98654,34833,114190,108933,46359,110486,106836,55203,111802,108946,66444,96998,94892,64352,67159,65712,45358,55166,53775,36386,33665,32510,20677,18066,17139,9380
2022-01-05,718,1252306,1156,1192048,8819,486427,2785825,2094002,228363,327027,136433,,3878540,,2689740,,582600,,375800,,230400,,,1395,53,2,35832,31992,334,84173,79228,10677,62743,59014,10150,70470,65915,12036,83006,77588,16390,99338,93121,23516,103450,97273,29208,104241,98735,35713,114207,109025,47334,110508,106918,56125,111824,109000,67293,97019,94937,64914,67175,65747,45730,55173,53802,36666,33677,32541,20848,18075,17159,9491
2022-01-06,923,1253229,1347,1193395,10114,496541,2798095,2105634,228995,327028,136438,,3885740,,2689740,7200,589800,,375800,,230400,,,1614,108,3,35992,32170,352,84247,79325,11290,62803,59083,10608,70526,66007,12561,83066,77682,17126,99393,93227,24453,103510,97398,30283,104273,98836,36825,114232,109146,48468,110535,106996,57118,111852,109065,68170,97036,94992,65551,67193,65783,46114,55184,53840,36940,33688,32568,21050,18085,17169,9629
2022-01-07,616,1253845,1246,1194641,9057,505598,2808935,2115766,229703,327028,136438,,3885740,,2689740,,589800,,375800,,230400,,,1669,143,3,36099,32313,366,84320,79434,11944,62860,59154,11020,70581,66102,13057,83108,77769,17819,99439,93339,25311,103540,97487,31323,104311,98954,37849,114255,109249,49555,110554,107073,57992,111874,109132,68809,97051,95050,66048,67201,65806,46453,55195,53871,37153,33697,32580,21187,18091,17185,9709
2022-01-08,111,1253956,202,1194843,1120,506718,2810352,2117183,229703,327028,136438,,3885740,,2689740,,589800,,375800,,230400,,,1669,143,3,36123,32339,367,84337,79462,12086,62868,59174,11098,70593,66121,13146,83114,77791,17940,99455,93357,25434,103547,97509,31421,104318,98967,37990,114262,109261,49672,110555,107081,58055,111877,109136,68858,97053,95051,66088,67202,65810,46478,55195,53874,37178,33697,32582,21194,18091,17185,9710
2022-01-09,20,1253976,49,1194892,283,507001,2810701,2117532,229703,327028,136438,,3885740,,2689740,,589800,,375800,,230400,,,1669,143,3,36126,32354,367,84340,79465,12128,62871,59175,11125,70596,66127,13172,83120,77799,17967,99455,93358,25454,103547,97512,31455,104320,98971,38026,114262,109265,49693,110555,107081,58074,111877,109136,68872,97053,95054,66093,67202,65810,46487,55195,53874,37178,33697,32583,21196,18091,17185,9711
2022-01-10,382,1254358,988,1195880,4973,511974,2816979,2123550,229963,327028,136438,,3988280,102540,2792280,,589800,,375800,,230400,,,1672,178,3,36187,32450,373,84395,79545,12489,62909,59244,11384,70642,66196,13466,83158,77875,18318,99485,93442,25919,103574,97600,31938,104337,99044,38539,114280,109332,50225,110569,107148,58589,111887,109196,69317,97060,95109,66413,67210,65836,46661,55199,53898,37296,33699,32595,21289,18095,17192,9755
2022-01-11,542,1254900,1144,1197024,5479,517453,2824071,2130148,230457,327028,136438,,3988280,,2792280,,589800,,375800,,230400,,,1713,216,3,36246,32566,376,84467,79628,12864,62954,59309,11681,70700,66287,13776,83204,77955,18701,99528,93524,26371,103614,97671,32477,104362,99124,39045,114295,109436,50809,110591,107235,59128,111905,109270,69816,97080,95166,66789,67221,65876,46927,55210,53933,37465,33711,32620,21401,18099,17208,9824
2022-01-12,489,1255389,1138,1198162,5842,523295,2831476,2137061,230947,327029,136439,,3988280,,2792280,,589800,,375800,,230400,,,1775,278,3,36307,32686,379,84526,79694,13200,62993,59357,11922,70737,66339,14096,83235,78024,19083,99558,93595,26850,103637,97751,32995,104385,99203,39574,114315,109524,51432,110608,107319,59692,111928,109351,70414,97097,95238,67230,67239,65941,47233,55224,53972,37685,33722,32658,21574,18103,17232,9933
2022-01-13,1007,1256396,2184,1200346,13179,536474,2847733,2152375,231884,327029,136445,,3988280,,2792280,,589800,,375800,,230400,,,1880,404,3,36480,32920,398,84632,79820,14019,63074,59484,12506,70805,66467,14783,83298,78150,19918,99625,93732,27927,103677,97900,34165,104440,99363,40847,114361,109719,52901,110641,107484,60990,111980,109494,71657,97143,95333,68121,67257,66040,47869,55253,54059,38235,33738,32715,21931,18112,17262,10204
2022-01-14,859,1257255,1766,1202112,13407,549881,2863659,2167183,233002,327029,136445,,3988280,,2792280,,589800,,375800,,230400,,,1915,446,3,36646,33096,407,84725,79926,14862,63139,59572,13154,70877,66565,15539,83359,78276,20822,99688,93885,29073,103724,98066,35465,104478,99528,42297,114409,109894,54476,110684,107617,62278,112022,109622,72822,97177,95407,68974,67279,66096,48431,55268,54102,38712,33746,32738,22190,18119,17276,10376
2022-01-15,574,1257829,786,1202898,8295,558176,2873260,2176190,233595,327030,136445,,3988280,,2792280,,589800,,375800,,230400,,,1916,446,3,36752,33163,418,84776,79980,15489,63186,59615,13604,70925,66624,16006,83408,78347,21411,99736,93957,29815,103764,98146,36397,104514,99614,43340,114436,109980,55524,110718,107688,63041,112055,109656,73452,97203,95426,69429,67291,66109,48662,55276,54118,38884,33751,32748,22287,18122,17281,10414
2022-01-16,14,1257843,29,1202927,147,558323,2873448,2176378,233595,327030,136445,,3988280,,2792280,,589800,,375800,,230400,,,1916,446,3,36756,33166,418,84777,79984,15505,63186,59619,13618,70925,66631,16019,83409,78348,21424,99736,93959,29832,103765,98148,36415,104518,99616,43352,114436,109982,55536,110718,107690,63049,112057,109656,73461,97203,95426,69437,67291,66109,48664,55276,54118,38886,33752,32748,22290,18122,17281,10414
2022-01-17,227,1258070,390,1203317,1994,560317,2876025,2178843,233707,327030,136445,,4090820,102540,2894820,,589800,,375800,,230400,,,1919,458,3,36787,33207,420,84813,80021,15727,63206,59653,13740,70943,66662,16131,83430,78375,21566,99751,93995,30008,103784,98177,36596,104535,99647,43518,114448,110018,55718,110727,107711,63203,112064,109671,73640,97207,95443,69557,67293,66117,48765,55283,54125,38943,33755,32753,22335,18125,17284,10447
2022-01-18,359,1258429,675,1203992,2732,563049,2879732,2182351,233904,327032,136445,,4090820,,2894820,,589800,,375800,,230400,,,1947,507,3,36833,33276,427,84872,80089,15945,63243,59692,13914,70972,66722,16335,83458,78432,21750,99777,94062,30226,103800,98225,36826,104558,99697,43782,114460,110071,55949,110735,107750,63449,112076,109696,73890,97214,95459,69737,67299,66130,48862,55293,54138,39041,33761,32760,22416,18131,17286,10497
2022-01-19,348,1258777,697,1204689,3260,566309,2883986,2186274,234233,327034,136445,,4090820,,2894820,,589800,,375800,,230400,,,1989,589,3,36878,33365,431,84914,80139,16212,63274,59728,14116,71002,66764,16514,83478,78475,21989,99792,94104,30531,103816,98265,37107,104571,99749,44031,114476,110113,56246,110750,107794,63769,112093,109726,74167,97226,95480,69939,67311,66151,49032,55301,54157,39166,33763,32780,22491,18143,17310,10565
2022-01-20,431,1259208,862,1205551,3551,569860,2888774,2190921,234374,327034,136445,,4090820,,2894820,,589800,,375800,,230400,,,2052,760,3,36951,33510,438,84962,80185,16477,63307,59762,14348,71029,66816,16741,83505,78538,22244,99814,94157,30818,103836,98317,37439,104590,99793,44322,114488,110161,56600,110761,107831,64076,112107,109757,74472,97246,95503,70170,67323,66167,49207,55312,54171,39302,33775,32799,22569,18150,17324,10634
2022-01-21,379,1259587,642,1206193,4098,573958,2893826,2195627,234719,327034,136446,,4090820,,2894820,,589800,,375800,,230400,,,2073,810,3,37010,33604,444,85019,80233,16844,63348,59796,14627,71083,66854,17033,83530,78579,22576,99835,94211,31266,103869,98384,37888,104603,99856,44766,114501,110214,57016,110780,107857,64374,112113,109780,74691,97249,95523,70374,67326,66178,49323,55320,54182,39419,33776,32805,22633,18152,17327,10681
2022-01-22,55,1259642,83,1206276,486,574444,2894437,2196215,234742,327034,136446,,4090820,,2894820,,589800,,375800,,230400,,,2073,810,3,37015,33618,445,85024,80246,16898,63355,59811,14684,71090,66863,17065,83541,78587,22622,99842,94216,31323,103875,98391,37940,104604,99860,44817,114501,110218,57067,110781,107861,64402,112116,109780,74714,97250,95523,70381,67326,66178,49336,55320,54182,39429,33777,32805,22635,18152,17327,10683
2022-01-23,9,1259651,11,1206287,78,574522,2894534,2196312,234742,327034,136446,,4090820,,2894820,,589800,,375800,,230400,,,2073,810,3,37017,33618,445,85025,80248,16906,63356,59813,14690,71091,66865,17075,83542,78587,22627,99843,94218,31331,103876,98393,37952,104604,99861,44823,114501,110218,57074,110781,107861,64408,112116,109780,74718,97250,95523,70383,67326,66178,49336,55321,54182,39432,33777,32805,22636,18152,17327,10683
2022-01-24,152,1259803,336,1206623,1669,576191,2896666,2198354,234832,327034,136446,,4090820,,2894820,,589800,,375800,,230400,,,2074,822,3,37041,33664,449,85038,80289,17054,63373,59835,14796,71108,66887,17211,83556,78610,22747,99854,94250,31493,103895,98429,38085,104611,99885,44991,114502,110242,57247,110790,107879,64557,112120,109795,74874,97255,95533,70478,67327,66181,49393,55326,54185,39470,33779,32809,22655,18154,17328,10688
2022-01-25,275,1260078,510,1207133,2043,578234,2899453,2201023,234949,327034,136447,,4090820,,2894820,,589800,,375800,,230400,,,2083,840,3,37073,33718,449,85087,80349,17234,63399,59876,14914,71132,66925,17340,83586,78653,22900,99880,94299,31688,103918,98472,38283,104619,99930,45208,114516,110269,57462,110796,107910,64743,112129,109819,75056,97266,95546,70597,67329,66187,49457,55329,54193,39520,33781,32816,22687,18155,17331,10693
2022-01-26,284,1260362,683,1207816,2842,581076,2903219,2204468,235269,327034,136448,,4090820,,2894820,,589800,,375800,,230400,,,2119,925,3,37115,33818,459,85134,80413,17495,63424,59909,15080,71150,66973,17545,83602,78704,23113,99894,94338,31945,103929,98518,38545,104630,99970,45441,114526,110313,57701,110807,107944,65019,112137,109843,75304,97271,95571,70777,67341,66207,49567,55335,54203,39595,33784,32830,22751,18164,17337,10736
2022-01-27,314,1260676,773,1208589,3489,584565,2907740,2208880,235377,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2163,1009,3,37163,33918,467,85174,80490,17797,63456,59955,15295,71182,67012,17774,83625,78759,23330,99903,94384,32254,103944,98575,38854,104642,100035,45770,114534,110358,58015,110819,107984,65320,112150,109880,75616,97274,95589,71006,67346,66227,49708,55343,54221,39722,33791,32846,22841,18167,17347,10793
2022-01-28,290,1260966,863,1209452,3505,588070,2912332,2213149,235700,327035,136448,,4113620,,2894820,22800,612600,,375800,,230400,,,2172,1046,3,37206,34026,468,85228,80559,18093,63478,60016,15535,71207,67084,18004,83651,78816,23616,99919,94459,32595,103971,98652,39229,104660,100120,46135,114551,110423,58367,110827,108030,65637,112158,109911,75920,97276,95618,71182,67351,66241,49801,55349,54240,39792,33794,32859,22884,18168,17352,10809
2022-01-29,38,1261004,92,1209544,534,588604,2912980,2213751,235746,327035,136448,,4113620,,2894820,,612600,,375800,,230400,,,2172,1046,3,37211,34040,468,85238,80568,18146,63482,60021,15580,71213,67096,18058,83654,78826,23666,99921,94473,32653,103971,98658,39279,104664,100129,46180,114551,110430,58426,110829,108032,65674,112158,109912,75951,97277,95620,71201,67352,66241,49818,55349,54240,39800,33794,32859,22888,18168,17353,10813
2022-01-30,7,1261011,28,1209572,97,588701,2913108,2213879,235746,327035,136448,,4113620,,2894820,,612600,,375800,,230400,,,2172,1046,3,37212,34045,468,85238,80569,18157,63482,60023,15592,71214,67097,18061,83655,78831,23676,99922,94473,32665,103972,98661,39287,104665,100132,46191,114551,110432,58431,110829,108034,65681,112158,109915,75961,97278,95621,71206,67352,66241,49818,55349,54240,39800,33794,32859,22891,18168,17353,10813
