date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-30,609,1250335,795,1188815,4292,466414,2760704,2070911,226392,326969,136432,,3777170,,2588370,,582600,,375800,,230400,,,1194,22,2,34809,30875,290,83662,78680,9241,62711,58912,9186,69856,65246,10908,82762,77266,14948,98860,92552,21460,103332,97004,26979,104069,98431,33413,113943,108597,44921,110613,106857,54029,111717,108777,65310,97480,95291,63908,67374,65892,45109,55502,54085,36371,34038,32864,20820,18413,17464,9519
2021-12-31,103,1250438,189,1189004,977,467391,2761948,2071993,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1194,22,2,34825,30913,291,83670,78694,9295,62721,58926,9229,69868,65256,10972,82774,77283,15034,98865,92567,21562,103338,97013,27095,104080,98446,33532,113950,108616,45046,110617,106869,54104,111722,108784,65363,97482,95297,63961,67376,65897,45144,55503,54090,36405,34040,32865,20836,18413,17466,9520
2022-01-01,,1250438,,1189004,1,467392,2761949,2071994,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1194,22,2,34825,30913,291,83670,78694,9295,62721,58926,9229,69868,65256,10972,82774,77283,15034,98865,92567,21562,103338,97013,27095,104080,98446,33532,113950,108616,45046,110617,106869,54104,111722,108784,65364,97482,95297,63961,67376,65897,45144,55503,54090,36405,34040,32865,20836,18413,17466,9520
2022-01-02,11,1250449,17,1189021,99,467491,2762076,2072121,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1194,22,2,34827,30918,291,83671,78696,9306,62722,58927,9239,69870,65258,10983,82775,77284,15038,98867,92569,21575,103339,97015,27110,104080,98447,33539,113950,108617,45060,110617,106869,54108,111722,108784,65367,97483,95297,63963,67376,65897,45148,55503,54090,36406,34040,32865,20836,18413,17466,9520
2022-01-03,445,1250894,858,1189879,4183,471674,2767459,2077123,226933,326970,136433,,3777170,,2588370,,582600,,375800,,230400,,,1207,22,2,34909,31044,292,83732,78784,9638,62753,58992,9490,69911,65330,11214,82812,77356,15313,98906,92637,21957,103379,97091,27625,104107,98501,34000,113969,108673,45511,110627,106905,54488,111739,108833,65702,97492,95334,64244,67381,65920,45296,55511,54112,36500,34044,32878,20873,18415,17467,9529
2022-01-04,575,1251469,862,1190741,6030,477704,2774856,2084048,227405,326970,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1222,22,2,34972,31143,303,83833,78864,10025,62793,59056,9738,69968,65404,11516,82869,77419,15724,98957,92693,22559,103416,97163,28253,104146,98568,34671,113999,108745,46220,110646,106958,55098,111765,108886,66248,97499,95377,64637,67387,65947,45523,55524,54133,36657,34055,32889,20959,18418,17474,9571
2022-01-05,718,1252187,1155,1191896,8820,486524,2785451,2093703,228342,326971,136435,,3878540,,2689740,,582600,,375800,,230400,,,1372,50,2,35080,31272,319,83910,78955,10554,62845,59120,10131,70020,65486,11968,82914,77511,16348,98995,92789,23346,103450,97267,29133,104182,98649,35556,114016,108838,47194,110668,107039,56022,111786,108941,67091,97520,95423,65207,67404,65980,45897,55531,54161,36939,34067,32920,21131,18427,17495,9686
2022-01-06,923,1253110,1347,1193243,10118,496642,2797719,2105339,228973,326972,136435,,3885740,,2689740,7200,589800,,375800,,230400,,,1585,104,3,35244,31450,337,83986,79052,11153,62904,59190,10595,70076,65576,12495,82975,77604,17078,99049,92897,24280,103510,97393,30209,104215,98748,36675,114039,108959,48317,110697,107116,57024,111814,109007,67968,97537,95480,65845,67422,66013,46285,55542,54201,37218,34077,32948,21333,18438,17505,9827
2022-01-07,616,1253726,1244,1194487,9060,505702,2808557,2115469,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1638,139,3,35352,31592,351,84060,79161,11800,62961,59261,11005,70129,65671,12991,83019,77690,17769,99093,93010,25130,103541,97482,31256,104254,98865,37699,114061,109062,49403,110716,107191,57901,111835,109077,68611,97554,95539,66345,67430,66035,46621,55553,54231,37436,34086,32961,21469,18444,17520,9912
2022-01-08,111,1253837,202,1194689,1127,506829,2809975,2116887,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1638,139,3,35376,31618,352,84077,79188,11940,62969,59282,11083,70141,65690,13080,83025,77711,17890,99108,93029,25259,103549,97504,31353,104261,98878,37842,114068,109074,49519,110717,107199,57965,111838,109081,68662,97556,95540,66385,67431,66039,46646,55553,54234,37460,34086,32963,21477,18444,17520,9913
2022-01-09,20,1253857,49,1194738,283,507112,2810324,2117236,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1638,139,3,35379,31633,352,84080,79191,11981,62972,59283,11111,70144,65696,13106,83031,77719,17917,99108,93030,25279,103549,97507,31386,104263,98881,37879,114068,109079,49540,110717,107199,57984,111838,109081,68676,97556,95543,66389,67431,66039,46656,55553,54234,37460,34086,32964,21479,18444,17520,9914
2022-01-10,382,1254239,987,1195725,4982,512094,2816601,2123253,229940,326972,136436,,3988280,102540,2792280,,589800,,375800,,230400,,,1641,174,3,35439,31727,358,84136,79273,12338,63010,59351,11369,70190,65765,13402,83069,77796,18267,99138,93113,25743,103574,97592,31872,104282,98954,38392,114085,109150,50070,110731,107266,58503,111849,109140,69122,97563,95598,66711,67439,66064,46834,55557,54258,37578,34088,32977,21574,18448,17527,9958
2022-01-11,542,1254781,1144,1196869,5476,517570,2823690,2129848,230434,326972,136436,,3988280,,2792280,,589800,,375800,,230400,,,1681,210,3,35498,31844,361,84208,79357,12707,63055,59415,11668,70249,65856,13711,83114,77877,18644,99182,93195,26197,103614,97661,32412,104306,99036,38898,114101,109248,50653,110753,107359,59041,111867,109212,69617,97583,95657,67095,67450,66104,47099,55567,54293,37751,34101,33002,21686,18452,17543,10027
2022-01-12,489,1255270,1139,1198008,5847,523417,2831095,2136760,230925,326973,136437,,3988280,,2792280,,589800,,375800,,230400,,,1741,272,3,35559,31964,364,84268,79423,13038,63095,59463,11913,70283,65907,14026,83148,77945,19029,99212,93268,26672,103636,97739,32927,104330,99117,39424,114120,109333,51280,110771,107444,59607,111890,109295,70212,97600,95730,67547,67468,66168,47402,55581,54333,37977,34112,33040,21856,18456,17567,10140
2022-01-13,1008,1256278,2184,1200192,13192,536609,2847348,2152070,231862,326973,136443,,3988280,,2792280,,589800,,375800,,230400,,,1844,396,3,35735,32199,383,84373,79549,13851,63173,59589,12502,70354,66036,14709,83211,78072,19860,99280,93403,27745,103676,97886,34095,104384,99277,40702,114166,109528,52737,110804,107610,60917,111942,109440,71453,97646,95826,68452,67487,66264,48034,55608,54422,38532,34130,33097,22219,18465,17598,10415
2022-01-14,859,1257137,1766,1201958,13422,550031,2863271,2166875,232980,326973,136443,,3988280,,2792280,,589800,,375800,,230400,,,1878,438,3,35899,32374,391,84467,79655,14684,63239,59677,13154,70426,66133,15461,83273,78197,20765,99342,93558,28885,103724,98052,35400,104422,99440,42152,114214,109705,54308,110847,107743,62203,111983,109567,72632,97680,95901,69312,67508,66319,48596,55624,54466,39018,34139,33121,22477,18472,17612,10590
2022-01-15,574,1257711,786,1202744,8295,558326,2872869,2175879,233573,326974,136443,,3988280,,2792280,,589800,,375800,,230400,,,1879,438,3,36005,32439,402,84518,79711,15304,63285,59719,13603,70474,66192,15923,83322,78268,21345,99390,93631,29643,103765,98132,36321,104456,99525,43191,114243,109791,55358,110881,107815,62974,112016,109598,73269,97706,95922,69765,67520,66333,48825,55632,54482,39191,34144,33131,22580,18475,17617,10629
2022-01-16,14,1257725,28,1202772,148,558474,2873057,2176067,233573,326974,136443,,3988280,,2792280,,589800,,375800,,230400,,,1879,438,3,36009,32442,402,84519,79715,15320,63285,59722,13618,70474,66199,15936,83323,78269,21358,99390,93633,29660,103766,98134,36339,104460,99527,43203,114243,109793,55370,110881,107817,62982,112018,109598,73278,97706,95922,69773,67520,66333,48827,55632,54482,39193,34145,33131,22583,18475,17617,10629
2022-01-17,227,1257952,390,1203162,1997,560471,2875634,2178532,233685,326974,136443,,4090820,102540,2894820,,589800,,375800,,230400,,,1881,450,3,36041,32482,404,84555,79753,15539,63303,59755,13743,70494,66231,16050,83342,78296,21498,99406,93668,29839,103786,98161,36513,104477,99561,43373,114255,109828,55551,110890,107839,63138,112025,109612,73459,97710,95939,69890,67522,66342,48930,55639,54489,39250,34148,33136,22629,18478,17620,10662
2022-01-18,359,1258311,675,1203837,2737,563208,2879340,2182039,233882,326976,136443,,4090820,,2894820,,589800,,375800,,230400,,,1908,497,3,36088,32553,410,84613,79821,15754,63339,59794,13921,70524,66290,16253,83370,78349,21680,99433,93738,30058,103802,98209,36740,104500,99612,43640,114267,109881,55777,110898,107878,63386,112036,109638,73708,97718,95955,70079,67527,66355,49029,55650,54502,39347,34154,33143,22709,18484,17622,10714
2022-01-19,348,1258659,697,1204534,3263,566471,2883594,2185962,234211,326978,136443,,4090820,,2894820,,589800,,375800,,230400,,,1949,577,3,36134,32644,413,84655,79870,16021,63369,59831,14119,70555,66332,16433,83389,78392,21922,99449,93779,30364,103818,98250,37022,104513,99662,43887,114283,109923,56069,110913,107923,63712,112053,109669,73983,97730,95976,70284,67539,66376,49200,55658,54521,39470,34156,33163,22786,18496,17646,10783
2022-01-20,431,1259090,862,1205396,3554,570025,2888382,2190609,234352,326978,136443,,4090820,,2894820,,589800,,375800,,230400,,,2010,745,3,36209,32791,420,84703,79916,16282,63402,59865,14352,70582,66383,16659,83416,78457,22177,99471,93832,30652,103838,98301,37352,104532,99707,44178,114295,109971,56423,110924,107960,64019,112067,109700,74292,97750,95999,70517,67551,66392,49373,55669,54534,39608,34168,33183,22865,18503,17660,10853
2022-01-21,379,1259469,642,1206038,4097,574122,2893433,2195314,234697,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2031,794,3,36267,32885,426,84760,79965,16641,63443,59899,14636,70637,66421,16949,83440,78498,22512,99493,93885,31093,103870,98367,37801,104546,99772,44625,114307,110023,56839,110944,107987,64319,112073,109723,74512,97753,96019,70723,67554,66403,49486,55677,54545,39729,34169,33188,22926,18505,17664,10902
2022-01-22,55,1259524,83,1206121,486,574608,2894044,2195902,234720,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2031,794,3,36271,32899,427,84766,79978,16694,63449,59914,14694,70645,66430,16981,83451,78506,22556,99499,93890,31152,103877,98373,37853,104547,99777,44675,114307,110027,56888,110945,107991,64350,112076,109723,74535,97754,96019,70730,67554,66403,49499,55677,54545,39738,34170,33188,22929,18505,17664,10904
2022-01-23,9,1259533,11,1206132,78,574686,2894141,2195999,234720,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2031,794,3,36273,32899,427,84767,79979,16702,63450,59917,14700,70646,66432,16990,83452,78506,22562,99500,93892,31160,103878,98374,37865,104547,99779,44681,114307,110027,56895,110945,107991,64356,112076,109723,74538,97754,96019,70733,67554,66403,49499,55678,54545,39741,34170,33188,22930,18505,17664,10904
2022-01-24,152,1259685,336,1206468,1669,576355,2896273,2198041,234810,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2032,806,3,36297,32945,431,84780,80020,16848,63467,59939,14807,70663,66454,17123,83466,78529,22682,99511,93924,31323,103897,98410,37999,104554,99802,44850,114308,110052,57068,110954,108009,64505,112080,109737,74691,97759,96030,70828,67555,66405,49557,55683,54549,39782,34172,33192,22949,18507,17665,10909
2022-01-25,275,1259960,510,1206978,2045,578400,2899059,2200709,234927,326978,136445,,4090820,,2894820,,589800,,375800,,230400,,,2041,824,3,36328,32997,431,84830,80082,17026,63493,59979,14927,70687,66493,17249,83496,78572,22835,99537,93972,31519,103919,98454,38195,104563,99847,45066,114322,110077,57286,110960,108041,64693,112089,109762,74874,97770,96043,70945,67557,66411,49624,55686,54556,39832,34174,33200,22981,18508,17668,10914
2022-01-26,284,1260244,683,1207661,2843,581243,2902823,2204152,235247,326978,136446,,4090820,,2894820,,589800,,375800,,230400,,,2076,908,3,36370,33097,440,84878,80146,17282,63517,60012,15095,70706,66542,17454,83511,78621,23050,99551,94013,31772,103931,98500,38458,104574,99886,45304,114331,110120,57524,110972,108077,64969,112097,109785,75122,97775,96067,71123,67569,66433,49735,55692,54566,39910,34177,33214,23045,18517,17674,10957
2022-01-27,314,1260558,773,1208434,3494,584737,2907343,2208563,235355,326979,136446,,4090820,,2894820,,589800,,375800,,230400,,,2120,990,3,36418,33198,448,84918,80224,17582,63549,60058,15311,70737,66580,17678,83535,78677,23269,99560,94057,32080,103945,98557,38770,104586,99953,45634,114340,110164,57833,110984,108118,65280,112109,109822,75436,97779,96085,71349,67574,66453,49877,55700,54584,40034,34184,33230,23137,18520,17684,11016
2022-01-28,290,1260848,863,1209297,3507,588244,2911934,2212831,235678,326979,136446,,4113620,,2894820,22800,612600,,375800,,230400,,,2129,1026,3,36460,33306,449,84973,80292,17875,63569,60121,15550,70762,66650,17909,83563,78736,23556,99576,94132,32424,103972,98633,39141,104604,100039,45999,114356,110227,58185,110993,108165,65598,112117,109853,75739,97781,96115,71528,67579,66467,49968,55706,54603,40107,34187,33243,23180,18521,17689,11033
2022-01-29,38,1260886,92,1209389,534,588778,2912582,2213433,235724,326979,136446,,4113620,,2894820,,612600,,375800,,230400,,,2129,1026,3,36465,33320,449,84983,80301,17928,63573,60126,15594,70768,66662,17963,83566,78746,23606,99578,94145,32482,103972,98640,39191,104608,100048,46045,114356,110234,58243,110995,108167,65636,112117,109854,75770,97782,96117,71547,67580,66467,49984,55706,54603,40116,34187,33243,23184,18521,17690,11037
2022-01-30,7,1260893,28,1209417,97,588875,2912710,2213561,235724,326979,136446,,4113620,,2894820,,612600,,375800,,230400,,,2129,1026,3,36466,33325,449,84983,80302,17939,63573,60128,15606,70769,66663,17966,83567,78751,23616,99579,94145,32494,103973,98643,39199,104609,100051,46056,114356,110236,58248,110995,108169,65642,112117,109857,75781,97783,96118,71552,67580,66467,49984,55706,54603,40116,34187,33243,23187,18521,17690,11037
2022-01-31,122,1261015,398,1209815,2115,590990,2915309,2216046,235838,326979,136446,,4191440,77820,2972640,,612600,,375800,,230400,,,2132,1037,3,36476,33353,451,85008,80345,18095,63591,60163,15726,70778,66690,18111,83576,78785,23756,99587,94179,32674,103980,98679,39389,104620,100095,46256,114361,110267,58482,111001,108195,65842,112123,109878,76007,97784,96129,71682,67583,66476,50066,55707,54609,40183,34187,33245,23212,18521,17690,11055
2022-02-01,184,1261199,603,1210418,2718,593708,2918776,2219375,235974,326981,136446,,4191440,,2972640,,612600,,375800,,230400,,,2135,1068,3,36494,33408,456,85042,80393,18296,63611,60200,15870,70797,66730,18280,83591,78833,23933,99600,94241,32916,103994,98733,39649,104628,100156,46483,114369,110323,58750,111012,108232,66125,112128,109903,76310,97794,96142,71892,67584,66490,50164,55709,54618,40261,34189,33251,23249,18522,17697,11071
2022-02-02,230,1261429,791,1211209,3519,597227,2923273,2223547,236296,326982,136448,,4191440,,2972640,,612600,,375800,,230400,,,2166,1209,3,36521,33477,465,85072,80452,18600,63643,60245,16041,70817,66801,18481,83604,78874,24176,99614,94285,33205,104007,98782,39995,104646,100224,46803,114376,110385,59085,111016,108262,66450,112135,109935,76635,97796,96168,72145,67588,66514,50329,55712,54627,40404,34192,33265,23308,18524,17704,11102
2022-02-03,246,1261675,839,1212048,4303,601530,2928574,2228681,236462,326982,136449,,4191440,,2972640,,612600,,375800,,230400,,,2170,1240,3,36557,33569,472,85126,80536,18877,63663,60292,16246,70839,66860,18707,83618,78932,24417,99627,94345,33560,104025,98846,40366,104652,100295,47237,114390,110441,59537,111028,108300,66920,112149,109990,77115,97804,96215,72444,67595,66541,50528,55714,54657,40547,34193,33275,23395,18525,17714,11159
2022-02-04,239,1261914,798,1212846,3522,605052,2933064,2232916,236713,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2178,1257,3,36578,33665,475,85168,80597,19151,63691,60351,16440,70868,66930,18932,83643,78996,24669,99642,94409,33870,104045,98911,40721,104661,100349,47575,114400,110505,59890,111039,108351,67257,112155,110032,77441,97806,96247,72668,67598,66552,50659,55715,54684,40655,34198,33290,23453,18529,17720,11193
2022-02-05,48,1261962,147,1212993,720,605772,2933954,2233750,236769,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2178,1257,3,36581,33685,475,85176,80611,19214,63700,60369,16504,70874,66940,18982,83647,79012,24719,99647,94420,33942,104050,98924,40800,104662,100366,47656,114403,110515,59967,111041,108357,67323,112155,110035,77487,97807,96249,72688,67599,66556,50685,55715,54686,40671,34198,33291,23462,18529,17720,11194
2022-02-06,3,1261965,12,1213005,48,605820,2934017,2233813,236769,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2178,1257,3,36581,33686,475,85177,80615,19215,63701,60370,16509,70874,66941,18986,83647,79012,24722,99647,94421,33945,104050,98924,40808,104662,100367,47663,114404,110516,59973,111041,108357,67324,112155,110037,77490,97807,96249,72691,67599,66556,50685,55715,54686,40674,34198,33291,23462,18529,17720,11195
2022-02-07,129,1262094,351,1213356,1590,607410,2936041,2235756,236850,326982,136453,,4269260,77820,3050460,,612600,,375800,,230400,,,2178,1258,3,36598,33729,478,85204,80657,19376,63717,60392,16635,70886,66968,19087,83659,79040,24839,99660,94450,34121,104059,98958,40999,104672,100406,47831,114410,110540,60129,111045,108380,67454,112156,110047,77596,97808,96261,72749,67600,66562,50726,55715,54690,40706,34198,33295,23481,18529,17723,11200
2022-02-08,1,1262095,5,1213361,24,607434,2936071,2235786,236850,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2178,1258,3,36598,33729,478,85205,80658,19377,63717,60393,16638,70886,66968,19090,83659,79041,24839,99660,94450,34126,104059,98959,41005,104672,100407,47832,114410,110540,60131,111045,108380,67456,112156,110047,77597,97808,96261,72749,67600,66562,50726,55715,54690,40706,34198,33295,23481,18529,17723,11200
2022-02-09,239,1262334,678,1214039,2218,609652,2939163,2238688,237040,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2191,1347,3,36614,33824,480,85242,80714,19550,63743,60429,16797,70910,67030,19229,83685,79085,25020,99688,94496,34342,104082,99002,41258,104682,100448,48062,114419,110577,60338,111053,108408,67658,112165,110072,77784,97809,96289,72862,67605,66578,50790,55717,54702,40759,34199,33308,23509,18530,17730,11211
2022-02-10,253,1262587,806,1214845,3407,613059,2943551,2242937,237179,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2199,1379,3,36644,33952,488,85296,80792,19869,63771,60492,16967,70937,67079,19470,83709,79139,25258,99707,94565,34634,104096,99054,41572,104692,100511,48409,114432,110635,60687,111056,108446,67936,112174,110110,78073,97814,96320,73061,67607,66590,50927,55719,54721,40861,34202,33322,23583,18532,17738,11261
2022-02-11,193,1262780,567,1215412,2590,615649,2946828,2246026,237367,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2201,1402,3,36665,34020,490,85341,80842,20107,63786,60537,17138,70961,67128,19630,83726,79180,25439,99720,94608,34860,104111,99108,41815,104702,100555,48698,114439,110676,60965,111064,108482,68171,112177,110127,78250,97817,96337,73184,67611,66604,51019,55722,54732,40924,34203,33326,23650,18534,17748,11306
2022-02-12,24,1262804,78,1215490,394,616043,2947314,2246467,237412,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2201,1402,3,36666,34027,490,85343,80853,20159,63789,60542,17181,70968,67135,19667,83729,79185,25479,99723,94617,34895,104114,99118,41851,104703,100563,48744,114439,110681,61000,111064,108487,68195,112177,110130,78269,97817,96338,73193,67611,66605,51028,55723,54732,40931,34203,33327,23652,18534,17748,11306
2022-02-13,2,1262806,9,1215499,40,616083,2947364,2246517,237412,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2201,1402,3,36666,34029,490,85343,80854,20162,63789,60543,17186,70968,67135,19669,83730,79185,25488,99724,94618,34899,104114,99120,41854,104703,100565,48748,114439,110681,61004,111064,108487,68197,112177,110130,78270,97817,96338,73194,67611,66605,51029,55723,54732,40932,34203,33327,23652,18534,17748,11306
2022-02-14,107,1262913,247,1215746,1260,617343,2948943,2248012,237496,326982,136453,,4348250,78990,3129450,,612600,,375800,,230400,,,2201,1402,3,36677,34056,491,85366,80879,20331,63797,60567,17310,70973,67159,19754,83744,79207,25583,99739,94643,35009,104119,99141,41963,104710,100586,48861,114445,110698,61119,111068,108496,68312,112182,110137,78349,97818,96345,73253,67612,66611,51068,55723,54739,40957,34204,33331,23666,18535,17749,11314
