date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-31,103,1250438,189,1189011,977,467394,2761948,2071993,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1196,22,2,34906,30987,296,83700,78726,9302,62696,58908,9237,69928,65312,10974,82773,77286,15036,98894,92593,21580,103363,97028,27106,104046,98421,33542,113987,108654,45073,110592,106847,54099,111731,108795,65404,97447,95263,63929,67335,65856,45131,55451,54040,36362,34018,32840,20823,18375,17433,9498
2022-01-01,,1250438,,1189011,1,467395,2761949,2071994,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1196,22,2,34906,30987,296,83700,78726,9302,62696,58908,9237,69928,65312,10974,82773,77286,15036,98894,92593,21580,103363,97028,27106,104046,98421,33542,113987,108654,45073,110592,106847,54099,111731,108795,65405,97447,95263,63929,67335,65856,45131,55451,54040,36362,34018,32840,20823,18375,17433,9498
2022-01-02,11,1250449,17,1189028,99,467494,2762076,2072121,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1196,22,2,34908,30992,296,83701,78728,9313,62697,58909,9247,69930,65314,10985,82774,77287,15040,98896,92595,21593,103364,97030,27121,104046,98422,33549,113987,108655,45087,110592,106847,54103,111731,108795,65408,97448,95263,63931,67335,65856,45135,55451,54040,36363,34018,32840,20823,18375,17433,9498
2022-01-03,445,1250894,858,1189886,4183,471677,2767459,2077123,226933,326970,136433,,3777170,,2588370,,582600,,375800,,230400,,,1209,22,2,34990,31118,297,83763,78817,9645,62727,58973,9498,69971,65386,11217,82811,77359,15314,98935,92663,21976,103404,97106,27636,104073,98476,34010,114006,108712,45537,110602,106882,54484,111748,108844,65742,97457,95300,64212,67340,65879,45283,55459,54062,36457,34022,32853,20860,18377,17434,9507
2022-01-04,575,1251469,862,1190748,6030,477707,2774856,2084048,227405,326970,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1224,22,2,35053,31217,308,83864,78897,10032,62767,59037,9746,70028,65460,11519,82868,77422,15725,98986,92719,22579,103441,97178,28265,104112,98543,34681,114036,108784,46246,110621,106935,55092,111774,108897,66288,97464,95343,64605,67346,65906,45511,55472,54083,36613,34033,32864,20946,18380,17441,9549
2022-01-05,718,1252187,1155,1191903,8820,486527,2785451,2093703,228342,326971,136435,,3878540,,2689740,,582600,,375800,,230400,,,1374,50,2,35161,31346,324,83941,78988,10561,62819,59101,10140,70080,65542,11970,82913,77514,16350,99024,92816,23368,103475,97281,29145,104148,98624,35564,114053,108877,47221,110643,107016,56018,111795,108952,67129,97485,95389,65173,67363,65939,45885,55479,54111,36895,34045,32895,21118,18389,17462,9664
2022-01-06,923,1253110,1347,1193250,10119,496646,2797720,2105339,228974,326972,136435,,3885740,,2689740,7200,589800,,375800,,230400,,,1587,104,3,35325,31524,342,84017,79085,11160,62878,59171,10604,70136,65632,12497,82974,77607,17080,99078,92924,24302,103535,97407,30224,104181,98723,36681,114076,108998,48345,110672,107093,57019,111823,109018,68006,97502,95446,65812,67381,65972,46273,55490,54151,37175,34055,32923,21319,18400,17472,9804
2022-01-07,616,1253726,1244,1194494,9060,505706,2808558,2115469,229682,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1640,139,3,35433,31666,356,84091,79194,11808,62935,59242,11013,70189,65727,12996,83018,77693,17770,99122,93038,25150,103566,97496,31272,104220,98839,37708,114098,109101,49429,110691,107170,57894,111844,109086,68650,97519,95505,66311,67389,65994,46610,55501,54181,37392,34064,32936,21457,18406,17487,9887
2022-01-08,111,1253837,202,1194696,1127,506833,2809976,2116887,229682,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1640,139,3,35457,31692,357,84108,79221,11949,62943,59263,11090,70201,65746,13085,83024,77714,17892,99137,93057,25278,103574,97518,31369,104227,98852,37851,114105,109113,49546,110692,107178,57957,111847,109090,68701,97521,95506,66351,67390,65998,46635,55501,54184,37416,34064,32938,21465,18406,17487,9888
2022-01-09,20,1253857,49,1194745,283,507116,2810325,2117236,229682,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1640,139,3,35460,31707,357,84111,79224,11990,62946,59264,11118,70204,65752,13111,83030,77722,17919,99137,93058,25298,103574,97521,31402,104229,98855,37888,114105,109118,49567,110692,107178,57976,111847,109090,68715,97521,95509,66355,67390,65998,46645,55501,54184,37416,34064,32939,21467,18406,17487,9889
2022-01-10,382,1254239,987,1195732,4982,512098,2816602,2123253,229941,326972,136436,,3988280,102540,2792280,,589800,,375800,,230400,,,1643,174,3,35520,31802,363,84167,79305,12349,62984,59332,11374,70250,65821,13408,83068,77799,18268,99167,93141,25763,103599,97606,31888,104248,98928,38400,114122,109189,50098,110706,107245,58494,111858,109149,69163,97528,95564,66675,67398,66023,46823,55505,54208,37535,34066,32952,21561,18410,17494,9933
2022-01-11,542,1254781,1144,1196876,5476,517574,2823691,2129848,230435,326972,136436,,3988280,,2792280,,589800,,375800,,230400,,,1683,210,3,35579,31920,366,84239,79388,12719,63029,59396,11673,70309,65912,13719,83113,77880,18643,99211,93223,26217,103639,97677,32427,104272,99008,38908,114138,109288,50679,110728,107337,59033,111876,109221,69658,97548,95623,67059,67409,66063,47087,55515,54243,37708,34079,32977,21673,18414,17510,10002
2022-01-12,489,1255270,1139,1198015,5847,523421,2831096,2136760,230926,326973,136437,,3988280,,2792280,,589800,,375800,,230400,,,1743,272,3,35640,32040,369,84299,79454,13052,63069,59444,11916,70344,65963,14034,83146,77948,19028,99241,93296,26693,103661,97755,32943,104296,99089,39432,114157,109373,51307,110746,107422,59598,111899,109304,70253,97565,95696,67511,67427,66127,47390,55529,54283,37934,34090,33015,21844,18418,17534,10114
2022-01-13,1008,1256278,2184,1200199,13192,536613,2847349,2152070,231863,326973,136443,,3988280,,2792280,,589800,,375800,,230400,,,1847,396,3,35815,32275,388,84404,79580,13866,63147,59570,12504,70415,66092,14718,83210,78075,19861,99308,93431,27764,103701,97903,34112,104350,99248,40709,114203,109569,52766,110779,107587,60907,111952,109450,71495,97610,95791,68415,67446,66224,48021,55556,54371,38488,34108,33073,22207,18427,17564,10389
2022-01-14,859,1257137,1766,1201965,13422,550035,2863272,2166875,232981,326973,136443,,3988280,,2792280,,589800,,375800,,230400,,,1881,438,3,35979,32450,397,84498,79686,14700,63213,59658,13154,70487,66189,15472,83272,78200,20764,99370,93586,28908,103749,98069,35417,104388,99412,42156,114251,109745,54340,110822,107720,62190,111994,109577,72675,97643,95866,69273,67467,66279,48583,55572,54415,38974,34117,33097,22466,18434,17578,10563
2022-01-15,574,1257711,786,1202751,8295,558330,2872870,2175879,233574,326974,136443,,3988280,,2792280,,589800,,375800,,230400,,,1882,438,3,36085,32515,408,84549,79742,15320,63259,59700,13603,70535,66249,15935,83321,78270,21343,99418,93659,29666,103790,98149,36338,104422,99497,43196,114280,109831,55389,110856,107792,62962,112027,109608,73311,97669,95887,69726,67479,66293,48812,55580,54431,39149,34122,33107,22567,18437,17583,10602
2022-01-16,14,1257725,28,1202779,148,558478,2873058,2176067,233574,326974,136443,,3988280,,2792280,,589800,,375800,,230400,,,1882,438,3,36089,32518,408,84550,79746,15336,63259,59703,13618,70535,66256,15948,83322,78271,21356,99418,93661,29683,103791,98151,36356,104426,99499,43208,114280,109833,55401,110856,107794,62970,112029,109608,73320,97669,95887,69734,67479,66293,48814,55580,54431,39151,34123,33107,22570,18437,17583,10602
2022-01-17,227,1257952,390,1203169,1997,560475,2875635,2178532,233686,326974,136443,,4090820,102540,2894820,,589800,,375800,,230400,,,1884,450,3,36121,32558,410,84586,79784,15556,63278,59736,13743,70554,66288,16061,83342,78298,21497,99433,93696,29861,103811,98178,36530,104443,99533,43379,114292,109868,55581,110865,107816,63126,112036,109622,73501,97673,95904,69851,67481,66302,48917,55587,54438,39208,34126,33112,22616,18440,17586,10635
2022-01-18,359,1258311,675,1203844,2737,563212,2879341,2182039,233883,326976,136443,,4090820,,2894820,,589800,,375800,,230400,,,1911,497,3,36168,32629,416,84644,79852,15771,63314,59775,13921,70584,66347,16264,83371,78351,21680,99459,93766,30079,103827,98226,36758,104466,99585,43645,114304,109920,55807,110873,107855,63375,112047,109648,73749,97681,95920,70040,67486,66315,49016,55598,54451,39305,34132,33119,22696,18446,17588,10687
2022-01-19,348,1258659,697,1204541,3263,566475,2883595,2185962,234212,326978,136443,,4090820,,2894820,,589800,,375800,,230400,,,1952,577,3,36214,32720,419,84686,79902,16038,63344,59811,14119,70615,66389,16445,83390,78394,21921,99475,93807,30385,103843,98267,37040,104479,99636,43893,114320,109962,56099,110888,107900,63700,112064,109678,74024,97693,95941,70245,67498,66336,49187,55606,54470,39428,34134,33139,22773,18458,17612,10756
2022-01-20,431,1259090,862,1205403,3554,570029,2888383,2190609,234353,326978,136443,,4090820,,2894820,,589800,,375800,,230400,,,2013,746,3,36289,32867,426,84734,79947,16299,63377,59845,14352,70642,66440,16672,83417,78459,22175,99497,93860,30674,103863,98318,37369,104498,99681,44184,114332,110010,56453,110899,107937,64007,112078,109709,74333,97713,95964,70478,67510,66352,49360,55617,54483,39566,34146,33159,22852,18465,17626,10826
2022-01-21,379,1259469,642,1206045,4097,574126,2893434,2195314,234698,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2034,795,3,36347,32961,432,84791,79996,16660,63418,59879,14635,70697,66478,16962,83441,78500,22509,99519,93913,31116,103895,98384,37817,104512,99746,44632,114344,110062,56868,110919,107964,64307,112084,109732,74553,97716,95984,70684,67513,66363,49474,55625,54494,39686,34147,33165,22913,18467,17629,10875
2022-01-22,55,1259524,83,1206128,486,574612,2894045,2195902,234721,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2034,795,3,36352,32975,433,84796,80009,16714,63424,59894,14692,70705,66487,16994,83452,78508,22553,99525,93918,31175,103902,98390,37869,104513,99751,44682,114344,110066,56917,110920,107968,64338,112087,109732,74576,97717,95984,70691,67513,66363,49487,55625,54494,39695,34148,33165,22916,18467,17629,10877
2022-01-23,9,1259533,11,1206139,78,574690,2894142,2195999,234721,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2034,795,3,36354,32975,433,84797,80010,16722,63425,59897,14698,70706,66489,17003,83453,78508,22559,99526,93920,31183,103903,98392,37881,104513,99752,44688,114344,110066,56924,110920,107968,64344,112087,109732,74579,97717,95984,70694,67513,66363,49487,55626,54494,39698,34148,33165,22917,18467,17629,10877
2022-01-24,152,1259685,336,1206475,1669,576359,2896274,2198041,234811,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2035,807,3,36378,33021,437,84810,80051,16868,63442,59919,14806,70723,66511,17135,83467,78531,22679,99537,93952,31347,103922,98428,38015,104520,99775,44856,114345,110091,57097,110929,107986,64493,112091,109746,74734,97722,95995,70787,67514,66365,49545,55631,54498,39739,34150,33169,22936,18469,17630,10882
2022-01-25,275,1259960,510,1206985,2045,578404,2899060,2200709,234928,326978,136445,,4090820,,2894820,,589800,,375800,,230400,,,2044,825,3,36409,33073,437,84860,80113,17046,63468,59959,14926,70747,66550,17262,83497,78574,22831,99563,94000,31543,103944,98472,38213,104529,99820,45070,114359,110116,57315,110935,108018,64681,112100,109771,74917,97733,96008,70905,67516,66371,49611,55634,54505,39789,34152,33177,22968,18470,17633,10887
2022-01-26,284,1260244,683,1207668,2843,581247,2902824,2204152,235248,326978,136446,,4090820,,2894820,,589800,,375800,,230400,,,2079,909,3,36451,33173,446,84908,80177,17302,63492,59992,15094,70766,66599,17467,83512,78623,23046,99577,94041,31798,103956,98518,38475,104540,99859,45307,114369,110159,57554,110946,108054,64957,112108,109794,75164,97738,96032,71083,67528,66393,49722,55640,54515,39867,34155,33191,23032,18479,17639,10930
2022-01-27,314,1260558,773,1208441,3494,584741,2907344,2208563,235356,326979,136446,,4090820,,2894820,,589800,,375800,,230400,,,2123,991,3,36499,33274,454,84948,80255,17603,63524,60038,15309,70797,66637,17693,83536,78679,23264,99586,94085,32105,103970,98575,38787,104552,99926,45637,114378,110203,57863,110958,108095,65269,112120,109831,75477,97742,96050,71310,67533,66413,49863,55648,54533,39993,34162,33207,23122,18482,17649,10989
2022-01-28,290,1260848,863,1209304,3507,588248,2911935,2212831,235679,326979,136446,,4113620,,2894820,22800,612600,,375800,,230400,,,2132,1027,3,36541,33382,455,85003,80323,17896,63544,60101,15549,70822,66707,17925,83564,78738,23549,99602,94160,32449,103997,98651,39158,104570,100012,46003,114394,110266,58214,110967,108142,65588,112128,109862,75779,97744,96080,71490,67538,66427,49953,55654,54552,40066,34165,33220,23165,18483,17654,11006
2022-01-29,38,1260886,92,1209396,534,588782,2912583,2213433,235725,326979,136446,,4113620,,2894820,,612600,,375800,,230400,,,2132,1027,3,36546,33396,455,85013,80332,17949,63548,60106,15593,70828,66719,17979,83567,78748,23599,99604,94173,32507,103997,98658,39208,104574,100021,46049,114394,110273,58272,110969,108144,65626,112128,109863,75810,97745,96082,71509,67539,66427,49969,55654,54552,40075,34165,33220,23169,18483,17655,11010
2022-01-30,7,1260893,28,1209424,97,588879,2912711,2213561,235725,326979,136446,,4113620,,2894820,,612600,,375800,,230400,,,2132,1027,3,36547,33401,455,85013,80333,17960,63548,60108,15605,70829,66720,17982,83568,78753,23609,99605,94173,32519,103998,98661,39216,104575,100024,46060,114394,110275,58277,110969,108146,65632,112128,109866,75821,97746,96083,71514,67539,66427,49969,55654,54552,40075,34165,33220,23172,18483,17655,11010
2022-01-31,122,1261015,398,1209822,2115,590994,2915310,2216046,235839,326979,136446,,4191440,77820,2972640,,612600,,375800,,230400,,,2135,1038,3,36557,33429,457,85038,80376,18116,63566,60143,15726,70838,66747,18127,83577,78787,23749,99613,94207,32698,104006,98697,39406,104586,100068,46262,114398,110306,58509,110975,108172,65832,112134,109887,76047,97747,96094,71644,67542,66436,50051,55655,54558,40142,34165,33222,23197,18483,17655,11028
2022-02-01,184,1261199,603,1210425,2718,593712,2918777,2219375,235975,326981,136446,,4191440,,2972640,,612600,,375800,,230400,,,2138,1069,3,36575,33484,462,85072,80424,18317,63586,60180,15871,70857,66787,18295,83592,78835,23926,99626,94269,32940,104020,98752,39666,104594,100128,46489,114406,110362,58779,110986,108209,66113,112139,109913,76351,97757,96106,71853,67543,66450,50149,55657,54567,40220,34167,33229,23234,18484,17661,11044
2022-02-02,230,1261429,791,1211216,3519,597231,2923274,2223547,236297,326982,136448,,4191440,,2972640,,612600,,375800,,230400,,,2169,1210,3,36602,33553,471,85102,80483,18621,63619,60225,16042,70876,66859,18496,83605,78875,24171,99640,94313,33227,104033,98801,40013,104612,100196,46809,114413,110425,59113,110990,108238,66438,112146,109945,76676,97759,96133,72106,67547,66473,50314,55660,54576,40363,34170,33243,23293,18486,17668,11075
2022-02-03,246,1261675,839,1212055,4303,601534,2928575,2228681,236463,326982,136449,,4191440,,2972640,,612600,,375800,,230400,,,2173,1242,3,36638,33644,478,85156,80567,18898,63639,60272,16247,70898,66918,18724,83619,78935,24411,99653,94371,33581,104051,98865,40384,104618,100268,47243,114427,110480,59565,111002,108276,66910,112160,110000,77154,97767,96180,72405,67554,66500,50514,55662,54606,40505,34171,33253,23380,18487,17678,11132
2022-02-04,239,1261914,798,1212853,3522,605056,2933065,2232916,236714,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2181,1259,3,36659,33740,481,85198,80628,19172,63667,60331,16441,70927,66988,18949,83644,78999,24665,99668,94435,33891,104071,98930,40738,104627,100322,47580,114437,110544,59919,111013,108327,67247,112166,110042,77480,97769,96212,72628,67557,66511,50645,55663,54633,40613,34176,33268,23438,18491,17684,11166
2022-02-05,48,1261962,147,1213000,720,605776,2933955,2233750,236770,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2181,1259,3,36662,33760,481,85206,80642,19235,63676,60349,16505,70933,66998,18999,83648,79015,24715,99673,94446,33963,104076,98943,40817,104628,100339,47661,114440,110554,59996,111015,108333,67314,112166,110045,77525,97770,96214,72648,67558,66515,50671,55663,54635,40629,34176,33269,23447,18491,17684,11167
2022-02-06,3,1261965,12,1213012,48,605824,2934018,2233813,236770,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2181,1259,3,36662,33761,481,85207,80646,19236,63677,60350,16510,70933,66999,19003,83648,79015,24718,99673,94447,33966,104076,98943,40825,104628,100340,47668,114441,110555,60002,111015,108333,67315,112166,110047,77528,97770,96214,72651,67558,66515,50671,55663,54635,40632,34176,33269,23447,18491,17684,11168
2022-02-07,129,1262094,351,1213363,1590,607414,2936042,2235756,236851,326982,136453,,4269260,77820,3050460,,612600,,375800,,230400,,,2181,1260,3,36679,33804,484,85234,80688,19397,63693,60372,16636,70945,67026,19104,83660,79044,24835,99686,94475,34142,104085,98977,41016,104638,100379,47836,114447,110579,60159,111019,108356,67444,112167,110057,77634,97771,96226,72709,67559,66521,50712,55663,54639,40664,34176,33273,23466,18491,17687,11173
2022-02-08,1,1262095,5,1213368,24,607438,2936072,2235786,236851,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2181,1260,3,36679,33804,484,85235,80689,19398,63693,60373,16639,70945,67026,19107,83660,79045,24835,99686,94475,34147,104085,98978,41022,104638,100380,47837,114447,110579,60161,111019,108356,67446,112167,110057,77635,97771,96226,72709,67559,66521,50712,55663,54639,40664,34176,33273,23466,18491,17687,11173
2022-02-09,239,1262334,678,1214046,2218,609656,2939164,2238688,237041,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2194,1349,3,36695,33899,486,85272,80745,19571,63719,60409,16799,70969,67088,19245,83686,79089,25016,99714,94521,34364,104108,99021,41274,104648,100421,48068,114456,110616,60368,111027,108384,67647,112176,110083,77822,97772,96253,72823,67564,66537,50775,55665,54651,40717,34177,33286,23494,18492,17694,11184
2022-02-10,253,1262587,806,1214852,3407,613063,2943552,2242937,237180,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2202,1381,3,36725,34027,494,85327,80823,19890,63746,60472,16969,70996,67137,19486,83710,79143,25254,99733,94590,34657,104122,99073,41588,104658,100484,48415,114469,110674,60716,111030,108422,67925,112185,110121,78113,97777,96284,73020,67566,66549,50913,55667,54670,40818,34180,33300,23568,18494,17702,11234
2022-02-11,193,1262780,567,1215419,2590,615653,2946829,2246026,237368,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2204,1404,3,36746,34095,496,85372,80873,20128,63761,60517,17140,71020,67186,19647,83727,79184,25436,99747,94633,34882,104136,99127,41831,104669,100528,48703,114475,110715,60994,111038,108458,68160,112188,110138,78290,97780,96301,73143,67570,66563,51006,55670,54681,40880,34181,33304,23635,18496,17712,11279
2022-02-12,24,1262804,78,1215497,394,616047,2947315,2246467,237413,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2204,1404,3,36747,34103,496,85374,80883,20181,63764,60522,17182,71027,67193,19684,83730,79189,25476,99750,94642,34917,104139,99137,41867,104670,100536,48749,114475,110720,61029,111038,108463,68184,112188,110141,78309,97780,96302,73152,67570,66564,51015,55671,54681,40887,34181,33305,23637,18496,17712,11279
2022-02-13,2,1262806,9,1215506,40,616087,2947365,2246517,237413,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2204,1404,3,36747,34105,496,85374,80884,20184,63764,60523,17187,71027,67193,19686,83731,79189,25485,99751,94643,34921,104139,99139,41870,104670,100538,48753,114475,110720,61033,111038,108463,68186,112188,110141,78310,97780,96302,73153,67570,66564,51016,55671,54681,40888,34181,33305,23637,18496,17712,11279
2022-02-14,107,1262913,247,1215753,1260,617347,2948944,2248012,237497,326982,136453,,4348250,78990,3129450,,612600,,375800,,230400,,,2204,1404,3,36758,34132,498,85397,80909,20354,63772,60547,17309,71032,67217,19771,83745,79211,25581,99766,94668,35030,104144,99160,41979,104677,100559,48866,114481,110737,61148,111042,108472,68301,112193,110148,78389,97781,96309,73212,67571,66570,51055,55671,54688,40914,34182,33309,23650,18497,17713,11287
