date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-02,230,1261546,791,1211381,3519,597048,2923661,2223854,236317,327039,136451,,4191440,,2972640,,612600,,375800,,230400,,,2238,1240,3,37666,34595,494,85468,80851,18957,63512,60105,16008,71439,67386,18641,83779,79055,24302,100095,94735,33458,103896,98725,40099,104894,100503,47068,114507,110519,59321,110939,108218,66588,112029,109858,76832,97054,95440,71636,67261,66191,50083,55172,54080,39947,33622,32706,22869,17975,17174,10742
2022-02-03,246,1261792,839,1212220,4292,601340,2928963,2228989,236483,327039,136452,,4191440,,2972640,,612600,,375800,,230400,,,2244,1272,3,37701,34687,502,85524,80934,19239,63529,60152,16211,71462,67449,18868,83793,79111,24543,100108,94794,33806,103913,98788,40474,104901,100575,47505,114520,110576,59767,110952,108255,67065,112044,109912,77304,97060,95488,71931,67268,66218,50279,55174,54110,40089,33623,32715,22958,17976,17184,10796
2022-02-04,239,1262031,798,1213018,3523,604863,2933454,2233225,236734,327039,136456,,4191440,,2972640,,612600,,375800,,230400,,,2252,1290,3,37723,34782,505,85566,80997,19521,63556,60210,16402,71494,67520,19096,83816,79173,24797,100122,94860,34118,103933,98852,40827,104910,100631,47846,114531,110637,60117,110963,108308,67403,112049,109952,77623,97062,95520,72157,67271,66231,50405,55175,54136,40198,33628,32729,23016,17980,17190,10829
2022-02-05,48,1262079,147,1213165,717,605580,2934344,2234059,236790,327039,136456,,4191440,,2972640,,612600,,375800,,230400,,,2252,1290,3,37726,34802,505,85575,81011,19588,63564,60229,16464,71500,67530,19145,83821,79188,24848,100126,94871,34188,103938,98866,40906,104911,100648,47926,114534,110647,60195,110965,108313,67470,112049,109955,77666,97063,95522,72176,67272,66235,50431,55175,54138,40214,33628,32730,23025,17980,17190,10830
2022-02-06,3,1262082,12,1213177,48,605628,2934407,2234122,236790,327039,136456,,4191440,,2972640,,612600,,375800,,230400,,,2252,1290,3,37726,34803,505,85576,81015,19589,63565,60230,16469,71500,67531,19149,83821,79188,24851,100126,94872,34191,103938,98866,40914,104911,100649,47934,114535,110648,60200,110965,108313,67471,112049,109957,77670,97063,95522,72178,67272,66235,50431,55175,54138,40217,33628,32730,23025,17980,17190,10831
2022-02-07,130,1262212,351,1213528,1591,607219,2936432,2236066,236871,327039,136456,,4269260,77820,3050460,,612600,,375800,,230400,,,2252,1292,3,37743,34845,508,85603,81058,19753,63582,60251,16594,71512,67559,19251,83833,79216,24970,100139,94900,34369,103947,98901,41106,104922,100687,48099,114540,110672,60354,110969,108336,67602,112050,109967,77774,97064,95534,72235,67273,66241,50473,55175,54142,40248,33628,32735,23044,17980,17192,10836
2022-02-08,1,1262213,5,1213533,24,607243,2936462,2236096,236871,327039,136456,,4269260,,3050460,,612600,,375800,,230400,,,2252,1292,3,37743,34845,508,85604,81059,19755,63582,60252,16596,71512,67559,19254,83833,79217,24971,100139,94900,34373,103947,98902,41112,104922,100688,48100,114540,110672,60356,110969,108336,67604,112050,109967,77775,97064,95534,72235,67273,66241,50473,55175,54142,40248,33628,32735,23044,17980,17192,10836
2022-02-09,239,1262452,678,1214211,2218,609461,2939554,2238998,237061,327039,136456,,4269260,,3050460,,612600,,375800,,230400,,,2265,1385,3,37760,34937,510,85641,81114,19933,63608,60289,16754,71536,67620,19390,83858,79263,25152,100168,94945,34596,103969,98944,41363,104932,100729,48329,114550,110709,60564,110978,108364,67803,112058,109993,77962,97064,95563,72346,67278,66256,50537,55177,54153,40300,33629,32748,23072,17981,17199,10847
2022-02-10,252,1262704,806,1215017,3401,612862,2943942,2243247,237200,327039,136456,,4269260,,3050460,,612600,,375800,,230400,,,2273,1418,3,37791,35065,519,85695,81194,20256,63636,60352,16920,71562,67669,19636,83881,79314,25389,100188,95017,34888,103982,98993,41683,104942,100792,48677,114563,110768,60905,110982,108401,68088,112066,110032,78247,97069,95593,72536,67280,66268,50671,55179,54172,40401,33632,32762,23151,17983,17207,10892
2022-02-11,193,1262897,567,1215584,2591,615453,2947220,2246337,237388,327039,136456,,4269260,,3050460,,612600,,375800,,230400,,,2275,1441,3,37812,35135,521,85741,81244,20499,63650,60396,17091,71586,67720,19795,83898,79354,25573,100202,95059,35114,103996,99047,41922,104953,100835,48970,114570,110810,61180,110989,108437,68323,112069,110048,78424,97073,95610,72658,67283,66282,50763,55182,54183,40462,33633,32766,23222,17985,17217,10933
2022-02-12,24,1262921,78,1215662,394,615847,2947706,2246778,237433,327039,136456,,4269260,,3050460,,612600,,375800,,230400,,,2275,1441,3,37813,35143,521,85743,81254,20552,63653,60401,17133,71593,67727,19833,83901,79360,25612,100205,95067,35149,103999,99059,41959,104954,100841,49015,114570,110815,61215,110989,108442,68347,112069,110051,78443,97073,95611,72668,67283,66283,50771,55183,54183,40469,33633,32767,23224,17985,17217,10933
2022-02-13,2,1262923,9,1215671,40,615887,2947756,2246828,237433,327039,136456,,4269260,,3050460,,612600,,375800,,230400,,,2275,1441,3,37813,35145,521,85743,81255,20555,63653,60402,17138,71593,67727,19835,83902,79360,25621,100206,95068,35153,103999,99061,41962,104954,100843,49019,114570,110815,61219,110989,108442,68349,112069,110051,78444,97073,95611,72669,67283,66283,50772,55183,54183,40470,33633,32767,23224,17985,17217,10933
2022-02-14,107,1263030,247,1215918,1255,617142,2949336,2248324,237517,327039,136456,,4348250,78990,3129450,,612600,,375800,,230400,,,2275,1441,3,37824,35172,523,85766,81280,20727,63661,60426,17258,71598,67751,19922,83916,79382,25716,100221,95094,35265,104004,99082,42067,104961,100863,49134,114577,110832,61336,110992,108452,68463,112074,110058,78521,97074,95617,72729,67284,66289,50804,55183,54190,40496,33634,32772,23237,17986,17217,10941
2022-02-15,159,1263189,337,1216255,1431,618573,2951224,2250175,237553,327039,136457,,4348250,,3129450,,612600,,375800,,230400,,,2276,1463,3,37847,35210,524,85788,81311,20842,63678,60453,17355,71618,67778,20019,83933,79416,25810,100238,95118,35398,104016,99125,42228,104972,100889,49280,114580,110853,61495,110995,108462,68619,112077,110065,78621,97079,95627,72799,67284,66294,50843,55186,54194,40528,33635,32776,23255,17987,17221,10954
2022-02-16,137,1263326,379,1216634,1445,620018,2953167,2252037,237634,327039,136457,,4348250,,3129450,,612600,,375800,,230400,,,2288,1539,3,37867,35255,525,85816,81352,21022,63692,60476,17462,71630,67814,20131,83939,79431,25914,100242,95133,35507,104025,99148,42340,104978,100915,49436,114586,110879,61653,111000,108481,68745,112080,110078,78721,97083,95631,72863,67285,66295,50878,55187,54202,40571,33638,32778,23280,17990,17227,10967
2022-02-17,141,1263467,368,1217002,1790,621808,2955425,2254191,237738,327039,136457,,4348250,,3129450,,612600,,375800,,230400,,,2298,1560,3,37887,35314,529,85852,81392,21222,63704,60505,17574,71636,67843,20233,83952,79465,26041,100250,95152,35634,104034,99171,42533,104984,100941,49655,114590,110897,61835,111007,108499,68913,112084,110095,78854,97084,95637,72936,67288,66301,50934,55189,54213,40621,33638,32785,23307,17990,17232,10984
2022-02-18,144,1263611,357,1217359,1820,623628,2957695,2256326,237873,327039,136457,,4348250,,3129450,,612600,,375800,,230400,,,2300,1571,3,37905,35357,534,85895,81433,21445,63725,60539,17714,71642,67874,20345,83958,79490,26163,100265,95185,35771,104043,99199,42695,104990,100969,49890,114594,110918,62054,111013,108511,69076,112087,110108,78954,97086,95644,72999,67290,66308,50977,55189,54224,40666,33639,32794,23334,17990,17235,11008
2022-02-19,18,1263629,39,1217398,251,623879,2957996,2256609,237891,327039,136457,,4348250,,3129450,,612600,,375800,,230400,,,2300,1571,3,37906,35364,535,85899,81436,21477,63727,60543,17748,71644,67879,20365,83959,79492,26181,100267,95190,35797,104044,99200,42720,104990,100975,49918,114596,110920,62089,111015,108512,69090,112088,110108,78959,97086,95645,73005,67290,66310,50980,55189,54224,40668,33639,32794,23335,17990,17235,11009
2022-02-20,4,1263633,2,1217400,17,623896,2958015,2256628,237891,327039,136457,,4348250,,3129450,,612600,,375800,,230400,,,2300,1571,3,37906,35364,535,85899,81436,21479,63727,60543,17749,71644,67879,20367,83959,79493,26181,100267,95190,35799,104044,99200,42722,104994,100976,49922,114596,110920,62091,111015,108512,69091,112088,110108,78959,97086,95645,73005,67290,66310,50981,55189,54224,40668,33639,32794,23335,17990,17235,11009
2022-02-21,35,1263668,84,1217484,558,624454,2958679,2257267,237916,327039,136457,,4420070,71820,3201270,,612600,,375800,,230400,,,2300,1571,3,37909,35375,535,85912,81446,21545,63730,60551,17777,71649,67886,20396,83960,79498,26218,100268,95194,35864,104046,99210,42766,104996,100984,49977,114596,110923,62144,111017,108517,69137,112089,110115,78999,97086,95648,73038,67290,66311,50997,55191,54225,40687,33639,32794,23355,17990,17236,11016
2022-02-22,39,1263707,108,1217592,485,624939,2959301,2257866,237939,327039,136457,,4420070,,3201270,,612600,,375800,,230400,,,2300,1576,3,37912,35385,535,85918,81451,21599,63735,60557,17801,71651,67896,20418,83966,79509,26267,100273,95204,35915,104048,99219,42808,104997,100994,50025,114599,110937,62207,111018,108521,69180,112090,110117,79030,97086,95650,73060,67291,66311,51008,55192,54231,40697,33639,32797,23364,17992,17237,11022
2022-02-23,50,1263757,182,1217774,884,625823,2960406,2258907,238002,327040,136457,,4420070,,3201270,,612600,,375800,,230400,,,2302,1595,3,37920,35404,535,85924,81465,21667,63743,60570,17849,71654,67908,20470,83968,79527,26335,100278,95219,35995,104054,99227,42913,104997,101007,50112,114599,110955,62317,111019,108530,69272,112092,110123,79092,97086,95653,73104,67294,66315,51029,55192,54236,40716,33642,32800,23379,17993,17240,11035
2022-02-24,61,1263818,192,1217966,860,626683,2961506,2259967,238042,327040,136457,,4420070,,3201270,,612600,,375800,,230400,,,2302,1600,3,37928,35430,538,85929,81488,21743,63756,60581,17902,71657,67923,20523,83976,79539,26397,100282,95236,36065,104060,99239,42992,105001,101019,50210,114603,110971,62419,111021,108543,69339,112094,110132,79160,97086,95657,73144,67295,66323,51064,55193,54241,40740,33642,32803,23397,17993,17241,11047
2022-02-25,76,1263894,190,1218156,954,627637,2962691,2261096,238097,327040,136458,,4450070,,3201270,30000,642600,,375800,,230400,,,2304,1605,3,37938,35442,539,85949,81511,21827,63762,60598,17966,71666,67938,20574,83983,79561,26451,100284,95253,36154,104063,99254,43104,105004,101037,50321,114607,110979,62522,111023,108553,69424,112094,110141,79204,97087,95660,73183,67297,66328,51100,55195,54246,40766,33644,32806,23429,17994,17244,11070
2022-02-26,6,1263900,5,1218161,69,627706,2962766,2261171,238097,327040,136458,,4450070,,3201270,,642600,,375800,,230400,,,2304,1605,3,37938,35442,539,85949,81511,21837,63763,60598,17972,71670,67938,20582,83983,79563,26458,100284,95255,36157,104063,99254,43111,105005,101037,50336,114607,110980,62528,111023,108553,69428,112094,110141,79205,97087,95660,73184,67297,66328,51100,55195,54246,40766,33644,32806,23429,17994,17244,11071
2022-02-27,,1263900,6,1218167,13,627719,2962785,2261190,238097,327040,136458,,4450070,,3201270,,642600,,375800,,230400,,,2304,1605,3,37938,35443,539,85949,81514,21840,63763,60598,17972,71670,67938,20584,83983,79563,26458,100284,95256,36158,104063,99255,43115,105005,101037,50337,114607,110980,62529,111023,108553,69429,112094,110141,79205,97087,95660,73184,67297,66328,51100,55195,54246,40766,33644,32806,23429,17994,17244,11071
2022-02-28,24,1263924,56,1218223,331,628050,2963186,2261569,238119,327040,136458,,4450070,,3201270,,642600,,375800,,230400,,,2306,1609,3,37940,35451,539,85957,81520,21876,63767,60600,17997,71670,67943,20607,83986,79567,26479,100285,95260,36189,104064,99265,43150,105006,101042,50372,114609,110983,62578,111023,108555,69457,112094,110142,79222,97087,95661,73192,67297,66329,51103,55195,54246,40775,33644,32806,23435,17994,17244,11076
2022-03-01,22,1263946,87,1218310,236,628286,2963522,2261900,238124,327040,136458,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2308,1609,3,37941,35456,540,85959,81534,21890,63769,60612,18014,71672,67952,20630,83990,79576,26497,100289,95270,36223,104066,99269,43167,105007,101048,50398,114610,110990,62607,111024,108559,69479,112094,110143,79233,97087,95663,73202,67297,66331,51110,55195,54246,40777,33644,32806,23440,17994,17246,11076
2022-03-02,64,1264010,123,1218433,679,628965,2964374,2262675,238200,327041,136458,,4486070,,3201270,,642600,,375800,,230400,,36000,2317,1622,3,37945,35468,540,85969,81548,21956,63778,60623,18070,71680,67961,20675,83991,79584,26537,100289,95280,36279,104073,99275,43238,105012,101054,50476,114612,110994,62684,111027,108564,69541,112095,110150,79280,97088,95667,73238,67297,66338,51118,55197,54248,40800,33646,32809,23447,17994,17248,11083
2022-03-03,48,1264058,142,1218575,586,629551,2965139,2263424,238215,327041,136458,1,4486070,,3201270,,642600,,375800,,230400,,36000,2319,1644,3,37951,35492,544,85972,81561,22000,63785,60635,18106,71684,67971,20710,83993,79592,26580,100292,95292,36318,104076,99281,43312,105015,101061,50533,114618,111003,62761,111028,108568,69588,112096,110154,79308,97088,95669,73261,67299,66341,51141,55198,54248,40825,33649,32811,23463,17995,17252,11098
2022-03-04,46,1264104,129,1218704,678,630229,2965972,2264192,238279,327041,136458,2,4486070,,3201270,,642600,,375800,,230400,,36000,2319,1646,3,37953,35506,555,85981,81576,22066,63790,60642,18153,71687,67983,20760,83996,79601,26623,100299,95302,36381,104079,99296,43387,105019,101068,50595,114622,111014,62845,111029,108577,69649,112099,110160,79347,97088,95671,73285,67299,66344,51152,55199,54252,40846,33649,32811,23476,17996,17255,11106
2022-03-05,2,1264106,11,1218715,56,630285,2966041,2264261,238279,327041,136458,2,4486070,,3201270,,642600,,375800,,230400,,36000,2319,1646,3,37953,35507,561,85982,81578,22071,63790,60643,18156,71687,67985,20765,83996,79603,26627,100299,95303,36392,104079,99298,43392,105019,101068,50601,114623,111014,62849,111029,108577,69651,112099,110160,79348,97088,95671,73286,67299,66344,51154,55199,54252,40847,33649,32811,23476,17996,17255,11106
2022-03-06,,1264106,1,1218716,10,630295,2966052,2264272,238279,327041,136458,2,4486070,,3201270,,642600,,375800,,230400,,36000,2319,1646,3,37953,35507,561,85982,81578,22071,63790,60643,18158,71687,67986,20766,83996,79603,26628,100299,95303,36392,104079,99298,43394,105019,101068,50602,114623,111014,62851,111029,108577,69651,112099,110160,79348,97088,95671,73286,67299,66344,51154,55199,54252,40847,33649,32811,23477,17996,17255,11106
2022-03-07,12,1264118,56,1218772,270,630565,2966388,2264600,238287,327041,136458,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2319,1648,3,37955,35512,564,85988,81589,22092,63792,60647,18187,71687,67992,20785,83996,79605,26648,100299,95309,36422,104079,99302,43428,105021,101071,50627,114623,111019,62885,111029,108579,69669,112099,110163,79369,97088,95672,73297,67299,66344,51155,55199,54252,40849,33649,32812,23478,17996,17256,11107
2022-03-08,23,1264141,153,1218925,277,630842,2966836,2265046,238289,327041,136458,2,4553120,,3268320,,642600,,375800,,230400,,36000,2319,1660,3,37959,35525,569,85993,81599,22120,63793,60667,18212,71690,68004,20801,83996,79626,26669,100303,95326,36440,104079,99316,43468,105023,101080,50650,114624,111028,62912,111032,108584,69686,112099,110168,79379,97088,95674,73318,67299,66346,51164,55199,54253,40854,33649,32813,23485,17996,17256,11112
2022-03-09,48,1264189,129,1219054,662,631504,2967665,2265813,238340,327041,136458,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2322,1670,3,37964,35540,590,85996,81611,22174,63796,60672,18257,71694,68027,20845,84001,79632,26710,100310,95333,36518,104081,99324,43536,105025,101088,50730,114625,111033,62979,111036,108586,69749,112102,110174,79419,97090,95683,73333,67301,66348,51173,55199,54256,40868,33650,32818,23500,17997,17259,11120
2022-03-10,45,1264234,135,1219189,443,631947,2968282,2266421,238349,327041,136458,13,4577120,,3268320,,642600,,375800,,230400,,60000,2330,1697,4,37970,35558,596,86000,81615,22207,63801,60680,18292,71695,68037,20870,84001,79649,26734,100310,95345,36556,104084,99333,43585,105027,101094,50766,114627,111043,63026,111043,108589,69793,112104,110176,79452,97092,95685,73360,67301,66348,51187,55200,54260,40881,33651,32820,23513,17998,17260,11125
2022-03-11,39,1264273,90,1219279,684,632631,2969085,2267126,238444,327041,136458,16,4577120,,3268320,,642600,,375800,,230400,,60000,2331,1699,4,37973,35564,604,86006,81629,22261,63805,60688,18346,71698,68040,20918,84004,79656,26800,100314,95355,36626,104087,99337,43655,105028,101105,50838,114631,111048,63101,111045,108595,69854,112105,110182,79492,97093,95690,73381,67301,66349,51206,55200,54260,40892,33653,32821,23522,17999,17261,11131
2022-03-12,1,1264274,12,1219291,59,632690,2969157,2267191,238451,327041,136458,16,4577120,,3268320,,642600,,375800,,230400,,60000,2331,1699,4,37973,35567,604,86006,81632,22269,63805,60688,18354,71698,68042,20922,84004,79657,26806,100314,95356,36635,104087,99337,43660,105028,101105,50841,114631,111049,63104,111045,108595,69856,112106,110182,79495,97093,95690,73385,67301,66349,51208,55200,54260,40894,33653,32821,23522,17999,17262,11131
2022-03-13,,1264274,1,1219292,10,632700,2969168,2267202,238451,327041,136458,16,4577120,,3268320,,642600,,375800,,230400,,60000,2331,1699,4,37973,35567,604,86006,81632,22271,63805,60688,18356,71698,68042,20922,84004,79657,26807,100314,95357,36636,104087,99337,43660,105028,101105,50843,114631,111049,63105,111045,108595,69857,112106,110182,79495,97093,95690,73385,67301,66349,51208,55200,54260,40894,33653,32821,23522,17999,17262,11131
2022-03-14,18,1264292,38,1219330,259,632959,2969478,2267502,238461,327041,136458,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2332,1699,4,37975,35570,613,86010,81637,22286,63809,60692,18368,71698,68045,20943,84005,79657,26832,100318,95363,36664,104087,99342,43689,105028,101107,50884,114633,111053,63132,111045,108597,69877,112106,110183,79509,97093,95692,73392,67301,66350,51211,55200,54260,40898,33653,32821,23526,17999,17262,11131
2022-03-15,37,1264329,71,1219401,465,633424,2970044,2268039,238486,327043,136458,18,4654340,,3345540,,642600,,375800,,230400,,60000,2332,1699,4,37977,35577,620,86014,81643,22313,63812,60696,18405,71701,68054,20983,84011,79661,26882,100326,95368,36705,104090,99349,43746,105028,101114,50935,114634,111059,63184,111046,108602,69920,112106,110189,79532,97095,95694,73409,67302,66351,51223,55201,54260,40903,33654,32821,23528,18000,17264,11132
2022-03-16,35,1264364,96,1219497,706,634130,2970877,2268820,238535,327043,136458,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2335,1715,4,37984,35584,632,86021,81648,22358,63813,60700,18449,71703,68056,21019,84014,79670,26943,100328,95375,36773,104092,99358,43816,105028,101124,51005,114635,111071,63256,111049,108607,70000,112107,110191,79590,97096,95697,73452,67302,66354,51245,55202,54261,40910,33655,32821,23540,18000,17265,11138
2022-03-17,51,1264415,81,1219578,735,634865,2971731,2269621,238578,327043,136458,31,4678340,,3345540,,642600,,375800,,230400,,84000,2338,1722,4,37991,35592,642,86032,81656,22421,63817,60705,18499,71705,68062,21070,84022,79674,27013,100330,95381,36848,104096,99364,43914,105031,101131,51061,114637,111079,63321,111049,108607,70051,112110,110197,79647,97097,95702,73489,67303,66356,51269,55202,54263,40928,33655,32822,23543,18000,17265,11145
2022-03-18,48,1264463,78,1219656,795,635660,2972642,2270460,238648,327043,136458,33,4678340,,3345540,,642600,,375800,,230400,,84000,2341,1723,4,37998,35601,657,86037,81667,22471,63820,60711,18562,71708,68065,21127,84026,79682,27077,100333,95387,36922,104099,99372,44003,105033,101134,51156,114640,111085,63392,111051,108612,70121,112111,110200,79705,97100,95704,73516,67305,66358,51295,55204,54265,40942,33657,32824,23556,18000,17266,11154
2022-03-19,4,1264467,3,1219659,46,635706,2972695,2270513,238648,327043,136458,33,4678340,,3345540,,642600,,375800,,230400,,84000,2341,1723,4,38001,35601,657,86037,81667,22472,63821,60711,18563,71708,68065,21132,84026,79683,27083,100333,95388,36936,104099,99372,44006,105033,101135,51162,114640,111085,63396,111051,108612,70125,112111,110200,79706,97100,95704,73516,67305,66358,51295,55204,54265,40942,33657,32824,23557,18000,17266,11154
2022-03-20,1,1264468,4,1219663,16,635722,2972716,2270534,238648,327043,136458,33,4678340,,3345540,,642600,,375800,,230400,,84000,2341,1723,4,38001,35601,658,86037,81669,22472,63821,60711,18563,71708,68065,21134,84026,79683,27084,100333,95388,36939,104099,99372,44013,105033,101135,51163,114640,111086,63397,111051,108613,70125,112111,110200,79706,97101,95704,73516,67305,66358,51295,55204,54265,40942,33657,32824,23557,18000,17266,11154
2022-03-21,12,1264480,48,1219711,334,636056,2973108,2270870,238703,327043,136459,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2341,1724,4,38004,35605,662,86039,81671,22503,63822,60714,18589,71708,68069,21148,84028,79691,27112,100336,95394,36972,104099,99379,44050,105034,101139,51192,114640,111090,63438,111051,108615,70161,112111,110200,79730,97101,95705,73531,67305,66360,51303,55204,54265,40946,33657,32824,23560,18000,17266,11155
2022-03-22,24,1264504,57,1219768,448,636504,2973633,2271379,238717,327043,136459,35,4755560,,3422760,,642600,,375800,,230400,,84000,2342,1724,4,38005,35609,668,86041,81677,22529,63826,60717,18622,71712,68071,21184,84031,79694,27154,100339,95398,37016,104099,99386,44100,105035,101145,51247,114643,111101,63487,111052,108621,70199,112112,110203,79756,97101,95705,73555,67305,66361,51309,55204,54265,40954,33657,32825,23565,18000,17266,11155
2022-03-23,56,1264560,93,1219861,864,637368,2974632,2272337,238758,327043,136459,35,4755560,,3422760,,642600,,375800,,230400,,84000,2342,1726,4,38012,35617,680,86046,81684,22579,63836,60725,18674,71715,68082,21237,84036,79700,27228,100345,95406,37115,104102,99397,44194,105039,101150,51321,114643,111110,63568,111055,108623,70277,112112,110207,79824,97103,95708,73604,67309,66363,51338,55206,54266,40973,33657,32829,23582,18002,17268,11170
2022-03-24,38,1264598,79,1219940,776,638144,2975510,2273144,238823,327044,136459,40,4755560,,3422760,,642600,,375800,,230400,,84000,2342,1732,4,38018,35629,705,86054,81689,22639,63841,60729,18730,71716,68090,21293,84037,79705,27286,100350,95408,37196,104105,99403,44271,105042,101156,51397,114644,111119,63646,111057,108626,70325,112112,110210,79868,97104,95709,73646,67309,66366,51363,55206,54271,41000,33657,32829,23595,18004,17269,11180
2022-03-25,50,1264648,75,1220015,747,638891,2976373,2273920,238906,327044,136459,44,4755560,,3422760,,642600,,375800,,230400,,84000,2342,1732,4,38024,35633,711,86055,81695,22709,63841,60735,18768,71718,68094,21345,84040,79712,27346,100356,95415,37278,104107,99412,44376,105048,101163,51456,114649,111127,63719,111058,108636,70381,112118,110211,79908,97110,95710,73686,67313,66367,51392,55206,54273,41017,33659,32830,23603,18004,17270,11192
2022-03-26,2,1264650,4,1220019,29,638920,2976408,2273955,238906,327044,136459,44,4755560,,3422760,,642600,,375800,,230400,,84000,2342,1732,4,38024,35633,711,86055,81695,22712,63841,60736,18771,71718,68094,21349,84040,79712,27348,100356,95415,37283,104107,99413,44378,105050,101164,51459,114649,111128,63723,111058,108636,70382,112118,110211,79910,97110,95710,73686,67313,66367,51392,55206,54273,41017,33659,32830,23603,18004,17270,11192
2022-03-27,,1264650,3,1220022,13,638933,2976424,2273971,238906,327044,136459,44,4755560,,3422760,,642600,,375800,,230400,,84000,2342,1732,4,38024,35633,711,86055,81695,22713,63841,60737,18772,71718,68095,21352,84040,79712,27350,100356,95416,37284,104107,99413,44380,105050,101164,51462,114649,111128,63723,111058,108636,70382,112118,110211,79910,97110,95710,73686,67313,66367,51392,55206,54273,41017,33659,32830,23603,18004,17270,11192
2022-03-28,17,1264667,27,1220049,298,639231,2976762,2274302,238913,327044,136459,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2342,1732,4,38026,35635,720,86057,81700,22738,63841,60741,18796,71722,68096,21372,84041,79716,27378,100357,95417,37308,104109,99414,44414,105050,101169,51503,114650,111129,63754,111059,108638,70404,112119,110211,79923,97111,95711,73694,67313,66367,51397,55207,54273,41024,33659,32830,23609,18004,17270,11193
2022-03-29,20,1264687,47,1220096,370,639601,2977192,2274729,238916,327044,136459,44,4785560,,3422760,,672600,,375800,,230400,,84000,2342,1732,4,38029,35640,737,86059,81707,22775,63842,60744,18830,71725,68098,21401,84042,79718,27409,100359,95421,37348,104112,99417,44452,105051,101174,51536,114651,111134,63789,111062,108642,70426,112119,110213,79943,97111,95711,73710,67313,66368,51402,55207,54276,41034,33659,32831,23612,18004,17270,11193
2022-03-30,37,1264724,79,1220175,690,640291,2977995,2275488,238956,327044,136459,48,4785560,,3422760,,672600,,375800,,230400,,84000,2344,1738,4,38032,35650,752,86063,81709,22816,63845,60755,18875,71728,68103,21454,84047,79722,27457,100364,95426,37431,104113,99427,44541,105054,101180,51609,114653,111136,63855,111064,108647,70481,112121,110219,79981,97111,95714,73738,67313,66369,51425,55208,54276,41051,33659,32833,23621,18005,17271,11200
2022-03-31,29,1264753,56,1220231,726,641017,2978755,2276238,238957,327044,136461,55,4785560,,3422760,,672600,,375800,,230400,,84000,2345,1741,4,38035,35656,767,86065,81713,22875,63848,60762,18929,71730,68105,21512,84048,79728,27515,100369,95433,37493,104118,99430,44627,105056,101189,51698,114655,111137,63908,111064,108650,70547,112122,110220,80024,97111,95715,73768,67313,66370,51444,55210,54278,41069,33659,32833,23628,18005,17271,11209
