date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-08,1,1262172,5,1213696,24,607185,2936337,2235975,236870,327033,136459,4269260,,3050460,,612600,,375800,,230400,2384,1360,4,39357,36429,572,86167,81619,20286,63450,60127,16579,72277,68311,19537,84443,79793,25238,100309,95089,34560,104200,99238,41469,105142,100925,48508,114708,110909,60804,110938,108341,67943,111906,109837,77960,96027,94540,71584,66665,65648,49963,54209,53185,39456,32926,32047,22501,17064,16298,10221
2022-02-09,214,1262386,677,1214373,2212,609397,2939396,2238844,237060,327033,136459,4269260,,3050460,,612600,,375800,,230400,2398,1456,4,39373,36519,573,86202,81672,20466,63474,60163,16739,72296,68372,19674,84463,79843,25417,100336,95133,34782,104220,99280,41726,105150,100964,48734,114715,110946,61008,110948,108371,68147,111913,109862,78142,96027,94568,71690,66669,65663,50029,54210,53196,39506,32927,32060,22528,17065,16305,10232
2022-02-10,252,1262638,805,1215178,3400,612797,2943782,2243091,237199,327033,136459,4269260,,3050460,,612600,,375800,,230400,2407,1491,4,39403,36650,583,86257,81751,20798,63502,60224,16905,72322,68420,19921,84485,79898,25658,100356,95202,35069,104234,99329,42052,105160,101027,49077,114727,111004,61351,110953,108407,68433,111920,109902,78422,96032,94598,71874,66671,65673,50164,54212,53215,39606,32930,32074,22604,17067,16313,10276
2022-02-11,192,1262830,567,1215745,2589,615386,2947057,2246178,237387,327033,136459,4269260,,3050460,,612600,,375800,,230400,2408,1515,4,39425,36719,585,86302,81801,21046,63516,60270,17074,72346,68470,20082,84503,79938,25845,100369,95246,35294,104248,99381,42297,105171,101071,49366,114734,111047,61626,110960,108442,68668,111923,109917,78594,96036,94615,71996,66674,65686,50252,54215,53226,39667,32931,32078,22675,17069,16323,10315
2022-02-12,24,1262854,78,1215823,394,615780,2947543,2246619,237432,327033,136459,4269260,,3050460,,612600,,375800,,230400,2408,1515,4,39426,36727,585,86304,81811,21100,63519,60275,17118,72353,68477,20117,84506,79944,25887,100372,95254,35327,104251,99393,42333,105172,101077,49412,114734,111053,61660,110960,108446,68692,111923,109921,78614,96036,94616,72005,66674,65686,50260,54216,53226,39674,32931,32079,22677,17069,16323,10315
2022-02-13,2,1262856,9,1215832,40,615820,2947593,2246669,237432,327033,136459,4269260,,3050460,,612600,,375800,,230400,2408,1515,4,39426,36729,585,86304,81812,21103,63519,60276,17123,72353,68477,20120,84507,79944,25896,100373,95256,35330,104251,99394,42336,105172,101079,49416,114734,111053,61664,110960,108446,68694,111923,109921,78615,96036,94616,72006,66674,65686,50261,54216,53226,39675,32931,32079,22677,17069,16323,10315
2022-02-14,107,1262963,246,1216078,1255,617075,2949172,2248165,237515,327033,136459,4348250,78990,3129450,,612600,,375800,,230400,2408,1515,4,39437,36757,587,86328,81837,21279,63526,60299,17240,72358,68501,20207,84521,79966,25994,100388,95283,35444,104256,99413,42439,105180,101099,49532,114741,111070,61778,110962,108456,68808,111928,109929,78695,96038,94621,72062,66674,65692,50295,54216,53233,39699,32932,32084,22690,17070,16323,10322
2022-02-15,151,1263114,330,1216408,1426,618501,2951041,2249998,237550,327033,136460,4348250,,3129450,,612600,,375800,,230400,2409,1537,4,39460,36795,588,86351,81867,21399,63540,60325,17334,72379,68526,20305,84535,80000,26089,100404,95306,35577,104265,99455,42600,105191,101126,49675,114744,111089,61942,110965,108466,68957,111931,109936,78793,96043,94631,72133,66674,65697,50334,54219,53237,39728,32933,32088,22708,17071,16327,10335
2022-02-16,137,1263251,377,1216785,1445,619946,2952982,2251858,237631,327033,136460,4348250,,3129450,,612600,,375800,,230400,2422,1620,4,39480,36833,589,86378,81908,21584,63554,60349,17440,72391,68562,20415,84541,80014,26193,100409,95324,35687,104273,99475,42712,105197,101154,49835,114750,111113,62103,110970,108485,69080,111934,109948,78889,96047,94635,72196,66675,65698,50370,54220,53245,39769,32936,32090,22732,17074,16332,10348
2022-02-17,141,1263392,366,1217151,1785,621731,2955233,2254005,237735,327033,136460,4348250,,3129450,,612600,,375800,,230400,2432,1644,4,39500,36890,595,86414,81947,21785,63566,60378,17548,72399,68593,20518,84552,80046,26324,100418,95342,35816,104282,99498,42906,105202,101181,50051,114755,111131,62287,110976,108503,69245,111938,109963,79023,96048,94642,72263,66678,65703,50426,54222,53256,39819,32936,32097,22760,17074,16337,10361
2022-02-18,144,1263536,351,1217502,1818,623549,2957495,2256137,237865,327033,136460,4348250,,3129450,,612600,,375800,,230400,2434,1655,4,39518,36932,601,86458,81988,22012,63586,60411,17687,72405,68624,20630,84560,80072,26445,100431,95373,35955,104292,99527,43072,105207,101208,50283,114759,111152,62505,110982,108514,69403,111941,109974,79124,96050,94649,72326,66680,65710,50469,54222,53267,39861,32937,32106,22788,17074,16340,10384
2022-02-19,18,1263554,39,1217541,251,623800,2957796,2256420,237883,327033,136460,4348250,,3129450,,612600,,375800,,230400,2434,1655,4,39519,36939,602,86462,81991,22046,63588,60415,17719,72407,68629,20651,84561,80074,26463,100433,95378,35980,104293,99528,43098,105207,101214,50312,114761,111154,62538,110984,108515,69417,111942,109974,79129,96050,94650,72332,66680,65712,50472,54222,53267,39863,32937,32106,22790,17074,16340,10384
2022-02-20,4,1263558,2,1217543,17,623817,2957815,2256439,237883,327033,136460,4348250,,3129450,,612600,,375800,,230400,2434,1655,4,39519,36939,602,86462,81991,22048,63588,60415,17720,72407,68629,20653,84561,80075,26463,100433,95378,35982,104293,99528,43100,105211,101215,50317,114761,111154,62539,110984,108515,69418,111942,109974,79129,96050,94650,72332,66680,65712,50473,54222,53267,39863,32937,32106,22790,17074,16340,10384
2022-02-21,35,1263593,84,1217627,557,624374,2958478,2257078,237907,327033,136460,4348250,,3129450,,612600,,375800,,230400,2434,1655,4,39522,36950,602,86475,82001,22116,63591,60423,17747,72412,68636,20683,84562,80080,26502,100435,95382,36042,104294,99538,43145,105213,101223,50372,114761,111157,62592,110986,108520,69464,111943,109981,79171,96050,94653,72364,66680,65713,50488,54224,53268,39881,32937,32106,22810,17074,16341,10391
2022-02-22,38,1263631,106,1217733,482,624856,2959095,2257672,237930,327033,136460,4348250,,3129450,,612600,,375800,,230400,2434,1660,4,39525,36961,602,86481,82005,22168,63596,60429,17771,72414,68646,20708,84568,80091,26549,100439,95391,36094,104296,99547,43186,105214,101234,50420,114764,111170,62654,110988,108525,69508,111943,109982,79200,96050,94655,72386,66681,65713,50499,54225,53273,39891,32937,32109,22819,17076,16342,10397
2022-02-23,50,1263681,180,1217913,883,625739,2960197,2258712,237991,327034,136460,4348250,,3129450,,612600,,375800,,230400,2438,1681,4,39531,36978,602,86488,82020,22236,63603,60442,17819,72417,68658,20765,84570,80111,26613,100444,95402,36175,104302,99554,43291,105214,101247,50507,114764,111189,62764,110989,108534,69599,111945,109988,79263,96050,94657,72428,66684,65717,50519,54225,53278,39912,32940,32112,22832,17077,16345,10410
2022-02-24,56,1263737,190,1218103,854,626593,2961284,2259759,238031,327034,136460,4348250,,3129450,,612600,,375800,,230400,2438,1686,4,39539,37005,605,86493,82044,22313,63615,60451,17874,72419,68673,20818,84576,80123,26674,100449,95421,36245,104307,99565,43371,105218,101258,50600,114768,111205,62867,110991,108546,69664,111947,109997,79331,96050,94661,72468,66685,65724,50553,54225,53283,39934,32940,32115,22850,17077,16346,10422
2022-02-25,70,1263807,187,1218290,943,627536,2962449,2260871,238083,327034,136461,4348250,,3129450,,612600,,375800,,230400,2440,1690,4,39549,37017,606,86511,82071,22399,63621,60464,17935,72428,68689,20867,84583,80144,26727,100450,95439,36336,104311,99581,43485,105221,101274,50709,114772,111213,62966,110993,108555,69752,111947,110006,79375,96051,94664,72502,66685,65729,50591,54226,53288,39955,32941,32118,22883,17078,16348,10444
2022-02-26,5,1263812,5,1218295,69,627605,2962523,2260945,238083,327034,136461,4348250,,3129450,,612600,,375800,,230400,2440,1690,4,39549,37017,606,86511,82071,22409,63622,60464,17941,72431,68689,20875,84583,80147,26734,100450,95440,36339,104311,99581,43492,105222,101274,50724,114772,111214,62974,110993,108555,69754,111947,110006,79376,96051,94664,72503,66685,65729,50591,54226,53288,39955,32941,32118,22883,17078,16348,10445
2022-02-27,,,,,,,2962523,2260945,238083,327034,136461,4348250,,3129450,,612600,,375800,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
