date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-02,230,1261523,791,1211484,3518,597013,2923583,2223778,236315,327036,136454,,4191440,,2972640,,612600,,375800,,230400,,,2326,1286,3,38779,35678,533,85913,81302,19335,63353,59940,15990,72065,68004,18843,84204,79456,24496,100161,94820,33550,104014,98901,40321,105084,100694,47407,114643,110700,59630,110863,108173,66794,111996,109826,76984,96229,94650,71115,66892,65828,49747,54508,53425,39439,33139,32229,22498,17354,16572,10328
2022-02-03,246,1261769,839,1212323,4293,601306,2928886,2228914,236481,327036,136455,,4191440,,2972640,,612600,,375800,,230400,,,2333,1320,3,38814,35770,542,85968,81384,19623,63373,59989,16187,72085,68066,19072,84218,79511,24738,100174,94879,33906,104032,98963,40689,105090,100766,47846,114657,110757,60080,110875,108211,67278,112012,109881,77459,96234,94696,71394,66899,65856,49943,54510,53454,39580,33140,32240,22586,17355,16580,10380
2022-02-04,239,1262008,798,1213121,3522,604828,2933376,2233149,236732,327036,136459,,4191440,,2972640,,612600,,375800,,230400,,,2341,1338,3,38837,35867,545,86010,81446,19910,63399,60050,16375,72118,68138,19305,84240,79575,24992,100189,94939,34217,104051,99029,41043,105099,100821,48187,114668,110817,60430,110886,108263,67618,112017,109922,77775,96236,94727,71617,66902,65869,50073,54511,53480,39682,33145,32254,22644,17359,16586,10412
2022-02-05,48,1262056,147,1213268,717,605545,2934266,2233983,236788,327036,136459,,4191440,,2972640,,612600,,375800,,230400,,,2341,1338,3,38840,35887,545,86019,81460,19981,63408,60069,16433,72123,68148,19355,84247,79590,25043,100192,94950,34287,104055,99043,41126,105100,100838,48267,114671,110827,60505,110888,108268,67684,112017,109925,77817,96237,94729,71636,66903,65873,50100,54511,53482,39697,33145,32255,22653,17359,16586,10413
2022-02-06,3,1262059,12,1213280,48,605593,2934329,2234046,236788,327036,136459,,4191440,,2972640,,612600,,375800,,230400,,,2341,1338,3,38840,35888,545,86020,81464,19982,63409,60070,16438,72123,68149,19359,84247,79590,25046,100192,94951,34290,104055,99043,41134,105100,100839,48275,114672,110828,60510,110888,108268,67685,112017,109927,77821,96237,94729,71638,66903,65873,50100,54511,53482,39700,33145,32255,22654,17359,16586,10413
2022-02-07,130,1262189,352,1213632,1591,607184,2936354,2235990,236869,327036,136459,,4269260,77820,3050460,,612600,,375800,,230400,,,2341,1340,3,38860,35934,548,86044,81507,20150,63426,60088,16563,72136,68177,19460,84258,79618,25164,100205,94980,34469,104064,99078,41330,105111,100876,48437,114677,110852,60661,110892,108292,67819,112018,109937,77923,96238,94741,71695,66904,65878,50142,54511,53486,39730,33145,32260,22673,17359,16588,10417
2022-02-08,1,1262190,5,1213637,24,607208,2936384,2236020,236869,327036,136459,,4269260,,3050460,,612600,,375800,,230400,,,2341,1340,3,38860,35934,548,86045,81508,20152,63426,60089,16565,72136,68177,19463,84258,79619,25165,100205,94980,34473,104064,99079,41336,105111,100877,48438,114677,110852,60663,110892,108292,67821,112018,109937,77924,96238,94741,71695,66904,65878,50142,54511,53486,39730,33145,32260,22673,17359,16588,10417
2022-02-09,222,1262412,677,1214314,2212,609420,2939452,2238898,237059,327036,136459,,4269260,,3050460,,612600,,375800,,230400,,,2355,1435,3,38876,36026,549,86080,81561,20332,63452,60125,16721,72156,68238,19603,84278,79668,25343,100233,95023,34694,104084,99121,41593,105121,100917,48664,114686,110889,60869,110902,108321,68024,112025,109963,78105,96238,94769,71803,66908,65893,50209,54512,53497,39780,33146,32273,22700,17360,16595,10428
2022-02-10,252,1262664,807,1215121,3399,612819,2943839,2243146,237198,327036,136459,,4269260,,3050460,,612600,,375800,,230400,,,2364,1470,3,38906,36155,559,86134,81642,20661,63481,60186,16886,72182,68287,19851,84300,79719,25580,100253,95096,34986,104097,99170,41914,105132,100980,49010,114698,110948,61212,110907,108357,68305,112032,110002,78391,96243,94798,71989,66910,65905,50343,54514,53516,39880,33149,32287,22776,17362,16603,10473
2022-02-11,193,1262857,567,1215688,2589,615408,2947115,2246234,237386,327036,136459,,4269260,,3050460,,612600,,375800,,230400,,,2366,1494,3,38927,36224,561,86180,81692,20906,63495,60231,17058,72206,68338,20011,84318,79759,25765,100266,95138,35212,104111,99224,42159,105143,101022,49297,114705,110992,61489,110914,108393,68537,112035,110017,78567,96247,94814,72110,66913,65919,50433,54517,53527,39940,33150,32291,22847,17364,16613,10513
2022-02-12,24,1262881,78,1215766,394,615802,2947601,2246675,237431,327036,136459,,4269260,,3050460,,612600,,375800,,230400,,,2366,1494,3,38928,36232,561,86182,81702,20960,63498,60236,17102,72213,68345,20046,84321,79765,25806,100269,95146,35246,104114,99236,42195,105144,101028,49343,114705,110997,61523,110914,108398,68561,112035,110021,78587,96247,94814,72119,66913,65920,50441,54518,53527,39947,33150,32292,22849,17364,16613,10513
2022-02-13,2,1262883,9,1215775,40,615842,2947651,2246725,237431,327036,136459,,4269260,,3050460,,612600,,375800,,230400,,,2366,1494,3,38928,36234,561,86182,81703,20963,63498,60237,17107,72213,68345,20049,84322,79765,25815,100270,95147,35249,104114,99238,42198,105144,101030,49347,114705,110997,61527,110914,108398,68563,112035,110021,78588,96247,94814,72120,66913,65920,50442,54518,53527,39948,33150,32292,22849,17364,16613,10513
2022-02-14,107,1262990,247,1216022,1255,617097,2949231,2248221,237515,327036,136459,,4348250,78990,3129450,,612600,,375800,,230400,,,2366,1494,3,38939,36262,563,86205,81728,21138,63506,60260,17225,72218,68369,20136,84336,79787,25912,100285,95174,35362,104119,99258,42302,105151,101050,49461,114713,111014,61643,110916,108408,68678,112040,110028,78666,96248,94820,72178,66914,65926,50473,54518,53534,39975,33151,32297,22861,17365,16613,10521
2022-02-15,158,1263148,331,1216353,1428,618525,2951109,2250063,237550,327036,136460,,4348250,,3129450,,612600,,375800,,230400,,,2367,1516,3,38962,36300,564,86227,81758,21256,63523,60286,17320,72238,68394,20234,84353,79822,26008,100301,95197,35494,104131,99300,42464,105162,101076,49602,114716,111034,61808,110919,108418,68830,112043,110035,78764,96253,94830,72248,66914,65931,50512,54521,53538,40005,33152,32301,22879,17366,16617,10534
2022-02-16,137,1263285,378,1216731,1445,619970,2953051,2251924,237631,327036,136460,,4348250,,3129450,,612600,,375800,,230400,,,2380,1597,3,38981,36340,565,86255,81799,21439,63537,60310,17428,72250,68429,20342,84359,79837,26113,100306,95214,35603,104139,99321,42576,105168,101104,49761,114722,111058,61966,110924,108437,68956,112046,110047,78861,96257,94834,72313,66915,65932,50546,54522,53546,40048,33155,32303,22903,17369,16623,10547
2022-02-17,141,1263426,368,1217099,1790,621760,2955309,2254078,237735,327036,136460,,4348250,,3129450,,612600,,375800,,230400,,,2390,1621,3,39001,36397,571,86291,81838,21641,63549,60339,17537,72256,68460,20445,84372,79870,26244,100315,95232,35729,104147,99344,42771,105174,101131,49977,114727,111076,62151,110930,108454,69122,112050,110064,78995,96258,94841,72382,66918,65937,50600,54524,53557,40098,33155,32310,22930,17369,16628,10564
2022-02-18,144,1263570,352,1217451,1819,623579,2957573,2256212,237865,327036,136460,,4348250,,3129450,,612600,,375800,,230400,,,2392,1632,3,39019,36440,577,86335,81879,21867,63569,60372,17676,72262,68491,20558,84380,79896,26363,100328,95263,35868,104157,99372,42935,105179,101159,50214,114731,111097,62367,110936,108465,69282,112053,110075,79095,96260,94848,72446,66920,65944,50641,54524,53568,40142,33156,32319,22958,17369,16631,10587
2022-02-19,18,1263588,39,1217490,251,623830,2957874,2256495,237883,327036,136460,,4348250,,3129450,,612600,,375800,,230400,,,2392,1632,3,39020,36447,578,86339,81882,21901,63571,60376,17708,72264,68496,20578,84381,79898,26382,100330,95268,35893,104158,99373,42960,105179,101165,50243,114733,111099,62401,110938,108466,69296,112054,110075,79100,96260,94849,72452,66920,65946,50644,54524,53568,40144,33156,32319,22960,17369,16631,10587
2022-02-20,4,1263592,2,1217492,17,623847,2957893,2256514,237883,327036,136460,,4348250,,3129450,,612600,,375800,,230400,,,2392,1632,3,39020,36447,578,86339,81882,21903,63571,60376,17709,72264,68496,20580,84381,79899,26382,100330,95268,35895,104158,99373,42962,105183,101166,50248,114733,111099,62402,110938,108466,69297,112054,110075,79100,96260,94849,72452,66920,65946,50645,54524,53568,40144,33156,32319,22960,17369,16631,10587
2022-02-21,35,1263627,84,1217576,558,624405,2958557,2257153,237908,327036,136460,,4420070,71820,3201270,,612600,,375800,,230400,,,2392,1632,3,39023,36458,578,86352,81892,21970,63574,60384,17736,72269,68503,20611,84382,79904,26419,100332,95272,35958,104159,99383,43006,105185,101174,50304,114733,111102,62454,110940,108471,69343,112055,110082,79143,96260,94852,72484,66920,65947,50660,54526,53569,40162,33156,32319,22980,17369,16632,10594
2022-02-22,38,1263665,106,1217682,483,624888,2959175,2257748,237931,327036,136460,,4420070,,3201270,,612600,,375800,,230400,,,2392,1637,3,39026,36469,578,86358,81896,22023,63579,60390,17760,72271,68513,20635,84388,79915,26467,100336,95281,36009,104161,99392,43047,105186,101185,50352,114736,111115,62517,110942,108475,69387,112055,110084,79172,96260,94854,72506,66921,65947,50671,54527,53574,40172,33156,32322,22989,17371,16633,10600
2022-02-23,50,1263715,182,1217864,883,625771,2960279,2258788,237994,327037,136460,,4420070,,3201270,,612600,,375800,,230400,,,2395,1658,3,39033,36486,578,86365,81911,22091,63586,60403,17807,72274,68525,20692,84390,79936,26531,100341,95292,36090,104167,99400,43152,105186,101198,50439,114736,111134,62626,110943,108483,69479,112057,110091,79235,96260,94856,72548,66924,65951,50692,54527,53579,40192,33159,32325,23003,17372,16636,10613
2022-02-24,61,1263776,192,1218056,859,626630,2961378,2259847,238034,327037,136460,,4420070,,3201270,,612600,,375800,,230400,,,2395,1663,3,39041,36513,581,86370,81934,22168,63600,60413,17861,72276,68540,20745,84398,79948,26593,100346,95311,36160,104172,99411,43232,105190,101209,50534,114740,111151,62728,110945,108495,69546,112059,110100,79302,96260,94860,72590,66925,65959,50726,54528,53584,40215,33159,32328,23021,17372,16637,10625
2022-02-25,75,1263851,190,1218246,952,627582,2962560,2260973,238089,327037,136461,,4450070,,3201270,30000,642600,,375800,,230400,,,2397,1668,3,39051,36525,582,86389,81957,22254,63606,60430,17924,72285,68556,20794,84405,79969,26649,100348,95329,36250,104175,99426,43344,105193,101226,50643,114744,111159,62830,110947,108505,69633,112059,110109,79347,96261,94863,72626,66927,65964,50765,54530,53589,40237,33161,32331,23054,17373,16640,10647
2022-02-26,5,1263856,5,1218251,69,627651,2962634,2261047,238089,327037,136461,,4450070,,3201270,,642600,,375800,,230400,,,2397,1668,3,39051,36525,582,86389,81957,22264,63607,60430,17930,72288,68556,20802,84405,79972,26656,100348,95330,36253,104175,99426,43351,105194,101226,50658,114744,111160,62838,110947,108505,69635,112059,110109,79348,96261,94863,72627,66927,65964,50765,54530,53589,40237,33161,32331,23054,17373,16640,10648
2022-02-27,,1263856,6,1218257,13,627664,2962653,2261066,238089,327037,136461,,4450070,,3201270,,642600,,375800,,230400,,,2397,1668,3,39051,36526,582,86389,81960,22267,63607,60430,17930,72288,68556,20804,84405,79972,26656,100348,95331,36254,104175,99427,43355,105194,101226,50659,114744,111160,62839,110947,108505,69636,112059,110109,79348,96261,94863,72627,66927,65964,50765,54530,53589,40237,33161,32331,23054,17373,16640,10648
2022-02-28,24,1263880,56,1218313,329,627993,2963052,2261443,238111,327037,136461,,4450070,,3201270,,642600,,375800,,230400,,,2399,1672,3,39053,36535,582,86397,81965,22304,63611,60434,17954,72288,68559,20827,84408,79976,26677,100349,95335,36287,104176,99437,43390,105195,101231,50694,114746,111163,62888,110947,108507,69661,112059,110110,79364,96261,94864,72636,66927,65965,50768,54530,53589,40246,33161,32331,23059,17373,16640,10653
2022-03-01,22,1263902,86,1218399,233,628226,2963384,2261770,238116,327037,136461,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2401,1672,3,39054,36541,582,86399,81980,22318,63613,60445,17972,72290,68568,20850,84412,79985,26694,100353,95344,36320,104178,99440,43408,105196,101238,50720,114747,111169,62916,110948,108511,69682,112059,110111,79375,96261,94866,72646,66927,65967,50776,54530,53589,40247,33161,32331,23064,17373,16642,10653
2022-03-02,63,1263965,123,1218522,678,628904,2964234,2262543,238192,327038,136461,,4486070,,3201270,,642600,,375800,,230400,,36000,2410,1686,3,39058,36554,582,86409,81992,22385,63621,60457,18028,72298,68576,20895,84413,79993,26734,100353,95354,36375,104186,99447,43480,105200,101243,50798,114749,111173,62992,110951,108516,69744,112060,110118,79423,96262,94871,72680,66927,65973,50784,54532,53591,40270,33163,32334,23071,17373,16644,10660
2022-03-03,48,1264013,141,1218663,586,629490,2964997,2263290,238207,327038,136461,1,4486070,,3201270,,642600,,375800,,230400,,36000,2412,1710,3,39064,36577,588,86413,82004,22429,63627,60469,18064,72302,68586,20929,84415,80001,26783,100356,95366,36411,104189,99454,43554,105203,101249,50853,114755,111181,63070,110952,108520,69789,112061,110122,79451,96262,94873,72703,66929,65976,50807,54534,53591,40294,33165,32336,23087,17374,16648,10675
2022-03-04,44,1264057,129,1218792,678,630168,2965828,2264057,238270,327038,136461,2,4486070,,3201270,,642600,,375800,,230400,,36000,2412,1712,3,39066,36592,599,86422,82018,22498,63631,60476,18108,72305,68598,20979,84418,80011,26826,100363,95375,36478,104192,99470,43627,105207,101256,50916,114758,111191,63151,110953,108529,69852,112064,110128,79490,96262,94875,72725,66929,65979,50818,54535,53595,40315,33165,32336,23100,17375,16651,10683
2022-03-05,2,1264059,11,1218803,56,630224,2965897,2264126,238270,327038,136461,2,4486070,,3201270,,642600,,375800,,230400,,36000,2412,1712,3,39066,36593,605,86423,82020,22503,63631,60477,18111,72305,68600,20984,84418,80013,26830,100363,95377,36489,104192,99471,43632,105207,101256,50923,114759,111191,63154,110953,108529,69854,112064,110128,79491,96262,94875,72726,66929,65979,50820,54535,53595,40316,33165,32336,23100,17375,16651,10683
2022-03-06,,1264059,1,1218804,10,630234,2965908,2264137,238270,327038,136461,2,4486070,,3201270,,642600,,375800,,230400,,36000,2412,1712,3,39066,36593,605,86423,82020,22503,63631,60477,18113,72305,68601,20985,84418,80013,26831,100363,95377,36489,104192,99471,43634,105207,101256,50924,114759,111191,63156,110953,108529,69854,112064,110128,79491,96262,94875,72726,66929,65979,50820,54535,53595,40316,33165,32336,23101,17375,16651,10683
2022-03-07,12,1264071,56,1218860,270,630504,2966244,2264465,238278,327038,136461,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2413,1714,3,39067,36599,608,86429,82030,22525,63633,60481,18142,72305,68607,21003,84418,80015,26851,100363,95383,36520,104192,99475,43667,105209,101259,50951,114759,111196,63190,110953,108531,69871,112064,110131,79513,96262,94876,72735,66929,65979,50821,54535,53595,40318,33165,32337,23102,17375,16652,10684
2022-03-08,17,1264088,134,1218994,270,630774,2966660,2264880,238279,327038,136461,2,4553120,,3268320,,642600,,375800,,230400,,36000,2413,1726,3,39070,36610,614,86433,82039,22552,63635,60500,18166,72306,68617,21016,84418,80030,26872,100364,95398,36537,104192,99487,43707,105211,101268,50974,114760,111204,63216,110956,108536,69888,112064,110137,79523,96262,94877,72757,66929,65980,50828,54535,53595,40323,33165,32338,23109,17375,16652,10689
2022-03-09,46,1264134,129,1219123,662,631436,2967487,2265647,238328,327038,136461,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2416,1737,3,39074,36624,635,86436,82051,22607,63638,60506,18211,72310,68639,21060,84423,80036,26916,100371,95405,36611,104193,99495,43778,105213,101276,51052,114762,111209,63285,110959,108538,69949,112067,110143,79562,96264,94886,72772,66931,65982,50838,54535,53599,40336,33166,32342,23124,17376,16655,10697
2022-03-10,43,1264177,135,1219258,438,631874,2968097,2266249,238336,327038,136461,13,4577120,,3268320,,642600,,375800,,230400,,60000,2424,1764,4,39080,36642,641,86440,82055,22640,63643,60514,18245,72311,68649,21086,84423,80054,26942,100371,95416,36650,104196,99504,43824,105215,101282,51088,114764,111219,63333,110965,108541,69991,112069,110145,79595,96266,94888,72797,66931,65982,50852,54536,53603,40349,33166,32344,23136,17377,16656,10701
2022-03-11,39,1264216,90,1219348,683,632557,2968899,2266953,238431,327038,136461,16,4577120,,3268320,,642600,,375800,,230400,,60000,2425,1766,4,39084,36648,651,86445,82069,22694,63647,60523,18298,72314,68651,21134,84426,80061,27009,100375,95426,36720,104200,99508,43894,105215,101294,51157,114768,111223,63408,110967,108547,70052,112070,110151,79635,96267,94893,72821,66931,65983,50868,54536,53603,40361,33168,32345,23144,17378,16657,10707
2022-03-12,1,1264217,12,1219360,59,632616,2968971,2267018,238438,327038,136461,16,4577120,,3268320,,642600,,375800,,230400,,60000,2425,1766,4,39084,36651,652,86445,82072,22702,63647,60523,18305,72314,68653,21138,84426,80062,27015,100375,95427,36729,104200,99508,43899,105215,101294,51161,114768,111224,63410,110967,108547,70054,112071,110151,79639,96267,94893,72824,66931,65983,50870,54536,53603,40363,33168,32345,23144,17378,16658,10707
2022-03-13,,1264217,1,1219361,10,632626,2968982,2267029,238438,327038,136461,16,4577120,,3268320,,642600,,375800,,230400,,60000,2425,1766,4,39084,36651,652,86445,82072,22704,63647,60523,18307,72314,68653,21138,84426,80062,27016,100375,95428,36730,104200,99508,43899,105215,101294,51163,114768,111224,63411,110967,108547,70055,112071,110151,79639,96267,94893,72824,66931,65983,50870,54536,53603,40363,33168,32345,23144,17378,16658,10707
2022-03-14,18,1264235,37,1219398,257,632883,2969283,2267329,238439,327038,136461,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2426,1766,4,39087,36654,661,86448,82077,22719,63651,60527,18318,72314,68656,21160,84427,80062,27040,100379,95434,36760,104200,99512,43929,105215,101297,51201,114770,111227,63437,110967,108549,70076,112071,110152,79652,96267,94895,72831,66931,65984,50873,54536,53603,40367,33168,32345,23148,17378,16658,10707
2022-03-15,33,1264268,70,1219468,459,633342,2969839,2267858,238462,327040,136461,18,4654340,,3345540,,642600,,375800,,230400,,60000,2426,1766,4,39090,36661,669,86451,82083,22746,63654,60531,18355,72316,68665,21201,84431,80065,27091,100386,95439,36795,104203,99519,43986,105215,101304,51249,114771,111233,63489,110968,108555,70119,112071,110157,79675,96269,94897,72849,66932,65985,50884,54537,53603,40372,33169,32345,23150,17379,16660,10708
2022-03-16,34,1264302,95,1219563,704,634046,2970668,2268636,238510,327040,136461,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2429,1781,4,39097,36668,683,86458,82088,22790,63655,60535,18398,72318,68667,21240,84433,80074,27148,100388,95446,36864,104205,99528,44056,105215,101314,51323,114772,111245,63558,110971,108560,70196,112072,110159,79733,96270,94900,72892,66932,65988,50906,54538,53604,40380,33170,32345,23163,17379,16661,10712
2022-03-17,51,1264353,81,1219644,734,634780,2971521,2269436,238553,327040,136461,31,4678340,,3345540,,642600,,375800,,230400,,84000,2432,1789,4,39105,36675,694,86469,82096,22856,63658,60541,18445,72320,68672,21292,84441,80078,27219,100390,95452,36937,104209,99534,44155,105218,101321,51380,114774,111253,63620,110971,108560,70248,112075,110166,79792,96271,94904,72927,66933,65990,50930,54538,53606,40396,33170,32346,23168,17379,16661,10717
2022-03-18,45,1264398,68,1219712,753,635533,2972379,2270222,238623,327040,136461,33,4678340,,3345540,,642600,,375800,,230400,,84000,2435,1790,4,39113,36684,709,86473,82107,22908,63661,60546,18504,72323,68675,21348,84445,80084,27280,100393,95457,37007,104211,99542,44237,105220,101322,51471,114777,111259,63684,110973,108565,70316,112076,110169,79848,96272,94905,72951,66935,65991,50954,54540,53607,40407,33172,32348,23180,17379,16661,10725
2022-03-19,,,,,,,2972379,2270222,238623,327040,136461,33,4678340,,3345540,,642600,,375800,,230400,,84000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
