date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-08,1,1262155,5,1213704,24,607159,2936273,2235921,236862,327031,136459,4269260,,3050460,,612600,,375800,,230400,2410,1370,4,39513,36589,576,86229,81683,20350,63452,60127,16563,72320,68361,19573,84522,79872,25268,100328,95104,34574,104200,99250,41510,105186,100972,48565,114706,110919,60828,110950,108357,67984,111861,109794,77966,95960,94473,71524,66616,65594,49928,54109,53086,39367,32821,31944,22417,16972,16209,10162
2022-02-09,214,1262369,677,1214381,2212,609371,2939332,2238790,237052,327031,136459,4269260,,3050460,,612600,,375800,,230400,2424,1469,4,39529,36676,578,86264,81736,20529,63476,60163,16723,72339,68423,19710,84542,79921,25448,100355,95149,34797,104220,99291,41765,105194,101011,48791,114713,110956,61034,110961,108387,68186,111867,109819,78148,95960,94501,71630,66620,65609,49994,54110,53097,39417,32822,31957,22444,16973,16216,10173
2022-02-10,252,1262621,799,1215180,3399,612770,2943711,2243030,237191,327031,136459,4269260,,3050460,,612600,,375800,,230400,2433,1506,4,39559,36806,588,86319,81815,20861,63504,60223,16889,72365,68470,19958,84564,79975,25687,100375,95216,35084,104234,99339,42092,105204,101075,49134,114725,111013,61376,110966,108422,68472,111874,109860,78428,95965,94530,71814,66622,65619,50129,54112,53117,39518,32825,31970,22520,16975,16224,10216
2022-02-11,192,1262813,565,1215745,2586,615356,2946981,2246112,237379,327031,136459,4269260,,3050460,,612600,,375800,,230400,2434,1530,4,39581,36875,590,86364,81865,21109,63518,60270,17059,72389,68519,20118,84582,80015,25876,100388,95260,35307,104248,99391,42337,105215,101119,49423,114732,111056,61652,110973,108457,68707,111877,109875,78599,95969,94547,71937,66625,65631,50216,54115,53127,39578,32826,31974,22591,16977,16234,10253
2022-02-12,25,1262838,78,1215823,394,615750,2947467,2246553,237424,327031,136459,4269260,,3050460,,612600,,375800,,230400,2434,1530,4,39582,36883,590,86367,81875,21164,63521,60275,17103,72396,68526,20153,84585,80021,25918,100391,95268,35340,104251,99403,42373,105216,101125,49468,114732,111062,61686,110973,108461,68731,111877,109879,78619,95969,94548,71946,66625,65631,50224,54116,53127,39585,32826,31975,22593,16977,16234,10253
2022-02-13,2,1262840,9,1215832,40,615790,2947517,2246603,237424,327031,136459,4269260,,3050460,,612600,,375800,,230400,2434,1530,4,39582,36885,590,86367,81876,21168,63521,60276,17107,72396,68526,20156,84586,80021,25927,100392,95270,35343,104251,99404,42376,105216,101127,49472,114732,111062,61690,110973,108461,68733,111877,109879,78620,95969,94548,71947,66625,65631,50225,54116,53127,39586,32826,31975,22593,16977,16234,10253
2022-02-14,107,1262947,246,1216078,1254,617044,2949095,2248098,237507,327031,136459,4269260,,3050460,,612600,,375800,,230400,2434,1530,4,39593,36913,592,86391,81901,21344,63528,60299,17224,72401,68550,20243,84600,80043,26025,100407,95297,35458,104256,99423,42478,105224,101147,49589,114739,111079,61803,110975,108471,68847,111882,109887,78700,95971,94553,72003,66625,65637,50259,54116,53134,39610,32827,31980,22605,16978,16234,10260
2022-02-15,150,1263097,330,1216408,1426,618470,2950963,2249930,237542,327031,136460,4269260,,3050460,,612600,,375800,,230400,2436,1553,4,39615,36950,593,86415,81931,21464,63541,60326,17319,72422,68574,20340,84614,80077,26120,100424,95321,35592,104264,99464,42638,105235,101174,49733,114742,111098,61966,110978,108481,68997,111886,109894,78797,95975,94564,72074,66625,65641,50298,54119,53138,39639,32828,31984,22623,16978,16238,10273
2022-02-16,136,1263233,377,1216785,1442,619912,2952900,2251786,237623,327031,136460,4269260,,3050460,,612600,,375800,,230400,2450,1638,4,39634,36986,595,86442,81972,21650,63555,60350,17424,72434,68610,20449,84620,80091,26224,100429,95339,35702,104272,99484,42750,105240,101203,49893,114748,111121,62127,110983,108500,69121,111889,109906,78892,95979,94568,72137,66626,65642,50333,54120,53146,39679,32831,31986,22647,16981,16243,10285
2022-02-17,141,1263374,365,1217150,1779,621691,2955144,2253926,237727,327031,136460,4269260,,3050460,,612600,,375800,,230400,2460,1662,4,39654,37043,601,86478,82011,21851,63567,60379,17532,72442,68641,20550,84631,80123,26356,100438,95357,35831,104281,99507,42944,105245,101230,50105,114753,111139,62312,110989,108518,69285,111893,109921,79027,95980,94576,72203,66629,65646,50389,54122,53157,39729,32831,31993,22674,16981,16247,10298
2022-02-18,137,1263511,334,1217484,1791,623482,2957356,2256014,237851,327031,136460,4269260,,3050460,,612600,,375800,,230400,2462,1670,4,39672,37085,607,86522,82050,22075,63586,60411,17669,72448,68671,20661,84639,80149,26477,100450,95386,35967,104290,99534,43108,105250,101257,50337,114757,111160,62530,110993,108529,69443,111896,109932,79124,95981,94583,72266,66630,65653,50433,54122,53165,39767,32832,32000,22695,16981,16249,10319
2022-02-19,18,1263529,39,1217523,251,623733,2957657,2256297,237869,327031,136460,4269260,,3050460,,612600,,375800,,230400,2462,1670,4,39673,37092,608,86526,82053,22109,63588,60415,17701,72450,68676,20682,84640,80151,26495,100452,95391,35992,104291,99535,43134,105250,101263,50366,114759,111162,62563,110995,108530,69457,111897,109932,79129,95981,94584,72272,66630,65655,50436,54122,53165,39769,32832,32000,22697,16981,16249,10319
