date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-02,230,1261543,791,1211393,3519,597040,2923644,2223836,236317,327039,136452,,4191440,,2972640,,612600,,375800,,230400,,,2262,1253,3,37965,34887,506,85631,81013,19059,63444,60037,16006,71591,67531,18686,83875,79147,24350,100104,94738,33472,103986,98825,40187,104927,100534,47155,114496,110526,59378,110935,108222,66649,111974,109802,76853,96857,95255,71516,67191,66121,50012,55015,53921,39822,33489,32575,22775,17801,17006,10611
2022-02-03,246,1261789,839,1212232,4292,601332,2928946,2228971,236483,327039,136453,,4191440,,2972640,,612600,,375800,,230400,,,2269,1286,3,37999,34979,514,85687,81095,19344,63463,60086,16206,71612,67594,18915,83889,79201,24590,100117,94797,33824,104003,98888,40558,104934,100606,47595,114509,110583,59824,110948,108259,67125,111989,109856,77327,96863,95303,71806,67198,66148,50209,55017,53951,39964,33490,32584,22863,17802,17016,10665
2022-02-04,239,1262028,798,1213030,3523,604855,2933437,2233207,236734,327039,136457,,4191440,,2972640,,612600,,375800,,230400,,,2277,1304,3,38021,35075,517,85729,81157,19628,63490,60147,16397,71645,67665,19143,83911,79261,24845,100131,94862,34135,104023,98954,40912,104943,100660,47934,114520,110644,60175,110959,108312,67462,111994,109897,77647,96865,95334,72030,67201,66161,50337,55018,53977,40071,33495,32598,22921,17806,17022,10698
2022-02-05,48,1262076,147,1213177,717,605572,2934327,2234041,236790,327039,136457,,4191440,,2972640,,612600,,375800,,230400,,,2277,1304,3,38024,35095,517,85738,81171,19695,63498,60166,16459,71651,67675,19192,83916,79276,24896,100136,94873,34205,104027,98968,40992,104944,100677,48016,114523,110654,60251,110961,108317,67529,111994,109900,77689,96866,95336,72049,67202,66165,50363,55018,53979,40087,33495,32599,22930,17806,17022,10699
2022-02-06,3,1262079,12,1213189,48,605620,2934390,2234104,236790,327039,136457,,4191440,,2972640,,612600,,375800,,230400,,,2277,1304,3,38024,35096,517,85739,81175,19696,63499,60167,16464,71651,67676,19196,83916,79276,24899,100136,94874,34208,104027,98968,41000,104944,100678,48024,114524,110655,60256,110961,108317,67530,111994,109902,77693,96866,95336,72051,67202,66165,50363,55018,53979,40090,33495,32599,22930,17806,17022,10700
2022-02-07,130,1262209,351,1213540,1591,607211,2936415,2236048,236871,327039,136457,,4269260,77820,3050460,,612600,,375800,,230400,,,2277,1306,3,38042,35140,520,85765,81216,19860,63516,60188,16589,71663,67704,19298,83928,79304,25019,100149,94902,34385,104036,99003,41197,104955,100716,48185,114529,110679,60409,110965,108340,67663,111995,109912,77795,96867,95348,72109,67203,66171,50406,55018,53983,40119,33495,32604,22950,17806,17024,10704
2022-02-08,1,1262210,5,1213545,24,607235,2936445,2236078,236871,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2277,1306,3,38042,35140,520,85766,81217,19862,63516,60189,16591,71663,67704,19301,83928,79305,25020,100149,94902,34389,104036,99004,41203,104955,100717,48186,114529,110679,60411,110965,108340,67665,111995,109912,77796,96867,95348,72109,67203,66171,50406,55018,53983,40119,33495,32604,22950,17806,17024,10704
2022-02-09,239,1262449,678,1214223,2218,609453,2939537,2238980,237061,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2290,1399,3,38059,35233,522,85803,81272,20040,63543,60225,16751,71686,67765,19437,83953,79351,25200,100178,94948,34612,104058,99045,41455,104965,100758,48415,114539,110716,60619,110974,108369,67865,112003,109937,77980,96867,95377,72220,67208,66186,50470,55020,53994,40171,33496,32617,22978,17807,17031,10715
2022-02-10,252,1262701,806,1215029,3400,612853,2943924,2243228,237200,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2299,1432,3,38089,35362,531,85857,81351,20366,63572,60288,16916,71712,67815,19681,83975,79401,25439,100198,95021,34906,104071,99093,41773,104975,100822,48761,114552,110774,60963,110979,108407,68146,112010,109976,78267,96872,95406,72408,67210,66198,50605,55022,54013,40271,33499,32631,23057,17809,17039,10760
2022-02-11,193,1262894,567,1215596,2591,615444,2947202,2246318,237388,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2301,1456,3,38110,35431,533,85903,81401,20609,63586,60333,17087,71736,67866,19841,83992,79440,25624,100212,95064,35131,104085,99146,42017,104986,100865,49049,114559,110817,61239,110986,108442,68381,112013,109992,78442,96876,95423,72530,67213,66212,50697,55025,54024,40332,33500,32635,23128,17811,17049,10801
2022-02-12,24,1262918,78,1215674,394,615838,2947688,2246759,237433,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2301,1456,3,38111,35439,533,85905,81411,20662,63589,60338,17129,71743,67873,19879,83995,79446,25664,100215,95072,35166,104088,99158,42053,104987,100871,49094,114559,110822,61274,110986,108447,68405,112013,109996,78462,96876,95423,72539,67213,66213,50705,55026,54024,40339,33500,32636,23130,17811,17049,10801
2022-02-13,2,1262920,9,1215683,40,615878,2947738,2246809,237433,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2301,1456,3,38111,35441,533,85905,81412,20665,63589,60339,17134,71743,67873,19881,83996,79446,25674,100216,95073,35169,104088,99160,42056,104987,100873,49098,114559,110822,61278,110986,108447,68407,112013,109996,78463,96876,95423,72540,67213,66213,50706,55026,54024,40340,33500,32636,23130,17811,17049,10801
2022-02-14,107,1263027,247,1215930,1255,617133,2949318,2248305,237517,327039,136457,,4348250,78990,3129450,,612600,,375800,,230400,,,2301,1456,3,38122,35468,535,85928,81438,20837,63597,60362,17255,71748,67897,19967,84010,79468,25770,100231,95099,35282,104093,99181,42160,104994,100893,49212,114566,110839,61396,110989,108457,68520,112018,110003,78541,96877,95429,72600,67214,66219,50737,55026,54031,40367,33501,32641,23142,17812,17049,10809
2022-02-15,159,1263186,337,1216267,1431,618564,2951206,2250156,237553,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2302,1478,3,38145,35506,536,85950,81469,20954,63614,60389,17350,71768,67924,20066,84027,79503,25862,100248,95122,35417,104105,99224,42321,105005,100919,49356,114569,110860,61557,110992,108467,68674,112021,110010,78642,96882,95439,72670,67214,66224,50776,55029,54035,40398,33502,32645,23160,17813,17053,10822
2022-02-16,137,1263323,379,1216646,1445,620009,2953149,2252018,237634,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2314,1555,3,38165,35550,537,85978,81510,21135,63628,60412,17456,71780,67960,20178,84033,79518,25966,100252,95138,35527,104114,99246,42432,105011,100947,49514,114575,110884,61715,110997,108486,68800,112024,110023,78740,96886,95443,72734,67215,66225,50812,55030,54043,40440,33505,32647,23185,17816,17059,10835
2022-02-17,141,1263464,368,1217014,1790,621799,2955407,2254172,237738,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2324,1576,3,38185,35609,541,86014,81550,21335,63640,60441,17568,71786,67990,20280,84046,79551,26094,100261,95157,35657,104122,99269,42623,105017,100974,49732,114579,110901,61896,111004,108504,68970,112028,110040,78875,96887,95449,72804,67218,66231,50867,55032,54054,40490,33505,32654,23212,17816,17064,10852
2022-02-18,144,1263608,357,1217371,1820,623619,2957677,2256307,237873,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2326,1587,3,38203,35652,546,86057,81592,21559,63661,60474,17707,71792,68021,20393,84052,79576,26215,100276,95190,35795,104131,99297,42785,105023,101003,49969,114583,110923,62113,111010,108514,69133,112031,110053,78974,96889,95456,72867,67220,66238,50911,55032,54065,40534,33506,32663,23239,17816,17067,10876
2022-02-19,18,1263626,39,1217410,251,623870,2957978,2256590,237891,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2326,1587,3,38204,35659,547,86061,81595,21591,63663,60478,17741,71794,68026,20413,84053,79578,26233,100278,95195,35821,104132,99298,42810,105023,101009,49998,114585,110925,62147,111012,108515,69147,112032,110053,78979,96889,95457,72873,67220,66240,50914,55032,54065,40536,33506,32663,23240,17816,17067,10877
2022-02-20,4,1263630,2,1217412,17,623887,2957997,2256609,237891,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2326,1587,3,38204,35659,547,86061,81595,21593,63663,60478,17742,71794,68026,20415,84053,79579,26233,100278,95195,35823,104132,99298,42812,105027,101010,50002,114585,110925,62149,111012,108515,69148,112032,110053,78979,96889,95457,72873,67220,66240,50915,55032,54065,40536,33506,32663,23240,17816,17067,10877
2022-02-21,35,1263665,84,1217496,558,624445,2958661,2257248,237916,327039,136458,,4420070,71820,3201270,,612600,,375800,,230400,,,2326,1587,3,38207,35670,547,86074,81605,21659,63666,60486,17770,71799,68033,20445,84054,79584,26270,100279,95199,35887,104134,99308,42856,105029,101018,50058,114585,110928,62201,111014,108520,69194,112033,110060,79019,96889,95460,72906,67220,66241,50931,55034,54066,40555,33506,32663,23260,17816,17068,10884
2022-02-22,39,1263704,108,1217604,485,624930,2959283,2257847,237939,327039,136458,,4420070,,3201270,,612600,,375800,,230400,,,2326,1592,3,38210,35681,547,86080,81609,21713,63671,60492,17794,71801,68043,20467,84060,79595,26320,100284,95209,35937,104136,99317,42898,105030,101029,50107,114588,110941,62263,111015,108524,69237,112034,110062,79050,96889,95462,72928,67221,66241,50942,55035,54072,40565,33506,32666,23269,17818,17069,10890
2022-02-23,50,1263754,182,1217786,884,625814,2960388,2258888,238002,327040,136458,,4420070,,3201270,,612600,,375800,,230400,,,2328,1612,3,38218,35699,547,86086,81623,21782,63679,60506,17841,71804,68054,20520,84062,79616,26387,100289,95221,36017,104142,99325,43003,105030,101042,50195,114588,110959,62372,111016,108533,69330,112036,110068,79111,96889,95465,72972,67224,66245,50963,55035,54077,40584,33509,32669,23284,17819,17072,10903
2022-02-24,61,1263815,192,1217978,860,626674,2961488,2259948,238042,327040,136458,,4420070,,3201270,,612600,,375800,,230400,,,2328,1617,3,38226,35725,550,86091,81646,21859,63692,60517,17893,71807,68069,20573,84070,79628,26450,100293,95238,36086,104148,99337,43083,105034,101054,50292,114592,110976,62474,111018,108545,69397,112038,110077,79179,96889,95469,73012,67225,66253,50998,55036,54082,40608,33509,32672,23302,17819,17073,10915
2022-02-25,76,1263891,190,1218168,954,627628,2962673,2261077,238097,327040,136459,,4450070,,3201270,30000,642600,,375800,,230400,,,2330,1622,3,38236,35737,551,86111,81669,21945,63698,60534,17955,71816,68085,20624,84077,79649,26504,100295,95256,36176,104151,99352,43195,105037,101071,50404,114596,110984,62575,111020,108555,69483,112038,110086,79223,96890,95472,73050,67227,66258,51034,55038,54087,40634,33511,32675,23335,17820,17076,10937
2022-02-26,6,1263897,5,1218173,69,627697,2962748,2261152,238097,327040,136459,,4450070,,3201270,,642600,,375800,,230400,,,2330,1622,3,38236,35737,551,86111,81669,21955,63699,60534,17961,71820,68085,20632,84077,79651,26511,100295,95258,36179,104151,99352,43202,105038,101071,50419,114596,110985,62582,111020,108555,69486,112038,110086,79224,96890,95472,73051,67227,66258,51034,55038,54087,40634,33511,32675,23335,17820,17076,10938
2022-02-27,,1263897,6,1218179,13,627710,2962767,2261171,238097,327040,136459,,4450070,,3201270,,642600,,375800,,230400,,,2330,1622,3,38236,35738,551,86111,81672,21958,63699,60534,17961,71820,68085,20634,84077,79651,26511,100295,95259,36180,104151,99353,43206,105038,101071,50420,114596,110985,62583,111020,108555,69487,112038,110086,79224,96890,95472,73051,67227,66258,51034,55038,54087,40634,33511,32675,23335,17820,17076,10938
2022-02-28,24,1263921,56,1218235,331,628041,2963168,2261550,238119,327040,136459,,4450070,,3201270,,642600,,375800,,230400,,,2332,1626,3,38238,35746,551,86119,81678,21994,63703,60537,17986,71820,68089,20657,84080,79655,26532,100296,95263,36212,104152,99363,43241,105039,101076,50454,114598,110988,62634,111020,108557,69514,112038,110087,79240,96890,95473,73059,67227,66259,51037,55038,54087,40643,33511,32675,23341,17820,17076,10943
2022-03-01,22,1263943,87,1218322,236,628277,2963504,2261881,238124,327040,136459,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2334,1626,3,38239,35751,552,86121,81692,22008,63705,60549,18003,71822,68098,20680,84084,79664,26550,100300,95273,36246,104154,99367,43258,105040,101082,50480,114599,110995,62663,111021,108561,69536,112038,110088,79251,96890,95475,73069,67227,66261,51045,55038,54087,40644,33511,32675,23346,17820,17078,10943
2022-03-02,64,1264007,123,1218445,679,628956,2964356,2262656,238200,327041,136459,,4486070,,3201270,,642600,,375800,,230400,,36000,2343,1639,3,38243,35764,552,86131,81705,22075,63714,60560,18059,71830,68107,20724,84085,79672,26590,100300,95283,36302,104161,99373,43329,105045,101088,50558,114601,110999,62740,111024,108566,69598,112039,110095,79298,96891,95479,73105,67227,66268,51053,55040,54089,40667,33513,32678,23353,17820,17080,10950
2022-03-03,48,1264055,142,1218587,586,629542,2965121,2263405,238215,327041,136459,1,4486070,,3201270,,642600,,375800,,230400,,36000,2345,1662,3,38249,35787,556,86135,81718,22119,63720,60572,18096,71834,68117,20758,84087,79680,26634,100303,95295,36341,104164,99380,43402,105048,101094,50615,114607,111008,62817,111025,108570,69645,112040,110099,79326,96891,95481,73128,67229,66271,51076,55041,54089,40692,33516,32680,23369,17821,17084,10965
2022-03-04,46,1264101,129,1218716,678,630220,2965954,2264173,238279,327041,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2345,1664,3,38251,35801,567,86144,81733,22187,63725,60579,18141,71837,68129,20808,84090,79689,26677,100310,95305,36405,104167,99396,43477,105052,101100,50677,114611,111019,62900,111026,108579,69706,112043,110105,79366,96891,95483,73151,67229,66274,51087,55042,54093,40713,33516,32680,23382,17822,17087,10973
2022-03-05,2,1264103,11,1218727,56,630276,2966023,2264242,238279,327041,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2345,1664,3,38251,35802,573,86145,81735,22192,63725,60580,18144,71837,68131,20813,84090,79691,26681,100310,95307,36416,104167,99397,43482,105052,101100,50684,114612,111019,62903,111026,108579,69708,112043,110105,79367,96891,95483,73152,67229,66274,51089,55042,54093,40714,33516,32680,23382,17822,17087,10973
2022-03-06,,1264103,1,1218728,10,630286,2966034,2264253,238279,327041,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2345,1664,3,38251,35802,573,86145,81735,22192,63725,60580,18146,71837,68132,20814,84090,79691,26682,100310,95307,36416,104167,99397,43484,105052,101100,50685,114612,111019,62905,111026,108579,69708,112043,110105,79367,96891,95483,73152,67229,66274,51089,55042,54093,40714,33516,32680,23383,17822,17087,10973
2022-03-07,12,1264115,56,1218784,270,630556,2966370,2264581,238287,327041,136459,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2345,1666,3,38253,35807,576,86151,81746,22213,63727,60584,18176,71837,68138,20832,84090,79693,26702,100310,95313,36446,104167,99401,43518,105054,101103,50710,114612,111024,62940,111026,108581,69725,112043,110108,79388,96891,95484,73163,67229,66274,51090,55042,54093,40716,33516,32681,23384,17822,17088,10974
2022-03-08,23,1264138,153,1218937,277,630833,2966818,2265027,238289,327041,136459,2,4553120,,3268320,,642600,,375800,,230400,,36000,2345,1678,3,38257,35820,581,86156,81756,22241,63728,60604,18201,71840,68150,20848,84090,79714,26723,100314,95330,36464,104167,99415,43558,105056,101112,50733,114613,111033,62967,111029,108586,69742,112043,110113,79398,96891,95486,73184,67229,66276,51099,55042,54094,40721,33516,32682,23391,17822,17088,10979
2022-03-09,48,1264186,129,1219066,662,631495,2967647,2265794,238340,327041,136459,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2348,1688,3,38262,35835,602,86159,81768,22295,63731,60609,18246,71844,68173,20892,84095,79720,26764,100321,95337,36542,104169,99423,43626,105058,101120,50813,114614,111038,63036,111033,108588,69803,112046,110119,79438,96893,95495,73199,67231,66278,51108,55042,54097,40735,33517,32687,23406,17823,17091,10987
2022-03-10,45,1264231,135,1219201,443,631938,2968264,2266402,238349,327041,136459,13,4577120,,3268320,,642600,,375800,,230400,,60000,2356,1715,4,38268,35853,608,86163,81772,22328,63736,60617,18281,71845,68183,20917,84095,79737,26791,100321,95349,36578,104172,99432,43675,105060,101126,50848,114616,111048,63086,111040,108591,69844,112048,110121,79472,96895,95497,73225,67231,66278,51122,55043,54101,40748,33518,32689,23419,17824,17092,10992
2022-03-11,39,1264270,90,1219291,684,632622,2969067,2267107,238444,327041,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2357,1717,4,38271,35859,616,86169,81786,22383,63740,60626,18334,71848,68185,20967,84098,79744,26855,100325,95359,36649,104175,99436,43746,105061,101137,50918,114620,111053,63161,111042,108597,69905,112049,110127,79512,96896,95502,73249,67231,66279,51138,55043,54101,40759,33520,32690,23428,17825,17093,10998
2022-03-12,1,1264271,12,1219303,59,632681,2969139,2267172,238451,327041,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2357,1717,4,38271,35862,616,86169,81789,22392,63740,60626,18341,71848,68187,20971,84098,79745,26861,100325,95360,36658,104175,99436,43751,105061,101137,50921,114620,111054,63164,111042,108597,69907,112050,110127,79515,96896,95502,73253,67231,66279,51140,55043,54101,40761,33520,32690,23428,17825,17094,10998
2022-03-13,,1264271,1,1219304,10,632691,2969150,2267183,238451,327041,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2357,1717,4,38271,35862,616,86169,81789,22394,63740,60626,18343,71848,68187,20971,84098,79745,26862,100325,95361,36659,104175,99436,43751,105061,101137,50923,114620,111054,63165,111042,108597,69908,112050,110127,79515,96896,95502,73253,67231,66279,51140,55043,54101,40761,33520,32690,23428,17825,17094,10998
2022-03-14,18,1264289,38,1219342,259,632950,2969460,2267483,238461,327041,136459,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2358,1717,4,38273,35865,625,86173,81794,22409,63744,60630,18355,71848,68190,20992,84099,79745,26887,100329,95367,36689,104175,99441,43780,105061,101139,50962,114622,111058,63192,111042,108599,69928,112050,110128,79529,96896,95504,73260,67231,66280,51143,55043,54101,40765,33520,32690,23432,17825,17094,10998
2022-03-15,37,1264326,71,1219413,465,633415,2970026,2268020,238486,327043,136459,18,4654340,,3345540,,642600,,375800,,230400,,60000,2358,1717,4,38275,35872,632,86177,81800,22436,63747,60634,18392,71851,68199,21032,84105,79749,26939,100337,95372,36728,104178,99448,43837,105061,101146,51013,114623,111064,63244,111043,108604,69971,112050,110134,79552,96898,95506,73278,67232,66281,51154,55044,54101,40770,33521,32690,23434,17826,17096,10999
2022-03-16,35,1264361,96,1219509,706,634121,2970859,2268801,238535,327043,136459,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2361,1733,4,38282,35879,645,86184,81805,22481,63748,60638,18435,71853,68201,21069,84108,79758,26999,100339,95379,36796,104180,99457,43907,105061,101156,51083,114624,111076,63317,111046,108609,70050,112051,110136,79610,96899,95509,73321,67232,66284,51176,55045,54102,40777,33522,32690,23447,17826,17097,11004
2022-03-17,51,1264412,81,1219590,735,634856,2971713,2269602,238578,327043,136459,31,4678340,,3345540,,642600,,375800,,230400,,84000,2364,1740,4,38289,35887,656,86195,81813,22545,63752,60643,18483,71855,68207,21120,84116,79762,27069,100341,95385,36871,104184,99463,44005,105064,101163,51139,114626,111084,63382,111046,108609,70102,112054,110142,79667,96900,95514,73357,67233,66286,51200,55045,54104,40795,33522,32691,23450,17826,17097,11011
2022-03-18,48,1264460,78,1219668,795,635651,2972624,2270441,238648,327043,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2367,1741,4,38297,35896,671,86199,81824,22596,63755,60649,18546,71858,68210,21177,84120,79770,27135,100344,95391,36942,104187,99472,44097,105066,101165,51231,114629,111090,63453,111048,108614,70173,112055,110145,79724,96903,95516,73384,67235,66288,51226,55047,54106,40809,33524,32693,23463,17826,17098,11020
2022-03-19,4,1264464,3,1219671,46,635697,2972677,2270494,238648,327043,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2367,1741,4,38300,35896,671,86199,81824,22597,63756,60649,18547,71858,68210,21182,84120,79771,27141,100344,95392,36956,104187,99472,44100,105066,101166,51237,114629,111090,63457,111048,108614,70177,112055,110145,79725,96903,95516,73384,67235,66288,51226,55047,54106,40809,33524,32693,23464,17826,17098,11020
2022-03-20,1,1264465,4,1219675,16,635713,2972698,2270515,238648,327043,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2367,1741,4,38300,35896,672,86199,81826,22597,63756,60649,18547,71858,68210,21184,84120,79771,27142,100344,95392,36959,104187,99472,44107,105066,101166,51238,114629,111091,63458,111048,108615,70177,112055,110145,79725,96904,95516,73384,67235,66288,51226,55047,54106,40809,33524,32693,23464,17826,17098,11020
2022-03-21,12,1264477,48,1219723,334,636047,2973090,2270851,238703,327043,136460,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2367,1742,4,38303,35900,676,86201,81828,22628,63757,60652,18573,71858,68214,21198,84122,79779,27170,100347,95398,36992,104187,99479,44144,105067,101170,51267,114629,111095,63500,111048,108617,70212,112055,110145,79749,96904,95517,73399,67235,66290,51234,55047,54106,40813,33524,32693,23467,17826,17098,11021
2022-03-22,24,1264501,57,1219780,448,636495,2973615,2271360,238717,327043,136460,35,4755560,,3422760,,642600,,375800,,230400,,84000,2368,1742,4,38304,35904,682,86203,81834,22655,63761,60655,18605,71862,68216,21234,84125,79782,27213,100350,95402,37036,104187,99486,44193,105068,101176,51322,114632,111106,63549,111049,108623,70250,112056,110148,79775,96904,95517,73423,67235,66291,51240,55047,54106,40821,33524,32694,23472,17826,17098,11021
2022-03-23,54,1264555,93,1219873,864,637359,2974612,2272316,238758,327043,136460,35,4755560,,3422760,,642600,,375800,,230400,,84000,2368,1744,4,38311,35912,694,86208,81841,22706,63770,60663,18656,71865,68227,21288,84130,79788,27287,100356,95410,37135,104190,99497,44287,105072,101181,51395,114632,111115,63630,111052,108625,70328,112056,110152,79843,96906,95520,73472,67238,66293,51269,55049,54107,40840,33524,32698,23490,17828,17100,11035
2022-03-24,38,1264593,79,1219952,776,638135,2975490,2273123,238823,327044,136460,40,4755560,,3422760,,642600,,375800,,230400,,84000,2368,1750,4,38317,35924,719,86216,81846,22766,63775,60667,18713,71866,68235,21343,84131,79793,27345,100361,95412,37216,104193,99503,44366,105075,101187,51470,114633,111124,63707,111054,108628,70377,112056,110155,79887,96907,95521,73513,67238,66296,51295,55049,54112,40866,33524,32698,23503,17830,17101,11045
2022-03-25,50,1264643,75,1220027,747,638882,2976353,2273899,238906,327044,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2368,1750,4,38323,35928,725,86217,81852,22836,63775,60673,18751,71868,68239,21395,84134,79800,27405,100367,95419,37298,104195,99512,44472,105081,101194,51528,114638,111132,63781,111055,108638,70432,112062,110156,79927,96913,95522,73553,67242,66297,51324,55049,54114,40883,33526,32699,23511,17830,17102,11057
2022-03-26,2,1264645,4,1220031,29,638911,2976388,2273934,238906,327044,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2368,1750,4,38323,35928,725,86217,81852,22839,63775,60674,18754,71868,68239,21399,84134,79800,27407,100367,95419,37303,104195,99513,44474,105083,101195,51531,114638,111133,63785,111055,108638,70433,112062,110156,79929,96913,95522,73553,67242,66297,51324,55049,54114,40883,33526,32699,23511,17830,17102,11057
2022-03-27,,1264645,3,1220034,13,638924,2976404,2273950,238906,327044,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2368,1750,4,38323,35928,725,86217,81852,22840,63775,60675,18756,71868,68240,21401,84134,79800,27409,100367,95420,37304,104195,99513,44476,105083,101195,51534,114638,111133,63785,111055,108638,70433,112062,110156,79929,96913,95522,73553,67242,66297,51324,55049,54114,40883,33526,32699,23511,17830,17102,11057
2022-03-28,17,1264662,26,1220060,298,639222,2976741,2274280,238913,327044,136460,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2368,1750,4,38325,35930,735,86219,81857,22865,63775,60678,18780,71872,68241,21420,84135,79804,27438,100368,95421,37327,104197,99514,44510,105083,101200,51575,114639,111134,63816,111056,108640,70455,112063,110156,79942,96914,95523,73561,67242,66297,51329,55050,54114,40890,33526,32699,23517,17830,17102,11058
2022-03-29,19,1264681,46,1220106,370,639592,2977169,2274705,238916,327044,136460,44,4785560,,3422760,,672600,,375800,,230400,,84000,2368,1750,4,38328,35935,752,86221,81864,22902,63776,60681,18814,71875,68243,21450,84136,79806,27468,100370,95425,37367,104199,99516,44548,105084,101205,51608,114640,111139,63851,111059,108644,70477,112063,110158,79962,96914,95523,73577,67242,66298,51334,55050,54117,40900,33526,32700,23520,17830,17102,11058
2022-03-30,37,1264718,79,1220185,689,640281,2977971,2275463,238956,327044,136460,48,4785560,,3422760,,672600,,375800,,230400,,84000,2370,1756,4,38331,35945,767,86225,81866,22943,63779,60692,18858,71878,68248,21504,84141,79810,27515,100375,95430,37450,104200,99526,44638,105087,101211,51680,114642,111141,63917,111061,108649,70532,112065,110164,80000,96914,95526,73605,67242,66299,51357,55051,54117,40917,33526,32702,23529,17831,17103,11065
2022-03-31,29,1264747,56,1220241,726,641007,2978731,2276213,238957,327044,136462,55,4785560,,3422760,,672600,,375800,,230400,,84000,2371,1759,4,38334,35951,784,86227,81870,23001,63782,60699,18911,71880,68250,21563,84142,79816,27573,100380,95437,37511,104205,99529,44726,105089,101220,51768,114644,111142,63969,111061,108652,70598,112066,110165,80043,96914,95527,73635,67242,66300,51377,55053,54119,40934,33526,32702,23537,17831,17103,11073
