date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-02,230,1261545,791,1211384,3519,597048,2923659,2223851,236317,327039,136452,,4191440,,2972640,,612600,,375800,,230400,,,2242,1241,3,37687,34619,495,85486,80868,18969,63503,60098,16002,71461,67405,18647,83782,79057,24309,100102,94744,33457,103894,98722,40108,104897,100510,47074,114498,110509,59318,110945,108227,66597,112021,109849,76838,97045,95432,71628,67261,66191,50077,55147,54055,39933,33608,32690,22856,17966,17167,10737
2022-02-03,246,1261791,839,1212223,4292,601340,2928961,2228986,236483,327039,136453,,4191440,,2972640,,612600,,375800,,230400,,,2248,1274,3,37722,34710,503,85542,80951,19251,63520,60145,16205,71484,67468,18875,83796,79113,24549,100115,94803,33805,103911,98785,40483,104904,100582,47512,114511,110566,59763,110958,108264,67074,112036,109903,77310,97051,95480,71923,67268,66218,50273,55149,54085,40075,33609,32699,22945,17967,17177,10791
2022-02-04,239,1262030,798,1213021,3523,604863,2933452,2233222,236734,327039,136457,,4191440,,2972640,,612600,,375800,,230400,,,2256,1292,3,37744,34805,506,85584,81014,19533,63547,60203,16396,71516,67540,19103,83819,79175,24803,100129,94868,34117,103931,98849,40837,104913,100638,47853,114522,110627,60112,110969,108317,67412,112041,109943,77629,97053,95512,72149,67271,66231,50400,55150,54111,40183,33614,32713,23003,17971,17183,10824
2022-02-05,48,1262078,147,1213168,717,605580,2934342,2234056,236790,327039,136457,,4191440,,2972640,,612600,,375800,,230400,,,2256,1292,3,37747,34825,506,85593,81028,19600,63555,60222,16458,71522,67550,19152,83824,79190,24854,100133,94879,34187,103936,98863,40916,104914,100655,47933,114525,110637,60190,110971,108322,67479,112041,109946,77672,97054,95514,72168,67272,66235,50426,55150,54113,40199,33614,32714,23012,17971,17183,10825
2022-02-06,3,1262081,12,1213180,48,605628,2934405,2234119,236790,327039,136457,,4191440,,2972640,,612600,,375800,,230400,,,2256,1292,3,37747,34826,506,85594,81032,19601,63556,60223,16463,71522,67551,19156,83824,79190,24857,100133,94880,34190,103936,98863,40924,104914,100656,47941,114526,110638,60195,110971,108322,67480,112041,109948,77676,97054,95514,72170,67272,66235,50426,55150,54113,40202,33614,32714,23012,17971,17183,10826
2022-02-07,130,1262211,351,1213531,1591,607219,2936430,2236063,236871,327039,136457,,4269260,77820,3050460,,612600,,375800,,230400,,,2256,1294,3,37764,34868,509,85621,81075,19765,63573,60244,16588,71534,67579,19258,83836,79218,24977,100146,94908,34367,103945,98898,41116,104925,100694,48106,114531,110662,60349,110975,108345,67611,112042,109958,77780,97055,95526,72227,67273,66241,50468,55150,54117,40233,33614,32719,23031,17971,17185,10831
2022-02-08,1,1262212,5,1213536,24,607243,2936460,2236093,236871,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2256,1294,3,37764,34868,509,85622,81076,19767,63573,60245,16590,71534,67579,19261,83836,79219,24978,100146,94908,34371,103945,98899,41122,104925,100695,48107,114531,110662,60351,110975,108345,67613,112042,109958,77781,97055,95526,72227,67273,66241,50468,55150,54117,40233,33614,32719,23031,17971,17185,10831
2022-02-09,239,1262451,678,1214214,2218,609461,2939552,2238995,237061,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2269,1387,3,37781,34960,511,85659,81131,19945,63599,60282,16748,71558,67640,19397,83861,79265,25159,100175,94953,34594,103967,98941,41373,104935,100736,48336,114541,110699,60559,110984,108373,67814,112050,109984,77966,97055,95555,72338,67278,66256,50532,55152,54128,40285,33615,32732,23059,17972,17192,10842
2022-02-10,252,1262703,806,1215020,3401,612862,2943940,2243244,237200,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2277,1420,3,37812,35088,520,85713,81211,20268,63627,60345,16914,71584,67689,19643,83884,79316,25396,100195,95025,34886,103980,98990,41693,104945,100799,48684,114554,110758,60900,110988,108410,68099,112058,110023,78252,97060,95585,72527,67280,66268,50667,55154,54147,40385,33618,32746,23138,17974,17200,10887
2022-02-11,193,1262896,567,1215587,2591,615453,2947218,2246334,237388,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2279,1443,3,37833,35158,522,85759,81261,20511,63641,60389,17085,71608,67740,19802,83901,79356,25580,100209,95067,35112,103994,99044,41932,104956,100842,48977,114561,110801,61175,110995,108445,68334,112061,110039,78429,97064,95602,72649,67283,66282,50759,55157,54158,40446,33619,32750,23209,17976,17210,10928
2022-02-12,24,1262920,78,1215665,394,615847,2947704,2246775,237433,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2279,1443,3,37834,35166,522,85761,81271,20564,63644,60394,17127,71615,67747,19840,83904,79362,25620,100212,95075,35146,103997,99056,41969,104957,100848,49022,114561,110806,61210,110995,108450,68358,112061,110042,78448,97064,95603,72659,67283,66283,50767,55158,54158,40453,33619,32751,23211,17976,17210,10928
2022-02-13,2,1262922,9,1215674,40,615887,2947754,2246825,237433,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2279,1443,3,37834,35168,522,85761,81272,20567,63644,60395,17132,71615,67747,19842,83905,79362,25629,100213,95076,35150,103997,99058,41972,104957,100850,49026,114561,110806,61214,110995,108450,68360,112061,110042,78449,97064,95603,72660,67283,66283,50768,55158,54158,40454,33619,32751,23211,17976,17210,10928
2022-02-14,107,1263029,247,1215921,1255,617142,2949334,2248321,237517,327039,136457,,4348250,78990,3129450,,612600,,375800,,230400,,,2279,1443,3,37845,35195,524,85784,81297,20739,63652,60419,17252,71620,67771,19929,83919,79384,25724,100228,95102,35263,104002,99079,42076,104964,100870,49141,114568,110823,61331,110998,108460,68474,112066,110049,78526,97065,95609,72720,67284,66289,50800,55158,54165,40480,33620,32756,23224,17977,17210,10936
2022-02-15,159,1263188,337,1216258,1431,618573,2951222,2250172,237553,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2280,1465,3,37868,35233,525,85806,81328,20854,63669,60446,17349,71640,67798,20026,83936,79418,25818,100245,95126,35396,104014,99122,42237,104975,100896,49287,114571,110844,61490,111001,108470,68630,112069,110056,78626,97070,95619,72790,67284,66294,50839,55161,54169,40512,33621,32760,23242,17978,17214,10949
2022-02-16,137,1263325,379,1216637,1445,620018,2953165,2252034,237634,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2292,1541,3,37888,35278,526,85834,81369,21034,63683,60469,17456,71652,67834,20138,83942,79433,25922,100249,95142,35505,104023,99144,42349,104981,100922,49443,114577,110870,61648,111006,108489,68757,112072,110069,78725,97074,95623,72854,67285,66295,50874,55162,54177,40555,33624,32762,23267,17981,17220,10962
2022-02-17,141,1263466,368,1217005,1790,621808,2955423,2254188,237738,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2302,1562,3,37908,35337,530,85870,81409,21234,63695,60498,17568,71658,67864,20240,83955,79466,26049,100257,95161,35633,104032,99167,42541,104987,100948,49662,114581,110888,61830,111013,108507,68926,112076,110086,78857,97075,95629,72927,67288,66301,50930,55164,54188,40605,33624,32769,23294,17981,17225,10979
2022-02-18,144,1263610,357,1217362,1820,623628,2957693,2256323,237873,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2304,1573,3,37926,35380,535,85913,81450,21457,63716,60532,17708,71664,67895,20352,83961,79491,26171,100272,95194,35771,104041,99195,42702,104993,100976,49898,114585,110910,62048,111019,108518,69089,112079,110099,78957,97077,95636,72990,67290,66308,50973,55164,54199,40650,33625,32778,23321,17981,17228,11003
2022-02-19,18,1263628,39,1217401,251,623879,2957994,2256606,237891,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2304,1573,3,37927,35387,536,85917,81453,21489,63718,60536,17742,71666,67900,20372,83962,79493,26189,100274,95199,35797,104042,99196,42727,104993,100982,49927,114587,110912,62082,111021,108519,69103,112080,110099,78962,97077,95637,72996,67290,66310,50976,55164,54199,40652,33625,32778,23322,17981,17228,11004
2022-02-20,4,1263632,2,1217403,17,623896,2958013,2256625,237891,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2304,1573,3,37927,35387,536,85917,81453,21491,63718,60536,17743,71666,67900,20374,83962,79494,26189,100274,95199,35799,104042,99196,42729,104997,100983,49931,114587,110912,62084,111021,108519,69104,112080,110099,78962,97077,95637,72996,67290,66310,50977,55164,54199,40652,33625,32778,23322,17981,17228,11004
2022-02-21,35,1263667,84,1217487,558,624454,2958677,2257264,237916,327039,136458,,4420070,71820,3201270,,612600,,375800,,230400,,,2304,1573,3,37930,35398,536,85930,81463,21557,63721,60544,17771,71671,67907,20403,83963,79499,26226,100275,95203,35864,104044,99206,42773,104999,100991,49986,114587,110915,62137,111023,108524,69150,112081,110106,79002,97077,95640,73029,67290,66311,50993,55166,54200,40671,33625,32778,23342,17981,17229,11011
2022-02-22,39,1263706,108,1217595,485,624939,2959299,2257863,237939,327039,136458,,4420070,,3201270,,612600,,375800,,230400,,,2304,1578,3,37933,35408,536,85936,81468,21611,63726,60550,17795,71673,67917,20425,83969,79510,26275,100280,95213,35915,104046,99215,42815,105000,101001,50034,114590,110929,62200,111024,108528,69193,112082,110108,79033,97077,95642,73051,67291,66311,51004,55167,54206,40681,33625,32781,23351,17983,17230,11017
2022-02-23,50,1263756,182,1217777,884,625823,2960404,2258904,238002,327040,136458,,4420070,,3201270,,612600,,375800,,230400,,,2306,1597,3,37941,35427,536,85942,81482,21679,63734,60563,17843,71676,67929,20477,83971,79529,26343,100285,95227,35995,104052,99223,42920,105000,101014,50121,114590,110947,62310,111025,108537,69285,112084,110114,79095,97077,95645,73095,67294,66315,51025,55167,54211,40700,33628,32784,23366,17984,17233,11030
2022-02-24,61,1263817,192,1217969,860,626683,2961504,2259964,238042,327040,136458,,4420070,,3201270,,612600,,375800,,230400,,,2306,1602,3,37949,35453,539,85947,81505,21755,63747,60574,17896,71679,67944,20530,83979,79541,26406,100289,95244,36064,104058,99235,42999,105004,101026,50219,114594,110963,62412,111027,108550,69352,112086,110123,79163,97077,95649,73135,67295,66323,51060,55168,54216,40724,33628,32787,23384,17984,17234,11042
2022-02-25,76,1263893,190,1218159,954,627637,2962689,2261093,238097,327040,136459,,4450070,,3201270,30000,642600,,375800,,230400,,,2308,1607,3,37959,35465,540,85967,81528,21839,63753,60591,17960,71688,67959,20581,83986,79563,26460,100291,95261,36153,104061,99250,43111,105007,101044,50330,114598,110971,62515,111029,108560,69437,112086,110132,79207,97078,95652,73174,67297,66328,51096,55170,54221,40750,33630,32790,23416,17985,17237,11065
2022-02-26,6,1263899,5,1218164,69,627706,2962764,2261168,238097,327040,136459,,4450070,,3201270,,642600,,375800,,230400,,,2308,1607,3,37959,35465,540,85967,81528,21849,63754,60591,17966,71692,67959,20589,83986,79565,26467,100291,95263,36156,104061,99250,43118,105008,101044,50345,114598,110972,62521,111029,108560,69441,112086,110132,79208,97078,95652,73175,67297,66328,51096,55170,54221,40750,33630,32790,23416,17985,17237,11066
2022-02-27,,1263899,6,1218170,13,627719,2962783,2261187,238097,327040,136459,,4450070,,3201270,,642600,,375800,,230400,,,2308,1607,3,37959,35466,540,85967,81531,21852,63754,60591,17966,71692,67959,20591,83986,79565,26467,100291,95264,36157,104061,99251,43122,105008,101044,50346,114598,110972,62522,111029,108560,69442,112086,110132,79208,97078,95652,73175,67297,66328,51096,55170,54221,40750,33630,32790,23416,17985,17237,11066
2022-02-28,24,1263923,56,1218226,331,628050,2963184,2261566,238119,327040,136459,,4450070,,3201270,,642600,,375800,,230400,,,2310,1611,3,37961,35474,540,85975,81537,21888,63758,60593,17991,71692,67964,20614,83989,79569,26488,100292,95268,36188,104062,99261,43157,105009,101049,50381,114600,110975,62571,111029,108562,69470,112086,110133,79225,97078,95653,73183,67297,66329,51099,55170,54221,40759,33630,32790,23422,17985,17237,11071
2022-03-01,22,1263945,87,1218313,236,628286,2963520,2261897,238124,327040,136459,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2312,1611,3,37962,35479,541,85977,81551,21902,63760,60605,18008,71694,67973,20637,83993,79578,26506,100296,95278,36222,104064,99265,43174,105010,101055,50407,114601,110982,62600,111030,108566,69492,112086,110134,79236,97078,95655,73193,67297,66331,51106,55170,54221,40761,33630,32790,23427,17985,17239,11071
2022-03-02,64,1264009,123,1218436,679,628965,2964372,2262672,238200,327041,136459,,4486070,,3201270,,642600,,375800,,230400,,36000,2321,1624,3,37966,35491,541,85987,81565,21968,63769,60616,18065,71702,67982,20681,83994,79586,26546,100296,95288,36278,104071,99271,43245,105015,101061,50485,114603,110986,62677,111033,108571,69554,112087,110141,79283,97079,95659,73229,67297,66338,51114,55172,54223,40784,33632,32793,23434,17985,17241,11078
2022-03-03,48,1264057,142,1218578,586,629551,2965137,2263421,238215,327041,136459,1,4486070,,3201270,,642600,,375800,,230400,,36000,2323,1646,3,37972,35515,545,85990,81578,22012,63776,60628,18101,71706,67992,20716,83996,79594,26590,100299,95300,36316,104074,99278,43319,105018,101067,50542,114609,110995,62754,111034,108575,69601,112088,110145,79311,97079,95661,73252,67299,66341,51137,55173,54223,40809,33635,32795,23450,17986,17245,11093
2022-03-04,46,1264103,129,1218707,678,630229,2965970,2264189,238279,327041,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2323,1648,3,37974,35529,556,85999,81593,22078,63781,60635,18148,71709,68004,20766,83999,79603,26633,100306,95310,36379,104077,99294,43394,105022,101073,50604,114613,111006,62838,111035,108584,69662,112091,110151,79350,97079,95663,73276,67299,66344,51148,55174,54227,40830,33635,32795,23463,17987,17248,11101
2022-03-05,2,1264105,11,1218718,56,630285,2966039,2264258,238279,327041,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2323,1648,3,37974,35530,562,86000,81595,22083,63781,60636,18151,71709,68006,20771,83999,79605,26637,100306,95311,36390,104077,99296,43399,105022,101073,50610,114614,111006,62842,111035,108584,69664,112091,110151,79351,97079,95663,73277,67299,66344,51150,55174,54227,40831,33635,32795,23463,17987,17248,11101
2022-03-06,,1264105,1,1218719,10,630295,2966050,2264269,238279,327041,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2323,1648,3,37974,35530,562,86000,81595,22083,63781,60636,18153,71709,68007,20772,83999,79605,26638,100306,95311,36390,104077,99296,43401,105022,101073,50611,114614,111006,62844,111035,108584,69664,112091,110151,79351,97079,95663,73277,67299,66344,51150,55174,54227,40831,33635,32795,23464,17987,17248,11101
2022-03-07,12,1264117,56,1218775,270,630565,2966386,2264597,238287,327041,136459,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2323,1650,3,37976,35535,565,86006,81606,22104,63783,60640,18182,71709,68013,20791,83999,79607,26658,100306,95317,36420,104077,99300,43435,105024,101076,50636,114614,111011,62878,111035,108586,69682,112091,110154,79372,97079,95664,73288,67299,66344,51151,55174,54227,40833,33635,32796,23465,17987,17249,11102
2022-03-08,23,1264140,153,1218928,277,630842,2966834,2265043,238289,327041,136459,2,4553120,,3268320,,642600,,375800,,230400,,36000,2323,1662,3,37980,35548,570,86011,81616,22132,63784,60660,18207,71712,68025,20807,83999,79628,26679,100310,95334,36438,104077,99314,43475,105026,101085,50659,114615,111020,62905,111038,108591,69699,112091,110159,79382,97079,95666,73309,67299,66346,51160,55174,54228,40838,33635,32797,23472,17987,17249,11107
2022-03-09,48,1264188,129,1219057,662,631504,2967663,2265810,238340,327041,136459,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2326,1672,3,37985,35563,591,86014,81628,22186,63787,60665,18252,71716,68048,20851,84004,79634,26720,100317,95341,36516,104079,99322,43543,105028,101093,50739,114616,111025,62973,111042,108593,69761,112094,110165,79422,97081,95675,73324,67301,66348,51169,55174,54231,40852,33636,32802,23487,17988,17252,11115
2022-03-10,45,1264233,135,1219192,443,631947,2968280,2266418,238349,327041,136459,13,4577120,,3268320,,642600,,375800,,230400,,60000,2334,1699,4,37991,35581,597,86018,81632,22219,63792,60673,18287,71717,68058,20876,84004,79651,26744,100317,95353,36554,104082,99331,43592,105030,101099,50775,114618,111035,63020,111049,108596,69805,112096,110167,79455,97083,95677,73351,67301,66348,51183,55175,54235,40865,33637,32804,23500,17989,17253,11120
2022-03-11,39,1264272,90,1219282,684,632631,2969083,2267123,238444,327041,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2335,1701,4,37994,35587,605,86024,81646,22273,63796,60681,18341,71720,68061,20924,84007,79658,26810,100321,95363,36624,104085,99335,43662,105031,101110,50847,114622,111040,63095,111051,108602,69866,112097,110173,79495,97084,95682,73374,67301,66349,51200,55175,54235,40876,33639,32805,23509,17990,17254,11126
2022-03-12,1,1264273,12,1219294,59,632690,2969155,2267188,238451,327041,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2335,1701,4,37994,35590,605,86024,81649,22281,63796,60681,18349,71720,68063,20928,84007,79659,26816,100321,95364,36633,104085,99335,43667,105031,101110,50850,114622,111041,63098,111051,108602,69868,112098,110173,79498,97084,95682,73378,67301,66349,51202,55175,54235,40878,33639,32805,23509,17990,17255,11126
2022-03-13,,1264273,1,1219295,10,632700,2969166,2267199,238451,327041,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2335,1701,4,37994,35590,605,86024,81649,22283,63796,60681,18351,71720,68063,20928,84007,79659,26817,100321,95365,36634,104085,99335,43667,105031,101110,50852,114622,111041,63099,111051,108602,69869,112098,110173,79498,97084,95682,73378,67301,66349,51202,55175,54235,40878,33639,32805,23509,17990,17255,11126
2022-03-14,18,1264291,38,1219333,259,632959,2969476,2267499,238461,327041,136459,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2336,1701,4,37996,35593,614,86028,81654,22298,63800,60685,18363,71720,68066,20949,84008,79659,26842,100325,95371,36662,104085,99340,43697,105031,101112,50892,114624,111045,63126,111051,108604,69889,112098,110174,79512,97084,95684,73385,67301,66350,51205,55175,54235,40882,33639,32805,23513,17990,17255,11126
2022-03-15,37,1264328,71,1219404,465,633424,2970042,2268036,238486,327043,136459,18,4654340,,3345540,,642600,,375800,,230400,,60000,2336,1701,4,37998,35600,621,86032,81660,22325,63803,60689,18400,71723,68075,20989,84014,79663,26892,100333,95376,36703,104088,99347,43754,105031,101119,50943,114625,111051,63178,111052,108609,69932,112098,110180,79535,97086,95686,73402,67302,66351,51217,55176,54235,40887,33640,32805,23515,17991,17257,11127
2022-03-16,35,1264363,96,1219500,706,634130,2970875,2268817,238535,327043,136459,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2339,1717,4,38005,35607,633,86039,81665,22371,63804,60693,18443,71725,68077,21025,84017,79672,26953,100335,95383,36771,104090,99356,43824,105031,101129,51013,114626,111063,63250,111055,108614,70012,112099,110182,79593,97087,95689,73445,67302,66354,51239,55177,54236,40894,33641,32805,23527,17991,17258,11133
2022-03-17,51,1264414,81,1219581,735,634865,2971729,2269618,238578,327043,136459,31,4678340,,3345540,,642600,,375800,,230400,,84000,2342,1724,4,38012,35615,643,86050,81673,22434,63808,60698,18493,71727,68083,21076,84025,79676,27023,100337,95389,36846,104094,99362,43922,105034,101136,51069,114628,111071,63315,111055,108614,70063,112102,110188,79650,97088,95694,73482,67303,66356,51263,55177,54238,40912,33641,32806,23530,17991,17258,11140
2022-03-18,48,1264462,78,1219659,795,635660,2972640,2270457,238648,327043,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2345,1725,4,38019,35624,658,86055,81684,22485,63811,60704,18555,71730,68086,21134,84029,79684,27086,100340,95395,36920,104097,99370,44012,105036,101139,51163,114631,111077,63386,111057,108619,70133,112103,110191,79708,97091,95696,73509,67305,66358,51289,55179,54240,40926,33643,32808,23543,17991,17259,11149
2022-03-19,4,1264466,3,1219662,46,635706,2972693,2270510,238648,327043,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2345,1725,4,38022,35624,658,86055,81684,22486,63812,60704,18556,71730,68086,21139,84029,79685,27092,100340,95396,36934,104097,99370,44015,105036,101140,51169,114631,111077,63390,111057,108619,70137,112103,110191,79709,97091,95696,73509,67305,66358,51289,55179,54240,40926,33643,32808,23544,17991,17259,11149
2022-03-20,1,1264467,4,1219666,16,635722,2972714,2270531,238648,327043,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2345,1725,4,38022,35624,659,86055,81686,22486,63812,60704,18556,71730,68086,21141,84029,79685,27093,100340,95396,36937,104097,99370,44022,105036,101140,51170,114631,111078,63391,111057,108620,70137,112103,110191,79709,97092,95696,73509,67305,66358,51289,55179,54240,40926,33643,32808,23544,17991,17259,11149
2022-03-21,12,1264479,48,1219714,334,636056,2973106,2270867,238703,327043,136460,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2345,1726,4,38025,35628,663,86057,81688,22517,63813,60707,18582,71730,68090,21155,84031,79693,27121,100343,95402,36970,104097,99377,44059,105037,101144,51199,114631,111082,63432,111057,108622,70173,112103,110191,79733,97092,95697,73524,67305,66360,51297,55179,54240,40930,33643,32808,23547,17991,17259,11150
2022-03-22,24,1264503,57,1219771,448,636504,2973631,2271376,238717,327043,136460,35,4755560,,3422760,,642600,,375800,,230400,,84000,2346,1726,4,38026,35632,669,86059,81694,22543,63817,60710,18615,71734,68092,21191,84034,79696,27163,100346,95406,37014,104097,99384,44109,105038,101150,51254,114634,111093,63481,111058,108628,70211,112104,110194,79759,97092,95697,73548,67305,66361,51303,55179,54240,40938,33643,32809,23552,17991,17259,11150
2022-03-23,56,1264559,93,1219864,864,637368,2974630,2272334,238758,327043,136460,35,4755560,,3422760,,642600,,375800,,230400,,84000,2346,1728,4,38033,35640,681,86064,81701,22593,63827,60718,18667,71737,68103,21244,84039,79702,27237,100352,95414,37113,104100,99395,44203,105042,101155,51328,114634,111102,63562,111061,108630,70289,112104,110198,79827,97094,95700,73597,67309,66363,51332,55181,54241,40957,33643,32813,23569,17993,17261,11165
2022-03-24,38,1264597,79,1219943,776,638144,2975508,2273141,238823,327044,136460,40,4755560,,3422760,,642600,,375800,,230400,,84000,2346,1734,4,38039,35652,706,86072,81706,22653,63832,60722,18723,71738,68111,21300,84040,79707,27295,100357,95416,37194,104103,99401,44280,105045,101161,51405,114635,111111,63639,111063,108633,70337,112104,110201,79871,97095,95701,73639,67309,66366,51358,55181,54246,40983,33643,32813,23582,17995,17262,11175
2022-03-25,50,1264647,75,1220018,747,638891,2976371,2273917,238906,327044,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2346,1734,4,38045,35656,712,86073,81712,22723,63832,60728,18761,71740,68115,21352,84043,79714,27355,100363,95423,37276,104105,99410,44385,105051,101168,51464,114640,111119,63712,111064,108643,70393,112110,110202,79911,97101,95702,73679,67313,66367,51387,55181,54248,41000,33645,32814,23590,17995,17263,11187
2022-03-26,2,1264649,4,1220022,29,638920,2976406,2273952,238906,327044,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2346,1734,4,38045,35656,712,86073,81712,22726,63832,60729,18764,71740,68115,21356,84043,79714,27357,100363,95423,37281,104105,99411,44387,105053,101169,51467,114640,111120,63716,111064,108643,70394,112110,110202,79913,97101,95702,73679,67313,66367,51387,55181,54248,41000,33645,32814,23590,17995,17263,11187
2022-03-27,,1264649,3,1220025,13,638933,2976422,2273968,238906,327044,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2346,1734,4,38045,35656,712,86073,81712,22727,63832,60730,18765,71740,68116,21359,84043,79714,27359,100363,95424,37282,104105,99411,44389,105053,101169,51470,114640,111120,63716,111064,108643,70394,112110,110202,79913,97101,95702,73679,67313,66367,51387,55181,54248,41000,33645,32814,23590,17995,17263,11187
2022-03-28,17,1264666,27,1220052,298,639231,2976760,2274299,238913,327044,136460,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2346,1734,4,38047,35658,721,86075,81717,22752,63832,60734,18789,71744,68117,21379,84044,79718,27387,100364,95425,37306,104107,99412,44423,105053,101174,51511,114641,111121,63747,111065,108645,70416,112111,110202,79926,97102,95703,73687,67313,66367,51392,55182,54248,41007,33645,32814,23596,17995,17263,11188
2022-03-29,20,1264686,47,1220099,370,639601,2977190,2274726,238916,327044,136460,44,4785560,,3422760,,672600,,375800,,230400,,84000,2346,1734,4,38050,35663,738,86077,81724,22789,63833,60737,18823,71747,68119,21408,84045,79720,27418,100366,95429,37346,104110,99415,44461,105054,101179,51544,114642,111126,63782,111068,108649,70438,112111,110204,79946,97102,95703,73703,67313,66368,51397,55182,54251,41017,33645,32815,23599,17995,17263,11188
2022-03-30,37,1264723,79,1220178,690,640291,2977993,2275485,238956,327044,136460,48,4785560,,3422760,,672600,,375800,,230400,,84000,2348,1740,4,38053,35673,753,86081,81726,22830,63836,60748,18868,71750,68124,21461,84050,79724,27466,100371,95434,37429,104111,99425,44550,105057,101185,51617,114644,111128,63848,111070,108654,70493,112113,110210,79984,97102,95706,73731,67313,66369,51420,55183,54251,41034,33645,32817,23608,17996,17264,11195
2022-03-31,29,1264752,56,1220234,726,641017,2978753,2276235,238957,327044,136462,55,4785560,,3422760,,672600,,375800,,230400,,84000,2349,1743,4,38056,35679,769,86083,81730,22889,63839,60755,18921,71752,68126,21519,84051,79730,27524,100376,95441,37491,104116,99428,44637,105059,101194,51705,114646,111129,63901,111070,108657,70559,112114,110211,80027,97102,95707,73761,67313,66370,51439,55185,54253,41052,33645,32817,23615,17996,17264,11204
