date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-12,21,1238801,84,1168771,131,349300,2613690,1933227,217031,327014,136418,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33743,29295,51,82871,77167,3931,61853,57308,5297,69581,64109,6645,82155,75714,9353,98511,91237,13469,102677,95443,16757,103566,97055,21558,113544,107208,30592,109851,105390,40061,111098,107633,51976,96482,93877,53561,66768,65054,38708,54799,53164,31398,33389,32188,17807,17889,16912,8136
2021-12-13,440,1239241,1317,1170088,3057,352357,2618451,1937914,217105,327014,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,24,17,,33825,29494,51,82926,77302,3996,61901,57430,5376,69623,64215,6741,82191,75834,9486,98537,91352,13663,102704,95542,17029,103590,97139,21866,113568,107281,31028,109870,105470,40461,111118,107704,52393,96495,93929,53843,66773,65078,38878,54808,53187,31513,33398,32198,17874,17890,16916,8159
2021-12-14,521,1239762,1368,1171456,4519,356876,2624791,1943825,217534,327014,136418,,3586970,,2588370,,392400,,375800,,230400,,,24,17,,33923,29618,52,82994,77424,4086,61953,57533,5484,69662,64348,6875,82232,75948,9670,98571,91460,13930,102733,95665,17365,103619,97238,22308,113594,107406,31621,109898,105561,41105,111143,107774,53057,96509,93987,54307,66789,65119,39145,54816,53221,31691,33408,32212,17983,17894,16925,8197
2021-12-15,697,1240459,1709,1173165,6828,363704,2633942,1952445,218064,327014,136419,,3586970,,2588370,,392400,,375800,,230400,,,66,17,,34044,29816,54,83063,77569,4245,61991,57665,5642,69724,64475,7064,82281,76092,9905,98614,91595,14308,102776,95786,17860,103649,97351,22975,113622,107527,32477,109930,105672,42045,111177,107886,54039,96546,94050,55041,66815,65191,39584,54833,53283,32030,33426,32242,18174,17902,16948,8261
2021-12-16,796,1241255,1932,1175097,7490,371194,2644089,1962138,218517,327014,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,194,17,,34201,30049,59,83137,77741,4395,62030,57811,5786,69765,64622,7283,82328,76248,10177,98655,91751,14725,102815,95915,18388,103676,97482,23719,113653,107650,33473,109968,105799,43071,111213,107996,55062,96576,94154,55830,66834,65263,40066,54851,53353,32403,33447,32267,18393,17912,16979,8364
2021-12-17,662,1241917,1788,1176885,6173,377367,2652627,1970096,219097,327014,136420,,3681370,,2588370,,486800,,375800,,230400,,,258,17,,34305,30303,66,83190,77898,4572,62089,57941,5953,69815,64754,7507,82377,76392,10502,98707,91890,15207,102847,96049,18977,103705,97603,24384,113678,107787,34220,109997,105912,43771,111240,108089,55794,96608,94238,56398,66853,65322,40383,54872,53400,32647,33454,32293,18540,17922,16997,8446
2021-12-18,179,1242096,314,1177199,1229,378596,2654323,1971776,219113,327014,136420,,3681370,,2588370,,486800,,375800,,230400,,,260,18,1,34327,30348,68,83211,77933,4628,62107,57964,6037,69837,64790,7581,82390,76427,10572,98728,91925,15300,102859,96071,19106,103717,97627,24547,113683,107810,34377,110006,105919,43894,111247,108104,55894,96612,94246,56464,66859,65324,40429,54876,53402,32682,33455,32294,18560,17922,16997,8456
2021-12-19,525,1242621,568,1177767,6863,385459,2662209,1979255,219517,327014,136423,,3681370,,2588370,,486800,,375800,,230400,,,260,18,1,34464,30405,85,83255,77979,4970,62137,58003,6285,69869,64839,7835,82428,76471,10950,98753,91974,15898,102900,96126,19867,103752,97678,25349,113713,107867,35305,110036,105960,44678,111276,108133,56551,96629,94271,56886,66871,65332,40707,54886,53411,32919,33465,32300,18675,17927,17000,8498
2021-12-20,1140,1243761,1620,1179387,13285,398744,2678090,1994144,220506,327017,136423,,3681370,,2588370,,486800,,375800,,230400,,,324,20,1,34613,30565,119,83351,78125,5423,62220,58137,6692,69958,64985,8300,82506,76611,11523,98809,92115,16694,102952,96263,20889,103811,97799,26577,113785,107989,36863,110108,106056,46348,111357,108239,58348,96701,94340,58295,66920,65372,41587,54922,53450,33506,33486,32313,18977,17938,17008,8602
2021-12-21,1240,1245001,1689,1181076,13925,412669,2694769,2009607,221721,327017,136424,,3681370,,2588370,,486800,,375800,,230400,,,402,21,1,34759,30716,140,83437,78270,5895,62291,58265,7110,70028,65129,8747,82572,76745,12108,98880,92268,17530,103011,96385,21948,103886,97933,27907,113870,108114,38576,110197,106187,48242,111476,108351,60150,96773,94427,59652,66977,65419,42421,54971,53492,34187,33514,32336,19338,17957,17018,8717
2021-12-22,1411,1246412,1701,1182777,15320,427989,2713027,2026305,223274,327018,136430,,3681370,,2588370,,486800,,375800,,230400,,,535,21,1,34943,30880,169,83539,78401,6489,62364,58389,7568,70102,65243,9269,82650,76877,12761,98974,92398,18462,103090,96498,23170,103964,98074,29383,113951,108257,40515,110289,106330,50221,111573,108474,62036,96835,94518,61105,67050,65467,43356,55019,53539,34862,33551,32367,19733,17983,17044,8889
2021-12-23,1622,1248034,2002,1184779,15582,443571,2732049,2044056,224541,327021,136431,,3777170,,2588370,95800,582600,,375800,,230400,,,917,22,1,35198,31127,226,83663,78579,7426,62437,58517,8114,70173,65396,9885,82729,77054,13571,99057,92556,19640,103171,96656,24655,104038,98228,30972,114009,108427,42413,110372,106477,52047,111651,108580,63734,96888,94600,62364,67094,65519,44089,55055,53590,35376,33585,32399,20033,17997,17052,9025
2021-12-24,275,1248309,557,1185336,2587,446158,2735413,2047179,224782,327021,136431,,3777170,,2588370,,582600,,375800,,230400,,,949,22,1,35239,31204,235,83698,78635,7684,62456,58565,8263,70191,65436,10005,82748,77097,13739,99074,92595,19878,103184,96703,24988,104056,98279,31260,114017,108470,42692,110387,106510,52266,111666,108606,63924,96899,94615,62503,67099,65530,44163,55060,53601,35429,33587,32407,20077,17999,17061,9051
2021-12-25,,1248309,,1185336,,446158,2735413,2047179,224782,327021,136431,,3777170,,2588370,,582600,,375800,,230400,,,949,22,1,35239,31204,235,83698,78635,7684,62456,58565,8263,70191,65436,10005,82748,77097,13739,99074,92595,19878,103184,96703,24988,104056,98279,31260,114017,108470,42692,110387,106510,52266,111666,108606,63924,96899,94615,62503,67099,65530,44163,55060,53601,35429,33587,32407,20077,17999,17061,9051
2021-12-26,28,1248337,34,1185370,190,446348,2735662,2047428,224782,327021,136431,,3777170,,2588370,,582600,,375800,,230400,,,949,22,1,35242,31210,242,83700,78636,7711,62460,58566,8277,70197,65439,10018,82749,77099,13756,99076,92599,19895,103186,96707,25010,104060,98282,31287,114018,108477,42709,110389,106512,52279,111666,108606,63927,96900,94615,62510,67099,65530,44164,55060,53601,35431,33587,32408,20079,17999,17061,9052
2021-12-27,464,1248801,819,1186189,4929,451277,2741798,2053167,225178,327022,136431,,3777170,,2588370,,582600,,375800,,230400,,,977,22,1,35327,31308,259,83755,78723,8161,62502,58612,8529,70237,65520,10274,82785,77178,14050,99113,92675,20324,103219,96767,25517,104081,98356,31832,114050,108536,43250,110409,106545,52762,111674,108646,64318,96908,94649,62778,67101,65555,44347,55068,53613,35566,33593,32416,20185,18002,17068,9124
2021-12-28,605,1249406,1140,1187329,5881,457158,2749342,2060244,225643,327023,136432,,3777170,,2588370,,582600,,375800,,230400,,,1042,22,2,35427,31443,272,83831,78832,8688,62553,58695,8801,70286,65607,10536,82828,77249,14408,99160,92776,20834,103248,96856,26115,104116,98434,32491,114072,108628,43999,110429,106624,53317,111692,108717,64793,96920,94704,63111,67116,65597,44568,55080,53640,35748,33600,32428,20290,18006,17077,9185
2021-12-29,440,1249846,846,1188175,4876,462034,2755427,2065934,226036,327025,136432,,3777170,,2588370,,582600,,375800,,230400,,,1078,22,2,35516,31547,287,83880,78897,9071,62578,58750,9037,70323,65668,10799,82861,77316,14733,99193,92843,21243,103267,96925,26608,104130,98502,33076,114086,108703,44537,110452,106698,53767,111706,108759,65179,96936,94743,63387,67128,65619,44752,55090,53662,35913,33609,32437,20400,18013,17084,9243
2021-12-30,609,1250455,796,1188971,4290,466324,2761070,2071200,226412,327025,136433,,3777170,,2588370,,582600,,375800,,230400,,,1217,23,2,35645,31670,305,83930,78962,9361,62612,58808,9211,70358,65715,10979,82881,77378,15006,99226,92903,21616,103306,96986,27048,104151,98547,33601,114112,108767,45078,110472,106751,54156,111723,108806,65510,96949,94780,63624,67136,65645,44930,55099,53685,36076,33620,32456,20517,18018,17089,9304
2021-12-31,103,1250558,189,1189160,977,467301,2762314,2072282,226573,327026,136433,,3777170,,2588370,,582600,,375800,,230400,,,1217,23,2,35661,31708,306,83938,78976,9415,62622,58822,9254,70370,65727,11043,82893,77393,15094,99231,92918,21719,103312,96996,27165,104162,98563,33720,114119,108784,45199,110476,106763,54232,111728,108813,65564,96951,94786,63676,67138,65650,44965,55100,53690,36109,33622,32457,20534,18018,17091,9304
2022-01-01,,1250558,,1189160,1,467302,2762315,2072283,226573,327026,136433,,3777170,,2588370,,582600,,375800,,230400,,,1217,23,2,35661,31708,306,83938,78976,9415,62622,58822,9254,70370,65727,11043,82893,77393,15094,99231,92918,21719,103312,96996,27165,104162,98563,33720,114119,108784,45199,110476,106763,54232,111728,108813,65565,96951,94786,63676,67138,65650,44965,55100,53690,36109,33622,32457,20534,18018,17091,9304
2022-01-02,11,1250569,17,1189177,99,467401,2762442,2072410,226573,327026,136433,,3777170,,2588370,,582600,,375800,,230400,,,1217,23,2,35663,31714,306,83939,78977,9426,62623,58823,9264,70372,65729,11054,82894,77394,15098,99233,92920,21732,103313,96998,27180,104162,98564,33727,114119,108785,45213,110476,106763,54236,111728,108813,65568,96952,94786,63678,67138,65650,44969,55100,53690,36110,33622,32457,20534,18018,17091,9304
2022-01-03,445,1251014,858,1190035,4181,471582,2767826,2077414,226953,327026,136433,,3777170,,2588370,,582600,,375800,,230400,,,1230,23,2,35745,31843,308,84001,79065,9764,62654,58886,9508,70412,65800,11288,82932,77466,15378,99272,92988,22115,103352,97076,27694,104189,98617,34183,114138,108841,45669,110486,106799,54609,111746,108863,65908,96960,94821,63953,67143,65673,45116,55108,53712,36203,33626,32470,20571,18020,17092,9313
2022-01-04,575,1251589,862,1190897,6028,477610,2775227,2084342,227426,327026,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1245,23,2,35811,31942,319,84100,79146,10153,62695,58951,9755,70467,65875,11589,82989,77528,15794,99324,93044,22724,103388,97146,28320,104228,98685,34859,114171,108913,46368,110503,106851,55222,111771,108917,66451,96967,94863,64342,67149,65702,45347,55122,53732,36356,33636,32480,20654,18023,17099,9355
2022-01-05,718,1252307,1156,1192053,8819,486429,2785825,2094000,228363,327027,136435,,3878540,,2689740,,582600,,375800,,230400,,,1396,53,2,35919,32074,336,84177,79235,10693,62746,59015,10145,70519,65956,12045,83034,77621,16413,99362,93139,23525,103422,97251,29197,104264,98766,35738,114188,109005,47342,110525,106933,56145,111793,108971,67300,96988,94908,64902,67165,65738,45719,55129,53758,36636,33648,32511,20825,18032,17119,9466
2022-01-06,923,1253230,1347,1193400,10114,496543,2798095,2105631,228995,327028,136441,,3885740,,2689740,7200,589800,,375800,,230400,,,1617,109,3,36077,32251,354,84251,79332,11307,62806,59085,10603,70576,66047,12571,83093,77716,17147,99417,93244,24464,103482,97376,30271,104296,98867,36850,114213,109126,48476,110552,107011,57142,111821,109036,68172,97005,94963,65539,67183,65775,46103,55140,53795,36910,33659,32538,21028,18042,17129,9603
2022-01-07,616,1253846,1246,1194646,9057,505600,2808935,2115763,229703,327028,136441,,3885740,,2689740,,589800,,375800,,230400,,,1673,144,3,36183,32394,368,84324,79441,11961,62863,59156,11018,70631,66142,13064,83135,77803,17844,99463,93356,25319,103512,97465,31311,104334,98985,37874,114236,109229,49564,110571,107088,58015,111843,109103,68811,97020,95021,66035,67191,65798,46443,55151,53826,37122,33668,32550,21165,18048,17145,9683
2022-01-08,111,1253957,202,1194848,1120,506720,2810352,2117180,229703,327028,136441,,3885740,,2689740,,589800,,375800,,230400,,,1673,144,3,36207,32420,369,84341,79469,12103,62871,59176,11096,70643,66161,13153,83141,77825,17965,99479,93374,25442,103519,97487,31409,104341,98998,38015,114243,109241,49682,110572,107096,58077,111846,109107,68860,97022,95022,66075,67192,65802,46468,55151,53829,37147,33668,32552,21172,18048,17145,9684
2022-01-09,20,1253977,49,1194897,283,507003,2810701,2117529,229703,327028,136441,,3885740,,2689740,,589800,,375800,,230400,,,1673,144,3,36210,32435,369,84344,79472,12145,62874,59177,11123,70646,66167,13179,83147,77833,17992,99479,93375,25462,103519,97490,31443,104343,99002,38051,114243,109245,49703,110572,107096,58096,111846,109107,68874,97022,95025,66080,67192,65802,46477,55151,53829,37147,33668,32553,21174,18048,17145,9685
2022-01-10,382,1254359,988,1195885,4973,511976,2816979,2123547,229963,327028,136441,,3988280,102540,2792280,,589800,,375800,,230400,,,1676,179,3,36271,32531,375,84399,79552,12506,62912,59246,11383,70692,66237,13473,83185,77908,18342,99509,93459,25928,103546,97578,31925,104360,99075,38566,114261,109312,50233,110586,107163,58611,111856,109167,69319,97029,95080,66400,67200,65828,46651,55155,53853,37265,33670,32565,21267,18052,17152,9729
2022-01-11,542,1254901,1144,1197029,5479,517455,2824071,2130145,230457,327028,136441,,3988280,,2792280,,589800,,375800,,230400,,,1717,217,3,36330,32647,378,84471,79635,12881,62957,59311,11680,70750,66328,13784,83232,77988,18724,99551,93542,26381,103586,97649,32463,104385,99154,39073,114276,109416,50817,110608,107250,59150,111874,109242,69817,97049,95136,66776,67211,65868,46918,55166,53888,37434,33682,32590,21378,18056,17168,9798
2022-01-12,489,1255390,1138,1198167,5842,523297,2831476,2137058,230947,327029,136442,,3988280,,2792280,,589800,,375800,,230400,,,1780,279,3,36390,32767,381,84530,79701,13217,62997,59359,11921,70786,66381,14106,83263,78056,19104,99582,93613,26863,103608,97729,32978,104408,99233,39604,114296,109504,51438,110626,107334,59715,111897,109324,70414,97065,95207,67218,67229,65933,47223,55180,53927,37654,33693,32629,21551,18060,17191,9907
2022-01-13,1007,1256397,2184,1200351,13179,536476,2847733,2152372,231884,327029,136448,,3988280,,2792280,,589800,,375800,,230400,,,1885,405,3,36563,33001,400,84636,79827,14036,63078,59486,12507,70854,66509,14791,83326,78182,19940,99649,93750,27941,103648,97878,34146,104463,99393,40879,114342,109700,52907,110659,107501,61013,111949,109465,71659,97111,95301,68106,67247,66032,47860,55209,54014,38203,33709,32686,21907,18069,17221,10178
2022-01-14,859,1257256,1766,1202117,13407,549883,2863659,2167180,233002,327029,136448,,3988280,,2792280,,589800,,375800,,230400,,,1920,447,3,36729,33177,409,84729,79933,14879,63143,59574,13156,70926,66607,15549,83387,78308,20842,99712,93903,29087,103695,98045,35446,104501,99557,42330,114390,109875,54482,110702,107634,62300,111991,109594,72826,97146,95374,68958,67268,66088,48420,55224,54057,38681,33717,32709,22166,18076,17235,10349
2022-01-15,574,1257830,786,1202903,8295,558178,2873260,2176187,233595,327030,136448,,3988280,,2792280,,589800,,375800,,230400,,,1921,447,3,36835,33244,420,84780,79987,15506,63190,59617,13606,70974,66666,16017,83436,78379,21430,99760,93975,29831,103736,98125,36377,104536,99643,43375,114417,109961,55528,110736,107705,63063,112024,109628,73455,97172,95393,69414,67280,66101,48651,55232,54074,38852,33722,32718,22263,18079,17240,10387
2022-01-16,14,1257844,29,1202932,147,558325,2873448,2176375,233595,327030,136448,,3988280,,2792280,,589800,,375800,,230400,,,1921,447,3,36839,33247,420,84781,79991,15522,63190,59621,13620,70974,66673,16030,83437,78380,21443,99760,93977,29848,103737,98127,36395,104540,99646,43387,114417,109962,55540,110736,107707,63071,112026,109628,73464,97172,95393,69422,67280,66101,48653,55232,54074,38854,33723,32718,22266,18079,17240,10387
2022-01-17,227,1258071,390,1203322,1994,560319,2876025,2178840,233707,327030,136448,,4090820,102540,2894820,,589800,,375800,,230400,,,1924,459,3,36870,33288,422,84817,80028,15744,63210,59655,13743,70992,66704,16141,83458,78407,21586,99775,94013,30023,103756,98156,36576,104557,99677,43554,114429,109998,55721,110745,107728,63225,112033,109643,73643,97176,95410,69542,67282,66109,48754,55239,54081,38911,33726,32723,22311,18082,17243,10420
2022-01-18,359,1258430,675,1203997,2732,563051,2879732,2182348,233904,327032,136448,,4090820,,2894820,,589800,,375800,,230400,,,1952,508,3,36916,33357,429,84876,80096,15962,63247,59694,13918,71021,66764,16344,83487,78464,21771,99800,94080,30240,103772,98204,36806,104580,99727,43818,114441,110051,55952,110753,107767,63472,112046,109668,73892,97182,95426,69723,67288,66122,48851,55249,54094,39008,33732,32730,22392,18088,17245,10470
2022-01-19,348,1258778,697,1204694,3260,566311,2883986,2186271,234233,327034,136448,,4090820,,2894820,,589800,,375800,,230400,,,1995,590,3,36960,33446,433,84918,80146,16229,63278,59730,14121,71051,66806,16522,83507,78507,22011,99815,94122,30544,103788,98244,37088,104593,99779,44066,114457,110093,56249,110768,107811,63793,112063,109698,74168,97194,95447,69925,67300,66143,49021,55257,54113,39133,33734,32750,22467,18100,17269,10538
2022-01-20,431,1259209,862,1205556,3551,569862,2888774,2190918,234374,327034,136448,,4090820,,2894820,,589800,,375800,,230400,,,2058,761,3,37033,33591,440,84966,80192,16495,63311,59764,14353,71078,66859,16748,83534,78569,22266,99837,94175,30832,103808,98296,37419,104612,99823,44358,114469,110141,56602,110779,107848,64100,112077,109729,74473,97214,95470,70156,67312,66159,49196,55268,54127,39269,33746,32769,22545,18107,17283,10607
2022-01-21,379,1259588,642,1206198,4098,573960,2893826,2195624,234719,327034,136449,,4090820,,2894820,,589800,,375800,,230400,,,2079,811,3,37092,33685,446,85023,80240,16863,63352,59798,14631,71133,66897,17040,83558,78610,22599,99858,94229,31280,103841,98364,37868,104625,99885,44805,114482,110194,57015,110798,107874,64397,112083,109752,74693,97217,95490,70360,67315,66170,49311,55276,54138,39386,33747,32775,22609,18109,17286,10654
2022-01-22,55,1259643,83,1206281,486,574446,2894437,2196212,234742,327034,136449,,4090820,,2894820,,589800,,375800,,230400,,,2079,811,3,37097,33699,447,85028,80253,16917,63359,59813,14688,71140,66906,17072,83569,78618,22645,99865,94234,31337,103847,98371,37920,104626,99889,44856,114482,110198,57066,110799,107878,64425,112086,109752,74716,97218,95490,70367,67315,66170,49324,55276,54138,39396,33748,32775,22611,18109,17286,10656
2022-01-23,9,1259652,11,1206292,78,574524,2894534,2196309,234742,327034,136449,,4090820,,2894820,,589800,,375800,,230400,,,2079,811,3,37099,33699,447,85029,80255,16925,63360,59815,14694,71141,66908,17082,83570,78618,22650,99866,94236,31345,103848,98373,37932,104626,99890,44862,114482,110198,57073,110799,107878,64431,112086,109752,74720,97218,95490,70369,67315,66170,49324,55277,54138,39399,33748,32775,22612,18109,17286,10656
2022-01-24,152,1259804,336,1206628,1669,576193,2896666,2198351,234832,327034,136449,,4090820,,2894820,,589800,,375800,,230400,,,2080,823,3,37123,33745,451,85042,80296,17073,63377,59837,14801,71158,66930,17217,83585,78641,22771,99876,94268,31506,103867,98409,38065,104633,99914,45030,114483,110222,57246,110808,107896,64580,112090,109767,74876,97223,95500,70464,67316,66173,49381,55282,54141,39437,33750,32779,22631,18111,17287,10661
2022-01-25,275,1260079,510,1207138,2043,578236,2899453,2201020,234949,327034,136450,,4090820,,2894820,,589800,,375800,,230400,,,2089,841,3,37155,33800,451,85091,80355,17253,63403,59878,14919,71182,66968,17346,83615,78684,22924,99902,94317,31701,103890,98452,38263,104641,99959,45248,114497,110250,57460,110814,107927,64766,112099,109790,75058,97234,95513,70583,67318,66179,49445,55285,54149,39487,33752,32786,22663,18112,17290,10666
2022-01-26,284,1260363,683,1207821,2842,581078,2903219,2204465,235269,327034,136451,,4090820,,2894820,,589800,,375800,,230400,,,2125,926,3,37197,33900,461,85138,80419,17514,63428,59911,15085,71200,67016,17551,83631,78735,23137,99916,94356,31958,103901,98498,38525,104652,99999,45481,114507,110294,57700,110825,107961,65041,112107,109814,75306,97239,95538,70764,67330,66199,49554,55291,54159,39562,33755,32800,22727,18121,17296,10709
2022-01-27,314,1260677,773,1208594,3489,584567,2907740,2208877,235377,327035,136451,,4090820,,2894820,,589800,,375800,,230400,,,2169,1010,3,37245,34000,469,85178,80496,17816,63460,59957,15301,71232,67055,17780,83654,78790,23354,99925,94402,32267,103916,98555,38833,104664,100064,45811,114515,110339,58013,110837,108001,65343,112120,109851,75618,97242,95556,70992,67335,66219,49695,55299,54177,39689,33762,32816,22817,18124,17306,10766
2022-01-28,290,1260967,863,1209457,3505,588072,2912332,2213146,235700,327035,136451,,4113620,,2894820,22800,612600,,375800,,230400,,,2178,1048,3,37288,34107,470,85232,80565,18113,63482,60018,15540,71257,67127,18010,83680,78847,23642,99941,94477,32607,103943,98632,39208,104682,100149,46175,114532,110405,58365,110845,108046,65662,112128,109882,75920,97244,95585,71169,67340,66233,49787,55305,54196,39759,33765,32829,22860,18125,17311,10782
