date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-23,1622,1247913,2002,1184624,15594,443646,2731692,2043775,224522,326965,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,899,21,1,34387,30369,219,83399,78297,7322,62534,58615,8083,69686,64948,9814,82608,76940,13530,98706,92217,19493,103199,96672,24601,103950,98109,30795,113854,108272,42247,110493,106566,51909,111659,108562,63543,97419,95109,62634,67306,65742,44247,55438,53969,35663,33998,32802,20320,18378,17414,9225
2021-12-24,275,1248188,557,1185181,2585,446231,2735054,2046896,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,931,21,1,34428,30444,227,83434,78353,7581,62553,58665,8230,69704,64984,9933,82627,76987,13695,98723,92255,19731,103212,96719,24932,103968,98160,31087,113862,108316,42522,110507,106599,52131,111674,108588,63732,97430,95123,62777,67312,65754,44319,55443,53980,35718,34000,32810,20363,18380,17423,9252
2021-12-25,,1248188,,1185181,,446231,2735054,2046896,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,931,21,1,34428,30444,227,83434,78353,7581,62553,58665,8230,69704,64984,9933,82627,76987,13695,98723,92255,19731,103212,96719,24932,103968,98160,31087,113862,108316,42522,110507,106599,52131,111674,108588,63732,97430,95123,62777,67312,65754,44319,55443,53980,35718,34000,32810,20363,18380,17423,9252
2021-12-26,28,1248216,34,1185215,190,446421,2735303,2047145,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,931,21,1,34431,30450,234,83436,78354,7608,62557,58666,8243,69710,64987,9946,82628,76989,13712,98725,92259,19749,103214,96723,24954,103971,98163,31114,113864,108323,42538,110509,106601,52143,111674,108588,63737,97431,95123,62784,67312,65754,44320,55443,53980,35720,34000,32811,20365,18380,17423,9253
2021-12-27,464,1248680,819,1186034,4924,451345,2741434,2052879,225159,326966,136430,,3777170,,2588370,,582600,,375800,,230400,,,959,21,1,34515,30547,249,83492,78442,8056,62599,58711,8496,69750,65069,10198,82664,77067,14003,98762,92334,20174,103245,96784,25466,103993,98237,31646,113896,108382,43092,110530,106633,52621,111682,108630,64131,97438,95157,63053,67315,65779,44505,55451,53992,35855,34006,32819,20473,18383,17430,9326
2021-12-28,606,1249286,1140,1187174,5892,457237,2748978,2059957,225623,326967,136431,,3777170,,2588370,,582600,,375800,,230400,,,1022,21,2,34617,30681,261,83568,78548,8577,62651,58798,8778,69797,65155,10463,82708,77139,14359,98810,92435,20684,103274,96872,26061,104028,98314,32304,113918,108474,43842,110550,106711,53176,111700,108703,64608,97450,95212,63386,67330,65821,44730,55463,54020,36036,34013,32831,20580,18387,17439,9390
2021-12-29,440,1249726,846,1188020,4885,462122,2755063,2065647,226016,326969,136431,,3777170,,2588370,,582600,,375800,,230400,,,1058,21,2,34706,30783,275,83617,78615,8956,62673,58852,9013,69836,65215,10728,82742,77205,14681,98842,92503,21091,103292,96942,26552,104044,98383,32883,113932,108547,44391,110572,106787,53637,111715,108745,64993,97465,95251,63662,67343,65842,44918,55473,54043,36200,34022,32840,20690,18394,17446,9450
2021-12-30,609,1250335,795,1188815,4292,466414,2760704,2070911,226392,326969,136432,,3777170,,2588370,,582600,,375800,,230400,,,1195,22,2,34837,30901,292,83667,78685,9244,62707,58910,9189,69870,65259,10906,82763,77268,14949,98875,92562,21460,103330,97005,26994,104065,98428,33408,113959,108611,44937,110592,106840,54024,111732,108791,65326,97477,95287,63903,67352,65870,45098,55481,54066,36355,34034,32859,20816,18399,17451,9511
2021-12-31,103,1250438,189,1189004,977,467391,2761948,2071993,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1195,22,2,34853,30939,293,83675,78699,9298,62717,58924,9232,69882,65269,10970,82775,77285,15035,98880,92577,21562,103336,97014,27111,104076,98443,33527,113966,108630,45061,110596,106852,54099,111737,108798,65379,97479,95293,63956,67354,65875,45133,55482,54071,36389,34036,32860,20832,18399,17453,9512
2022-01-01,,1250438,,1189004,1,467392,2761949,2071994,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1195,22,2,34853,30939,293,83675,78699,9298,62717,58924,9232,69882,65269,10970,82775,77285,15035,98880,92577,21562,103336,97014,27111,104076,98443,33527,113966,108630,45061,110596,106852,54099,111737,108798,65380,97479,95293,63956,67354,65875,45133,55482,54071,36389,34036,32860,20832,18399,17453,9512
2022-01-02,11,1250449,17,1189021,99,467491,2762076,2072121,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1195,22,2,34855,30944,293,83676,78701,9309,62718,58925,9242,69884,65271,10981,82776,77286,15039,98882,92579,21575,103337,97016,27126,104076,98444,33534,113966,108631,45075,110596,106852,54103,111737,108798,65383,97480,95293,63958,67354,65875,45137,55482,54071,36390,34036,32860,20832,18399,17453,9512
2022-01-03,445,1250894,858,1189879,4183,471674,2767459,2077123,226933,326970,136433,,3777170,,2588370,,582600,,375800,,230400,,,1208,22,2,34937,31070,294,83738,78790,9641,62748,58989,9493,69925,65343,11212,82813,77358,15314,98921,92647,21957,103377,97092,27642,104103,98498,33994,113985,108687,45526,110606,106888,54483,111754,108847,65718,97489,95330,64239,67359,65898,45285,55490,54093,36484,34040,32873,20869,18401,17454,9521
2022-01-04,575,1251469,862,1190741,6030,477704,2774856,2084048,227405,326970,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1223,22,2,35000,31169,305,83839,78870,10028,62788,59053,9741,69982,65417,11514,82870,77421,15725,98972,92703,22559,103414,97164,28270,104142,98565,34666,114015,108759,46236,110625,106941,55091,111780,108900,66264,97496,95373,64632,67365,65925,45513,55503,54114,36640,34051,32884,20955,18404,17461,9563
2022-01-05,718,1252187,1155,1191896,8820,486524,2785451,2093703,228342,326971,136435,,3878540,,2689740,,582600,,375800,,230400,,,1373,50,2,35108,31298,321,83916,78961,10557,62840,59117,10135,70034,65499,11965,82915,77513,16349,99010,92799,23346,103448,97268,29153,104178,98646,35549,114032,108852,47209,110647,107022,56015,111801,108955,67108,97517,95419,65201,67382,65958,45887,55510,54142,36922,34063,32915,21127,18413,17482,9678
2022-01-06,923,1253110,1347,1193243,10118,496642,2797719,2105339,228973,326972,136435,,3885740,,2689740,7200,589800,,375800,,230400,,,1586,104,3,35272,31476,339,83992,79058,11156,62899,59187,10599,70090,65589,12492,82976,77606,17079,99064,92907,24280,103508,97394,30229,104211,98745,36668,114055,108973,48332,110676,107099,57018,111829,109021,67984,97534,95476,65839,67400,65991,46275,55521,54182,37202,34073,32943,21328,18424,17492,9819
2022-01-07,616,1253726,1244,1194487,9060,505702,2808557,2115469,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1639,139,3,35380,31618,353,84066,79167,11803,62956,59258,11009,70143,65684,12988,83020,77692,17771,99108,93021,25129,103539,97482,31276,104250,98862,37694,114077,109076,49416,110695,107174,57895,111850,109091,68627,97551,95535,66339,67408,66013,46611,55532,54212,37420,34082,32956,21465,18430,17507,9903
2022-01-08,111,1253837,202,1194689,1127,506829,2809975,2116887,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1639,139,3,35404,31644,354,84083,79194,11943,62964,59279,11087,70155,65703,13077,83026,77713,17893,99123,93040,25257,103547,97504,31373,104257,98875,37837,114084,109088,49532,110696,107182,57959,111853,109095,68678,97553,95536,66379,67409,66017,46636,55532,54215,37444,34082,32958,21473,18430,17507,9904
2022-01-09,20,1253857,49,1194738,283,507112,2810324,2117236,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1639,139,3,35407,31659,354,84086,79197,11984,62967,59280,11115,70158,65709,13103,83032,77721,17920,99123,93041,25277,103547,97507,31406,104259,98878,37874,114084,109093,49553,110696,107182,57978,111853,109095,68692,97553,95539,66383,67409,66017,46646,55532,54215,37444,34082,32959,21475,18430,17507,9905
2022-01-10,382,1254239,987,1195725,4982,512094,2816601,2123253,229940,326972,136436,,3988280,102540,2792280,,589800,,375800,,230400,,,1642,174,3,35467,31754,360,84142,79278,12342,63005,59348,11372,70204,65778,13399,83070,77798,18270,99153,93124,25741,103572,97592,31892,104278,98951,38387,114101,109164,50083,110710,107249,58497,111864,109154,69138,97560,95594,66705,67417,66042,46824,55536,54239,37562,34084,32972,21570,18434,17514,9949
2022-01-11,542,1254781,1144,1196869,5476,517570,2823690,2129848,230434,326972,136436,,3988280,,2792280,,589800,,375800,,230400,,,1682,210,3,35526,31871,363,84214,79362,12711,63050,59412,11672,70263,65869,13709,83115,77879,18645,99197,93206,26195,103612,97662,32432,104302,99032,38895,114117,109262,50664,110732,107342,59035,111882,109226,69633,97580,95653,67089,67428,66082,47089,55546,54274,37735,34097,32997,21682,18438,17530,10018
2022-01-12,489,1255270,1139,1198008,5847,523417,2831095,2136760,230925,326973,136437,,3988280,,2792280,,589800,,375800,,230400,,,1742,272,3,35587,31991,366,84274,79428,13043,63090,59460,11916,70298,65920,14024,83148,77947,19030,99227,93279,26671,103634,97740,32946,104326,99113,39421,114136,109347,51291,110750,107427,59601,111905,109309,70228,97597,95726,67541,67446,66146,47392,55560,54314,37961,34108,33035,21853,18442,17554,10130
2022-01-13,1008,1256278,2184,1200192,13192,536609,2847348,2152070,231862,326973,136443,,3988280,,2792280,,589800,,375800,,230400,,,1845,396,3,35763,32226,385,84379,79554,13856,63168,59586,12505,70369,66049,14707,83212,78074,19863,99294,93414,27743,103674,97887,34114,104380,99273,40698,114182,109543,52748,110783,107592,60911,111958,109454,71469,97642,95822,68448,67465,66243,48022,55587,54402,38516,34126,33092,22216,18451,17585,10405
2022-01-14,859,1257137,1766,1201958,13422,550031,2863271,2166875,232980,326973,136443,,3988280,,2792280,,589800,,375800,,230400,,,1879,438,3,35927,32401,393,84473,79660,14689,63234,59674,13157,70441,66146,15459,83274,78199,20768,99356,93569,28884,103722,98053,35419,104418,99436,42148,114230,109720,54318,110826,107725,62197,111999,109581,72649,97676,95897,69307,67486,66298,48584,55603,54446,39002,34135,33116,22474,18458,17599,10580
2022-01-15,574,1257711,786,1202744,8295,558326,2872869,2175879,233573,326974,136443,,3988280,,2792280,,589800,,375800,,230400,,,1880,438,3,36033,32466,404,84524,79716,15309,63280,59716,13606,70489,66205,15921,83323,78270,21348,99404,93642,29642,103763,98133,36340,104452,99521,43187,114259,109806,55368,110860,107797,62968,112032,109612,73286,97702,95918,69760,67498,66312,48813,55611,54462,39175,34140,33126,22577,18461,17604,10619
2022-01-16,14,1257725,28,1202772,148,558474,2873057,2176067,233573,326974,136443,,3988280,,2792280,,589800,,375800,,230400,,,1880,438,3,36037,32469,404,84525,79720,15325,63280,59719,13621,70489,66212,15934,83324,78271,21361,99404,93644,29659,103764,98135,36358,104456,99523,43199,114259,109808,55380,110860,107799,62976,112034,109612,73295,97702,95918,69768,67498,66312,48815,55611,54462,39177,34141,33126,22580,18461,17604,10619
2022-01-17,227,1257952,390,1203162,1997,560471,2875634,2178532,233685,326974,136443,,4090820,102540,2894820,,589800,,375800,,230400,,,1882,450,3,36069,32509,406,84561,79758,15544,63299,59752,13746,70508,66244,16048,83344,78298,21501,99419,93679,29838,103784,98162,36532,104473,99557,43370,114271,109843,55560,110869,107821,63132,112041,109626,73476,97706,95935,69885,67500,66321,48918,55618,54469,39234,34144,33131,22626,18464,17607,10652
2022-01-18,359,1258311,675,1203837,2737,563208,2879340,2182039,233882,326976,136443,,4090820,,2894820,,589800,,375800,,230400,,,1909,497,3,36116,32580,412,84619,79826,15759,63335,59791,13924,70538,66303,16251,83373,78351,21684,99445,93749,30056,103800,98210,36759,104496,99608,43637,114283,109896,55786,110877,107860,63380,112052,109652,73725,97714,95951,70074,67505,66334,49017,55629,54482,39331,34150,33138,22706,18470,17609,10704
2022-01-19,348,1258659,697,1204534,3263,566471,2883594,2185962,234211,326978,136443,,4090820,,2894820,,589800,,375800,,230400,,,1950,577,3,36162,32671,415,84661,79876,16026,63365,59827,14122,70569,66345,16431,83392,78394,21926,99461,93790,30362,103816,98251,37041,104509,99658,43885,114299,109939,56077,110892,107904,63706,112069,109683,74000,97726,95972,70279,67517,66355,49188,55637,54501,39454,34152,33158,22783,18482,17633,10773
2022-01-20,431,1259090,862,1205396,3554,570025,2888382,2190609,234352,326978,136443,,4090820,,2894820,,589800,,375800,,230400,,,2011,746,3,36237,32817,422,84709,79922,16287,63398,59861,14355,70596,66396,16657,83419,78459,22181,99483,93843,30651,103836,98302,37370,104528,99703,44176,114311,109987,56431,110903,107941,64013,112083,109714,74309,97746,95995,70512,67529,66371,49361,55648,54514,39592,34164,33178,22862,18489,17647,10843
2022-01-21,379,1259469,642,1206038,4097,574122,2893433,2195314,234697,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2032,795,3,36295,32911,428,84766,79971,16647,63439,59895,14638,70651,66434,16947,83443,78500,22516,99505,93896,31093,103868,98368,37818,104542,99768,44624,114323,110039,56846,110923,107968,64313,112089,109737,74529,97749,96015,70718,67532,66382,49475,55656,54525,39712,34165,33183,22923,18491,17651,10892
2022-01-22,55,1259524,83,1206121,486,574608,2894044,2195902,234720,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2032,795,3,36300,32925,429,84771,79984,16700,63445,59910,14696,70659,66443,16979,83454,78508,22560,99511,93901,31152,103875,98374,37870,104543,99773,44674,114323,110043,56895,110924,107972,64344,112092,109737,74552,97750,96015,70725,67532,66382,49488,55656,54525,39721,34166,33183,22926,18491,17651,10894
2022-01-23,9,1259533,11,1206132,78,574686,2894141,2195999,234720,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2032,795,3,36302,32925,429,84772,79985,16708,63446,59913,14702,70660,66445,16988,83455,78508,22566,99512,93903,31160,103876,98375,37882,104543,99775,44680,114323,110043,56902,110924,107972,64350,112092,109737,74555,97750,96015,70728,67532,66382,49488,55657,54525,39724,34166,33183,22927,18491,17651,10894
2022-01-24,152,1259685,336,1206468,1669,576355,2896273,2198041,234810,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2033,807,3,36326,32971,433,84785,80026,16854,63463,59935,14809,70677,66467,17121,83469,78531,22686,99523,93935,31323,103895,98411,38017,104550,99798,44848,114324,110068,57075,110933,107990,64499,112096,109751,74709,97755,96026,70822,67533,66384,49546,55662,54529,39765,34168,33187,22946,18493,17652,10899
2022-01-25,275,1259960,510,1206978,2045,578400,2899059,2200709,234927,326978,136445,,4090820,,2894820,,589800,,375800,,230400,,,2042,825,3,36357,33023,433,84835,80088,17032,63489,59975,14929,70701,66506,17247,83499,78574,22839,99549,93983,31519,103917,98455,38214,104559,99843,45063,114338,110093,57293,110939,108022,64687,112105,109776,74892,97766,96039,70940,67535,66390,49612,55665,54536,39815,34170,33195,22978,18494,17655,10904
2022-01-26,284,1260244,683,1207661,2843,581243,2902823,2204152,235247,326978,136446,,4090820,,2894820,,589800,,375800,,230400,,,2077,909,3,36399,33123,442,84883,80152,17288,63513,60008,15097,70720,66555,17452,83514,78623,23054,99563,94024,31772,103929,98501,38477,104570,99882,45301,114348,110136,57532,110950,108058,64962,112113,109799,75140,97771,96063,71118,67547,66412,49723,55671,54546,39893,34173,33209,23042,18503,17661,10947
2022-01-27,314,1260558,773,1208434,3494,584737,2907343,2208563,235355,326979,136446,,4090820,,2894820,,589800,,375800,,230400,,,2121,991,3,36447,33224,450,84923,80230,17588,63545,60054,15313,70751,66593,17676,83538,78679,23273,99572,94068,32080,103943,98558,38789,104582,99949,45631,114357,110180,57841,110962,108099,65273,112125,109836,75454,97775,96081,71345,67552,66432,49864,55679,54564,40017,34180,33225,23134,18506,17671,11006
2022-01-28,290,1260848,863,1209297,3507,588244,2911934,2212831,235678,326979,136446,,4113620,,2894820,22800,612600,,375800,,230400,,,2130,1027,3,36489,33332,451,84978,80298,17881,63565,60117,15553,70776,66663,17906,83566,78738,23560,99588,94143,32424,103970,98634,39160,104600,100035,45997,114373,110243,58192,110971,108146,65591,112133,109867,75757,97777,96111,71525,67557,66446,49954,55685,54583,40090,34183,33238,23177,18507,17676,11023
2022-01-29,38,1260886,92,1209389,534,588778,2912582,2213433,235724,326979,136446,,4113620,,2894820,,612600,,375800,,230400,,,2130,1027,3,36494,33346,451,84988,80307,17934,63569,60122,15597,70782,66675,17960,83569,78748,23610,99590,94156,32482,103970,98641,39210,104604,100044,46043,114373,110250,58250,110973,108148,65629,112133,109868,75788,97778,96113,71544,67558,66446,49970,55685,54583,40099,34183,33238,23181,18507,17677,11027
2022-01-30,7,1260893,28,1209417,97,588875,2912710,2213561,235724,326979,136446,,4113620,,2894820,,612600,,375800,,230400,,,2130,1027,3,36495,33351,451,84988,80308,17945,63569,60124,15609,70783,66676,17963,83570,78753,23620,99591,94156,32494,103971,98644,39218,104605,100047,46054,114373,110252,58255,110973,108150,65635,112133,109871,75799,97779,96114,71549,67558,66446,49970,55685,54583,40099,34183,33238,23184,18507,17677,11027
2022-01-31,122,1261015,398,1209815,2115,590990,2915309,2216046,235838,326979,136446,,4191440,77820,2972640,,612600,,375800,,230400,,,2133,1038,3,36505,33379,453,85013,80351,18101,63587,60159,15729,70792,66703,18109,83579,78787,23760,99599,94190,32673,103978,98680,39408,104617,100091,46255,114377,110283,58488,110979,108176,65835,112139,109892,76025,97780,96125,71679,67561,66455,50052,55686,54589,40166,34183,33240,23209,18507,17677,11045
2022-02-01,184,1261199,603,1210418,2718,593708,2918776,2219375,235974,326981,136446,,4191440,,2972640,,612600,,375800,,230400,,,2136,1069,3,36523,33434,458,85047,80399,18302,63607,60196,15873,70811,66743,18278,83594,78835,23937,99612,94252,32915,103992,98734,39668,104625,100152,46482,114385,110339,58757,110990,108213,66117,112144,109917,76328,97790,96138,71889,67562,66469,50150,55688,54598,40244,34185,33246,23246,18508,17684,11061
2022-02-02,230,1261429,791,1211209,3519,597227,2923273,2223547,236296,326982,136448,,4191440,,2972640,,612600,,375800,,230400,,,2167,1210,3,36550,33503,467,85077,80458,18606,63639,60241,16044,70831,66815,18479,83607,78875,24180,99626,94296,33204,104005,98783,40015,104643,100220,46801,114392,110401,59092,110994,108243,66442,112151,109949,76653,97792,96165,72142,67566,66492,50315,55691,54607,40387,34188,33260,23305,18510,17691,11092
2022-02-03,246,1261675,839,1212048,4303,601530,2928574,2228681,236462,326982,136449,,4191440,,2972640,,612600,,375800,,230400,,,2171,1241,3,36586,33595,474,85131,80542,18883,63659,60288,16249,70853,66874,18706,83621,78934,24420,99639,94355,33559,104023,98847,40386,104649,100292,47235,114406,110456,59544,111006,108281,66914,112165,110004,77131,97800,96212,72441,67573,66519,50514,55693,54637,40530,34189,33270,23392,18511,17701,11149
2022-02-04,239,1261914,798,1212846,3522,605052,2933064,2232916,236713,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2179,1258,3,36607,33691,477,85173,80603,19157,63687,60347,16443,70882,66944,18931,83646,78998,24672,99654,94419,33871,104043,98912,40739,104658,100346,47573,114416,110520,59897,111017,108332,67252,112171,110046,77456,97802,96244,72665,67576,66530,50645,55694,54664,40638,34194,33285,23450,18515,17707,11183
2022-02-05,48,1261962,147,1212993,720,605772,2933954,2233750,236769,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2179,1258,3,36610,33711,477,85181,80617,19220,63696,60365,16507,70888,66954,18981,83650,79014,24722,99659,94430,33943,104048,98925,40818,104659,100363,47654,114419,110530,59974,111019,108338,67319,112171,110049,77501,97803,96246,72685,67577,66534,50671,55694,54666,40654,34194,33286,23459,18515,17707,11184
2022-02-06,3,1261965,12,1213005,48,605820,2934017,2233813,236769,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2179,1258,3,36610,33712,477,85182,80621,19221,63697,60366,16512,70888,66955,18985,83650,79014,24725,99659,94431,33946,104048,98925,40826,104659,100364,47661,114420,110531,59980,111019,108338,67320,112171,110051,77504,97803,96246,72688,67577,66534,50671,55694,54666,40657,34194,33286,23459,18515,17707,11185
2022-02-07,129,1262094,351,1213356,1590,607410,2936041,2235756,236850,326982,136453,,4269260,77820,3050460,,612600,,375800,,230400,,,2179,1259,3,36627,33755,480,85209,80663,19382,63713,60388,16638,70900,66982,19086,83662,79043,24842,99672,94459,34122,104057,98959,41017,104669,100403,47829,114426,110555,60136,111023,108361,67450,112172,110061,77610,97804,96258,72746,67578,66540,50712,55694,54670,40689,34194,33290,23478,18515,17710,11190
