date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-09,20,1253857,49,1194737,283,507112,2810324,2117236,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1635,139,3,35309,31568,349,84044,79151,11963,62992,59308,11123,70104,65653,13091,83001,77689,17898,99108,93039,25268,103560,97511,31383,104231,98850,37865,114048,109055,49523,110738,107223,57976,111842,109078,68648,97578,95565,66413,67479,66088,46680,55589,54270,37489,34125,33003,21511,18474,17547,9929
2022-01-10,382,1254239,987,1195724,4982,512094,2816601,2123253,229940,326972,136436,,3988280,102540,2792280,,589800,,375800,,230400,,,1638,174,3,35369,31662,355,84100,79233,12320,63030,59376,11381,70150,65722,13387,83039,77766,18246,99138,93120,25733,103585,97598,31870,104250,98923,38377,114065,109126,50052,110752,107290,58497,111853,109137,69094,97585,95620,66734,67487,66112,46859,55593,54295,37606,34127,33016,21607,18478,17554,9973
2022-01-11,542,1254781,1144,1196868,5476,517570,2823690,2129848,230434,326972,136436,,3988280,,2792280,,589800,,375800,,230400,,,1677,210,3,35429,31779,358,84172,79317,12689,63075,59440,11680,70209,65813,13696,83084,77847,18623,99182,93202,26187,103625,97667,32410,104274,99005,38883,114081,109223,50635,110774,107384,59035,111871,109208,69588,97605,95680,67119,67498,66152,47123,55603,54330,37780,34140,33041,21719,18482,17570,10042
2022-01-12,489,1255270,1139,1198007,5847,523417,2831095,2136760,230925,326973,136437,,3988280,,2792280,,589800,,375800,,230400,,,1737,272,3,35490,31899,361,84232,79383,13019,63115,59488,11926,70243,65864,14011,83118,77915,19005,99212,93275,26664,103647,97745,32926,104298,99085,39408,114100,109308,51262,110792,107470,59601,111894,109291,70182,97622,95753,67573,67515,66215,47425,55618,54371,38007,34151,33079,21889,18486,17594,10155
2022-01-13,1008,1256278,2184,1200191,13192,536609,2847348,2152070,231862,326973,136443,,3988280,,2792280,,589800,,375800,,230400,,,1838,396,3,35668,32134,380,84337,79509,13831,63193,59614,12516,70314,65993,14693,83180,78041,19834,99281,93411,27736,103687,97892,34097,104352,99244,40683,114146,109503,52719,110825,107636,60910,111946,109437,71428,97668,95849,68476,67534,66311,48059,55645,54460,38560,34169,33136,22254,18495,17625,10430
2022-01-14,859,1257137,1766,1201957,13422,550031,2863271,2166875,232980,326973,136443,,3988280,,2792280,,589800,,375800,,230400,,,1872,438,3,35832,32309,388,84431,79615,14662,63259,59702,13169,70386,66090,15445,83242,78166,20738,99342,93566,28878,103736,98058,35401,104390,99406,42129,114193,109681,54291,110869,107769,62199,111987,109564,72605,97702,95924,69338,67555,66366,48622,55661,54504,39046,34178,33160,22512,18502,17639,10605
2022-01-15,574,1257711,786,1202743,8295,558326,2872869,2175879,233573,326974,136443,,3988280,,2792280,,589800,,375800,,230400,,,1873,438,3,35938,32374,399,84482,79671,15280,63305,59744,13619,70434,66149,15908,83291,78237,21317,99390,93638,29636,103777,98139,36323,104424,99491,43167,114222,109767,55337,110903,107840,62974,112020,109596,73241,97728,95945,69791,67567,66380,48853,55669,54520,39219,34183,33170,22615,18505,17644,10644
2022-01-16,14,1257725,28,1202771,148,558474,2873057,2176067,233573,326974,136443,,3988280,,2792280,,589800,,375800,,230400,,,1873,438,3,35942,32377,399,84483,79675,15296,63305,59747,13634,70434,66156,15921,83292,78238,21330,99390,93640,29653,103778,98141,36341,104428,99493,43179,114222,109769,55349,110903,107842,62982,112022,109596,73250,97728,95945,69799,67567,66380,48855,55669,54520,39221,34184,33170,22618,18505,17644,10644
2022-01-17,227,1257952,390,1203161,1997,560471,2875634,2178532,233685,326974,136443,,4090820,102540,2894820,,589800,,375800,,230400,,,1875,450,3,35974,32417,401,84519,79713,15515,63323,59780,13759,70454,66188,16034,83311,78265,21471,99406,93673,29831,103798,98170,36516,104445,99527,43349,114234,109804,55530,110912,107864,63138,112029,109610,73431,97732,95962,69916,67569,66389,48958,55676,54527,39278,34187,33175,22664,18508,17647,10677
2022-01-18,359,1258311,675,1203836,2737,563208,2879340,2182039,233882,326976,136443,,4090820,,2894820,,589800,,375800,,230400,,,1902,497,3,36021,32488,407,84577,79781,15730,63359,59819,13937,70484,66247,16237,83339,78318,21652,99433,93743,30050,103814,98218,36742,104468,99578,43618,114246,109857,55755,110920,107903,63387,112040,109636,73680,97740,95978,70105,67574,66402,49057,55687,54540,39375,34193,33182,22744,18514,17649,10729
2022-01-19,348,1258659,697,1204533,3263,566471,2883594,2185962,234211,326978,136443,,4090820,,2894820,,589800,,375800,,230400,,,1943,577,3,36067,32579,410,84619,79830,15997,63389,59856,14135,70515,66289,16416,83358,78361,21895,99449,93784,30356,103830,98259,37024,104481,99628,43865,114262,109899,56045,110935,107948,63714,112057,109667,73956,97752,95999,70309,67586,66423,49228,55695,54559,39499,34195,33202,22821,18526,17673,10798
2022-01-20,431,1259090,862,1205395,3554,570025,2888382,2190609,234352,326978,136443,,4090820,,2894820,,589800,,375800,,230400,,,2004,745,3,36142,32726,417,84667,79876,16258,63422,59890,14368,70542,66340,16642,83385,78426,22150,99471,93837,30643,103850,98310,37354,104500,99673,44157,114274,109947,56399,110946,107985,64021,112071,109698,74265,97772,96022,70541,67598,66439,49400,55706,54572,39638,34207,33222,22901,18533,17687,10868
2022-01-21,379,1259469,642,1206037,4097,574122,2893433,2195314,234697,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2025,794,3,36200,32820,423,84724,79925,16617,63462,59924,14652,70598,66378,16932,83409,78467,22485,99493,93890,31082,103882,98376,37804,104514,99738,44605,114286,109999,56812,110966,108012,64324,112077,109721,74485,97775,96042,70746,67601,66450,49514,55714,54583,39759,34208,33227,22962,18535,17691,10917
2022-01-22,55,1259524,83,1206120,486,574608,2894044,2195902,234720,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2025,794,3,36204,32834,424,84730,79938,16670,63468,59939,14710,70606,66387,16964,83420,78475,22529,99499,93895,31141,103889,98382,37856,104515,99743,44655,114286,110003,56861,110967,108016,64355,112080,109721,74508,97776,96042,70753,67601,66450,49527,55714,54583,39768,34209,33227,22965,18535,17691,10919
2022-01-23,9,1259533,11,1206131,78,574686,2894141,2195999,234720,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2025,794,3,36206,32834,424,84731,79939,16678,63469,59942,14716,70607,66389,16973,83421,78475,22535,99500,93897,31149,103890,98383,37868,104515,99745,44661,114286,110003,56868,110967,108016,64361,112080,109721,74511,97776,96042,70756,67601,66450,49527,55715,54583,39771,34209,33227,22966,18535,17691,10919
2022-01-24,152,1259685,336,1206467,1669,576355,2896273,2198041,234810,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2026,806,3,36230,32879,428,84744,79981,16824,63486,59964,14822,70624,66411,17107,83435,78498,22655,99511,93929,31312,103909,98419,38002,104522,99768,44830,114287,110028,57040,110976,108034,64511,112084,109735,74663,97781,96053,70852,67602,66452,49585,55720,54587,39812,34211,33231,22985,18537,17692,10924
2022-01-25,275,1259960,510,1206977,2045,578400,2899059,2200709,234927,326978,136445,,4090820,,2894820,,589800,,375800,,230400,,,2035,824,3,36261,32931,428,84794,80043,17002,63512,60004,14941,70648,66449,17234,83464,78542,22808,99538,93977,31508,103931,98463,38198,104531,99813,45045,114301,110053,57259,110982,108066,64699,112093,109760,74846,97792,96066,70969,67604,66458,49652,55723,54594,39862,34213,33239,23017,18538,17695,10929
2022-01-26,284,1260244,683,1207660,2843,581243,2902823,2204152,235247,326978,136446,,4090820,,2894820,,589800,,375800,,230400,,,2070,908,3,36302,33031,437,84843,80107,17257,63536,60037,15110,70667,66498,17438,83479,78591,23023,99552,94018,31761,103943,98509,38461,104542,99852,45284,114310,110096,57495,110994,108102,64976,112101,109783,75094,97797,96090,71148,67616,66480,49763,55729,54604,39940,34216,33253,23080,18547,17701,10973
2022-01-27,314,1260558,773,1208433,3494,584737,2907343,2208563,235355,326979,136446,,4090820,,2894820,,589800,,375800,,230400,,,2114,990,3,36350,33131,445,84883,80186,17556,63568,60083,15327,70698,66536,17661,83503,78647,23243,99561,94062,32069,103957,98566,38773,104554,99919,45614,114319,110140,57803,111006,108143,65284,112113,109820,75412,97801,96108,71374,67621,66500,49905,55737,54622,40064,34223,33269,23172,18550,17711,11032
2022-01-28,290,1260848,863,1209296,3507,588244,2911934,2212831,235678,326979,136446,,4113620,,2894820,22800,612600,,375800,,230400,,,2122,1026,3,36393,33239,446,84938,80254,17849,63588,60146,15566,70723,66606,17892,83531,78706,23529,99577,94137,32414,103984,98642,39144,104572,100005,45979,114335,110203,58155,111015,108190,65601,112121,109851,75715,97803,96138,71552,67626,66514,49998,55743,54641,40137,34226,33282,23215,18551,17716,11049
2022-01-29,38,1260886,92,1209388,534,588778,2912582,2213433,235724,326979,136446,,4113620,,2894820,,612600,,375800,,230400,,,2122,1026,3,36398,33253,446,84948,80263,17902,63592,60151,15610,70729,66618,17946,83534,78716,23579,99579,94150,32472,103984,98649,39194,104576,100014,46025,114335,110210,58213,111017,108192,65639,112121,109852,75746,97804,96140,71571,67627,66514,50014,55743,54641,40146,34226,33282,23219,18551,17717,11053
2022-01-30,7,1260893,28,1209416,97,588875,2912710,2213561,235724,326979,136446,,4113620,,2894820,,612600,,375800,,230400,,,2122,1026,3,36399,33258,446,84948,80264,17913,63592,60153,15622,70730,66619,17949,83535,78721,23589,99580,94150,32484,103985,98652,39202,104577,100017,46036,114335,110212,58218,111017,108194,65645,112121,109855,75757,97805,96141,71576,67627,66514,50014,55743,54641,40146,34226,33282,23222,18551,17717,11053
2022-01-31,122,1261015,398,1209814,2115,590990,2915309,2216046,235838,326979,136446,,4191440,77820,2972640,,612600,,375800,,230400,,,2125,1037,3,36409,33286,448,84973,80307,18069,63610,60188,15741,70739,66646,18095,83544,78755,23729,99588,94184,32664,103992,98688,39392,104588,100061,46236,114340,110243,58452,111023,108220,65844,112127,109876,75984,97806,96152,71705,67630,66523,50097,55744,54647,40212,34226,33284,23248,18551,17717,11071
2022-02-01,184,1261199,603,1210417,2718,593708,2918776,2219375,235974,326981,136446,,4191440,,2972640,,612600,,375800,,230400,,,2127,1067,3,36428,33342,452,85007,80355,18270,63630,60225,15886,70758,66686,18264,83559,78803,23906,99601,94246,32906,104006,98742,39652,104596,100121,46463,114348,110300,58720,111034,108257,66127,112132,109901,76285,97816,96165,71917,67631,66537,50195,55746,54656,40290,34228,33290,23285,18552,17724,11087
2022-02-02,230,1261429,791,1211208,3519,597227,2923273,2223547,236296,326982,136448,,4191440,,2972640,,612600,,375800,,230400,,,2158,1207,3,36455,33412,461,85037,80414,18573,63662,60269,16057,70778,66758,18466,83572,78844,24149,99615,94290,33195,104019,98791,39998,104613,100189,46783,114356,110362,59055,111038,108287,66451,112139,109933,76611,97818,96191,72170,67635,66561,50359,55749,54665,40434,34231,33304,23344,18554,17731,11118
2022-02-03,246,1261675,839,1212047,4303,601530,2928574,2228681,236462,326982,136449,,4191440,,2972640,,612600,,375800,,230400,,,2162,1238,3,36491,33504,468,85091,80498,18849,63682,60316,16263,70800,66817,18692,83586,78902,24389,99628,94349,33551,104037,98856,40369,104619,100260,47217,114370,110418,59507,111050,108325,66920,112153,109988,77092,97826,96238,72469,67642,66588,50558,55751,54695,40577,34232,33314,23431,18555,17741,11175
2022-02-04,239,1261914,798,1212845,3522,605052,2933064,2232916,236713,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2170,1255,3,36512,33600,471,85133,80559,19123,63710,60375,16456,70829,66887,18918,83611,78966,24641,99643,94412,33861,104057,98922,40724,104628,100314,47555,114380,110481,59860,111061,108377,67257,112159,110030,77417,97828,96270,72693,67645,66599,50690,55752,54722,40685,34237,33329,23489,18559,17747,11209
2022-02-05,48,1261962,147,1212992,720,605772,2933954,2233750,236769,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2170,1255,3,36515,33620,471,85141,80573,19186,63719,60393,16520,70835,66897,18968,83615,78982,24691,99648,94423,33933,104062,98935,40803,104629,100331,47635,114383,110491,59938,111063,108383,67323,112159,110033,77463,97829,96272,72713,67646,66603,50716,55752,54724,40701,34237,33330,23498,18559,17747,11210
2022-02-06,3,1261965,12,1213004,48,605820,2934017,2233813,236769,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2170,1255,3,36515,33621,471,85142,80577,19187,63720,60394,16525,70835,66898,18972,83615,78982,24694,99648,94424,33936,104062,98935,40811,104629,100332,47642,114384,110492,59944,111063,108383,67324,112159,110035,77466,97829,96272,72716,67646,66603,50716,55752,54724,40704,34237,33330,23498,18559,17747,11211
2022-02-07,129,1262094,351,1213355,1590,607410,2936041,2235756,236850,326982,136453,,4269260,77820,3050460,,612600,,375800,,230400,,,2170,1256,3,36532,33664,474,85169,80619,19348,63736,60416,16651,70847,66925,19073,83627,79010,24811,99661,94453,34112,104071,98969,41002,104638,100371,47810,114391,110516,60100,111067,108406,67454,112160,110045,77571,97830,96284,72774,67647,66609,50758,55752,54728,40736,34237,33334,23517,18559,17750,11216
2022-02-08,1,1262095,5,1213360,24,607434,2936071,2235786,236850,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2170,1256,3,36532,33664,474,85170,80620,19349,63736,60417,16654,70847,66925,19076,83627,79011,24811,99661,94453,34117,104071,98970,41008,104638,100372,47811,114391,110516,60102,111067,108406,67456,112160,110045,77572,97830,96284,72774,67647,66609,50758,55752,54728,40736,34237,33334,23517,18559,17750,11216
2022-02-09,239,1262334,678,1214038,2218,609652,2939163,2238688,237040,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2183,1345,3,36548,33759,476,85207,80676,19522,63762,60453,16813,70871,66987,19215,83652,79055,24991,99690,94499,34334,104094,99013,41261,104648,100413,48040,114400,110553,60310,111075,108433,67658,112169,110071,77759,97831,96312,72887,67652,66625,50822,55754,54740,40789,34238,33347,23545,18560,17757,11227
2022-02-10,253,1262587,806,1214844,3407,613059,2943551,2242937,237179,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2191,1377,3,36578,33887,484,85260,80754,19839,63791,60516,16984,70898,67036,19457,83676,79109,25229,99709,94568,34626,104108,99065,41574,104658,100476,48388,114413,110611,60659,111078,108471,67936,112178,110109,78048,97836,96343,73086,67654,66637,50959,55756,54759,40891,34241,33361,23619,18562,17765,11277
2022-02-11,193,1262780,567,1215411,2590,615649,2946828,2246026,237367,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2193,1400,3,36599,33955,486,85305,80804,20077,63806,60561,17155,70922,67085,19616,83693,79150,25411,99722,94611,34851,104123,99119,41818,104668,100520,48677,114420,110652,60936,111086,108507,68171,112181,110126,78226,97839,96360,73209,67658,66651,51051,55759,54770,40954,34242,33365,23686,18564,17775,11322
2022-02-12,24,1262804,78,1215489,394,616043,2947314,2246467,237412,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2193,1400,3,36600,33962,486,85307,80815,20129,63809,60566,17198,70929,67092,19653,83696,79155,25451,99725,94620,34886,104126,99129,41854,104669,100528,48723,114420,110657,60971,111086,108512,68195,112181,110129,78245,97839,96361,73218,67658,66652,51060,55760,54770,40961,34242,33366,23688,18564,17775,11322
2022-02-13,2,1262806,9,1215498,40,616083,2947364,2246517,237412,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2193,1400,3,36600,33964,486,85307,80816,20132,63809,60567,17203,70929,67092,19655,83697,79155,25460,99726,94621,34890,104126,99131,41857,104669,100530,48727,114420,110657,60975,111086,108512,68197,112181,110129,78246,97839,96361,73219,67658,66652,51061,55760,54770,40962,34242,33366,23688,18564,17775,11322
2022-02-14,107,1262913,247,1215745,1260,617343,2948943,2248012,237496,326982,136453,,4348250,78990,3129450,,612600,,375800,,230400,,,2193,1400,3,36611,33991,487,85330,80841,20301,63817,60591,17326,70934,67116,19741,83711,79177,25555,99741,94646,34999,104131,99152,41966,104676,100551,48841,114426,110674,61090,111090,108521,68311,112186,110136,78326,97840,96368,73278,67659,66658,51100,55760,54777,40987,34243,33370,23702,18565,17776,11330
2022-02-15,158,1263071,337,1216082,1428,618771,2950828,2249860,237532,326982,136454,,4348250,,3129450,,612600,,375800,,230400,,,2194,1421,3,36634,34030,488,85352,80870,20411,63833,60618,17423,70953,67144,19838,83729,79211,25648,99758,94669,35132,104143,99193,42126,104687,100580,48984,114429,110696,61249,111093,108531,68472,112189,110142,78422,97845,96379,73353,67659,66663,51138,55763,54781,41021,34244,33374,23719,18566,17780,11344
2022-02-16,138,1263209,379,1216461,1449,620220,2952772,2251723,237613,326982,136454,,4348250,,3129450,,612600,,375800,,230400,,,2205,1494,3,36652,34077,489,85383,80911,20587,63847,60640,17535,70966,67182,19949,83735,79225,25751,99762,94685,35243,104152,99216,42239,104693,100606,49137,114435,110720,61408,111098,108552,68602,112192,110155,78522,97849,96383,73416,67660,66664,51174,55764,54789,41064,34247,33376,23744,18569,17786,11357
2022-02-17,141,1263350,368,1216829,1792,622012,2955029,2253876,237717,326982,136454,,4348250,,3129450,,612600,,375800,,230400,,,2215,1515,3,36672,34134,493,85417,80953,20781,63861,60669,17656,70972,67211,20049,83747,79259,25874,99771,94704,35373,104161,99239,42428,104699,100631,49356,114438,110737,61592,111106,108572,68770,112196,110170,78659,97850,96391,73485,67663,66670,51232,55766,54799,41115,34247,33384,23771,18569,17791,11375
2022-02-18,144,1263494,357,1217186,1820,623832,2957296,2256008,237852,326982,136454,,4348250,,3129450,,612600,,375800,,230400,,,2217,1525,3,36689,34178,495,85460,80994,21001,63883,60702,17798,70978,67242,20161,83753,79284,25995,99785,94737,35511,104170,99268,42590,104706,100659,49590,114442,110757,61808,111112,108584,68936,112199,110184,78757,97852,96398,73551,67664,66677,51278,55767,54810,41161,34248,33393,23798,18569,17794,11399
2022-02-19,18,1263512,39,1217225,251,624083,2957597,2256291,237870,326982,136454,,4348250,,3129450,,612600,,375800,,230400,,,2217,1525,3,36690,34185,495,85464,80997,21034,63885,60706,17832,70980,67246,20181,83754,79286,26012,99787,94743,35538,104171,99269,42614,104706,100664,49619,114444,110760,61842,111114,108585,68950,112200,110184,78763,97852,96399,73556,67664,66679,51282,55767,54810,41163,34248,33393,23799,18569,17794,11400
2022-02-20,4,1263516,2,1217227,17,624100,2957616,2256310,237870,326982,136454,,4348250,,3129450,,612600,,375800,,230400,,,2217,1525,3,36690,34185,495,85464,80997,21036,63885,60706,17833,70980,67246,20183,83754,79287,26012,99787,94743,35540,104171,99269,42616,104710,100665,49623,114444,110760,61844,111114,108585,68951,112200,110184,78763,97852,96399,73556,67664,66679,51283,55767,54810,41163,34248,33393,23799,18569,17794,11400
2022-02-21,35,1263551,85,1217312,558,624658,2958281,2256950,237895,326982,136454,,4420070,71820,3201270,,612600,,375800,,230400,,,2217,1525,3,36693,34196,495,85476,81007,21099,63889,60713,17864,70985,67254,20212,83755,79293,26046,99788,94746,35607,104173,99280,42660,104712,100673,49676,114444,110763,61899,111116,108590,68998,112201,110191,78803,97852,96402,73588,67664,66680,51299,55769,54811,41182,34248,33393,23818,18569,17795,11409
2022-02-22,39,1263590,108,1217420,488,625146,2958903,2257549,237918,326982,136454,,4420070,,3201270,,612600,,375800,,230400,,,2217,1530,3,36696,34206,495,85482,81012,21152,63894,60719,17889,70987,67264,20231,83761,79304,26098,99793,94754,35659,104175,99290,42703,104713,100684,49724,114447,110776,61961,111117,108595,69043,112202,110193,78833,97852,96404,73611,67665,66680,51310,55770,54817,41192,34248,33396,23826,18571,17796,11416
