date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238640,2818,1168154,5361,348221,2611853,1931408,217016,327014,136415,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33770,29257,50,82908,77170,3878,61821,57237,5268,69591,64073,6611,82122,75642,9290,98545,91203,13407,102638,95372,16645,103625,97080,21436,113513,107158,30452,109875,105388,39960,111073,107590,51881,96428,93812,53476,66753,65021,38664,54749,53112,31347,33359,32155,17748,17846,16867,8108
2021-12-11,140,1238780,532,1168686,946,349167,2613458,1932999,217030,327014,136415,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33809,29340,50,82925,77215,3927,61831,57284,5297,69602,64118,6650,82136,75697,9345,98557,91265,13470,102654,95419,16746,103634,97115,21556,113516,107185,30599,109880,105416,40059,111074,107610,51983,96428,93823,53529,66753,65035,38706,54751,53119,31369,33360,32160,17768,17846,16868,8113
2021-12-12,21,1238801,84,1168770,131,349298,2613690,1933231,217030,327014,136415,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33815,29355,51,82926,77223,3934,61835,57290,5301,69605,64127,6653,82137,75704,9351,98559,91277,13480,102654,95427,16756,103635,97119,21575,113518,107188,30618,109880,105417,40078,111074,107614,51990,96428,93824,53539,66753,65038,38708,54751,53120,31378,33361,32161,17772,17846,16869,8114
2021-12-13,440,1239241,1317,1170087,3057,352355,2618451,1937918,217104,327014,136415,,3586970,134880,2588370,,392400,,375800,,230400,,,24,17,,33897,29554,51,82981,77359,3999,61883,57411,5380,69647,64234,6749,82173,75824,9484,98585,91391,13674,102681,95526,17028,103659,97203,21884,113542,107261,31053,109899,105497,40480,111094,107685,52405,96441,93876,53821,66758,65062,38878,54760,53143,31493,33370,32171,17839,17847,16873,8137
2021-12-14,521,1239762,1368,1171455,4519,356874,2624791,1943829,217533,327014,136415,,3586970,,2588370,,392400,,375800,,230400,,,24,17,,33995,29678,52,83049,77481,4091,61935,57514,5487,69686,64368,6882,82214,75938,9668,98619,91498,13942,102710,95649,17364,103688,97302,22325,113569,107386,31647,109926,105588,41125,111119,107755,53067,96455,93934,54285,66774,65103,39145,54768,53177,31672,33380,32185,17949,17851,16882,8173
2021-12-15,697,1240459,1709,1173164,6828,363702,2633942,1952449,218063,327014,136416,,3586970,,2588370,,392400,,375800,,230400,,,66,17,,34116,29878,54,83118,77624,4251,61973,57646,5644,69748,64495,7072,82263,76083,9902,98662,91633,14321,102753,95769,17860,103718,97415,22991,113597,107507,32503,109958,105700,42065,111153,107866,54048,96492,93997,55021,66800,65175,39582,54785,53239,32011,33398,32215,18140,17859,16905,8237
2021-12-16,796,1241255,1932,1175096,7490,371192,2644089,1962142,218516,327014,136417,,3681370,,2588370,94400,486800,,375800,,230400,,,194,17,,34273,30115,59,83192,77792,4402,62013,57792,5787,69788,64643,7291,82310,76238,10174,98703,91790,14740,102792,95897,18386,103746,97547,23737,113627,107629,33500,109996,105827,43092,111189,107976,55068,96522,94102,55811,66819,65247,40062,54803,53308,32384,33419,32240,18359,17869,16936,8340
2021-12-17,662,1241917,1788,1176884,6173,377365,2652627,1970100,219096,327014,136417,,3681370,,2588370,,486800,,375800,,230400,,,258,17,,34377,30369,66,83246,77949,4580,62071,57923,5953,69838,64774,7517,82359,76382,10498,98755,91930,15222,102824,96031,18975,103776,97668,24403,113651,107765,34245,110025,105940,43794,111216,108069,55800,96554,94186,56377,66838,65306,40380,54824,53355,32627,33426,32266,18506,17879,16954,8422
2021-12-18,179,1242096,314,1177198,1229,378594,2654323,1971780,219112,327014,136417,,3681370,,2588370,,486800,,375800,,230400,,,260,18,1,34399,30414,68,83267,77984,4636,62089,57946,6037,69860,64811,7591,82372,76416,10569,98776,91965,15314,102836,96053,19105,103788,97692,24565,113656,107788,34402,110034,105947,43917,111223,108084,55900,96558,94194,56445,66844,65308,40424,54828,53357,32662,33427,32267,18526,17879,16954,8432
2021-12-19,525,1242621,568,1177766,6863,385457,2662209,1979259,219516,327014,136420,,3681370,,2588370,,486800,,375800,,230400,,,260,18,1,34536,30471,85,83311,78030,4978,62119,57985,6286,69892,64860,7844,82410,76460,10947,98801,92014,15913,102877,96109,19866,103823,97743,25367,113686,107844,35329,110064,105988,44701,111252,108113,56557,96575,94219,56869,66856,65317,40701,54838,53365,32898,33437,32273,18641,17884,16957,8474
2021-12-20,1140,1243761,1620,1179386,13285,398742,2678090,1994148,220505,327017,136420,,3681370,,2588370,,486800,,375800,,230400,,,324,20,1,34685,30631,119,83408,78177,5431,62201,58118,6694,69982,65006,8309,82487,76600,11519,98857,92155,16710,102929,96247,20888,103882,97863,26594,113758,107966,36889,110136,106084,46370,111333,108219,58357,96647,94288,58275,66905,65357,41581,54874,53404,33484,33458,32286,18943,17895,16965,8578
2021-12-21,1240,1245001,1689,1181075,13925,412667,2694769,2009611,221720,327017,136421,,3681370,,2588370,,486800,,375800,,230400,,,402,21,1,34831,30782,141,83494,78323,5902,62272,58245,7112,70052,65150,8758,82553,76734,12104,98928,92308,17545,102989,96369,21947,103956,97997,27926,113843,108091,38604,110225,106218,48261,111452,108328,60159,96719,94375,59630,66962,65404,42416,54923,53446,34165,33486,32310,19303,17914,16974,8693
2021-12-22,1411,1246412,1701,1182776,15320,427987,2713027,2026309,223273,327018,136427,,3681370,,2588370,,486800,,375800,,230400,,,535,21,1,35015,30946,170,83596,78454,6496,62345,58369,7570,70126,65265,9280,82631,76865,12760,99023,92438,18476,103067,96482,23173,104034,98141,29398,113924,108231,40546,110317,106362,50239,111549,108450,62043,96781,94467,61083,67035,65451,43350,54971,53493,34840,33523,32341,19697,17940,17000,8865
2021-12-23,1622,1248034,2002,1184778,15582,443569,2732049,2044060,224540,327021,136428,,3777170,,2588370,95800,582600,,375800,,230400,,,918,22,1,35269,31193,227,83720,78632,7433,62418,58497,8118,70197,65419,9895,82710,77041,13570,99106,92596,19656,103148,96640,24657,104108,98295,30992,113982,108401,42442,110400,106509,52066,111627,108557,63736,96834,94549,62341,67079,65502,44084,55007,53544,35353,33557,32373,19997,17954,17008,9001
2021-12-24,275,1248309,557,1185335,2587,446156,2735413,2047183,224781,327021,136428,,3777170,,2588370,,582600,,375800,,230400,,,950,22,1,35310,31270,236,83755,78689,7691,62437,58544,8267,70215,65460,10016,82729,77084,13737,99123,92634,19894,103161,96687,24990,104126,98347,31280,113990,108443,42722,110415,106542,52285,111642,108583,63925,96845,94564,62480,67084,65513,44158,55012,53555,35406,33559,32381,20041,17956,17017,9027
2021-12-25,,1248309,,1185335,,446156,2735413,2047183,224781,327021,136428,,3777170,,2588370,,582600,,375800,,230400,,,950,22,1,35310,31270,236,83755,78689,7691,62437,58544,8267,70215,65460,10016,82729,77084,13737,99123,92634,19894,103161,96687,24990,104126,98347,31280,113990,108443,42722,110415,106542,52285,111642,108583,63925,96845,94564,62480,67084,65513,44158,55012,53555,35406,33559,32381,20041,17956,17017,9027
2021-12-26,28,1248337,34,1185369,190,446346,2735662,2047432,224781,327021,136428,,3777170,,2588370,,582600,,375800,,230400,,,950,22,1,35313,31276,243,83757,78690,7718,62441,58545,8281,70221,65463,10029,82730,77086,13754,99125,92638,19911,103163,96691,25012,104130,98350,31307,113991,108450,42739,110417,106544,52298,111642,108583,63928,96846,94564,62487,67084,65513,44159,55012,53555,35408,33559,32382,20043,17956,17017,9028
2021-12-27,464,1248801,819,1186188,4929,451275,2741798,2053171,225177,327022,136428,,3777170,,2588370,,582600,,375800,,230400,,,978,22,1,35398,31374,260,83812,78778,8169,62483,58590,8532,70261,65546,10285,82766,77163,14048,99162,92714,20340,103196,96751,25520,104151,98424,31852,114023,108509,43279,110437,106577,52782,111650,108623,64319,96854,94598,62754,67086,65538,44342,55020,53567,35543,33565,32390,20149,17959,17024,9100
2021-12-28,605,1249406,1140,1187328,5881,457156,2749342,2060248,225642,327023,136429,,3777170,,2588370,,582600,,375800,,230400,,,1043,22,2,35498,31509,273,83888,78887,8696,62534,58673,8804,70310,65633,10547,82809,77234,14407,99209,92815,20851,103225,96840,26116,104186,98502,32513,114045,108601,44027,110457,106656,53336,111668,108694,64794,96866,94653,63088,67101,65580,44562,55032,53594,35725,33572,32402,20254,17963,17033,9161
2021-12-29,440,1249846,846,1188174,4876,462032,2755427,2065938,226035,327025,136429,,3777170,,2588370,,582600,,375800,,230400,,,1080,22,2,35586,31613,288,83937,78952,9079,62559,58728,9040,70347,65694,10810,82842,77301,14732,99242,92882,21261,103244,96909,26608,104200,98570,33101,114059,108676,44564,110480,106731,53785,111682,108735,65179,96882,94692,63365,67113,65602,44745,55042,53616,35890,33581,32411,20364,17970,17040,9219
2021-12-30,609,1250455,796,1188970,4290,466322,2761070,2071204,226411,327025,136430,,3777170,,2588370,,582600,,375800,,230400,,,1220,23,2,35715,31738,306,83986,79015,9371,62593,58786,9212,70382,65741,10990,82862,77363,15005,99275,92943,21636,103283,96969,27047,104221,98615,33626,114085,108740,45104,110500,106784,54175,111699,108782,65510,96895,94729,63602,67121,65628,44924,55051,53639,36051,33592,32430,20481,17975,17045,9280
2021-12-31,103,1250558,189,1189159,977,467299,2762314,2072286,226572,327026,136430,,3777170,,2588370,,582600,,375800,,230400,,,1220,23,2,35731,31776,307,83994,79029,9425,62603,58800,9255,70394,65753,11054,82874,77378,15093,99280,92958,21739,103290,96979,27164,104231,98631,33746,114092,108757,45224,110504,106796,54251,111704,108789,65564,96897,94735,63654,67123,65633,44959,55052,53644,36084,33594,32431,20498,17975,17047,9280
2022-01-01,,1250558,,1189159,1,467300,2762315,2072287,226572,327026,136430,,3777170,,2588370,,582600,,375800,,230400,,,1220,23,2,35731,31776,307,83994,79029,9425,62603,58800,9255,70394,65753,11054,82874,77378,15093,99280,92958,21739,103290,96979,27164,104231,98631,33746,114092,108757,45224,110504,106796,54251,111704,108789,65565,96897,94735,63654,67123,65633,44959,55052,53644,36084,33594,32431,20498,17975,17047,9280
2022-01-02,11,1250569,17,1189176,99,467399,2762442,2072414,226572,327026,136430,,3777170,,2588370,,582600,,375800,,230400,,,1220,23,2,35733,31782,307,83995,79030,9436,62604,58801,9265,70396,65755,11065,82875,77379,15097,99282,92960,21752,103291,96981,27179,104231,98632,33753,114092,108758,45238,110504,106796,54255,111704,108789,65568,96898,94735,63656,67123,65633,44963,55052,53644,36085,33594,32431,20498,17975,17047,9280
2022-01-03,445,1251014,858,1190034,4181,471580,2767826,2077417,226952,327026,136431,,3777170,,2588370,,582600,,375800,,230400,,,1233,23,2,35815,31912,309,84057,79117,9777,62635,58864,9506,70436,65826,11299,82913,77451,15377,99321,93028,22135,103330,97059,27693,104258,98685,34209,114111,108814,45695,110514,106832,54628,111722,108839,65909,96906,94771,63929,67128,65655,45110,55060,53666,36178,33598,32444,20535,17977,17048,9289
2022-01-04,575,1251589,862,1190896,6028,477608,2775227,2084345,227425,327026,136431,,3878540,101370,2689740,,582600,,375800,,230400,,,1248,23,2,35881,32011,320,84156,79198,10166,62677,58929,9753,70490,65902,11600,82971,77513,15793,99372,93084,22745,103366,97128,28319,104297,98753,34888,114144,108887,46391,110531,106883,55241,111747,108893,66452,96913,94813,64317,67134,65684,45341,55074,53686,36331,33608,32454,20618,17980,17055,9331
2022-01-05,718,1252307,1156,1192052,8819,486427,2785825,2094003,228362,327027,136433,,3878540,,2689740,,582600,,375800,,230400,,,1399,53,2,35989,32143,337,84233,79287,10706,62728,58993,10143,70542,65984,12057,83016,77605,16412,99410,93180,23546,103402,97232,29197,104331,98834,35765,114161,108979,47368,110553,106965,56164,111769,108948,67299,96934,94857,64878,67150,65721,45712,55081,53711,36610,33620,32485,20789,17989,17075,9442
2022-01-06,923,1253230,1347,1193399,10114,496541,2798095,2105637,228994,327028,136436,,3885740,,2689740,7200,589800,,375800,,230400,,,1620,109,3,36147,32320,355,84307,79385,11321,62788,59063,10602,70600,66074,12581,83074,77700,17147,99465,93285,24487,103462,97357,30269,104363,98936,36878,114186,109099,48500,110580,107043,57163,111797,109013,68170,96951,94912,65516,67168,65758,46095,55092,53748,36883,33631,32512,20993,17999,17085,9578
2022-01-07,616,1253846,1246,1194645,9057,505598,2808935,2115769,229702,327028,136436,,3885740,,2689740,,589800,,375800,,230400,,,1676,144,3,36253,32463,369,84380,79495,11975,62845,59133,11018,70656,66169,13074,83115,77787,17845,99511,93397,25341,103492,97446,31309,104401,99055,37902,114209,109201,49590,110599,107120,58034,111819,109080,68809,96966,94970,66013,67176,65781,46433,55103,53779,37095,33640,32524,21130,18005,17101,9658
2022-01-08,111,1253957,202,1194847,1120,506718,2810352,2117186,229702,327028,136436,,3885740,,2689740,,589800,,375800,,230400,,,1676,144,3,36277,32489,370,84397,79523,12118,62853,59153,11095,70668,66188,13163,83121,77809,17966,99527,93415,25464,103499,97468,31407,104408,99068,38043,114216,109213,49708,110600,107128,58096,111822,109084,68858,96968,94971,66053,67177,65785,46458,55103,53782,37120,33640,32526,21137,18005,17101,9659
2022-01-09,20,1253977,49,1194896,283,507001,2810701,2117535,229702,327028,136436,,3885740,,2689740,,589800,,375800,,230400,,,1676,144,3,36280,32504,370,84400,79526,12160,62856,59154,11122,70671,66194,13189,83127,77817,17993,99527,93416,25484,103499,97471,31441,104410,99072,38079,114216,109217,49729,110600,107128,58115,111822,109084,68872,96968,94974,66058,67177,65785,46467,55103,53782,37120,33640,32527,21139,18005,17101,9660
2022-01-10,382,1254359,988,1195884,4973,511974,2816979,2123552,229962,327028,136437,,3988280,102540,2792280,,589800,,375800,,230400,,,1679,179,3,36341,32600,376,84455,79606,12521,62894,59224,11383,70717,66263,13482,83165,77892,18343,99557,93500,25950,103526,97560,31923,104427,99144,38594,114234,109284,50259,110614,107195,58630,111832,109144,69317,96975,95029,66379,67185,65811,46640,55107,53806,37238,33642,32539,21232,18009,17108,9704
2022-01-11,542,1254901,1144,1197028,5479,517453,2824071,2130150,230456,327028,136437,,3988280,,2792280,,589800,,375800,,230400,,,1720,217,3,36400,32716,379,84527,79689,12896,62939,59289,11680,70776,66354,13794,83211,77972,18724,99599,93584,26403,103566,97630,32461,104452,99224,39102,114249,109387,50842,110636,107282,59171,111850,109219,69813,96995,95085,66755,67196,65851,46907,55118,53841,37407,33654,32564,21343,18013,17124,9773
2022-01-12,489,1255390,1138,1198166,5842,523295,2831476,2137063,230946,327029,136438,,3988280,,2792280,,589800,,375800,,230400,,,1783,279,3,36460,32836,382,84586,79755,13232,62979,59337,11922,70812,66407,14116,83242,78040,19103,99630,93655,26886,103588,97710,32975,104475,99303,39635,114269,109475,51461,110654,107366,59736,111873,109301,70412,97011,95156,67195,67214,65917,47212,55133,53879,37627,33664,32603,21516,18017,17147,9882
2022-01-13,1007,1256397,2184,1200350,13179,536474,2847733,2152377,231883,327029,136444,,3988280,,2792280,,589800,,375800,,230400,,,1888,405,3,36633,33070,401,84692,79881,14054,63060,59464,12506,70880,66535,14801,83305,78166,19939,99697,93792,27966,103628,97859,34141,104530,99463,40914,114315,109671,52928,110687,107533,61032,111925,109442,71659,97057,95251,68080,67232,66016,47850,55162,53966,38176,33680,32659,21872,18026,17177,10152
2022-01-14,859,1257256,1766,1202116,13407,549881,2863659,2167185,233001,327029,136444,,3988280,,2792280,,589800,,375800,,230400,,,1923,447,3,36799,33246,411,84785,79988,14899,63125,59552,13152,70952,66632,15559,83366,78292,20843,99760,93946,29114,103675,98026,35440,104568,99626,42364,114363,109846,54502,110730,107666,62320,111967,109571,72824,97092,95324,68933,67253,66072,48409,55177,54009,38654,33688,32682,22131,18033,17191,10323
2022-01-15,574,1257830,786,1202902,8295,558176,2873260,2176192,233594,327030,136444,,3988280,,2792280,,589800,,375800,,230400,,,1924,447,3,36905,33313,422,84836,80042,15527,63172,59595,13601,71000,66691,16030,83415,78363,21428,99809,94018,29863,103715,98106,36366,104603,99712,43415,114390,109932,55545,110764,107737,63080,112000,109605,73453,97118,95343,69389,67265,66085,48640,55185,54026,38825,33693,32691,22228,18036,17196,10361
2022-01-16,14,1257844,29,1202931,147,558323,2873448,2176380,233594,327030,136444,,3988280,,2792280,,589800,,375800,,230400,,,1924,447,3,36909,33316,422,84837,80046,15543,63172,59599,13615,71000,66698,16043,83416,78364,21441,99809,94020,29880,103716,98108,36384,104607,99715,43427,114390,109933,55557,110764,107739,63088,112002,109605,73462,97118,95343,69397,67265,66085,48642,55185,54026,38827,33694,32691,22231,18036,17196,10361
2022-01-17,227,1258071,390,1203321,1994,560317,2876025,2178845,233706,327030,136444,,4090820,102540,2894820,,589800,,375800,,230400,,,1927,459,3,36940,33358,424,84873,80082,15767,63192,59633,13737,71019,66729,16153,83436,78391,21584,99824,94056,30055,103735,98137,36566,104624,99746,43593,114402,109969,55739,110773,107760,63242,112009,109620,73640,97122,95360,69517,67267,66093,48743,55192,54033,38884,33697,32696,22276,18039,17199,10394
2022-01-18,359,1258430,675,1203996,2732,563049,2879732,2182353,233903,327032,136444,,4090820,,2894820,,589800,,375800,,230400,,,1955,508,3,36986,33427,431,84932,80150,15985,63229,59672,13912,71048,66789,16356,83465,78448,21769,99849,94123,30272,103751,98185,36796,104647,99796,43857,114414,110022,55971,110781,107799,63488,112022,109645,73889,97128,95376,69698,67273,66106,48840,55202,54046,38981,33703,32703,22357,18045,17201,10444
2022-01-19,348,1258778,697,1204693,3260,566309,2883986,2186276,234232,327034,136444,,4090820,,2894820,,589800,,375800,,230400,,,1998,590,3,37030,33516,435,84974,80200,16253,63260,59708,14114,71078,66831,16534,83485,78491,22009,99864,94165,30576,103767,98225,37078,104660,99848,44105,114430,110064,56268,110796,107843,63809,112039,109675,74166,97140,95397,69899,67285,66127,49010,55210,54065,39106,33705,32723,22432,18057,17225,10512
2022-01-20,431,1259209,862,1205555,3551,569860,2888774,2190923,234373,327034,136444,,4090820,,2894820,,589800,,375800,,230400,,,2061,761,3,37103,33661,442,85022,80247,16520,63293,59741,14345,71105,66884,16760,83512,78554,22264,99886,94217,30864,103787,98277,37410,104679,99892,44397,114442,110112,56621,110807,107880,64116,112053,109706,74471,97160,95420,70129,67297,66143,49185,55221,54079,39242,33717,32742,22510,18064,17239,10581
2022-01-21,379,1259588,642,1206197,4098,573958,2893826,2195629,234718,327034,136445,,4090820,,2894820,,589800,,375800,,230400,,,2082,811,3,37162,33755,449,85079,80295,16887,63334,59775,14624,71160,66922,17051,83536,78595,22597,99907,94271,31312,103821,98345,37859,104691,99954,44846,114455,110165,57032,110826,107906,64413,112059,109729,74691,97163,95440,70333,67300,66154,49302,55229,54090,39357,33718,32748,22575,18066,17242,10627
2022-01-22,55,1259643,83,1206280,486,574444,2894437,2196217,234741,327034,136445,,4090820,,2894820,,589800,,375800,,230400,,,2082,811,3,37167,33769,450,85084,80308,16941,63341,59790,14681,71167,66931,17083,83547,78603,22644,99914,94276,31368,103827,98352,37911,104692,99958,44899,114455,110169,57081,110827,107910,64441,112062,109729,74714,97164,95440,70340,67300,66154,49315,55229,54090,39367,33719,32748,22577,18066,17242,10629
2022-01-23,9,1259652,11,1206291,78,574522,2894534,2196314,234741,327034,136445,,4090820,,2894820,,589800,,375800,,230400,,,2082,811,3,37169,33769,450,85085,80310,16949,63342,59792,14687,71168,66933,17093,83548,78603,22649,99915,94278,31376,103828,98355,37923,104692,99958,44905,114455,110169,57088,110827,107910,64447,112062,109729,74718,97164,95440,70342,67300,66154,49315,55230,54090,39370,33719,32748,22578,18066,17242,10629
2022-01-24,152,1259804,336,1206627,1669,576191,2896666,2198356,234831,327034,136445,,4090820,,2894820,,589800,,375800,,230400,,,2083,823,3,37193,33815,454,85098,80351,17097,63359,59814,14795,71185,66955,17228,83563,78626,22770,99925,94310,31536,103847,98392,38056,104699,99981,45073,114456,110193,57261,110836,107928,64596,112066,109744,74874,97169,95450,70437,67301,66157,49372,55235,54093,39408,33721,32752,22597,18068,17243,10634
2022-01-25,275,1260079,510,1207137,2043,578234,2899453,2201025,234948,327034,136446,,4090820,,2894820,,589800,,375800,,230400,,,2092,841,3,37225,33870,454,85147,80410,17277,63385,59855,14913,71209,66993,17357,83593,78669,22923,99951,94359,31731,103870,98435,38254,104707,100026,45291,114470,110221,57475,110842,107959,64784,112075,109767,75054,97180,95463,70556,67303,66163,49436,55238,54101,39458,33723,32759,22629,18069,17246,10639
2022-01-26,284,1260363,683,1207820,2842,581076,2903219,2204470,235268,327034,136447,,4090820,,2894820,,589800,,375800,,230400,,,2128,926,3,37267,33970,464,85194,80474,17538,63410,59888,15079,71227,67042,17562,83609,78719,23136,99965,94398,31988,103881,98481,38516,104718,100066,45524,114480,110265,57716,110853,107993,65058,112083,109791,75302,97185,95488,70737,67315,66183,49545,55244,54111,39533,33726,32773,22693,18078,17252,10682
