date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-24,275,1248188,557,1185180,2585,446230,2735054,2046896,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,929,21,1,34275,30307,223,83367,78279,7557,62576,58694,8232,69627,64908,9929,82582,76941,13669,98710,92255,19717,103213,96707,24901,103927,98122,31073,113836,108285,42485,110557,106645,52096,111694,108601,63698,97453,95149,62810,67410,65849,44370,55523,54058,35770,34069,32881,20416,18440,17478,9283
2021-12-25,,1248188,,1185180,,446230,2735054,2046896,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,929,21,1,34275,30307,223,83367,78279,7557,62576,58694,8232,69627,64908,9929,82582,76941,13669,98710,92255,19717,103213,96707,24901,103927,98122,31073,113836,108285,42485,110557,106645,52096,111694,108601,63698,97453,95149,62810,67410,65849,44370,55523,54058,35770,34069,32881,20416,18440,17478,9283
2021-12-26,28,1248216,34,1185214,190,446420,2735303,2047145,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,929,21,1,34278,30313,230,83369,78280,7584,62580,58695,8245,69633,64911,9942,82583,76943,13686,98712,92259,19735,103215,96711,24923,103930,98125,31100,113838,108292,42500,110559,106647,52109,111694,108601,63703,97454,95149,62817,67410,65849,44371,55523,54058,35772,34069,32882,20418,18440,17478,9284
2021-12-27,464,1248680,819,1186033,4924,451344,2741434,2052879,225159,326966,136430,,3777170,,2588370,,582600,,375800,,230400,,,957,21,1,34362,30410,245,83425,78368,8030,62622,58740,8500,69673,64993,10194,82619,77021,13976,98748,92334,20158,103247,96772,25434,103952,98199,31633,113870,108351,43055,110580,106679,52589,111702,108643,64097,97461,95183,63086,67413,65874,44556,55531,54070,35905,34075,32890,20528,18443,17485,9357
2021-12-28,606,1249286,1140,1187173,5892,457236,2748978,2059957,225623,326967,136431,,3777170,,2588370,,582600,,375800,,230400,,,1020,21,2,34464,30543,256,83501,78475,8552,62674,58827,8782,69720,65078,10457,82663,77094,14332,98796,92434,20666,103276,96861,26032,103987,98275,32289,113892,108443,43806,110600,106758,53146,111720,108716,64574,97473,95238,63418,67428,65916,44782,55543,54098,36086,34082,32902,20635,18447,17494,9421
2021-12-29,440,1249726,846,1188019,4885,462121,2755063,2065647,226016,326969,136431,,3777170,,2588370,,582600,,375800,,230400,,,1056,21,2,34553,30645,270,83550,78542,8930,62696,58881,9018,69759,65138,10720,82696,77160,14656,98829,92502,21070,103294,96931,26522,104003,98344,32871,113906,108516,44355,110622,106834,53607,111735,108758,64959,97487,95277,63693,67442,65937,44971,55553,54121,36251,34091,32911,20745,18454,17501,9481
2021-12-30,609,1250335,795,1188814,4292,466413,2760704,2070911,226392,326969,136432,,3777170,,2588370,,582600,,375800,,230400,,,1190,22,2,34687,30763,287,83600,78612,9217,62730,58939,9194,69793,65181,10898,82717,77224,14923,98862,92561,21437,103332,96994,26967,104024,98389,33396,113933,108580,44898,110642,106887,53996,111752,108804,65293,97499,95313,63935,67451,65965,45150,55561,54144,36407,34103,32930,20871,18459,17506,9542
2021-12-31,103,1250438,189,1189003,977,467390,2761948,2071993,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1190,22,2,34703,30801,288,83608,78626,9271,62740,58953,9237,69805,65191,10962,82729,77241,15009,98867,92576,21539,103338,97003,27083,104035,98404,33514,113940,108599,45024,110646,106899,54071,111757,108811,65345,97501,95319,63989,67453,65970,45184,55562,54149,36442,34105,32931,20887,18459,17508,9543
2022-01-01,,1250438,,1189003,1,467391,2761949,2071994,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1190,22,2,34703,30801,288,83608,78626,9271,62740,58953,9237,69805,65191,10962,82729,77241,15009,98867,92576,21539,103338,97003,27083,104035,98404,33514,113940,108599,45024,110646,106899,54071,111757,108811,65346,97501,95319,63989,67453,65970,45184,55562,54149,36442,34105,32931,20887,18459,17508,9543
2022-01-02,11,1250449,17,1189020,99,467490,2762076,2072121,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1190,22,2,34705,30806,288,83609,78628,9282,62741,58953,9247,69807,65194,10973,82730,77242,15013,98869,92578,21552,103339,97005,27098,104035,98405,33521,113940,108600,45038,110646,106899,54075,111757,108811,65349,97502,95319,63991,67453,65970,45188,55562,54149,36443,34105,32931,20887,18459,17508,9543
2022-01-03,445,1250894,858,1189878,4183,471673,2767459,2077123,226933,326970,136433,,3777170,,2588370,,582600,,375800,,230400,,,1203,22,2,34787,30931,289,83669,78717,9612,62773,59018,9499,69848,65265,11204,82767,77315,15288,98908,92646,21935,103379,97081,27612,104062,98459,33980,113958,108655,45488,110657,106936,54459,111774,108860,65684,97511,95356,64272,67458,65993,45336,55570,54171,36537,34109,32944,20924,18461,17509,9552
2022-01-04,575,1251469,862,1190740,6030,477703,2774856,2084048,227405,326970,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1217,22,2,34851,31030,300,83770,78797,9999,62813,59082,9747,69904,65339,11506,82825,77378,15699,98959,92701,22535,103416,97154,28242,104101,98526,34649,113988,108727,46199,110676,106989,55068,111800,108912,66231,97518,95399,64663,67464,66021,45563,55582,54192,36695,34121,32955,21011,18464,17516,9594
2022-01-05,718,1252187,1155,1191895,8820,486523,2785451,2093703,228342,326971,136435,,3878540,,2689740,,582600,,375800,,230400,,,1367,50,2,34959,31159,316,83847,78887,10525,62865,59147,10142,69956,65421,11959,82870,77470,16322,98996,92797,23320,103451,97258,29122,104137,98607,35534,114005,108820,47172,110698,107070,55994,111821,108967,67073,97539,95445,65235,67481,66054,45938,55589,54220,36977,34133,32986,21182,18473,17537,9710
2022-01-06,923,1253110,1347,1193242,10118,496641,2797719,2105339,228973,326972,136435,,3885740,,2689740,7200,589800,,375800,,230400,,,1578,104,3,35125,31337,333,83923,78984,11125,62924,59217,10606,70012,65511,12482,82931,77563,17053,99050,92905,24253,103511,97384,30202,104170,98706,36650,114028,108941,48296,110727,107147,56994,111849,109033,67953,97556,95502,65873,67499,66087,46325,55600,54260,37258,34143,33014,21383,18484,17547,9852
2022-01-07,616,1253726,1244,1194486,9060,505701,2808557,2115469,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1631,139,3,35233,31479,347,83997,79092,11771,62981,59289,11017,70065,65606,12977,82974,77649,17741,99095,93017,25102,103542,97473,31250,104209,98824,37675,114050,109044,49383,110746,107222,57872,111870,109103,68597,97573,95560,66370,67507,66110,46664,55611,54290,37476,34152,33027,21518,18490,17562,9938
2022-01-08,111,1253837,202,1194688,1127,506828,2809975,2116887,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1631,139,3,35257,31505,348,84014,79119,11910,62989,59310,11096,70077,65625,13066,82980,77670,17861,99110,93036,25232,103550,97495,31346,104216,98837,37819,114057,109056,49499,110747,107230,57936,111873,109107,68647,97575,95561,66411,67508,66114,46689,55611,54293,37500,34152,33029,21526,18490,17562,9939
2022-01-09,20,1253857,49,1194737,283,507111,2810324,2117236,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1631,139,3,35260,31520,348,84017,79122,11951,62992,59311,11123,70080,65631,13093,82986,77678,17888,99110,93037,25252,103550,97498,31379,104218,98840,37856,114057,109061,49520,110747,107230,57955,111873,109107,68660,97575,95564,66416,67508,66114,46699,55611,54293,37500,34152,33030,21528,18490,17562,9940
2022-01-10,382,1254239,987,1195724,4982,512093,2816601,2123253,229940,326972,136436,,3988280,102540,2792280,,589800,,375800,,230400,,,1634,174,3,35320,31614,354,84073,79204,12308,63030,59379,11381,70126,65700,13389,83024,77755,18235,99140,93117,25718,103575,97586,31866,104237,98913,38368,114074,109132,50049,110761,107297,58476,111884,109166,69106,97582,95619,66737,67516,66138,46878,55615,54318,37617,34154,33043,21624,18494,17569,9984
2022-01-11,542,1254781,1144,1196868,5476,517569,2823690,2129848,230434,326972,136436,,3988280,,2792280,,589800,,375800,,230400,,,1673,210,3,35380,31731,357,84145,79288,12677,63075,59443,11680,70185,65790,13698,83069,77837,18611,99184,93199,26173,103615,97655,32405,104261,98995,38875,114090,109229,50630,110783,107391,59016,111902,109237,69600,97602,95679,67121,67527,66178,47141,55625,54353,37793,34167,33068,21736,18498,17585,10053
2022-01-12,489,1255270,1139,1198007,5847,523416,2831095,2136760,230925,326973,136437,,3988280,,2792280,,589800,,375800,,230400,,,1733,272,3,35441,31851,360,84205,79354,13007,63115,59491,11926,70219,65841,14013,83103,77904,18992,99214,93272,26650,103637,97734,32921,104284,99075,39401,114110,109314,51255,110801,107477,59583,111925,109320,70195,97619,95752,67575,67544,66241,47443,55640,54394,38020,34178,33106,21906,18502,17609,10166
2022-01-13,1008,1256278,2184,1200191,13192,536608,2847348,2152070,231862,326973,136443,,3988280,,2792280,,589800,,375800,,230400,,,1834,396,3,35619,32085,379,84310,79481,13818,63193,59617,12516,70290,65970,14696,83165,78028,19820,99283,93410,27723,103677,97881,34091,104338,99233,40674,114156,109509,52714,110834,107644,60889,111977,109466,71443,97665,95848,68478,67563,66337,48079,55667,54483,38572,34196,33163,22272,18511,17640,10441
2022-01-14,859,1257137,1766,1201957,13422,550030,2863271,2166875,232980,326973,136443,,3988280,,2792280,,589800,,375800,,230400,,,1868,438,3,35782,32260,387,84405,79587,14647,63259,59705,13170,70362,66067,15448,83227,78153,20724,99343,93565,28865,103727,98046,35396,104376,99395,42120,114203,109688,54285,110878,107777,62178,112018,109593,72620,97699,95923,69339,67584,66392,48643,55683,54527,39057,34205,33187,22532,18518,17654,10616
2022-01-15,574,1257711,786,1202743,8295,558325,2872869,2175879,233573,326974,136443,,3988280,,2792280,,589800,,375800,,230400,,,1869,438,3,35888,32325,398,84456,79643,15264,63305,59747,13621,70410,66126,15911,83276,78224,21302,99391,93637,29623,103768,98127,36314,104409,99480,43163,114233,109774,55328,110912,107848,62955,112051,109625,73256,97725,95944,69793,67596,66406,48874,55691,54543,39230,34210,33197,22635,18521,17659,10655
2022-01-16,14,1257725,28,1202771,148,558473,2873057,2176067,233573,326974,136443,,3988280,,2792280,,589800,,375800,,230400,,,1869,438,3,35892,32328,398,84457,79647,15280,63305,59750,13636,70410,66133,15924,83277,78225,21315,99391,93639,29640,103769,98129,36332,104412,99482,43174,114234,109776,55341,110912,107850,62963,112053,109625,73265,97725,95944,69801,67596,66406,48876,55691,54543,39232,34211,33197,22638,18521,17659,10655
2022-01-17,227,1257952,390,1203161,1997,560470,2875634,2178532,233685,326974,136443,,4090820,102540,2894820,,589800,,375800,,230400,,,1871,450,3,35924,32368,400,84493,79685,15499,63323,59783,13760,70430,66165,16038,83296,78252,21456,99407,93672,29818,103789,98158,36507,104429,99516,43344,114246,109811,55522,110921,107872,63119,112060,109639,73446,97729,95961,69918,67598,66415,48979,55698,54550,39289,34214,33202,22684,18524,17662,10688
2022-01-18,359,1258311,675,1203836,2737,563207,2879340,2182039,233882,326976,136443,,4090820,,2894820,,589800,,375800,,230400,,,1898,497,3,35970,32439,406,84552,79753,15714,63358,59822,13938,70461,66223,16241,83324,78306,21637,99434,93742,30037,103805,98206,36733,104452,99567,43613,114258,109864,55747,110929,107911,63368,112071,109665,73695,97737,95977,70107,67603,66428,49078,55709,54563,39386,34220,33209,22764,18530,17664,10740
2022-01-19,348,1258659,697,1204533,3263,566470,2883594,2185962,234211,326978,136443,,4090820,,2894820,,589800,,375800,,230400,,,1939,577,3,36016,32530,409,84594,79802,15981,63388,59859,14135,70492,66265,16421,83343,78349,21879,99450,93783,30344,103820,98247,37015,104466,99617,43860,114274,109906,56037,110944,107956,63695,112088,109696,73970,97749,95997,70312,67615,66450,49249,55717,54582,39510,34222,33229,22841,18542,17688,10809
2022-01-20,431,1259090,862,1205395,3554,570024,2888382,2190609,234352,326978,136443,,4090820,,2894820,,589800,,375800,,230400,,,2000,744,3,36090,32678,416,84643,79848,16242,63421,59893,14368,70519,66315,16647,83370,78415,22133,99472,93836,30632,103840,98298,37345,104485,99662,44152,114286,109954,56391,110955,107993,64002,112102,109727,74279,97769,96020,70544,67627,66466,49421,55728,54595,39649,34234,33249,22921,18549,17702,10879
2022-01-21,379,1259469,642,1206037,4097,574121,2893433,2195314,234697,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2021,793,3,36148,32772,422,84700,79897,16601,63461,59927,14652,70575,66353,16937,83394,78456,22468,99494,93889,31071,103872,98363,37795,104499,99728,44599,114298,110006,56805,110975,108020,64305,112108,109750,74499,97772,96040,70749,67630,66477,49535,55736,54606,39770,34235,33254,22982,18551,17706,10928
2022-01-22,55,1259524,83,1206120,486,574607,2894044,2195902,234720,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2021,793,3,36152,32786,423,84706,79910,16654,63467,59942,14710,70583,66362,16969,83405,78464,22512,99500,93894,31130,103879,98369,37847,104500,99733,44649,114298,110010,56854,110976,108024,64336,112111,109750,74522,97773,96040,70756,67630,66477,49548,55736,54606,39779,34236,33254,22985,18551,17706,10930
2022-01-23,9,1259533,11,1206131,78,574685,2894141,2195999,234720,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2021,793,3,36154,32786,423,84707,79911,16662,63468,59945,14716,70584,66364,16978,83406,78464,22518,99501,93896,31138,103880,98370,37859,104500,99735,44655,114298,110010,56861,110976,108024,64342,112111,109750,74525,97773,96040,70759,67630,66477,49548,55737,54606,39782,34236,33254,22986,18551,17706,10930
2022-01-24,152,1259685,336,1206467,1669,576354,2896273,2198041,234810,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2022,805,3,36178,32831,427,84720,79953,16808,63485,59967,14822,70601,66386,17112,83420,78487,22637,99512,93928,31302,103899,98406,37993,104507,99758,44824,114299,110035,57033,110985,108042,64492,112115,109764,74677,97778,96051,70855,67631,66479,49606,55742,54610,39823,34238,33258,23005,18553,17707,10935
2022-01-25,275,1259960,510,1206977,2045,578399,2899059,2200709,234927,326978,136445,,4090820,,2894820,,589800,,375800,,230400,,,2031,823,3,36209,32883,427,84770,80015,16986,63511,60007,14941,70625,66424,17238,83449,78531,22791,99539,93976,31498,103921,98450,38189,104516,99803,45039,114313,110060,57251,110991,108074,64681,112124,109789,74860,97789,96064,70972,67633,66485,49673,55745,54617,39873,34240,33266,23037,18554,17710,10940
2022-01-26,284,1260244,683,1207660,2843,581242,2902823,2204152,235247,326978,136446,,4090820,,2894820,,589800,,375800,,230400,,,2066,907,3,36250,32983,436,84819,80079,17241,63535,60040,15110,70644,66473,17441,83464,78580,23007,99553,94017,31751,103933,98496,38452,104527,99842,45278,114322,110103,57487,111003,108110,64958,112132,109812,75108,97794,96088,71151,67645,66507,49784,55751,54627,39951,34243,33280,23100,18563,17716,10984
2022-01-27,314,1260558,773,1208433,3494,584736,2907343,2208563,235355,326979,136446,,4090820,,2894820,,589800,,375800,,230400,,,2110,989,3,36298,33083,444,84859,80158,17540,63567,60086,15327,70675,66511,17664,83487,78636,23226,99563,94060,32059,103947,98554,38764,104539,99909,45608,114331,110147,57796,111015,108151,65265,112144,109849,75427,97798,96106,71377,67650,66527,49926,55759,54645,40075,34250,33296,23192,18566,17726,11043
2022-01-28,290,1260848,863,1209296,3507,588243,2911934,2212831,235678,326979,136446,,4113620,,2894820,22800,612600,,375800,,230400,,,2118,1025,3,36341,33191,445,84914,80226,17833,63587,60149,15566,70700,66581,17894,83515,78695,23512,99579,94135,32405,103974,98630,39134,104557,99995,45974,114347,110210,58147,111024,108198,65582,112152,109880,75731,97800,96136,71555,67655,66541,50019,55765,54664,40148,34253,33309,23235,18567,17731,11060
2022-01-29,38,1260886,92,1209388,534,588777,2912582,2213433,235724,326979,136446,,4113620,,2894820,,612600,,375800,,230400,,,2118,1025,3,36346,33205,445,84924,80235,17886,63591,60154,15610,70706,66593,17948,83518,78705,23562,99581,94148,32463,103974,98637,39184,104561,100004,46020,114347,110217,58205,111026,108200,65620,112152,109881,75762,97801,96138,71574,67656,66541,50035,55765,54664,40157,34253,33309,23239,18567,17732,11064
2022-01-30,7,1260893,28,1209416,97,588874,2912710,2213561,235724,326979,136446,,4113620,,2894820,,612600,,375800,,230400,,,2118,1025,3,36347,33210,445,84924,80236,17897,63591,60156,15622,70707,66594,17951,83519,78710,23572,99582,94148,32475,103975,98640,39192,104562,100007,46031,114347,110219,58210,111026,108202,65626,112152,109884,75773,97802,96139,71579,67656,66541,50035,55765,54664,40157,34253,33309,23242,18567,17732,11064
2022-01-31,122,1261015,398,1209814,2115,590989,2915309,2216046,235838,326979,136446,,4191440,77820,2972640,,612600,,375800,,230400,,,2121,1036,3,36357,33238,447,84949,80279,18053,63609,60191,15741,70716,66621,18097,83528,78744,23712,99590,94182,32655,103982,98676,39382,104573,100051,46231,114352,110250,58443,111032,108228,65826,112158,109905,76000,97803,96150,71708,67659,66550,50118,55766,54670,40223,34253,33311,23268,18567,17732,11082
2022-02-01,184,1261199,603,1210417,2718,593707,2918776,2219375,235974,326981,136446,,4191440,,2972640,,612600,,375800,,230400,,,2123,1066,3,36376,33294,451,84983,80327,18254,63629,60228,15886,70735,66661,18266,83543,78792,23889,99603,94244,32897,103996,98730,39640,104581,100111,46460,114360,110307,58711,111043,108265,66108,112163,109930,76302,97813,96163,71920,67660,66564,50216,55768,54679,40301,34255,33317,23305,18568,17739,11098
2022-02-02,230,1261429,791,1211208,3519,597226,2923273,2223547,236296,326982,136448,,4191440,,2972640,,612600,,375800,,230400,,,2154,1206,3,36403,33364,460,85013,80386,18557,63661,60272,16057,70755,66733,18468,83556,78833,24131,99617,94288,33187,104008,98779,39985,104599,100179,46781,114368,110369,59045,111047,108295,66433,112170,109962,76628,97815,96188,72173,67664,66589,50380,55771,54688,40445,34258,33331,23364,18570,17746,11129
2022-02-03,246,1261675,839,1212047,4303,601529,2928574,2228681,236462,326982,136449,,4191440,,2972640,,612600,,375800,,230400,,,2158,1236,3,36439,33457,467,85067,80470,18832,63681,60319,16264,70777,66792,18694,83570,78891,24370,99630,94347,33543,104026,98844,40356,104605,100250,47216,114382,110424,59497,111059,108334,66901,112184,110017,77110,97823,96235,72471,67671,66616,50580,55773,54718,40588,34259,33341,23451,18571,17756,11186
2022-02-04,239,1261914,798,1212845,3522,605051,2933064,2232916,236713,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2166,1253,3,36460,33553,470,85109,80531,19105,63709,60378,16458,70806,66862,18920,83595,78954,24622,99645,94411,33852,104046,98910,40712,104614,100304,47552,114392,110487,59851,111070,108386,67239,112190,110059,77435,97825,96266,72695,67674,66628,50712,55774,54745,40695,34264,33356,23510,18575,17762,11220
2022-02-05,48,1261962,147,1212992,720,605771,2933954,2233750,236769,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2166,1253,3,36463,33573,470,85117,80545,19168,63718,60396,16522,70812,66872,18970,83599,78970,24672,99650,94422,33923,104051,98923,40792,104615,100321,47632,114395,110497,59929,111072,108392,67305,112190,110062,77480,97826,96268,72716,67675,66632,50738,55774,54747,40711,34264,33357,23519,18575,17762,11221
2022-02-06,3,1261965,12,1213004,48,605819,2934017,2233813,236769,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2166,1253,3,36463,33574,470,85118,80549,19169,63719,60397,16527,70812,66873,18974,83599,78970,24675,99650,94423,33926,104051,98923,40800,104615,100322,47639,114396,110498,59935,111072,108392,67306,112190,110064,77483,97826,96268,72719,67675,66632,50738,55774,54747,40714,34264,33357,23519,18575,17762,11222
2022-02-07,129,1262094,351,1213355,1590,607409,2936041,2235756,236850,326982,136453,,4269260,77820,3050460,,612600,,375800,,230400,,,2166,1254,3,36480,33617,473,85145,80591,19330,63735,60419,16653,70824,66900,19075,83611,78998,24792,99663,94452,34102,104060,98957,40990,104624,100361,47808,114403,110522,60091,111076,108415,67436,112191,110074,77588,97827,96280,72777,67676,66638,50780,55774,54751,40746,34264,33361,23538,18575,17765,11227
2022-02-08,1,1262095,5,1213360,24,607433,2936071,2235786,236850,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2166,1254,3,36480,33617,473,85146,80592,19331,63735,60420,16656,70824,66900,19078,83611,78999,24792,99663,94452,34107,104060,98958,40996,104624,100362,47809,114403,110522,60093,111076,108415,67438,112191,110074,77589,97827,96280,72777,67676,66638,50780,55774,54751,40746,34264,33361,23538,18575,17765,11227
