date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-09,20,1253857,49,1194737,283,507112,2810324,2117236,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1632,139,3,35295,31551,349,84033,79142,11959,62980,59297,11123,70090,65641,13088,83000,77691,17898,99106,93034,25255,103559,97507,31384,104215,98838,37854,114062,109066,49526,110738,107222,57968,111868,109103,68656,97569,95557,66415,67501,66108,46693,55590,54271,37488,34137,33016,21520,18482,17554,9933
2022-01-10,382,1254239,987,1195724,4982,512094,2816601,2123253,229940,326972,136436,,3988280,102540,2792280,,589800,,375800,,230400,,,1635,174,3,35355,31645,355,84089,79224,12316,63018,59365,11381,70136,65710,13384,83038,77768,18246,99136,93114,25720,103584,97595,31871,104234,98911,38366,114079,109137,50055,110752,107289,58489,111879,109162,69102,97576,95612,66736,67509,66132,46872,55594,54296,37605,34139,33029,21616,18486,17561,9977
2022-01-11,542,1254781,1144,1196868,5476,517570,2823690,2129848,230434,326972,136436,,3988280,,2792280,,589800,,375800,,230400,,,1674,210,3,35415,31762,358,84161,79308,12685,63063,59429,11680,70195,65800,13693,83083,77850,18623,99180,93196,26174,103624,97664,32411,104258,98993,38872,114095,109234,50637,110774,107383,59028,111897,109233,69596,97596,95672,67120,67520,66172,47137,55604,54331,37779,34152,33054,21728,18490,17577,10046
2022-01-12,489,1255270,1139,1198007,5847,523417,2831095,2136760,230925,326973,136437,,3988280,,2792280,,589800,,375800,,230400,,,1734,272,3,35476,31882,361,84221,79374,13015,63103,59477,11926,70229,65851,14008,83117,77917,19004,99210,93269,26651,103646,97743,32928,104282,99073,39397,114114,109319,51262,110792,107469,59595,111920,109316,70191,97613,95745,67574,67537,66235,47439,55619,54372,38006,34163,33092,21898,18494,17601,10159
2022-01-13,1008,1256278,2184,1200191,13192,536609,2847348,2152070,231862,326973,136443,,3988280,,2792280,,589800,,375800,,230400,,,1835,396,3,35654,32117,380,84326,79500,13827,63181,59603,12515,70300,65980,14691,83179,78042,19833,99279,93406,27723,103686,97890,34098,104336,99231,40672,114160,109515,52720,110825,107635,60903,111972,109462,71437,97659,95841,68477,67556,66331,48074,55646,54461,38558,34181,33149,22264,18503,17632,10434
2022-01-14,859,1257137,1766,1201957,13422,550031,2863271,2166875,232980,326973,136443,,3988280,,2792280,,589800,,375800,,230400,,,1869,438,3,35817,32292,388,84421,79606,14658,63247,59691,13167,70372,66077,15444,83241,78167,20737,99339,93561,28865,103736,98056,35402,104374,99393,42118,114207,109693,54292,110869,107768,62192,112013,109589,72614,97693,95916,69338,67577,66386,48638,55662,54505,39043,34190,33173,22523,18510,17646,10609
2022-01-15,574,1257711,786,1202743,8295,558326,2872869,2175879,233573,326974,136443,,3988280,,2792280,,589800,,375800,,230400,,,1870,438,3,35923,32357,399,84472,79662,15276,63293,59733,13617,70420,66136,15907,83290,78238,21316,99387,93633,29622,103777,98137,36321,104408,99478,43160,114236,109779,55338,110903,107839,62966,112046,109621,73251,97719,95937,69791,67589,66400,48869,55670,54521,39216,34195,33183,22626,18513,17651,10648
2022-01-16,14,1257725,28,1202771,148,558474,2873057,2176067,233573,326974,136443,,3988280,,2792280,,589800,,375800,,230400,,,1870,438,3,35927,32360,399,84473,79666,15292,63293,59736,13632,70420,66143,15920,83291,78239,21329,99387,93635,29639,103778,98139,36339,104412,99480,43172,114236,109781,55350,110903,107841,62974,112048,109621,73260,97719,95937,69799,67589,66400,48871,55670,54521,39218,34196,33183,22629,18513,17651,10648
2022-01-17,227,1257952,390,1203161,1997,560471,2875634,2178532,233685,326974,136443,,4090820,102540,2894820,,589800,,375800,,230400,,,1872,450,3,35959,32400,401,84509,79704,15511,63311,59769,13756,70440,66175,16034,83310,78266,21470,99403,93668,29817,103798,98168,36514,104429,99514,43342,114248,109816,55531,110912,107863,63130,112055,109635,73441,97723,95954,69916,67591,66409,48974,55677,54528,39275,34199,33188,22675,18516,17654,10681
2022-01-18,359,1258311,675,1203836,2737,563208,2879340,2182039,233882,326976,136443,,4090820,,2894820,,589800,,375800,,230400,,,1899,497,3,36005,32471,407,84568,79772,15726,63347,59808,13934,70470,66233,16237,83338,78320,21651,99430,93738,30036,103814,98216,36740,104452,99565,43611,114260,109869,55756,110920,107902,63379,112066,109661,73690,97731,95970,70105,67596,66422,49073,55688,54541,39372,34205,33195,22755,18522,17656,10733
2022-01-19,348,1258659,697,1204533,3263,566471,2883594,2185962,234211,326978,136443,,4090820,,2894820,,589800,,375800,,230400,,,1940,577,3,36051,32562,410,84610,79821,15993,63377,59845,14131,70501,66275,16417,83357,78363,21893,99446,93779,30343,103830,98257,37022,104465,99615,43858,114276,109911,56046,110935,107947,63706,112083,109692,73966,97743,95991,70309,67608,66443,49244,55696,54560,39496,34207,33215,22832,18534,17680,10802
2022-01-20,431,1259090,862,1205395,3554,570025,2888382,2190609,234352,326978,136443,,4090820,,2894820,,589800,,375800,,230400,,,2001,745,3,36126,32709,417,84658,79867,16254,63410,59879,14364,70528,66325,16643,83384,78429,22147,99468,93832,30631,103850,98308,37352,104484,99660,44150,114288,109959,56400,110946,107984,64013,112097,109723,74275,97763,96014,70541,67620,66459,49416,55707,54573,39635,34219,33235,22912,18541,17694,10872
2022-01-21,379,1259469,642,1206037,4097,574122,2893433,2195314,234697,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2022,794,3,36184,32803,423,84715,79916,16613,63450,59913,14648,70584,66363,16933,83408,78470,22482,99490,93885,31070,103882,98373,37802,104498,99726,44598,114300,110011,56813,110966,108011,64316,112103,109746,74495,97766,96034,70746,67623,66470,49530,55715,54584,39756,34220,33240,22973,18543,17698,10921
2022-01-22,55,1259524,83,1206120,486,574608,2894044,2195902,234720,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2022,794,3,36188,32817,424,84721,79929,16666,63456,59928,14706,70592,66372,16965,83419,78478,22526,99496,93890,31129,103889,98379,37854,104499,99731,44648,114300,110015,56862,110967,108015,64347,112106,109746,74518,97767,96034,70753,67623,66470,49543,55715,54584,39765,34221,33240,22976,18543,17698,10923
2022-01-23,9,1259533,11,1206131,78,574686,2894141,2195999,234720,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2022,794,3,36190,32817,424,84722,79930,16674,63457,59931,14712,70593,66374,16974,83420,78478,22532,99497,93892,31137,103890,98380,37866,104499,99733,44654,114300,110015,56869,110967,108015,64353,112106,109746,74521,97767,96034,70756,67623,66470,49543,55716,54584,39768,34221,33240,22977,18543,17698,10923
2022-01-24,152,1259685,336,1206467,1669,576355,2896273,2198041,234810,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2023,806,3,36214,32862,428,84735,79972,16820,63474,59953,14818,70610,66396,17108,83434,78501,22652,99508,93924,31300,103909,98416,38000,104506,99756,44823,114301,110040,57041,110976,108033,64503,112110,109760,74673,97772,96045,70852,67624,66472,49601,55721,54588,39809,34223,33244,22996,18545,17699,10928
2022-01-25,275,1259960,510,1206977,2045,578400,2899059,2200709,234927,326978,136445,,4090820,,2894820,,589800,,375800,,230400,,,2032,824,3,36245,32914,428,84785,80034,16998,63500,59993,14937,70634,66434,17234,83463,78545,22806,99535,93972,31496,103931,98460,38196,104515,99801,45038,114315,110065,57260,110982,108065,64691,112119,109785,74856,97783,96058,70969,67626,66478,49668,55724,54595,39859,34225,33252,23028,18546,17702,10933
2022-01-26,284,1260244,683,1207660,2843,581243,2902823,2204152,235247,326978,136446,,4090820,,2894820,,589800,,375800,,230400,,,2067,908,3,36286,33014,437,84834,80098,17253,63524,60026,15106,70653,66483,17438,83478,78594,23021,99549,94013,31749,103943,98506,38459,104526,99840,45277,114324,110108,57496,110994,108101,64968,112127,109808,75104,97788,96082,71148,67638,66500,49779,55730,54605,39937,34228,33266,23091,18555,17708,10977
2022-01-27,314,1260558,773,1208433,3494,584737,2907343,2208563,235355,326979,136446,,4090820,,2894820,,589800,,375800,,230400,,,2111,990,3,36334,33114,445,84874,80177,17552,63556,60072,15323,70684,66521,17661,83502,78650,23241,99558,94056,32057,103957,98564,38771,104538,99907,45606,114333,110152,57805,111006,108142,65276,112139,109845,75422,97792,96100,71374,67643,66520,49921,55738,54623,40061,34235,33282,23183,18558,17718,11036
2022-01-28,290,1260848,863,1209296,3507,588244,2911934,2212831,235678,326979,136446,,4113620,,2894820,22800,612600,,375800,,230400,,,2119,1026,3,36377,33222,446,84929,80245,17845,63576,60135,15562,70709,66591,17892,83530,78709,23526,99574,94131,32403,103984,98640,39142,104556,99993,45971,114349,110215,58157,111015,108189,65593,112147,109876,75725,97794,96130,71552,67648,66534,50014,55744,54642,40134,34238,33295,23226,18559,17723,11053
2022-01-29,38,1260886,92,1209388,534,588778,2912582,2213433,235724,326979,136446,,4113620,,2894820,,612600,,375800,,230400,,,2119,1026,3,36382,33236,446,84939,80254,17898,63580,60140,15606,70715,66603,17946,83533,78719,23576,99576,94144,32461,103984,98647,39192,104560,100002,46017,114349,110222,58215,111017,108191,65631,112147,109877,75756,97795,96132,71571,67649,66534,50030,55744,54642,40143,34238,33295,23230,18559,17724,11057
2022-01-30,7,1260893,28,1209416,97,588875,2912710,2213561,235724,326979,136446,,4113620,,2894820,,612600,,375800,,230400,,,2119,1026,3,36383,33241,446,84939,80255,17909,63580,60142,15618,70716,66604,17949,83534,78724,23586,99577,94144,32473,103985,98650,39200,104561,100005,46028,114349,110224,58220,111017,108193,65637,112147,109880,75767,97796,96133,71576,67649,66534,50030,55744,54642,40143,34238,33295,23233,18559,17724,11057
2022-01-31,122,1261015,398,1209814,2115,590990,2915309,2216046,235838,326979,136446,,4191440,77820,2972640,,612600,,375800,,230400,,,2122,1037,3,36393,33269,448,84964,80298,18065,63598,60177,15737,70725,66631,18095,83543,78758,23726,99585,94178,32653,103992,98686,39390,104572,100049,46228,114354,110255,58454,111023,108219,65836,112153,109901,75994,97797,96144,71705,67652,66543,50113,55745,54648,40209,34238,33297,23259,18559,17724,11075
2022-02-01,184,1261199,603,1210417,2718,593708,2918776,2219375,235974,326981,136446,,4191440,,2972640,,612600,,375800,,230400,,,2124,1067,3,36412,33325,452,84998,80346,18266,63618,60214,15882,70744,66671,18264,83558,78806,23903,99598,94240,32895,104006,98740,39649,104580,100109,46456,114362,110312,58722,111034,108256,66119,112158,109926,76295,97807,96157,71917,67653,66557,50211,55747,54657,40287,34240,33303,23296,18560,17731,11091
2022-02-02,230,1261429,791,1211208,3519,597227,2923273,2223547,236296,326982,136448,,4191440,,2972640,,612600,,375800,,230400,,,2155,1207,3,36439,33395,461,85028,80405,18569,63650,60258,16053,70764,66743,18466,83571,78847,24146,99612,94284,33184,104019,98789,39995,104597,100177,46776,114370,110374,59057,111038,108286,66443,112165,109958,76621,97809,96182,72170,67657,66582,50375,55750,54666,40431,34243,33317,23355,18562,17738,11122
2022-02-03,246,1261675,839,1212047,4303,601530,2928574,2228681,236462,326982,136449,,4191440,,2972640,,612600,,375800,,230400,,,2159,1237,3,36475,33488,468,85082,80489,18845,63670,60305,16259,70786,66802,18692,83585,78905,24385,99625,94343,33540,104037,98854,40366,104603,100248,47211,114384,110430,59509,111050,108324,66912,112179,110013,77102,97817,96229,72468,67664,66609,50575,55752,54696,40574,34244,33327,23442,18563,17748,11179
2022-02-04,239,1261914,798,1212845,3522,605052,2933064,2232916,236713,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2167,1254,3,36496,33584,471,85124,80550,19119,63698,60364,16452,70815,66872,18918,83610,78968,24637,99640,94407,33850,104057,98920,40721,104612,100302,47548,114394,110493,59862,111061,108376,67250,112185,110055,77427,97819,96260,72692,67667,66621,50707,55753,54723,40682,34249,33342,23500,18567,17754,11213
2022-02-05,48,1261962,147,1212992,720,605772,2933954,2233750,236769,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2167,1254,3,36499,33604,471,85132,80564,19182,63707,60382,16516,70821,66882,18968,83614,78984,24687,99645,94418,33922,104062,98933,40800,104613,100319,47628,114397,110503,59940,111063,108382,67316,112185,110058,77472,97820,96262,72713,67668,66625,50733,55753,54725,40698,34249,33343,23509,18567,17754,11214
2022-02-06,3,1261965,12,1213004,48,605820,2934017,2233813,236769,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2167,1254,3,36499,33605,471,85133,80568,19183,63708,60383,16521,70821,66883,18972,83614,78984,24690,99645,94419,33925,104062,98933,40808,104613,100320,47635,114398,110504,59946,111063,108382,67317,112185,110060,77475,97820,96262,72716,67668,66625,50733,55753,54725,40701,34249,33343,23509,18567,17754,11215
2022-02-07,129,1262094,351,1213355,1590,607410,2936041,2235756,236850,326982,136453,,4269260,77820,3050460,,612600,,375800,,230400,,,2167,1255,3,36516,33648,474,85160,80610,19344,63724,60405,16647,70833,66910,19073,83626,79012,24807,99658,94448,34101,104071,98967,40999,104622,100359,47803,114405,110528,60102,111067,108405,67447,112186,110070,77580,97821,96274,72774,67669,66631,50775,55753,54729,40733,34249,33347,23528,18567,17757,11220
2022-02-08,1,1262095,5,1213360,24,607434,2936071,2235786,236850,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2167,1255,3,36516,33648,474,85161,80611,19345,63724,60406,16650,70833,66910,19076,83626,79013,24807,99658,94448,34106,104071,98968,41005,104622,100360,47804,114405,110528,60104,111067,108405,67449,112186,110070,77581,97821,96274,72774,67669,66631,50775,55753,54729,40733,34249,33347,23528,18567,17757,11220
2022-02-09,239,1262334,678,1214038,2218,609652,2939163,2238688,237040,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2180,1343,3,36532,33743,476,85198,80668,19518,63750,60442,16809,70857,66972,19215,83651,79057,24987,99686,94494,34323,104095,99010,41257,104632,100402,48034,114414,110565,60312,111075,108432,67651,112195,110096,77768,97822,96302,72887,67674,66647,50839,55755,54741,40786,34250,33360,23556,18568,17764,11231
2022-02-10,253,1262587,806,1214844,3407,613059,2943551,2242937,237179,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2188,1375,3,36562,33871,484,85251,80746,19835,63779,60505,16980,70884,67021,19457,83675,79111,25225,99705,94562,34615,104109,99063,41570,104642,100465,48382,114427,110623,60661,111078,108470,67929,112204,110134,78057,97827,96333,73086,67676,66659,50976,55757,54760,40888,34253,33374,23630,18570,17772,11281
2022-02-11,193,1262780,567,1215411,2590,615649,2946828,2246026,237367,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2190,1398,3,36583,33939,486,85296,80796,20072,63794,60550,17152,70908,67070,19616,83692,79152,25406,99718,94605,34841,104124,99117,41814,104652,100509,48671,114434,110664,60938,111086,108506,68164,112207,110151,78235,97830,96350,73209,67680,66673,51068,55760,54771,40950,34254,33378,23698,18572,17782,11326
2022-02-12,24,1262804,78,1215489,394,616043,2947314,2246467,237412,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2190,1398,3,36584,33946,486,85298,80807,20124,63797,60555,17195,70915,67077,19653,83695,79157,25446,99721,94614,34876,104127,99127,41850,104653,100517,48717,114434,110669,60973,111086,108511,68188,112207,110154,78254,97830,96351,73218,67680,66674,51077,55761,54771,40957,34254,33379,23700,18572,17782,11326
2022-02-13,2,1262806,9,1215498,40,616083,2947364,2246517,237412,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2190,1398,3,36584,33948,486,85298,80808,20127,63797,60556,17200,70915,67077,19655,83696,79157,25455,99722,94615,34880,104127,99129,41853,104653,100519,48721,114434,110669,60977,111086,108511,68190,112207,110154,78255,97830,96351,73219,67680,66674,51078,55761,54771,40958,34254,33379,23700,18572,17782,11326
2022-02-14,107,1262913,247,1215745,1260,617343,2948943,2248012,237496,326982,136453,,4348250,78990,3129450,,612600,,375800,,230400,,,2190,1398,3,36595,33975,487,85321,80833,20296,63805,60580,17323,70920,67101,19741,83710,79179,25550,99737,94640,34989,104132,99150,41961,104660,100540,48836,114440,110686,61092,111090,108520,68304,112212,110161,78335,97831,96358,73278,67681,66680,51117,55761,54778,40983,34255,33383,23714,18573,17783,11334
2022-02-15,158,1263071,337,1216082,1428,618771,2950828,2249860,237532,326982,136454,,4348250,,3129450,,612600,,375800,,230400,,,2191,1419,3,36618,34014,488,85343,80862,20406,63821,60607,17420,70939,67129,19838,83728,79213,25643,99754,94663,35122,104144,99191,42121,104671,100569,48979,114443,110708,61251,111093,108530,68465,112215,110167,78431,97836,96369,73353,67681,66685,51155,55764,54782,41017,34256,33387,23731,18574,17787,11348
2022-02-16,138,1263209,379,1216461,1449,620220,2952772,2251723,237613,326982,136454,,4348250,,3129450,,612600,,375800,,230400,,,2202,1492,3,36636,34061,489,85374,80903,20582,63835,60629,17532,70952,67167,19949,83734,79227,25746,99758,94679,35233,104153,99214,42234,104677,100595,49132,114449,110732,61410,111098,108551,68595,112218,110180,78531,97840,96373,73416,67682,66686,51191,55765,54790,41060,34259,33389,23756,18577,17793,11361
2022-02-17,141,1263350,368,1216829,1792,622012,2955029,2253876,237717,326982,136454,,4348250,,3129450,,612600,,375800,,230400,,,2212,1513,3,36656,34118,493,85408,80945,20776,63849,60658,17653,70958,67196,20049,83746,79261,25869,99767,94698,35363,104162,99237,42422,104683,100620,49352,114452,110749,61594,111106,108571,68763,112222,110195,78668,97841,96381,73485,67685,66692,51249,55767,54800,41111,34259,33397,23783,18577,17798,11379
2022-02-18,144,1263494,357,1217186,1820,623832,2957296,2256008,237852,326982,136454,,4348250,,3129450,,612600,,375800,,230400,,,2214,1523,3,36673,34162,495,85451,80986,20996,63871,60691,17794,70964,67227,20162,83752,79286,25990,99781,94731,35501,104171,99266,42584,104690,100648,49586,114456,110769,61810,111112,108583,68929,112225,110209,78766,97843,96388,73551,67686,66699,51295,55768,54811,41157,34260,33406,23810,18577,17801,11403
2022-02-19,18,1263512,39,1217225,251,624083,2957597,2256291,237870,326982,136454,,4348250,,3129450,,612600,,375800,,230400,,,2214,1523,3,36674,34169,495,85455,80989,21029,63873,60695,17828,70966,67231,20182,83753,79288,26007,99783,94737,35528,104172,99267,42608,104690,100653,49615,114458,110772,61844,111114,108584,68943,112226,110209,78772,97843,96389,73556,67686,66701,51299,55768,54811,41159,34260,33406,23811,18577,17801,11404
2022-02-20,4,1263516,2,1217227,17,624100,2957616,2256310,237870,326982,136454,,4348250,,3129450,,612600,,375800,,230400,,,2214,1523,3,36674,34169,495,85455,80989,21031,63873,60695,17829,70966,67231,20184,83753,79289,26007,99783,94737,35530,104172,99267,42610,104694,100654,49619,114458,110772,61846,111114,108584,68944,112226,110209,78772,97843,96389,73556,67686,66701,51300,55768,54811,41159,34260,33406,23811,18577,17801,11404
2022-02-21,35,1263551,85,1217312,558,624658,2958281,2256950,237895,326982,136454,,4420070,71820,3201270,,612600,,375800,,230400,,,2214,1523,3,36677,34180,495,85467,80999,21094,63877,60702,17860,70971,67239,20213,83754,79295,26041,99784,94740,35597,104174,99278,42654,104696,100662,49672,114458,110775,61901,111116,108589,68991,112227,110216,78812,97843,96392,73588,67686,66702,51316,55770,54812,41178,34260,33406,23830,18577,17802,11413
2022-02-22,39,1263590,108,1217420,488,625146,2958903,2257549,237918,326982,136454,,4420070,,3201270,,612600,,375800,,230400,,,2214,1528,3,36680,34190,495,85473,81004,21147,63882,60708,17885,70973,67249,20232,83760,79306,26093,99789,94748,35649,104176,99288,42697,104697,100673,49720,114461,110788,61963,111117,108594,69036,112228,110218,78842,97843,96394,73611,67687,66702,51327,55771,54818,41188,34260,33409,23838,18579,17803,11420
2022-02-23,50,1263640,181,1217601,884,626030,2960008,2258590,237981,326983,136454,,4420070,,3201270,,612600,,375800,,230400,,,2216,1547,3,36688,34208,495,85479,81017,21213,63890,60722,17935,70976,67261,20283,83762,79324,26160,99794,94762,35729,104182,99297,42801,104697,100686,49806,114461,110803,62074,111118,108606,69128,112230,110224,78905,97843,96397,73656,67690,66706,51349,55771,54821,41207,34262,33414,23852,18581,17806,11434
