date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-02,230,1261530,791,1211468,3518,597017,2923596,2223795,236316,327035,136450,,4191440,,2972640,,612600,,375800,,230400,,,2313,1281,3,38648,35540,526,85868,81259,19299,63371,59967,15989,71959,67887,18802,84144,79406,24480,100139,94801,33530,104013,98889,40293,105063,100670,47378,114625,110675,59581,110881,108188,66763,111999,109829,76962,96338,94753,71187,66966,65900,49811,54573,53491,39495,33189,32275,22533,17441,16657,10385
2022-02-03,246,1261776,839,1212307,4293,601310,2928899,2228931,236482,327035,136451,,4191440,,2972640,,612600,,375800,,230400,,,2320,1315,3,38683,35632,535,85923,81341,19587,63391,60016,16186,71979,67949,19031,84158,79461,24722,100152,94860,33886,104031,98951,40660,105069,100742,47818,114639,110732,60030,110893,108225,67247,112015,109885,77436,96343,94799,71468,66973,65928,50007,54575,53520,39636,33190,32286,22620,17442,16665,10438
2022-02-04,239,1262015,798,1213105,3522,604832,2933389,2233166,236733,327035,136455,,4191440,,2972640,,612600,,375800,,230400,,,2328,1333,3,38706,35729,538,85965,81403,19874,63417,60077,16374,72012,68020,19263,84180,79525,24976,100167,94920,34196,104050,99018,41016,105078,100797,48159,114650,110792,60379,110904,108277,67585,112020,109926,77755,96345,94830,71690,66976,65941,50138,54576,53546,39738,33195,32300,22678,17446,16671,10470
2022-02-05,48,1262063,147,1213252,717,605549,2934279,2234000,236789,327035,136455,,4191440,,2972640,,612600,,375800,,230400,,,2328,1333,3,38709,35749,538,85974,81417,19945,63426,60096,16432,72017,68030,19313,84187,79540,25027,100170,94931,34265,104054,99032,41098,105079,100814,48240,114653,110802,60455,110906,108282,67651,112020,109929,77797,96346,94832,71709,66977,65945,50165,54576,53548,39753,33195,32301,22687,17446,16671,10471
2022-02-06,3,1262066,12,1213264,48,605597,2934342,2234063,236789,327035,136455,,4191440,,2972640,,612600,,375800,,230400,,,2328,1333,3,38709,35750,538,85975,81421,19946,63427,60097,16437,72017,68031,19317,84187,79540,25030,100170,94932,34268,104054,99032,41106,105079,100815,48248,114654,110803,60460,110906,108282,67652,112020,109931,77801,96346,94832,71711,66977,65945,50165,54576,53548,39756,33195,32301,22687,17446,16671,10472
2022-02-07,130,1262196,352,1213616,1591,607188,2936367,2236007,236870,327035,136455,,4269260,77820,3050460,,612600,,375800,,230400,,,2328,1335,3,38729,35796,541,85999,81463,20113,63444,60116,16563,72030,68059,19418,84198,79568,25147,100183,94960,34447,104063,99068,41303,105090,100852,48409,114659,110827,60612,110910,108306,67786,112021,109941,77903,96347,94843,71768,66978,65951,50207,54576,53552,39786,33195,32306,22706,17446,16673,10476
2022-02-08,1,1262197,5,1213621,24,607212,2936397,2236037,236870,327035,136455,,4269260,,3050460,,612600,,375800,,230400,,,2328,1335,3,38729,35796,541,86000,81464,20115,63444,60117,16565,72030,68059,19421,84198,79569,25148,100183,94960,34451,104063,99069,41309,105090,100853,48410,114659,110827,60614,110910,108306,67788,112021,109941,77904,96347,94843,71768,66978,65951,50207,54576,53552,39786,33195,32306,22706,17446,16673,10476
2022-02-09,222,1262419,677,1214298,2212,609424,2939465,2238915,237060,327035,136455,,4269260,,3050460,,612600,,375800,,230400,,,2341,1430,3,38746,35888,542,86035,81517,20294,63470,60153,16722,72050,68120,19560,84218,79616,25326,100211,95005,34672,104083,99111,41567,105100,100893,48636,114668,110864,60819,110920,108335,67991,112028,109967,78084,96347,94871,71878,66982,65966,50274,54577,53563,39835,33196,32319,22734,17447,16680,10487
2022-02-10,252,1262671,806,1215104,3399,612823,2943851,2243162,237199,327035,136455,,4269260,,3050460,,612600,,375800,,230400,,,2350,1464,3,38776,36017,551,86089,81599,20624,63499,60214,16886,72076,68168,19809,84240,79667,25561,100231,95077,34964,104096,99160,41889,105111,100957,48983,114680,110921,61159,110925,108373,68274,112035,110006,78371,96352,94900,72063,66984,65978,50409,54579,53582,39935,33199,32333,22810,17449,16688,10532
2022-02-11,193,1262864,567,1215671,2589,615412,2947127,2246250,237387,327035,136455,,4269260,,3050460,,612600,,375800,,230400,,,2352,1488,3,38797,36086,553,86135,81649,20869,63513,60259,17058,72100,68219,19969,84258,79707,25746,100244,95119,35189,104110,99214,42135,105122,100999,49269,114687,110965,61437,110932,108409,68506,112038,110021,78547,96356,94916,72183,66987,65992,50500,54582,53593,39995,33200,32337,22881,17451,16698,10572
2022-02-12,24,1262888,78,1215749,394,615806,2947613,2246691,237432,327035,136455,,4269260,,3050460,,612600,,375800,,230400,,,2352,1488,3,38798,36094,553,86137,81659,20923,63516,60264,17101,72107,68226,20005,84261,79713,25786,100247,95127,35224,104113,99226,42171,105123,101005,49315,114687,110970,61471,110932,108414,68530,112038,110025,78567,96356,94916,72192,66987,65993,50508,54583,53593,40002,33200,32338,22883,17451,16698,10572
2022-02-13,2,1262890,9,1215758,40,615846,2947663,2246741,237432,327035,136455,,4269260,,3050460,,612600,,375800,,230400,,,2352,1488,3,38798,36096,553,86137,81660,20926,63516,60265,17106,72107,68226,20008,84262,79713,25795,100248,95128,35227,104113,99228,42174,105123,101007,49319,114687,110970,61475,110932,108414,68532,112038,110025,78568,96356,94916,72193,66987,65993,50509,54583,53593,40003,33200,32338,22883,17451,16698,10572
2022-02-14,107,1262997,247,1216005,1255,617101,2949243,2248237,237516,327035,136455,,4348250,78990,3129450,,612600,,375800,,230400,,,2352,1488,3,38809,36124,555,86160,81685,21100,63524,60288,17225,72112,68250,20094,84276,79735,25893,100263,95155,35340,104118,99248,42277,105130,101027,49434,114695,110987,61591,110934,108424,68646,112043,110032,78647,96357,94922,72251,66988,65999,50540,54583,53600,40030,33201,32343,22895,17452,16698,10580
2022-02-15,158,1263155,336,1216341,1430,618531,2951128,2250086,237551,327035,136456,,4348250,,3129450,,612600,,375800,,230400,,,2353,1510,3,38832,36162,556,86182,81715,21218,63541,60315,17319,72132,68277,20193,84293,79771,25986,100279,95178,35475,104130,99290,42439,105141,101053,49575,114698,111008,61755,110937,108434,68799,112046,110039,78746,96362,94932,72322,66988,66004,50578,54586,53604,40061,33202,32347,22913,17453,16702,10593
2022-02-16,137,1263292,378,1216719,1445,619976,2953070,2251947,237632,327035,136456,,4348250,,3129450,,612600,,375800,,230400,,,2365,1589,3,38852,36204,557,86210,81756,21401,63555,60339,17427,72144,68312,20301,84299,79786,26091,100284,95195,35584,104138,99311,42551,105147,101081,49734,114704,111032,61912,110942,108453,68925,112049,110051,78844,96366,94936,72386,66989,66005,50613,54587,53612,40103,33205,32349,22938,17456,16708,10606
2022-02-17,141,1263433,368,1217087,1790,621766,2955328,2254101,237736,327035,136456,,4348250,,3129450,,612600,,375800,,230400,,,2375,1612,3,38872,36262,563,86246,81795,21603,63567,60368,17536,72150,68343,20403,84312,79819,26223,100293,95213,35710,104146,99334,42745,105153,101108,49951,114709,111050,62095,110948,108470,69091,112053,110068,78980,96367,94943,72455,66992,66010,50667,54589,53623,40153,33205,32356,22965,17456,16713,10623
2022-02-18,144,1263577,352,1217439,1819,623585,2957592,2256235,237866,327035,136456,,4348250,,3129450,,612600,,375800,,230400,,,2377,1623,3,38890,36305,569,86289,81836,21829,63588,60401,17674,72156,68374,20515,84320,79845,26344,100306,95244,35849,104156,99362,42908,105158,101136,50188,114713,111071,62310,110954,108481,69253,112056,110079,79080,96369,94950,72519,66994,66017,50708,54589,53634,40197,33206,32365,22993,17456,16716,10646
2022-02-19,18,1263595,39,1217478,251,623836,2957893,2256518,237884,327035,136456,,4348250,,3129450,,612600,,375800,,230400,,,2377,1623,3,38891,36312,570,86293,81839,21863,63590,60405,17706,72158,68379,20535,84321,79847,26363,100308,95249,35874,104157,99363,42933,105158,101142,50217,114715,111073,62344,110956,108482,69267,112057,110079,79085,96369,94951,72525,66994,66019,50711,54589,53634,40199,33206,32365,22995,17456,16716,10646
2022-02-20,4,1263599,2,1217480,17,623853,2957912,2256537,237884,327035,136456,,4348250,,3129450,,612600,,375800,,230400,,,2377,1623,3,38891,36312,570,86293,81839,21865,63590,60405,17707,72158,68379,20537,84321,79848,26363,100308,95249,35876,104157,99363,42935,105162,101143,50222,114715,111073,62345,110956,108482,69268,112057,110079,79085,96369,94951,72525,66994,66019,50712,54589,53634,40199,33206,32365,22995,17456,16716,10646
2022-02-21,35,1263634,84,1217564,558,624411,2958576,2257176,237909,327035,136456,,4420070,71820,3201270,,612600,,375800,,230400,,,2377,1623,3,38894,36323,570,86306,81849,21932,63593,60413,17734,72163,68386,20568,84322,79853,26400,100310,95253,35939,104158,99373,42979,105164,101151,50278,114715,111076,62397,110958,108487,69314,112058,110086,79128,96369,94954,72557,66994,66020,50727,54591,53635,40217,33206,32365,23015,17456,16717,10653
2022-02-22,38,1263672,106,1217670,483,624894,2959194,2257771,237932,327035,136456,,4420070,,3201270,,612600,,375800,,230400,,,2377,1628,3,38897,36334,570,86312,81853,21985,63598,60419,17758,72165,68396,20591,84328,79864,26449,100314,95262,35989,104160,99382,43021,105165,101162,50326,114718,111089,62460,110960,108491,69358,112058,110088,79157,96369,94956,72579,66995,66020,50738,54592,53640,40227,33206,32368,23024,17458,16718,10659
2022-02-23,50,1263722,182,1217852,883,625777,2960298,2258811,237995,327036,136456,,4420070,,3201270,,612600,,375800,,230400,,,2380,1649,3,38904,36351,570,86319,81868,22053,63605,60432,17805,72168,68408,20647,84330,79885,26514,100319,95273,36070,104166,99390,43126,105165,101175,50413,114718,111108,62569,110961,108499,69450,112060,110095,79218,96369,94958,72623,66998,66024,50759,54592,53645,40247,33209,32371,23038,17459,16721,10672
2022-02-24,61,1263783,192,1218044,859,626636,2961397,2259870,238035,327036,136456,,4420070,,3201270,,612600,,375800,,230400,,,2380,1654,3,38912,36378,573,86324,81891,22130,63619,60442,17859,72170,68423,20700,84338,79897,26576,100324,95292,36140,104171,99401,43206,105169,101186,50508,114722,111125,62671,110963,108511,69517,112062,110104,79285,96369,94962,72665,66999,66032,50793,54593,53650,40270,33209,32374,23056,17459,16722,10684
2022-02-25,76,1263859,190,1218234,952,627588,2962580,2260997,238090,327036,136457,,4450070,,3201270,30000,642600,,375800,,230400,,,2382,1659,3,38922,36390,574,86344,81914,22216,63625,60459,17921,72179,68439,20750,84345,79918,26631,100326,95310,36231,104174,99416,43318,105172,101203,50617,114726,111133,62773,110965,108521,69604,112062,110113,79329,96370,94965,72702,67001,66037,50830,54595,53655,40294,33211,32377,23089,17460,16725,10706
2022-02-26,5,1263864,5,1218239,69,627657,2962654,2261071,238090,327036,136457,,4450070,,3201270,,642600,,375800,,230400,,,2382,1659,3,38922,36390,574,86344,81914,22226,63626,60459,17927,72182,68439,20758,84345,79921,26638,100326,95311,36234,104174,99416,43325,105173,101203,50632,114726,111134,62780,110965,108521,69607,112062,110113,79330,96370,94965,72703,67001,66037,50830,54595,53655,40294,33211,32377,23089,17460,16725,10707
2022-02-27,,1263864,6,1218245,13,627670,2962673,2261090,238090,327036,136457,,4450070,,3201270,,642600,,375800,,230400,,,2382,1659,3,38922,36391,574,86344,81917,22229,63626,60459,17927,72182,68439,20760,84345,79921,26638,100326,95312,36235,104174,99417,43329,105173,101203,50633,114726,111134,62781,110965,108521,69608,112062,110113,79330,96370,94965,72703,67001,66037,50830,54595,53655,40294,33211,32377,23089,17460,16725,10707
2022-02-28,24,1263888,56,1218301,329,627999,2963072,2261467,238112,327036,136457,,4450070,,3201270,,642600,,375800,,230400,,,2384,1663,3,38924,36400,574,86352,81922,22266,63630,60462,17951,72182,68443,20783,84348,79925,26659,100327,95316,36267,104175,99427,43365,105174,101208,50668,114728,111137,62830,110965,108523,69633,112062,110114,79346,96370,94966,72712,67001,66038,50833,54595,53655,40303,33211,32377,23094,17460,16725,10712
2022-03-01,22,1263910,85,1218386,233,628232,2963403,2261793,238117,327036,136457,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2386,1663,3,38925,36406,574,86354,81936,22280,63632,60473,17969,72184,68452,20805,84352,79934,26677,100331,95325,36300,104177,99430,43383,105175,101215,50694,114729,111143,62858,110966,108527,69654,112062,110115,79357,96370,94968,72722,67001,66040,50841,54595,53655,40304,33211,32377,23099,17460,16727,10712
2022-03-02,63,1263973,123,1218509,678,628910,2964253,2262566,238193,327037,136457,,4486070,,3201270,,642600,,375800,,230400,,36000,2395,1676,3,38929,36420,574,86364,81948,22347,63640,60484,18025,72192,68461,20850,84353,79942,26717,100331,95335,36355,104185,99437,43455,105179,101220,50772,114731,111147,62934,110969,108532,69716,112063,110122,79405,96371,94973,72756,67001,66046,50849,54597,53657,40327,33213,32380,23106,17460,16729,10719
2022-03-03,48,1264021,141,1218650,587,629497,2965017,2263314,238208,327037,136457,1,4486070,,3201270,,642600,,375800,,230400,,36000,2397,1700,3,38935,36443,580,86368,81960,22391,63646,60496,18061,72196,68471,20884,84355,79950,26765,100334,95347,36392,104188,99444,43529,105182,101226,50826,114737,111155,63012,110970,108536,69762,112064,110126,79433,96371,94975,72779,67003,66049,50872,54598,53657,40352,33216,32382,23122,17461,16733,10734
2022-03-04,44,1264065,129,1218779,678,630175,2965848,2264081,238271,327037,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2397,1702,3,38937,36458,591,86377,81974,22460,63650,60503,18105,72199,68483,20934,84358,79960,26808,100341,95356,36459,104191,99460,43602,105186,101233,50889,114740,111165,63093,110971,108545,69825,112067,110132,79472,96371,94977,72801,67003,66052,50883,54599,53661,40373,33216,32382,23135,17462,16736,10742
2022-03-05,2,1264067,11,1218790,56,630231,2965917,2264150,238271,327037,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2397,1702,3,38937,36459,597,86378,81976,22465,63650,60504,18108,72199,68485,20939,84358,79962,26812,100341,95358,36470,104191,99461,43607,105186,101233,50896,114741,111165,63096,110971,108545,69827,112067,110132,79473,96371,94977,72802,67003,66052,50885,54599,53661,40374,33216,32382,23135,17462,16736,10742
2022-03-06,,1264067,1,1218791,10,630241,2965928,2264161,238271,327037,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2397,1702,3,38937,36459,597,86378,81976,22465,63650,60504,18110,72199,68486,20940,84358,79962,26813,100341,95358,36470,104191,99461,43609,105186,101233,50897,114741,111165,63098,110971,108545,69827,112067,110132,79473,96371,94977,72802,67003,66052,50885,54599,53661,40374,33216,32382,23136,17462,16736,10742
2022-03-07,12,1264079,56,1218847,270,630511,2966264,2264489,238279,327037,136457,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2398,1704,3,38938,36465,600,86384,81986,22486,63652,60508,18140,72199,68492,20958,84358,79964,26833,100341,95364,36501,104191,99465,43642,105188,101236,50924,114741,111170,63132,110971,108547,69844,112067,110135,79495,96371,94978,72811,67003,66052,50886,54599,53661,40376,33216,32383,23137,17462,16737,10743
2022-03-08,17,1264096,134,1218981,270,630781,2966680,2264904,238280,327037,136457,2,4553120,,3268320,,642600,,375800,,230400,,36000,2398,1716,3,38941,36476,606,86388,81995,22513,63654,60527,18164,72200,68502,20971,84358,79979,26854,100342,95379,36518,104191,99477,43681,105190,101245,50948,114742,111178,63158,110974,108552,69861,112067,110141,79505,96371,94979,72833,67003,66053,50893,54599,53661,40381,33216,32384,23144,17462,16737,10748
2022-03-09,46,1264142,129,1219110,662,631443,2967507,2265671,238329,327037,136457,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2401,1727,3,38945,36490,627,86391,82007,22568,63657,60532,18209,72204,68525,21015,84363,79985,26897,100349,95386,36593,104192,99485,43751,105192,101253,51027,114744,111183,63227,110977,108554,69922,112070,110147,79544,96373,94988,72848,67005,66055,50903,54599,53664,40394,33217,32389,23159,17463,16740,10756
2022-03-10,43,1264185,135,1219245,440,631883,2968119,2266275,238337,327037,136457,13,4577120,,3268320,,642600,,375800,,230400,,60000,2409,1754,4,38951,36508,633,86395,82011,22601,63662,60540,18243,72205,68535,21040,84363,80003,26924,100349,95397,36632,104195,99494,43796,105194,101259,51064,114746,111193,63275,110983,108557,69964,112072,110149,79577,96375,94990,72874,67005,66055,50917,54600,53668,40408,33217,32391,23171,17464,16741,10760
2022-03-11,39,1264224,90,1219335,683,632566,2968921,2266979,238432,327037,136457,16,4577120,,3268320,,642600,,375800,,230400,,60000,2410,1756,4,38955,36514,642,86400,82025,22655,63666,60549,18297,72208,68537,21088,84366,80010,26990,100353,95407,36703,104199,99498,43866,105194,101271,51133,114750,111197,63350,110985,108563,70025,112073,110155,79617,96376,94995,72898,67005,66056,50933,54600,53668,40419,33219,32392,23180,17465,16742,10766
2022-03-12,1,1264225,12,1219347,59,632625,2968993,2267044,238439,327037,136457,16,4577120,,3268320,,642600,,375800,,230400,,60000,2410,1756,4,38955,36517,643,86400,82028,22663,63666,60549,18304,72208,68539,21092,84366,80011,26996,100353,95408,36712,104199,99498,43871,105194,101271,51136,114750,111198,63353,110985,108563,70027,112074,110155,79621,96376,94995,72901,67005,66056,50935,54600,53668,40421,33219,32392,23180,17465,16743,10766
2022-03-13,,1264225,1,1219348,10,632635,2969004,2267055,238439,327037,136457,16,4577120,,3268320,,642600,,375800,,230400,,60000,2410,1756,4,38955,36517,643,86400,82028,22665,63666,60549,18306,72208,68539,21092,84366,80011,26997,100353,95409,36713,104199,99498,43871,105194,101271,51138,114750,111198,63354,110985,108563,70028,112074,110155,79621,96376,94995,72901,67005,66056,50935,54600,53668,40421,33219,32392,23180,17465,16743,10766
2022-03-14,18,1264243,37,1219385,257,632892,2969305,2267355,238440,327037,136457,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2411,1756,4,38958,36520,652,86403,82033,22680,63670,60553,18317,72208,68542,21114,84367,80011,27021,100357,95415,36743,104199,99502,43900,105194,101274,51177,114752,111201,63380,110985,108565,70049,112074,110156,79634,96376,94997,72908,67005,66057,50938,54600,53668,40425,33219,32392,23184,17465,16743,10766
2022-03-15,34,1264277,70,1219455,463,633355,2969866,2267889,238463,327039,136457,18,4654340,,3345540,,642600,,375800,,230400,,60000,2411,1756,4,38961,36527,660,86406,82039,22707,63673,60557,18353,72210,68551,21155,84371,80014,27073,100365,95420,36780,104202,99509,43958,105194,101281,51226,114753,111207,63432,110986,108571,70092,112074,110161,79657,96378,94999,72926,67006,66058,50949,54601,53668,40430,33220,32392,23186,17466,16745,10767
2022-03-16,34,1264311,96,1219551,706,634061,2970698,2268670,238511,327039,136457,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2414,1772,4,38968,36534,674,86413,82044,22752,63674,60561,18396,72212,68553,21193,84373,80023,27131,100367,95427,36849,104204,99518,44028,105194,101291,51299,114754,111219,63502,110989,108576,70170,112075,110163,79715,96379,95002,72969,67006,66061,50971,54602,53669,40438,33221,32392,23198,17466,16746,10772
2022-03-17,51,1264362,81,1219632,734,634795,2971551,2269470,238554,327039,136457,31,4678340,,3345540,,642600,,375800,,230400,,84000,2417,1779,4,38976,36542,685,86424,82052,22818,63677,60567,18443,72214,68558,21244,84381,80027,27203,100369,95433,36921,104208,99524,44128,105197,101298,51354,114756,111227,63566,110989,108576,70222,112078,110170,79774,96380,95006,73004,67007,66063,50995,54602,53671,40454,33221,32393,23203,17466,16746,10777
2022-03-18,47,1264409,78,1219710,792,635587,2972458,2270305,238624,327039,136457,33,4678340,,3345540,,642600,,375800,,230400,,84000,2420,1780,4,38984,36551,700,86428,82063,22871,63680,60573,18505,72217,68561,21302,84385,80035,27267,100372,95439,36993,104210,99533,44219,105199,101300,51448,114759,111233,63635,110991,108581,70292,112079,110173,79831,96383,95008,73030,67009,66065,51020,54604,53673,40468,33223,32395,23216,17466,16747,10786
2022-03-19,4,1264413,3,1219713,46,635633,2972511,2270358,238624,327039,136457,33,4678340,,3345540,,642600,,375800,,230400,,84000,2420,1780,4,38987,36551,700,86428,82063,22872,63681,60573,18506,72217,68561,21307,84385,80036,27273,100372,95440,37007,104210,99533,44222,105199,101301,51454,114759,111233,63639,110991,108581,70296,112079,110173,79832,96383,95008,73030,67009,66065,51020,54604,53673,40468,33223,32395,23217,17466,16747,10786
2022-03-20,1,1264414,4,1219717,16,635649,2972532,2270379,238624,327039,136457,33,4678340,,3345540,,642600,,375800,,230400,,84000,2420,1780,4,38987,36551,701,86428,82065,22872,63681,60573,18506,72217,68561,21309,84385,80036,27274,100372,95440,37010,104210,99533,44229,105199,101301,51455,114759,111234,63640,110991,108582,70296,112079,110173,79832,96384,95008,73030,67009,66065,51020,54604,53673,40468,33223,32395,23217,17466,16747,10786
2022-03-21,12,1264426,47,1219764,333,635982,2972922,2270715,238677,327039,136458,33,4678340,,3345540,,642600,,375800,,230400,,84000,2420,1781,4,38990,36555,705,86430,82067,22904,63682,60576,18532,72217,68565,21322,84387,80044,27302,100375,95446,37042,104210,99540,44266,105200,101305,51486,114759,111237,63680,110991,108584,70333,112079,110173,79854,96384,95009,73045,67009,66067,51028,54604,53673,40472,33223,32395,23220,17466,16747,10787
2022-03-22,24,1264450,57,1219821,446,636428,2973445,2271222,238691,327039,136458,35,4678340,,3345540,,642600,,375800,,230400,,84000,2421,1781,4,38991,36559,711,86432,82073,22931,63686,60579,18565,72221,68567,21357,84391,80047,27345,100377,95450,37085,104210,99547,44316,105201,101311,51540,114762,111248,63730,110992,108590,70371,112080,110176,79879,96384,95009,73068,67009,66068,51034,54604,53673,40480,33223,32396,23225,17466,16747,10787
2022-03-23,53,1264503,91,1219912,859,637287,2974435,2272171,238732,327039,136458,35,4678340,,3345540,,642600,,375800,,230400,,84000,2421,1783,4,38998,36567,724,86437,82080,22982,63695,60587,18616,72223,68579,21409,84396,80052,27421,100383,95459,37181,104213,99558,44412,105205,101316,51612,114762,111256,63810,110995,108592,70449,112080,110180,79948,96386,95012,73117,67012,66070,51060,54606,53673,40499,33223,32399,23242,17468,16749,10801
2022-03-24,34,1264537,67,1219979,657,637944,2975179,2272847,238794,327040,136458,40,4678340,,3345540,,642600,,375800,,230400,,84000,2421,1790,4,39003,36578,743,86443,82084,23028,63700,60590,18664,72224,68585,21457,84397,80056,27466,100388,95459,37250,104216,99562,44481,105208,101321,51678,114763,111264,63876,110996,108594,70489,112080,110183,79988,96387,95013,73151,67012,66073,51086,54606,53678,40521,33223,32399,23254,17470,16750,10808
