date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-13,440,1239241,1317,1170088,3057,352357,2618451,1937915,217105,327014,136417,,3586970,134880,2588370,,392400,,375800,,230400,,,24,17,,33798,29471,51,82922,77296,3992,61910,57440,5379,69606,64205,6737,82177,75812,9485,98534,91352,13663,102705,95543,17027,103578,97125,21862,113581,107296,31027,109867,105465,40463,111135,107719,52382,96493,93926,53835,66775,65082,38881,54823,53200,31524,33410,32211,17882,17903,16928,8167
2021-12-14,521,1239762,1368,1171456,4519,356876,2624791,1943826,217534,327014,136417,,3586970,,2588370,,392400,,375800,,230400,,,24,17,,33896,29595,52,82990,77418,4082,61962,57543,5487,69645,64338,6871,82218,75926,9669,98568,91460,13930,102734,95665,17363,103607,97225,22304,113607,107421,31620,109895,105556,41106,111160,107789,53046,96507,93984,54300,66791,65123,39148,54831,53234,31702,33420,32225,17991,17907,16937,8205
2021-12-15,697,1240459,1709,1173165,6828,363704,2633942,1952446,218064,327014,136418,,3586970,,2588370,,392400,,375800,,230400,,,66,17,,34017,29793,54,83059,77563,4241,61999,57675,5645,69708,64465,7060,82267,76070,9904,98611,91595,14308,102777,95786,17858,103637,97338,22971,113635,107542,32475,109927,105667,42047,111194,107901,54028,96544,94047,55034,66817,65195,39587,54848,53296,32041,33438,32255,18182,17915,16960,8269
2021-12-16,796,1241255,1932,1175097,7490,371194,2644089,1962139,218517,327014,136419,,3681370,,2588370,94400,486800,,375800,,230400,,,193,17,,34175,30026,59,83133,77735,4391,62038,57821,5789,69749,64612,7279,82314,76226,10175,98652,91751,14726,102816,95915,18386,103664,97469,23715,113666,107665,33471,109965,105794,43072,111230,108011,55051,96574,94151,55824,66836,65267,40069,54866,53366,32414,33459,32280,18401,17925,16991,8372
2021-12-17,662,1241917,1788,1176885,6173,377367,2652627,1970097,219097,327014,136419,,3681370,,2588370,,486800,,375800,,230400,,,257,17,,34279,30280,66,83186,77892,4568,62097,57951,5956,69799,64744,7503,82363,76370,10499,98704,91890,15209,102848,96049,18975,103693,97590,24380,113691,107802,34218,109994,105907,43772,111257,108104,55783,96606,94235,56392,66855,65326,40385,54887,53413,32659,33466,32306,18548,17935,17009,8454
2021-12-18,179,1242096,314,1177199,1229,378596,2654323,1971777,219113,327014,136419,,3681370,,2588370,,486800,,375800,,230400,,,259,18,1,34301,30325,68,83207,77927,4624,62115,57974,6040,69821,64780,7577,82376,76405,10569,98725,91925,15302,102860,96071,19104,103705,97614,24543,113696,107825,34375,110003,105914,43895,111264,108119,55883,96610,94243,56458,66861,65328,40431,54891,53415,32694,33467,32307,18568,17935,17009,8464
2021-12-19,525,1242621,568,1177767,6863,385459,2662209,1979256,219517,327014,136422,,3681370,,2588370,,486800,,375800,,230400,,,259,18,1,34438,30382,85,83251,77973,4966,62145,58013,6288,69853,64829,7831,82414,76449,10947,98750,91974,15900,102901,96126,19865,103740,97665,25345,113726,107882,35302,110033,105955,44678,111293,108148,56541,96627,94268,56881,66873,65336,40709,54901,53424,32931,33477,32313,18683,17940,17012,8506
2021-12-20,1140,1243761,1620,1179387,13285,398744,2678090,1994145,220506,327017,136422,,3681370,,2588370,,486800,,375800,,230400,,,323,20,1,34587,30542,119,83347,78119,5419,62228,58147,6695,69942,64975,8296,82492,76589,11519,98806,92115,16697,102953,96263,20887,103799,97786,26572,113798,108004,36861,110105,106051,46348,111374,108254,58338,96699,94337,58290,66922,65376,41588,54937,53463,33518,33498,32326,18986,17951,17020,8610
2021-12-21,1240,1245001,1689,1181076,13925,412669,2694769,2009608,221721,327017,136423,,3681370,,2588370,,486800,,375800,,230400,,,401,21,1,34733,30693,140,83433,78263,5891,62299,58276,7113,70012,65119,8743,82558,76723,12103,98877,92268,17534,103011,96385,21946,103875,97920,27901,113882,108128,38574,110195,106183,48243,111493,108366,60139,96770,94424,59648,66980,65423,42422,54986,53505,34199,33526,32349,19347,17970,17030,8725
2021-12-22,1411,1246412,1701,1182777,15320,427989,2713027,2026306,223274,327018,136429,,3681370,,2588370,,486800,,375800,,230400,,,534,21,1,34917,30857,169,83535,78394,6484,62372,58400,7572,70086,65233,9265,82636,76855,12755,98971,92398,18466,103090,96498,23169,103953,98061,29376,113963,108271,40512,110286,106326,50223,111591,108489,62026,96832,94515,61101,67053,65471,43357,55034,53552,34874,33563,32380,19742,17996,17056,8897
2021-12-23,1622,1248034,2002,1184779,15582,443571,2732049,2044057,224541,327021,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,916,22,1,35172,31104,226,83659,78572,7421,62445,58527,8118,70157,65387,9881,82715,77032,13565,99054,92555,19642,103171,96656,24656,104027,98216,30963,114021,108439,42411,110369,106475,52050,111669,108595,63723,96885,94597,62360,67097,65523,44091,55070,53603,35388,33597,32412,20041,18010,17064,9034
2021-12-24,275,1248309,557,1185336,2587,446158,2735413,2047180,224782,327021,136430,,3777170,,2588370,,582600,,375800,,230400,,,948,22,1,35213,31181,235,83694,78628,7679,62464,58575,8267,70175,65427,10001,82734,77075,13733,99071,92594,19880,103184,96703,24989,104045,98266,31251,114029,108483,42690,110384,106508,52269,111684,108621,63913,96896,94612,62499,67102,65534,44165,55075,53614,35441,33599,32420,20085,18012,17073,9060
2021-12-25,,1248309,,1185336,,446158,2735413,2047180,224782,327021,136430,,3777170,,2588370,,582600,,375800,,230400,,,948,22,1,35213,31181,235,83694,78628,7679,62464,58575,8267,70175,65427,10001,82734,77075,13733,99071,92594,19880,103184,96703,24989,104045,98266,31251,114029,108483,42690,110384,106508,52269,111684,108621,63913,96896,94612,62499,67102,65534,44165,55075,53614,35441,33599,32420,20085,18012,17073,9060
2021-12-26,28,1248337,34,1185370,190,446348,2735662,2047429,224782,327021,136430,,3777170,,2588370,,582600,,375800,,230400,,,948,22,1,35216,31187,242,83696,78629,7706,62468,58576,8281,70181,65430,10014,82735,77077,13750,99073,92598,19897,103186,96707,25011,104048,98269,31278,114031,108490,42707,110386,106510,52282,111684,108621,63916,96897,94612,62506,67102,65534,44166,55075,53614,35443,33599,32421,20087,18012,17073,9061
2021-12-27,464,1248801,819,1186189,4929,451277,2741798,2053168,225178,327022,136430,,3777170,,2588370,,582600,,375800,,230400,,,976,22,1,35301,31285,259,83751,78716,8156,62510,58622,8533,70221,65511,10270,82771,77156,14043,99110,92674,20326,103219,96767,25519,104069,98343,31823,114063,108549,43248,110406,106543,52765,111692,108661,64307,96905,94646,62774,67104,65559,44349,55083,53626,35578,33605,32429,20193,18015,17080,9133
2021-12-28,605,1249406,1140,1187329,5882,457159,2749343,2060246,225643,327023,136431,,3777170,,2588370,,582600,,375800,,230400,,,1041,22,2,35401,31420,272,83827,78825,8683,62561,58705,8805,70270,65598,10533,82814,77227,14401,99157,92775,20836,103248,96856,26116,104104,98421,32483,114085,108641,43996,110426,106622,53321,111710,108732,64782,96917,94701,63107,67119,65601,44570,55095,53653,35760,33612,32441,20298,18019,17089,9194
2021-12-29,440,1249846,846,1188175,4876,462035,2755428,2065936,226036,327025,136431,,3777170,,2588370,,582600,,375800,,230400,,,1077,22,2,35490,31524,287,83876,78890,9066,62586,58760,9041,70307,65659,10796,82847,77294,14726,99190,92842,21245,103267,96925,26609,104118,98489,33066,114099,108716,44536,110449,106696,53771,111724,108774,65168,96933,94740,63383,67131,65623,44754,55105,53675,35925,33621,32450,20408,18026,17096,9252
2021-12-30,609,1250455,796,1188971,4290,466325,2761071,2071202,226412,327025,136432,,3777170,,2588370,,582600,,375800,,230400,,,1216,23,2,35619,31646,305,83926,78956,9356,62620,58818,9215,70342,65706,10976,82867,77356,14997,99223,92902,21620,103306,96986,27049,104139,98534,33589,114125,108780,45079,110469,106749,54160,111741,108821,65498,96945,94777,63620,67140,65649,44933,55114,53698,36088,33632,32469,20525,18031,17101,9313
2021-12-31,103,1250558,189,1189160,977,467302,2762315,2072284,226573,327026,136432,,3777170,,2588370,,582600,,375800,,230400,,,1216,23,2,35635,31684,306,83934,78970,9410,62630,58832,9258,70354,65718,11040,82879,77371,15085,99228,92917,21723,103312,96996,27166,104150,98550,33708,114132,108797,45200,110473,106761,54236,111746,108828,65552,96947,94783,63672,67142,65654,44968,55115,53703,36121,33634,32470,20542,18031,17103,9313
2022-01-01,,1250558,,1189160,1,467303,2762316,2072285,226573,327026,136432,,3777170,,2588370,,582600,,375800,,230400,,,1216,23,2,35635,31684,306,83934,78970,9410,62630,58832,9258,70354,65718,11040,82879,77371,15085,99228,92917,21723,103312,96996,27166,104150,98550,33708,114132,108797,45200,110473,106761,54236,111746,108828,65553,96947,94783,63672,67142,65654,44968,55115,53703,36121,33634,32470,20542,18031,17103,9313
2022-01-02,11,1250569,17,1189177,99,467402,2762443,2072412,226573,327026,136432,,3777170,,2588370,,582600,,375800,,230400,,,1216,23,2,35637,31690,306,83935,78971,9421,62631,58833,9268,70356,65720,11051,82880,77372,15089,99230,92919,21736,103313,96998,27181,104150,98551,33715,114132,108798,45214,110473,106761,54240,111746,108828,65556,96948,94783,63674,67142,65654,44972,55115,53703,36122,33634,32470,20542,18031,17103,9313
2022-01-03,445,1251014,858,1190035,4181,471583,2767827,2077416,226953,327026,136432,,3777170,,2588370,,582600,,375800,,230400,,,1229,23,2,35719,31818,308,83997,79060,9759,62662,58896,9512,70396,65791,11285,82918,77444,15369,99269,92987,22119,103352,97075,27695,104177,98605,34170,114151,108854,45670,110483,106797,54614,111764,108878,65896,96956,94818,63949,67147,65677,45119,55123,53725,36215,33638,32483,20579,18033,17104,9322
2022-01-04,575,1251589,862,1190897,6028,477611,2775228,2084344,227426,327026,136432,,3878540,101370,2689740,,582600,,375800,,230400,,,1244,23,2,35784,31917,319,84097,79141,10148,62703,58961,9759,70451,65866,11586,82975,77506,15785,99321,93043,22727,103388,97145,28322,104216,98673,34846,114183,108926,46369,110501,106849,55225,111789,108932,66441,96963,94860,64338,67153,65706,45350,55137,53745,36368,33648,32493,20662,18036,17111,9364
2022-01-05,718,1252307,1156,1192053,8819,486430,2785826,2094002,228363,327027,136434,,3878540,,2689740,,582600,,375800,,230400,,,1395,53,2,35892,32049,336,84174,79230,10688,62754,59025,10149,70503,65947,12042,83020,77599,16404,99359,93138,23526,103422,97250,29199,104252,98754,35727,114200,109018,47343,110523,106931,56148,111811,108986,67290,96984,94905,64898,67169,65741,45722,55144,53772,36648,33660,32524,20833,18045,17131,9475
2022-01-06,923,1253230,1347,1193400,10114,496544,2798096,2105635,228995,327028,136438,,3885740,,2689740,7200,589800,,375800,,230400,,,1615,108,3,36051,32227,354,84248,79327,11302,62814,59094,10607,70560,66039,12568,83079,77694,17138,99414,93243,24465,103482,97375,30272,104284,98855,36839,114225,109139,48478,110550,107009,57142,111839,109051,68165,97001,94960,65535,67187,65778,46106,55155,53809,36922,33671,32551,21036,18055,17141,9612
2022-01-07,616,1253846,1246,1194646,9057,505601,2808936,2115767,229703,327028,136438,,3885740,,2689740,,589800,,375800,,230400,,,1671,143,3,36157,32370,368,84321,79436,11956,62871,59165,11022,70615,66134,13061,83121,77781,17834,99460,93355,25321,103512,97464,31311,104322,98973,37864,114248,109242,49566,110569,107086,58015,111861,109118,68804,97016,95018,66031,67195,65801,46446,55166,53840,37134,33680,32563,21173,18061,17157,9692
2022-01-08,111,1253957,202,1194848,1120,506721,2810353,2117184,229703,327028,136438,,3885740,,2689740,,589800,,375800,,230400,,,1671,143,3,36181,32396,369,84338,79464,12098,62879,59185,11100,70627,66153,13150,83127,77803,17955,99476,93373,25444,103519,97486,31409,104329,98986,38005,114255,109254,49683,110570,107094,58078,111864,109122,68853,97018,95019,66071,67196,65805,46471,55166,53843,37159,33680,32565,21180,18061,17157,9693
2022-01-09,20,1253977,49,1194897,283,507004,2810702,2117533,229703,327028,136438,,3885740,,2689740,,589800,,375800,,230400,,,1671,143,3,36184,32411,369,84341,79467,12140,62882,59186,11127,70630,66159,13176,83133,77811,17982,99476,93374,25464,103519,97489,31443,104331,98990,38041,114255,109258,49704,110570,107094,58097,111864,109122,68867,97018,95022,66076,67196,65805,46480,55166,53843,37159,33680,32566,21182,18061,17157,9694
2022-01-10,382,1254359,988,1195885,4973,511977,2816980,2123551,229963,327028,136438,,3988280,102540,2792280,,589800,,375800,,230400,,,1674,178,3,36245,32507,375,84396,79547,12501,62920,59255,11387,70676,66229,13470,83171,77886,18332,99506,93458,25930,103546,97577,31925,104348,99063,38555,114273,109325,50235,110584,107161,58612,111874,109182,69312,97025,95077,66396,67204,65831,46654,55170,53867,37277,33682,32578,21275,18065,17164,9738
2022-01-11,542,1254901,1144,1197029,5479,517456,2824072,2130149,230457,327028,136438,,3988280,,2792280,,589800,,375800,,230400,,,1715,216,3,36304,32623,378,84468,79630,12876,62965,59320,11684,70734,66320,13780,83217,77966,18715,99549,93541,26383,103586,97647,32463,104373,99143,39062,114288,109429,50818,110606,107248,59152,111892,109257,69810,97045,95133,66772,67215,65871,46921,55181,53902,37446,33694,32603,21386,18069,17180,9807
2022-01-12,489,1255390,1138,1198167,5842,523298,2831477,2137062,230947,327029,136439,,3988280,,2792280,,589800,,375800,,230400,,,1777,278,3,36365,32743,381,84527,79696,13212,63005,59368,11925,70770,66373,14101,83248,78034,19096,99579,93612,26864,103609,97727,32979,104396,99222,39593,114308,109517,51439,110623,107332,59716,111916,109339,70408,97061,95204,67213,67233,65936,47227,55195,53941,37666,33705,32642,21559,18073,17203,9916
2022-01-13,1007,1256397,2184,1200351,13179,536477,2847734,2152376,231884,327029,136445,,3988280,,2792280,,589800,,375800,,230400,,,1882,404,3,36538,32977,400,84633,79822,14031,63086,59495,12511,70838,66501,14786,83311,78160,19931,99646,93749,27941,103649,97876,34149,104451,99382,40867,114354,109712,52909,110656,107499,61013,111968,109481,71654,97107,95298,68100,67251,66035,47864,55224,54028,38216,33721,32699,21915,18082,17233,10187
2022-01-14,859,1257256,1766,1202117,13407,549884,2863660,2167184,233002,327029,136445,,3988280,,2792280,,589800,,375800,,230400,,,1917,446,3,36704,33153,409,84726,79928,14874,63151,59583,13160,70910,66599,15543,83372,78286,20833,99709,93902,29088,103696,98043,35449,104489,99546,42318,114402,109887,54483,110699,107632,62300,112010,109610,72822,97142,95371,68952,67272,66091,48424,55239,54071,38694,33729,32722,22174,18089,17247,10358
2022-01-15,574,1257830,786,1202903,8295,558179,2873261,2176191,233595,327030,136445,,3988280,,2792280,,589800,,375800,,230400,,,1918,446,3,36810,33220,420,84777,79982,15501,63198,59626,13610,70958,66658,16010,83421,78357,21422,99757,93974,29831,103737,98123,36380,104524,99632,43363,114429,109973,55529,110733,107703,63064,112043,109644,73451,97168,95390,69408,67284,66104,48655,55247,54088,38865,33734,32731,22271,18092,17252,10396
2022-01-16,14,1257844,29,1202932,147,558326,2873449,2176379,233595,327030,136445,,3988280,,2792280,,589800,,375800,,230400,,,1918,446,3,36814,33223,420,84778,79986,15517,63198,59630,13624,70958,66665,16023,83422,78358,21435,99757,93976,29848,103738,98125,36398,104528,99634,43375,114429,109975,55541,110733,107705,63072,112045,109644,73460,97168,95390,69416,67284,66104,48657,55247,54088,38867,33735,32731,22274,18092,17252,10396
2022-01-17,227,1258071,390,1203322,1994,560320,2876026,2178844,233707,327030,136445,,4090820,102540,2894820,,589800,,375800,,230400,,,1921,458,3,36845,33264,422,84814,80023,15739,63218,59664,13747,70976,66696,16134,83443,78385,21578,99772,94012,30023,103757,98154,36579,104545,99665,43541,114441,110011,55723,110742,107726,63226,112052,109659,73639,97172,95407,69536,67286,66112,48758,55254,54095,38924,33738,32736,22319,18095,17255,10429
2022-01-18,359,1258430,675,1203997,2732,563052,2879733,2182352,233904,327032,136445,,4090820,,2894820,,589800,,375800,,230400,,,1949,507,3,36891,33333,429,84873,80091,15957,63255,59703,13921,71005,66756,16338,83472,78442,21763,99797,94079,30240,103773,98202,36809,104568,99715,43805,114453,110064,55954,110750,107765,63472,112065,109684,73889,97178,95423,69717,67292,66125,48855,55264,54108,39021,33744,32743,22400,18101,17257,10479
2022-01-19,348,1258778,697,1204694,3260,566312,2883987,2186275,234233,327034,136445,,4090820,,2894820,,589800,,375800,,230400,,,1992,589,3,36935,33422,433,84915,80141,16224,63286,59739,14123,71035,66798,16517,83492,78485,22002,99812,94121,30545,103789,98242,37091,104581,99767,44053,114469,110106,56251,110765,107809,63793,112082,109714,74165,97190,95444,69919,67304,66146,49025,55272,54127,39146,33746,32763,22475,18113,17281,10547
2022-01-20,431,1259209,862,1205556,3551,569863,2888775,2190922,234374,327034,136445,,4090820,,2894820,,589800,,375800,,230400,,,2055,760,3,37008,33567,440,84963,80187,16489,63319,59773,14356,71062,66850,16743,83519,78548,22257,99834,94174,30833,103809,98294,37422,104600,99811,44345,114481,110154,56604,110776,107846,64100,112096,109745,74470,97210,95467,70150,67316,66162,49200,55283,54141,39282,33758,32782,22553,18120,17295,10616
2022-01-21,379,1259588,642,1206198,4098,573961,2893827,2195628,234719,327034,136446,,4090820,,2894820,,589800,,375800,,230400,,,2076,810,3,37067,33661,446,85020,80235,16857,63360,59807,14634,71116,66888,17035,83544,78589,22590,99855,94228,31281,103842,98362,37871,104613,99873,44789,114494,110207,57019,110795,107872,64398,112102,109768,74689,97213,95487,70355,67319,66173,49315,55291,54152,39399,33759,32788,22617,18122,17298,10663
2022-01-22,55,1259643,83,1206281,486,574447,2894438,2196216,234742,327034,136446,,4090820,,2894820,,589800,,375800,,230400,,,2076,810,3,37072,33675,447,85025,80248,16911,63367,59822,14691,71123,66897,17067,83555,78597,22636,99862,94233,31338,103848,98369,37923,104614,99877,44840,114494,110211,57070,110796,107876,64426,112105,109768,74712,97214,95487,70362,67319,66173,49328,55291,54152,39409,33760,32788,22619,18122,17298,10665
2022-01-23,9,1259652,11,1206292,78,574525,2894535,2196313,234742,327034,136446,,4090820,,2894820,,589800,,375800,,230400,,,2076,810,3,37074,33675,447,85026,80250,16919,63368,59824,14697,71124,66899,17077,83556,78597,22641,99863,94235,31346,103849,98371,37935,104614,99878,44846,114494,110211,57077,110796,107876,64432,112105,109768,74716,97214,95487,70364,67319,66173,49328,55292,54152,39412,33760,32788,22620,18122,17298,10665
2022-01-24,152,1259804,336,1206628,1669,576194,2896667,2198355,234832,327034,136446,,4090820,,2894820,,589800,,375800,,230400,,,2077,822,3,37098,33721,451,85039,80291,17067,63385,59846,14804,71141,66921,17212,83571,78620,22762,99873,94267,31507,103868,98407,38068,104621,99902,45014,114495,110235,57250,110805,107894,64581,112109,109783,74872,97219,95497,70459,67320,66176,49385,55297,54155,39450,33762,32792,22639,18124,17299,10670
2022-01-25,275,1260079,510,1207138,2043,578237,2899454,2201024,234949,327034,136447,,4090820,,2894820,,589800,,375800,,230400,,,2086,840,3,37130,33775,451,85088,80351,17247,63411,59887,14922,71165,66959,17341,83601,78663,22915,99899,94316,31702,103891,98450,38266,104629,99947,45232,114509,110262,57464,110811,107925,64767,112118,109807,75054,97230,95510,70578,67322,66182,49449,55300,54163,39500,33764,32799,22671,18125,17302,10675
2022-01-26,284,1260363,683,1207821,2842,581079,2903220,2204469,235269,327034,136448,,4090820,,2894820,,589800,,375800,,230400,,,2122,925,3,37172,33875,461,85135,80415,17508,63436,59920,15088,71183,67007,17546,83617,78714,23128,99913,94355,31959,103902,98496,38528,104640,99987,45465,114519,110306,57704,110822,107959,65042,112126,109831,75302,97235,95535,70758,67334,66202,49559,55306,54173,39575,33767,32813,22735,18134,17308,10718
2022-01-27,314,1260677,773,1208594,3489,584568,2907741,2208881,235377,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2166,1009,3,37220,33975,469,85175,80492,17810,63468,59966,15303,71215,67046,17776,83640,78769,23345,99922,94401,32268,103917,98553,38836,104652,100052,45795,114527,110351,58017,110834,107999,65344,112139,109868,75614,97238,95553,70986,67339,66222,49700,55314,54191,39702,33774,32829,22825,18137,17318,10775
2022-01-28,290,1260967,863,1209457,3505,588073,2912333,2213150,235700,327035,136448,,4113620,,2894820,22800,612600,,375800,,230400,,,2175,1047,3,37263,34082,470,85229,80561,18106,63490,60027,15543,71240,67118,18006,83666,78826,23633,99938,94476,32607,103944,98630,39211,104670,100137,46160,114544,110416,58369,110842,108045,65662,112147,109899,75917,97240,95582,71163,67344,66236,49792,55320,54210,39772,33777,32842,22868,18138,17323,10791
2022-01-29,38,1261005,92,1209549,534,588607,2912981,2213752,235746,327035,136448,,4113620,,2894820,,612600,,375800,,230400,,,2175,1047,3,37268,34096,470,85239,80570,18159,63494,60032,15589,71246,67130,18059,83669,78836,23683,99940,94490,32665,103944,98636,39261,104674,100146,46205,114544,110423,58428,110844,108047,65699,112147,109900,75948,97241,95584,71182,67345,66236,49809,55320,54210,39780,33777,32842,22872,18138,17324,10795
