date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-18,179,1242096,314,1177175,1229,378594,2654323,1971775,219113,327015,136420,,3681370,,2588370,,486800,,375800,,230400,,,256,17,1,33904,29954,65,83093,77811,4587,62185,58039,6028,69598,64574,7550,82301,76341,10534,98543,91737,15235,102921,96128,19105,103635,97529,24456,113615,107739,34302,110125,106021,43832,111222,108074,55790,96906,94529,56556,66911,65377,40484,55115,53639,32837,33649,32481,18675,18117,17185,8557
2021-12-19,525,1242621,568,1177743,6863,385457,2662209,1979254,219517,327015,136423,,3681370,,2588370,,486800,,375800,,230400,,,256,17,1,34041,30011,82,83137,77857,4926,62215,58077,6275,69630,64623,7804,82339,76386,10911,98568,91786,15832,102961,96183,19862,103669,97579,25259,113647,107797,35226,110154,106062,44622,111252,108103,56448,96923,94553,56983,66923,65386,40756,55125,53647,33080,33659,32488,18791,18122,17188,8599
2021-12-20,1140,1243761,1620,1179363,13285,398742,2678090,1994143,220506,327018,136423,,3681370,,2588370,,486800,,375800,,230400,,,320,19,1,34189,30171,115,83233,78003,5376,62298,58211,6682,69720,64767,8268,82417,76528,11483,98624,91926,16625,103010,96320,20880,103731,97701,26488,113718,107919,36783,110227,106156,46292,111331,108211,58240,96996,94620,58400,66973,65427,41641,55161,53687,33668,33680,32501,19096,18133,17196,8704
2021-12-21,1240,1245001,1689,1181052,13925,412667,2694769,2009606,221721,327018,136424,,3681370,,2588370,,486800,,375800,,230400,,,398,20,1,34335,30322,136,83319,78147,5843,62369,58338,7103,69789,64912,8711,82483,76661,12068,98696,92081,17460,103066,96441,21938,103809,97835,27813,113798,108042,38491,110321,106288,48189,111450,108323,60033,97067,94707,59777,67031,65476,42472,55210,53729,34353,33708,32524,19459,18152,17206,8820
2021-12-22,1411,1246412,1701,1182753,15320,427987,2713027,2026304,223274,327019,136430,,3681370,,2588370,,486800,,375800,,230400,,,530,20,1,34520,30484,164,83421,78279,6434,62442,58462,7563,69862,65026,9229,82561,76794,12722,98791,92210,18386,103145,96555,23158,103886,97974,29287,113880,108187,40424,110412,106427,50175,111547,108448,61920,97130,94798,61235,67104,65526,43406,55258,53776,35034,33745,32555,19853,18178,17232,8996
2021-12-23,1622,1248034,2002,1184755,15582,443569,2732049,2044055,224541,327022,136431,,3777170,,2588370,95800,582600,,375800,,230400,,,907,21,1,34779,30729,221,83546,78458,7362,62514,58590,8115,69931,65180,9836,82642,76970,13540,98874,92365,19562,103227,96713,24637,103959,98132,30872,113939,108355,42315,110491,106576,52008,111627,108552,63618,97184,94882,62499,67149,65578,44143,55293,53827,35548,33780,32587,20159,18192,17240,9133
2021-12-24,275,1248309,557,1185312,2587,446156,2735413,2047178,224782,327022,136431,,3777170,,2588370,,582600,,375800,,230400,,,939,21,1,34820,30804,230,83581,78514,7620,62533,58640,8263,69949,65218,9955,82661,77015,13707,98891,92404,19801,103240,96759,24970,103977,98183,31161,113947,108399,42591,110505,106609,52229,111643,108578,63808,97195,94896,62640,67154,65590,44215,55298,53838,35603,33782,32595,20203,18194,17249,9159
2021-12-25,,1248309,,1185312,,446156,2735413,2047178,224782,327022,136431,,3777170,,2588370,,582600,,375800,,230400,,,939,21,1,34820,30804,230,83581,78514,7620,62533,58640,8263,69949,65218,9955,82661,77015,13707,98891,92404,19801,103240,96759,24970,103977,98183,31161,113947,108399,42591,110505,106609,52229,111643,108578,63808,97195,94896,62640,67154,65590,44215,55298,53838,35603,33782,32595,20203,18194,17249,9159
2021-12-26,28,1248337,34,1185346,190,446346,2735662,2047427,224782,327022,136431,,3777170,,2588370,,582600,,375800,,230400,,,939,21,1,34823,30810,237,83583,78515,7647,62537,58641,8276,69955,65221,9968,82662,77017,13725,98893,92408,19818,103242,96763,24992,103980,98186,31188,113949,108406,42608,110507,106611,52240,111643,108578,63813,97196,94896,62647,67154,65590,44216,55298,53838,35605,33782,32596,20205,18194,17249,9160
2021-12-27,464,1248801,819,1186165,4929,451275,2741798,2053166,225178,327023,136431,,3777170,,2588370,,582600,,375800,,230400,,,967,21,1,34908,30908,253,83638,78602,8094,62579,58687,8532,69995,65302,10222,82698,77096,14015,98930,92483,20246,103273,96823,25501,104003,98260,31728,113981,108466,43157,110527,106643,52723,111651,108619,64204,97204,94930,62915,67156,65615,44400,55306,53850,35740,33788,32604,20312,18197,17256,9232
2021-12-28,605,1249406,1140,1187305,5882,457157,2749343,2060244,225643,327024,136432,,3777170,,2588370,,582600,,375800,,230400,,,1030,21,2,35010,31043,266,83714,78709,8618,62630,58772,8807,70043,65388,10482,82741,77168,14374,98978,92584,20756,103302,96911,26095,104038,98338,32388,114003,108558,43908,110547,106723,53277,111669,108690,64680,97216,94985,63248,67171,65657,44622,55318,53877,35924,33795,32616,20417,18201,17265,9293
2021-12-29,440,1249846,846,1188151,4876,462033,2755428,2065934,226036,327026,136432,,3777170,,2588370,,582600,,375800,,230400,,,1066,21,2,35099,31145,280,83763,78776,9001,62654,58826,9042,70081,65450,10744,82774,77235,14696,99011,92651,21166,103321,96980,26589,104052,98406,32964,114017,108631,44453,110570,106799,53731,111683,108732,65065,97232,95024,63526,67183,65678,44807,55328,53900,36087,33804,32625,20529,18208,17272,9351
2021-12-30,609,1250455,796,1188947,4290,466323,2761071,2071200,226412,327026,136433,,3777170,,2588370,,582600,,375800,,230400,,,1205,22,2,35228,31267,298,83813,78842,9290,62688,58884,9216,70116,65496,10924,82794,77297,14964,99044,92711,21540,103360,97042,27032,104073,98451,33482,114043,108695,45000,110590,106852,54117,111700,108778,65395,97244,95062,63768,67192,65704,44986,55337,53923,36249,33815,32644,20648,18213,17277,9412
2021-12-31,103,1250558,189,1189136,977,467300,2762315,2072282,226573,327027,136433,,3777170,,2588370,,582600,,375800,,230400,,,1205,22,2,35244,31305,299,83821,78856,9344,62698,58898,9259,70128,65507,10988,82806,77313,15052,99049,92726,21642,103366,97051,27148,104084,98466,33602,114050,108714,45122,110594,106864,54193,111705,108785,65448,97246,95068,63820,67194,65709,45022,55338,53928,36282,33817,32645,20664,18213,17279,9413
2022-01-01,,1250558,,1189136,1,467301,2762316,2072283,226573,327027,136433,,3777170,,2588370,,582600,,375800,,230400,,,1205,22,2,35244,31305,299,83821,78856,9344,62698,58898,9259,70128,65507,10988,82806,77313,15052,99049,92726,21642,103366,97051,27148,104084,98466,33602,114050,108714,45122,110594,106864,54193,111705,108785,65449,97246,95068,63820,67194,65709,45022,55338,53928,36282,33817,32645,20664,18213,17279,9413
2022-01-02,11,1250569,17,1189153,99,467400,2762443,2072410,226573,327027,136433,,3777170,,2588370,,582600,,375800,,230400,,,1205,22,2,35246,31311,299,83822,78857,9355,62699,58899,9269,70130,65509,10999,82807,77314,15056,99051,92728,21655,103367,97053,27163,104084,98467,33609,114050,108715,45136,110594,106864,54197,111705,108785,65452,97247,95068,63822,67194,65709,45026,55338,53928,36283,33817,32645,20664,18213,17279,9413
2022-01-03,445,1251014,858,1190011,4181,471581,2767827,2077414,226953,327027,136433,,3777170,,2588370,,582600,,375800,,230400,,,1218,22,2,35328,31438,300,83884,78946,9688,62730,58962,9518,70170,65581,11233,82845,77386,15331,99090,92796,22037,103406,97130,27681,104111,98521,34065,114069,108771,45589,110604,106900,54575,111722,108833,65789,97256,95105,64099,67199,65732,45174,55346,53950,36377,33821,32658,20701,18215,17280,9422
2022-01-04,575,1251589,862,1190873,6028,477609,2775228,2084342,227426,327027,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1233,22,2,35392,31537,311,83984,79027,10075,62772,59027,9767,70225,65655,11533,82902,77448,15743,99141,92853,22644,103443,97200,28310,104150,98588,34739,114099,108843,46290,110624,106953,55184,111747,108886,66334,97263,95148,64490,67205,65760,45407,55359,53971,36530,33832,32668,20786,18218,17287,9464
2022-01-05,718,1252307,1156,1192029,8819,486428,2785826,2094000,228363,327028,136435,,3878540,,2689740,,582600,,375800,,230400,,,1383,50,2,35500,31670,328,84062,79116,10608,62823,59091,10161,70277,65737,11986,82947,77541,16363,99179,92948,23440,103477,97304,29188,104186,98669,35618,114116,108935,47271,110646,107035,56104,111769,108940,67180,97283,95194,65053,67222,65793,45780,55366,54000,36811,33844,32698,20959,18227,17308,9576
2022-01-06,923,1253230,1347,1193376,10114,496542,2798096,2105632,228995,327029,136440,,3885740,,2689740,7200,589800,,375800,,230400,,,1598,105,3,35664,31847,346,84136,79213,11213,62883,59161,10623,70332,65827,12511,83008,77634,17102,99233,93057,24368,103537,97429,30267,104219,98769,36734,114140,109055,48391,110674,107114,57107,111797,109006,68055,97300,95249,65694,67240,65829,46164,55377,54037,37088,33855,32726,21161,18237,17318,9715
2022-01-07,616,1253846,1246,1194622,9057,505599,2808936,2115764,229703,327029,136440,,3885740,,2689740,,589800,,375800,,230400,,,1652,140,3,35772,31990,360,84209,79322,11864,62940,59231,11034,70386,65923,13010,83051,77720,17792,99277,93170,25225,103569,97518,31307,104257,98887,37762,114162,109156,49473,110694,107192,57978,111817,109074,68698,97317,95307,66194,67248,65852,46501,55388,54068,37303,33864,32738,21298,18243,17334,9797
2022-01-08,111,1253957,202,1194824,1120,506719,2810353,2117181,229703,327029,136440,,3885740,,2689740,,589800,,375800,,230400,,,1652,140,3,35796,32016,361,84226,79349,12006,62948,59252,11111,70398,65942,13099,83057,77741,17912,99292,93189,25348,103577,97540,31405,104264,98900,37905,114169,109168,49588,110695,107200,58042,111820,109078,68748,97319,95308,66234,67249,65856,46526,55388,54071,37328,33864,32740,21305,18243,17334,9798
2022-01-09,20,1253977,49,1194873,283,507002,2810702,2117530,229703,327029,136440,,3885740,,2689740,,589800,,375800,,230400,,,1652,140,3,35799,32031,361,84229,79352,12047,62951,59253,11139,70401,65948,13125,83063,77749,17939,99292,93190,25368,103577,97543,31438,104266,98903,37942,114169,109173,49609,110695,107200,58061,111820,109078,68762,97319,95311,66239,67249,65856,46535,55388,54071,37328,33864,32741,21307,18243,17334,9799
2022-01-10,382,1254359,988,1195861,4973,511975,2816980,2123548,229963,327029,136440,,3988280,102540,2792280,,589800,,375800,,230400,,,1655,175,3,35859,32127,367,84285,79432,12408,62989,59322,11393,70447,66017,13421,83101,77825,18287,99322,93274,25836,103603,97627,31919,104284,98979,38455,114187,109241,50139,110708,107267,58580,111831,109138,69209,97326,95366,66559,67257,65882,46710,55392,54095,37446,33866,32753,21400,18247,17341,9843
2022-01-11,542,1254901,1144,1197005,5479,517454,2824072,2130146,230457,327029,136440,,3988280,,2792280,,589800,,375800,,230400,,,1695,213,3,35919,32243,370,84357,79515,12780,63034,59387,11690,70505,66107,13733,83147,77906,18668,99365,93356,26285,103643,97698,32462,104309,99059,38961,114202,109343,50721,110730,107356,59120,111849,109210,69706,97346,95425,66939,67268,65922,46974,55403,54130,37618,33878,32778,21512,18251,17357,9912
2022-01-12,489,1255390,1138,1198143,5842,523296,2831477,2137059,230947,327030,136441,,3988280,,2792280,,589800,,375800,,230400,,,1756,275,3,35981,32363,373,84415,79581,13113,63074,59435,11934,70542,66158,14051,83178,77975,19051,99395,93428,26763,103665,97777,32979,104333,99139,39488,114222,109428,51344,110747,107443,59684,111872,109290,70304,97363,95498,67384,67286,65987,47279,55417,54169,37840,33889,32816,21683,18255,17381,10023
2022-01-13,1007,1256397,2184,1200327,13179,536475,2847734,2152373,231884,327030,136447,,3988280,,2792280,,589800,,375800,,230400,,,1861,401,3,36154,32596,392,84521,79707,13931,63153,59562,12517,70612,66286,14738,83241,78102,19884,99462,93565,27836,103705,97924,34145,104387,99299,40763,114268,109623,52809,110780,107609,60983,111925,109434,71554,97408,95593,68277,67305,66086,47911,55445,54256,38391,33906,32873,22045,18264,17411,10296
2022-01-14,859,1257256,1766,1202093,13407,549882,2863660,2167181,233002,327030,136447,,3988280,,2792280,,589800,,375800,,230400,,,1896,443,3,36318,32771,401,84615,79814,14769,63218,59650,13168,70685,66382,15490,83302,78229,20789,99524,93719,28981,103753,98090,35445,104425,99462,42207,114316,109800,54382,110823,107741,62273,111967,109562,72720,97441,95668,69138,67328,66141,48465,55460,54300,38878,33914,32896,22305,18271,17425,10468
2022-01-15,574,1257830,786,1202879,8295,558177,2873261,2176188,233595,327031,136447,,3988280,,2792280,,589800,,375800,,230400,,,1897,443,3,36424,32837,412,84666,79869,15393,63265,59693,13619,70732,66441,15952,83352,78300,21376,99572,93791,29728,103793,98170,36374,104461,99548,43245,114343,109886,55437,110857,107812,63036,112000,109595,73352,97467,95687,69593,67340,66155,48693,55468,54316,39054,33919,32906,22404,18274,17430,10506
2022-01-16,14,1257844,29,1202908,147,558324,2873449,2176376,233595,327031,136447,,3988280,,2792280,,589800,,375800,,230400,,,1897,443,3,36428,32840,412,84667,79873,15409,63265,59697,13633,70732,66448,15965,83353,78301,21389,99572,93793,29745,103794,98172,36392,104465,99550,43257,114343,109888,55449,110857,107814,63044,112002,109595,73361,97467,95687,69601,67340,66155,48695,55468,54316,39056,33920,32906,22407,18274,17430,10506
2022-01-17,227,1258071,390,1203298,1994,560318,2876026,2178841,233707,327031,136447,,4090820,102540,2894820,,589800,,375800,,230400,,,1899,455,3,36460,32881,414,84703,79910,15629,63284,59730,13757,70751,66480,16076,83374,78328,21532,99587,93828,29921,103813,98200,36571,104482,99583,43423,114355,109924,55632,110866,107835,63197,112009,109610,73542,97471,95704,69720,67342,66163,48796,55475,54323,39114,33923,32911,22452,18277,17433,10539
2022-01-18,359,1258430,675,1203973,2732,563050,2879733,2182349,233904,327033,136447,,4090820,,2894820,,589800,,375800,,230400,,,1926,502,3,36507,32952,420,84762,79978,15847,63320,59769,13932,70781,66539,16280,83402,78383,21716,99613,93897,30137,103829,98248,36802,104505,99634,43687,114367,109977,55860,110874,107873,63445,112020,109636,73791,97479,95720,69902,67347,66176,48894,55486,54336,39211,33929,32918,22533,18283,17435,10590
2022-01-19,348,1258778,697,1204670,3260,566310,2883987,2186272,234233,327035,136447,,4090820,,2894820,,589800,,375800,,230400,,,1967,583,3,36553,33042,424,84804,80028,16113,63351,59805,14132,70811,66581,16460,83421,78426,21955,99629,93938,30441,103845,98289,37086,104518,99686,43934,114383,110018,56157,110889,107918,63765,112037,109666,74066,97491,95741,70108,67359,66197,49063,55494,54355,39337,33931,32938,22607,18295,17459,10659
2022-01-20,431,1259209,862,1205532,3551,569861,2888775,2190919,234374,327035,136447,,4090820,,2894820,,589800,,375800,,230400,,,2029,752,3,36627,33189,431,84852,80073,16376,63384,59839,14365,70838,66633,16687,83448,78490,22210,99651,93991,30728,103865,98341,37417,104537,99730,44225,114395,110066,56509,110900,107955,64073,112051,109697,74373,97511,95764,70339,67371,66213,49236,55505,54369,39475,33943,32957,22686,18302,17473,10728
2022-01-21,379,1259588,642,1206174,4098,573959,2893827,2195625,234719,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2050,801,3,36686,33283,437,84909,80122,16740,63424,59873,14646,70893,66671,16977,83473,78531,22544,99672,94045,31172,103898,98408,37865,104550,99793,44674,114408,110119,56923,110919,107981,64372,112057,109720,74592,97514,95784,70545,67374,66224,49351,55513,54380,39593,33944,32963,22748,18304,17476,10777
2022-01-22,55,1259643,83,1206257,486,574445,2894438,2196213,234742,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2050,801,3,36691,33297,438,84914,80135,16794,63431,59888,14703,70900,66680,17009,83484,78539,22589,99679,94050,31230,103904,98414,37917,104551,99798,44724,114408,110123,56972,110920,107985,64403,112060,109720,74615,97515,95784,70552,67374,66224,49364,55513,54380,39602,33945,32963,22751,18304,17476,10779
2022-01-23,9,1259652,11,1206268,78,574523,2894535,2196310,234742,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2050,801,3,36693,33297,438,84915,80136,16802,63432,59891,14709,70901,66682,17018,83485,78539,22595,99680,94052,31238,103905,98416,37929,104551,99799,44730,114408,110123,56979,110920,107985,64409,112060,109720,74618,97515,95784,70555,67374,66224,49364,55514,54380,39605,33945,32963,22752,18304,17476,10779
2022-01-24,152,1259804,336,1206604,1669,576192,2896667,2198352,234832,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2051,813,3,36717,33343,442,84928,80177,16949,63449,59913,14816,70918,66704,17152,83499,78562,22714,99691,94084,31402,103924,98452,38062,104558,99822,44898,114409,110148,57153,110929,108003,64557,112064,109734,74774,97520,95795,70650,67375,66226,49421,55519,54384,39644,33947,32967,22771,18306,17477,10784
2022-01-25,275,1260079,510,1207114,2043,578235,2899454,2201021,234949,327035,136449,,4090820,,2894820,,589800,,375800,,230400,,,2060,831,3,36748,33397,442,84978,80237,17127,63475,59954,14936,70942,66742,17281,83529,78605,22865,99717,94133,31598,103947,98495,38260,104566,99867,45113,114423,110173,57368,110935,108036,64746,112073,109758,74956,97531,95808,70768,67377,66232,49486,55522,54391,39694,33949,32975,22803,18307,17480,10789
2022-01-26,284,1260363,683,1207797,2842,581077,2903220,2204466,235269,327035,136450,,4090820,,2894820,,589800,,375800,,230400,,,2096,915,3,36789,33497,452,85026,80301,17384,63500,59988,15105,70960,66790,17487,83545,78656,23078,99730,94172,31853,103959,98541,38522,104577,99907,45347,114433,110216,57608,110946,108071,65021,112081,109782,75204,97536,95831,70948,67389,66254,49595,55528,54401,39771,33952,32989,22867,18316,17486,10832
2022-01-27,314,1260677,773,1208570,3489,584566,2907741,2208878,235377,327036,136450,,4090820,,2894820,,589800,,375800,,230400,,,2140,998,3,36837,33598,460,85066,80378,17686,63532,60034,15320,70991,66828,17714,83569,78712,23297,99739,94217,32161,103974,98597,38831,104588,99974,45673,114442,110261,57923,110958,108111,65325,112094,109819,75516,97539,95849,71175,67394,66274,49737,55536,54419,39898,33959,33005,22958,18319,17496,10889
2022-01-28,290,1260967,863,1209433,3505,588071,2912333,2213147,235700,327036,136450,,4113620,,2894820,22800,612600,,375800,,230400,,,2149,1034,3,36879,33707,461,85121,80446,17980,63553,60096,15559,71015,66898,17944,83597,78771,23583,99755,94292,32505,104001,98674,39203,104606,100059,46037,114459,110325,58275,110966,108158,65644,112102,109849,75821,97541,95879,71352,67399,66288,49828,55542,54438,39970,33962,33018,23001,18320,17501,10905
2022-01-29,38,1261005,92,1209525,534,588605,2912981,2213749,235746,327036,136450,,4113620,,2894820,,612600,,375800,,230400,,,2149,1034,3,36884,33721,461,85131,80455,18033,63557,60101,15604,71021,66910,17998,83600,78781,23633,99757,94305,32563,104001,98681,39253,104610,100068,46082,114459,110332,58333,110968,108160,65682,112102,109850,75852,97542,95881,71371,67400,66288,49845,55542,54438,39978,33962,33018,23005,18320,17502,10909
2022-01-30,7,1261012,28,1209553,97,588702,2913109,2213877,235746,327036,136450,,4113620,,2894820,,612600,,375800,,230400,,,2149,1034,3,36885,33726,461,85131,80456,18044,63557,60103,15616,71022,66911,18001,83601,78786,23643,99758,94305,32575,104002,98684,39261,104611,100071,46093,114459,110334,58338,110968,108162,65688,112102,109853,75863,97543,95882,71376,67400,66288,49845,55542,54438,39978,33962,33018,23008,18320,17502,10909
2022-01-31,122,1261134,397,1209950,2117,590819,2915709,2216363,235860,327036,136450,,4191440,77820,2972640,,612600,,375800,,230400,,,2152,1045,3,36896,33754,463,85155,80499,18201,63575,60138,15737,71032,66938,18145,83609,78820,23783,99766,94340,32755,104010,98720,39453,104622,100114,46294,114464,110366,58569,110973,108187,65889,112108,109874,76089,97544,95892,71508,67403,66297,49925,55543,54444,40045,33962,33020,23034,18320,17502,10926
2022-02-01,184,1261318,603,1210553,2715,593534,2919176,2219692,235996,327038,136450,,4191440,,2972640,,612600,,375800,,230400,,,2156,1076,3,36913,33810,468,85190,80546,18403,63595,60175,15881,71050,66979,18316,83624,78867,23960,99779,94402,32995,104024,98776,39709,104630,100174,46522,114472,110421,58839,110984,108225,66170,112113,109899,76393,97554,95904,71717,67404,66311,50023,55545,54453,40122,33964,33027,23072,18321,17508,10941
2022-02-02,230,1261548,791,1211344,3519,597053,2923673,2223864,236318,327039,136452,,4191440,,2972640,,612600,,375800,,230400,,,2188,1218,3,36939,33878,477,85220,80606,18708,63628,60219,16051,71069,67051,18520,83637,78908,24205,99793,94445,33281,104037,98825,40056,104648,100242,46841,114479,110486,59176,110988,108252,66494,112120,109931,76716,97556,95931,71969,67408,66334,50188,55548,54462,40265,33967,33041,23131,18323,17515,10972
