date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-02,230,1261518,791,1211519,3518,597005,2923571,2223764,236318,327034,136455,,4191440,,2972640,,612600,,375800,,230400,,,2351,1298,3,38998,35899,542,85997,81388,19400,63344,59936,15996,72170,68100,18889,84312,79560,24527,100198,94859,33593,104065,98960,40383,105109,100730,47438,114665,110734,59736,110910,108225,66853,111896,109725,76953,96131,94560,71073,66779,65721,49677,54347,53262,39291,33033,32128,22416,17213,16434,10235
2022-02-03,246,1261764,839,1212358,4293,601298,2928874,2228900,236484,327034,136456,,4191440,,2972640,,612600,,375800,,230400,,,2359,1332,3,39032,35991,552,86052,81470,19688,63364,59985,16194,72190,68162,19118,84326,79615,24769,100211,94918,33949,104083,99023,40753,105115,100801,47878,114679,110791,60181,110922,108263,67341,111912,109780,77426,96136,94606,71353,66786,65749,49870,54349,53291,39433,33034,32139,22503,17214,16442,10287
2022-02-04,239,1262003,796,1213154,3522,604820,2933362,2233133,236735,327034,136460,,4191440,,2972640,,612600,,375800,,230400,,,2367,1350,3,39056,36088,555,86093,81533,19976,63390,60043,16382,72223,68234,19351,84348,79679,25024,100226,94978,34261,104102,99089,41110,105124,100856,48215,114690,110851,60533,110933,108315,67681,111917,109822,77739,96138,94636,71578,66789,65762,49997,54350,53317,39536,33039,32153,22560,17218,16448,10319
2022-02-05,48,1262051,147,1213301,717,605537,2934252,2233967,236791,327034,136460,,4191440,,2972640,,612600,,375800,,230400,,,2367,1350,3,39059,36108,555,86102,81547,20048,63399,60062,16439,72228,68244,19401,84355,79694,25075,100229,94989,34331,104106,99103,41193,105125,100873,48295,114693,110861,60608,110935,108320,67747,111917,109825,77782,96139,94638,71596,66790,65766,50024,54350,53319,39551,33039,32154,22569,17218,16448,10320
2022-02-06,3,1262054,12,1213313,48,605585,2934315,2234030,236791,327034,136460,,4191440,,2972640,,612600,,375800,,230400,,,2367,1350,3,39059,36109,555,86103,81551,20049,63400,60063,16444,72228,68245,19405,84355,79694,25078,100229,94990,34334,104106,99103,41201,105125,100874,48303,114694,110862,60613,110935,108320,67748,111917,109827,77786,96139,94638,71598,66790,65766,50024,54350,53319,39554,33039,32154,22570,17218,16448,10320
2022-02-07,130,1262184,352,1213665,1591,607176,2936340,2235974,236872,327034,136460,,4269260,77820,3050460,,612600,,375800,,230400,,,2367,1352,3,39079,36155,559,86127,81594,20216,63417,60081,16569,72241,68273,19506,84366,79722,25196,100243,95019,34513,104114,99138,41398,105136,100911,48464,114699,110887,60765,110939,108343,67881,111918,109837,77888,96140,94650,71655,66791,65771,50067,54350,53323,39583,33039,32159,22589,17218,16450,10324
2022-02-08,1,1262185,5,1213670,24,607200,2936370,2236004,236872,327034,136460,,4269260,,3050460,,612600,,375800,,230400,,,2367,1352,3,39079,36155,559,86128,81595,20218,63417,60082,16571,72241,68273,19509,84366,79723,25197,100243,95019,34517,104114,99139,41404,105136,100912,48465,114699,110887,60767,110939,108343,67883,111918,109837,77889,96140,94650,71655,66791,65771,50067,54350,53323,39583,33039,32159,22589,17218,16450,10324
2022-02-09,214,1262399,677,1214347,2212,609412,2939430,2238874,237062,327034,136460,,4269260,,3050460,,612600,,375800,,230400,,,2381,1448,3,39095,36246,560,86163,81648,20398,63441,60118,16730,72260,68334,19647,84386,79773,25374,100270,95061,34740,104134,99181,41661,105144,100952,48690,114706,110924,60972,110949,108372,68087,111925,109863,78070,96140,94678,71763,66795,65786,50133,54351,53334,39633,33040,32172,22616,17219,16457,10335
2022-02-10,252,1262651,805,1215152,3400,612812,2943816,2243121,237201,327034,136460,,4269260,,3050460,,612600,,375800,,230400,,,2390,1483,3,39125,36376,570,86218,81728,20728,63469,60178,16896,72286,68383,19895,84408,79825,25613,100290,95133,35029,104147,99230,41983,105155,101014,49035,114718,110983,61317,110954,108408,68369,111932,109903,78355,96145,94707,71947,66797,65797,50267,54353,53353,39734,33043,32186,22691,17221,16465,10380
2022-02-11,193,1262844,567,1215719,2589,615401,2947092,2246209,237389,327034,136460,,4269260,,3050460,,612600,,375800,,230400,,,2392,1507,3,39147,36445,572,86263,81778,20976,63483,60224,17065,72310,68433,20056,84426,79865,25799,100303,95177,35254,104161,99282,42229,105166,101058,49321,114725,111026,61593,110961,108443,68604,111935,109918,78528,96149,94723,72068,66800,65811,50357,54356,53364,39795,33044,32190,22761,17223,16475,10420
2022-02-12,24,1262868,78,1215797,394,615795,2947578,2246650,237434,327034,136460,,4269260,,3050460,,612600,,375800,,230400,,,2392,1507,3,39148,36453,572,86265,81788,21030,63486,60229,17109,72317,68440,20091,84429,79871,25840,100306,95185,35288,104164,99294,42265,105167,101064,49367,114725,111032,61627,110961,108447,68628,111935,109922,78548,96149,94723,72077,66800,65812,50365,54357,53364,39802,33044,32191,22763,17223,16475,10420
2022-02-13,2,1262870,9,1215806,40,615835,2947628,2246700,237434,327034,136460,,4269260,,3050460,,612600,,375800,,230400,,,2392,1507,3,39148,36455,572,86265,81789,21033,63486,60230,17114,72317,68440,20094,84430,79871,25849,100307,95186,35291,104164,99296,42268,105167,101066,49371,114725,111032,61631,110961,108447,68630,111935,109922,78549,96149,94723,72078,66800,65812,50366,54357,53364,39803,33044,32191,22763,17223,16475,10420
2022-02-14,107,1262977,247,1216053,1255,617090,2949208,2248196,237518,327034,136460,,4348250,78990,3129450,,612600,,375800,,230400,,,2392,1507,3,39159,36483,574,86289,81814,21208,63493,60253,17232,72322,68464,20181,84444,79893,25946,100322,95213,35405,104169,99316,42372,105175,101086,49486,114732,111049,61745,110963,108457,68745,111940,109929,78627,96151,94729,72136,66800,65818,50398,54357,53371,39829,33045,32196,22776,17224,16475,10427
2022-02-15,157,1263134,331,1216384,1428,618518,2951085,2250037,237553,327034,136461,,4348250,,3129450,,612600,,375800,,230400,,,2393,1529,3,39182,36521,575,86312,81844,21327,63509,60279,17327,72343,68490,20278,84460,79927,26042,100338,95236,35538,104180,99358,42534,105186,101112,49626,114735,111069,61910,110966,108467,68897,111943,109936,78725,96156,94739,72207,66800,65823,50436,54360,53375,39859,33046,32200,22794,17225,16479,10440
2022-02-16,137,1263271,377,1216761,1445,619963,2953026,2251897,237634,327034,136461,,4348250,,3129450,,612600,,375800,,230400,,,2406,1612,3,39202,36559,576,86339,81885,21512,63523,60303,17433,72355,68525,20387,84466,79942,26146,100343,95253,35648,104188,99379,42647,105192,101140,49783,114741,111093,62071,110971,108486,69022,111946,109948,78822,96160,94743,72270,66801,65824,50472,54361,53383,39900,33049,32202,22818,17228,16484,10453
2022-02-17,141,1263412,368,1217129,1788,621751,2955282,2254049,237738,327034,136461,,4348250,,3129450,,612600,,375800,,230400,,,2416,1636,3,39222,36616,581,86375,81924,21714,63535,60332,17542,72362,68556,20490,84478,79975,26277,100352,95271,35775,104197,99402,42841,105197,101167,49999,114746,111111,62257,110977,108504,69186,111950,109964,78956,96161,94750,72339,66804,65829,50526,54363,53394,39950,33049,32209,22845,17228,16489,10470
2022-02-18,144,1263556,351,1217480,1819,623570,2957545,2256182,237868,327034,136461,,4348250,,3129450,,612600,,375800,,230400,,,2418,1647,3,39240,36658,587,86419,81965,21940,63555,60365,17681,72368,68587,20603,84486,80001,26396,100365,95302,35915,104207,99431,43005,105202,101194,50235,114750,111132,62475,110983,108515,69344,111953,109975,79057,96163,94757,72402,66806,65836,50568,54363,53405,39993,33050,32218,22873,17228,16492,10493
2022-02-19,18,1263574,39,1217519,251,623821,2957846,2256465,237886,327034,136461,,4348250,,3129450,,612600,,375800,,230400,,,2418,1647,3,39241,36665,588,86423,81968,21974,63557,60369,17713,72370,68592,20624,84487,80003,26414,100367,95307,35940,104208,99432,43031,105202,101200,50264,114752,111134,62508,110985,108516,69358,111954,109975,79062,96163,94758,72408,66806,65838,50571,54363,53405,39995,33050,32218,22875,17228,16492,10493
2022-02-20,4,1263578,2,1217521,17,623838,2957865,2256484,237886,327034,136461,,4348250,,3129450,,612600,,375800,,230400,,,2418,1647,3,39241,36665,588,86423,81968,21976,63557,60369,17714,72370,68592,20626,84487,80004,26414,100367,95307,35942,104208,99432,43033,105206,101201,50269,114752,111134,62509,110985,108516,69359,111954,109975,79062,96163,94758,72408,66806,65838,50572,54363,53405,39995,33050,32218,22875,17228,16492,10493
2022-02-21,35,1263613,84,1217605,558,624396,2958529,2257123,237911,327034,136461,,4420070,71820,3201270,,612600,,375800,,230400,,,2418,1647,3,39244,36676,588,86436,81978,22044,63560,60377,17741,72375,68599,20656,84488,80009,26452,100369,95311,36004,104209,99442,43077,105208,101209,50325,114752,111137,62562,110987,108521,69405,111955,109982,79104,96163,94761,72440,66806,65839,50587,54365,53406,40013,33050,32218,22895,17228,16493,10500
2022-02-22,38,1263651,106,1217711,483,624879,2959147,2257718,237934,327034,136461,,4420070,,3201270,,612600,,375800,,230400,,,2418,1652,3,39247,36687,588,86442,81982,22097,63565,60383,17765,72377,68609,20681,84494,80020,26499,100373,95320,36055,104211,99451,43119,105209,101220,50372,114755,111150,62625,110989,108525,69449,111955,109984,79133,96163,94763,72462,66807,65839,50598,54366,53411,40023,33050,32221,22904,17230,16494,10506
2022-02-23,50,1263701,182,1217893,883,625762,2960251,2258758,237997,327035,136461,,4420070,,3201270,,612600,,375800,,230400,,,2421,1673,3,39254,36704,588,86449,81997,22165,63572,60396,17812,72380,68622,20739,84496,80040,26563,100378,95332,36135,104217,99458,43224,105209,101233,50459,114755,111169,62735,110990,108534,69540,111957,109990,79196,96163,94765,72505,66810,65843,50618,54366,53416,40044,33053,32224,22917,17231,16497,10519
2022-02-24,61,1263762,192,1218085,859,626621,2961350,2259817,238037,327035,136461,,4420070,,3201270,,612600,,375800,,230400,,,2421,1678,3,39262,36731,591,86454,82020,22242,63586,60406,17867,72382,68637,20791,84504,80052,26625,100383,95351,36205,104222,99469,43304,105213,101244,50554,114759,111186,62838,110992,108546,69606,111959,109999,79265,96163,94769,72545,66811,65851,50652,54367,53421,40067,33053,32227,22935,17231,16498,10531
2022-02-25,74,1263836,190,1218275,952,627573,2962531,2260942,238092,327035,136462,,4450070,,3201270,30000,642600,,375800,,230400,,,2423,1683,3,39272,36743,592,86473,82046,22328,63592,60420,17930,72391,68653,20841,84511,80073,26680,100385,95369,36295,104225,99484,43417,105216,101261,50663,114763,111194,62939,110994,108556,69694,111959,110008,79309,96164,94772,72581,66813,65856,50691,54369,53426,40089,33054,32230,22968,17232,16501,10553
2022-02-26,5,1263841,5,1218280,69,627642,2962605,2261016,238092,327035,136462,,4450070,,3201270,,642600,,375800,,230400,,,2423,1683,3,39272,36743,592,86473,82046,22338,63593,60420,17936,72394,68653,20849,84511,80076,26687,100385,95370,36298,104225,99484,43424,105217,101261,50678,114763,111195,62947,110994,108556,69696,111959,110008,79310,96164,94772,72582,66813,65856,50691,54369,53426,40089,33054,32230,22968,17232,16501,10554
2022-02-27,,1263841,6,1218286,13,627655,2962624,2261035,238092,327035,136462,,4450070,,3201270,,642600,,375800,,230400,,,2423,1683,3,39272,36744,592,86473,82049,22341,63593,60420,17936,72394,68653,20851,84511,80076,26687,100385,95371,36299,104225,99485,43428,105217,101261,50679,114763,111195,62948,110994,108556,69697,111959,110008,79310,96164,94772,72582,66813,65856,50691,54369,53426,40089,33054,32230,22968,17232,16501,10554
2022-02-28,24,1263865,56,1218342,329,627984,2963023,2261412,238114,327035,136462,,4450070,,3201270,,642600,,375800,,230400,,,2425,1687,3,39274,36753,592,86481,82054,22378,63597,60424,17961,72394,68656,20873,84514,80080,26708,100386,95375,36333,104226,99495,43462,105218,101266,50714,114765,111198,62997,110994,108558,69722,111959,110009,79326,96164,94773,72591,66813,65857,50694,54369,53426,40098,33054,32230,22973,17232,16501,10559
2022-03-01,22,1263887,83,1218425,233,628217,2963352,2261736,238119,327035,136462,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2427,1687,3,39275,36758,592,86483,82069,22392,63599,60434,17979,72396,68665,20896,84518,80088,26725,100390,95384,36366,104228,99498,43480,105219,101273,50740,114766,111204,63025,110995,108562,69744,111959,110010,79336,96164,94775,72601,66813,65859,50702,54369,53426,40099,33054,32230,22978,17232,16503,10559
2022-03-02,63,1263950,123,1218548,676,628893,2964200,2262507,238195,327036,136462,,4486070,,3201270,,642600,,375800,,230400,,36000,2436,1701,3,39279,36771,592,86493,82081,22458,63607,60446,18035,72404,68673,20941,84519,80096,26765,100390,95394,36421,104236,99505,43552,105223,101278,50818,114768,111208,63101,110998,108567,69806,111960,110017,79384,96165,94780,72635,66813,65865,50710,54371,53428,40121,33056,32233,22985,17232,16505,10566
2022-03-03,48,1263998,141,1218689,586,629479,2964963,2263254,238210,327036,136462,1,4486070,,3201270,,642600,,375800,,230400,,36000,2438,1726,3,39285,36793,598,86497,82093,22503,63613,60458,18070,72408,68683,20975,84521,80104,26814,100393,95406,36457,104239,99512,43626,105226,101284,50874,114774,111216,63178,110999,108571,69851,111961,110021,79412,96165,94782,72658,66815,65868,50733,54373,53428,40145,33058,32235,23001,17233,16509,10581
2022-03-04,44,1264042,128,1218817,678,630157,2965793,2264020,238273,327036,136462,2,4486070,,3201270,,642600,,375800,,230400,,36000,2438,1728,3,39287,36808,609,86506,82107,22572,63617,60465,18114,72411,68695,21025,84524,80114,26858,100400,95415,36523,104242,99528,43699,105230,101291,50937,114777,111226,63259,111000,108581,69914,111964,110026,79451,96165,94784,72680,66815,65871,50744,54374,53431,40166,33058,32235,23014,17234,16512,10589
2022-03-05,2,1264044,11,1218828,56,630213,2965862,2264089,238273,327036,136462,2,4486070,,3201270,,642600,,375800,,230400,,36000,2438,1728,3,39287,36809,615,86507,82109,22577,63617,60466,18117,72411,68697,21030,84524,80116,26862,100400,95417,36534,104242,99529,43705,105230,101291,50944,114778,111226,63261,111000,108581,69916,111964,110026,79452,96165,94784,72681,66815,65871,50746,54374,53431,40167,33058,32235,23014,17234,16512,10589
2022-03-06,,1264044,1,1218829,10,630223,2965873,2264100,238273,327036,136462,2,4486070,,3201270,,642600,,375800,,230400,,36000,2438,1728,3,39287,36809,615,86507,82109,22578,63617,60466,18118,72411,68698,21031,84524,80116,26863,100400,95417,36534,104242,99529,43707,105230,101291,50945,114778,111226,63263,111000,108581,69916,111964,110026,79452,96165,94784,72681,66815,65871,50746,54374,53431,40167,33058,32235,23015,17234,16512,10589
2022-03-07,12,1264056,56,1218885,269,630492,2966208,2264427,238281,327036,136462,2,4486070,,3201270,,642600,,375800,,230400,,36000,2439,1730,3,39288,36815,618,86513,82119,22600,63619,60470,18147,72411,68704,21049,84524,80118,26884,100400,95423,36564,104242,99533,43740,105232,101294,50973,114778,111231,63296,111000,108583,69933,111964,110029,79474,96165,94785,72690,66815,65871,50747,54374,53431,40169,33058,32236,23016,17234,16513,10589
2022-03-08,17,1264073,116,1219001,234,630726,2966570,2264787,238282,327036,136462,3,4486070,,3201270,,642600,,375800,,230400,,36000,2439,1742,3,39291,36825,624,86516,82126,22626,63621,60486,18170,72412,68713,21062,84524,80130,26902,100401,95438,36577,104242,99542,43775,105235,101301,50993,114779,111236,63317,111003,108588,69950,111964,110035,79481,96165,94786,72709,66815,65872,50754,54374,53431,40173,33058,32237,23019,17234,16513,10591
