date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-02,230,1261540,791,1211423,3518,597032,2923630,2223821,236318,327038,136453,,4191440,,2972640,,612600,,375800,,230400,,,2287,1267,3,38295,35206,514,85735,81122,19179,63422,60018,15996,71742,67675,18742,83958,79228,24387,100158,94799,33523,103989,98847,40231,105037,100642,47277,114511,110548,59454,110930,108225,66696,111979,109804,76905,96626,95036,71371,67071,66005,49911,54826,53733,39679,33345,32432,22663,17629,16836,10501
2022-02-03,246,1261786,839,1212262,4293,601325,2928933,2228957,236484,327038,136454,,4191440,,2972640,,612600,,375800,,230400,,,2294,1300,3,38330,35298,522,85790,81204,19466,63442,60068,16194,71762,67737,18971,83972,79283,24629,100171,94858,33876,104006,98909,40602,105044,100714,47716,114525,110605,59901,110942,108262,67177,111995,109859,77382,96631,95083,71655,67078,66032,50106,54828,53763,39820,33346,32441,22751,17630,16846,10554
2022-02-04,239,1262025,798,1213060,3522,604847,2933423,2233192,236735,327038,136458,,4191440,,2972640,,612600,,375800,,230400,,,2302,1318,3,38352,35395,525,85833,81266,19752,63468,60128,16382,71795,67809,19201,83994,79346,24884,100185,94919,34185,104026,98976,40958,105053,100767,48057,114536,110666,60253,110953,108315,67511,112000,109900,77701,96633,95114,71878,67081,66045,50235,54829,53789,39926,33351,32455,22810,17634,16852,10586
2022-02-05,48,1262073,147,1213207,717,605564,2934313,2234026,236791,327038,136458,,4191440,,2972640,,612600,,375800,,230400,,,2302,1318,3,38355,35415,525,85842,81280,19822,63477,60147,16441,71800,67819,19250,84000,79361,24936,100189,94930,34254,104030,98990,41039,105054,100784,48139,114539,110676,60328,110955,108320,67578,112000,109903,77743,96634,95116,71897,67082,66049,50262,54829,53791,39941,33351,32456,22819,17634,16852,10587
2022-02-06,3,1262076,12,1213219,48,605612,2934376,2234089,236791,327038,136458,,4191440,,2972640,,612600,,375800,,230400,,,2302,1318,3,38355,35416,525,85843,81284,19823,63478,60148,16446,71800,67820,19254,84000,79361,24939,100189,94931,34257,104030,98990,41047,105054,100785,48147,114540,110677,60333,110955,108320,67579,112000,109905,77747,96634,95116,71899,67082,66049,50262,54829,53791,39944,33351,32456,22819,17634,16852,10588
2022-02-07,130,1262206,351,1213570,1591,607203,2936401,2236033,236872,327038,136458,,4269260,77820,3050460,,612600,,375800,,230400,,,2302,1320,3,38375,35460,528,85867,81325,19988,63495,60169,16572,71812,67848,19354,84012,79389,25059,100202,94959,34435,104039,99025,41244,105065,100823,48309,114545,110701,60484,110959,108344,67712,112001,109914,77850,96635,95128,71957,67083,66055,50304,54829,53795,39974,33351,32461,22838,17634,16854,10592
2022-02-08,1,1262207,5,1213575,24,607227,2936431,2236063,236872,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2302,1320,3,38375,35460,528,85868,81326,19990,63495,60170,16574,71812,67848,19357,84012,79390,25060,100202,94959,34439,104039,99026,41250,105065,100824,48310,114545,110701,60486,110959,108344,67714,112001,109914,77851,96635,95128,71957,67083,66055,50304,54829,53795,39974,33351,32461,22838,17634,16854,10592
2022-02-09,237,1262444,678,1214253,2216,609443,2939519,2238961,237062,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2315,1414,3,38392,35553,530,85905,81380,20169,63522,60206,16733,71834,67909,19492,84036,79436,25241,100231,95005,34661,104061,99067,41504,105075,100865,48539,114555,110738,60691,110968,108373,67916,112009,109939,78033,96635,95157,72068,67088,66070,50370,54831,53806,40024,33352,32474,22866,17635,16861,10603
2022-02-10,252,1262696,806,1215059,3399,612842,2943905,2243208,237201,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2324,1447,3,38422,35683,539,85959,81461,20496,63551,60268,16899,71860,67957,19738,84058,79487,25478,100251,95077,34953,104074,99116,41825,105086,100928,48887,114567,110796,61032,110973,108411,68199,112016,109978,78318,96640,95186,72255,67090,66082,50504,54833,53825,40123,33355,32488,22945,17637,16869,10648
2022-02-11,193,1262889,567,1215626,2590,615432,2947182,2246297,237389,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2326,1471,3,38443,35752,541,86005,81511,20739,63565,60313,17072,71884,68008,19897,84076,79527,25665,100264,95119,35175,104088,99169,42070,105097,100971,49174,114574,110839,61310,110980,108447,68433,112019,109993,78495,96644,95203,72375,67093,66096,50594,54836,53836,40185,33356,32492,23016,17639,16879,10688
2022-02-12,24,1262913,78,1215704,394,615826,2947668,2246738,237434,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2326,1471,3,38444,35760,541,86007,81521,20792,63568,60318,17114,71891,68015,19935,84079,79533,25705,100267,95127,35210,104091,99181,42106,105098,100977,49220,114574,110844,61344,110980,108452,68457,112019,109997,78515,96644,95203,72384,67093,66097,50602,54837,53836,40192,33356,32493,23018,17639,16879,10688
2022-02-13,2,1262915,9,1215713,40,615866,2947718,2246788,237434,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2326,1471,3,38444,35762,541,86007,81522,20795,63568,60319,17119,71891,68015,19937,84080,79533,25715,100268,95128,35213,104091,99183,42109,105098,100979,49224,114574,110844,61348,110980,108452,68459,112019,109997,78516,96644,95203,72385,67093,66097,50603,54837,53836,40193,33356,32493,23018,17639,16879,10688
2022-02-14,107,1263022,247,1215960,1255,617121,2949298,2248284,237518,327038,136458,,4348250,78990,3129450,,612600,,375800,,230400,,,2326,1471,3,38455,35789,543,86030,81548,20967,63576,60342,17240,71896,68039,20023,84094,79555,25811,100283,95154,35326,104096,99204,42213,105105,100999,49339,114582,110861,61465,110982,108462,68573,112024,110004,78595,96645,95209,72443,67094,66103,50634,54837,53843,40220,33357,32498,23030,17640,16879,10696
2022-02-15,159,1263181,336,1216296,1430,618551,2951184,2250133,237554,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2327,1493,3,38478,35827,544,86052,81578,21085,63593,60369,17334,71916,68066,20122,84111,79591,25904,100300,95177,35460,104108,99246,42374,105116,101025,49482,114585,110882,61627,110985,108472,68727,112027,110011,78695,96650,95219,72513,67094,66108,50673,54840,53847,40251,33358,32502,23048,17641,16883,10709
2022-02-16,137,1263318,378,1216674,1445,619996,2953126,2251994,237635,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2339,1570,3,38498,35871,545,86080,81619,21267,63607,60393,17440,71928,68101,20233,84117,79606,26008,100305,95194,35570,104116,99267,42485,105122,101053,49640,114591,110906,61786,110990,108491,68853,112030,110023,78793,96654,95223,72576,67095,66109,50709,54841,53855,40293,33361,32504,23073,17644,16889,10722
2022-02-17,141,1263459,368,1217042,1790,621786,2955384,2254148,237739,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2349,1591,3,38518,35930,550,86116,81659,21466,63619,60422,17553,71934,68131,20335,84130,79640,26137,100314,95212,35698,104124,99290,42676,105128,101080,49858,114596,110923,61969,110996,108509,69022,112034,110040,78928,96655,95230,72645,67098,66114,50764,54843,53866,40343,33361,32511,23100,17644,16894,10739
2022-02-18,144,1263603,357,1217399,1819,623605,2957653,2256282,237874,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2351,1602,3,38536,35973,555,86159,81701,21692,63640,60455,17691,71940,68162,20448,84137,79666,26257,100328,95244,35836,104133,99318,42840,105134,101109,50094,114600,110945,62184,111002,108519,69185,112037,110053,79028,96657,95237,72708,67100,66121,50807,54843,53877,40387,33362,32520,23128,17644,16897,10762
2022-02-19,18,1263621,39,1217438,251,623856,2957954,2256565,237892,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2351,1602,3,38537,35980,556,86163,81704,21725,63642,60459,17724,71942,68167,20468,84138,79668,26276,100330,95249,35861,104134,99319,42865,105134,101115,50123,114602,110947,62218,111004,108520,69199,112038,110053,79033,96657,95238,72714,67100,66123,50810,54843,53877,40389,33362,32520,23129,17644,16897,10763
2022-02-20,4,1263625,2,1217440,17,623873,2957973,2256584,237892,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2351,1602,3,38537,35980,556,86163,81704,21727,63642,60459,17725,71942,68167,20470,84138,79669,26276,100330,95249,35863,104134,99319,42867,105138,101116,50127,114602,110947,62220,111004,108520,69200,112038,110053,79033,96657,95238,72714,67100,66123,50811,54843,53877,40389,33362,32520,23129,17644,16897,10763
2022-02-21,35,1263660,84,1217524,558,624431,2958637,2257223,237917,327038,136459,,4420070,71820,3201270,,612600,,375800,,230400,,,2351,1602,3,38540,35991,556,86176,81714,21794,63645,60467,17752,71947,68174,20500,84139,79674,26313,100331,95253,35927,104136,99329,42911,105140,101124,50183,114602,110950,62272,111006,108525,69246,112039,110060,79075,96657,95241,72746,67100,66124,50826,54845,53878,40408,33362,32520,23149,17644,16898,10770
2022-02-22,38,1263698,106,1217630,484,624915,2959256,2257819,237940,327038,136459,,4420070,,3201270,,612600,,375800,,230400,,,2351,1607,3,38543,36002,556,86182,81718,21847,63650,60473,17776,71949,68184,20523,84145,79685,26362,100335,95262,35977,104138,99338,42953,105141,101135,50232,114605,110963,62334,111008,108529,69291,112039,110062,79104,96657,95243,72768,67101,66124,50837,54846,53883,40418,33362,32523,23158,17646,16899,10776
2022-02-23,50,1263748,182,1217812,883,625798,2960360,2258859,238003,327039,136459,,4420070,,3201270,,612600,,375800,,230400,,,2353,1627,3,38551,36020,556,86189,81732,21915,63657,60487,17823,71952,68195,20577,84147,79706,26429,100340,95274,36057,104144,99346,43057,105141,101148,50320,114605,110981,62444,111009,108538,69383,112041,110069,79165,96657,95245,72812,67104,66128,50858,54846,53888,40437,33365,32526,23173,17647,16902,10789
2022-02-24,61,1263809,192,1218004,860,626658,2961460,2259919,238043,327039,136459,,4420070,,3201270,,612600,,375800,,230400,,,2353,1632,3,38559,36046,559,86194,81756,21992,63670,60497,17877,71955,68210,20628,84155,79718,26493,100344,95292,36125,104150,99357,43137,105145,101160,50418,114609,110998,62545,111011,108550,69451,112043,110078,79232,96657,95249,72853,67105,66136,50892,54847,53893,40461,33365,32529,23191,17647,16903,10801
2022-02-25,76,1263885,190,1218194,952,627610,2962643,2261046,238098,327039,136460,,4450070,,3201270,30000,642600,,375800,,230400,,,2355,1637,3,38569,36058,560,86214,81779,22078,63676,60514,17939,71964,68226,20678,84162,79739,26547,100346,95310,36216,104153,99372,43249,105148,101177,50528,114613,111006,62646,111013,108560,69538,112043,110087,79275,96658,95252,72891,67107,66141,50929,54849,53898,40486,33367,32532,23224,17648,16906,10823
2022-02-26,5,1263890,5,1218199,69,627679,2962717,2261120,238098,327039,136460,,4450070,,3201270,,642600,,375800,,230400,,,2355,1637,3,38569,36058,560,86214,81779,22088,63677,60514,17945,71967,68226,20686,84162,79741,26554,100346,95312,36219,104153,99372,43256,105149,101177,50543,114613,111007,62653,111013,108560,69541,112043,110087,79276,96658,95252,72892,67107,66141,50929,54849,53898,40486,33367,32532,23224,17648,16906,10824
2022-02-27,,1263890,6,1218205,13,627692,2962736,2261139,238098,327039,136460,,4450070,,3201270,,642600,,375800,,230400,,,2355,1637,3,38569,36059,560,86214,81782,22091,63677,60514,17945,71967,68226,20688,84162,79741,26554,100346,95313,36220,104153,99373,43260,105149,101177,50544,114613,111007,62654,111013,108560,69542,112043,110087,79276,96658,95252,72892,67107,66141,50929,54849,53898,40486,33367,32532,23224,17648,16906,10824
2022-02-28,24,1263914,56,1218261,331,628023,2963137,2261518,238120,327039,136460,,4450070,,3201270,,642600,,375800,,230400,,,2357,1641,3,38571,36068,560,86222,81787,22127,63681,60517,17970,71967,68230,20711,84165,79745,26575,100347,95317,36252,104154,99383,43296,105150,101182,50577,114615,111010,62705,111013,108562,69569,112043,110088,79292,96658,95253,72901,67107,66142,50931,54849,53898,40495,33367,32532,23230,17648,16906,10829
2022-03-01,22,1263936,87,1218348,236,628259,2963473,2261849,238125,327039,136460,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2359,1641,3,38572,36074,561,86224,81800,22141,63683,60529,17988,71969,68239,20733,84169,79754,26593,100351,95327,36286,104156,99387,43313,105151,101189,50604,114616,111016,62733,111014,108566,69591,112043,110089,79303,96658,95255,72911,67107,66144,50939,54849,53898,40496,33367,32532,23235,17648,16908,10829
2022-03-02,64,1264000,123,1218471,678,628937,2964324,2262623,238201,327040,136460,,4486070,,3201270,,642600,,375800,,230400,,36000,2368,1654,3,38576,36087,561,86234,81813,22208,63692,60540,18044,71977,68248,20777,84170,79762,26634,100351,95337,36341,104163,99394,43384,105156,101194,50683,114618,111020,62808,111017,108571,69653,112044,110096,79351,96659,95260,72946,67107,66150,50947,54851,53900,40519,33369,32535,23242,17648,16910,10836
2022-03-03,48,1264048,141,1218612,586,629523,2965088,2263371,238216,327040,136460,1,4486070,,3201270,,642600,,375800,,230400,,36000,2370,1677,3,38582,36110,566,86238,81826,22251,63698,60552,18081,71981,68258,20811,84172,79770,26680,100354,95349,36380,104166,99401,43456,105159,101200,50739,114624,111028,62885,111018,108575,69700,112045,110100,79379,96659,95262,72969,67109,66153,50970,54852,53900,40544,33372,32537,23258,17649,16914,10851
2022-03-04,45,1264093,129,1218741,678,630201,2965920,2264139,238279,327040,136460,2,4486070,,3201270,,642600,,375800,,230400,,36000,2370,1679,3,38584,36124,577,86247,81841,22319,63703,60559,18126,71984,68270,20861,84175,79780,26723,100361,95358,36445,104169,99417,43530,105163,101206,50802,114627,111039,62967,111019,108584,69762,112048,110106,79418,96659,95264,72992,67109,66156,50981,54853,53904,40565,33372,32537,23271,17650,16917,10859
2022-03-05,2,1264095,11,1218752,56,630257,2965989,2264208,238279,327040,136460,2,4486070,,3201270,,642600,,375800,,230400,,36000,2370,1679,3,38584,36125,583,86248,81843,22324,63703,60560,18129,71984,68272,20866,84175,79782,26727,100361,95360,36456,104169,99418,43535,105163,101206,50809,114628,111039,62970,111019,108584,69764,112048,110106,79419,96659,95264,72993,67109,66156,50983,54853,53904,40566,33372,32537,23271,17650,16917,10859
2022-03-06,,1264095,1,1218753,10,630267,2966000,2264219,238279,327040,136460,2,4486070,,3201270,,642600,,375800,,230400,,36000,2370,1679,3,38584,36125,583,86248,81843,22324,63703,60560,18131,71984,68273,20867,84175,79782,26728,100361,95360,36456,104169,99418,43537,105163,101206,50810,114628,111039,62972,111019,108584,69764,112048,110106,79419,96659,95264,72993,67109,66156,50983,54853,53904,40566,33372,32537,23272,17650,16917,10859
2022-03-07,12,1264107,56,1218809,270,630537,2966336,2264547,238287,327040,136460,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2370,1681,3,38586,36131,586,86254,81853,22345,63705,60564,18161,71984,68279,20885,84175,79784,26748,100361,95366,36487,104169,99422,43570,105165,101209,50835,114628,111044,63007,111019,108586,69782,112048,110109,79439,96659,95265,73004,67109,66156,50984,54853,53904,40568,33372,32538,23273,17650,16918,10860
2022-03-08,22,1264129,151,1218960,273,630810,2966777,2264987,238288,327040,136460,2,4553120,,3268320,,642600,,375800,,230400,,36000,2370,1693,3,38590,36144,591,86258,81863,22374,63706,60584,18185,71987,68290,20899,84175,79804,26770,100365,95383,36504,104169,99436,43609,105167,101218,50859,114629,111053,63033,111022,108591,69799,112048,110115,79449,96659,95266,73025,67109,66158,50992,54853,53905,40573,33372,32539,23280,17650,16918,10865
2022-03-09,46,1264175,129,1219089,662,631472,2967604,2265754,238337,327040,136460,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2373,1703,3,38594,36159,612,86261,81875,22428,63709,60589,18230,71991,68313,20943,84180,79810,26811,100372,95390,36582,104170,99444,43677,105169,101226,50939,114630,111058,63102,111026,108593,69861,112051,110121,79488,96661,95275,73040,67111,66160,51001,54853,53908,40587,33373,32544,23295,17651,16921,10873
2022-03-10,44,1264219,135,1219224,441,631913,2968218,2266360,238345,327040,136460,13,4577120,,3268320,,642600,,375800,,230400,,60000,2381,1730,4,38600,36177,618,86265,81879,22461,63714,60597,18264,71992,68323,20968,84180,79827,26838,100372,95402,36620,104173,99453,43724,105171,101232,50975,114632,111068,63151,111033,108596,69903,112053,110123,79521,96663,95277,73066,67111,66160,51015,54854,53912,40600,33373,32546,23308,17652,16922,10877
2022-03-11,39,1264258,90,1219314,684,632597,2969021,2267065,238440,327040,136460,16,4577120,,3268320,,642600,,375800,,230400,,60000,2382,1732,4,38603,36183,626,86271,81893,22516,63718,60606,18318,71995,68325,21017,84183,79834,26904,100376,95412,36691,104177,99457,43794,105171,101243,51044,114636,111073,63226,111035,108602,69964,112054,110129,79561,96664,95282,73090,67111,66161,51031,54854,53912,40611,33375,32547,23317,17653,16923,10883
2022-03-12,1,1264259,12,1219326,59,632656,2969093,2267130,238447,327040,136460,16,4577120,,3268320,,642600,,375800,,230400,,60000,2382,1732,4,38603,36186,627,86271,81896,22524,63718,60606,18325,71995,68327,21021,84183,79835,26910,100376,95413,36700,104177,99457,43799,105171,101243,51047,114636,111074,63229,111035,108602,69966,112055,110129,79565,96664,95282,73093,67111,66161,51033,54854,53912,40613,33375,32547,23317,17653,16924,10883
2022-03-13,,1264259,1,1219327,10,632666,2969104,2267141,238447,327040,136460,16,4577120,,3268320,,642600,,375800,,230400,,60000,2382,1732,4,38603,36186,627,86271,81896,22526,63718,60606,18327,71995,68327,21021,84183,79835,26911,100376,95414,36701,104177,99457,43799,105171,101243,51049,114636,111074,63230,111035,108602,69967,112055,110129,79565,96664,95282,73093,67111,66161,51033,54854,53912,40613,33375,32547,23317,17653,16924,10883
2022-03-14,18,1264277,38,1219365,259,632925,2969414,2267441,238457,327040,136460,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2383,1732,4,38606,36189,636,86274,81901,22541,63722,60610,18339,71995,68330,21042,84184,79835,26936,100380,95420,36731,104177,99462,43828,105171,101245,51088,114638,111078,63257,111035,108604,69987,112055,110130,79579,96664,95284,73100,67111,66162,51036,54854,53912,40617,33375,32547,23321,17653,16924,10883
2022-03-15,35,1264312,71,1219436,465,633390,2969978,2267976,238482,327042,136460,18,4654340,,3345540,,642600,,375800,,230400,,60000,2383,1732,4,38608,36196,644,86278,81907,22568,63725,60614,18375,71998,68339,21083,84188,79839,26987,100388,95425,36770,104180,99469,43885,105171,101252,51139,114639,111084,63309,111036,108609,70030,112055,110136,79602,96666,95286,73118,67112,66163,51047,54855,53912,40622,33376,32547,23323,17654,16926,10884
2022-03-16,34,1264346,96,1219532,706,634096,2970810,2268757,238530,327042,136460,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2386,1748,4,38615,36203,657,86285,81912,22613,63726,60618,18419,72000,68341,21119,84190,79848,27047,100390,95432,36838,104182,99478,43956,105171,101262,51210,114640,111096,63380,111039,108614,70109,112056,110138,79660,96667,95289,73161,67112,66166,51069,54856,53913,40629,33377,32547,23336,17654,16927,10889
2022-03-17,51,1264397,81,1219613,735,634831,2971664,2269558,238573,327042,136460,31,4678340,,3345540,,642600,,375800,,230400,,84000,2389,1755,4,38622,36211,668,86296,81920,22678,63730,60623,18466,72002,68347,21170,84198,79852,27119,100392,95438,36911,104186,99484,44056,105174,101269,51264,114642,111104,63445,111039,108614,70161,112059,110145,79718,96668,95293,73197,67113,66168,51093,54856,53915,40646,33377,32548,23340,17654,16927,10895
2022-03-18,47,1264444,78,1219691,795,635626,2972574,2270396,238643,327042,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,2392,1756,4,38630,36220,683,86300,81931,22730,63733,60629,18528,72005,68350,21229,84202,79860,27183,100395,95444,36982,104188,99493,44148,105176,101271,51358,114645,111110,63514,111041,108619,70232,112060,110148,79776,96671,95295,73224,67115,66170,51118,54858,53917,40660,33379,32550,23353,17654,16928,10904
2022-03-19,4,1264448,3,1219694,46,635672,2972627,2270449,238643,327042,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,2392,1756,4,38633,36220,683,86300,81931,22731,63734,60629,18529,72005,68350,21234,84202,79861,27189,100395,95445,36996,104188,99493,44151,105176,101272,51364,114645,111110,63518,111041,108619,70236,112060,110148,79777,96671,95295,73224,67115,66170,51118,54858,53917,40660,33379,32550,23354,17654,16928,10904
2022-03-20,1,1264449,4,1219698,16,635688,2972648,2270470,238643,327042,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,2392,1756,4,38633,36220,684,86300,81933,22731,63734,60629,18529,72005,68350,21236,84202,79861,27190,100395,95445,36999,104188,99493,44158,105176,101272,51365,114645,111111,63519,111041,108620,70236,112060,110148,79777,96672,95295,73224,67115,66170,51118,54858,53917,40660,33379,32550,23354,17654,16928,10904
2022-03-21,12,1264461,47,1219745,334,636022,2973039,2270806,238697,327042,136461,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2392,1757,4,38636,36224,688,86302,81935,22762,63735,60632,18555,72005,68354,21250,84204,79869,27218,100398,95451,37032,104188,99500,44195,105177,101276,51394,114645,111114,63561,111041,108622,70272,112060,110148,79800,96672,95296,73239,67115,66172,51126,54858,53917,40664,33379,32550,23357,17654,16928,10905
2022-03-22,24,1264485,57,1219802,448,636470,2973564,2271315,238711,327042,136461,35,4755560,,3422760,,642600,,375800,,230400,,84000,2393,1757,4,38637,36228,694,86304,81941,22789,63739,60635,18587,72009,68356,21286,84207,79872,27261,100401,95455,37076,104188,99507,44245,105178,101282,51448,114648,111125,63611,111042,108628,70309,112061,110151,79826,96672,95296,73263,67115,66173,51132,54858,53917,40672,33379,32551,23362,17654,16928,10905
2022-03-23,54,1264539,93,1219895,863,637333,2974560,2272270,238752,327042,136461,35,4755560,,3422760,,642600,,375800,,230400,,84000,2393,1759,4,38644,36236,706,86309,81948,22841,63748,60643,18637,72012,68368,21340,84212,79877,27335,100407,95463,37175,104191,99518,44340,105182,101287,51521,114648,111134,63691,111045,108630,70387,112061,110155,79894,96674,95299,73313,67118,66175,51159,54860,53918,40691,33379,32555,23380,17656,16930,10919
2022-03-24,37,1264576,79,1219974,773,638106,2975434,2273073,238817,327043,136461,40,4755560,,3422760,,642600,,375800,,230400,,84000,2393,1766,4,38650,36247,731,86317,81953,22902,63753,60647,18693,72013,68376,21397,84213,79882,27392,100412,95465,37255,104194,99524,44419,105185,101293,51595,114649,111143,63768,111046,108633,70435,112061,110158,79938,96675,95300,73354,67118,66178,51185,54860,53923,40717,33379,32555,23393,17658,16931,10928
2022-03-25,50,1264626,75,1220049,746,638852,2976296,2273848,238900,327043,136461,44,4755560,,3422760,,642600,,375800,,230400,,84000,2393,1766,4,38656,36251,737,86318,81959,22973,63753,60653,18732,72015,68380,21449,84216,79889,27450,100418,95472,37338,104196,99533,44524,105191,101300,51652,114654,111152,63842,111048,108642,70491,112066,110159,79978,96681,95301,73393,67122,66179,51215,54860,53925,40733,33381,32556,23402,17658,16932,10939
2022-03-26,2,1264628,4,1220053,29,638881,2976331,2273883,238900,327043,136461,44,4755560,,3422760,,642600,,375800,,230400,,84000,2393,1766,4,38656,36251,737,86318,81959,22977,63753,60654,18734,72015,68380,21453,84216,79889,27452,100418,95472,37343,104196,99534,44526,105193,101301,51655,114654,111153,63846,111048,108642,70492,112066,110159,79980,96681,95301,73393,67122,66179,51215,54860,53925,40733,33381,32556,23402,17658,16932,10939
2022-03-27,,1264628,3,1220056,13,638894,2976347,2273899,238900,327043,136461,44,4755560,,3422760,,642600,,375800,,230400,,84000,2393,1766,4,38656,36251,737,86318,81959,22979,63753,60655,18735,72015,68381,21455,84216,79889,27454,100418,95473,37344,104196,99534,44528,105193,101301,51658,114654,111153,63846,111048,108642,70492,112066,110159,79980,96681,95301,73393,67122,66179,51215,54860,53925,40733,33381,32556,23402,17658,16932,10939
2022-03-28,17,1264645,26,1220082,297,639191,2976683,2274228,238907,327043,136461,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2393,1766,4,38658,36253,747,86320,81964,23005,63753,60658,18759,72019,68383,21473,84217,79892,27483,100419,95474,37367,104198,99535,44562,105193,101306,51699,114655,111154,63877,111049,108644,70515,112067,110159,79992,96682,95302,73401,67122,66179,51220,54861,53925,40740,33381,32556,23407,17658,16932,10940
2022-03-29,18,1264663,46,1220128,370,639561,2977110,2274652,238910,327043,136461,44,4785560,,3422760,,672600,,375800,,230400,,84000,2393,1766,4,38661,36258,764,86322,81971,23042,63754,60661,18793,72022,68385,21503,84218,79894,27513,100421,95478,37408,104200,99537,44599,105194,101311,51732,114656,111159,63912,111051,108648,70537,112067,110161,80012,96682,95302,73417,67122,66180,51225,54861,53928,40750,33381,32557,23410,17658,16932,10940
2022-03-30,37,1264700,79,1220207,689,640250,2977912,2275410,238950,327043,136461,48,4785560,,3422760,,672600,,375800,,230400,,84000,2395,1772,4,38664,36268,779,86326,81974,23083,63757,60671,18839,72025,68390,21555,84223,79898,27560,100426,95483,37491,104201,99547,44689,105197,101317,51804,114658,111161,63979,111053,108653,70591,112069,110167,80050,96682,95305,73445,67122,66181,51248,54862,53928,40767,33381,32559,23420,17659,16933,10946
2022-03-31,29,1264729,56,1220263,726,640976,2978672,2276160,238951,327043,136463,55,4785560,,3422760,,672600,,375800,,230400,,84000,2396,1775,4,38667,36274,796,86328,81978,23141,63760,60678,18892,72027,68392,21614,84224,79904,27619,100431,95490,37551,104206,99550,44777,105199,101326,51892,114660,111162,64033,111053,108656,70655,112070,110168,80093,96682,95306,73475,67122,66182,51269,54864,53930,40783,33381,32559,23428,17659,16933,10954
