date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-02,230,1261536,791,1211459,3518,597024,2923618,2223812,236315,327038,136453,,4191440,,2972640,,612600,,375800,,230400,,,2289,1267,3,38349,35258,517,85758,81147,19196,63402,60001,15985,71777,67705,18764,83976,79251,24394,100168,94817,33524,103978,98848,40236,105047,100654,47290,114518,110558,59468,110928,108229,66709,111989,109816,76915,96572,94984,71335,67053,65988,49896,54801,53708,39660,33326,32415,22650,17605,16813,10482
2022-02-03,246,1261782,839,1212298,4293,601317,2928921,2228948,236481,327038,136454,,4191440,,2972640,,612600,,375800,,230400,,,2296,1301,3,38384,35349,526,85813,81229,19482,63422,60051,16183,71797,67767,18993,83990,79306,24636,100181,94876,33878,103995,98910,40606,105054,100726,47729,114532,110615,59915,110940,108266,67190,112005,109871,77392,96577,95031,71619,67060,66015,50091,54803,53738,39801,33327,32424,22738,17606,16823,10535
2022-02-04,239,1262021,798,1213096,3522,604839,2933411,2233183,236732,327038,136458,,4191440,,2972640,,612600,,375800,,230400,,,2304,1319,3,38406,35446,529,85856,81291,19769,63448,60111,16370,71830,67839,19223,84012,79369,24892,100195,94937,34186,104015,98977,40963,105063,100779,48070,114543,110677,60266,110951,108318,67524,112010,109912,77712,96579,95062,71841,67063,66028,50222,54804,53764,39905,33332,32438,22797,17610,16829,10567
2022-02-05,48,1262069,147,1213243,717,605556,2934301,2234017,236788,327038,136458,,4191440,,2972640,,612600,,375800,,230400,,,2304,1319,3,38409,35466,529,85865,81305,19839,63457,60130,16429,71835,67849,19272,84018,79384,24944,100199,94948,34255,104019,98991,41044,105064,100796,48152,114546,110687,60341,110953,108323,67591,112010,109915,77754,96580,95064,71860,67064,66032,50249,54804,53766,39920,33332,32439,22806,17610,16829,10568
2022-02-06,3,1262072,12,1213255,48,605604,2934364,2234080,236788,327038,136458,,4191440,,2972640,,612600,,375800,,230400,,,2304,1319,3,38409,35467,529,85866,81309,19840,63458,60131,16434,71835,67850,19276,84018,79384,24947,100199,94949,34258,104019,98991,41052,105064,100797,48160,114547,110688,60346,110953,108323,67592,112010,109917,77758,96580,95064,71862,67064,66032,50249,54804,53766,39923,33332,32439,22806,17610,16829,10569
2022-02-07,130,1262202,352,1213607,1591,607195,2936389,2236024,236869,327038,136458,,4269260,77820,3050460,,612600,,375800,,230400,,,2304,1321,3,38429,35512,532,85890,81350,20005,63475,60152,16560,71847,67878,19376,84030,79412,25067,100212,94977,34437,104028,99026,41248,105075,100835,48322,114552,110712,60497,110957,108347,67726,112011,109926,77861,96581,95076,71919,67065,66038,50291,54804,53770,39953,33332,32444,22825,17610,16831,10573
2022-02-08,1,1262203,5,1213612,24,607219,2936419,2236054,236869,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2304,1321,3,38429,35512,532,85891,81351,20007,63475,60153,16562,71847,67878,19379,84030,79413,25068,100212,94977,34441,104028,99027,41254,105075,100836,48323,114552,110712,60499,110957,108347,67728,112011,109926,77862,96581,95076,71919,67065,66038,50291,54804,53770,39953,33332,32444,22825,17610,16831,10573
2022-02-09,236,1262439,678,1214290,2216,609435,2939506,2238951,237059,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2317,1415,3,38446,35605,534,85927,81405,20186,63502,60189,16721,71869,67939,19515,84054,79460,25248,100241,95022,34663,104050,99068,41508,105085,100877,48553,114562,110749,60703,110967,108376,67930,112018,109951,78044,96581,95105,72030,67070,66053,50357,54806,53781,40003,33333,32457,22853,17611,16838,10584
2022-02-10,252,1262691,806,1215096,3399,612834,2943892,2243198,237198,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2326,1448,3,38476,35735,543,85981,81487,20514,63531,60250,16886,71895,67987,19762,84076,79511,25484,100261,95094,34955,104063,99117,41829,105096,100940,48902,114574,110807,61043,110972,108414,68213,112025,109990,78329,96586,95134,72217,67072,66065,50491,54808,53800,40102,33336,32471,22932,17613,16846,10629
2022-02-11,193,1262884,567,1215663,2589,615423,2947168,2246286,237386,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2328,1472,3,38497,35804,545,86027,81537,20758,63545,60295,17058,71919,68038,19921,84094,79551,25671,100274,95136,35177,104077,99170,42074,105107,100983,49190,114581,110851,61321,110979,108449,68445,112028,110005,78506,96590,95151,72338,67075,66079,50580,54811,53811,40164,33337,32475,23003,17615,16856,10669
2022-02-12,24,1262908,78,1215741,394,615817,2947654,2246727,237431,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2328,1472,3,38498,35812,545,86029,81547,20811,63548,60300,17100,71926,68045,19959,84097,79557,25711,100277,95144,35212,104080,99182,42110,105108,100989,49236,114581,110856,61355,110979,108454,68469,112028,110009,78526,96590,95151,72347,67075,66080,50588,54812,53811,40171,33337,32476,23005,17615,16856,10669
2022-02-13,2,1262910,9,1215750,40,615857,2947704,2246777,237431,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2328,1472,3,38498,35814,545,86029,81548,20814,63548,60301,17105,71926,68045,19961,84098,79557,25721,100278,95145,35215,104080,99184,42113,105108,100991,49240,114581,110856,61359,110979,108454,68471,112028,110009,78527,96590,95151,72348,67075,66080,50589,54812,53811,40172,33337,32476,23005,17615,16856,10669
2022-02-14,107,1263017,247,1215997,1255,617112,2949284,2248273,237515,327038,136458,,4348250,78990,3129450,,612600,,375800,,230400,,,2328,1472,3,38509,35841,547,86052,81574,20986,63556,60324,17226,71931,68069,20047,84112,79579,25817,100293,95171,35329,104085,99205,42216,105115,101011,49355,114589,110873,61476,110981,108464,68585,112033,110016,78606,96591,95157,72406,67076,66086,50620,54812,53818,40199,33338,32481,23017,17616,16856,10677
2022-02-15,159,1263176,336,1216333,1430,618542,2951170,2250122,237551,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2329,1494,3,38532,35879,548,86074,81604,21104,63573,60351,17320,71951,68096,20146,84129,79615,25910,100310,95194,35463,104097,99247,42377,105126,101037,49498,114592,110894,61638,110984,108474,68739,112036,110023,78706,96596,95167,72476,67076,66091,50659,54815,53822,40230,33339,32485,23035,17617,16860,10690
2022-02-16,137,1263313,378,1216711,1445,619987,2953112,2251983,237632,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2341,1571,3,38552,35923,549,86102,81645,21286,63587,60375,17426,71963,68131,20257,84135,79630,26014,100315,95211,35573,104105,99268,42488,105132,101065,49656,114598,110918,61797,110989,108493,68865,112039,110035,78804,96600,95171,72539,67077,66092,50695,54816,53830,40272,33342,32487,23060,17620,16866,10703
2022-02-17,141,1263454,368,1217079,1790,621777,2955370,2254137,237736,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2351,1593,3,38572,35981,554,86138,81685,21487,63599,60404,17537,71969,68161,20359,84148,79664,26144,100324,95229,35700,104113,99291,42679,105138,101092,49874,114603,110935,61981,110995,108511,69033,112043,110052,78939,96601,95178,72608,67080,66097,50750,54818,53841,40322,33342,32494,23087,17620,16871,10720
2022-02-18,144,1263598,355,1217434,1819,623596,2957637,2256271,237869,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2353,1604,3,38590,36024,559,86181,81727,21713,63620,60437,17675,71975,68192,20472,84155,79690,26264,100338,95260,35838,104122,99318,42843,105144,101122,50110,114607,110956,62196,111001,108521,69196,112046,110065,79039,96603,95185,72671,67082,66104,50793,54818,53852,40366,33343,32503,23115,17620,16874,10743
2022-02-19,18,1263616,39,1217473,251,623847,2957938,2256554,237887,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2353,1604,3,38591,36031,560,86185,81730,21746,63622,60441,17708,71977,68197,20492,84156,79692,26283,100340,95265,35863,104123,99319,42868,105144,101128,50139,114609,110958,62230,111003,108522,69210,112047,110065,79044,96603,95186,72677,67082,66106,50796,54818,53852,40368,33343,32503,23116,17620,16874,10744
2022-02-20,4,1263620,2,1217475,17,623864,2957957,2256573,237887,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2353,1604,3,38591,36031,560,86185,81730,21748,63622,60441,17709,71977,68197,20494,84156,79693,26283,100340,95265,35865,104123,99319,42870,105148,101129,50143,114609,110958,62232,111003,108522,69211,112047,110065,79044,96603,95186,72677,67082,66106,50797,54818,53852,40368,33343,32503,23116,17620,16874,10744
2022-02-21,35,1263655,84,1217559,558,624422,2958621,2257212,237912,327038,136459,,4420070,71820,3201270,,612600,,375800,,230400,,,2353,1604,3,38594,36042,560,86198,81740,21815,63625,60449,17736,71982,68204,20525,84157,79698,26319,100341,95269,35929,104125,99329,42914,105150,101137,50199,114609,110961,62284,111005,108527,69257,112048,110072,79086,96603,95189,72709,67082,66107,50812,54820,53853,40387,33343,32503,23136,17620,16875,10751
2022-02-22,38,1263693,106,1217665,484,624906,2959240,2257808,237935,327038,136459,,4420070,,3201270,,612600,,375800,,230400,,,2353,1609,3,38597,36053,560,86204,81744,21868,63630,60455,17760,71984,68214,20548,84163,79709,26368,100345,95278,35979,104127,99338,42956,105151,101148,50248,114612,110974,62346,111007,108531,69302,112048,110074,79115,96603,95191,72731,67083,66107,50823,54821,53858,40397,33343,32506,23145,17622,16876,10757
2022-02-23,50,1263743,182,1217847,883,625789,2960344,2258848,237998,327039,136459,,4420070,,3201270,,612600,,375800,,230400,,,2355,1629,3,38605,36071,560,86211,81758,21936,63637,60469,17807,71987,68225,20602,84165,79730,26435,100350,95290,36059,104133,99346,43060,105151,101161,50336,114612,110992,62456,111008,108540,69394,112050,110081,79176,96603,95193,72775,67086,66111,50844,54821,53863,40417,33346,32509,23159,17623,16879,10770
2022-02-24,61,1263804,192,1218039,859,626648,2961443,2259907,238038,327039,136459,,4420070,,3201270,,612600,,375800,,230400,,,2355,1634,3,38613,36097,563,86216,81782,22013,63650,60479,17861,71990,68240,20653,84173,79742,26499,100354,95308,36127,104139,99357,43140,105155,101173,50433,114616,111009,62558,111010,108552,69461,112052,110090,79243,96603,95197,72816,67087,66119,50878,54822,53868,40441,33346,32512,23177,17623,16880,10782
2022-02-25,76,1263880,190,1218229,952,627600,2962626,2261034,238093,327039,136460,,4450070,,3201270,30000,642600,,375800,,230400,,,2357,1639,3,38623,36109,564,86236,81805,22099,63656,60496,17923,71999,68256,20703,84180,79763,26553,100356,95326,36218,104142,99372,43252,105158,101190,50543,114620,111017,62659,111012,108562,69548,112052,110099,79286,96604,95200,72854,67089,66124,50915,54824,53873,40466,33348,32515,23210,17624,16883,10804
2022-02-26,5,1263885,5,1218234,69,627669,2962700,2261108,238093,327039,136460,,4450070,,3201270,,642600,,375800,,230400,,,2357,1639,3,38623,36109,564,86236,81805,22109,63657,60496,17929,72002,68256,20711,84180,79765,26560,100356,95328,36221,104142,99372,43259,105159,101190,50558,114620,111018,62666,111012,108562,69551,112052,110099,79287,96604,95200,72855,67089,66124,50915,54824,53873,40466,33348,32515,23210,17624,16883,10805
2022-02-27,,1263885,6,1218240,13,627682,2962719,2261127,238093,327039,136460,,4450070,,3201270,,642600,,375800,,230400,,,2357,1639,3,38623,36110,564,86236,81808,22112,63657,60496,17929,72002,68256,20713,84180,79765,26560,100356,95329,36222,104142,99373,43263,105159,101190,50559,114620,111018,62667,111012,108562,69552,112052,110099,79287,96604,95200,72855,67089,66124,50915,54824,53873,40466,33348,32515,23210,17624,16883,10805
2022-02-28,24,1263909,56,1218296,329,628011,2963118,2261504,238115,327039,136460,,4450070,,3201270,,642600,,375800,,230400,,,2359,1643,3,38625,36119,564,86244,81813,22148,63661,60499,17954,72002,68260,20736,84183,79769,26581,100357,95333,36254,104143,99383,43299,105160,101195,50592,114622,111021,62716,111012,108564,69579,112052,110100,79303,96604,95201,72864,67089,66125,50918,54824,53873,40474,33348,32515,23216,17624,16883,10810
2022-03-01,22,1263931,86,1218382,235,628246,2963452,2261833,238120,327039,136460,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2361,1643,3,38626,36125,564,86246,81826,22162,63663,60511,17972,72004,68269,20758,84187,79778,26599,100361,95343,36288,104145,99386,43316,105161,101202,50619,114623,111027,62744,111013,108568,69601,112052,110101,79314,96604,95203,72874,67089,66127,50926,54824,53873,40475,33348,32515,23221,17624,16885,10810
2022-03-02,64,1263995,123,1218505,678,628924,2964303,2262607,238196,327040,136460,,4486070,,3201270,,642600,,375800,,230400,,36000,2370,1656,3,38630,36138,564,86256,81839,22229,63672,60522,18028,72012,68278,20802,84188,79786,26640,100361,95353,36343,104152,99393,43387,105166,101207,50698,114625,111031,62819,111016,108573,69663,112053,110108,79362,96605,95208,72909,67089,66133,50934,54826,53875,40498,33350,32518,23228,17624,16887,10817
2022-03-03,48,1264043,141,1218646,586,629510,2965067,2263355,238211,327040,136460,1,4486070,,3201270,,642600,,375800,,230400,,36000,2372,1679,3,38636,36161,569,86260,81852,22272,63678,60534,18065,72016,68288,20836,84190,79794,26686,100364,95365,36382,104155,99400,43459,105169,101213,50754,114631,111039,62896,111017,108577,69710,112054,110112,79390,96605,95210,72932,67091,66136,50957,54827,53875,40523,33353,32520,23244,17625,16891,10832
2022-03-04,45,1264088,129,1218775,678,630188,2965899,2264123,238274,327040,136460,2,4486070,,3201270,,642600,,375800,,230400,,36000,2372,1681,3,38638,36175,580,86269,81867,22341,63683,60541,18109,72019,68300,20886,84193,79804,26729,100371,95374,36447,104158,99416,43533,105173,101219,50817,114634,111050,62978,111018,108586,69772,112057,110118,79429,96605,95212,72955,67091,66139,50968,54828,53879,40544,33353,32520,23257,17626,16894,10840
2022-03-05,2,1264090,11,1218786,56,630244,2965968,2264192,238274,327040,136460,2,4486070,,3201270,,642600,,375800,,230400,,36000,2372,1681,3,38638,36176,586,86270,81869,22346,63683,60542,18112,72019,68302,20891,84193,79806,26733,100371,95376,36458,104158,99417,43538,105173,101219,50824,114635,111050,62981,111018,108586,69774,112057,110118,79430,96605,95212,72956,67091,66139,50970,54828,53879,40545,33353,32520,23257,17626,16894,10840
2022-03-06,,1264090,1,1218787,10,630254,2965979,2264203,238274,327040,136460,2,4486070,,3201270,,642600,,375800,,230400,,36000,2372,1681,3,38638,36176,586,86270,81869,22346,63683,60542,18114,72019,68303,20892,84193,79806,26734,100371,95376,36458,104158,99417,43540,105173,101219,50825,114635,111050,62983,111018,108586,69774,112057,110118,79430,96605,95212,72956,67091,66139,50970,54828,53879,40545,33353,32520,23258,17626,16894,10840
2022-03-07,12,1264102,56,1218843,270,630524,2966315,2264531,238282,327040,136460,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2372,1683,3,38640,36182,589,86276,81879,22367,63685,60546,18144,72019,68309,20910,84193,79808,26754,100371,95382,36489,104158,99421,43573,105175,101222,50850,114635,111055,63018,111018,108588,69792,112057,110121,79450,96605,95213,72967,67091,66139,50971,54828,53879,40547,33353,32521,23259,17626,16895,10841
2022-03-08,18,1264120,150,1218993,273,630797,2966751,2264966,238283,327040,136460,2,4553120,,3268320,,642600,,375800,,230400,,36000,2372,1695,3,38643,36195,594,86280,81888,22396,63687,60566,18168,72020,68320,20924,84193,79828,26776,100373,95399,36506,104158,99435,43612,105177,101231,50874,114636,111064,63044,111021,108593,69809,112057,110127,79460,96605,95214,72988,67091,66141,50979,54828,53880,40552,33353,32522,23266,17626,16895,10846
2022-03-09,46,1264166,129,1219122,662,631459,2967578,2265733,238332,327040,136460,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2375,1705,3,38647,36210,615,86283,81900,22450,63690,60571,18213,72024,68343,20968,84198,79834,26818,100380,95406,36583,104159,99443,43680,105179,101239,50954,114637,111069,63113,111025,108595,69871,112060,110133,79499,96607,95223,73003,67093,66143,50988,54828,53883,40566,33354,32527,23281,17627,16898,10854
2022-03-10,43,1264209,135,1219257,441,631900,2968191,2266338,238340,327040,136460,13,4577120,,3268320,,642600,,375800,,230400,,60000,2383,1732,4,38653,36228,621,86287,81904,22483,63695,60579,18247,72025,68353,20993,84198,79851,26845,100380,95418,36621,104162,99452,43727,105181,101245,50990,114639,111079,63162,111031,108598,69913,112062,110135,79532,96609,95225,73029,67093,66143,51002,54829,53887,40579,33354,32529,23294,17628,16899,10858
2022-03-11,39,1264248,90,1219347,683,632583,2968993,2267042,238435,327040,136460,16,4577120,,3268320,,642600,,375800,,230400,,60000,2384,1734,4,38656,36234,629,86293,81918,22538,63699,60588,18301,72028,68355,21041,84201,79858,26911,100384,95428,36692,104166,99456,43797,105181,101256,51059,114643,111084,63237,111033,108604,69974,112063,110141,79572,96610,95230,73053,67093,66144,51018,54829,53887,40590,33356,32530,23303,17629,16900,10864
2022-03-12,1,1264249,12,1219359,59,632642,2969065,2267107,238442,327040,136460,16,4577120,,3268320,,642600,,375800,,230400,,60000,2384,1734,4,38656,36237,630,86293,81921,22546,63699,60588,18308,72028,68357,21045,84201,79859,26917,100384,95429,36701,104166,99456,43802,105181,101256,51062,114643,111085,63240,111033,108604,69976,112064,110141,79576,96610,95230,73056,67093,66144,51020,54829,53887,40592,33356,32530,23303,17629,16901,10864
2022-03-13,,1264249,1,1219360,10,632652,2969076,2267118,238442,327040,136460,16,4577120,,3268320,,642600,,375800,,230400,,60000,2384,1734,4,38656,36237,630,86293,81921,22548,63699,60588,18310,72028,68357,21045,84201,79859,26918,100384,95430,36702,104166,99456,43802,105181,101256,51064,114643,111085,63241,111033,108604,69977,112064,110141,79576,96610,95230,73056,67093,66144,51020,54829,53887,40592,33356,32530,23303,17629,16901,10864
2022-03-14,18,1264267,38,1219398,259,632911,2969386,2267418,238452,327040,136460,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2385,1734,4,38659,36240,639,86296,81926,22563,63703,60592,18322,72028,68360,21066,84202,79859,26943,100388,95436,36732,104166,99461,43831,105181,101258,51103,114645,111089,63268,111033,108606,69998,112064,110142,79589,96610,95232,73063,67093,66145,51023,54829,53887,40596,33356,32530,23307,17629,16901,10864
2022-03-15,35,1264302,71,1219469,464,633375,2969949,2267952,238477,327042,136460,18,4654340,,3345540,,642600,,375800,,230400,,60000,2385,1734,4,38661,36247,647,86300,81932,22590,63706,60596,18358,72031,68369,21107,84206,79863,26994,100396,95441,36771,104169,99468,43888,105181,101265,51153,114646,111095,63320,111034,108611,70041,112064,110148,79612,96612,95234,73081,67094,66146,51034,54830,53887,40601,33357,32530,23309,17630,16903,10865
2022-03-16,34,1264336,96,1219565,706,634081,2970781,2268733,238525,327042,136460,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2388,1750,4,38668,36254,660,86307,81937,22636,63707,60600,18401,72033,68371,21143,84208,79872,27054,100398,95448,36839,104171,99477,43959,105181,101275,51225,114647,111107,63390,111037,108616,70120,112065,110150,79670,96613,95237,73124,67094,66149,51056,54831,53888,40608,33358,32530,23322,17630,16904,10870
2022-03-17,51,1264387,81,1219646,735,634816,2971635,2269534,238568,327042,136460,31,4678340,,3345540,,642600,,375800,,230400,,84000,2391,1757,4,38675,36262,671,86319,81945,22702,63710,60605,18447,72035,68377,21195,84216,79876,27126,100400,95454,36911,104175,99483,44059,105184,101282,51279,114649,111115,63455,111037,108616,70172,112068,110157,79728,96614,95241,73160,67095,66151,51080,54831,53890,40625,33358,32531,23326,17630,16904,10876
2022-03-18,47,1264434,78,1219724,793,635609,2972543,2270370,238638,327042,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,2394,1758,4,38683,36271,686,86323,81956,22754,63713,60611,18509,72038,68380,21254,84220,79884,27190,100403,95460,36983,104177,99492,44151,105186,101284,51373,114652,111121,63524,111039,108621,70242,112069,110160,79785,96617,95243,73186,67097,66153,51105,54833,53892,40639,33360,32533,23339,17630,16905,10885
2022-03-19,4,1264438,3,1219727,46,635655,2972596,2270423,238638,327042,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,2394,1758,4,38686,36271,686,86323,81956,22755,63714,60611,18510,72038,68380,21259,84220,79885,27196,100403,95461,36997,104177,99492,44154,105186,101285,51379,114652,111121,63528,111039,108621,70246,112069,110160,79786,96617,95243,73186,67097,66153,51105,54833,53892,40639,33360,32533,23340,17630,16905,10885
2022-03-20,1,1264439,4,1219731,16,635671,2972617,2270444,238638,327042,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,2394,1758,4,38686,36271,687,86323,81958,22755,63714,60611,18510,72038,68380,21261,84220,79885,27197,100403,95461,37000,104177,99492,44161,105186,101285,51380,114652,111122,63529,111039,108622,70246,112069,110160,79786,96618,95243,73186,67097,66153,51105,54833,53892,40639,33360,32533,23340,17630,16905,10885
2022-03-21,12,1264451,47,1219778,334,636005,2973008,2270780,238692,327042,136461,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2394,1759,4,38689,36275,691,86325,81960,22786,63715,60614,18536,72038,68384,21275,84222,79893,27225,100406,95467,37033,104177,99499,44198,105187,101289,51409,114652,111125,63571,111039,108624,70282,112069,110160,79809,96618,95244,73201,67097,66155,51113,54833,53892,40643,33360,32533,23343,17630,16905,10886
2022-03-22,24,1264475,57,1219835,448,636453,2973533,2271289,238706,327042,136461,35,4755560,,3422760,,642600,,375800,,230400,,84000,2395,1759,4,38690,36279,697,86327,81966,22813,63719,60617,18569,72042,68386,21310,84225,79896,27268,100409,95471,37077,104177,99506,44248,105188,101295,51463,114655,111136,63621,111040,108630,70319,112070,110163,79835,96618,95244,73225,67097,66156,51119,54833,53892,40651,33360,32534,23348,17630,16905,10886
2022-03-23,54,1264529,93,1219928,863,637316,2974529,2272244,238747,327042,136461,35,4755560,,3422760,,642600,,375800,,230400,,84000,2395,1761,4,38697,36287,709,86332,81973,22865,63728,60625,18619,72045,68398,21364,84230,79901,27342,100415,95479,37176,104180,99517,44343,105192,101300,51536,114655,111145,63701,111043,108632,70397,112070,110167,79903,96620,95247,73275,67100,66158,51146,54835,53893,40670,33360,32538,23366,17632,16907,10900
2022-03-24,37,1264566,79,1220007,771,638087,2975401,2273045,238812,327043,136461,40,4755560,,3422760,,642600,,375800,,230400,,84000,2395,1768,4,38703,36298,734,86340,81978,22926,63733,60629,18676,72046,68406,21419,84231,79906,27399,100420,95481,37256,104183,99523,44422,105195,101306,51610,114656,111154,63778,111044,108635,70445,112070,110170,79947,96621,95248,73316,67100,66161,51172,54835,53898,40696,33360,32538,23379,17634,16908,10908
2022-03-25,50,1264616,75,1220082,741,638828,2976258,2273820,238890,327043,136461,44,4755560,,3422760,,642600,,375800,,230400,,84000,2395,1768,4,38709,36302,740,86341,81984,22997,63733,60635,18715,72048,68410,21470,84234,79913,27456,100426,95488,37338,104185,99532,44527,105201,101313,51667,114661,111163,63852,111046,108644,70500,112075,110171,79986,96627,95249,73355,67104,66162,51202,54835,53900,40712,33362,32539,23388,17634,16909,10919
2022-03-26,2,1264618,4,1220086,29,638857,2976293,2273855,238890,327043,136461,44,4755560,,3422760,,642600,,375800,,230400,,84000,2395,1768,4,38709,36302,740,86341,81984,23001,63733,60636,18717,72048,68410,21474,84234,79913,27458,100426,95488,37343,104185,99533,44529,105203,101314,51670,114661,111164,63856,111046,108644,70501,112075,110171,79988,96627,95249,73355,67104,66162,51202,54835,53900,40712,33362,32539,23388,17634,16909,10919
2022-03-27,,1264618,3,1220089,13,638870,2976309,2273871,238890,327043,136461,44,4755560,,3422760,,642600,,375800,,230400,,84000,2395,1768,4,38709,36302,740,86341,81984,23003,63733,60637,18718,72048,68411,21476,84234,79913,27460,100426,95489,37344,104185,99533,44531,105203,101314,51673,114661,111164,63856,111046,108644,70501,112075,110171,79988,96627,95249,73355,67104,66162,51202,54835,53900,40712,33362,32539,23388,17634,16909,10919
2022-03-28,17,1264635,23,1220112,295,639165,2976640,2274195,238897,327043,136461,44,4755560,,3422760,,642600,,375800,,230400,,84000,2395,1768,4,38711,36304,750,86343,81989,23029,63733,60638,18742,72052,68413,21494,84235,79915,27489,100427,95490,37367,104187,99534,44565,105203,101319,51714,114662,111165,63887,111047,108646,70524,112076,110171,79999,96628,95250,73363,67104,66162,51207,54836,53900,40719,33362,32539,23393,17634,16909,10919
2022-03-29,17,1264652,46,1220158,364,639529,2977061,2274613,238900,327043,136461,44,4755560,,3422760,,642600,,375800,,230400,,84000,2395,1768,4,38714,36309,767,86345,81996,23066,63734,60641,18777,72055,68415,21523,84236,79917,27520,100429,95494,37402,104188,99536,44601,105204,101324,51747,114663,111170,63922,111049,108650,70546,112076,110173,80019,96628,95250,73379,67104,66163,51212,54836,53903,40729,33362,32540,23396,17634,16909,10919
2022-03-30,36,1264688,79,1220237,678,640207,2977851,2275359,238940,327043,136461,48,4755560,,3422760,,642600,,375800,,230400,,84000,2397,1774,4,38717,36319,782,86349,81999,23107,63737,60651,18821,72058,68420,21575,84241,79921,27567,100434,95499,37485,104189,99546,44691,105207,101330,51818,114665,111172,63988,111051,108655,70600,112078,110179,80056,96628,95253,73405,67104,66164,51235,54836,53903,40746,33362,32542,23404,17635,16910,10923
2022-03-31,5,1264693,9,1220246,77,640284,2977940,2275448,238940,327043,136461,48,4755560,,3422760,,642600,,375800,,230400,,84000,2397,1774,4,38717,36320,782,86349,81999,23108,63739,60655,18824,72058,68420,21579,84241,79921,27571,100434,95499,37490,104191,99547,44699,105207,101330,51827,114665,111172,63992,111051,108657,70611,112078,110179,80062,96628,95253,73409,67104,66164,51240,54837,53904,40748,33362,32542,23408,17635,16910,10930
