date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-02,230,1261545,791,1211384,3519,597048,2923659,2223851,236317,327039,136452,,4191440,,2972640,,612600,,375800,,230400,,,2244,1243,3,37739,34669,497,85519,80899,18989,63482,60076,15999,71488,67433,18647,83802,79074,24335,100107,94746,33453,103896,98731,40121,104922,100529,47085,114504,110519,59333,110922,108208,66598,112033,109858,76865,96995,95386,71592,67242,66172,50060,55118,54024,39907,33595,32679,22849,17937,17138,10715
2022-02-03,246,1261791,839,1212223,4292,601340,2928961,2228986,236483,327039,136453,,4191440,,2972640,,612600,,375800,,230400,,,2250,1276,3,37774,34760,505,85575,80982,19272,63499,60123,16201,71511,67498,18875,83816,79128,24576,100120,94805,33801,103913,98794,40495,104929,100601,47525,114517,110576,59776,110935,108245,67075,112048,109912,77337,97001,95434,71887,67249,66199,50256,55120,54054,40049,33596,32688,22938,17938,17148,10769
2022-02-04,239,1262030,798,1213021,3523,604863,2933452,2233222,236734,327039,136457,,4191440,,2972640,,612600,,375800,,230400,,,2258,1294,3,37796,34855,508,85617,81045,19555,63526,60182,16392,71543,67569,19102,83839,79190,24830,100134,94870,34114,103933,98858,40849,104938,100657,47865,114528,110637,60125,110946,108298,67413,112053,109952,77656,97003,95466,72113,67252,66212,50383,55121,54080,40157,33601,32702,22996,17942,17154,10802
2022-02-05,48,1262078,147,1213168,717,605580,2934342,2234056,236790,327039,136457,,4191440,,2972640,,612600,,375800,,230400,,,2258,1294,3,37799,34875,508,85626,81059,19622,63534,60201,16454,71549,67579,19151,83844,79205,24881,100138,94881,34184,103938,98872,40929,104939,100674,47945,114531,110647,60202,110948,108303,67480,112053,109955,77699,97004,95468,72132,67253,66216,50409,55121,54082,40173,33601,32703,23005,17942,17154,10803
2022-02-06,3,1262081,12,1213180,48,605628,2934405,2234119,236790,327039,136457,,4191440,,2972640,,612600,,375800,,230400,,,2258,1294,3,37799,34876,508,85627,81063,19623,63535,60202,16459,71549,67580,19155,83844,79205,24884,100138,94882,34187,103938,98872,40937,104939,100675,47953,114532,110648,60207,110948,108303,67481,112053,109957,77703,97004,95468,72134,67253,66216,50409,55121,54082,40176,33601,32703,23005,17942,17154,10804
2022-02-07,130,1262211,351,1213531,1591,607219,2936430,2236063,236871,327039,136457,,4269260,77820,3050460,,612600,,375800,,230400,,,2258,1296,3,37817,34918,511,85653,81106,19787,63552,60223,16584,71561,67608,19257,83856,79233,25004,100151,94910,34364,103947,98907,41130,104950,100713,48117,114537,110672,60361,110952,108326,67613,112054,109967,77806,97005,95480,72191,67254,66222,50452,55121,54086,40206,33601,32708,23024,17942,17156,10809
2022-02-08,1,1262212,5,1213536,24,607243,2936460,2236093,236871,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2258,1296,3,37817,34918,511,85654,81107,19789,63552,60224,16586,71561,67608,19260,83856,79234,25005,100151,94910,34368,103947,98908,41136,104950,100714,48118,114537,110672,60363,110952,108326,67615,112054,109967,77807,97005,95480,72191,67254,66222,50452,55121,54086,40206,33601,32708,23024,17942,17156,10809
2022-02-09,239,1262451,678,1214214,2218,609461,2939552,2238995,237061,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2271,1389,3,37834,35010,513,85691,81162,19967,63578,60261,16744,71585,67669,19396,83881,79280,25186,100180,94955,34591,103969,98950,41387,104960,100755,48348,114547,110709,60570,110961,108354,67816,112062,109993,77992,97005,95509,72302,67259,66237,50516,55123,54097,40258,33602,32721,23052,17943,17163,10820
2022-02-10,252,1262703,806,1215020,3401,612862,2943940,2243244,237200,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2279,1422,3,37865,35138,522,85745,81242,20291,63606,60324,16909,71612,67718,19642,83903,79331,25423,100200,95027,34883,103982,98999,41707,104970,100818,48696,114560,110768,60911,110965,108391,68101,112070,110032,78278,97010,95539,72491,67261,66249,50651,55125,54116,40358,33605,32735,23131,17945,17171,10865
2022-02-11,193,1262896,567,1215587,2591,615453,2947218,2246334,237388,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2281,1445,3,37886,35208,524,85791,81292,20534,63620,60368,17080,71636,67769,19801,83920,79371,25607,100214,95069,35109,103996,99053,41948,104981,100861,48987,114567,110811,61186,110972,108426,68337,112073,110048,78454,97014,95556,72613,67264,66263,50743,55128,54127,40419,33606,32739,23202,17947,17181,10906
2022-02-12,24,1262920,78,1215665,394,615847,2947704,2246775,237433,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2281,1445,3,37887,35216,524,85793,81302,20587,63623,60373,17122,71643,67776,19839,83923,79377,25647,100217,95077,35144,103999,99065,41984,104982,100867,49032,114567,110816,61221,110972,108431,68361,112073,110051,78473,97014,95557,72623,67264,66264,50751,55129,54127,40426,33606,32740,23204,17947,17181,10906
2022-02-13,2,1262922,9,1215674,40,615887,2947754,2246825,237433,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2281,1445,3,37887,35218,524,85793,81303,20590,63623,60374,17127,71643,67776,19841,83924,79377,25657,100218,95078,35147,103999,99067,41987,104982,100869,49036,114567,110816,61225,110972,108431,68363,112073,110051,78474,97014,95557,72624,67264,66264,50752,55129,54127,40427,33606,32740,23204,17947,17181,10906
2022-02-14,107,1263029,247,1215921,1255,617142,2949334,2248321,237517,327039,136457,,4348250,78990,3129450,,612600,,375800,,230400,,,2281,1445,3,37898,35245,526,85816,81328,20762,63631,60398,17248,71648,67800,19927,83938,79399,25752,100233,95104,35260,104004,99088,42091,104989,100889,49151,114574,110833,61342,110975,108441,68477,112078,110058,78551,97015,95563,72684,67265,66270,50784,55129,54134,40453,33607,32745,23217,17948,17181,10914
2022-02-15,159,1263188,337,1216258,1431,618573,2951222,2250172,237553,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2282,1467,3,37921,35283,527,85838,81359,20877,63648,60425,17345,71668,67827,20024,83955,79433,25846,100250,95128,35393,104016,99131,42252,105000,100915,49297,114577,110854,61501,110978,108451,68633,112081,110065,78651,97020,95573,72754,67265,66275,50823,55132,54138,40485,33608,32749,23235,17949,17185,10927
2022-02-16,137,1263325,379,1216637,1445,620018,2953165,2252034,237634,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2294,1543,3,37941,35328,528,85866,81400,21057,63662,60448,17452,71680,67863,20136,83961,79448,25950,100254,95144,35502,104025,99153,42364,105006,100942,49454,114583,110879,61659,110983,108470,68759,112084,110078,78750,97024,95577,72818,67266,66276,50858,55133,54146,40528,33611,32751,23260,17952,17191,10940
2022-02-17,141,1263466,368,1217005,1790,621808,2955423,2254188,237738,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2304,1564,3,37961,35387,532,85902,81440,21257,63674,60477,17564,71686,67893,20238,83974,79481,26077,100262,95163,35631,104034,99176,42555,105012,100969,49673,114587,110896,61841,110990,108488,68929,112088,110095,78881,97025,95583,72891,67269,66282,50914,55135,54157,40578,33611,32758,23287,17952,17196,10957
2022-02-18,144,1263610,357,1217362,1820,623628,2957693,2256323,237873,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2306,1575,3,37979,35430,537,85945,81482,21480,63695,60510,17704,71692,67924,20350,83980,79506,26199,100277,95196,35769,104043,99204,42717,105018,100997,49910,114591,110918,62057,110996,108499,69092,112091,110108,78981,97027,95590,72954,67271,66289,50957,55135,54168,40623,33612,32767,23314,17952,17199,10981
2022-02-19,18,1263628,39,1217401,251,623879,2957994,2256606,237891,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2306,1575,3,37980,35437,538,85949,81485,21512,63697,60514,17738,71694,67929,20370,83981,79508,26217,100279,95201,35795,104044,99205,42742,105018,101003,49939,114593,110920,62091,110998,108500,69106,112092,110108,78986,97027,95591,72960,67271,66291,50960,55135,54168,40625,33612,32767,23315,17952,17199,10982
2022-02-20,4,1263632,2,1217403,17,623896,2958013,2256625,237891,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2306,1575,3,37980,35437,538,85949,81485,21514,63697,60514,17739,71694,67929,20372,83981,79509,26217,100279,95201,35797,104044,99205,42744,105022,101004,49943,114593,110920,62093,110998,108500,69107,112092,110108,78986,97027,95591,72960,67271,66291,50961,55135,54168,40625,33612,32767,23315,17952,17199,10982
2022-02-21,35,1263667,84,1217487,558,624454,2958677,2257264,237916,327039,136458,,4420070,71820,3201270,,612600,,375800,,230400,,,2306,1575,3,37983,35448,538,85962,81495,21580,63700,60522,17767,71699,67936,20401,83982,79514,26254,100280,95205,35862,104046,99215,42788,105024,101012,49998,114593,110923,62146,111000,108505,69153,112093,110115,79026,97027,95594,72993,67271,66292,50977,55137,54169,40644,33612,32767,23335,17952,17200,10989
2022-02-22,39,1263706,108,1217595,485,624939,2959299,2257863,237939,327039,136458,,4420070,,3201270,,612600,,375800,,230400,,,2306,1580,3,37986,35458,538,85968,81500,21634,63705,60528,17791,71701,67946,20423,83988,79525,26304,100285,95215,35912,104048,99224,42830,105025,101023,50047,114596,110936,62208,111001,108509,69196,112094,110117,79057,97027,95596,73015,67272,66292,50988,55138,54175,40654,33612,32770,23344,17954,17201,10995
2022-02-23,50,1263756,182,1217777,884,625823,2960404,2258904,238002,327040,136458,,4420070,,3201270,,612600,,375800,,230400,,,2308,1599,3,37994,35477,538,85974,81514,21702,63713,60541,17839,71704,67958,20476,83990,79544,26371,100290,95229,35992,104054,99232,42935,105025,101036,50134,114596,110954,62318,111002,108518,69289,112096,110123,79118,97027,95599,73059,67275,66296,51009,55138,54180,40673,33615,32773,23359,17955,17204,11008
2022-02-24,61,1263817,192,1217969,860,626683,2961504,2259964,238042,327040,136458,,4420070,,3201270,,612600,,375800,,230400,,,2308,1604,3,38002,35503,541,85979,81537,21778,63726,60552,17892,71707,67973,20529,83998,79556,26434,100294,95246,36061,104060,99244,43014,105029,101048,50232,114600,110970,62420,111004,108531,69356,112098,110132,79186,97027,95603,73099,67276,66304,51044,55139,54185,40697,33615,32776,23377,17955,17205,11020
2022-02-25,76,1263893,190,1218159,954,627637,2962689,2261093,238097,327040,136459,,4450070,,3201270,30000,642600,,375800,,230400,,,2310,1609,3,38012,35515,542,85999,81560,21862,63732,60569,17956,71716,67988,20580,84005,79578,26488,100296,95263,36150,104063,99259,43126,105032,101066,50344,114604,110978,62522,111006,108541,69442,112098,110141,79229,97028,95606,73138,67278,66309,51080,55141,54190,40723,33617,32779,23409,17956,17208,11043
2022-02-26,6,1263899,5,1218164,69,627706,2962764,2261168,238097,327040,136459,,4450070,,3201270,,642600,,375800,,230400,,,2310,1609,3,38012,35515,542,85999,81560,21872,63733,60569,17962,71720,67988,20588,84005,79580,26495,100296,95265,36153,104063,99259,43133,105033,101066,50359,114604,110979,62528,111006,108541,69446,112098,110141,79230,97028,95606,73139,67278,66309,51080,55141,54190,40723,33617,32779,23409,17956,17208,11044
2022-02-27,,1263899,6,1218170,13,627719,2962783,2261187,238097,327040,136459,,4450070,,3201270,,642600,,375800,,230400,,,2310,1609,3,38012,35516,542,85999,81563,21875,63733,60569,17962,71720,67988,20590,84005,79580,26495,100296,95266,36154,104063,99260,43137,105033,101066,50360,114604,110979,62529,111006,108541,69447,112098,110141,79230,97028,95606,73139,67278,66309,51080,55141,54190,40723,33617,32779,23409,17956,17208,11044
2022-02-28,24,1263923,56,1218226,331,628050,2963184,2261566,238119,327040,136459,,4450070,,3201270,,642600,,375800,,230400,,,2312,1613,3,38014,35524,542,86007,81569,21911,63737,60571,17987,71720,67993,20613,84008,79584,26516,100297,95270,36185,104064,99270,43172,105034,101071,50395,114606,110982,62579,111006,108543,69475,112098,110142,79246,97028,95607,73147,67278,66310,51083,55141,54190,40732,33617,32779,23415,17956,17208,11049
2022-03-01,22,1263945,87,1218313,236,628286,2963520,2261897,238124,327040,136459,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2314,1613,3,38015,35529,543,86009,81583,21925,63739,60583,18004,71722,68002,20636,84012,79593,26534,100301,95280,36219,104066,99274,43189,105035,101077,50421,114607,110989,62608,111007,108547,69497,112098,110143,79257,97028,95609,73157,67278,66312,51090,55141,54190,40734,33617,32779,23420,17956,17210,11049
2022-03-02,64,1264009,123,1218436,679,628965,2964372,2262672,238200,327041,136459,,4486070,,3201270,,642600,,375800,,230400,,36000,2323,1626,3,38019,35542,543,86019,81596,21991,63748,60594,18061,71730,68011,20680,84013,79601,26574,100301,95290,36275,104073,99280,43260,105040,101083,50499,114609,110993,62685,111010,108552,69559,112099,110150,79304,97029,95613,73193,67278,66319,51098,55143,54192,40757,33619,32782,23427,17956,17212,11056
2022-03-03,48,1264057,142,1218578,586,629551,2965137,2263421,238215,327041,136459,1,4486070,,3201270,,642600,,375800,,230400,,36000,2325,1648,3,38025,35566,547,86022,81609,22035,63755,60606,18097,71734,68021,20715,84015,79609,26618,100304,95302,36313,104076,99287,43334,105043,101089,50556,114615,111002,62762,111011,108556,69606,112100,110154,79332,97029,95615,73216,67280,66322,51121,55144,54192,40782,33622,32784,23443,17957,17216,11071
2022-03-04,46,1264103,129,1218707,678,630229,2965970,2264189,238279,327041,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2325,1650,3,38027,35580,558,86031,81624,22102,63760,60613,18143,71737,68033,20765,84018,79618,26661,100311,95312,36376,104079,99303,43409,105047,101095,50618,114619,111013,62846,111012,108565,69667,112103,110160,79371,97029,95617,73240,67280,66325,51132,55145,54196,40803,33622,32784,23456,17958,17219,11079
2022-03-05,2,1264105,11,1218718,56,630285,2966039,2264258,238279,327041,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2325,1650,3,38027,35581,564,86032,81626,22107,63760,60614,18146,71737,68035,20770,84018,79620,26665,100311,95314,36387,104079,99304,43414,105047,101095,50625,114620,111013,62849,111012,108565,69669,112103,110160,79372,97029,95617,73241,67280,66325,51134,55145,54196,40804,33622,32784,23456,17958,17219,11079
2022-03-06,,1264105,1,1218719,10,630295,2966050,2264269,238279,327041,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2325,1650,3,38027,35581,564,86032,81626,22107,63760,60614,18148,71737,68036,20771,84018,79620,26666,100311,95314,36387,104079,99304,43416,105047,101095,50626,114620,111013,62851,111012,108565,69669,112103,110160,79372,97029,95617,73241,67280,66325,51134,55145,54196,40804,33622,32784,23457,17958,17219,11079
2022-03-07,12,1264117,56,1218775,270,630565,2966386,2264597,238287,327041,136459,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2325,1652,3,38029,35586,567,86038,81637,22128,63762,60618,18177,71737,68042,20790,84018,79622,26686,100311,95320,36417,104079,99308,43450,105049,101098,50651,114620,111018,62885,111012,108567,69687,112103,110163,79393,97029,95618,73252,67280,66325,51135,55145,54196,40806,33622,32785,23458,17958,17220,11080
2022-03-08,23,1264140,153,1218928,277,630842,2966834,2265043,238289,327041,136459,2,4553120,,3268320,,642600,,375800,,230400,,36000,2325,1664,3,38033,35599,572,86043,81647,22156,63763,60638,18202,71740,68054,20806,84018,79643,26707,100315,95337,36435,104079,99322,43490,105051,101107,50674,114621,111027,62912,111015,108572,69704,112103,110168,79403,97029,95620,73273,67280,66327,51144,55145,54197,40811,33622,32786,23465,17958,17220,11085
2022-03-09,48,1264188,129,1219057,662,631504,2967663,2265810,238340,327041,136459,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2328,1674,3,38038,35614,593,86046,81659,22210,63766,60643,18247,71744,68077,20850,84023,79649,26748,100322,95344,36513,104081,99330,43558,105053,101115,50754,114622,111032,62980,111019,108574,69766,112106,110174,79443,97031,95629,73288,67282,66329,51153,55145,54200,40825,33623,32791,23480,17959,17223,11093
2022-03-10,45,1264233,135,1219192,443,631947,2968280,2266418,238349,327041,136459,13,4577120,,3268320,,642600,,375800,,230400,,60000,2336,1701,4,38044,35632,599,86050,81663,22243,63771,60651,18282,71745,68087,20875,84023,79666,26772,100322,95356,36551,104084,99339,43607,105055,101121,50790,114624,111042,63027,111026,108577,69810,112108,110176,79476,97033,95631,73315,67282,66329,51167,55146,54204,40838,33624,32793,23493,17960,17224,11098
2022-03-11,39,1264272,90,1219282,684,632631,2969083,2267123,238444,327041,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2337,1703,4,38047,35638,607,86056,81677,22298,63775,60659,18335,71748,68090,20923,84026,79673,26838,100326,95366,36621,104087,99343,43677,105056,101132,50862,114628,111047,63102,111028,108583,69871,112109,110182,79516,97034,95636,73338,67282,66330,51184,55146,54204,40849,33626,32794,23502,17961,17225,11104
2022-03-12,1,1264273,12,1219294,59,632690,2969155,2267188,238451,327041,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2337,1703,4,38047,35641,607,86056,81680,22306,63775,60659,18343,71748,68092,20927,84026,79674,26844,100326,95367,36630,104087,99343,43682,105056,101132,50865,114628,111048,63105,111028,108583,69873,112110,110182,79519,97034,95636,73342,67282,66330,51186,55146,54204,40851,33626,32794,23502,17961,17226,11104
2022-03-13,,1264273,1,1219295,10,632700,2969166,2267199,238451,327041,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2337,1703,4,38047,35641,607,86056,81680,22308,63775,60659,18345,71748,68092,20927,84026,79674,26845,100326,95368,36631,104087,99343,43682,105056,101132,50867,114628,111048,63106,111028,108583,69874,112110,110182,79519,97034,95636,73342,67282,66330,51186,55146,54204,40851,33626,32794,23502,17961,17226,11104
2022-03-14,18,1264291,38,1219333,259,632959,2969476,2267499,238461,327041,136459,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2338,1703,4,38049,35644,616,86060,81685,22323,63779,60663,18357,71748,68095,20948,84027,79674,26870,100330,95374,36661,104087,99348,43710,105056,101134,50907,114630,111052,63133,111028,108585,69894,112110,110183,79533,97034,95638,73349,67282,66331,51189,55146,54204,40855,33626,32794,23506,17961,17226,11104
2022-03-15,37,1264328,71,1219404,465,633424,2970042,2268036,238486,327043,136459,18,4654340,,3345540,,642600,,375800,,230400,,60000,2338,1703,4,38051,35651,623,86064,81691,22350,63782,60667,18394,71751,68104,20988,84033,79678,26920,100338,95379,36702,104090,99355,43767,105056,101141,50958,114631,111058,63185,111029,108590,69937,112110,110189,79556,97036,95640,73367,67283,66332,51200,55147,54204,40860,33627,32794,23508,17962,17228,11105
2022-03-16,35,1264363,96,1219500,706,634130,2970875,2268817,238535,327043,136459,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2341,1719,4,38058,35658,635,86071,81696,22396,63783,60671,18437,71753,68106,21024,84036,79687,26981,100340,95386,36770,104092,99364,43837,105056,101151,51028,114632,111070,63257,111032,108595,70017,112111,110191,79614,97037,95643,73410,67283,66335,51222,55148,54205,40867,33628,32794,23520,17962,17229,11111
2022-03-17,51,1264414,81,1219581,735,634865,2971729,2269618,238578,327043,136459,31,4678340,,3345540,,642600,,375800,,230400,,84000,2344,1726,4,38065,35666,645,86082,81704,22459,63787,60676,18487,71755,68112,21075,84044,79691,27051,100342,95392,36845,104096,99370,43935,105059,101158,51084,114634,111078,63322,111032,108595,70068,112114,110197,79671,97038,95648,73447,67284,66337,51246,55148,54207,40885,33628,32795,23523,17962,17229,11118
2022-03-18,48,1264462,78,1219659,795,635660,2972640,2270457,238648,327043,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2347,1727,4,38072,35675,660,86087,81715,22510,63790,60682,18549,71758,68115,21133,84048,79699,27116,100345,95398,36917,104099,99378,44025,105061,101161,51178,114637,111084,63393,111034,108600,70138,112115,110200,79729,97041,95650,73474,67286,66339,51272,55150,54209,40899,33630,32797,23536,17962,17230,11127
2022-03-19,4,1264466,3,1219662,46,635706,2972693,2270510,238648,327043,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2347,1727,4,38075,35675,660,86087,81715,22511,63791,60682,18550,71758,68115,21138,84048,79700,27122,100345,95399,36931,104099,99378,44028,105061,101162,51184,114637,111084,63397,111034,108600,70142,112115,110200,79730,97041,95650,73474,67286,66339,51272,55150,54209,40899,33630,32797,23537,17962,17230,11127
2022-03-20,1,1264467,4,1219666,16,635722,2972714,2270531,238648,327043,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2347,1727,4,38075,35675,661,86087,81717,22511,63791,60682,18550,71758,68115,21140,84048,79700,27123,100345,95399,36934,104099,99378,44035,105061,101162,51185,114637,111085,63398,111034,108601,70142,112115,110200,79730,97042,95650,73474,67286,66339,51272,55150,54209,40899,33630,32797,23537,17962,17230,11127
2022-03-21,12,1264479,48,1219714,334,636056,2973106,2270867,238703,327043,136460,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2347,1728,4,38078,35679,665,86089,81719,22542,63792,60685,18576,71758,68119,21154,84050,79708,27151,100348,95405,36967,104099,99385,44072,105062,101166,51214,114637,111089,63439,111034,108603,70178,112115,110200,79754,97042,95651,73489,67286,66341,51280,55150,54209,40903,33630,32797,23540,17962,17230,11128
2022-03-22,24,1264503,57,1219771,448,636504,2973631,2271376,238717,327043,136460,35,4755560,,3422760,,642600,,375800,,230400,,84000,2348,1728,4,38079,35683,671,86091,81725,22568,63796,60688,18609,71762,68121,21190,84053,79711,27193,100351,95409,37011,104099,99392,44122,105063,101172,51269,114640,111100,63488,111035,108609,70216,112116,110203,79780,97042,95651,73513,67286,66342,51286,55150,54209,40911,33630,32798,23545,17962,17230,11128
2022-03-23,56,1264559,93,1219864,864,637368,2974630,2272334,238758,327043,136460,35,4755560,,3422760,,642600,,375800,,230400,,84000,2348,1730,4,38086,35691,683,86096,81732,22618,63806,60696,18661,71765,68132,21244,84058,79717,27266,100357,95417,37110,104102,99403,44216,105067,101177,51343,114640,111109,63569,111038,108611,70294,112116,110207,79848,97044,95654,73562,67290,66344,51315,55152,54210,40930,33630,32802,23562,17964,17232,11143
2022-03-24,38,1264597,79,1219943,776,638144,2975508,2273141,238823,327044,136460,40,4755560,,3422760,,642600,,375800,,230400,,84000,2348,1736,4,38092,35703,708,86104,81737,22678,63811,60700,18718,71766,68140,21299,84059,79722,27324,100362,95419,37191,104105,99409,44293,105070,101183,51420,114641,111118,63646,111040,108614,70342,112116,110210,79892,97045,95655,73604,67290,66347,51341,55152,54215,40956,33630,32802,23575,17966,17233,11153
2022-03-25,50,1264647,75,1220018,747,638891,2976371,2273917,238906,327044,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2348,1736,4,38098,35707,714,86105,81743,22748,63811,60706,18756,71768,68144,21351,84062,79729,27384,100368,95426,37273,104107,99418,44399,105076,101190,51478,114646,111126,63720,111041,108624,70397,112122,110211,79932,97051,95656,73644,67294,66348,51370,55152,54217,40973,33632,32803,23583,17966,17234,11165
2022-03-26,2,1264649,4,1220022,29,638920,2976406,2273952,238906,327044,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2348,1736,4,38098,35707,714,86105,81743,22751,63811,60707,18759,71768,68144,21355,84062,79729,27386,100368,95426,37278,104107,99419,44401,105078,101191,51481,114646,111127,63724,111041,108624,70398,112122,110211,79934,97051,95656,73644,67294,66348,51370,55152,54217,40973,33632,32803,23583,17966,17234,11165
2022-03-27,,1264649,3,1220025,13,638933,2976422,2273968,238906,327044,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2348,1736,4,38098,35707,714,86105,81743,22752,63811,60708,18760,71768,68145,21358,84062,79729,27388,100368,95427,37279,104107,99419,44403,105078,101191,51484,114646,111127,63724,111041,108624,70398,112122,110211,79934,97051,95656,73644,67294,66348,51370,55152,54217,40973,33632,32803,23583,17966,17234,11165
2022-03-28,17,1264666,27,1220052,298,639231,2976760,2274299,238913,327044,136460,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2348,1736,4,38100,35709,723,86107,81748,22778,63811,60712,18783,71772,68146,21378,84063,79733,27416,100369,95428,37303,104109,99420,44437,105078,101196,51525,114647,111128,63755,111042,108626,70420,112123,110211,79947,97052,95657,73652,67294,66348,51375,55153,54217,40980,33632,32803,23589,17966,17234,11166
2022-03-29,20,1264686,47,1220099,370,639601,2977190,2274726,238916,327044,136460,44,4785560,,3422760,,672600,,375800,,230400,,84000,2348,1736,4,38103,35714,740,86109,81755,22815,63812,60715,18817,71775,68148,21407,84064,79735,27447,100371,95432,37343,104112,99423,44475,105079,101201,51558,114648,111133,63790,111045,108630,70442,112123,110213,79967,97052,95657,73668,67294,66349,51380,55153,54220,40990,33632,32804,23592,17966,17234,11166
2022-03-30,37,1264723,79,1220178,690,640291,2977993,2275485,238956,327044,136460,48,4785560,,3422760,,672600,,375800,,230400,,84000,2350,1742,4,38106,35724,755,86113,81757,22856,63815,60726,18862,71778,68153,21461,84069,79739,27494,100376,95437,37426,104113,99433,44564,105082,101207,51631,114650,111135,63856,111047,108635,70497,112125,110219,80005,97052,95660,73696,67294,66350,51403,55154,54220,41007,33632,32806,23601,17967,17235,11173
2022-03-31,29,1264752,56,1220234,726,641017,2978753,2276235,238957,327044,136462,55,4785560,,3422760,,672600,,375800,,230400,,84000,2351,1745,4,38109,35730,771,86115,81761,22915,63818,60733,18915,71780,68155,21519,84070,79745,27552,100381,95444,37488,104118,99436,44651,105084,101216,51720,114652,111136,63908,111047,108638,70563,112126,110220,80048,97052,95661,73726,67294,66351,51423,55156,54222,41024,33632,32806,23608,17967,17235,11182
