date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-02,230,1261540,791,1211418,3519,597036,2923634,2223828,236317,327039,136450,,4191440,,2972640,,612600,,375800,,230400,,,2285,1265,3,38262,35176,514,85691,81078,19161,63430,60024,15995,71719,67658,18731,83965,79230,24389,100139,94777,33518,104012,98870,40233,104986,100589,47242,114517,110557,59438,110940,108231,66706,111959,109787,76882,96666,95074,71401,67081,66013,49912,54859,53768,39711,33372,32457,22682,17657,16864,10518
2022-02-03,246,1261786,839,1212257,4293,601329,2928937,2228964,236483,327039,136451,,4191440,,2972640,,612600,,375800,,230400,,,2292,1298,3,38296,35268,522,85747,81160,19448,63449,60074,16193,71740,67720,18960,83979,79285,24631,100152,94836,33871,104029,98932,40604,104993,100661,47681,114531,110614,59884,110952,108268,67188,111975,109842,77359,96671,95121,71684,67088,66040,50108,54861,53798,39852,33373,32466,22769,17658,16874,10572
2022-02-04,239,1262025,798,1213055,3522,604851,2933427,2233199,236734,327039,136455,,4191440,,2972640,,612600,,375800,,230400,,,2300,1316,3,38318,35364,525,85789,81223,19733,63476,60134,16382,71773,67792,19189,84001,79348,24887,100166,94897,34180,104049,98999,40960,105002,100714,48021,114542,110675,60237,110963,108321,67522,111980,109883,77677,96673,95152,71908,67091,66053,50236,54862,53824,39959,33378,32480,22828,17662,16880,10604
2022-02-05,48,1262073,147,1213202,717,605568,2934317,2234033,236790,327039,136455,,4191440,,2972640,,612600,,375800,,230400,,,2300,1316,3,38321,35384,525,85798,81237,19803,63485,60153,16441,71778,67802,19238,84007,79363,24939,100170,94908,34249,104053,99013,41041,105003,100731,48103,114545,110685,60312,110965,108326,67589,111980,109886,77719,96674,95154,71927,67092,66057,50263,54862,53826,39974,33378,32481,22837,17662,16880,10605
2022-02-06,3,1262076,12,1213214,48,605616,2934380,2234096,236790,327039,136455,,4191440,,2972640,,612600,,375800,,230400,,,2300,1316,3,38321,35385,525,85799,81241,19804,63486,60154,16446,71778,67803,19242,84007,79363,24942,100170,94909,34252,104053,99013,41049,105003,100732,48111,114546,110686,60317,110965,108326,67590,111980,109888,77723,96674,95154,71929,67092,66057,50263,54862,53826,39977,33378,32481,22837,17662,16880,10606
2022-02-07,130,1262206,351,1213565,1591,607207,2936405,2236040,236871,327039,136455,,4269260,77820,3050460,,612600,,375800,,230400,,,2300,1318,3,38340,35429,528,85824,81282,19969,63503,60175,16571,71790,67831,19343,84019,79391,25062,100183,94937,34430,104062,99048,41246,105014,100770,48273,114551,110710,60468,110969,108350,67723,111981,109897,77826,96675,95166,71987,67093,66063,50305,54862,53830,40007,33378,32486,22856,17662,16882,10610
2022-02-08,1,1262207,5,1213570,24,607231,2936435,2236070,236871,327039,136455,,4269260,,3050460,,612600,,375800,,230400,,,2300,1318,3,38340,35429,528,85825,81283,19971,63503,60176,16573,71790,67831,19346,84019,79392,25063,100183,94937,34434,104062,99049,41252,105014,100771,48274,114551,110710,60470,110969,108350,67725,111981,109897,77827,96675,95166,71987,67093,66063,50305,54862,53830,40007,33378,32486,22856,17662,16882,10610
2022-02-09,237,1262444,678,1214248,2217,609448,2939524,2238969,237061,327039,136455,,4269260,,3050460,,612600,,375800,,230400,,,2313,1412,3,38357,35522,530,85862,81337,20150,63530,60212,16733,71812,67892,19481,84043,79438,25244,100212,94983,34656,104084,99090,41506,105024,100812,48502,114561,110747,60676,110978,108379,67927,111989,109922,78009,96675,95195,72098,67098,66078,50371,54864,53841,40057,33379,32499,22884,17663,16889,10621
2022-02-10,252,1262696,806,1215054,3400,612848,2943911,2243217,237200,327039,136455,,4269260,,3050460,,612600,,375800,,230400,,,2322,1445,3,38387,35652,539,85916,81417,20477,63559,60274,16899,71838,67941,19726,84065,79488,25481,100232,95056,34949,104097,99139,41827,105035,100875,48849,114573,110805,61019,110983,108417,68208,111996,109961,78296,96680,95224,72284,67100,66090,50505,54866,53860,40157,33382,32513,22963,17665,16897,10666
2022-02-11,193,1262889,567,1215621,2591,615439,2947189,2246307,237388,327039,136455,,4269260,,3050460,,612600,,375800,,230400,,,2324,1469,3,38408,35721,541,85962,81467,20720,63573,60319,17072,71862,67992,19885,84083,79528,25668,100245,95098,35172,104111,99192,42072,105046,100918,49136,114580,110848,61296,110990,108453,68443,111999,109976,78471,96684,95241,72406,67103,66104,50595,54869,53871,40219,33383,32517,23034,17667,16907,10706
2022-02-12,24,1262913,78,1215699,394,615833,2947675,2246748,237433,327039,136455,,4269260,,3050460,,612600,,375800,,230400,,,2324,1469,3,38409,35729,541,85964,81477,20773,63576,60324,17114,71869,67999,19923,84086,79534,25708,100248,95106,35207,104114,99204,42108,105047,100924,49181,114580,110853,61331,110990,108458,68467,111999,109980,78491,96684,95241,72415,67103,66105,50603,54870,53871,40226,33383,32518,23036,17667,16907,10706
2022-02-13,2,1262915,9,1215708,40,615873,2947725,2246798,237433,327039,136455,,4269260,,3050460,,612600,,375800,,230400,,,2324,1469,3,38409,35731,541,85964,81478,20776,63576,60325,17119,71869,67999,19925,84087,79534,25718,100249,95107,35210,104114,99206,42111,105047,100926,49185,114580,110853,61335,110990,108458,68469,111999,109980,78492,96684,95241,72416,67103,66105,50604,54870,53871,40227,33383,32518,23036,17667,16907,10706
2022-02-14,107,1263022,247,1215955,1255,617128,2949305,2248294,237517,327039,136455,,4348250,78990,3129450,,612600,,375800,,230400,,,2324,1469,3,38420,35758,543,85987,81504,20948,63584,60348,17240,71874,68023,20011,84101,79556,25814,100264,95133,35323,104119,99227,42215,105054,100946,49300,114588,110870,61452,110992,108468,68583,112004,109987,78570,96685,95247,72475,67104,66111,50635,54870,53878,40254,33384,32523,23048,17668,16907,10714
2022-02-15,159,1263181,336,1216291,1431,618559,2951192,2250144,237553,327039,136456,,4348250,,3129450,,612600,,375800,,230400,,,2325,1491,3,38443,35796,544,86009,81534,21066,63601,60375,17334,71894,68050,20110,84118,79592,25907,100281,95156,35457,104131,99269,42377,105065,100972,49443,114591,110891,61614,110995,108478,68737,112007,109994,78670,96690,95257,72545,67104,66116,50674,54873,53882,40285,33385,32527,23066,17669,16911,10727
2022-02-16,137,1263318,379,1216670,1445,620004,2953135,2252006,237634,327039,136456,,4348250,,3129450,,612600,,375800,,230400,,,2337,1568,3,38463,35840,545,86037,81575,21248,63615,60399,17440,71906,68085,20221,84124,79607,26011,100286,95173,35567,104139,99290,42488,105071,101000,49601,114597,110915,61773,111000,108497,68863,112010,110007,78768,96694,95261,72608,67105,66117,50710,54874,53890,40327,33388,32529,23091,17672,16917,10740
2022-02-17,141,1263459,368,1217038,1790,621794,2955393,2254160,237738,327039,136456,,4348250,,3129450,,612600,,375800,,230400,,,2347,1589,3,38483,35899,550,86073,81615,21447,63627,60428,17553,71912,68115,20323,84137,79641,26140,100295,95191,35695,104147,99313,42679,105077,101027,49819,114602,110932,61956,111006,108515,69032,112014,110024,78903,96695,95268,72677,67108,66122,50765,54876,53901,40377,33388,32536,23118,17672,16922,10757
2022-02-18,144,1263603,357,1217395,1819,623613,2957662,2256294,237873,327039,136456,,4348250,,3129450,,612600,,375800,,230400,,,2349,1600,3,38501,35942,555,86116,81657,21672,63648,60461,17691,71918,68146,20437,84144,79667,26260,100309,95223,35833,104156,99341,42842,105083,101056,50056,114606,110954,62171,111012,108525,69195,112017,110037,79002,96697,95275,72741,67110,66129,50808,54876,53912,40421,33389,32545,23146,17672,16925,10780
2022-02-19,18,1263621,39,1217434,251,623864,2957963,2256577,237891,327039,136456,,4348250,,3129450,,612600,,375800,,230400,,,2349,1600,3,38502,35949,556,86120,81660,21705,63650,60465,17724,71920,68151,20457,84145,79669,26279,100311,95228,35858,104157,99342,42867,105083,101062,50085,114608,110956,62205,111014,108526,69209,112018,110037,79007,96697,95276,72747,67110,66131,50811,54876,53912,40423,33389,32545,23147,17672,16925,10781
2022-02-20,4,1263625,2,1217436,17,623881,2957982,2256596,237891,327039,136456,,4348250,,3129450,,612600,,375800,,230400,,,2349,1600,3,38502,35949,556,86120,81660,21707,63650,60465,17725,71920,68151,20459,84145,79670,26279,100311,95228,35860,104157,99342,42869,105087,101063,50089,114608,110956,62207,111014,108526,69210,112018,110037,79007,96697,95276,72747,67110,66131,50812,54876,53912,40423,33389,32545,23147,17672,16925,10781
2022-02-21,35,1263660,84,1217520,558,624439,2958646,2257235,237916,327039,136456,,4420070,71820,3201270,,612600,,375800,,230400,,,2349,1600,3,38505,35960,556,86133,81670,21774,63653,60473,17752,71925,68158,20489,84146,79675,26316,100312,95232,35924,104159,99352,42913,105089,101071,50145,114608,110959,62259,111016,108531,69256,112019,110044,79049,96697,95279,72779,67110,66132,50827,54878,53913,40442,33389,32545,23167,17672,16926,10788
2022-02-22,39,1263699,108,1217628,485,624924,2959268,2257834,237939,327039,136456,,4420070,,3201270,,612600,,375800,,230400,,,2349,1605,3,38508,35971,556,86139,81674,21828,63658,60479,17776,71927,68168,20512,84152,79686,26365,100317,95242,35974,104161,99361,42955,105090,101082,50194,114611,110972,62321,111018,108535,69301,112019,110046,79078,96697,95281,72801,67111,66132,50838,54879,53919,40452,33389,32548,23176,17674,16927,10794
2022-02-23,50,1263749,182,1217810,884,625808,2960373,2258875,238002,327040,136456,,4420070,,3201270,,612600,,375800,,230400,,,2351,1625,3,38516,35989,556,86146,81688,21897,63665,60493,17823,71930,68179,20566,84154,79707,26432,100322,95254,36054,104167,99369,43059,105090,101095,50282,114611,110990,62431,111019,108544,69393,112021,110052,79139,96697,95284,72845,67114,66136,50859,54879,53924,40471,33392,32551,23191,17675,16930,10807
2022-02-24,61,1263810,192,1218002,860,626668,2961473,2259935,238042,327040,136456,,4420070,,3201270,,612600,,375800,,230400,,,2351,1630,3,38524,36015,559,86151,81712,21974,63678,60503,17877,71933,68194,20617,84162,79719,26496,100326,95272,36122,104173,99380,43139,105094,101107,50380,114615,111007,62532,111021,108556,69461,112023,110061,79206,96697,95288,72885,67115,66144,50894,54880,53929,40495,33392,32554,23209,17675,16931,10819
2022-02-25,76,1263886,190,1218192,954,627622,2962658,2261064,238097,327040,136457,,4450070,,3201270,30000,642600,,375800,,230400,,,2353,1635,3,38534,36027,560,86171,81735,22060,63684,60520,17939,71942,68210,20668,84169,79740,26550,100328,95290,36213,104176,99395,43252,105097,101124,50490,114619,111015,62633,111023,108566,69547,112023,110070,79250,96698,95291,72923,67117,66149,50931,54882,53934,40520,33394,32557,23242,17676,16934,10841
2022-02-26,5,1263891,5,1218197,69,627691,2962732,2261138,238097,327040,136457,,4450070,,3201270,,642600,,375800,,230400,,,2353,1635,3,38534,36027,560,86171,81735,22070,63685,60520,17945,71945,68210,20676,84169,79742,26557,100328,95292,36216,104176,99395,43259,105098,101124,50505,114619,111016,62640,111023,108566,69550,112023,110070,79251,96698,95291,72924,67117,66149,50931,54882,53934,40520,33394,32557,23242,17676,16934,10842
2022-02-27,,1263891,6,1218203,13,627704,2962751,2261157,238097,327040,136457,,4450070,,3201270,,642600,,375800,,230400,,,2353,1635,3,38534,36028,560,86171,81738,22073,63685,60520,17945,71945,68210,20678,84169,79742,26557,100328,95293,36217,104176,99396,43263,105098,101124,50506,114619,111016,62641,111023,108566,69551,112023,110070,79251,96698,95291,72924,67117,66149,50931,54882,53934,40520,33394,32557,23242,17676,16934,10842
2022-02-28,24,1263915,56,1218259,331,628035,2963152,2261536,238119,327040,136457,,4450070,,3201270,,642600,,375800,,230400,,,2355,1639,3,38536,36037,560,86179,81743,22109,63689,60523,17970,71945,68214,20701,84172,79746,26578,100329,95297,36249,104177,99406,43299,105099,101129,50539,114621,111019,62692,111023,108568,69578,112023,110071,79267,96698,95292,72933,67117,66150,50933,54882,53934,40529,33394,32557,23248,17676,16934,10847
2022-03-01,22,1263937,87,1218346,236,628271,2963488,2261867,238124,327040,136457,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2357,1639,3,38537,36042,561,86181,81757,22123,63691,60535,17987,71947,68223,20724,84176,79755,26596,100333,95307,36283,104179,99410,43316,105100,101136,50565,114622,111025,62721,111024,108572,69600,112023,110072,79278,96698,95294,72943,67117,66152,50941,54882,53934,40530,33394,32557,23253,17676,16936,10847
2022-03-02,64,1264001,123,1218469,679,628950,2964340,2262642,238200,327041,136457,,4486070,,3201270,,642600,,375800,,230400,,36000,2366,1652,3,38541,36055,561,86191,81770,22190,63700,60546,18043,71955,68232,20768,84177,79763,26637,100333,95317,36338,104186,99417,43387,105105,101141,50644,114624,111029,62797,111027,108577,69662,112024,110079,79326,96699,95299,72978,67117,66158,50949,54884,53936,40553,33396,32560,23260,17676,16938,10854
2022-03-03,48,1264049,142,1218611,586,629536,2965105,2263391,238215,327041,136457,1,4486070,,3201270,,642600,,375800,,230400,,36000,2368,1675,3,38547,36078,566,86195,81783,22233,63706,60558,18080,71959,68242,20802,84179,79771,26683,100336,95329,36377,104189,99424,43459,105108,101147,50700,114630,111038,62874,111028,108581,69709,112025,110083,79354,96699,95301,73001,67119,66161,50972,54885,53936,40578,33399,32562,23276,17677,16942,10869
2022-03-04,45,1264094,129,1218740,678,630214,2965937,2264159,238278,327041,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2368,1677,3,38549,36092,577,86204,81798,22301,63711,60565,18125,71962,68254,20852,84182,79781,26726,100343,95338,36441,104192,99440,43534,105112,101153,50763,114633,111049,62956,111029,108590,69771,112028,110089,79393,96699,95303,73024,67119,66164,50983,54886,53940,40599,33399,32562,23289,17678,16945,10877
2022-03-05,2,1264096,11,1218751,56,630270,2966006,2264228,238278,327041,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2368,1677,3,38549,36093,583,86205,81800,22306,63711,60566,18128,71962,68256,20857,84182,79783,26730,100343,95340,36452,104192,99441,43539,105112,101153,50770,114634,111049,62959,111029,108590,69773,112028,110089,79394,96699,95303,73025,67119,66164,50985,54886,53940,40600,33399,32562,23289,17678,16945,10877
2022-03-06,,1264096,1,1218752,10,630280,2966017,2264239,238278,327041,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2368,1677,3,38549,36093,583,86205,81800,22306,63711,60566,18130,71962,68257,20858,84182,79783,26731,100343,95340,36452,104192,99441,43541,105112,101153,50771,114634,111049,62961,111029,108590,69773,112028,110089,79394,96699,95303,73025,67119,66164,50985,54886,53940,40600,33399,32562,23290,17678,16945,10877
2022-03-07,12,1264108,56,1218808,270,630550,2966353,2264567,238286,327041,136457,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2368,1679,3,38551,36098,586,86211,81811,22327,63713,60570,18160,71962,68263,20876,84182,79785,26751,100343,95346,36482,104192,99445,43575,105114,101156,50796,114634,111054,62996,111029,108592,69791,112028,110092,79414,96699,95304,73036,67119,66164,50986,54886,53940,40602,33399,32563,23291,17678,16946,10878
2022-03-08,22,1264130,151,1218959,274,630824,2966795,2265008,238287,327041,136457,2,4553120,,3268320,,642600,,375800,,230400,,36000,2368,1691,3,38555,36111,591,86215,81821,22356,63714,60590,18184,71965,68274,20890,84182,79805,26773,100347,95363,36499,104192,99459,43614,105116,101165,50820,114635,111063,63022,111032,108597,69808,112028,110098,79424,96699,95305,73057,67119,66166,50995,54886,53941,40607,33399,32564,23298,17678,16946,10883
2022-03-09,46,1264176,129,1219088,662,631486,2967622,2265775,238336,327041,136457,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2371,1701,3,38559,36126,612,86218,81833,22410,63717,60595,18229,71969,68297,20934,84187,79811,26814,100354,95370,36577,104193,99467,43682,105118,101173,50900,114636,111068,63091,111036,108599,69870,112031,110104,79463,96701,95314,73072,67121,66168,51004,54886,53944,40621,33400,32569,23313,17679,16949,10891
2022-03-10,44,1264220,135,1219223,442,631928,2968237,2266382,238344,327041,136457,13,4577120,,3268320,,642600,,375800,,230400,,60000,2379,1728,4,38565,36144,618,86222,81837,22443,63722,60603,18264,71970,68307,20959,84187,79828,26841,100354,95382,36615,104196,99476,43729,105120,101179,50936,114638,111078,63140,111043,108602,69912,112033,110106,79496,96703,95316,73098,67121,66168,51018,54887,53948,40634,33400,32571,23326,17680,16950,10895
2022-03-11,39,1264259,90,1219313,684,632612,2969040,2267087,238439,327041,136457,16,4577120,,3268320,,642600,,375800,,230400,,60000,2380,1730,4,38568,36150,626,86228,81851,22498,63726,60612,18318,71973,68309,21008,84190,79835,26906,100358,95392,36687,104200,99480,43799,105120,101190,51005,114642,111083,63215,111045,108608,69973,112034,110112,79536,96704,95321,73122,67121,66169,51034,54887,53948,40645,33402,32572,23335,17681,16951,10901
2022-03-12,1,1264260,12,1219325,59,632671,2969112,2267152,238446,327041,136457,16,4577120,,3268320,,642600,,375800,,230400,,60000,2380,1730,4,38568,36153,627,86228,81854,22506,63726,60612,18325,71973,68311,21012,84190,79836,26912,100358,95393,36696,104200,99480,43804,105120,101190,51008,114642,111084,63218,111045,108608,69975,112035,110112,79540,96704,95321,73125,67121,66169,51036,54887,53948,40647,33402,32572,23335,17681,16952,10901
2022-03-13,,1264260,1,1219326,10,632681,2969123,2267163,238446,327041,136457,16,4577120,,3268320,,642600,,375800,,230400,,60000,2380,1730,4,38568,36153,627,86228,81854,22508,63726,60612,18327,71973,68311,21012,84190,79836,26913,100358,95394,36697,104200,99480,43804,105120,101190,51010,114642,111084,63219,111045,108608,69976,112035,110112,79540,96704,95321,73125,67121,66169,51036,54887,53948,40647,33402,32572,23335,17681,16952,10901
2022-03-14,18,1264278,38,1219364,259,632940,2969433,2267463,238456,327041,136457,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2381,1730,4,38571,36156,636,86231,81859,22523,63730,60616,18339,71973,68314,21033,84191,79836,26938,100362,95400,36727,104200,99485,43833,105120,101192,51049,114644,111088,63246,111045,108610,69996,112035,110113,79554,96704,95323,73132,67121,66170,51039,54887,53948,40651,33402,32572,23339,17681,16952,10901
2022-03-15,35,1264313,71,1219435,465,633405,2969997,2267998,238481,327043,136457,18,4654340,,3345540,,642600,,375800,,230400,,60000,2381,1730,4,38573,36163,644,86235,81865,22550,63733,60620,18375,71976,68323,21074,84195,79840,26989,100370,95405,36766,104203,99492,43890,105120,101199,51100,114645,111094,63298,111046,108615,70039,112035,110119,79577,96706,95325,73150,67122,66171,51050,54888,53948,40656,33403,32572,23341,17682,16954,10902
2022-03-16,34,1264347,96,1219531,706,634111,2970829,2268779,238529,327043,136457,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2384,1746,4,38580,36170,657,86242,81870,22595,63734,60624,18419,71978,68325,21110,84197,79849,27049,100372,95412,36834,104205,99501,43961,105120,101209,51171,114646,111106,63369,111049,108620,70118,112036,110121,79635,96707,95328,73193,67122,66174,51072,54889,53949,40663,33404,32572,23354,17682,16955,10907
2022-03-17,51,1264398,81,1219612,735,634846,2971683,2269580,238572,327043,136457,31,4678340,,3345540,,642600,,375800,,230400,,84000,2387,1753,4,38587,36178,668,86253,81878,22660,63738,60629,18466,71980,68331,21161,84205,79853,27121,100374,95418,36907,104209,99507,44061,105123,101216,51225,114648,111114,63434,111049,108620,70170,112039,110128,79693,96708,95332,73229,67123,66176,51096,54889,53951,40680,33404,32573,23358,17682,16955,10913
2022-03-18,47,1264445,78,1219690,795,635641,2972593,2270418,238642,327043,136457,33,4678340,,3345540,,642600,,375800,,230400,,84000,2390,1754,4,38595,36187,683,86257,81889,22712,63741,60635,18528,71983,68334,21220,84209,79861,27185,100377,95424,36978,104211,99516,44153,105125,101218,51319,114651,111120,63503,111051,108625,70241,112040,110131,79751,96711,95334,73256,67125,66178,51121,54891,53953,40694,33406,32575,23371,17682,16956,10922
2022-03-19,4,1264449,3,1219693,46,635687,2972646,2270471,238642,327043,136457,33,4678340,,3345540,,642600,,375800,,230400,,84000,2390,1754,4,38598,36187,683,86257,81889,22713,63742,60635,18529,71983,68334,21225,84209,79862,27191,100377,95425,36992,104211,99516,44156,105125,101219,51325,114651,111120,63507,111051,108625,70245,112040,110131,79752,96711,95334,73256,67125,66178,51121,54891,53953,40694,33406,32575,23372,17682,16956,10922
2022-03-20,1,1264450,4,1219697,16,635703,2972667,2270492,238642,327043,136457,33,4678340,,3345540,,642600,,375800,,230400,,84000,2390,1754,4,38598,36187,684,86257,81891,22713,63742,60635,18529,71983,68334,21227,84209,79862,27192,100377,95425,36995,104211,99516,44163,105125,101219,51326,114651,111121,63508,111051,108626,70245,112040,110131,79752,96712,95334,73256,67125,66178,51121,54891,53953,40694,33406,32575,23372,17682,16956,10922
2022-03-21,12,1264462,47,1219744,334,636037,2973058,2270828,238696,327043,136458,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2390,1755,4,38601,36191,688,86259,81893,22744,63743,60638,18555,71983,68338,21241,84211,79870,27220,100380,95431,37028,104211,99523,44200,105126,101223,51355,114651,111124,63550,111051,108628,70281,112040,110131,79775,96712,95335,73271,67125,66180,51129,54891,53953,40698,33406,32575,23375,17682,16956,10923
2022-03-22,24,1264486,57,1219801,448,636485,2973583,2271337,238710,327043,136458,35,4755560,,3422760,,642600,,375800,,230400,,84000,2391,1755,4,38602,36195,694,86261,81899,22771,63747,60641,18587,71987,68340,21277,84214,79873,27263,100383,95435,37072,104211,99530,44250,105127,101229,51409,114654,111135,63600,111052,108634,70318,112041,110134,79801,96712,95335,73295,67125,66181,51135,54891,53953,40706,33406,32576,23380,17682,16956,10923
2022-03-23,54,1264540,93,1219894,863,637348,2974579,2272292,238751,327043,136458,35,4755560,,3422760,,642600,,375800,,230400,,84000,2391,1757,4,38609,36203,706,86266,81906,22823,63756,60649,18637,71990,68352,21331,84219,79878,27337,100389,95443,37171,104214,99541,44345,105131,101234,51481,114654,111144,63681,111055,108636,70396,112041,110138,79869,96714,95338,73344,67128,66183,51163,54893,53954,40725,33406,32580,23398,17684,16958,10937
2022-03-24,38,1264578,79,1219973,776,638124,2975457,2273099,238816,327044,136458,40,4755560,,3422760,,642600,,375800,,230400,,84000,2391,1764,4,38615,36214,731,86274,81911,22884,63761,60653,18693,71991,68360,21388,84220,79883,27394,100394,95445,37251,104217,99547,44424,105134,101240,51556,114655,111153,63759,111057,108639,70444,112041,110141,79913,96715,95339,73385,67128,66186,51189,54893,53959,40751,33406,32580,23411,17686,16959,10947
2022-03-25,50,1264628,75,1220048,747,638871,2976320,2273875,238899,327044,136458,44,4755560,,3422760,,642600,,375800,,230400,,84000,2391,1764,4,38621,36218,737,86275,81917,22954,63761,60659,18732,71993,68364,21440,84223,79890,27453,100400,95452,37334,104219,99556,44529,105140,101247,51614,114660,111162,63833,111059,108648,70500,112046,110142,79953,96721,95340,73424,67132,66187,51219,54893,53961,40767,33408,32581,23420,17686,16960,10958
2022-03-26,2,1264630,4,1220052,29,638900,2976355,2273910,238899,327044,136458,44,4755560,,3422760,,642600,,375800,,230400,,84000,2391,1764,4,38621,36218,737,86275,81917,22958,63761,60660,18734,71993,68364,21444,84223,79890,27455,100400,95452,37339,104219,99557,44531,105142,101248,51617,114660,111163,63837,111059,108648,70501,112046,110142,79955,96721,95340,73424,67132,66187,51219,54893,53961,40767,33408,32581,23420,17686,16960,10958
2022-03-27,,1264630,3,1220055,13,638913,2976371,2273926,238899,327044,136458,44,4755560,,3422760,,642600,,375800,,230400,,84000,2391,1764,4,38621,36218,737,86275,81917,22960,63761,60661,18735,71993,68365,21446,84223,79890,27457,100400,95453,37340,104219,99557,44533,105142,101248,51620,114660,111163,63837,111059,108648,70501,112046,110142,79955,96721,95340,73424,67132,66187,51219,54893,53961,40767,33408,32581,23420,17686,16960,10958
2022-03-28,17,1264647,26,1220081,298,639211,2976708,2274256,238906,327044,136458,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2391,1764,4,38623,36220,747,86277,81922,22986,63761,60664,18759,71997,68366,21464,84224,79894,27486,100401,95454,37363,104221,99558,44567,105142,101253,51661,114661,111164,63868,111060,108650,70524,112047,110142,79967,96722,95341,73432,67132,66187,51224,54894,53961,40774,33408,32581,23426,17686,16960,10959
2022-03-29,18,1264665,46,1220127,370,639581,2977135,2274680,238909,327044,136458,44,4785560,,3422760,,672600,,375800,,230400,,84000,2391,1764,4,38626,36225,764,86279,81929,23023,63762,60667,18793,72000,68368,21494,84225,79896,27516,100403,95458,37404,104223,99560,44604,105143,101258,51694,114662,111169,63903,111062,108654,70546,112047,110144,79987,96722,95341,73448,67132,66188,51229,54894,53964,40784,33408,32582,23429,17686,16960,10959
2022-03-30,37,1264702,79,1220206,689,640270,2977937,2275438,238949,327044,136458,48,4785560,,3422760,,672600,,375800,,230400,,84000,2393,1770,4,38629,36235,779,86283,81932,23064,63765,60677,18839,72003,68373,21546,84230,79900,27563,100408,95463,37487,104224,99570,44694,105146,101264,51766,114664,111171,63970,111064,108659,70600,112049,110150,80025,96722,95344,73476,67132,66189,51252,54895,53964,40801,33408,32584,23438,17687,16961,10966
2022-03-31,29,1264731,56,1220262,726,640996,2978697,2276188,238950,327044,136460,55,4785560,,3422760,,672600,,375800,,230400,,84000,2394,1773,4,38632,36241,796,86285,81936,23122,63768,60684,18892,72005,68375,21605,84231,79906,27622,100413,95470,37547,104229,99573,44782,105148,101273,51854,114666,111172,64023,111064,108662,70665,112050,110151,80068,96722,95345,73506,67132,66190,51273,54897,53966,40817,33408,32584,23446,17687,16961,10974
