date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-08,1,1262185,5,1213681,24,607198,2936366,2235999,236873,327033,136461,4269260,,3050460,,612600,,375800,,230400,2375,1356,4,39173,36244,563,86170,81633,20249,63413,60084,16569,72252,68284,19517,84397,79753,25214,100283,95058,34550,104125,99156,41419,105179,100958,48490,114691,110883,60791,110909,108309,67877,111903,109827,77908,96132,94646,71661,66739,65719,50022,54283,53257,39518,32997,32117,22560,17164,16397,10286
2022-02-09,214,1262399,677,1214358,2212,609410,2939425,2238868,237063,327033,136461,4269260,,3050460,,612600,,375800,,230400,2389,1452,4,39189,36334,564,86205,81686,20429,63437,60120,16729,72271,68345,19654,84417,79803,25392,100310,95101,34772,104145,99199,41677,105187,100997,48715,114698,110920,60995,110919,108339,68081,111910,109852,78091,96132,94674,71767,66743,65734,50088,54284,53268,39568,32998,32130,22587,17165,16404,10297
2022-02-10,252,1262651,805,1215163,3400,612810,2943811,2243115,237202,327033,136461,4269260,,3050460,,612600,,375800,,230400,2398,1487,4,39219,36465,574,86260,81765,20761,63465,60180,16893,72297,68394,19902,84439,79858,25633,100330,95170,35059,104159,99248,42002,105197,101059,49058,114710,110979,61340,110924,108375,68363,111917,109892,78375,96137,94703,71951,66745,65745,50222,54286,53287,39669,33001,32144,22663,17167,16412,10341
2022-02-11,192,1262843,567,1215730,2589,615399,2947086,2246202,237390,327033,136461,4269260,,3050460,,612600,,375800,,230400,2399,1511,4,39241,36534,576,86305,81815,21009,63479,60226,17062,72321,68444,20063,84457,79898,25820,100343,95214,35284,104173,99300,42247,105208,101103,49347,114717,111022,61613,110931,108410,68598,111920,109907,78548,96141,94720,72073,66748,65758,50311,54289,53298,39730,33002,32148,22733,17169,16422,10381
2022-02-12,24,1262867,78,1215808,394,615793,2947572,2246643,237435,327033,136461,4269260,,3050460,,612600,,375800,,230400,2399,1511,4,39242,36542,576,86307,81825,21063,63482,60231,17106,72328,68451,20098,84460,79904,25862,100346,95222,35317,104176,99312,42283,105209,101109,49393,114717,111028,61647,110931,108414,68622,111920,109911,78568,96141,94720,72082,66748,65759,50319,54290,53298,39737,33002,32149,22735,17169,16422,10381
2022-02-13,2,1262869,9,1215817,40,615833,2947622,2246693,237435,327033,136461,4269260,,3050460,,612600,,375800,,230400,2399,1511,4,39242,36544,576,86307,81826,21066,63482,60232,17111,72328,68451,20101,84461,79904,25871,100347,95224,35320,104176,99313,42286,105209,101111,49397,114717,111028,61651,110931,108414,68624,111920,109911,78569,96141,94720,72083,66748,65759,50320,54290,53298,39738,33002,32149,22735,17169,16422,10381
2022-02-14,107,1262976,247,1216064,1255,617088,2949202,2248189,237519,327033,136461,4348250,78990,3129450,,612600,,375800,,230400,2399,1511,4,39253,36572,578,86331,81851,21242,63489,60255,17228,72333,68475,20188,84475,79926,25969,100362,95251,35433,104181,99333,42390,105217,101131,49513,114724,111045,61764,110933,108424,68739,111925,109918,78648,96143,94726,72140,66748,65765,50353,54290,53305,39763,33003,32154,22748,17170,16422,10388
2022-02-15,152,1263128,330,1216394,1428,618516,2951073,2250024,237554,327033,136462,4348250,,3129450,,612600,,375800,,230400,2400,1533,4,39276,36610,579,86354,81881,21361,63503,60281,17323,72354,68500,20286,84490,79960,26064,100378,95274,35567,104190,99375,42551,105228,101158,49656,114727,111064,61928,110936,108434,68889,111928,109925,78746,96148,94736,72211,66748,65770,50391,54293,53309,39793,33004,32158,22766,17171,16426,10401
2022-02-16,137,1263265,377,1216771,1445,619961,2953014,2251884,237635,327033,136462,4348250,,3129450,,612600,,375800,,230400,2413,1616,4,39296,36648,580,86381,81922,21546,63517,60305,17429,72366,68535,20396,84496,79975,26167,100383,95291,35677,104198,99396,42664,105234,101186,49814,114733,111088,62090,110941,108453,69013,111931,109937,78842,96152,94740,72274,66749,65771,50427,54294,53317,39834,33007,32160,22790,17174,16431,10414
2022-02-17,141,1263406,367,1217138,1787,621748,2955268,2254034,237739,327033,136462,4348250,,3129450,,612600,,375800,,230400,2423,1640,4,39316,36705,585,86417,81961,21748,63529,60334,17537,72373,68565,20499,84508,80008,26298,100392,95309,35804,104207,99419,42860,105239,101213,50029,114738,111106,62275,110947,108471,69177,111935,109953,78978,96153,94747,72341,66752,65776,50481,54296,53328,39886,33007,32167,22817,17174,16436,10429
2022-02-18,144,1263550,351,1217489,1819,623567,2957531,2256167,237869,327033,136462,4348250,,3129450,,612600,,375800,,230400,2425,1651,4,39334,36747,591,86461,82002,21975,63549,60367,17676,72379,68596,20611,84516,80034,26417,100405,95340,35944,104217,99448,43025,105244,101240,50264,114742,111127,62493,110953,108482,69335,111938,109964,79079,96155,94754,72404,66754,65783,50523,54296,53339,39929,33008,32176,22845,17174,16439,10452
2022-02-19,18,1263568,39,1217528,251,623818,2957832,2256450,237887,327033,136462,4348250,,3129450,,612600,,375800,,230400,2425,1651,4,39335,36754,592,86465,82005,22009,63551,60371,17708,72381,68601,20632,84517,80036,26435,100407,95345,35969,104218,99449,43051,105244,101246,50293,114744,111129,62526,110955,108483,69349,111939,109964,79084,96155,94755,72410,66754,65785,50526,54296,53339,39931,33008,32176,22847,17174,16439,10452
2022-02-20,4,1263572,2,1217530,17,623835,2957851,2256469,237887,327033,136462,4348250,,3129450,,612600,,375800,,230400,2425,1651,4,39335,36754,592,86465,82005,22011,63551,60371,17709,72381,68601,20634,84517,80037,26435,100407,95345,35971,104218,99449,43053,105248,101247,50298,114744,111129,62527,110955,108483,69350,111939,109964,79084,96155,94755,72410,66754,65785,50527,54296,53339,39931,33008,32176,22847,17174,16439,10452
2022-02-21,35,1263607,84,1217614,558,624393,2958515,2257108,237912,327033,136462,4420070,71820,3201270,,612600,,375800,,230400,2425,1651,4,39338,36765,592,86478,82015,22079,63554,60379,17736,72386,68608,20664,84518,80042,26473,100409,95349,36033,104219,99459,43097,105250,101255,50354,114744,111132,62580,110957,108488,69396,111940,109971,79126,96155,94758,72442,66754,65786,50542,54298,53340,39949,33008,32176,22867,17174,16440,10459
2022-02-22,38,1263645,106,1217720,483,624876,2959133,2257703,237935,327033,136462,4420070,,3201270,,612600,,375800,,230400,2425,1656,4,39341,36776,592,86484,82019,22132,63559,60385,17760,72388,68618,20689,84524,80053,26520,100413,95358,36084,104221,99468,43139,105251,101266,50402,114747,111145,62642,110959,108493,69440,111940,109972,79155,96155,94760,72464,66755,65786,50553,54299,53345,39959,33008,32179,22876,17176,16441,10465
2022-02-23,50,1263695,182,1217902,883,625759,2960237,2258743,237998,327034,136462,4420070,,3201270,,612600,,375800,,230400,2428,1677,4,39348,36793,592,86491,82034,22200,63566,60398,17808,72391,68631,20746,84526,80073,26584,100418,95370,36164,104227,99475,43245,105251,101279,50488,114747,111164,62752,110960,108502,69531,111942,109978,79218,96155,94762,72507,66758,65790,50573,54299,53350,39980,33011,32182,22889,17177,16444,10478
2022-02-24,61,1263756,190,1218092,859,626618,2961334,2259800,238038,327034,136462,4420070,,3201270,,612600,,375800,,230400,2428,1682,4,39356,36820,595,86496,82058,22277,63580,60407,17863,72393,68646,20798,84534,80085,26646,100423,95389,36234,104232,99486,43325,105255,101290,50583,114751,111180,62855,110962,108514,69597,111944,109987,79287,96155,94766,72547,66759,65797,50607,54300,53355,40003,33011,32185,22907,17177,16445,10490
2022-02-25,74,1263830,190,1218282,952,627570,2962515,2260925,238093,327034,136463,4450070,,3201270,30000,642600,,375800,,230400,2430,1687,4,39366,36832,596,86515,82084,22363,63586,60421,17926,72402,68662,20848,84541,80106,26701,100425,95407,36324,104235,99501,43439,105258,101307,50691,114755,111188,62956,110964,108524,69686,111944,109996,79331,96156,94769,72582,66761,65802,50646,54302,53360,40025,33012,32188,22940,17178,16448,10512
2022-02-26,5,1263835,5,1218287,69,627639,2962589,2260999,238093,327034,136463,4450070,,3201270,,642600,,375800,,230400,2430,1687,4,39366,36832,596,86515,82084,22373,63587,60421,17932,72405,68662,20856,84541,80109,26708,100425,95408,36327,104235,99501,43446,105259,101307,50706,114755,111189,62964,110964,108524,69688,111944,109996,79332,96156,94769,72583,66761,65802,50646,54302,53360,40025,33012,32188,22940,17178,16448,10513
2022-02-27,,1263835,6,1218293,13,627652,2962608,2261018,238093,327034,136463,4450070,,3201270,,642600,,375800,,230400,2430,1687,4,39366,36833,596,86515,82087,22376,63587,60421,17932,72405,68662,20858,84541,80109,26708,100425,95409,36328,104235,99502,43450,105259,101307,50707,114755,111189,62965,110964,108524,69689,111944,109996,79332,96156,94769,72583,66761,65802,50646,54302,53360,40025,33012,32188,22940,17178,16448,10513
2022-02-28,24,1263859,56,1218349,329,627981,2963007,2261395,238115,327034,136463,4450070,,3201270,,642600,,375800,,230400,2432,1691,4,39368,36842,596,86523,82092,22413,63591,60425,17957,72405,68665,20880,84544,80113,26729,100426,95413,36362,104236,99512,43484,105260,101312,50742,114757,111192,63014,110964,108526,69714,111944,109997,79348,96156,94770,72592,66761,65803,50649,54302,53360,40034,33012,32188,22945,17178,16448,10518
2022-03-01,22,1263881,83,1218432,233,628214,2963336,2261719,238120,327034,136463,4450070,,3201270,,642600,,375800,,230400,2434,1691,4,39369,36847,596,86525,82107,22427,63593,60435,17976,72407,68674,20902,84548,80121,26746,100430,95422,36395,104238,99515,43502,105261,101319,50768,114758,111198,63042,110965,108530,69736,111944,109998,79358,96156,94772,72602,66761,65805,50657,54302,53360,40035,33012,32188,22950,17178,16450,10518
2022-03-02,62,1263943,123,1218555,676,628890,2964183,2262489,238196,327035,136463,4450070,,3201270,,642600,,375800,,230400,2443,1705,4,39373,36860,596,86535,82119,22493,63601,60447,18032,72415,68682,20947,84549,80129,26786,100430,95432,36450,104246,99522,43574,105265,101324,50846,114760,111202,63119,110968,108535,69797,111945,110005,79406,96157,94777,72636,66761,65811,50665,54304,53362,40057,33013,32191,22957,17178,16452,10525
2022-03-03,47,1263990,139,1218694,584,629474,2964941,2263232,238211,327035,136463,4450070,,3201270,,642600,,375800,,230400,2445,1730,4,39379,36882,602,86539,82131,22538,63607,60458,18067,72419,68692,20981,84551,80136,26835,100433,95444,36486,104249,99529,43648,105268,101330,50902,114766,111210,63196,110969,108539,69842,111945,110009,79433,96157,94779,72658,66763,65814,50689,54306,53362,40080,33015,32193,22973,17179,16456,10540
2022-03-04,37,1264027,116,1218810,620,630094,2965699,2263933,238268,327035,136463,4450070,,3201270,,642600,,375800,,230400,2445,1732,4,39381,36896,611,86546,82144,22601,63609,60465,18101,72422,68701,21026,84554,80146,26876,100439,95452,36549,104251,99542,43712,105271,101336,50960,114769,111219,63268,110970,108549,69903,111948,110014,79472,96157,94781,72679,66763,65817,50700,54307,53365,40099,33015,32193,22985,17180,16458,10548
2022-03-05,,,,,,,2965699,2263933,238268,327035,136463,4450070,,3201270,,642600,,375800,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
