date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-24,275,1248309,557,1185311,2587,446156,2735413,2047178,224782,327022,136431,,3777170,,2588370,,582600,,375800,,230400,,,941,21,1,34844,30826,230,83586,78520,7624,62534,58642,8263,69956,65224,9960,82671,77023,13706,98894,92408,19809,103236,96756,24969,104001,98207,31171,113942,108396,42595,110494,106597,52232,111657,108593,63823,97175,94876,62625,67139,65575,44202,55295,53834,35599,33761,32575,20194,18183,17238,9153
2021-12-25,,1248309,,1185311,,446156,2735413,2047178,224782,327022,136431,,3777170,,2588370,,582600,,375800,,230400,,,941,21,1,34844,30826,230,83586,78520,7624,62534,58642,8263,69956,65224,9960,82671,77023,13706,98894,92408,19809,103236,96756,24969,104001,98207,31171,113942,108396,42595,110494,106597,52232,111657,108593,63823,97175,94876,62625,67139,65575,44202,55295,53834,35599,33761,32575,20194,18183,17238,9153
2021-12-26,28,1248337,34,1185345,190,446346,2735662,2047427,224782,327022,136431,,3777170,,2588370,,582600,,375800,,230400,,,941,21,1,34847,30832,237,83588,78521,7651,62538,58643,8276,69962,65227,9973,82672,77025,13724,98896,92412,19826,103238,96760,24991,104004,98210,31198,113944,108403,42612,110496,106599,52243,111657,108593,63828,97176,94876,62632,67139,65575,44203,55295,53834,35601,33761,32576,20196,18183,17238,9154
2021-12-27,464,1248801,819,1186164,4929,451275,2741798,2053166,225178,327023,136431,,3777170,,2588370,,582600,,375800,,230400,,,969,21,1,34932,30930,253,83643,78608,8098,62580,58689,8532,70002,65308,10227,82708,77104,14015,98933,92487,20253,103270,96820,25501,104026,98284,31737,113976,108463,43161,110516,106631,52726,111665,108634,64219,97184,94910,62900,67141,65600,44387,55303,53846,35736,33767,32584,20303,18186,17245,9226
2021-12-28,605,1249406,1140,1187304,5882,457157,2749343,2060244,225643,327024,136432,,3777170,,2588370,,582600,,375800,,230400,,,1033,21,2,35033,31065,266,83719,78715,8622,62631,58774,8807,70050,65394,10487,82751,77176,14374,98981,92588,20763,103299,96908,26095,104061,98362,32397,113998,108555,43912,110536,106711,53281,111683,108705,64694,97196,94965,63233,67156,65642,44609,55315,53873,35920,33774,32596,20408,18190,17254,9287
2021-12-29,440,1249846,846,1188150,4876,462033,2755428,2065934,226036,327026,136432,,3777170,,2588370,,582600,,375800,,230400,,,1069,21,2,35122,31167,281,83768,78782,9004,62655,58828,9042,70088,65456,10749,82784,77243,14697,99014,92655,21172,103318,96977,26589,104075,98430,32973,114012,108628,44457,110559,106787,53735,111697,108747,65079,97212,95004,63511,67168,65663,44794,55325,53896,36083,33783,32605,20520,18197,17261,9345
2021-12-30,609,1250455,796,1188946,4290,466323,2761071,2071200,226412,327026,136433,,3777170,,2588370,,582600,,375800,,230400,,,1208,22,2,35251,31289,299,83818,78848,9293,62689,58886,9216,70123,65502,10929,82804,77305,14965,99047,92715,21546,103357,97039,27032,104096,98475,33493,114038,108692,45003,110579,106840,54120,111714,108793,65409,97224,95042,63753,67177,65689,44973,55334,53919,36245,33794,32624,20639,18202,17266,9406
2021-12-31,103,1250558,189,1189135,977,467300,2762315,2072282,226573,327027,136433,,3777170,,2588370,,582600,,375800,,230400,,,1208,22,2,35267,31327,300,83826,78862,9347,62699,58900,9259,70135,65513,10993,82816,77321,15053,99052,92730,21648,103363,97048,27148,104107,98490,33613,114045,108711,45125,110583,106852,54196,111719,108800,65462,97226,95048,63805,67179,65694,45009,55335,53924,36278,33796,32625,20655,18202,17268,9407
2022-01-01,,1250558,,1189135,1,467301,2762316,2072283,226573,327027,136433,,3777170,,2588370,,582600,,375800,,230400,,,1208,22,2,35267,31327,300,83826,78862,9347,62699,58900,9259,70135,65513,10993,82816,77321,15053,99052,92730,21648,103363,97048,27148,104107,98490,33613,114045,108711,45125,110583,106852,54196,111719,108800,65463,97226,95048,63805,67179,65694,45009,55335,53924,36278,33796,32625,20655,18202,17268,9407
2022-01-02,11,1250569,17,1189152,99,467400,2762443,2072410,226573,327027,136433,,3777170,,2588370,,582600,,375800,,230400,,,1208,22,2,35269,31333,300,83827,78863,9358,62700,58901,9269,70137,65515,11004,82817,77322,15057,99054,92732,21661,103364,97050,27163,104107,98491,33620,114045,108712,45139,110583,106852,54200,111719,108800,65466,97227,95048,63807,67179,65694,45013,55335,53924,36279,33796,32625,20655,18202,17268,9407
2022-01-03,445,1251014,858,1190010,4181,471581,2767827,2077413,226953,327027,136434,,3777170,,2588370,,582600,,375800,,230400,,,1221,22,2,35351,31460,301,83889,78952,9691,62731,58964,9518,70177,65587,11238,82855,77394,15332,99093,92800,22044,103403,97127,27680,104134,98545,34076,114064,108768,45593,110593,106888,54577,111736,108848,65803,97236,95085,64085,67184,65717,45160,55343,53946,36373,33800,32638,20692,18204,17269,9416
2022-01-04,575,1251589,862,1190872,6028,477609,2775228,2084341,227426,327027,136434,,3878540,101370,2689740,,582600,,375800,,230400,,,1236,22,2,35415,31559,312,83989,79033,10078,62773,59029,9767,70232,65661,11538,82912,77456,15744,99144,92857,22651,103440,97197,28309,104173,98612,34750,114094,108840,46294,110613,106941,55186,111761,108901,66349,97243,95128,64475,67190,65745,45393,55356,53967,36527,33811,32648,20776,18207,17276,9458
2022-01-05,718,1252307,1156,1192028,8819,486428,2785826,2093999,228363,327028,136436,,3878540,,2689740,,582600,,375800,,230400,,,1386,51,2,35523,31692,329,84067,79121,10611,62824,59093,10161,70284,65743,11991,82957,77549,16364,99182,92952,23448,103474,97301,29186,104209,98693,35630,114111,108932,47274,110635,107023,56106,111783,108955,67195,97263,95174,65038,67207,65778,45766,55363,53996,36808,33823,32678,20949,18216,17297,9570
2022-01-06,923,1253230,1347,1193375,10114,496542,2798096,2105632,228995,327029,136440,,3885740,,2689740,7200,589800,,375800,,230400,,,1601,106,3,35687,31870,347,84141,79217,11216,62884,59163,10623,70339,65833,12516,83018,77642,17103,99236,93061,24377,103534,97426,30264,104242,98793,36746,114135,109052,48397,110663,107102,57106,111811,109021,68072,97280,95229,65677,67225,65814,46150,55374,54033,37085,33834,32706,21151,18226,17307,9709
2022-01-07,616,1253846,1246,1194621,9057,505599,2808936,2115764,229703,327029,136440,,3885740,,2689740,,589800,,375800,,230400,,,1655,141,3,35795,32013,361,84214,79326,11867,62941,59233,11034,70393,65929,13016,83061,77728,17792,99281,93174,25234,103565,97515,31305,104280,98911,37773,114157,109153,49479,110683,107180,57978,111832,109089,68715,97296,95287,66176,67233,65837,46487,55385,54064,37300,33843,32718,21288,18232,17323,9791
2022-01-08,111,1253957,202,1194823,1120,506719,2810353,2117181,229703,327029,136440,,3885740,,2689740,,589800,,375800,,230400,,,1655,141,3,35819,32039,362,84231,79353,12009,62949,59254,11111,70405,65948,13105,83067,77749,17912,99296,93193,25357,103573,97537,31403,104287,98924,37916,114164,109165,49594,110684,107188,58042,111835,109093,68765,97298,95288,66216,67234,65841,46512,55385,54067,37325,33843,32720,21295,18232,17323,9792
2022-01-09,20,1253977,49,1194872,283,507002,2810702,2117530,229703,327029,136440,,3885740,,2689740,,589800,,375800,,230400,,,1655,141,3,35822,32054,362,84234,79356,12050,62952,59255,11139,70408,65954,13131,83073,77757,17939,99296,93194,25377,103573,97540,31436,104289,98927,37953,114164,109170,49615,110684,107188,58061,111835,109093,68779,97298,95291,66221,67234,65841,46521,55385,54067,37325,33843,32721,21297,18232,17323,9793
2022-01-10,382,1254359,988,1195860,4973,511975,2816980,2123547,229963,327029,136441,,3988280,102540,2792280,,589800,,375800,,230400,,,1658,176,3,35883,32150,368,84289,79436,12411,62990,59324,11394,70454,66023,13426,83111,77833,18288,99326,93278,25844,103599,97624,31917,104307,99004,38466,114182,109237,50145,110697,107255,58580,111846,109153,69226,97305,95346,66541,67242,65867,46696,55389,54091,37443,33845,32733,21390,18236,17330,9837
2022-01-11,542,1254901,1144,1197004,5479,517454,2824072,2130145,230457,327029,136441,,3988280,,2792280,,589800,,375800,,230400,,,1698,214,3,35943,32266,371,84361,79519,12783,63035,59389,11691,70512,66113,13739,83157,77914,18668,99369,93360,26293,103639,97695,32460,104332,99084,38974,114197,109339,50725,110719,107344,59120,111864,109225,69723,97325,95405,66921,67253,65907,46960,55400,54126,37615,33857,32758,21502,18240,17346,9906
2022-01-12,489,1255390,1138,1198142,5842,523296,2831477,2137058,230947,327030,136442,,3988280,,2792280,,589800,,375800,,230400,,,1759,276,3,36005,32386,374,84419,79585,13116,63075,59437,11935,70549,66164,14057,83188,77984,19051,99399,93431,26771,103661,97774,32977,104356,99164,39503,114217,109424,51346,110736,107431,59685,111887,109305,70320,97342,95478,67366,67271,65972,47265,55414,54165,37837,33868,32796,21673,18244,17370,10017
2022-01-13,1007,1256397,2184,1200326,13179,536475,2847734,2152372,231884,327030,136448,,3988280,,2792280,,589800,,375800,,230400,,,1864,402,3,36178,32620,393,84525,79710,13934,63155,59565,12519,70618,66291,14743,83251,78111,19884,99466,93568,27844,103701,97921,34144,104410,99324,40779,114263,109619,52809,110769,107597,60985,111940,109449,71571,97387,95573,68259,67290,66071,47897,55442,54252,38386,33885,32853,22035,18253,17400,10290
2022-01-14,859,1257256,1766,1202092,13407,549882,2863660,2167180,233002,327030,136448,,3988280,,2792280,,589800,,375800,,230400,,,1899,444,3,36343,32795,402,84618,79817,14773,63220,59653,13169,70691,66387,15495,83312,78238,20789,99529,93722,28989,103748,98087,35444,104448,99487,42224,114311,109796,54384,110812,107729,62272,111982,109577,72739,97420,95648,69118,67313,66126,48453,55457,54296,38871,33893,32876,22295,18260,17414,10462
2022-01-15,574,1257830,786,1202878,8295,558177,2873261,2176187,233595,327031,136448,,3988280,,2792280,,589800,,375800,,230400,,,1900,444,3,36449,32861,413,84669,79872,15397,63267,59696,13620,70738,66446,15957,83362,78309,21377,99577,93794,29735,103788,98167,36373,104484,99573,43264,114338,109882,55438,110846,107800,63034,112015,109610,73371,97446,95667,69573,67325,66140,48681,55465,54312,39047,33898,32886,22394,18263,17419,10500
2022-01-16,14,1257844,29,1202907,147,558324,2873449,2176375,233595,327031,136448,,3988280,,2792280,,589800,,375800,,230400,,,1900,444,3,36453,32864,413,84670,79876,15413,63267,59700,13634,70738,66453,15970,83363,78310,21390,99577,93796,29752,103789,98169,36391,104488,99575,43276,114338,109884,55450,110846,107802,63042,112017,109610,73380,97446,95667,69581,67325,66140,48683,55465,54312,39049,33899,32886,22397,18263,17419,10500
2022-01-17,227,1258071,390,1203297,1994,560318,2876026,2178840,233707,327031,136448,,4090820,102540,2894820,,589800,,375800,,230400,,,1902,456,3,36485,32905,415,84706,79913,15633,63286,59734,13758,70757,66484,16081,83384,78337,21533,99592,93831,29928,103808,98198,36570,104505,99607,43443,114350,109920,55632,110855,107823,63195,112024,109625,73561,97450,95684,69700,67327,66148,48784,55472,54319,39107,33902,32891,22442,18266,17422,10533
2022-01-18,359,1258430,675,1203972,2732,563050,2879733,2182348,233904,327033,136448,,4090820,,2894820,,589800,,375800,,230400,,,1929,504,3,36532,32975,422,84765,79981,15850,63322,59773,13933,70787,66543,16285,83412,78393,21717,99618,93899,30144,103824,98247,36801,104528,99657,43707,114362,109973,55861,110863,107861,63442,112035,109651,73810,97458,95700,69882,67332,66161,48882,55483,54332,39205,33908,32898,22522,18272,17424,10584
2022-01-19,348,1258778,697,1204669,3260,566310,2883987,2186271,234233,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,1970,585,3,36578,33065,426,84807,80031,16116,63353,59809,14135,70817,66585,16463,83431,78436,21957,99634,93940,30447,103840,98288,37085,104541,99709,43954,114378,110014,56158,110878,107906,63762,112052,109681,74085,97470,95721,70088,67344,66182,49051,55491,54351,39331,33910,32918,22596,18284,17448,10653
2022-01-20,431,1259209,862,1205531,3551,569861,2888775,2190918,234374,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2032,754,3,36652,33212,433,84855,80076,16379,63386,59843,14368,70844,66637,16690,83458,78500,22212,99656,93993,30734,103860,98340,37416,104560,99753,44245,114390,110062,56510,110889,107943,64070,112066,109712,74392,97490,95744,70319,67356,66198,49224,55502,54365,39470,33922,32937,22674,18291,17462,10722
2022-01-21,379,1259588,642,1206173,4098,573959,2893827,2195624,234719,327035,136449,,4090820,,2894820,,589800,,375800,,230400,,,2053,804,3,36711,33305,439,84912,80125,16743,63426,59877,14649,70899,66675,16980,83483,78541,22546,99677,94047,31179,103893,98407,37863,104573,99816,44694,114403,110115,56924,110908,107969,64369,112072,109735,74611,97493,95764,70525,67359,66209,49339,55510,54376,39588,33923,32943,22736,18293,17465,10771
2022-01-22,55,1259643,83,1206256,486,574445,2894438,2196212,234742,327035,136449,,4090820,,2894820,,589800,,375800,,230400,,,2053,804,3,36716,33319,440,84917,80138,16797,63433,59892,14706,70906,66684,17012,83494,78549,22591,99684,94052,31237,103899,98413,37915,104574,99821,44744,114403,110119,56973,110909,107973,64400,112075,109735,74634,97494,95764,70532,67359,66209,49352,55510,54376,39598,33924,32943,22738,18293,17465,10773
2022-01-23,9,1259652,11,1206267,78,574523,2894535,2196309,234742,327035,136449,,4090820,,2894820,,589800,,375800,,230400,,,2053,804,3,36718,33319,440,84918,80139,16805,63434,59895,14712,70907,66686,17021,83495,78549,22597,99685,94054,31245,103900,98415,37927,104574,99822,44750,114403,110119,56980,110909,107973,64406,112075,109735,74637,97494,95764,70535,67359,66209,49352,55511,54376,39601,33924,32943,22739,18293,17465,10773
2022-01-24,152,1259804,336,1206603,1669,576192,2896667,2198351,234832,327035,136449,,4090820,,2894820,,589800,,375800,,230400,,,2054,816,3,36742,33365,444,84931,80180,16952,63451,59917,14819,70924,66708,17155,83509,78572,22716,99696,94086,31409,103919,98451,38060,104581,99845,44918,114404,110144,57154,110918,107991,64554,112079,109749,74793,97499,95775,70630,67360,66211,49409,55516,54380,39640,33926,32947,22758,18295,17466,10778
2022-01-25,275,1260079,510,1207113,2043,578235,2899454,2201020,234949,327035,136450,,4090820,,2894820,,589800,,375800,,230400,,,2063,834,3,36773,33419,444,84981,80240,17130,63477,59958,14939,70948,66746,17284,83539,78615,22867,99722,94135,31605,103942,98494,38258,104589,99890,45134,114418,110169,57368,110924,108024,64743,112088,109773,74975,97510,95788,70748,67362,66217,49474,55519,54387,39690,33928,32955,22790,18296,17469,10783
2022-01-26,284,1260363,683,1207796,2842,581077,2903220,2204465,235269,327035,136451,,4090820,,2894820,,589800,,375800,,230400,,,2099,918,3,36814,33519,454,85029,80304,17387,63502,59992,15108,70966,66794,17490,83555,78666,23080,99735,94174,31861,103954,98540,38519,104600,99930,45368,114428,110212,57608,110935,108059,65018,112096,109797,75223,97515,95811,70928,67374,66239,49583,55525,54397,39767,33931,32969,22854,18305,17475,10826
2022-01-27,314,1260677,773,1208569,3489,584566,2907741,2208877,235377,327036,136451,,4090820,,2894820,,589800,,375800,,230400,,,2143,1001,3,36862,33620,462,85069,80381,17689,63534,60038,15323,70998,66832,17717,83578,78722,23299,99744,94219,32169,103969,98596,38828,104611,99997,45695,114437,110257,57922,110947,108099,65322,112109,109834,75535,97518,95829,71155,67379,66259,49725,55533,54415,39894,33938,32985,22945,18308,17485,10883
2022-01-28,290,1260967,863,1209432,3505,588071,2912333,2213146,235700,327036,136451,,4113620,,2894820,22800,612600,,375800,,230400,,,2152,1037,3,36904,33729,463,85124,80449,17984,63555,60100,15561,71022,66902,17948,83606,78781,23584,99760,94294,32513,103996,98673,39200,104629,100082,46059,114454,110321,58274,110955,108146,65641,112117,109864,75840,97520,95859,71332,67384,66273,49816,55539,54434,39966,33941,32998,22988,18309,17490,10899
2022-01-29,38,1261005,92,1209524,534,588605,2912981,2213748,235746,327036,136451,,4113620,,2894820,,612600,,375800,,230400,,,2152,1037,3,36909,33743,463,85134,80458,18037,63559,60105,15606,71028,66914,18002,83609,78791,23634,99762,94307,32571,103996,98680,39250,104633,100091,46104,114454,110328,58332,110957,108148,65679,112117,109865,75871,97521,95861,71351,67385,66273,49833,55539,54434,39974,33941,32998,22992,18309,17491,10903
2022-01-30,7,1261012,28,1209552,97,588702,2913109,2213876,235746,327036,136451,,4113620,,2894820,,612600,,375800,,230400,,,2152,1037,3,36910,33748,463,85134,80459,18048,63559,60107,15618,71029,66915,18005,83610,78796,23644,99763,94307,32583,103997,98683,39258,104634,100094,46115,114454,110330,58337,110957,108150,65685,112117,109868,75882,97522,95862,71356,67385,66273,49833,55539,54434,39974,33941,32998,22995,18309,17491,10903
2022-01-31,122,1261134,397,1209949,2117,590819,2915709,2216362,235860,327036,136451,,4191440,77820,2972640,,612600,,375800,,230400,,,2155,1048,3,36921,33776,465,85158,80502,18205,63577,60142,15739,71039,66942,18149,83618,78830,23784,99771,94342,32763,104005,98719,39450,104645,100137,46316,114459,110362,58568,110962,108175,65886,112123,109889,76108,97523,95872,71488,67388,66282,49913,55540,54440,40041,33941,33000,23021,18309,17491,10920
2022-02-01,184,1261318,603,1210552,2715,593534,2919176,2219691,235996,327038,136451,,4191440,,2972640,,612600,,375800,,230400,,,2159,1079,3,36938,33832,470,85193,80549,18407,63597,60179,15883,71057,66983,18321,83633,78877,23961,99784,94404,33002,104019,98775,39706,104653,100197,46544,114467,110417,58838,110973,108213,66167,112128,109914,76412,97533,95884,71697,67389,66296,50011,55542,54449,40118,33943,33007,23059,18310,17497,10935
2022-02-02,230,1261548,791,1211343,3519,597053,2923673,2223863,236318,327039,136453,,4191440,,2972640,,612600,,375800,,230400,,,2192,1221,3,36963,33900,479,85223,80609,18712,63630,60223,16053,71077,67056,18525,83645,78917,24206,99798,94447,33288,104032,98824,40053,104671,100265,46864,114474,110482,59174,110977,108240,66491,112135,109946,76735,97535,95911,71949,67393,66319,50176,55545,54458,40261,33946,33021,23118,18312,17504,10966
2022-02-03,246,1261794,839,1212182,4292,601345,2928975,2228998,236484,327039,136454,,4191440,,2972640,,612600,,375800,,230400,,,2197,1253,3,36998,33991,487,85278,80693,18992,63649,60270,16253,71099,67116,18754,83659,78976,24448,99811,94505,33636,104050,98888,40423,104677,100337,47299,114488,110537,59624,110989,108278,66964,112149,110001,77211,97543,95958,72248,67400,66347,50372,55547,54488,40404,33947,33030,23206,18313,17514,11021
2022-02-04,239,1262033,798,1212980,3523,604868,2933466,2233234,236735,327039,136458,,4191440,,2972640,,612600,,375800,,230400,,,2205,1271,3,37019,34086,490,85321,80755,19267,63676,60329,16447,71128,67185,18980,83684,79040,24701,99826,94570,33946,104070,98952,40780,104686,100394,47637,114498,110598,59976,111000,108330,67298,112155,110042,77537,97545,95990,72475,67403,66360,50499,55548,54513,40514,33952,33045,23263,18317,17520,11055
2022-02-05,48,1262081,147,1213127,717,605585,2934356,2234068,236791,327039,136458,,4191440,,2972640,,612600,,375800,,230400,,,2205,1271,3,37022,34106,490,85330,80769,19331,63684,60347,16511,71134,67196,19029,83689,79055,24752,99830,94581,34017,104075,98965,40859,104687,100412,47717,114501,110607,60053,111002,108336,67365,112155,110045,77580,97546,95992,72495,67404,66364,50525,55548,54515,40530,33952,33046,23272,18317,17520,11056
2022-02-06,3,1262084,12,1213139,48,605633,2934419,2234131,236791,327039,136458,,4191440,,2972640,,612600,,375800,,230400,,,2205,1271,3,37022,34107,490,85331,80773,19332,63685,60348,16516,71134,67197,19033,83689,79055,24755,99830,94582,34020,104075,98965,40867,104687,100413,47725,114502,110608,60058,111002,108336,67366,112155,110047,77583,97546,95992,72498,67404,66364,50525,55548,54515,40533,33952,33046,23272,18317,17520,11057
2022-02-07,130,1262214,351,1213490,1591,607224,2936444,2236075,236872,327039,136458,,4269260,77820,3050460,,612600,,375800,,230400,,,2205,1272,3,37039,34150,493,85358,80816,19494,63702,60369,16643,71146,67224,19134,83701,79084,24872,99843,94610,34198,104084,99000,41057,104698,100451,47892,114507,110632,60214,111006,108359,67496,112156,110057,77688,97547,96004,72556,67405,66370,50566,55548,54519,40565,33952,33050,23291,18317,17523,11062
2022-02-08,1,1262215,5,1213495,24,607248,2936474,2236105,236872,327039,136458,,4269260,,3050460,,612600,,375800,,230400,,,2205,1272,3,37039,34150,493,85359,80817,19495,63702,60370,16646,71146,67224,19137,83701,79085,24872,99843,94610,34203,104084,99001,41063,104698,100452,47893,114507,110632,60216,111006,108359,67498,112156,110057,77689,97547,96004,72556,67405,66370,50566,55548,54519,40565,33952,33050,23291,18317,17523,11062
