date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-20,1140,1243761,1620,1179363,13285,398743,2678091,1994144,220506,327018,136423,,3681370,,2588370,,486800,,375800,,230400,,,321,19,1,34318,30289,115,83275,78046,5391,62270,58187,6685,69795,64830,8289,82440,76550,11486,98645,91951,16637,103002,96318,20893,103786,97749,26522,113761,107971,36822,110132,106062,46282,111398,108282,58285,96895,94518,58373,66940,65396,41603,55093,53618,33622,33616,32439,19063,18074,17138,8674
2021-12-21,1240,1245001,1689,1181052,13925,412668,2694770,2009607,221721,327018,136424,,3681370,,2588370,,486800,,375800,,230400,,,399,20,1,34464,30440,136,83361,78190,5862,62341,58314,7104,69864,64976,8733,82506,76682,12068,98717,92106,17473,103060,96439,21952,103862,97883,27848,113843,108095,38533,110224,106194,48179,111517,108393,60083,96966,94605,59740,66998,65445,42434,55142,53660,34306,33644,32462,19426,18093,17148,8790
2021-12-22,1411,1246412,1701,1182753,15320,427988,2713028,2026305,223274,327019,136430,,3681370,,2588370,,486800,,375800,,230400,,,531,20,1,34649,30603,165,83463,78322,6452,62414,58437,7564,69937,65090,9254,82585,76815,12720,98811,92236,18400,103139,96552,23174,103939,98023,29321,113925,108239,40470,110315,106335,50160,111614,108517,61972,97029,94697,61196,67071,65493,43367,55190,53707,34986,33681,32493,19821,18119,17174,8965
2021-12-23,1622,1248034,2002,1184755,15582,443570,2732050,2044056,224541,327022,136431,,3777170,,2588370,95800,582600,,375800,,230400,,,909,21,1,34908,30848,222,83587,78502,7385,62486,58564,8111,70006,65244,9861,82666,76991,13539,98894,92393,19576,103221,96710,24657,104013,98179,30907,113983,108407,42362,110395,106484,51990,111693,108621,63670,97083,94781,62462,67116,65545,44100,55226,53758,35501,33715,32525,20124,18133,17182,9102
2021-12-24,275,1248309,557,1185312,2587,446157,2735414,2047179,224782,327022,136431,,3777170,,2588370,,582600,,375800,,230400,,,941,21,1,34949,30923,231,83622,78559,7643,62505,58613,8260,70024,65282,9980,82685,77036,13705,98911,92432,19815,103234,96756,24991,104031,98230,31196,113991,108451,42637,110410,106517,52213,111708,108647,63859,97094,94796,62602,67121,65556,44172,55231,53769,35556,33717,32533,20168,18135,17191,9128
2021-12-25,,1248309,,1185312,,446157,2735414,2047179,224782,327022,136431,,3777170,,2588370,,582600,,375800,,230400,,,941,21,1,34949,30923,231,83622,78559,7643,62505,58613,8260,70024,65282,9980,82685,77036,13705,98911,92432,19815,103234,96756,24991,104031,98230,31196,113991,108451,42637,110410,106517,52213,111708,108647,63859,97094,94796,62602,67121,65556,44172,55231,53769,35556,33717,32533,20168,18135,17191,9128
2021-12-26,28,1248337,34,1185346,190,446347,2735663,2047428,224782,327022,136431,,3777170,,2588370,,582600,,375800,,230400,,,941,21,1,34952,30929,238,83624,78560,7670,62509,58614,8274,70030,65285,9993,82686,77038,13722,98913,92436,19832,103236,96760,25013,104034,98233,31223,113993,108458,42654,110412,106519,52224,111708,108647,63864,97095,94796,62609,67121,65556,44173,55231,53769,35558,33717,32534,20170,18135,17191,9129
2021-12-27,464,1248801,819,1186165,4929,451276,2741799,2053167,225178,327023,136431,,3777170,,2588370,,582600,,375800,,230400,,,969,21,1,35037,31027,254,83679,78647,8118,62551,58660,8529,70070,65366,10248,82722,77117,14013,98950,92511,20259,103268,96820,25523,104056,98308,31765,114025,108517,43200,110432,106551,52707,111716,108688,64254,97103,94830,62877,67123,65581,44357,55239,53781,35693,33723,32542,20277,18138,17198,9201
2021-12-28,605,1249406,1140,1187305,5882,457158,2749344,2060245,225643,327024,136432,,3777170,,2588370,,582600,,375800,,230400,,,1034,21,2,35137,31162,267,83755,78754,8642,62602,58745,8804,70118,65452,10509,82765,77189,14372,98998,92612,20768,103297,96908,26119,104091,98386,32425,114047,108609,43950,110452,106631,53261,111734,108759,64730,97115,94885,63209,67138,65623,44581,55251,53808,35875,33730,32554,20382,18142,17207,9262
2021-12-29,440,1249846,846,1188151,4876,462034,2755429,2065935,226036,327026,136432,,3777170,,2588370,,582600,,375800,,230400,,,1070,21,2,35226,31265,282,83804,78820,9025,62627,58799,9038,70155,65514,10772,82798,77256,14696,99031,92679,21177,103316,96977,26611,104105,98454,33003,114061,108683,44494,110475,106706,53714,111748,108801,65117,97131,94924,63485,67150,65644,44766,55261,53831,36039,33739,32563,20493,18149,17214,9320
2021-12-30,609,1250455,796,1188947,4290,466324,2761072,2071201,226412,327026,136433,,3777170,,2588370,,582600,,375800,,230400,,,1209,22,2,35355,31387,300,83854,78886,9314,62661,58857,9212,70190,65561,10953,82818,77317,14964,99064,92739,21551,103355,97039,27053,104126,98499,33525,114087,108747,45040,110495,106759,54099,111765,108847,65448,97143,94962,63725,67159,65670,44944,55270,53854,36202,33750,32582,20611,18154,17219,9381
2021-12-31,103,1250558,189,1189136,977,467301,2762316,2072283,226573,327027,136433,,3777170,,2588370,,582600,,375800,,230400,,,1209,22,2,35371,31425,301,83862,78900,9368,62671,58871,9255,70202,65572,11017,82830,77333,15052,99069,92754,21653,103361,97048,27169,104137,98515,33645,114094,108765,45162,110499,106771,54175,111770,108854,65501,97145,94968,63777,67161,65675,44980,55271,53859,36235,33752,32583,20627,18154,17221,9382
2022-01-01,,1250558,,1189136,1,467302,2762317,2072284,226573,327027,136433,,3777170,,2588370,,582600,,375800,,230400,,,1209,22,2,35371,31425,301,83862,78900,9368,62671,58871,9255,70202,65572,11017,82830,77333,15052,99069,92754,21653,103361,97048,27169,104137,98515,33645,114094,108765,45162,110499,106771,54175,111770,108854,65502,97145,94968,63777,67161,65675,44980,55271,53859,36235,33752,32583,20627,18154,17221,9382
2022-01-02,11,1250569,17,1189153,99,467401,2762444,2072411,226573,327027,136433,,3777170,,2588370,,582600,,375800,,230400,,,1209,22,2,35373,31431,301,83863,78901,9379,62672,58872,9265,70204,65574,11028,82831,77334,15056,99071,92756,21666,103362,97050,27184,104137,98516,33652,114094,108766,45176,110499,106771,54179,111770,108854,65505,97146,94968,63779,67161,65675,44984,55271,53859,36236,33752,32583,20627,18154,17221,9382
2022-01-03,445,1251014,858,1190011,4181,471582,2767828,2077415,226953,327027,136433,,3777170,,2588370,,582600,,375800,,230400,,,1222,22,2,35455,31559,302,83925,78989,9716,62703,58936,9510,70244,65645,11262,82869,77406,15333,99110,92824,22050,103401,97127,27698,104164,98570,34108,114113,108822,45630,110509,106807,54556,111787,108902,65844,97155,95005,64055,67166,65698,45132,55279,53881,36329,33756,32596,20664,18156,17222,9391
2022-01-04,575,1251589,862,1190873,6028,477610,2775229,2084343,227426,327027,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1237,22,2,35519,31658,313,84025,79070,10103,62745,59001,9759,70299,65719,11562,82926,77468,15746,99161,92881,22656,103438,97197,28328,104203,98637,34783,114143,108895,46329,110529,106859,55165,111812,108955,66391,97162,95048,64445,67172,65726,45366,55292,53902,36482,33767,32606,20747,18159,17229,9433
2022-01-05,718,1252307,1156,1192029,8819,486429,2785827,2094001,228363,327028,136435,,3878540,,2689740,,582600,,375800,,230400,,,1388,51,2,35626,31791,330,84103,79158,10639,62796,59066,10150,70351,65800,12017,82971,77561,16367,99199,92976,23450,103472,97301,29207,104239,98719,35664,114160,108986,47306,110551,106941,56087,111834,109009,67236,97182,95094,65007,67189,65760,45739,55299,53930,36765,33779,32636,20918,18168,17250,9545
2022-01-06,923,1253230,1347,1193376,10114,496543,2798097,2105632,228995,327029,136441,,3885740,,2689740,7200,589800,,375800,,230400,,,1605,106,3,35788,31969,348,84177,79254,11247,62856,59136,10609,70407,65891,12543,83031,77654,17105,99253,93084,24380,103532,97426,30285,104272,98820,36780,114185,109106,48432,110578,107020,57083,111862,109074,68115,97199,95149,65645,67207,65796,46123,55310,53968,37042,33790,32663,21119,18178,17260,9684
2022-01-07,616,1253846,1246,1194622,9057,505600,2808937,2115764,229703,327029,136441,,3885740,,2689740,,589800,,375800,,230400,,,1659,141,3,35896,32112,362,84250,79363,11898,62913,59206,11020,70461,65987,13043,83074,77740,17794,99298,93197,25239,103563,97515,31325,104310,98938,37807,114208,109207,49515,110597,107098,57955,111883,109142,68757,97215,95207,66143,67215,65819,46461,55321,53999,37256,33799,32675,21258,18184,17276,9764
2022-01-08,111,1253957,202,1194824,1120,506720,2810354,2117181,229703,327029,136441,,3885740,,2689740,,589800,,375800,,230400,,,1659,141,3,35920,32138,363,84267,79390,12040,62921,59227,11097,70473,66006,13132,83080,77761,17914,99313,93216,25363,103571,97537,31423,104317,98951,37949,114215,109219,49631,110598,107106,58018,111886,109146,68807,97217,95208,66183,67216,65823,46486,55321,54002,37281,33799,32677,21265,18184,17276,9765
2022-01-09,20,1253977,49,1194873,283,507003,2810703,2117530,229703,327029,136441,,3885740,,2689740,,589800,,375800,,230400,,,1659,141,3,35923,32153,363,84270,79393,12082,62924,59228,11124,70476,66012,13158,83086,77769,17941,99313,93217,25383,103571,97540,31457,104319,98955,37985,114215,109223,49652,110598,107106,58037,111886,109146,68821,97217,95211,66188,67216,65823,46495,55321,54002,37281,33799,32678,21267,18184,17276,9766
2022-01-10,382,1254359,988,1195861,4973,511976,2816981,2123548,229963,327029,136441,,3988280,102540,2792280,,589800,,375800,,230400,,,1662,176,3,35984,32249,369,84325,79473,12443,62962,59297,11381,70522,66081,13451,83124,77845,18291,99343,93301,25850,103598,97626,31938,104336,99030,38500,114233,109290,50181,110611,107173,58554,111897,109206,69268,97224,95266,66508,67224,65849,46670,55325,54026,37399,33801,32690,21360,18188,17283,9810
2022-01-11,542,1254901,1144,1197005,5479,517455,2824073,2130146,230457,327029,136441,,3988280,,2792280,,589800,,375800,,230400,,,1702,214,3,36044,32365,372,84397,79556,12815,63007,59362,11680,70580,66171,13762,83170,77926,18672,99386,93383,26301,103638,97697,32478,104361,99110,39008,114248,109392,50764,110633,107262,59091,111915,109279,69766,97244,95324,66887,67235,65889,46935,55336,54061,37570,33813,32715,21472,18192,17299,9879
2022-01-12,489,1255390,1138,1198143,5842,523297,2831478,2137059,230947,327030,136442,,3988280,,2792280,,589800,,375800,,230400,,,1763,276,3,36106,32485,375,84455,79622,13150,63047,59410,11922,70617,66222,14080,83201,77996,19055,99416,93454,26779,103660,97777,32995,104385,99189,39538,114268,109478,51385,110650,107348,59655,111938,109359,70366,97261,95397,67329,67253,65954,47241,55350,54100,37791,33824,32753,21643,18196,17323,9990
2022-01-13,1007,1256397,2184,1200327,13179,536476,2847735,2152373,231884,327030,136448,,3988280,,2792280,,589800,,375800,,230400,,,1868,402,3,36279,32719,394,84561,79748,13969,63128,59537,12505,70685,66350,14766,83264,78122,19890,99483,93591,27851,103700,97924,34163,104440,99350,40816,114313,109673,52849,110683,107514,60954,111991,109502,71616,97307,95492,68220,67271,66053,47875,55378,54187,38338,33841,32810,22005,18205,17353,10262
2022-01-14,859,1257256,1766,1202093,13407,549883,2863661,2167181,233002,327030,136448,,3988280,,2792280,,589800,,375800,,230400,,,1903,444,3,36445,32894,403,84653,79855,14809,63194,59625,13154,70757,66447,15519,83325,78248,20797,99546,93745,28997,103747,98090,35461,104478,99514,42263,114361,109849,54425,110726,107646,62237,112033,109630,72787,97340,95567,69076,67294,66109,48432,55393,54230,38821,33849,32833,22265,18212,17367,10434
2022-01-15,574,1257830,786,1202879,8295,558178,2873262,2176188,233595,327031,136448,,3988280,,2792280,,589800,,375800,,230400,,,1904,444,3,36551,32960,414,84704,79910,15435,63241,59668,13603,70804,66506,15983,83375,78319,21386,99594,93817,29741,103787,98170,36391,104514,99600,43304,114388,109935,55477,110760,107717,63001,112066,109663,73417,97366,95586,69531,67306,66123,48662,55401,54246,38994,33854,32843,22364,18215,17372,10472
2022-01-16,14,1257844,29,1202908,147,558325,2873450,2176376,233595,327031,136448,,3988280,,2792280,,589800,,375800,,230400,,,1904,444,3,36555,32963,414,84705,79914,15451,63241,59672,13617,70804,66513,15996,83376,78320,21399,99594,93819,29758,103788,98172,36409,104518,99602,43316,114388,109937,55489,110760,107719,63009,112068,109663,73426,97366,95586,69539,67306,66123,48664,55401,54246,38996,33855,32843,22367,18215,17372,10472
2022-01-17,227,1258071,390,1203298,1994,560319,2876027,2178841,233707,327031,136448,,4090820,102540,2894820,,589800,,375800,,230400,,,1906,456,3,36587,33004,416,84741,79951,15673,63260,59706,13739,70823,66544,16107,83397,78347,21542,99609,93854,29934,103807,98201,36589,104535,99634,43482,114400,109973,55671,110769,107740,63162,112075,109678,73607,97370,95603,69658,67308,66131,48765,55408,54253,39054,33858,32848,22412,18218,17375,10505
2022-01-18,359,1258430,675,1203973,2732,563051,2879734,2182349,233904,327033,136448,,4090820,,2894820,,589800,,375800,,230400,,,1934,505,3,36633,33073,423,84800,80019,15890,63296,59745,13914,70853,66603,16311,83425,78403,21726,99635,93923,30150,103823,98249,36821,104558,99684,43746,114412,110026,55899,110777,107778,63409,112086,109704,73857,97378,95619,69840,67313,66144,48862,55419,54266,39152,33864,32855,22492,18224,17377,10556
2022-01-19,348,1258778,697,1204670,3260,566311,2883988,2186272,234233,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,1976,586,3,36678,33163,427,84842,80069,16157,63327,59781,14115,70883,66645,16489,83445,78446,21966,99650,93964,30454,103839,98290,37104,104571,99736,43994,114428,110068,56196,110792,107822,63728,112103,109734,74132,97390,95640,70046,67325,66165,49032,55427,54285,39277,33866,32875,22566,18236,17401,10625
2022-01-20,431,1259209,862,1205532,3551,569862,2888776,2190919,234374,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2038,755,3,36752,33310,434,84890,80115,16420,63360,59814,14349,70910,66697,16715,83472,78510,22221,99672,94017,30742,103859,98342,37434,104590,99780,44286,114440,110116,56549,110803,107859,64036,112117,109765,74437,97410,95663,70277,67337,66181,49206,55438,54299,39415,33878,32894,22644,18243,17415,10694
2022-01-21,379,1259588,642,1206174,4098,573960,2893828,2195625,234719,327035,136449,,4090820,,2894820,,589800,,375800,,230400,,,2059,805,3,36811,33404,440,84947,80163,16786,63400,59848,14629,70965,66735,17005,83497,78551,22555,99693,94071,31187,103892,98409,37881,104603,99843,44735,114453,110169,56963,110822,107885,64336,112123,109788,74655,97413,95683,70482,67340,66192,49321,55446,54310,39533,33879,32900,22706,18245,17418,10743
2022-01-22,55,1259643,83,1206257,486,574446,2894439,2196213,234742,327035,136449,,4090820,,2894820,,589800,,375800,,230400,,,2059,805,3,36816,33418,441,84952,80176,16840,63407,59863,14686,70972,66744,17037,83508,78559,22601,99700,94076,31244,103898,98415,37933,104604,99848,44785,114453,110173,57012,110823,107889,64367,112126,109788,74678,97414,95683,70489,67340,66192,49334,55446,54310,39543,33880,32900,22708,18245,17418,10745
2022-01-23,9,1259652,11,1206268,78,574524,2894536,2196310,234742,327035,136449,,4090820,,2894820,,589800,,375800,,230400,,,2059,805,3,36818,33418,441,84953,80177,16848,63408,59866,14692,70973,66746,17046,83509,78559,22607,99701,94078,31252,103899,98417,37945,104604,99849,44791,114453,110173,57019,110823,107889,64373,112126,109788,74682,97414,95683,70491,67340,66192,49334,55447,54310,39546,33880,32900,22709,18245,17418,10745
2022-01-24,152,1259804,336,1206604,1669,576193,2896668,2198352,234832,327035,136449,,4090820,,2894820,,589800,,375800,,230400,,,2060,817,3,36842,33464,445,84966,80218,16996,63425,59888,14798,70990,66768,17180,83523,78582,22728,99712,94110,31414,103918,98453,38078,104611,99872,44960,114454,110198,57192,110832,107907,64521,112130,109803,74838,97419,95693,70587,67341,66194,49390,55452,54314,39585,33882,32904,22728,18247,17419,10750
2022-01-25,275,1260079,510,1207114,2043,578236,2899455,2201021,234949,327035,136450,,4090820,,2894820,,589800,,375800,,230400,,,2069,835,3,36873,33518,445,85016,80278,17175,63451,59929,14917,71014,66806,17309,83553,78625,22879,99738,94159,31611,103941,98496,38276,104619,99917,45175,114468,110223,57407,110838,107940,64709,112139,109827,75020,97430,95706,70705,67343,66200,49455,55455,54321,39635,33884,32912,22760,18248,17422,10755
2022-01-26,284,1260363,683,1207797,2842,581078,2903221,2204466,235269,327035,136451,,4090820,,2894820,,589800,,375800,,230400,,,2105,920,3,36915,33617,455,85063,80342,17432,63476,59963,15087,71032,66854,17514,83569,78676,23092,99752,94198,31867,103952,98542,38537,104630,99957,45409,114478,110266,57647,110849,107975,64984,112147,109851,75269,97435,95729,70884,67355,66222,49564,55461,54331,39712,33887,32926,22824,18257,17428,10798
2022-01-27,314,1260677,773,1208570,3489,584567,2907742,2208878,235377,327036,136451,,4090820,,2894820,,589800,,375800,,230400,,,2149,1003,3,36963,33718,463,85103,80419,17734,63508,60009,15302,71064,66893,17742,83592,78731,23310,99761,94243,32176,103967,98598,38845,104641,100024,45736,114487,110311,57961,110861,108015,65288,112160,109888,75581,97438,95747,71112,67360,66242,49705,55469,54349,39839,33894,32942,22915,18260,17438,10855
2022-01-28,290,1260967,863,1209433,3505,588072,2912334,2213147,235700,327036,136451,,4113620,,2894820,22800,612600,,375800,,230400,,,2158,1039,3,37005,33827,464,85158,80487,18029,63529,60071,15541,71088,66963,17974,83620,78790,23594,99777,94318,32519,103994,98675,39218,104659,100109,46102,114504,110376,58312,110869,108061,65605,112168,109918,75887,97440,95777,71288,67365,66256,49796,55475,54368,39911,33897,32955,22958,18261,17443,10871
2022-01-29,38,1261005,92,1209525,534,588606,2912982,2213749,235746,327036,136451,,4113620,,2894820,,612600,,375800,,230400,,,2158,1039,3,37010,33841,464,85168,80496,18082,63533,60076,15586,71094,66975,18028,83623,78800,23644,99779,94331,32577,103994,98682,39268,104663,100118,46147,114504,110383,58371,110871,108063,65642,112168,109919,75918,97441,95779,71307,67366,66256,49813,55475,54368,39919,33897,32955,22962,18261,17444,10875
2022-01-30,7,1261012,28,1209553,97,588703,2913110,2213877,235746,327036,136451,,4113620,,2894820,,612600,,375800,,230400,,,2158,1039,3,37011,33846,464,85168,80497,18093,63533,60078,15598,71095,66976,18031,83624,78805,23654,99780,94331,32589,103995,98685,39276,104664,100121,46158,114504,110385,58376,110871,108065,65648,112168,109922,75929,97442,95780,71312,67366,66256,49813,55475,54368,39919,33897,32955,22965,18261,17444,10875
2022-01-31,122,1261134,397,1209950,2117,590820,2915710,2216363,235860,327036,136451,,4191440,77820,2972640,,612600,,375800,,230400,,,2161,1050,3,37022,33874,466,85192,80540,18251,63551,60113,15719,71105,67003,18174,83632,78839,23794,99788,94366,32769,104003,98721,39468,104675,100164,46360,114509,110417,58606,110876,108090,65849,112174,109943,76156,97443,95790,71445,67369,66265,49891,55476,54374,39986,33897,32957,22991,18261,17444,10892
2022-02-01,184,1261318,603,1210553,2715,593535,2919177,2219692,235996,327038,136451,,4191440,,2972640,,612600,,375800,,230400,,,2165,1081,3,37040,33930,471,85226,80587,18455,63571,60150,15861,71123,67044,18346,83647,78886,23972,99801,94428,33008,104017,98778,39723,104683,100223,46588,114517,110472,58876,110887,108128,66130,112179,109968,76464,97453,95802,71651,67370,66279,49989,55478,54383,40062,33899,32965,23029,18262,17449,10907
2022-02-02,230,1261548,791,1211344,3519,597054,2923674,2223864,236318,327039,136453,,4191440,,2972640,,612600,,375800,,230400,,,2198,1224,3,37065,33997,480,85256,80647,18760,63604,60194,16031,71143,67117,18550,83659,78926,24217,99815,94471,33294,104030,98827,40070,104701,100291,46909,114524,110537,59212,110891,108155,66453,112186,110000,76789,97455,95829,71901,67374,66302,50155,55481,54392,40204,33902,32979,23088,18264,17456,10938
2022-02-03,246,1261794,839,1212183,4292,601346,2928976,2228999,236484,327039,136454,,4191440,,2972640,,612600,,375800,,230400,,,2204,1256,3,37099,34088,488,85311,80731,19041,63623,60241,16231,71165,67177,18779,83673,78985,24458,99828,94529,33642,104048,98891,40440,104707,100363,47345,114538,110592,59662,110903,108193,66926,112200,110055,77265,97463,95877,72200,67381,66329,50350,55483,54422,40347,33903,32988,23176,18265,17466,10993
2022-02-04,239,1262033,798,1212981,3523,604869,2933467,2233235,236735,327039,136458,,4191440,,2972640,,612600,,375800,,230400,,,2212,1274,3,37121,34183,491,85353,80793,19317,63650,60300,16426,71194,67247,19006,83699,79048,24710,99842,94594,33950,104068,98955,40798,104716,100420,47685,114548,110653,60014,110915,108245,67257,112205,110096,77592,97465,95909,72426,67384,66342,50477,55484,54447,40457,33908,33003,23233,18269,17472,11027
