date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-02,230,1261536,791,1211461,3518,597024,2923617,2223811,236315,327038,136453,,4191440,,2972640,,612600,,375800,,230400,,,2294,1272,3,38459,35360,521,85779,81167,19223,63384,59982,15998,71831,67760,18764,84030,79309,24425,100193,94842,33528,103961,98828,40239,105042,100650,47322,114575,110617,59519,110885,108188,66709,112000,109824,76926,96496,94914,71297,67042,65977,49882,54729,53635,39602,33280,32369,22614,17556,16767,10452
2022-02-03,246,1261782,839,1212300,4293,601317,2928920,2228947,236481,327038,136454,,4191440,,2972640,,612600,,375800,,230400,,,2301,1306,3,38494,35451,530,85834,81249,19511,63404,60032,16195,71851,67822,18992,84044,79364,24667,100206,94901,33882,103978,98890,40609,105049,100722,47761,114589,110674,59966,110897,108225,67191,112016,109879,77403,96501,94961,71580,67049,66004,50077,54731,53665,39743,33281,32378,22702,17557,16777,10505
2022-02-04,239,1262021,798,1213098,3522,604839,2933410,2233182,236732,327038,136458,,4191440,,2972640,,612600,,375800,,230400,,,2309,1324,3,38516,35548,533,85877,81311,19798,63430,60093,16382,71884,67893,19223,84066,79427,24923,100220,94962,34189,103998,98957,40967,105058,100776,48101,114600,110735,60317,110908,108277,67527,112021,109920,77722,96503,94992,71803,67052,66017,50207,54732,53691,39846,33286,32392,22761,17561,16783,10537
2022-02-05,48,1262069,147,1213245,717,605556,2934300,2234016,236788,327038,136458,,4191440,,2972640,,612600,,375800,,230400,,,2309,1324,3,38519,35568,533,85886,81325,19868,63439,60112,16441,71889,67903,19272,84072,79442,24975,100224,94973,34258,104002,98971,41048,105059,100793,48183,114603,110745,60392,110910,108282,67594,112021,109923,77764,96504,94994,71822,67053,66021,50234,54732,53693,39861,33286,32393,22770,17561,16783,10538
2022-02-06,3,1262072,12,1213257,48,605604,2934363,2234079,236788,327038,136458,,4191440,,2972640,,612600,,375800,,230400,,,2309,1324,3,38519,35569,533,85887,81329,19869,63440,60113,16446,71889,67904,19276,84072,79442,24978,100224,94974,34261,104002,98971,41056,105059,100794,48191,114604,110746,60397,110910,108282,67595,112021,109925,77768,96504,94994,71824,67053,66021,50234,54732,53693,39864,33286,32393,22770,17561,16783,10539
2022-02-07,130,1262202,352,1213609,1591,607195,2936388,2236023,236869,327038,136458,,4269260,77820,3050460,,612600,,375800,,230400,,,2309,1326,3,38539,35614,536,85911,81370,20035,63457,60134,16571,71901,67932,19377,84084,79470,25097,100237,95002,34440,104011,99006,41252,105070,100832,48353,114609,110770,60548,110914,108306,67729,112022,109934,77871,96505,95006,71881,67054,66027,50276,54732,53697,39894,33286,32398,22789,17561,16785,10543
2022-02-08,1,1262203,5,1213614,24,607219,2936418,2236053,236869,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2309,1326,3,38539,35614,536,85912,81371,20037,63457,60135,16573,71901,67932,19380,84084,79471,25098,100237,95002,34444,104011,99007,41258,105070,100833,48354,114609,110770,60550,110914,108306,67731,112022,109934,77872,96505,95006,71881,67054,66027,50276,54732,53697,39894,33286,32398,22789,17561,16785,10543
2022-02-09,236,1262439,678,1214292,2216,609435,2939505,2238950,237059,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2322,1420,3,38556,35707,538,85948,81425,20216,63484,60171,16732,71923,67993,19517,84108,79518,25277,100266,95047,34666,104033,99048,41512,105080,100874,48584,114619,110807,60755,110924,108335,67932,112029,109960,78054,96505,95034,71992,67059,66042,50343,54734,53708,39943,33287,32411,22817,17562,16792,10554
2022-02-10,252,1262691,806,1215098,3399,612834,2943891,2243197,237198,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2331,1453,3,38586,35837,547,86002,81507,20544,63513,60232,16897,71949,68041,19764,84130,79569,25514,100286,95119,34959,104046,99097,41832,105091,100937,48932,114631,110865,61096,110929,108373,68215,112036,109999,78338,96510,95063,72180,67061,66054,50477,54736,53727,40042,33290,32425,22895,17564,16800,10599
2022-02-11,193,1262884,567,1215665,2589,615423,2947167,2246285,237386,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2333,1477,3,38607,35906,549,86048,81557,20788,63527,60277,17069,71973,68092,19923,84148,79609,25701,100299,95161,35182,104060,99151,42076,105102,100979,49221,114638,110909,61373,110936,108408,68449,112039,110015,78513,96514,95079,72301,67064,66068,50567,54739,53738,40103,33291,32429,22966,17566,16810,10639
2022-02-12,24,1262908,78,1215743,394,615817,2947653,2246726,237431,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2333,1477,3,38608,35914,549,86050,81567,20842,63530,60282,17111,71980,68099,19960,84151,79615,25741,100302,95169,35217,104063,99163,42112,105103,100985,49267,114638,110914,61407,110936,108413,68473,112039,110019,78533,96514,95079,72310,67064,66069,50575,54740,53738,40110,33291,32430,22968,17566,16810,10639
2022-02-13,2,1262910,9,1215752,40,615857,2947703,2246776,237431,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2333,1477,3,38608,35916,549,86050,81568,20845,63530,60283,17116,71980,68099,19962,84152,79615,25751,100303,95170,35220,104063,99165,42115,105103,100987,49271,114638,110914,61411,110936,108413,68475,112039,110019,78534,96514,95079,72311,67064,66069,50576,54740,53738,40111,33291,32430,22968,17566,16810,10639
2022-02-14,107,1263017,247,1215999,1255,617112,2949283,2248272,237515,327038,136458,,4348250,78990,3129450,,612600,,375800,,230400,,,2333,1477,3,38619,35943,551,86073,81594,21018,63538,60306,17236,71985,68123,20048,84166,79637,25847,100318,95196,35334,104068,99186,42218,105110,101007,49387,114646,110931,61527,110938,108423,68589,112044,110026,78613,96515,95085,72369,67065,66075,50607,54740,53745,40138,33292,32435,22980,17567,16810,10647
2022-02-15,159,1263176,336,1216335,1430,618542,2951169,2250121,237551,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2334,1499,3,38642,35981,552,86095,81624,21136,63555,60333,17330,72005,68150,20147,84183,79673,25940,100335,95219,35469,104080,99228,42378,105121,101033,49530,114649,110952,61690,110941,108433,68743,112047,110033,78712,96520,95095,72439,67065,66080,50646,54743,53749,40169,33293,32439,22998,17568,16814,10660
2022-02-16,137,1263313,378,1216713,1445,619987,2953111,2251982,237632,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2346,1576,3,38662,36025,553,86123,81665,21319,63569,60357,17437,72017,68185,20256,84189,79688,26044,100340,95236,35579,104088,99249,42489,105127,101061,49688,114655,110976,61849,110946,108452,68869,112050,110045,78810,96524,95099,72503,67066,66081,50681,54744,53757,40211,33296,32441,23023,17571,16820,10673
2022-02-17,141,1263454,368,1217081,1790,621777,2955369,2254136,237736,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2356,1598,3,38682,36083,559,86159,81705,21520,63581,60386,17547,72023,68216,20358,84202,79721,26174,100349,95254,35706,104096,99272,42681,105133,101088,49906,114660,110993,62034,110952,108470,69035,112054,110062,78946,96525,95106,72571,67069,66086,50736,54746,53768,40261,33296,32448,23050,17571,16825,10690
2022-02-18,144,1263598,355,1217436,1819,623596,2957636,2256270,237869,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2358,1609,3,38700,36126,565,86202,81747,21745,63602,60419,17686,72029,68247,20470,84209,79747,26294,100363,95285,35846,104105,99299,42843,105139,101118,50142,114664,111014,62250,110958,108480,69198,112057,110075,79045,96527,95113,72634,67071,66093,50779,54746,53779,40305,33297,32457,23078,17571,16828,10713
2022-02-19,18,1263616,39,1217475,251,623847,2957937,2256553,237887,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2358,1609,3,38701,36133,566,86206,81750,21778,63604,60423,17719,72031,68252,20490,84210,79749,26313,100365,95290,35871,104106,99300,42868,105139,101124,50171,114666,111016,62284,110960,108481,69212,112058,110075,79050,96527,95114,72640,67071,66095,50782,54746,53779,40307,33297,32457,23080,17571,16828,10713
2022-02-20,4,1263620,2,1217477,17,623864,2957956,2256572,237887,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2358,1609,3,38701,36133,566,86206,81750,21780,63604,60423,17720,72031,68252,20492,84210,79750,26313,100365,95290,35873,104106,99300,42870,105143,101125,50175,114666,111016,62286,110960,108481,69213,112058,110075,79050,96527,95114,72640,67071,66095,50783,54746,53779,40307,33297,32457,23080,17571,16828,10713
2022-02-21,35,1263655,84,1217561,558,624422,2958620,2257211,237912,327038,136459,,4420070,71820,3201270,,612600,,375800,,230400,,,2358,1609,3,38704,36144,566,86219,81760,21847,63607,60431,17747,72036,68259,20523,84211,79755,26350,100366,95294,35936,104108,99310,42914,105145,101133,50231,114666,111019,62338,110962,108486,69259,112059,110082,79092,96527,95117,72672,67071,66096,50798,54748,53780,40326,33297,32457,23100,17571,16829,10720
2022-02-22,38,1263693,106,1217667,484,624906,2959239,2257807,237935,327038,136459,,4420070,,3201270,,612600,,375800,,230400,,,2358,1614,3,38707,36155,566,86225,81764,21900,63612,60437,17771,72038,68269,20546,84217,79766,26399,100370,95303,35986,104110,99319,42956,105146,101144,50280,114669,111032,62400,110964,108490,69304,112059,110084,79121,96527,95119,72694,67072,66096,50809,54749,53785,40336,33297,32460,23109,17573,16830,10726
2022-02-23,50,1263743,182,1217849,883,625789,2960343,2258847,237998,327039,136459,,4420070,,3201270,,612600,,375800,,230400,,,2360,1634,3,38715,36173,566,86232,81778,21968,63619,60451,17818,72041,68280,20600,84219,79787,26466,100375,95315,36066,104116,99327,43060,105146,101157,50368,114669,111050,62510,110965,108499,69396,112061,110091,79182,96527,95121,72738,67075,66100,50830,54749,53790,40356,33300,32463,23123,17574,16833,10739
2022-02-24,61,1263804,192,1218041,859,626648,2961442,2259906,238038,327039,136459,,4420070,,3201270,,612600,,375800,,230400,,,2360,1639,3,38723,36200,569,86237,81801,22045,63632,60461,17872,72044,68295,20652,84227,79799,26529,100379,95333,36134,104122,99338,43140,105150,101169,50465,114673,111067,62612,110967,108511,69463,112063,110100,79249,96527,95125,72779,67076,66108,50864,54750,53795,40380,33300,32466,23141,17574,16834,10751
2022-02-25,76,1263880,190,1218231,952,627600,2962625,2261033,238093,327039,136460,,4450070,,3201270,30000,642600,,375800,,230400,,,2362,1644,3,38733,36212,570,86257,81824,22131,63638,60478,17934,72053,68311,20702,84234,79820,26583,100381,95351,36225,104125,99353,43253,105153,101186,50574,114677,111075,62714,110969,108521,69549,112063,110109,79292,96528,95128,72818,67078,66113,50900,54752,53800,40405,33302,32469,23174,17575,16837,10773
2022-02-26,5,1263885,5,1218236,69,627669,2962699,2261107,238093,327039,136460,,4450070,,3201270,,642600,,375800,,230400,,,2362,1644,3,38733,36212,570,86257,81824,22141,63639,60478,17940,72056,68311,20710,84234,79822,26590,100381,95353,36228,104125,99353,43260,105154,101186,50589,114677,111076,62721,110969,108521,69552,112063,110109,79293,96528,95128,72819,67078,66113,50900,54752,53800,40405,33302,32469,23174,17575,16837,10774
2022-02-27,,1263885,6,1218242,13,627682,2962718,2261126,238093,327039,136460,,4450070,,3201270,,642600,,375800,,230400,,,2362,1644,3,38733,36213,570,86257,81827,22144,63639,60478,17940,72056,68311,20712,84234,79822,26590,100381,95354,36229,104125,99354,43264,105154,101186,50590,114677,111076,62722,110969,108521,69553,112063,110109,79293,96528,95128,72819,67078,66113,50900,54752,53800,40405,33302,32469,23174,17575,16837,10774
2022-02-28,24,1263909,56,1218298,329,628011,2963117,2261503,238115,327039,136460,,4450070,,3201270,,642600,,375800,,230400,,,2364,1648,3,38735,36222,570,86265,81832,22180,63643,60481,17965,72056,68315,20735,84237,79826,26611,100382,95358,36261,104126,99364,43300,105155,101191,50624,114679,111079,62770,110969,108523,69580,112063,110110,79309,96528,95129,72828,67078,66114,50903,54752,53800,40413,33302,32469,23180,17575,16837,10779
2022-03-01,22,1263931,86,1218384,235,628246,2963451,2261832,238120,327039,136460,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2366,1648,3,38736,36228,570,86267,81846,22194,63645,60492,17983,72058,68324,20757,84241,79835,26629,100386,95368,36295,104128,99367,43317,105156,101198,50651,114680,111085,62798,110970,108527,69602,112063,110111,79320,96528,95131,72838,67078,66116,50911,54752,53800,40414,33302,32469,23185,17575,16839,10779
2022-03-02,64,1263995,123,1218507,678,628924,2964302,2262606,238196,327040,136460,,4486070,,3201270,,642600,,375800,,230400,,36000,2375,1661,3,38740,36241,570,86277,81859,22261,63654,60503,18039,72066,68333,20801,84242,79843,26670,100386,95378,36350,104135,99374,43388,105161,101203,50730,114682,111089,62873,110973,108532,69665,112064,110118,79367,96529,95136,72873,67078,66122,50919,54754,53802,40437,33304,32472,23192,17575,16841,10786
2022-03-03,48,1264043,141,1218648,586,629510,2965066,2263354,238211,327040,136460,1,4486070,,3201270,,642600,,375800,,230400,,36000,2377,1684,3,38746,36264,575,86281,81872,22305,63660,60515,18075,72070,68343,20835,84244,79851,26716,100389,95390,36389,104138,99381,43460,105164,101209,50786,114688,111097,62950,110974,108536,69712,112065,110122,79395,96529,95138,72896,67080,66125,50942,54755,53802,40462,33307,32474,23208,17576,16845,10801
2022-03-04,45,1264088,129,1218777,678,630188,2965898,2264122,238274,327040,136460,2,4486070,,3201270,,642600,,375800,,230400,,36000,2377,1686,3,38748,36278,586,86290,81887,22374,63665,60522,18119,72073,68355,20885,84247,79861,26759,100396,95399,36454,104141,99397,43534,105168,101215,50849,114691,111108,63032,110975,108545,69774,112068,110128,79434,96529,95140,72919,67080,66128,50953,54756,53806,40483,33307,32474,23221,17577,16848,10809
2022-03-05,2,1264090,11,1218788,56,630244,2965967,2264191,238274,327040,136460,2,4486070,,3201270,,642600,,375800,,230400,,36000,2377,1686,3,38748,36279,592,86291,81889,22379,63665,60523,18122,72073,68357,20890,84247,79863,26763,100396,95401,36465,104141,99398,43539,105168,101215,50856,114692,111108,63035,110975,108545,69776,112068,110128,79435,96529,95140,72920,67080,66128,50955,54756,53806,40484,33307,32474,23221,17577,16848,10809
2022-03-06,,1264090,1,1218789,10,630254,2965978,2264202,238274,327040,136460,2,4486070,,3201270,,642600,,375800,,230400,,36000,2377,1686,3,38748,36279,592,86291,81889,22379,63665,60523,18124,72073,68358,20891,84247,79863,26764,100396,95401,36465,104141,99398,43541,105168,101215,50857,114692,111108,63037,110975,108545,69776,112068,110128,79435,96529,95140,72920,67080,66128,50955,54756,53806,40484,33307,32474,23222,17577,16848,10809
2022-03-07,12,1264102,56,1218845,270,630524,2966314,2264530,238282,327040,136460,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2378,1688,3,38749,36285,595,86297,81899,22400,63667,60527,18154,72073,68364,20909,84247,79865,26784,100396,95407,36496,104141,99402,43574,105170,101218,50883,114692,111113,63071,110975,108547,69794,112068,110131,79455,96529,95141,72931,67080,66128,50956,54756,53806,40486,33307,32475,23223,17577,16849,10810
2022-03-08,18,1264120,150,1218995,273,630797,2966750,2264965,238283,327040,136460,2,4553120,,3268320,,642600,,375800,,230400,,36000,2378,1700,3,38752,36298,600,86301,81908,22429,63669,60547,18178,72074,68375,20923,84247,79885,26806,100398,95424,36513,104141,99416,43613,105172,101227,50907,114693,111122,63097,110978,108552,69811,112068,110137,79465,96529,95142,72952,67080,66130,50964,54756,53807,40491,33307,32476,23230,17577,16849,10815
2022-03-09,46,1264166,129,1219124,662,631459,2967577,2265732,238332,327040,136460,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2381,1710,3,38756,36313,621,86304,81920,22483,63672,60552,18223,72078,68398,20967,84252,79891,26849,100405,95431,36589,104142,99424,43681,105174,101235,50988,114694,111127,63165,110982,108554,69873,112071,110143,79504,96531,95151,72967,67082,66132,50974,54756,53810,40504,33308,32481,23245,17578,16852,10823
2022-03-10,43,1264209,135,1219259,441,631900,2968190,2266337,238340,327040,136460,13,4577120,,3268320,,642600,,375800,,230400,,60000,2389,1737,4,38762,36331,627,86308,81924,22516,63677,60560,18257,72079,68408,20992,84252,79908,26876,100405,95443,36627,104145,99433,43728,105176,101241,51025,114696,111137,63213,110988,108557,69915,112073,110145,79537,96533,95153,72993,67082,66132,50988,54757,53814,40517,33308,32483,23258,17579,16853,10827
2022-03-11,39,1264248,90,1219349,683,632583,2968992,2267041,238435,327040,136460,16,4577120,,3268320,,642600,,375800,,230400,,60000,2390,1739,4,38765,36337,635,86314,81938,22571,63681,60569,18311,72082,68410,21040,84255,79915,26942,100409,95453,36698,104149,99437,43798,105176,101252,51094,114700,111142,63288,110990,108563,69976,112074,110151,79577,96534,95158,73017,67082,66133,51004,54757,53814,40528,33310,32484,23267,17580,16854,10833
2022-03-12,1,1264249,12,1219361,59,632642,2969064,2267106,238442,327040,136460,16,4577120,,3268320,,642600,,375800,,230400,,60000,2390,1739,4,38765,36340,636,86314,81941,22579,63681,60569,18318,72082,68412,21044,84255,79916,26948,100409,95454,36707,104149,99437,43803,105176,101252,51097,114700,111143,63291,110990,108563,69978,112075,110151,79581,96534,95158,73020,67082,66133,51006,54757,53814,40530,33310,32484,23267,17580,16855,10833
2022-03-13,,1264249,1,1219362,10,632652,2969075,2267117,238442,327040,136460,16,4577120,,3268320,,642600,,375800,,230400,,60000,2390,1739,4,38765,36340,636,86314,81941,22581,63681,60569,18320,72082,68412,21044,84255,79916,26949,100409,95455,36708,104149,99437,43803,105176,101252,51099,114700,111143,63292,110990,108563,69979,112075,110151,79581,96534,95158,73020,67082,66133,51006,54757,53814,40530,33310,32484,23267,17580,16855,10833
2022-03-14,18,1264267,38,1219400,259,632911,2969385,2267417,238452,327040,136460,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2391,1739,4,38768,36343,645,86317,81946,22596,63685,60573,18332,72082,68415,21065,84256,79916,26974,100413,95461,36738,104149,99442,43832,105176,101255,51138,114702,111146,63319,110990,108565,70000,112075,110152,79594,96534,95160,73027,67082,66134,51009,54757,53814,40534,33310,32484,23271,17580,16855,10833
2022-03-15,35,1264302,70,1219470,464,633375,2969947,2267951,238476,327042,136460,18,4654340,,3345540,,642600,,375800,,230400,,60000,2391,1739,4,38770,36350,653,86321,81952,22623,63688,60577,18368,72085,68424,21107,84260,79919,27024,100421,95466,36777,104152,99449,43889,105176,101262,51188,114703,111152,63371,110991,108570,70043,112075,110158,79617,96536,95162,73045,67083,66135,51020,54758,53814,40539,33311,32484,23273,17581,16857,10834
2022-03-16,34,1264336,96,1219566,706,634081,2970779,2268732,238524,327042,136460,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2394,1755,4,38777,36357,667,86328,81957,22668,63689,60581,18411,72087,68426,21143,84262,79928,27084,100423,95473,36845,104154,99458,43960,105176,101272,51261,114704,111164,63441,110994,108575,70121,112076,110160,79675,96537,95165,73088,67083,66138,51042,54759,53815,40546,33312,32484,23286,17581,16858,10839
2022-03-17,51,1264387,81,1219647,735,634816,2971633,2269533,238567,327042,136460,31,4678340,,3345540,,642600,,375800,,230400,,84000,2397,1762,4,38784,36365,678,86340,81965,22734,63692,60586,18457,72089,68432,21195,84270,79932,27156,100425,95479,36917,104158,99464,44060,105179,101279,51316,114706,111172,63505,110994,108575,70173,112079,110167,79733,96538,95169,73124,67084,66140,51066,54759,53817,40563,33312,32485,23290,17581,16858,10845
2022-03-18,47,1264434,78,1219725,793,635609,2972541,2270369,238637,327042,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,2400,1763,4,38792,36374,693,86344,81976,22786,63695,60592,18519,72092,68435,21254,84274,79940,27220,100428,95485,36989,104160,99473,44152,105181,101281,51410,114709,111178,63574,110996,108580,70243,112080,110170,79790,96541,95171,73150,67086,66142,51091,54761,53819,40577,33314,32487,23303,17581,16859,10854
2022-03-19,4,1264438,3,1219728,46,635655,2972594,2270422,238637,327042,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,2400,1763,4,38795,36374,693,86344,81976,22787,63696,60592,18520,72092,68435,21259,84274,79941,27226,100428,95486,37003,104160,99473,44155,105181,101282,51416,114709,111178,63578,110996,108580,70247,112080,110170,79791,96541,95171,73150,67086,66142,51091,54761,53819,40577,33314,32487,23304,17581,16859,10854
2022-03-20,1,1264439,4,1219732,16,635671,2972615,2270443,238637,327042,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,2400,1763,4,38795,36374,694,86344,81978,22787,63696,60592,18520,72092,68435,21261,84274,79941,27227,100428,95486,37006,104160,99473,44162,105181,101282,51417,114709,111179,63579,110996,108581,70247,112080,110170,79791,96542,95171,73150,67086,66142,51091,54761,53819,40577,33314,32487,23304,17581,16859,10854
2022-03-21,12,1264451,47,1219779,333,636004,2973005,2270779,238690,327042,136461,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2400,1764,4,38798,36378,698,86346,81980,22818,63697,60595,18546,72092,68439,21275,84276,79949,27255,100431,95492,37038,104160,99480,44199,105182,101286,51446,114709,111182,63621,110996,108583,70283,112080,110170,79814,96542,95172,73165,67086,66144,51099,54761,53819,40581,33314,32487,23307,17581,16859,10855
2022-03-22,24,1264475,57,1219836,448,636452,2973530,2271288,238704,327042,136461,35,4755560,,3422760,,642600,,375800,,230400,,84000,2401,1764,4,38799,36382,704,86348,81986,22845,63701,60598,18579,72096,68441,21310,84279,79952,27298,100434,95496,37082,104160,99487,44249,105183,101292,51500,114712,111193,63671,110997,108589,70320,112081,110173,79840,96542,95172,73189,67086,66145,51105,54761,53819,40589,33314,32488,23312,17581,16859,10855
2022-03-23,54,1264529,93,1219929,863,637315,2974526,2272243,238745,327042,136461,35,4755560,,3422760,,642600,,375800,,230400,,84000,2401,1766,4,38806,36390,716,86353,81993,22897,63710,60606,18629,72099,68453,21364,84284,79957,27372,100440,95504,37181,104163,99498,44344,105187,101297,51573,114712,111202,63751,111000,108591,70398,112081,110177,79909,96544,95175,73239,67089,66147,51131,54763,53820,40608,33314,32492,23330,17583,16861,10869
2022-03-24,37,1264566,79,1220008,771,638086,2975398,2273044,238810,327043,136461,40,4755560,,3422760,,642600,,375800,,230400,,84000,2401,1773,4,38812,36401,741,86361,81998,22958,63715,60610,18686,72100,68461,21420,84285,79962,27428,100445,95506,37262,104166,99504,44422,105190,101303,51647,114713,111211,63828,111001,108594,70446,112081,110180,79953,96545,95176,73280,67089,66150,51158,54763,53825,40633,33314,32492,23343,17585,16862,10877
2022-03-25,50,1264616,75,1220083,741,638827,2976255,2273819,238888,327043,136461,44,4755560,,3422760,,642600,,375800,,230400,,84000,2401,1773,4,38818,36405,747,86362,82004,23029,63715,60616,18725,72102,68465,21471,84288,79969,27485,100451,95513,37344,104168,99513,44527,105196,101310,51704,114718,111220,63903,111003,108603,70500,112086,110181,79992,96551,95177,73319,67093,66151,51188,54763,53827,40649,33316,32493,23352,17585,16863,10888
2022-03-26,2,1264618,4,1220087,29,638856,2976290,2273854,238888,327043,136461,44,4755560,,3422760,,642600,,375800,,230400,,84000,2401,1773,4,38818,36405,747,86362,82004,23033,63715,60617,18727,72102,68465,21475,84288,79969,27487,100451,95513,37349,104168,99514,44529,105198,101311,51707,114718,111221,63907,111003,108603,70501,112086,110181,79994,96551,95177,73319,67093,66151,51188,54763,53827,40649,33316,32493,23352,17585,16863,10888
2022-03-27,,1264618,3,1220090,13,638869,2976306,2273870,238888,327043,136461,44,4755560,,3422760,,642600,,375800,,230400,,84000,2401,1773,4,38818,36405,747,86362,82004,23035,63715,60618,18728,72102,68466,21477,84288,79969,27489,100451,95514,37350,104168,99514,44531,105198,101311,51710,114718,111221,63907,111003,108603,70501,112086,110181,79994,96551,95177,73319,67093,66151,51188,54763,53827,40649,33316,32493,23352,17585,16863,10888
2022-03-28,17,1264635,23,1220113,295,639164,2976637,2274194,238895,327043,136461,44,4755560,,3422760,,642600,,375800,,230400,,84000,2401,1773,4,38820,36407,757,86364,82009,23061,63715,60619,18752,72106,68468,21495,84289,79971,27518,100452,95515,37373,104170,99515,44565,105198,101316,51752,114719,111222,63937,111004,108605,70524,112087,110181,80005,96552,95178,73327,67093,66151,51193,54764,53827,40656,33316,32493,23357,17585,16863,10888
2022-03-29,17,1264652,46,1220159,364,639528,2977058,2274612,238898,327043,136461,44,4755560,,3422760,,642600,,375800,,230400,,84000,2401,1773,4,38823,36412,774,86366,82016,23098,63716,60622,18787,72109,68470,21524,84290,79973,27549,100454,95519,37408,104171,99517,44601,105199,101321,51785,114720,111227,63972,111006,108609,70546,112087,110183,80025,96552,95178,73343,67093,66152,51198,54764,53830,40666,33316,32494,23360,17585,16863,10888
2022-03-30,36,1264688,79,1220238,678,640206,2977848,2275358,238938,327043,136461,48,4755560,,3422760,,642600,,375800,,230400,,84000,2403,1779,4,38826,36422,789,86370,82019,23140,63719,60632,18830,72112,68475,21576,84295,79977,27596,100459,95524,37491,104172,99527,44691,105202,101327,51856,114722,111229,64038,111008,108614,70600,112089,110189,80062,96552,95181,73370,67093,66153,51220,54764,53830,40683,33316,32496,23368,17586,16864,10892
2022-03-31,5,1264693,9,1220247,77,640283,2977937,2275447,238938,327043,136461,48,4755560,,3422760,,642600,,375800,,230400,,84000,2403,1779,4,38826,36423,789,86370,82019,23141,63721,60636,18833,72112,68475,21580,84295,79977,27600,100459,95524,37496,104174,99528,44699,105202,101327,51865,114722,111229,64042,111008,108616,70611,112089,110189,80068,96552,95181,73374,67093,66153,51225,54765,53831,40685,33316,32496,23372,17586,16864,10899
