date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-02,230,1261522,791,1211511,3518,597006,2923574,2223767,236317,327035,136455,,4191440,,2972640,,612600,,375800,,230400,,,2346,1297,3,38956,35855,538,85977,81367,19390,63337,59931,15994,72160,68088,18885,84295,79539,24522,100189,94852,33580,104062,98961,40373,105095,100711,47428,114659,110722,59708,110900,108215,66849,111937,109765,76970,96138,94565,71078,66797,65738,49677,54378,53294,39323,33054,32147,22436,17242,16464,10252
2022-02-03,246,1261768,839,1212350,4293,601299,2928877,2228903,236483,327035,136456,,4191440,,2972640,,612600,,375800,,230400,,,2353,1331,3,38991,35947,548,86032,81449,19677,63357,59980,16193,72180,68150,19113,84309,79594,24764,100202,94911,33937,104080,99024,40743,105101,100782,47867,114673,110779,60154,110912,108253,67337,111953,109820,77442,96143,94611,71358,66804,65766,49871,54380,53323,39465,33055,32158,22523,17243,16472,10304
2022-02-04,239,1262007,798,1213148,3522,604821,2933367,2233138,236734,327035,136460,,4191440,,2972640,,612600,,375800,,230400,,,2361,1349,3,39015,36044,551,86073,81512,19965,63383,60040,16380,72213,68222,19346,84331,79658,25020,100217,94971,34248,104099,99090,41098,105110,100837,48207,114684,110839,60506,110923,108305,67677,111958,109862,77755,96145,94641,71582,66807,65779,49999,54381,53349,39568,33060,32172,22580,17247,16478,10336
2022-02-05,48,1262055,147,1213295,717,605538,2934257,2233972,236790,327035,136460,,4191440,,2972640,,612600,,375800,,230400,,,2361,1349,3,39018,36064,551,86082,81526,20037,63392,60059,16437,72218,68232,19396,84338,79673,25071,100220,94982,34318,104103,99104,41181,105111,100854,48287,114687,110849,60581,110925,108310,67743,111958,109865,77798,96146,94643,71600,66808,65783,50026,54381,53351,39583,33060,32173,22589,17247,16478,10337
2022-02-06,3,1262058,12,1213307,48,605586,2934320,2234035,236790,327035,136460,,4191440,,2972640,,612600,,375800,,230400,,,2361,1349,3,39018,36065,551,86083,81530,20038,63393,60060,16442,72218,68233,19400,84338,79673,25074,100220,94983,34321,104103,99104,41189,105111,100855,48295,114688,110850,60586,110925,108310,67744,111958,109867,77802,96146,94643,71602,66808,65783,50026,54381,53351,39586,33060,32173,22590,17247,16478,10337
2022-02-07,130,1262188,352,1213659,1591,607177,2936345,2235979,236871,327035,136460,,4269260,77820,3050460,,612600,,375800,,230400,,,2361,1351,3,39038,36111,555,86107,81573,20205,63410,60078,16567,72231,68261,19501,84349,79701,25192,100234,95012,34500,104111,99139,41386,105122,100892,48456,114693,110875,60737,110929,108333,67878,111959,109877,77904,96147,94655,71659,66809,65788,50069,54381,53355,39615,33060,32178,22609,17247,16480,10341
2022-02-08,1,1262189,5,1213664,24,607201,2936375,2236009,236871,327035,136460,,4269260,,3050460,,612600,,375800,,230400,,,2361,1351,3,39038,36111,555,86108,81574,20207,63410,60079,16569,72231,68261,19504,84349,79702,25193,100234,95012,34504,104111,99140,41392,105122,100893,48457,114693,110875,60739,110929,108333,67880,111959,109877,77905,96147,94655,71659,66809,65788,50069,54381,53355,39615,33060,32178,22609,17247,16480,10341
2022-02-09,214,1262403,677,1214341,2212,609413,2939435,2238879,237061,327035,136460,,4269260,,3050460,,612600,,375800,,230400,,,2375,1447,3,39054,36202,556,86143,81627,20387,63434,60115,16725,72250,68322,19645,84369,79752,25370,100261,95054,34727,104130,99182,41648,105131,100933,48682,114700,110912,60945,110939,108362,68084,111966,109903,78086,96147,94683,71767,66813,65803,50135,54382,53366,39665,33061,32191,22636,17248,16487,10352
2022-02-10,252,1262655,805,1215146,3400,612813,2943821,2243126,237200,327035,136460,,4269260,,3050460,,612600,,375800,,230400,,,2384,1482,3,39084,36331,566,86198,81708,20717,63462,60175,16891,72276,68371,19893,84391,79804,25608,100281,95126,35017,104143,99231,41970,105142,100995,49027,114712,110971,61290,110944,108398,68364,111973,109943,78373,96152,94712,71951,66815,65814,50269,54384,53385,39765,33064,32205,22712,17250,16495,10397
2022-02-11,193,1262848,567,1215713,2589,615402,2947097,2246214,237388,327035,136460,,4269260,,3050460,,612600,,375800,,230400,,,2386,1506,3,39106,36400,568,86243,81758,20965,63476,60221,17060,72300,68421,20054,84409,79844,25794,100294,95170,35242,104157,99283,42216,105153,101039,49313,114719,111014,61566,110951,108433,68598,111976,109958,78547,96156,94728,72072,66818,65828,50359,54387,53396,39826,33065,32209,22782,17252,16505,10437
2022-02-12,24,1262872,78,1215791,394,615796,2947583,2246655,237433,327035,136460,,4269260,,3050460,,612600,,375800,,230400,,,2386,1506,3,39107,36408,568,86245,81768,21019,63479,60226,17104,72307,68428,20089,84412,79850,25835,100297,95178,35276,104160,99295,42252,105154,101045,49359,114719,111020,61600,110951,108437,68622,111976,109962,78567,96156,94728,72081,66818,65829,50367,54388,53396,39833,33065,32210,22784,17252,16505,10437
2022-02-13,2,1262874,9,1215800,40,615836,2947633,2246705,237433,327035,136460,,4269260,,3050460,,612600,,375800,,230400,,,2386,1506,3,39107,36410,568,86245,81769,21022,63479,60227,17109,72307,68428,20092,84413,79850,25844,100298,95179,35279,104160,99297,42255,105154,101047,49363,114719,111020,61604,110951,108437,68624,111976,109962,78568,96156,94728,72082,66818,65829,50368,54388,53396,39834,33065,32210,22784,17252,16505,10437
2022-02-14,107,1262981,247,1216047,1255,617091,2949213,2248201,237517,327035,136460,,4348250,78990,3129450,,612600,,375800,,230400,,,2386,1506,3,39118,36438,570,86269,81794,21197,63486,60250,17227,72312,68452,20179,84427,79872,25941,100313,95206,35393,104165,99317,42359,105162,101067,49478,114726,111037,61718,110953,108447,68739,111981,109969,78646,96158,94734,72140,66818,65835,50400,54388,53403,39860,33066,32215,22796,17253,16505,10445
2022-02-15,157,1263138,331,1216378,1428,618519,2951090,2250042,237552,327035,136461,,4348250,,3129450,,612600,,375800,,230400,,,2387,1528,3,39141,36476,571,86292,81824,21316,63502,60276,17321,72333,68478,20277,84443,79906,26037,100329,95229,35526,104176,99359,42521,105173,101093,49618,114729,111057,61883,110956,108457,68891,111984,109976,78744,96163,94744,72211,66818,65840,50438,54391,53407,39890,33067,32219,22814,17254,16509,10458
2022-02-16,137,1263275,377,1216755,1445,619964,2953031,2251902,237633,327035,136461,,4348250,,3129450,,612600,,375800,,230400,,,2400,1611,3,39161,36514,572,86319,81865,21500,63516,60300,17428,72345,68513,20386,84449,79921,26141,100334,95246,35636,104184,99380,42634,105179,101121,49775,114735,111081,62044,110961,108476,69016,111987,109988,78841,96167,94748,72274,66819,65841,50474,54392,53415,39931,33070,32221,22838,17257,16514,10471
2022-02-17,141,1263416,368,1217123,1788,621752,2955287,2254054,237737,327035,136461,,4348250,,3129450,,612600,,375800,,230400,,,2410,1635,3,39181,36571,577,86355,81904,21702,63528,60329,17537,72352,68544,20489,84461,79954,26272,100343,95264,35763,104193,99403,42827,105184,101148,49992,114740,111099,62230,110967,108494,69180,111991,110004,78975,96168,94755,72343,66822,65846,50528,54394,53426,39981,33070,32228,22865,17257,16519,10488
2022-02-18,144,1263560,352,1217475,1819,623571,2957551,2256188,237867,327035,136461,,4348250,,3129450,,612600,,375800,,230400,,,2412,1646,3,39199,36614,583,86399,81945,21928,63548,60362,17676,72358,68575,20602,84469,79980,26391,100356,95295,35903,104203,99432,42991,105189,101175,50228,114744,111120,62447,110973,108505,69339,111994,110015,79076,96170,94762,72406,66824,65853,50570,54394,53437,40024,33071,32237,22893,17257,16522,10511
2022-02-19,18,1263578,39,1217514,251,623822,2957852,2256471,237885,327035,136461,,4348250,,3129450,,612600,,375800,,230400,,,2412,1646,3,39200,36621,584,86403,81948,21962,63550,60366,17708,72360,68580,20623,84470,79982,26409,100358,95300,35928,104204,99433,43016,105189,101181,50258,114746,111122,62480,110975,108506,69353,111995,110015,79081,96170,94763,72412,66824,65855,50573,54394,53437,40026,33071,32237,22895,17257,16522,10511
2022-02-20,4,1263582,2,1217516,17,623839,2957871,2256490,237885,327035,136461,,4348250,,3129450,,612600,,375800,,230400,,,2412,1646,3,39200,36621,584,86403,81948,21964,63550,60366,17709,72360,68580,20625,84470,79983,26409,100358,95300,35930,104204,99433,43018,105193,101182,50263,114746,111122,62481,110975,108506,69354,111995,110015,79081,96170,94763,72412,66824,65855,50574,54394,53437,40026,33071,32237,22895,17257,16522,10511
2022-02-21,35,1263617,84,1217600,558,624397,2958535,2257129,237910,327035,136461,,4420070,71820,3201270,,612600,,375800,,230400,,,2412,1646,3,39203,36632,584,86416,81958,22032,63553,60374,17736,72365,68587,20655,84471,79988,26446,100360,95304,35993,104205,99443,43062,105195,101190,50319,114746,111125,62533,110977,108511,69401,111996,110022,79123,96170,94766,72444,66824,65856,50589,54396,53438,40044,33071,32237,22915,17257,16523,10518
2022-02-22,38,1263655,106,1217706,483,624880,2959153,2257724,237933,327035,136461,,4420070,,3201270,,612600,,375800,,230400,,,2412,1651,3,39206,36643,584,86422,81962,22085,63558,60380,17760,72367,68597,20680,84477,79999,26493,100364,95313,36044,104207,99452,43104,105196,101201,50366,114749,111138,62596,110979,108515,69445,111996,110024,79152,96170,94768,72466,66825,65856,50600,54397,53443,40054,33071,32240,22924,17259,16524,10524
2022-02-23,50,1263705,182,1217888,883,625763,2960257,2258764,237996,327036,136461,,4420070,,3201270,,612600,,375800,,230400,,,2415,1672,3,39213,36660,584,86429,81977,22153,63565,60393,17807,72370,68610,20738,84479,80019,26557,100369,95325,36124,104213,99459,43209,105196,101214,50453,114749,111157,62706,110980,108524,69536,111998,110030,79215,96170,94770,72508,66828,65860,50621,54397,53448,40075,33074,32243,22937,17260,16527,10537
2022-02-24,61,1263766,192,1218080,859,626622,2961356,2259823,238036,327036,136461,,4420070,,3201270,,612600,,375800,,230400,,,2415,1677,3,39221,36687,587,86434,82000,22230,63579,60403,17862,72372,68625,20790,84487,80031,26619,100374,95344,36194,104218,99470,43289,105200,101225,50548,114753,111174,62809,110982,108536,69602,112000,110039,79284,96170,94774,72548,66829,65868,50655,54398,53453,40098,33074,32246,22955,17260,16528,10549
2022-02-25,74,1263840,190,1218270,952,627574,2962537,2260948,238091,327036,136462,,4450070,,3201270,30000,642600,,375800,,230400,,,2417,1682,3,39231,36699,588,86453,82026,22316,63585,60417,17925,72381,68641,20840,84494,80052,26674,100376,95362,36284,104221,99485,43402,105203,101242,50657,114757,111182,62910,110984,108546,69690,112000,110048,79328,96171,94777,72584,66831,65873,50694,54400,53458,40120,33075,32249,22988,17261,16531,10571
2022-02-26,5,1263845,5,1218275,69,627643,2962611,2261022,238091,327036,136462,,4450070,,3201270,,642600,,375800,,230400,,,2417,1682,3,39231,36699,588,86453,82026,22326,63586,60417,17931,72384,68641,20848,84494,80055,26681,100376,95363,36287,104221,99485,43409,105204,101242,50672,114757,111183,62918,110984,108546,69692,112000,110048,79329,96171,94777,72585,66831,65873,50694,54400,53458,40120,33075,32249,22988,17261,16531,10572
2022-02-27,,1263845,6,1218281,13,627656,2962630,2261041,238091,327036,136462,,4450070,,3201270,,642600,,375800,,230400,,,2417,1682,3,39231,36700,588,86453,82029,22329,63586,60417,17931,72384,68641,20850,84494,80055,26681,100376,95364,36288,104221,99486,43413,105204,101242,50673,114757,111183,62919,110984,108546,69693,112000,110048,79329,96171,94777,72585,66831,65873,50694,54400,53458,40120,33075,32249,22988,17261,16531,10572
2022-02-28,24,1263869,56,1218337,329,627985,2963029,2261418,238113,327036,136462,,4450070,,3201270,,642600,,375800,,230400,,,2419,1686,3,39233,36709,588,86461,82034,22366,63590,60421,17956,72384,68644,20872,84497,80059,26702,100377,95368,36322,104222,99496,43447,105205,101247,50708,114759,111186,62968,110984,108548,69718,112000,110049,79345,96171,94778,72594,66831,65874,50697,54400,53458,40129,33075,32249,22993,17261,16531,10577
2022-03-01,22,1263891,86,1218423,233,628218,2963361,2261745,238118,327036,136462,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2421,1686,3,39234,36715,588,86463,82049,22380,63592,60432,17974,72386,68653,20895,84501,80068,26719,100381,95377,36355,104224,99499,43465,105206,101254,50734,114760,111192,62996,110985,108552,69740,112000,110050,79355,96171,94780,72604,66831,65876,50705,54400,53458,40130,33075,32249,22998,17261,16533,10577
2022-03-02,63,1263954,123,1218546,677,628895,2964210,2262517,238194,327037,136462,,4486070,,3201270,,642600,,375800,,230400,,36000,2430,1700,3,39238,36728,588,86473,82061,22447,63600,60444,18030,72394,68661,20940,84502,80076,26759,100381,95387,36410,104232,99506,43537,105210,101259,50812,114762,111196,63072,110988,108557,69802,112001,110057,79403,96172,94785,72638,66831,65882,50713,54402,53460,40152,33077,32252,23005,17261,16535,10584
2022-03-03,48,1264002,141,1218687,586,629481,2964973,2263264,238209,327037,136462,1,4486070,,3201270,,642600,,375800,,230400,,36000,2432,1724,3,39244,36751,594,86477,82073,22492,63606,60456,18065,72398,68671,20974,84504,80084,26808,100384,95399,36446,104235,99513,43611,105213,101265,50868,114768,111204,63149,110989,108561,69847,112002,110061,79431,96172,94787,72661,66833,65885,50736,54404,53460,40176,33079,32254,23021,17262,16539,10599
2022-03-04,44,1264046,129,1218816,678,630159,2965804,2264031,238272,327037,136462,2,4486070,,3201270,,642600,,375800,,230400,,36000,2432,1726,3,39246,36766,605,86486,82087,22561,63610,60463,18109,72401,68683,21024,84507,80094,26852,100391,95408,36512,104238,99529,43684,105217,101272,50931,114771,111214,63230,110990,108571,69910,112005,110066,79470,96172,94789,72683,66833,65888,50747,54405,53464,40197,33079,32254,23034,17263,16542,10607
2022-03-05,2,1264048,11,1218827,56,630215,2965873,2264100,238272,327037,136462,2,4486070,,3201270,,642600,,375800,,230400,,36000,2432,1726,3,39246,36767,611,86487,82089,22566,63610,60464,18112,72401,68685,21029,84507,80096,26856,100391,95410,36523,104238,99530,43690,105217,101272,50938,114772,111214,63232,110990,108571,69912,112005,110066,79471,96172,94789,72684,66833,65888,50749,54405,53464,40198,33079,32254,23034,17263,16542,10607
2022-03-06,,1264048,1,1218828,10,630225,2965884,2264111,238272,327037,136462,2,4486070,,3201270,,642600,,375800,,230400,,36000,2432,1726,3,39246,36767,611,86487,82089,22567,63610,60464,18113,72401,68686,21030,84507,80096,26857,100391,95410,36523,104238,99530,43692,105217,101272,50939,114772,111214,63234,110990,108571,69912,112005,110066,79471,96172,94789,72684,66833,65888,50749,54405,53464,40198,33079,32254,23035,17263,16542,10607
2022-03-07,12,1264060,56,1218884,269,630494,2966219,2264438,238280,327037,136462,2,4486070,,3201270,,642600,,375800,,230400,,36000,2433,1728,3,39247,36773,614,86493,82099,22589,63612,60468,18142,72401,68692,21048,84507,80098,26878,100391,95416,36553,104238,99534,43725,105219,101275,50967,114772,111219,63267,110990,108573,69929,112005,110069,79493,96172,94790,72693,66833,65888,50750,54405,53464,40200,33079,32255,23036,17263,16543,10607
2022-03-08,18,1264078,128,1219012,266,630760,2966626,2264843,238281,327037,136462,3,4486070,,3201270,,642600,,375800,,230400,,36000,2433,1740,3,39250,36784,620,86497,82108,22616,63614,60485,18166,72402,68702,21062,84507,80113,26897,100392,95431,36569,104238,99545,43763,105222,101283,50990,114773,111225,63293,110993,108578,69946,112005,110075,79503,96172,94791,72715,66833,65889,50757,54405,53464,40206,33079,32256,23042,17263,16543,10612
2022-03-09,42,1264120,128,1219140,659,631419,2967445,2265606,238330,327037,136462,10,4486070,,3201270,,642600,,375800,,230400,,36000,2436,1751,3,39254,36799,641,86500,82119,22672,63617,60491,18210,72406,68724,21106,84512,80119,26941,100397,95439,36644,104239,99552,43833,105224,101291,51068,114775,111230,63362,110996,108580,70008,112006,110081,79541,96174,94800,72730,66835,65891,50767,54405,53467,40219,33080,32260,23055,17264,16546,10619
2022-03-10,41,1264161,133,1219273,428,631847,2968042,2266194,238338,327037,136463,10,4486070,,3201270,,642600,,375800,,230400,,36000,2444,1778,4,39260,36816,647,86504,82124,22705,63621,60498,18242,72407,68736,21132,84512,80134,26965,100397,95450,36682,104242,99561,43879,105225,101297,51103,114777,111240,63409,111002,108583,70050,112008,110083,79574,96176,94802,72755,66835,65891,50780,54406,53471,40231,33080,32262,23066,17265,16547,10623
2022-03-11,,,,,,,2968042,2266194,238338,327037,136463,10,4486070,,3201270,,642600,,375800,,230400,,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
