date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-02,230,1261523,791,1211504,3518,597006,2923576,2223772,236318,327036,136450,,4191440,,2972640,,612600,,375800,,230400,,,2343,1295,3,38904,35804,537,85930,81324,19363,63350,59941,15996,72126,68056,18877,84287,79527,24518,100157,94828,33566,104052,98944,40348,105089,100703,47424,114639,110697,59662,110894,108210,66835,111947,109777,76976,96178,94603,71089,66830,65769,49700,54431,53348,39372,33078,32172,22457,17288,16506,10283
2022-02-03,246,1261769,839,1212343,4293,601299,2928879,2228908,236484,327036,136451,,4191440,,2972640,,612600,,375800,,230400,,,2350,1329,3,38939,35896,547,85985,81406,19650,63370,59990,16194,72146,68118,19106,84301,79582,24760,100170,94887,33923,104070,99007,40718,105095,100774,47862,114653,110754,60109,110906,108248,67323,111963,109832,77447,96183,94649,71370,66837,65797,49894,54433,53377,39514,33079,32183,22544,17289,16514,10335
2022-02-04,239,1262008,798,1213141,3522,604821,2933369,2233143,236735,327036,136455,,4191440,,2972640,,612600,,375800,,230400,,,2358,1347,3,38963,35993,550,86026,81468,19938,63396,60051,16381,72179,68190,19339,84323,79646,25016,100185,94947,34233,104089,99073,41074,105104,100829,48202,114664,110814,60460,110917,108300,67661,111968,109874,77763,96185,94679,71594,66840,65810,50022,54434,53403,39616,33084,32197,22602,17293,16520,10367
2022-02-05,48,1262056,147,1213288,717,605538,2934259,2233977,236791,327036,136455,,4191440,,2972640,,612600,,375800,,230400,,,2358,1347,3,38966,36013,550,86035,81482,20010,63405,60070,16438,72184,68200,19389,84330,79661,25067,100188,94958,34303,104093,99087,41157,105105,100846,48282,114667,110824,60535,110919,108305,67727,111968,109877,77805,96186,94681,71613,66841,65814,50049,54434,53405,39631,33084,32198,22611,17293,16520,10368
2022-02-06,3,1262059,12,1213300,48,605586,2934322,2234040,236791,327036,136455,,4191440,,2972640,,612600,,375800,,230400,,,2358,1347,3,38966,36014,550,86036,81486,20011,63406,60071,16443,72184,68201,19393,84330,79661,25070,100188,94959,34306,104093,99087,41165,105105,100847,48290,114668,110825,60540,110919,108305,67728,111968,109879,77809,96186,94681,71615,66841,65814,50049,54434,53405,39634,33084,32198,22612,17293,16520,10368
2022-02-07,130,1262189,352,1213652,1591,607177,2936347,2235984,236872,327036,136455,,4269260,77820,3050460,,612600,,375800,,230400,,,2358,1349,3,38986,36060,553,86060,81529,20179,63423,60089,16568,72197,68229,19494,84341,79689,25188,100202,94988,34485,104101,99122,41361,105116,100884,48452,114673,110850,60691,110923,108328,67862,111969,109889,77911,96187,94693,71672,66842,65819,50092,54434,53409,39663,33084,32203,22631,17293,16522,10372
2022-02-08,1,1262190,5,1213657,24,607201,2936377,2236014,236872,327036,136455,,4269260,,3050460,,612600,,375800,,230400,,,2358,1349,3,38986,36060,553,86061,81530,20181,63423,60090,16570,72197,68229,19497,84341,79690,25189,100202,94988,34489,104101,99123,41367,105116,100885,48453,114673,110850,60693,110923,108328,67864,111969,109889,77912,96187,94693,71672,66842,65819,50092,54434,53409,39663,33084,32203,22631,17293,16522,10372
2022-02-09,218,1262408,677,1214334,2212,609413,2939441,2238888,237062,327036,136455,,4269260,,3050460,,612600,,375800,,230400,,,2372,1445,3,39002,36151,554,86096,81583,20361,63448,60126,16726,72216,68290,19638,84361,79740,25366,100229,95030,34710,104120,99165,41624,105126,100925,48679,114682,110887,60899,110933,108357,68068,111976,109915,78093,96187,94721,71780,66846,65834,50158,54435,53420,39713,33085,32216,22658,17294,16529,10383
2022-02-10,252,1262660,805,1215139,3400,612813,2943827,2243135,237201,327036,136455,,4269260,,3050460,,612600,,375800,,230400,,,2381,1480,3,39032,36280,564,86150,81664,20690,63477,60186,16892,72242,68339,19886,84383,79792,25604,100249,95102,35001,104133,99213,41945,105137,100988,49025,114694,110946,61243,110938,108393,68349,111983,109954,78379,96192,94750,71965,66848,65846,50292,54437,53439,39813,33088,32230,22734,17296,16537,10428
2022-02-11,193,1262853,567,1215706,2589,615402,2947103,2246223,237389,327036,136455,,4269260,,3050460,,612600,,375800,,230400,,,2383,1504,3,39054,36349,566,86195,81714,20937,63491,60231,17062,72266,68390,20046,84401,79832,25791,100262,95145,35226,104147,99266,42191,105148,101031,49310,114701,110990,61520,110945,108428,68582,111986,109969,78554,96196,94766,72086,66851,65860,50382,54440,53450,39874,33089,32234,22804,17298,16547,10468
2022-02-12,24,1262877,78,1215784,394,615796,2947589,2246664,237434,327036,136455,,4269260,,3050460,,612600,,375800,,230400,,,2383,1504,3,39055,36357,566,86197,81724,20991,63494,60236,17106,72273,68397,20081,84404,79838,25832,100265,95153,35260,104150,99278,42227,105149,101037,49356,114701,110996,61554,110945,108432,68606,111986,109973,78574,96196,94766,72095,66851,65861,50390,54441,53450,39881,33089,32235,22806,17298,16547,10468
2022-02-13,2,1262879,9,1215793,40,615836,2947639,2246714,237434,327036,136455,,4269260,,3050460,,612600,,375800,,230400,,,2383,1504,3,39055,36359,566,86197,81725,20994,63494,60237,17111,72273,68397,20084,84405,79838,25841,100266,95154,35263,104150,99280,42230,105149,101039,49360,114701,110996,61558,110945,108432,68608,111986,109973,78575,96196,94766,72096,66851,65861,50391,54441,53450,39882,33089,32235,22806,17298,16547,10468
2022-02-14,107,1262986,247,1216040,1255,617091,2949219,2248210,237518,327036,136455,,4348250,78990,3129450,,612600,,375800,,230400,,,2383,1504,3,39066,36387,568,86221,81750,21169,63501,60260,17229,72278,68421,20171,84419,79860,25938,100281,95181,35377,104155,99300,42333,105157,101059,49476,114708,111013,61672,110947,108442,68723,111991,109980,78653,96198,94772,72154,66851,65867,50423,54441,53457,39908,33090,32240,22818,17299,16547,10476
2022-02-15,157,1263143,331,1216371,1428,618519,2951096,2250051,237553,327036,136456,,4348250,,3129450,,612600,,375800,,230400,,,2384,1526,3,39089,36425,569,86244,81780,21288,63517,60286,17323,72299,68447,20269,84435,79894,26034,100297,95204,35510,104166,99342,42494,105168,101085,49617,114711,111033,61837,110950,108452,68875,111994,109987,78751,96203,94782,72224,66851,65872,50462,54444,53461,39938,33091,32244,22836,17300,16551,10489
2022-02-16,137,1263280,377,1216748,1445,619964,2953037,2251911,237634,327036,136456,,4348250,,3129450,,612600,,375800,,230400,,,2397,1609,3,39108,36463,570,86272,81821,21472,63531,60310,17430,72311,68482,20378,84441,79909,26138,100302,95221,35619,104174,99363,42608,105174,101113,49774,114717,111057,61997,110955,108471,69001,111997,109999,78847,96207,94786,72288,66852,65873,50498,54445,53469,39979,33094,32245,22860,17303,16557,10502
2022-02-17,141,1263421,368,1217116,1788,621752,2955293,2254063,237738,327036,136456,,4348250,,3129450,,612600,,375800,,230400,,,2407,1633,3,39128,36520,575,86308,81860,21674,63543,60339,17539,72317,68513,20481,84454,79942,26269,100311,95239,35746,104183,99386,42801,105179,101140,49990,114722,111075,62184,110961,108488,69165,112001,110016,78981,96208,94793,72357,66855,65878,50552,54447,53480,40029,33094,32252,22887,17303,16562,10519
2022-02-18,144,1263565,352,1217468,1819,623571,2957557,2256197,237868,327036,136456,,4348250,,3129450,,612600,,375800,,230400,,,2409,1644,3,39146,36563,581,86352,81901,21900,63563,60372,17678,72323,68544,20594,84462,79968,26388,100324,95270,35886,104193,99415,42965,105184,101167,50226,114726,111096,62400,110967,108499,69325,112004,110027,79082,96210,94800,72420,66857,65885,50594,54447,53491,40072,33095,32261,22915,17303,16565,10542
2022-02-19,18,1263583,39,1217507,251,623822,2957858,2256480,237886,327036,136456,,4348250,,3129450,,612600,,375800,,230400,,,2409,1644,3,39147,36570,582,86356,81904,21934,63565,60376,17710,72325,68549,20614,84463,79970,26407,100326,95275,35911,104194,99416,42990,105184,101173,50255,114728,111098,62434,110969,108500,69339,112005,110027,79087,96210,94801,72426,66857,65887,50597,54447,53491,40074,33095,32261,22917,17303,16565,10542
2022-02-20,4,1263587,2,1217509,17,623839,2957877,2256499,237886,327036,136456,,4348250,,3129450,,612600,,375800,,230400,,,2409,1644,3,39147,36570,582,86356,81904,21936,63565,60376,17711,72325,68549,20616,84463,79971,26407,100326,95275,35913,104194,99416,42992,105188,101174,50260,114728,111098,62435,110969,108500,69340,112005,110027,79087,96210,94801,72426,66857,65887,50598,54447,53491,40074,33095,32261,22917,17303,16565,10542
2022-02-21,35,1263622,84,1217593,558,624397,2958541,2257138,237911,327036,136456,,4420070,71820,3201270,,612600,,375800,,230400,,,2409,1644,3,39150,36581,582,86369,81914,22004,63568,60384,17737,72330,68556,20647,84464,79976,26444,100328,95279,35976,104195,99426,43036,105190,101182,50316,114728,111101,62487,110971,108505,69387,112006,110034,79129,96210,94804,72458,66857,65888,50613,54449,53492,40092,33095,32261,22937,17303,16566,10549
2022-02-22,38,1263660,106,1217699,483,624880,2959159,2257733,237934,327036,136456,,4420070,,3201270,,612600,,375800,,230400,,,2409,1649,3,39153,36592,582,86375,81918,22057,63573,60390,17761,72332,68566,20672,84470,79987,26491,100332,95288,36027,104197,99435,43078,105191,101193,50363,114731,111114,62550,110973,108509,69431,112006,110036,79158,96210,94806,72480,66858,65888,50624,54450,53497,40102,33095,32264,22946,17305,16567,10555
2022-02-23,50,1263710,182,1217881,883,625763,2960263,2258773,237997,327037,136456,,4420070,,3201270,,612600,,375800,,230400,,,2412,1670,3,39160,36609,582,86382,81933,22125,63580,60403,17808,72335,68578,20729,84472,80008,26556,100337,95300,36107,104203,99442,43183,105191,101206,50450,114731,111133,62660,110974,108518,69522,112008,110042,79221,96210,94808,72522,66861,65892,50645,54450,53502,40123,33098,32267,22959,17306,16570,10568
2022-02-24,61,1263771,192,1218073,859,626622,2961362,2259832,238037,327037,136456,,4420070,,3201270,,612600,,375800,,230400,,,2412,1675,3,39168,36636,585,86387,81956,22202,63594,60413,17863,72337,68593,20781,84480,80020,26618,100342,95319,36177,104208,99453,43263,105195,101217,50545,114735,111150,62762,110976,108530,69589,112010,110051,79288,96210,94812,72564,66862,65900,50679,54451,53507,40146,33098,32270,22977,17306,16571,10580
2022-02-25,74,1263845,190,1218263,952,627574,2962543,2260957,238092,327037,136457,,4450070,,3201270,30000,642600,,375800,,230400,,,2414,1680,3,39178,36648,586,86406,81980,22288,63600,60429,17926,72346,68609,20830,84487,80041,26674,100344,95337,36267,104211,99468,43376,105198,101234,50654,114739,111158,62863,110978,108540,69677,112010,110060,79332,96211,94815,72600,66864,65905,50718,54453,53512,40168,33099,32273,23010,17307,16574,10602
2022-02-26,5,1263850,5,1218268,69,627643,2962617,2261031,238092,327037,136457,,4450070,,3201270,,642600,,375800,,230400,,,2414,1680,3,39178,36648,586,86406,81980,22298,63601,60429,17932,72349,68609,20838,84487,80044,26681,100344,95338,36270,104211,99468,43383,105199,101234,50669,114739,111159,62871,110978,108540,69679,112010,110060,79333,96211,94815,72601,66864,65905,50718,54453,53512,40168,33099,32273,23010,17307,16574,10603
2022-02-27,,1263850,6,1218274,13,627656,2962636,2261050,238092,327037,136457,,4450070,,3201270,,642600,,375800,,230400,,,2414,1680,3,39178,36649,586,86406,81983,22301,63601,60429,17932,72349,68609,20840,84487,80044,26681,100344,95339,36271,104211,99469,43387,105199,101234,50670,114739,111159,62872,110978,108540,69680,112010,110060,79333,96211,94815,72601,66864,65905,50718,54453,53512,40168,33099,32273,23010,17307,16574,10603
2022-02-28,24,1263874,56,1218330,329,627985,2963035,2261427,238114,327037,136457,,4450070,,3201270,,642600,,375800,,230400,,,2416,1684,3,39180,36658,586,86414,81988,22338,63605,60433,17956,72349,68612,20863,84490,80048,26702,100345,95343,36305,104212,99479,43421,105200,101239,50705,114741,111162,62921,110978,108542,69705,112010,110061,79349,96211,94816,72610,66864,65906,50721,54453,53512,40177,33099,32273,23015,17307,16574,10608
2022-03-01,22,1263896,86,1218416,233,628218,2963367,2261754,238119,327037,136457,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2418,1684,3,39181,36664,586,86416,82003,22352,63607,60444,17974,72351,68621,20886,84494,80057,26719,100349,95352,36338,104214,99482,43439,105201,101246,50731,114742,111168,62949,110979,108546,69727,112010,110062,79359,96211,94818,72620,66864,65908,50729,54453,53512,40178,33099,32273,23020,17307,16576,10608
2022-03-02,63,1263959,123,1218539,677,628895,2964216,2262526,238195,327038,136457,,4486070,,3201270,,642600,,375800,,230400,,36000,2427,1698,3,39185,36677,586,86426,82015,22419,63615,60456,18030,72359,68629,20931,84495,80065,26759,100349,95362,36393,104222,99489,43511,105205,101251,50809,114744,111172,63025,110982,108551,69789,112011,110069,79407,96212,94823,72654,66864,65914,50737,54455,53514,40200,33101,32276,23027,17307,16578,10615
2022-03-03,48,1264007,141,1218680,586,629481,2964979,2263273,238210,327038,136457,1,4486070,,3201270,,642600,,375800,,230400,,36000,2429,1722,3,39191,36700,592,86430,82027,22464,63621,60468,18065,72363,68639,20965,84497,80073,26808,100352,95374,36429,104225,99496,43585,105208,101257,50864,114750,111180,63103,110983,108555,69834,112012,110073,79435,96212,94825,72677,66866,65917,50760,54457,53514,40224,33103,32278,23043,17308,16582,10630
2022-03-04,44,1264051,129,1218809,678,630159,2965810,2264040,238273,327038,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2429,1724,3,39193,36715,603,86439,82041,22533,63625,60475,18109,72366,68651,21015,84500,80083,26852,100359,95383,36495,104228,99512,43658,105212,101264,50927,114753,111190,63184,110984,108565,69897,112015,110078,79474,96212,94827,72699,66866,65920,50771,54458,53518,40245,33103,32278,23056,17309,16585,10638
2022-03-05,2,1264053,11,1218820,56,630215,2965879,2264109,238273,327038,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2429,1724,3,39193,36716,609,86440,82043,22538,63625,60476,18112,72366,68653,21020,84500,80085,26856,100359,95385,36506,104228,99513,43663,105212,101264,50934,114754,111190,63187,110984,108565,69899,112015,110078,79475,96212,94827,72700,66866,65920,50773,54458,53518,40246,33103,32278,23056,17309,16585,10638
2022-03-06,,1264053,1,1218821,10,630225,2965890,2264120,238273,327038,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2429,1724,3,39193,36716,609,86440,82043,22538,63625,60476,18114,72366,68654,21021,84500,80085,26857,100359,95385,36506,104228,99513,43665,105212,101264,50935,114754,111190,63189,110984,108565,69899,112015,110078,79475,96212,94827,72700,66866,65920,50773,54458,53518,40246,33103,32278,23057,17309,16585,10638
2022-03-07,12,1264065,56,1218877,270,630495,2966226,2264448,238281,327038,136457,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2430,1726,3,39194,36722,612,86446,82053,22560,63627,60480,18143,72366,68660,21039,84500,80087,26877,100359,95391,36537,104228,99517,43698,105214,101267,50962,114754,111195,63223,110984,108567,69916,112015,110081,79497,96212,94828,72709,66866,65920,50774,54458,53518,40248,33103,32279,23058,17309,16586,10639
2022-03-08,18,1264083,133,1219010,268,630763,2966640,2264860,238282,327038,136457,3,4553120,,3268320,,642600,,375800,,230400,,36000,2430,1738,3,39197,36733,618,86450,82062,22587,63629,60499,18167,72367,68670,21053,84500,80102,26896,100360,95406,36554,104228,99528,43737,105217,101276,50985,114755,111203,63249,110987,108572,69933,112015,110087,79507,96212,94829,72731,66866,65921,50781,54458,53518,40254,33103,32280,23064,17309,16586,10644
2022-03-09,46,1264129,128,1219138,662,631425,2967466,2265626,238331,327038,136457,14,4577120,,3268320,,642600,,375800,,230400,24000,60000,2433,1749,3,39201,36747,639,86453,82074,22642,63632,60505,18212,72371,68692,21097,84505,80108,26940,100367,95414,36629,104229,99535,43807,105219,101284,51063,114757,111208,63318,110990,108574,69995,112018,110093,79545,96214,94838,72746,66868,65923,50791,54458,53521,40267,33104,32284,23079,17310,16589,10652
2022-03-10,42,1264171,135,1219273,438,631863,2968075,2266227,238339,327038,136457,14,4577120,,3268320,,642600,,375800,,230400,,60000,2441,1776,4,39207,36765,645,86457,82079,22675,63636,60512,18246,72372,68703,21123,84505,80125,26966,100367,95425,36668,104232,99544,43853,105221,101290,51099,114759,111218,63366,110996,108577,70037,112020,110095,79578,96216,94840,72771,66868,65923,50805,54459,53525,40280,33104,32286,23091,17311,16590,10656
2022-03-11,35,1264206,85,1219358,639,632502,2968824,2266891,238421,327038,136457,17,4577120,,3268320,,642600,,375800,,230400,,60000,2442,1778,4,39210,36770,655,86462,82093,22723,63640,60518,18292,72374,68705,21167,84508,80132,27028,100371,95435,36728,104236,99547,43922,105221,101302,51163,114763,111222,63440,110998,108583,70098,112020,110101,79617,96217,94845,72795,66868,65924,50821,54459,53525,40289,33105,32287,23099,17312,16591,10661
2022-03-12,1,1264207,8,1219366,29,632531,2968862,2266929,238421,327038,136457,17,4577120,,3268320,,642600,,375800,,230400,,60000,2442,1778,4,39210,36772,656,86462,82094,22730,63640,60518,18292,72374,68707,21168,84508,80133,27030,100371,95436,36735,104236,99547,43926,105221,101302,51166,114763,111223,63440,110998,108583,70099,112021,110101,79619,96217,94845,72796,66868,65924,50821,54459,53525,40289,33105,32287,23099,17312,16591,10661
2022-03-13,,1264207,1,1219367,10,632541,2968873,2266940,238421,327038,136457,17,4577120,,3268320,,642600,,375800,,230400,,60000,2442,1778,4,39210,36772,656,86462,82094,22732,63640,60518,18294,72374,68707,21168,84508,80133,27031,100371,95437,36736,104236,99547,43926,105221,101302,51168,114763,111223,63441,110998,108583,70100,112021,110101,79619,96217,94845,72796,66868,65924,50821,54459,53525,40289,33105,32287,23099,17312,16591,10661
2022-03-14,,,,,,,2968873,2266940,238421,327038,136457,17,4577120,,3268320,,642600,,375800,,230400,,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
