date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-02,230,1261543,791,1211394,3519,597039,2923644,2223839,236318,327039,136448,,4191440,,2972640,,612600,,375800,,230400,,,2263,1253,3,38003,34925,506,85632,81014,19073,63441,60032,16000,71607,67549,18696,83876,79148,24350,100099,94732,33478,103998,98839,40184,104934,100540,47168,114498,110528,59382,110909,108196,66639,112003,109831,76878,96829,95230,71494,67189,66119,50011,54989,53895,39804,33488,32574,22771,17785,16989,10602
2022-02-03,246,1261789,839,1212233,4292,601331,2928946,2228974,236484,327039,136449,,4191440,,2972640,,612600,,375800,,230400,,,2270,1286,3,38037,35017,514,85688,81096,19358,63460,60081,16200,71628,67612,18925,83890,79202,24590,100112,94791,33830,104015,98902,40556,104941,100612,47607,114511,110585,59828,110922,108233,67115,112018,109885,77353,96835,95278,71784,67196,66146,50207,54991,53925,39946,33489,32583,22859,17786,16999,10656
2022-02-04,239,1262028,798,1213031,3523,604854,2933437,2233210,236735,327039,136453,,4191440,,2972640,,612600,,375800,,230400,,,2278,1304,3,38059,35113,517,85730,81158,19642,63487,60142,16391,71661,67683,19153,83912,79263,24845,100126,94855,34141,104035,98969,40910,104950,100665,47947,114522,110646,60178,110933,108286,67453,112023,109926,77672,96837,95309,72008,67199,66159,50335,54992,53951,40053,33494,32597,22917,17790,17005,10689
2022-02-05,48,1262076,147,1213178,717,605571,2934327,2234044,236791,327039,136453,,4191440,,2972640,,612600,,375800,,230400,,,2278,1304,3,38062,35133,517,85739,81172,19710,63495,60161,16452,71667,67693,19202,83917,79278,24896,100131,94866,34211,104039,98983,40990,104951,100682,48029,114525,110656,60254,110935,108291,67520,112023,109929,77714,96838,95311,72027,67200,66163,50361,54992,53953,40069,33494,32598,22926,17790,17005,10690
2022-02-06,3,1262079,12,1213190,48,605619,2934390,2234107,236791,327039,136453,,4191440,,2972640,,612600,,375800,,230400,,,2278,1304,3,38062,35134,517,85740,81176,19711,63496,60162,16457,71667,67694,19206,83917,79278,24899,100131,94867,34214,104039,98983,40998,104951,100683,48037,114526,110657,60259,110935,108291,67521,112023,109931,77718,96838,95311,72029,67200,66163,50361,54992,53953,40072,33494,32598,22926,17790,17005,10691
2022-02-07,130,1262209,351,1213541,1591,607210,2936415,2236051,236872,327039,136453,,4269260,77820,3050460,,612600,,375800,,230400,,,2278,1306,3,38080,35178,520,85766,81217,19876,63513,60183,16581,71679,67722,19308,83929,79306,25019,100144,94895,34391,104048,99018,41195,104962,100721,48199,114531,110681,60411,110939,108314,67654,112024,109941,77820,96839,95323,72088,67201,66169,50403,54992,53957,40101,33494,32603,22946,17790,17007,10695
2022-02-08,1,1262210,5,1213546,24,607234,2936445,2236081,236872,327039,136453,,4269260,,3050460,,612600,,375800,,230400,,,2278,1306,3,38080,35178,520,85767,81218,19878,63513,60184,16583,71679,67722,19311,83929,79307,25020,100144,94895,34395,104048,99019,41201,104962,100722,48200,114531,110681,60413,110939,108314,67656,112024,109941,77821,96839,95323,72088,67201,66169,50403,54992,53957,40101,33494,32603,22946,17790,17007,10695
2022-02-09,239,1262449,678,1214224,2218,609452,2939537,2238983,237062,327039,136453,,4269260,,3050460,,612600,,375800,,230400,,,2291,1399,3,38097,35271,522,85804,81273,20056,63540,60220,16743,71702,67783,19447,83954,79353,25200,100173,94941,34618,104070,99060,41453,104972,100763,48430,114541,110718,60620,110948,108343,67856,112032,109966,78005,96839,95352,72199,67206,66184,50468,54994,53968,40152,33495,32616,22974,17791,17014,10706
2022-02-10,252,1262701,806,1215030,3400,612852,2943924,2243231,237201,327039,136453,,4269260,,3050460,,612600,,375800,,230400,,,2300,1432,3,38127,35400,531,85858,81352,20382,63569,60283,16908,71728,67833,19691,83976,79403,25439,100193,95014,34912,104083,99108,41771,104982,100827,48777,114554,110776,60963,110953,108381,68137,112039,110005,78293,96844,95381,72386,67208,66196,50603,54996,53987,40252,33498,32630,23053,17793,17022,10751
2022-02-11,193,1262894,567,1215597,2591,615443,2947202,2246321,237389,327039,136453,,4269260,,3050460,,612600,,375800,,230400,,,2302,1456,3,38148,35469,533,85904,81402,20625,63583,60328,17079,71752,67884,19851,83993,79442,25624,100207,95057,35137,104097,99161,42015,104993,100870,49065,114561,110819,61239,110960,108417,68373,112042,110020,78467,96848,95398,72508,67211,66210,50695,54999,53998,40313,33499,32634,23125,17795,17032,10791
2022-02-12,24,1262918,78,1215675,394,615837,2947688,2246762,237434,327039,136453,,4269260,,3050460,,612600,,375800,,230400,,,2302,1456,3,38149,35477,533,85906,81412,20678,63586,60333,17121,71759,67891,19889,83996,79448,25664,100210,95065,35172,104100,99173,42051,104994,100876,49110,114561,110824,61274,110960,108422,68397,112042,110024,78487,96848,95398,72517,67211,66211,50703,55000,53998,40320,33499,32635,23127,17795,17032,10791
2022-02-13,2,1262920,9,1215684,40,615877,2947738,2246812,237434,327039,136453,,4269260,,3050460,,612600,,375800,,230400,,,2302,1456,3,38149,35479,533,85906,81413,20681,63586,60334,17126,71759,67891,19891,83997,79448,25674,100211,95066,35175,104100,99175,42054,104994,100878,49114,114561,110824,61278,110960,108422,68399,112042,110024,78488,96848,95398,72518,67211,66211,50704,55000,53998,40321,33499,32635,23127,17795,17032,10791
2022-02-14,107,1263027,247,1215931,1255,617132,2949318,2248308,237518,327039,136453,,4348250,78990,3129450,,612600,,375800,,230400,,,2302,1456,3,38160,35506,535,85929,81439,20853,63594,60357,17247,71764,67915,19977,84011,79470,25770,100226,95092,35288,104105,99196,42158,105001,100898,49228,114568,110841,61396,110963,108432,68512,112047,110031,78566,96849,95404,72578,67212,66217,50735,55000,54005,40348,33500,32640,23139,17796,17032,10799
2022-02-15,159,1263186,337,1216268,1431,618563,2951206,2250159,237554,327039,136454,,4348250,,3129450,,612600,,375800,,230400,,,2303,1478,3,38183,35544,536,85951,81470,20970,63611,60384,17342,71784,67942,20076,84028,79505,25862,100243,95115,35423,104117,99239,42319,105012,100924,49372,114571,110862,61557,110966,108442,68666,112050,110038,78667,96854,95414,72648,67212,66222,50774,55003,54009,40379,33501,32644,23157,17797,17036,10812
2022-02-16,137,1263323,379,1216647,1445,620008,2953149,2252021,237635,327039,136454,,4348250,,3129450,,612600,,375800,,230400,,,2315,1555,3,38203,35588,537,85979,81511,21151,63625,60407,17448,71796,67978,20188,84034,79520,25966,100247,95131,35533,104126,99261,42430,105018,100952,49530,114577,110886,61715,110971,108461,68792,112053,110051,78765,96858,95418,72712,67213,66223,50810,55004,54017,40421,33504,32646,23182,17800,17042,10825
2022-02-17,141,1263464,368,1217015,1790,621798,2955407,2254175,237739,327039,136454,,4348250,,3129450,,612600,,375800,,230400,,,2325,1576,3,38223,35647,541,86015,81551,21351,63637,60436,17560,71802,68008,20291,84047,79553,26093,100256,95150,35663,104134,99284,42621,105024,100979,49748,114581,110903,61896,110978,108479,68962,112057,110068,78900,96859,95424,72782,67216,66229,50865,55006,54028,40471,33504,32653,23209,17800,17047,10842
2022-02-18,144,1263608,357,1217372,1820,623618,2957677,2256310,237874,327039,136454,,4348250,,3129450,,612600,,375800,,230400,,,2327,1587,3,38241,35690,546,86058,81593,21575,63658,60469,17699,71808,68039,20404,84053,79578,26214,100271,95183,35801,104143,99312,42783,105030,101008,49985,114585,110925,62113,110984,108489,69125,112060,110081,78999,96861,95431,72845,67218,66236,50909,55006,54039,40515,33505,32662,23236,17800,17050,10866
2022-02-19,18,1263626,39,1217411,251,623869,2957978,2256593,237892,327039,136454,,4348250,,3129450,,612600,,375800,,230400,,,2327,1587,3,38242,35697,547,86062,81596,21607,63660,60473,17733,71810,68044,20424,84054,79580,26232,100273,95188,35827,104144,99313,42808,105030,101014,50014,114587,110927,62147,110986,108490,69139,112061,110081,79004,96861,95432,72851,67218,66238,50912,55006,54039,40517,33505,32662,23237,17800,17050,10867
2022-02-20,4,1263630,2,1217413,17,623886,2957997,2256612,237892,327039,136454,,4348250,,3129450,,612600,,375800,,230400,,,2327,1587,3,38242,35697,547,86062,81596,21609,63660,60473,17734,71810,68044,20426,84054,79581,26232,100273,95188,35829,104144,99313,42810,105034,101015,50018,114587,110927,62149,110986,108490,69140,112061,110081,79004,96861,95432,72851,67218,66238,50913,55006,54039,40517,33505,32662,23237,17800,17050,10867
2022-02-21,35,1263665,84,1217497,558,624444,2958661,2257251,237917,327039,136454,,4420070,71820,3201270,,612600,,375800,,230400,,,2327,1587,3,38245,35708,547,86075,81606,21675,63663,60481,17762,71815,68051,20456,84055,79586,26269,100274,95192,35893,104146,99323,42854,105036,101023,50074,114587,110930,62201,110988,108495,69186,112062,110088,79044,96861,95435,72884,67218,66239,50929,55008,54040,40536,33505,32662,23257,17800,17051,10874
2022-02-22,39,1263704,108,1217605,485,624929,2959283,2257850,237940,327039,136454,,4420070,,3201270,,612600,,375800,,230400,,,2327,1592,3,38248,35719,547,86081,81610,21729,63668,60487,17786,71817,68061,20479,84061,79597,26318,100279,95202,35943,104148,99332,42896,105037,101034,50123,114590,110943,62263,110989,108499,69229,112063,110090,79075,96861,95437,72906,67219,66239,50940,55009,54046,40546,33505,32665,23266,17802,17052,10880
2022-02-23,50,1263754,182,1217787,884,625813,2960388,2258891,238003,327040,136454,,4420070,,3201270,,612600,,375800,,230400,,,2329,1612,3,38256,35737,547,86087,81624,21798,63676,60501,17833,71820,68072,20532,84063,79618,26385,100284,95214,36023,104154,99340,43001,105037,101047,50211,114590,110961,62372,110990,108508,69322,112065,110096,79136,96861,95440,72950,67222,66243,50961,55009,54051,40565,33508,32668,23281,17803,17055,10893
2022-02-24,61,1263815,192,1217979,860,626673,2961488,2259951,238043,327040,136454,,4420070,,3201270,,612600,,375800,,230400,,,2329,1617,3,38264,35763,550,86092,81647,21875,63689,60512,17885,71823,68087,20585,84071,79630,26448,100288,95231,36092,104160,99352,43081,105041,101059,50308,114594,110978,62474,110992,108520,69389,112067,110105,79204,96861,95444,72990,67223,66251,50996,55010,54056,40589,33508,32671,23299,17803,17056,10905
2022-02-25,76,1263891,190,1218169,954,627627,2962673,2261080,238098,327040,136455,,4450070,,3201270,30000,642600,,375800,,230400,,,2331,1622,3,38274,35775,551,86112,81670,21961,63695,60529,17947,71832,68103,20636,84078,79651,26502,100290,95249,36182,104163,99367,43194,105044,101076,50419,114598,110986,62575,110994,108530,69475,112067,110114,79248,96862,95447,73028,67225,66256,51032,55012,54061,40615,33510,32674,23332,17804,17059,10927
2022-02-26,6,1263897,5,1218174,69,627696,2962748,2261155,238098,327040,136455,,4450070,,3201270,,642600,,375800,,230400,,,2331,1622,3,38274,35775,551,86112,81670,21971,63696,60529,17953,71836,68103,20644,84078,79653,26509,100290,95251,36185,104163,99367,43201,105045,101076,50434,114598,110987,62582,110994,108530,69478,112067,110114,79249,96862,95447,73029,67225,66256,51032,55012,54061,40615,33510,32674,23332,17804,17059,10928
2022-02-27,,1263897,6,1218180,13,627709,2962767,2261174,238098,327040,136455,,4450070,,3201270,,642600,,375800,,230400,,,2331,1622,3,38274,35776,551,86112,81673,21974,63696,60529,17953,71836,68103,20646,84078,79653,26509,100290,95252,36186,104163,99368,43205,105045,101076,50435,114598,110987,62583,110994,108530,69479,112067,110114,79249,96862,95447,73029,67225,66256,51032,55012,54061,40615,33510,32674,23332,17804,17059,10928
2022-02-28,24,1263921,56,1218236,331,628040,2963168,2261553,238120,327040,136455,,4450070,,3201270,,642600,,375800,,230400,,,2333,1626,3,38276,35784,551,86120,81679,22010,63700,60532,17978,71836,68107,20669,84081,79657,26530,100291,95256,36218,104164,99378,43240,105046,101081,50469,114600,110990,62634,110994,108532,69506,112067,110115,79265,96862,95448,73037,67225,66257,51035,55012,54061,40624,33510,32674,23338,17804,17059,10933
2022-03-01,22,1263943,87,1218323,236,628276,2963504,2261884,238125,327040,136455,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2335,1626,3,38277,35789,552,86122,81693,22024,63702,60544,17995,71838,68116,20692,84085,79666,26548,100295,95266,36252,104166,99382,43257,105047,101087,50495,114601,110997,62663,110995,108536,69528,112067,110116,79276,96862,95450,73047,67225,66259,51043,55012,54061,40625,33510,32674,23343,17804,17061,10933
2022-03-02,64,1264007,123,1218446,679,628955,2964356,2262659,238201,327041,136455,,4486070,,3201270,,642600,,375800,,230400,,36000,2344,1639,3,38281,35802,552,86132,81706,22091,63711,60555,18051,71846,68125,20736,84086,79674,26588,100295,95276,36308,104173,99388,43328,105052,101093,50573,114603,111001,62740,110998,108541,69590,112068,110123,79323,96863,95454,73083,67225,66266,51051,55014,54063,40648,33512,32677,23350,17804,17063,10940
2022-03-03,48,1264055,142,1218588,586,629541,2965121,2263408,238216,327041,136455,1,4486070,,3201270,,642600,,375800,,230400,,36000,2346,1662,3,38287,35825,556,86136,81719,22135,63717,60567,18088,71850,68135,20770,84088,79682,26632,100298,95288,36347,104176,99395,43401,105055,101099,50630,114609,111010,62817,110999,108545,69637,112069,110127,79351,96863,95456,73106,67227,66269,51074,55015,54063,40673,33515,32679,23366,17805,17067,10955
2022-03-04,46,1264101,129,1218717,678,630219,2965954,2264176,238280,327041,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2346,1664,3,38289,35839,567,86145,81734,22203,63722,60574,18133,71853,68147,20820,84091,79691,26675,100305,95298,36411,104179,99411,43476,105059,101105,50692,114613,111021,62900,111000,108554,69698,112072,110133,79391,96863,95458,73129,67227,66272,51085,55016,54067,40694,33515,32679,23379,17806,17070,10963
2022-03-05,2,1264103,11,1218728,56,630275,2966023,2264245,238280,327041,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2346,1664,3,38289,35840,573,86146,81736,22208,63722,60575,18136,71853,68149,20825,84091,79693,26679,100305,95300,36422,104179,99412,43481,105059,101105,50699,114614,111021,62903,111000,108554,69700,112072,110133,79392,96863,95458,73130,67227,66272,51087,55016,54067,40695,33515,32679,23379,17806,17070,10963
2022-03-06,,1264103,1,1218729,10,630285,2966034,2264256,238280,327041,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2346,1664,3,38289,35840,573,86146,81736,22208,63722,60575,18138,71853,68150,20826,84091,79693,26680,100305,95300,36422,104179,99412,43483,105059,101105,50700,114614,111021,62905,111000,108554,69700,112072,110133,79392,96863,95458,73130,67227,66272,51087,55016,54067,40695,33515,32679,23380,17806,17070,10963
2022-03-07,12,1264115,56,1218785,270,630555,2966370,2264584,238288,327041,136455,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2346,1666,3,38291,35845,576,86152,81747,22229,63724,60579,18168,71853,68156,20844,84091,79695,26700,100305,95306,36452,104179,99416,43517,105061,101108,50725,114614,111026,62940,111000,108556,69717,112072,110136,79413,96863,95459,73141,67227,66272,51088,55016,54067,40697,33515,32680,23381,17806,17071,10964
2022-03-08,22,1264137,153,1218938,277,630832,2966817,2265030,238289,327041,136455,2,4553120,,3268320,,642600,,375800,,230400,,36000,2346,1678,3,38295,35858,581,86156,81757,22257,63725,60599,18193,71856,68168,20860,84091,79716,26721,100309,95323,36470,104179,99430,43557,105063,101117,50748,114615,111035,62967,111003,108561,69734,112072,110142,79423,96863,95460,73162,67227,66274,51097,55016,54068,40702,33515,32681,23388,17806,17071,10969
2022-03-09,46,1264183,129,1219067,662,631494,2967644,2265797,238338,327041,136455,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2349,1688,3,38299,35873,602,86159,81769,22311,63728,60604,18238,71860,68191,20904,84096,79722,26762,100316,95330,36548,104180,99438,43625,105065,101125,50828,114616,111040,63036,111007,108563,69796,112075,110148,79462,96865,95469,73177,67229,66276,51106,55016,54071,40716,33516,32686,23403,17807,17074,10977
2022-03-10,45,1264228,135,1219202,443,631937,2968261,2266405,238347,327041,136455,13,4577120,,3268320,,642600,,375800,,230400,,60000,2357,1715,4,38305,35891,608,86163,81773,22344,63733,60612,18273,71861,68201,20929,84096,79739,26789,100316,95342,36584,104183,99447,43674,105067,101131,50863,114618,111050,63086,111014,108566,69837,112077,110150,79496,96867,95471,73203,67229,66276,51120,55017,54075,40729,33517,32688,23416,17808,17075,10982
2022-03-11,39,1264267,90,1219292,684,632621,2969064,2267110,238442,327041,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2358,1717,4,38308,35897,616,86169,81787,22399,63737,60621,18326,71864,68203,20979,84099,79746,26853,100320,95352,36655,104186,99451,43746,105068,101142,50932,114622,111055,63161,111016,108572,69898,112078,110156,79536,96868,95476,73227,67229,66277,51136,55017,54075,40740,33519,32689,23425,17809,17076,10988
2022-03-12,1,1264268,12,1219304,59,632680,2969136,2267175,238449,327041,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2358,1717,4,38308,35900,616,86169,81790,22408,63737,60621,18333,71864,68205,20983,84099,79747,26859,100320,95353,36664,104186,99451,43751,105068,101142,50935,114622,111056,63164,111016,108572,69900,112079,110156,79539,96868,95476,73231,67229,66277,51138,55017,54075,40742,33519,32689,23425,17809,17077,10988
2022-03-13,,1264268,1,1219305,10,632690,2969147,2267186,238449,327041,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2358,1717,4,38308,35900,616,86169,81790,22410,63737,60621,18335,71864,68205,20983,84099,79747,26860,100320,95354,36665,104186,99451,43751,105068,101142,50937,114622,111056,63165,111016,108572,69901,112079,110156,79539,96868,95476,73231,67229,66277,51138,55017,54075,40742,33519,32689,23425,17809,17077,10988
2022-03-14,18,1264286,38,1219343,259,632949,2969457,2267486,238459,327041,136455,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2359,1717,4,38310,35903,625,86173,81795,22425,63741,60625,18347,71864,68208,21004,84100,79747,26885,100324,95360,36695,104186,99456,43780,105068,101144,50976,114624,111060,63192,111016,108574,69921,112079,110157,79553,96868,95478,73238,67229,66278,51141,55017,54075,40746,33519,32689,23429,17809,17077,10988
2022-03-15,37,1264323,71,1219414,465,633414,2970023,2268023,238484,327043,136455,18,4654340,,3345540,,642600,,375800,,230400,,60000,2359,1717,4,38312,35910,633,86177,81801,22451,63744,60629,18384,71867,68217,21044,84106,79751,26937,100332,95365,36734,104189,99463,43837,105068,101151,51027,114625,111066,63244,111017,108579,69964,112079,110163,79576,96870,95480,73256,67230,66279,51152,55018,54075,40751,33520,32689,23431,17810,17079,10989
2022-03-16,35,1264358,96,1219510,706,634120,2970856,2268804,238533,327043,136455,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2362,1733,4,38319,35917,646,86184,81806,22496,63745,60633,18427,71869,68219,21081,84109,79760,26997,100334,95372,36802,104191,99472,43907,105068,101161,51097,114626,111078,63317,111020,108584,70043,112080,110165,79634,96871,95483,73299,67230,66282,51174,55019,54076,40758,33521,32689,23444,17810,17080,10994
2022-03-17,51,1264409,81,1219591,735,634855,2971710,2269605,238576,327043,136455,31,4678340,,3345540,,642600,,375800,,230400,,84000,2365,1740,4,38326,35925,657,86195,81814,22560,63749,60638,18475,71871,68225,21132,84117,79764,27067,100336,95378,36877,104195,99478,44005,105071,101168,51153,114628,111086,63382,111020,108584,70095,112083,110171,79691,96872,95488,73335,67231,66284,51198,55019,54078,40776,33521,32690,23447,17810,17080,11001
2022-03-18,48,1264457,78,1219669,795,635650,2972621,2270444,238646,327043,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2368,1741,4,38334,35934,672,86199,81825,22611,63752,60644,18538,71874,68228,21189,84121,79772,27133,100339,95384,36948,104198,99487,44097,105073,101170,51245,114631,111092,63453,111022,108589,70166,112084,110174,79748,96875,95490,73362,67233,66286,51224,55021,54080,40790,33523,32692,23460,17810,17081,11010
2022-03-19,4,1264461,3,1219672,46,635696,2972674,2270497,238646,327043,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2368,1741,4,38337,35934,672,86199,81825,22612,63753,60644,18539,71874,68228,21194,84121,79773,27139,100339,95385,36962,104198,99487,44100,105073,101171,51251,114631,111092,63457,111022,108589,70170,112084,110174,79749,96875,95490,73362,67233,66286,51224,55021,54080,40790,33523,32692,23461,17810,17081,11010
2022-03-20,1,1264462,4,1219676,16,635712,2972695,2270518,238646,327043,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2368,1741,4,38337,35934,673,86199,81827,22612,63753,60644,18539,71874,68228,21196,84121,79773,27140,100339,95385,36965,104198,99487,44107,105073,101171,51252,114631,111093,63458,111022,108590,70170,112084,110174,79749,96876,95490,73362,67233,66286,51224,55021,54080,40790,33523,32692,23461,17810,17081,11010
2022-03-21,12,1264474,48,1219724,334,636046,2973087,2270854,238701,327043,136456,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2368,1742,4,38340,35938,677,86201,81829,22643,63754,60647,18565,71874,68232,21210,84123,79781,27168,100342,95391,36998,104198,99494,44144,105074,101175,51281,114631,111097,63500,111022,108592,70205,112084,110174,79773,96876,95491,73377,67233,66288,51232,55021,54080,40794,33523,32692,23464,17810,17081,11011
2022-03-22,24,1264498,57,1219781,448,636494,2973612,2271363,238715,327043,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2369,1742,4,38341,35942,683,86203,81835,22670,63758,60650,18597,71878,68234,21246,84126,79784,27211,100345,95395,37042,104198,99501,44193,105075,101181,51336,114634,111108,63549,111023,108598,70243,112085,110177,79799,96876,95491,73401,67233,66289,51238,55021,54080,40802,33523,32693,23469,17810,17081,11011
2022-03-23,54,1264552,93,1219874,864,637358,2974609,2272319,238756,327043,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2369,1744,4,38348,35950,695,86208,81842,22722,63767,60658,18647,71881,68245,21300,84131,79790,27285,100351,95403,37141,104201,99512,44287,105079,101186,51409,114634,111117,63630,111026,108600,70321,112085,110181,79867,96878,95494,73450,67236,66291,51267,55023,54081,40821,33523,32697,23487,17812,17083,11025
2022-03-24,38,1264590,79,1219953,776,638134,2975487,2273126,238821,327044,136456,40,4755560,,3422760,,642600,,375800,,230400,,84000,2369,1750,4,38354,35962,720,86216,81847,22782,63772,60662,18704,71882,68253,21356,84132,79795,27342,100356,95405,37222,104204,99518,44366,105082,101192,51484,114635,111126,63707,111028,108603,70370,112085,110184,79911,96879,95495,73491,67236,66294,51293,55023,54086,40847,33523,32697,23500,17814,17084,11035
2022-03-25,50,1264640,75,1220028,747,638881,2976350,2273902,238904,327044,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2369,1750,4,38360,35966,726,86217,81853,22852,63772,60668,18742,71884,68257,21408,84135,79802,27402,100362,95412,37305,104206,99527,44471,105088,101199,51542,114640,111134,63781,111029,108613,70425,112091,110185,79951,96885,95496,73531,67240,66295,51322,55023,54088,40864,33525,32698,23508,17814,17085,11047
2022-03-26,2,1264642,4,1220032,29,638910,2976385,2273937,238904,327044,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2369,1750,4,38360,35966,726,86217,81853,22855,63772,60669,18745,71884,68257,21412,84135,79802,27404,100362,95412,37310,104206,99528,44473,105090,101200,51545,114640,111135,63785,111029,108613,70426,112091,110185,79953,96885,95496,73531,67240,66295,51322,55023,54088,40864,33525,32698,23508,17814,17085,11047
2022-03-27,,1264642,3,1220035,13,638923,2976401,2273953,238904,327044,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2369,1750,4,38360,35966,726,86217,81853,22857,63772,60670,18746,71884,68258,21414,84135,79802,27406,100362,95413,37311,104206,99528,44475,105090,101200,51548,114640,111135,63785,111029,108613,70426,112091,110185,79953,96885,95496,73531,67240,66295,51322,55023,54088,40864,33525,32698,23508,17814,17085,11047
2022-03-28,17,1264659,26,1220061,298,639221,2976738,2274283,238911,327044,136456,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2369,1750,4,38362,35968,736,86219,81858,22882,63772,60673,18770,71888,68259,21433,84136,79806,27435,100363,95414,37334,104208,99529,44509,105090,101205,51589,114641,111136,63816,111030,108615,70448,112092,110185,79966,96886,95497,73539,67240,66295,51327,55024,54088,40871,33525,32698,23514,17814,17085,11048
2022-03-29,19,1264678,46,1220107,370,639591,2977166,2274708,238914,327044,136456,44,4785560,,3422760,,672600,,375800,,230400,,84000,2369,1750,4,38365,35973,753,86221,81865,22919,63773,60676,18804,71891,68261,21463,84137,79808,27465,100365,95418,37374,104210,99531,44547,105091,101210,51622,114642,111141,63851,111033,108619,70470,112092,110187,79986,96886,95497,73555,67240,66296,51332,55024,54091,40881,33525,32699,23517,17814,17085,11048
2022-03-30,37,1264715,79,1220186,689,640280,2977968,2275466,238954,327044,136456,48,4785560,,3422760,,672600,,375800,,230400,,84000,2371,1756,4,38368,35983,768,86225,81867,22960,63776,60687,18849,71894,68266,21516,84142,79812,27512,100370,95423,37457,104211,99541,44637,105094,101216,51694,114644,111143,63917,111035,108624,70525,112094,110193,80024,96886,95500,73583,67240,66297,51355,55025,54091,40898,33525,32701,23526,17815,17086,11055
2022-03-31,29,1264744,56,1220242,726,641006,2978728,2276216,238955,327044,136458,55,4785560,,3422760,,672600,,375800,,230400,,84000,2372,1759,4,38371,35989,785,86227,81871,23018,63779,60694,18902,71896,68268,21575,84143,79818,27570,100375,95430,37518,104216,99544,44725,105096,101225,51782,114646,111144,63970,111035,108627,70590,112095,110194,80067,96886,95501,73613,67240,66298,51375,55027,54093,40915,33525,32701,23534,17815,17086,11063
