date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-02,230,1261545,791,1211384,3519,597047,2923658,2223850,236317,327039,136452,,4191440,,2972640,,612600,,375800,,230400,,,2250,1248,3,37787,34712,500,85529,80912,18996,63486,60076,16008,71523,67469,18656,83806,79077,24327,100094,94731,33461,103934,98769,40133,104923,100532,47111,114501,110521,59344,110933,108219,66606,112007,109829,76871,96969,95365,71568,67234,66163,50049,55096,54002,39895,33564,32649,22827,17909,17110,10692
2022-02-03,246,1261791,839,1212223,4292,601339,2928960,2228985,236483,327039,136453,,4191440,,2972640,,612600,,375800,,230400,,,2256,1281,3,37822,34803,508,85585,80995,19280,63504,60123,16209,71545,67534,18885,83820,79131,24567,100107,94790,33809,103951,98832,40507,104930,100604,47552,114514,110578,59786,110946,108256,67084,112022,109883,77342,96975,95413,71863,67241,66190,50245,55098,54032,40037,33565,32658,22916,17910,17120,10746
2022-02-04,239,1262030,798,1213021,3523,604862,2933451,2233221,236734,327039,136457,,4191440,,2972640,,612600,,375800,,230400,,,2264,1299,3,37844,34898,511,85627,81058,19563,63531,60183,16400,71577,67604,19113,83843,79193,24820,100121,94855,34122,103971,98897,40861,104939,100659,47892,114525,110639,60136,110957,108309,67422,112027,109923,77660,96977,95445,72089,67244,66203,50373,55099,54058,40144,33570,32672,22974,17914,17126,10779
2022-02-05,48,1262078,147,1213168,717,605579,2934341,2234055,236790,327039,136457,,4191440,,2972640,,612600,,375800,,230400,,,2264,1299,3,37847,34918,511,85636,81072,19630,63539,60202,16462,71583,67614,19162,83848,79208,24871,100125,94866,34192,103976,98911,40941,104940,100676,47972,114528,110649,60214,110959,108314,67489,112027,109926,77702,96978,95447,72108,67245,66207,50399,55099,54060,40160,33570,32673,22983,17914,17126,10780
2022-02-06,3,1262081,12,1213180,48,605627,2934404,2234118,236790,327039,136457,,4191440,,2972640,,612600,,375800,,230400,,,2264,1299,3,37847,34919,511,85637,81076,19631,63540,60203,16467,71583,67615,19166,83848,79208,24874,100125,94867,34195,103976,98911,40949,104940,100677,47980,114529,110650,60219,110959,108314,67490,112027,109928,77706,96978,95447,72110,67245,66207,50399,55099,54060,40163,33570,32673,22983,17914,17126,10781
2022-02-07,130,1262211,351,1213531,1591,607218,2936429,2236062,236871,327039,136457,,4269260,77820,3050460,,612600,,375800,,230400,,,2264,1301,3,37865,34962,514,85663,81118,19795,63557,60224,16592,71595,67643,19268,83860,79236,24994,100138,94895,34372,103985,98946,41143,104951,100715,48143,114534,110674,60373,110963,108337,67622,112028,109938,77809,96979,95459,72167,67246,66213,50443,55099,54064,40192,33570,32678,23002,17914,17128,10786
2022-02-08,1,1262212,5,1213536,24,607242,2936459,2236092,236871,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2264,1301,3,37865,34962,514,85664,81119,19797,63557,60225,16594,71595,67643,19271,83860,79237,24995,100138,94895,34376,103985,98947,41149,104951,100716,48144,114534,110674,60375,110963,108337,67624,112028,109938,77810,96979,95459,72167,67246,66213,50443,55099,54064,40192,33570,32678,23002,17914,17128,10786
2022-02-09,239,1262451,678,1214214,2218,609460,2939551,2238994,237061,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2277,1394,3,37882,35055,516,85701,81173,19975,63584,60262,16754,71618,67704,19405,83885,79283,25176,100167,94940,34600,104007,98989,41399,104961,100757,48374,114544,110711,60582,110972,108365,67825,112036,109964,77995,96979,95488,72278,67251,66228,50507,55101,54075,40244,33571,32691,23030,17915,17135,10797
2022-02-10,252,1262703,806,1215020,3401,612861,2943939,2243243,237200,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2285,1427,3,37913,35183,525,85755,81253,20300,63612,60325,16918,71645,67754,19651,83907,79333,25413,100187,95012,34893,104020,99038,41718,104971,100820,48722,114557,110770,60924,110976,108402,68109,112044,110003,78281,96984,95518,72467,67253,66240,50642,55103,54094,40344,33574,32705,23109,17917,17143,10842
2022-02-11,193,1262896,567,1215587,2591,615452,2947217,2246333,237388,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2287,1450,3,37934,35253,527,85801,81303,20543,63626,60369,17089,71669,67805,19810,83924,79373,25597,100201,95054,35120,104034,99092,41958,104982,100863,49013,114564,110813,61199,110983,108437,68345,112047,110019,78457,96988,95535,72589,67256,66254,50734,55106,54105,40405,33575,32709,23180,17919,17153,10883
2022-02-12,24,1262920,78,1215665,394,615846,2947703,2246774,237433,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2287,1450,3,37935,35261,527,85803,81313,20596,63629,60374,17131,71676,67812,19848,83927,79379,25637,100204,95062,35155,104037,99104,41994,104983,100869,49058,114564,110818,61234,110983,108442,68369,112047,110022,78476,96988,95536,72599,67256,66255,50742,55107,54105,40412,33575,32710,23182,17919,17153,10883
2022-02-13,2,1262922,9,1215674,40,615886,2947753,2246824,237433,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2287,1450,3,37935,35263,527,85803,81314,20599,63629,60375,17136,71676,67812,19850,83928,79379,25647,100205,95063,35158,104037,99106,41997,104983,100871,49062,114564,110818,61238,110983,108442,68371,112047,110022,78477,96988,95536,72600,67256,66255,50743,55107,54105,40413,33575,32710,23182,17919,17153,10883
2022-02-14,107,1263029,247,1215921,1255,617141,2949333,2248320,237517,327039,136457,,4348250,78990,3129450,,612600,,375800,,230400,,,2287,1450,3,37946,35290,529,85826,81339,20771,63637,60399,17257,71681,67836,19936,83942,79401,25742,100220,95089,35271,104042,99127,42102,104990,100891,49176,114571,110835,61355,110986,108452,68485,112052,110029,78554,96989,95542,72661,67257,66261,50774,55107,54112,40439,33576,32715,23195,17920,17153,10891
2022-02-15,159,1263188,337,1216258,1431,618572,2951221,2250171,237553,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2288,1472,3,37969,35328,530,85848,81370,20887,63654,60426,17353,71701,67863,20034,83959,79435,25835,100237,95113,35405,104054,99170,42262,105001,100917,49322,114574,110856,61514,110989,108462,68641,112055,110036,78655,96994,95552,72730,67257,66266,50814,55110,54116,40470,33577,32719,23213,17921,17157,10904
2022-02-16,137,1263325,379,1216637,1445,620017,2953164,2252033,237634,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2300,1548,3,37989,35373,531,85876,81411,21067,63668,60449,17460,71713,67899,20146,83965,79450,25939,100241,95129,35514,104063,99192,42374,105007,100944,49479,114580,110881,61672,110994,108481,68767,112058,110049,78754,96998,95556,72794,67258,66267,50849,55111,54124,40513,33580,32721,23238,17924,17163,10917
2022-02-17,141,1263466,368,1217005,1790,621807,2955422,2254187,237738,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2310,1569,3,38009,35432,535,85912,81451,21267,63680,60478,17572,71719,67929,20248,83978,79483,26066,100250,95148,35645,104071,99215,42563,105013,100971,49699,114584,110898,61853,111001,108499,68937,112062,110066,78886,96999,95562,72866,67261,66273,50905,55113,54135,40563,33580,32728,23265,17924,17168,10934
2022-02-18,144,1263610,357,1217362,1820,623627,2957692,2256322,237873,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2312,1580,3,38027,35475,540,85955,81493,21490,63701,60511,17712,71725,67960,20360,83984,79508,26188,100265,95181,35783,104080,99243,42725,105019,101000,49936,114588,110920,62070,111007,108509,69099,112065,110079,78986,97001,95569,72929,67263,66280,50948,55113,54146,40608,33581,32737,23292,17924,17171,10958
2022-02-19,18,1263628,39,1217401,251,623878,2957993,2256605,237891,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2312,1580,3,38028,35482,541,85959,81496,21522,63703,60515,17746,71727,67965,20380,83985,79510,26206,100267,95186,35809,104081,99244,42750,105019,101006,49965,114590,110922,62104,111009,108510,69113,112066,110079,78991,97001,95570,72935,67263,66282,50951,55113,54146,40610,33581,32737,23293,17924,17171,10959
2022-02-20,4,1263632,2,1217403,17,623895,2958012,2256624,237891,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2312,1580,3,38028,35482,541,85959,81496,21524,63703,60515,17747,71727,67965,20382,83985,79511,26206,100267,95186,35811,104081,99244,42752,105023,101007,49969,114590,110922,62106,111009,108510,69114,112066,110079,78991,97001,95570,72935,67263,66282,50952,55113,54146,40610,33581,32737,23293,17924,17171,10959
2022-02-21,35,1263667,84,1217487,558,624453,2958676,2257263,237916,327039,136458,,4420070,71820,3201270,,612600,,375800,,230400,,,2312,1580,3,38031,35493,541,85972,81506,21590,63706,60523,17775,71732,67972,20411,83986,79516,26244,100268,95190,35875,104083,99254,42796,105025,101015,50024,114590,110925,62159,111011,108515,69160,112067,110086,79031,97001,95573,72968,67263,66283,50968,55115,54147,40629,33581,32737,23313,17924,17172,10966
2022-02-22,39,1263706,108,1217595,485,624938,2959298,2257862,237939,327039,136458,,4420070,,3201270,,612600,,375800,,230400,,,2312,1585,3,38034,35503,541,85978,81511,21644,63711,60529,17799,71734,67982,20433,83992,79527,26294,100273,95200,35925,104085,99263,42838,105026,101026,50073,114593,110938,62221,111012,108519,69203,112068,110088,79062,97001,95575,72990,67264,66283,50979,55116,54153,40639,33581,32740,23322,17926,17173,10972
2022-02-23,50,1263756,182,1217777,884,625822,2960403,2258903,238002,327040,136458,,4420070,,3201270,,612600,,375800,,230400,,,2314,1604,3,38042,35522,541,85984,81525,21712,63719,60542,17847,71737,67994,20486,83994,79546,26361,100278,95214,36005,104091,99271,42943,105026,101039,50160,114593,110956,62331,111013,108528,69296,112070,110094,79123,97001,95578,73034,67267,66287,51000,55116,54158,40658,33584,32743,23337,17927,17176,10985
2022-02-24,61,1263817,192,1217969,860,626682,2961503,2259963,238042,327040,136458,,4420070,,3201270,,612600,,375800,,230400,,,2314,1609,3,38050,35548,544,85989,81548,21788,63732,60553,17900,71740,68009,20539,84002,79558,26424,100282,95231,36074,104097,99283,43022,105030,101051,50258,114597,110972,62433,111015,108541,69363,112072,110103,79191,97001,95582,73074,67268,66295,51035,55117,54163,40682,33584,32746,23355,17927,17177,10997
2022-02-25,76,1263893,190,1218159,954,627636,2962688,2261092,238097,327040,136459,,4450070,,3201270,30000,642600,,375800,,230400,,,2316,1614,3,38060,35560,545,86009,81571,21872,63738,60570,17964,71749,68024,20590,84009,79580,26478,100284,95248,36163,104100,99298,43134,105033,101069,50370,114601,110980,62535,111017,108551,69449,112072,110112,79234,97002,95585,73113,67270,66300,51071,55119,54168,40708,33586,32749,23387,17928,17180,11020
2022-02-26,6,1263899,5,1218164,69,627705,2962763,2261167,238097,327040,136459,,4450070,,3201270,,642600,,375800,,230400,,,2316,1614,3,38060,35560,545,86009,81571,21882,63739,60570,17970,71753,68024,20598,84009,79582,26485,100284,95250,36166,104100,99298,43141,105034,101069,50385,114601,110981,62541,111017,108551,69453,112072,110112,79235,97002,95585,73114,67270,66300,51071,55119,54168,40708,33586,32749,23387,17928,17180,11021
2022-02-27,,1263899,6,1218170,13,627718,2962782,2261186,238097,327040,136459,,4450070,,3201270,,642600,,375800,,230400,,,2316,1614,3,38060,35561,545,86009,81574,21885,63739,60570,17970,71753,68024,20600,84009,79582,26485,100284,95251,36167,104100,99299,43145,105034,101069,50386,114601,110981,62542,111017,108551,69454,112072,110112,79235,97002,95585,73114,67270,66300,51071,55119,54168,40708,33586,32749,23387,17928,17180,11021
2022-02-28,24,1263923,56,1218226,331,628049,2963183,2261565,238119,327040,136459,,4450070,,3201270,,642600,,375800,,230400,,,2318,1618,3,38062,35569,545,86017,81580,21921,63743,60573,17995,71753,68028,20623,84012,79586,26506,100285,95255,36198,104101,99309,43181,105035,101074,50420,114603,110984,62592,111017,108553,69482,112072,110113,79251,97002,95586,73122,67270,66301,51074,55119,54168,40717,33586,32749,23393,17928,17180,11026
2022-03-01,22,1263945,87,1218313,236,628285,2963519,2261896,238124,327040,136459,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2320,1618,3,38063,35574,546,86019,81594,21935,63745,60585,18012,71755,68037,20646,84016,79595,26524,100289,95265,36232,104103,99313,43198,105036,101080,50446,114604,110991,62621,111018,108557,69504,112072,110114,79262,97002,95588,73132,67270,66303,51081,55119,54168,40719,33586,32749,23398,17928,17182,11026
2022-03-02,64,1264009,123,1218436,679,628964,2964371,2262671,238200,327041,136459,,4486070,,3201270,,642600,,375800,,230400,,36000,2329,1631,3,38067,35587,546,86029,81607,22002,63754,60596,18068,71763,68046,20690,84017,79603,26564,100289,95275,36288,104110,99319,43269,105041,101086,50524,114606,110995,62698,111021,108562,69566,112073,110121,79309,97003,95592,73168,67270,66310,51089,55121,54170,40742,33588,32752,23405,17928,17184,11033
2022-03-03,48,1264057,142,1218578,586,629550,2965136,2263420,238215,327041,136459,1,4486070,,3201270,,642600,,375800,,230400,,36000,2331,1653,3,38073,35611,550,86032,81620,22046,63761,60608,18104,71767,68056,20725,84019,79611,26608,100292,95287,36326,104113,99326,43343,105044,101092,50581,114612,111004,62775,111022,108566,69613,112074,110125,79337,97003,95594,73191,67272,66313,51112,55122,54170,40767,33591,32754,23421,17929,17188,11048
2022-03-04,46,1264103,129,1218707,678,630228,2965969,2264188,238279,327041,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2331,1655,3,38075,35625,561,86041,81635,22113,63766,60615,18150,71770,68068,20775,84022,79620,26651,100299,95297,36389,104116,99342,43418,105048,101098,50643,114616,111015,62859,111023,108575,69674,112077,110131,79376,97003,95596,73215,67272,66316,51123,55123,54174,40788,33591,32754,23434,17930,17191,11056
2022-03-05,2,1264105,11,1218718,56,630284,2966038,2264257,238279,327041,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2331,1655,3,38075,35626,567,86042,81637,22118,63766,60616,18153,71770,68070,20780,84022,79622,26655,100299,95299,36400,104116,99343,43423,105048,101098,50650,114617,111015,62862,111023,108575,69676,112077,110131,79377,97003,95596,73216,67272,66316,51125,55123,54174,40789,33591,32754,23434,17930,17191,11056
2022-03-06,,1264105,1,1218719,10,630294,2966049,2264268,238279,327041,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2331,1655,3,38075,35626,567,86042,81637,22118,63766,60616,18155,71770,68071,20781,84022,79622,26656,100299,95299,36400,104116,99343,43425,105048,101098,50651,114617,111015,62864,111023,108575,69676,112077,110131,79377,97003,95596,73216,67272,66316,51125,55123,54174,40789,33591,32754,23435,17930,17191,11056
2022-03-07,12,1264117,56,1218775,270,630564,2966385,2264596,238287,327041,136459,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2331,1657,3,38077,35631,570,86048,81648,22139,63768,60620,18184,71770,68077,20800,84022,79624,26676,100299,95305,36430,104116,99347,43459,105050,101101,50676,114617,111020,62898,111023,108577,69694,112077,110134,79398,97003,95597,73227,67272,66316,51126,55123,54174,40791,33591,32755,23436,17930,17192,11057
2022-03-08,23,1264140,153,1218928,277,630841,2966833,2265042,238289,327041,136459,2,4553120,,3268320,,642600,,375800,,230400,,36000,2331,1669,3,38081,35644,575,86053,81658,22167,63769,60640,18209,71773,68089,20816,84022,79645,26697,100303,95322,36448,104116,99361,43499,105052,101110,50699,114618,111029,62925,111026,108582,69711,112077,110139,79408,97003,95599,73248,67272,66318,51135,55123,54175,40796,33591,32756,23443,17930,17192,11062
2022-03-09,48,1264188,129,1219057,662,631503,2967662,2265809,238340,327041,136459,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2334,1679,3,38086,35659,596,86056,81670,22221,63772,60645,18254,71777,68112,20860,84027,79651,26738,100310,95329,36526,104118,99369,43567,105054,101118,50779,114619,111034,62993,111030,108584,69773,112080,110145,79448,97005,95608,73263,67274,66320,51144,55123,54178,40810,33592,32761,23458,17931,17195,11070
2022-03-10,45,1264233,135,1219192,443,631946,2968279,2266417,238349,327041,136459,13,4577120,,3268320,,642600,,375800,,230400,,60000,2342,1706,4,38092,35677,602,86060,81674,22254,63777,60653,18289,71778,68122,20885,84027,79668,26762,100310,95341,36565,104121,99378,43616,105056,101124,50814,114621,111044,63042,111037,108587,69815,112082,110147,79481,97007,95610,73290,67274,66320,51158,55124,54182,40823,33593,32763,23471,17932,17196,11075
2022-03-11,39,1264272,90,1219282,684,632630,2969082,2267122,238444,327041,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2343,1708,4,38095,35683,610,86066,81688,22309,63781,60661,18342,71781,68125,20933,84030,79675,26828,100314,95351,36635,104124,99382,43686,105057,101135,50886,114625,111049,63117,111039,108593,69876,112083,110153,79521,97008,95615,73313,67274,66321,51175,55124,54182,40834,33595,32764,23480,17933,17197,11081
2022-03-12,1,1264273,12,1219294,59,632689,2969154,2267187,238451,327041,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2343,1708,4,38095,35686,610,86066,81691,22318,63781,60661,18349,71781,68127,20937,84030,79676,26834,100314,95352,36644,104124,99382,43691,105057,101135,50889,114625,111050,63120,111039,108593,69878,112084,110153,79524,97008,95615,73317,67274,66321,51177,55124,54182,40836,33595,32764,23480,17933,17198,11081
2022-03-13,,1264273,1,1219295,10,632699,2969165,2267198,238451,327041,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2343,1708,4,38095,35686,610,86066,81691,22320,63781,60661,18351,71781,68127,20937,84030,79676,26835,100314,95353,36645,104124,99382,43691,105057,101135,50891,114625,111050,63121,111039,108593,69879,112084,110153,79524,97008,95615,73317,67274,66321,51177,55124,54182,40836,33595,32764,23480,17933,17198,11081
2022-03-14,18,1264291,38,1219333,259,632958,2969475,2267498,238461,327041,136459,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2344,1708,4,38097,35689,619,86070,81696,22335,63785,60665,18363,71781,68130,20958,84031,79676,26860,100318,95359,36675,104124,99387,43720,105057,101137,50930,114627,111054,63148,111039,108595,69899,112084,110154,79538,97008,95617,73324,67274,66322,51180,55124,54182,40840,33595,32764,23484,17933,17198,11081
2022-03-15,37,1264328,71,1219404,465,633423,2970041,2268035,238486,327043,136459,18,4654340,,3345540,,642600,,375800,,230400,,60000,2344,1708,4,38099,35696,626,86074,81702,22362,63788,60669,18400,71784,68139,20998,84037,79680,26912,100326,95364,36714,104127,99394,43777,105057,101144,50981,114628,111060,63200,111040,108600,69942,112084,110160,79561,97010,95619,73342,67275,66323,51191,55125,54182,40845,33596,32764,23486,17934,17200,11082
2022-03-16,35,1264363,96,1219500,706,634129,2970874,2268816,238535,327043,136459,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2347,1724,4,38106,35703,638,86081,81707,22408,63789,60673,18443,71786,68141,21034,84040,79689,26973,100328,95371,36782,104129,99403,43847,105057,101154,51051,114629,111072,63272,111043,108605,70022,112085,110162,79619,97011,95622,73385,67275,66326,51213,55126,54183,40852,33597,32764,23498,17934,17201,11088
2022-03-17,51,1264414,81,1219581,735,634864,2971728,2269617,238578,327043,136459,31,4678340,,3345540,,642600,,375800,,230400,,84000,2350,1731,4,38113,35711,648,86092,81715,22471,63793,60678,18493,71788,68147,21085,84048,79693,27043,100330,95377,36857,104133,99409,43945,105060,101161,51107,114631,111080,63337,111043,108605,70074,112088,110168,79676,97012,95627,73421,67276,66328,51237,55126,54185,40870,33597,32765,23501,17934,17201,11095
2022-03-18,48,1264462,78,1219659,795,635659,2972639,2270456,238648,327043,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2353,1732,4,38120,35720,663,86097,81726,22522,63796,60684,18555,71791,68150,21143,84052,79701,27109,100333,95383,36928,104136,99418,44035,105062,101163,51201,114634,111086,63408,111045,108610,70144,112089,110171,79734,97015,95629,73448,67278,66330,51263,55128,54187,40884,33599,32767,23514,17934,17202,11104
2022-03-19,4,1264466,3,1219662,46,635705,2972692,2270509,238648,327043,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2353,1732,4,38123,35720,663,86097,81726,22523,63797,60684,18556,71791,68150,21148,84052,79702,27115,100333,95384,36942,104136,99418,44038,105062,101164,51207,114634,111086,63412,111045,108610,70148,112089,110171,79735,97015,95629,73448,67278,66330,51263,55128,54187,40884,33599,32767,23515,17934,17202,11104
2022-03-20,1,1264467,4,1219666,16,635721,2972713,2270530,238648,327043,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2353,1732,4,38123,35720,664,86097,81728,22523,63797,60684,18556,71791,68150,21150,84052,79702,27116,100333,95384,36945,104136,99418,44045,105062,101164,51208,114634,111087,63413,111045,108611,70148,112089,110171,79735,97016,95629,73448,67278,66330,51263,55128,54187,40884,33599,32767,23515,17934,17202,11104
2022-03-21,12,1264479,48,1219714,334,636055,2973105,2270866,238703,327043,136460,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2353,1733,4,38126,35724,668,86099,81730,22554,63798,60687,18582,71791,68154,21164,84054,79710,27144,100336,95390,36978,104136,99425,44082,105063,101168,51237,114634,111091,63454,111045,108613,70184,112089,110171,79759,97016,95630,73463,67278,66332,51271,55128,54187,40888,33599,32767,23518,17934,17202,11105
2022-03-22,24,1264503,57,1219771,448,636503,2973630,2271375,238717,327043,136460,35,4755560,,3422760,,642600,,375800,,230400,,84000,2354,1733,4,38127,35728,674,86101,81736,22580,63802,60690,18615,71795,68156,21200,84057,79713,27187,100339,95394,37021,104136,99432,44132,105064,101174,51292,114637,111102,63503,111046,108619,70222,112090,110174,79785,97016,95630,73487,67278,66333,51277,55128,54187,40896,33599,32768,23523,17934,17202,11105
2022-03-23,56,1264559,93,1219864,864,637367,2974629,2272333,238758,327043,136460,35,4755560,,3422760,,642600,,375800,,230400,,84000,2354,1735,4,38134,35736,686,86106,81743,22630,63812,60698,18667,71798,68167,21254,84062,79719,27260,100345,95402,37120,104139,99443,44226,105068,101179,51366,114637,111111,63584,111049,108621,70300,112090,110178,79853,97018,95633,73536,67282,66335,51306,55130,54188,40915,33599,32772,23540,17936,17204,11120
2022-03-24,38,1264597,79,1219943,776,638143,2975507,2273140,238823,327044,136460,40,4755560,,3422760,,642600,,375800,,230400,,84000,2354,1741,4,38140,35748,711,86114,81748,22690,63817,60702,18724,71799,68175,21309,84063,79724,27318,100350,95404,37201,104142,99449,44304,105071,101185,51442,114638,111120,63661,111051,108624,70349,112090,110181,79897,97019,95634,73577,67282,66338,51332,55130,54193,40941,33599,32772,23553,17938,17205,11130
2022-03-25,50,1264647,75,1220018,747,638890,2976370,2273916,238906,327044,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2354,1741,4,38146,35752,717,86115,81754,22760,63817,60708,18762,71801,68179,21361,84066,79731,27378,100356,95411,37283,104144,99458,44410,105077,101192,51500,114643,111128,63735,111052,108634,70404,112096,110182,79937,97025,95635,73617,67286,66339,51361,55130,54195,40958,33601,32773,23561,17938,17206,11142
2022-03-26,2,1264649,4,1220022,29,638919,2976405,2273951,238906,327044,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2354,1741,4,38146,35752,717,86115,81754,22763,63817,60709,18765,71801,68179,21365,84066,79731,27380,100356,95411,37288,104144,99459,44412,105079,101193,51503,114643,111129,63739,111052,108634,70405,112096,110182,79939,97025,95635,73617,67286,66339,51361,55130,54195,40958,33601,32773,23561,17938,17206,11142
2022-03-27,,1264649,3,1220025,13,638932,2976421,2273967,238906,327044,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2354,1741,4,38146,35752,717,86115,81754,22764,63817,60710,18766,71801,68180,21368,84066,79731,27382,100356,95412,37289,104144,99459,44414,105079,101193,51506,114643,111129,63739,111052,108634,70405,112096,110182,79939,97025,95635,73617,67286,66339,51361,55130,54195,40958,33601,32773,23561,17938,17206,11142
2022-03-28,17,1264666,27,1220052,298,639230,2976759,2274298,238913,327044,136460,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2354,1741,4,38148,35754,727,86117,81759,22789,63817,60714,18789,71805,68181,21388,84067,79735,27411,100357,95413,37312,104146,99460,44448,105079,101198,51547,114644,111130,63770,111053,108636,70427,112097,110182,79952,97026,95636,73625,67286,66339,51366,55131,54195,40965,33601,32773,23567,17938,17206,11143
2022-03-29,20,1264686,47,1220099,370,639600,2977189,2274725,238916,327044,136460,44,4785560,,3422760,,672600,,375800,,230400,,84000,2354,1741,4,38151,35759,744,86119,81766,22826,63818,60717,18823,71808,68183,21417,84068,79737,27442,100359,95418,37352,104149,99462,44486,105080,101203,51580,114645,111135,63805,111056,108640,70449,112097,110184,79972,97026,95636,73641,67286,66340,51371,55131,54198,40975,33601,32774,23570,17938,17206,11143
2022-03-30,37,1264723,79,1220178,690,640290,2977992,2275484,238956,327044,136460,48,4785560,,3422760,,672600,,375800,,230400,,84000,2356,1747,4,38154,35769,759,86123,81768,22867,63821,60728,18868,71811,68188,21471,84073,79741,27489,100364,95423,37435,104150,99472,44575,105083,101209,51653,114647,111137,63871,111058,108645,70504,112099,110190,80010,97026,95639,73669,67286,66341,51394,55132,54198,40992,33601,32776,23579,17939,17207,11150
2022-03-31,29,1264752,56,1220234,726,641016,2978752,2276234,238957,327044,136462,55,4785560,,3422760,,672600,,375800,,230400,,84000,2357,1750,4,38157,35775,776,86125,81772,22925,63824,60735,18921,71813,68190,21530,84074,79747,27546,100369,95430,37497,104155,99475,44662,105085,101218,51742,114649,111138,63923,111058,108648,70570,112100,110191,80053,97026,95640,73699,67286,66342,51414,55134,54200,41009,33601,32776,23586,17939,17207,11159
