date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-02,230,1261544,791,1211386,3519,597048,2923656,2223848,236317,327039,136452,,4191440,,2972640,,612600,,375800,,230400,,,2253,1249,3,37822,34748,501,85537,80917,19006,63481,60072,16004,71533,67480,18660,83800,79073,24329,100110,94747,33468,103921,98753,40134,104936,100545,47118,114492,110517,59348,110966,108250,66630,111989,109811,76868,96957,95354,71560,67207,66138,50024,55089,53993,39891,33555,32641,22818,17896,17098,10686
2022-02-03,246,1261790,839,1212225,4292,601340,2928958,2228983,236483,327039,136453,,4191440,,2972640,,612600,,375800,,230400,,,2259,1282,3,37857,34839,509,85593,81000,19290,63499,60119,16205,71555,67545,18889,83814,79127,24569,100123,94806,33818,103938,98816,40506,104943,100617,47559,114505,110574,59790,110979,108287,67109,112004,109865,77338,96963,95402,71855,67214,66165,50221,55091,54023,40032,33556,32650,22907,17897,17108,10740
2022-02-04,239,1262029,798,1213023,3523,604863,2933449,2233219,236734,327039,136457,,4191440,,2972640,,612600,,375800,,230400,,,2267,1300,3,37879,34934,512,85635,81063,19573,63526,60180,16397,71587,67614,19116,83837,79189,24823,100137,94871,34130,103958,98881,40860,104952,100672,47899,114516,110635,60140,110990,108340,67447,112009,109905,77657,96965,95434,72080,67217,66178,50349,55092,54049,40139,33561,32664,22965,17901,17114,10773
2022-02-05,48,1262077,147,1213170,717,605580,2934339,2234053,236790,327039,136457,,4191440,,2972640,,612600,,375800,,230400,,,2267,1300,3,37882,34954,512,85644,81077,19640,63534,60199,16459,71593,67624,19165,83842,79204,24874,100141,94882,34200,103963,98895,40940,104953,100689,47980,114519,110645,60217,110992,108345,67514,112009,109908,77699,96966,95436,72099,67218,66182,50375,55092,54051,40155,33561,32665,22974,17901,17114,10774
2022-02-06,3,1262080,12,1213182,48,605628,2934402,2234116,236790,327039,136457,,4191440,,2972640,,612600,,375800,,230400,,,2267,1300,3,37882,34955,512,85645,81081,19641,63535,60200,16464,71593,67625,19169,83842,79204,24877,100141,94883,34203,103963,98895,40948,104953,100690,47988,114520,110646,60222,110992,108345,67515,112009,109910,77703,96966,95436,72101,67218,66182,50375,55092,54051,40158,33561,32665,22974,17901,17114,10775
2022-02-07,130,1262210,351,1213533,1591,607219,2936427,2236060,236871,327039,136457,,4269260,77820,3050460,,612600,,375800,,230400,,,2267,1302,3,37900,34998,515,85671,81123,19805,63552,60221,16589,71605,67653,19271,83854,79232,24997,100154,94911,34380,103972,98930,41142,104964,100728,48151,114525,110670,60376,110996,108368,67647,112010,109920,77806,96967,95448,72158,67219,66188,50419,55092,54055,40187,33561,32670,22993,17901,17116,10780
2022-02-08,1,1262211,5,1213538,24,607243,2936457,2236090,236871,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2267,1302,3,37900,34998,515,85672,81124,19807,63552,60222,16591,71605,67653,19274,83854,79233,24998,100154,94911,34384,103972,98931,41148,104964,100729,48152,114525,110670,60378,110996,108368,67649,112010,109920,77807,96967,95448,72158,67219,66188,50419,55092,54055,40187,33561,32670,22993,17901,17116,10780
2022-02-09,239,1262450,678,1214216,2218,609461,2939549,2238992,237061,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2280,1395,3,37917,35091,517,85709,81178,19985,63579,60259,16751,71628,67714,19408,83879,79279,25179,100183,94956,34608,103994,98973,41398,104974,100770,48382,114535,110707,60585,111005,108396,67850,112018,109946,77992,96967,95477,72269,67224,66203,50483,55094,54066,40239,33562,32683,23021,17902,17123,10791
2022-02-10,252,1262702,806,1215022,3401,612862,2943937,2243241,237200,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2288,1428,3,37948,35219,526,85763,81258,20310,63607,60322,16915,71655,67764,19654,83901,79329,25417,100203,95028,34900,104007,99022,41717,104984,100834,48730,114548,110765,60927,111010,108433,68134,112025,109985,78278,96972,95507,72458,67226,66215,50618,55096,54085,40339,33565,32697,23100,17904,17131,10836
2022-02-11,193,1262895,567,1215589,2591,615453,2947215,2246331,237388,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2290,1452,3,37969,35288,528,85809,81308,20553,63621,60366,17086,71679,67815,19813,83918,79369,25601,100217,95070,35127,104021,99076,41957,104995,100877,49021,114555,110808,61202,111017,108468,68370,112028,110001,78454,96976,95524,72580,67229,66229,50710,55099,54096,40400,33566,32701,23171,17906,17141,10877
2022-02-12,24,1262919,78,1215667,394,615847,2947701,2246772,237433,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2290,1452,3,37970,35296,528,85811,81318,20606,63624,60371,17128,71686,67822,19851,83921,79375,25641,100220,95078,35162,104024,99088,41993,104996,100883,49066,114555,110813,61237,111017,108473,68394,112028,110004,78473,96976,95525,72590,67229,66230,50718,55100,54096,40407,33566,32702,23173,17906,17141,10877
2022-02-13,2,1262921,9,1215676,40,615887,2947751,2246822,237433,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2290,1452,3,37970,35298,528,85811,81319,20609,63624,60372,17133,71686,67822,19853,83922,79375,25651,100221,95079,35165,104024,99090,41996,104996,100885,49070,114555,110813,61241,111017,108473,68396,112028,110004,78474,96976,95525,72591,67229,66230,50719,55100,54096,40408,33566,32702,23173,17906,17141,10877
2022-02-14,107,1263028,247,1215923,1255,617142,2949331,2248318,237517,327039,136457,,4348250,78990,3129450,,612600,,375800,,230400,,,2290,1452,3,37981,35325,530,85834,81344,20781,63632,60396,17254,71691,67846,19939,83936,79397,25746,100236,95105,35278,104029,99111,42101,105003,100905,49184,114562,110830,61358,111020,108483,68510,112033,110011,78551,96977,95531,72652,67230,66236,50750,55100,54103,40434,33567,32707,23186,17907,17141,10885
2022-02-15,159,1263187,337,1216260,1431,618573,2951219,2250169,237553,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2291,1474,3,38004,35363,531,85856,81375,20897,63649,60423,17350,71711,67873,20037,83953,79431,25839,100253,95129,35413,104041,99154,42260,105014,100931,49330,114565,110851,61518,111023,108493,68665,112036,110018,78652,96982,95541,72721,67230,66241,50790,55103,54107,40465,33568,32711,23204,17908,17145,10898
2022-02-16,137,1263324,379,1216639,1445,620018,2953162,2252031,237634,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2303,1550,3,38024,35408,532,85884,81416,21077,63663,60446,17457,71723,67909,20149,83959,79446,25943,100257,95145,35522,104050,99176,42372,105020,100958,49488,114571,110876,61676,111028,108512,68790,112039,110031,78751,96986,95545,72785,67231,66242,50825,55104,54115,40508,33571,32713,23229,17911,17151,10911
2022-02-17,141,1263465,368,1217007,1790,621808,2955420,2254185,237738,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2313,1571,3,38044,35467,536,85920,81456,21277,63675,60475,17569,71729,67939,20251,83972,79479,26071,100266,95164,35652,104058,99199,42561,105026,100985,49708,114575,110893,61857,111035,108530,68960,112043,110048,78884,96987,95551,72856,67234,66248,50881,55106,54126,40558,33571,32720,23256,17911,17156,10928
2022-02-18,144,1263609,357,1217364,1820,623628,2957690,2256320,237873,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2315,1582,3,38062,35510,541,85963,81498,21501,63696,60508,17708,71735,67970,20363,83978,79504,26193,100281,95197,35790,104067,99227,42723,105032,101014,49945,114579,110915,62074,111041,108540,69122,112046,110061,78984,96989,95558,72919,67236,66255,50924,55106,54137,40603,33572,32729,23283,17911,17159,10952
2022-02-19,18,1263627,39,1217403,251,623879,2957991,2256603,237891,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2315,1582,3,38063,35517,542,85967,81501,21533,63698,60512,17742,71737,67975,20383,83979,79506,26211,100283,95202,35816,104068,99228,42748,105032,101020,49974,114581,110917,62108,111043,108541,69136,112047,110061,78989,96989,95559,72925,67236,66257,50927,55106,54137,40605,33572,32729,23284,17911,17159,10953
2022-02-20,4,1263631,2,1217405,17,623896,2958010,2256622,237891,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2315,1582,3,38063,35517,542,85967,81501,21535,63698,60512,17743,71737,67975,20385,83979,79507,26211,100283,95202,35818,104068,99228,42750,105036,101021,49978,114581,110917,62110,111043,108541,69137,112047,110061,78989,96989,95559,72925,67236,66257,50928,55106,54137,40605,33572,32729,23284,17911,17159,10953
2022-02-21,35,1263666,84,1217489,558,624454,2958674,2257261,237916,327039,136458,,4420070,71820,3201270,,612600,,375800,,230400,,,2315,1582,3,38066,35528,542,85980,81511,21601,63701,60520,17771,71742,67982,20414,83980,79512,26249,100284,95206,35882,104070,99238,42794,105038,101029,50033,114581,110920,62163,111045,108546,69183,112048,110068,79029,96989,95562,72958,67236,66258,50944,55108,54138,40624,33572,32729,23304,17911,17160,10960
2022-02-22,39,1263705,108,1217597,485,624939,2959296,2257860,237939,327039,136458,,4420070,,3201270,,612600,,375800,,230400,,,2315,1587,3,38069,35538,542,85986,81516,21655,63706,60526,17795,71744,67992,20436,83986,79523,26299,100289,95216,35932,104072,99247,42836,105039,101040,50082,114584,110933,62225,111046,108550,69226,112049,110070,79060,96989,95564,72980,67237,66258,50955,55109,54144,40634,33572,32732,23313,17913,17161,10966
2022-02-23,50,1263755,182,1217779,884,625823,2960401,2258901,238002,327040,136458,,4420070,,3201270,,612600,,375800,,230400,,,2317,1606,3,38077,35557,542,85992,81530,21724,63714,60539,17842,71747,68004,20489,83988,79542,26366,100294,95230,36012,104078,99255,42941,105039,101053,50170,114584,110951,62334,111047,108559,69319,112051,110076,79121,96989,95567,73024,67240,66262,50976,55109,54149,40653,33575,32735,23328,17914,17164,10979
2022-02-24,61,1263816,192,1217971,860,626683,2961501,2259961,238042,327040,136458,,4420070,,3201270,,612600,,375800,,230400,,,2317,1611,3,38085,35583,545,85997,81553,21801,63727,60550,17894,71750,68019,20542,83996,79554,26429,100298,95247,36081,104084,99267,43020,105043,101065,50268,114588,110967,62436,111049,108572,69386,112053,110085,79189,96989,95571,73064,67241,66270,51011,55110,54154,40677,33575,32738,23346,17914,17165,10991
2022-02-25,76,1263892,190,1218161,954,627637,2962686,2261090,238097,327040,136459,,4450070,,3201270,30000,642600,,375800,,230400,,,2319,1616,3,38095,35595,546,86017,81576,21885,63733,60567,17958,71759,68034,20593,84003,79576,26483,100300,95264,36170,104087,99283,43132,105046,101082,50380,114592,110975,62538,111051,108582,69472,112053,110094,79232,96990,95574,73103,67243,66275,51047,55112,54159,40703,33577,32741,23378,17915,17168,11014
2022-02-26,6,1263898,5,1218166,69,627706,2962761,2261165,238097,327040,136459,,4450070,,3201270,,642600,,375800,,230400,,,2319,1616,3,38095,35595,546,86017,81576,21895,63734,60567,17964,71763,68034,20601,84003,79578,26490,100300,95266,36173,104087,99283,43139,105047,101082,50395,114592,110976,62545,111051,108582,69475,112053,110094,79233,96990,95574,73104,67243,66275,51047,55112,54159,40703,33577,32741,23378,17915,17168,11015
2022-02-27,,1263898,6,1218172,13,627719,2962780,2261184,238097,327040,136459,,4450070,,3201270,,642600,,375800,,230400,,,2319,1616,3,38095,35596,546,86017,81579,21898,63734,60567,17964,71763,68034,20603,84003,79578,26490,100300,95267,36174,104087,99284,43143,105047,101082,50396,114592,110976,62546,111051,108582,69476,112053,110094,79233,96990,95574,73104,67243,66275,51047,55112,54159,40703,33577,32741,23378,17915,17168,11015
2022-02-28,24,1263922,56,1218228,331,628050,2963181,2261563,238119,327040,136459,,4450070,,3201270,,642600,,375800,,230400,,,2321,1620,3,38097,35604,546,86025,81585,21934,63738,60570,17989,71763,68038,20626,84006,79582,26511,100301,95271,36205,104088,99294,43179,105048,101087,50430,114594,110979,62596,111051,108584,69504,112053,110095,79249,96990,95575,73112,67243,66276,51050,55112,54159,40712,33577,32741,23384,17915,17168,11020
2022-03-01,22,1263944,87,1218315,236,628286,2963517,2261894,238124,327040,136459,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2323,1620,3,38098,35609,547,86027,81599,21948,63740,60582,18006,71765,68047,20649,84010,79591,26529,100305,95281,36239,104090,99298,43196,105049,101093,50456,114595,110986,62625,111052,108588,69526,112053,110096,79260,96990,95577,73122,67243,66278,51057,55112,54159,40714,33577,32741,23389,17915,17170,11020
2022-03-02,64,1264008,123,1218438,679,628965,2964369,2262669,238200,327041,136459,,4486070,,3201270,,642600,,375800,,230400,,36000,2332,1633,3,38102,35622,547,86037,81612,22015,63749,60593,18062,71773,68056,20693,84011,79599,26569,100305,95291,36295,104097,99304,43267,105054,101099,50534,114597,110990,62702,111055,108593,69588,112054,110103,79307,96991,95581,73158,67243,66285,51065,55114,54161,40737,33579,32744,23396,17915,17172,11027
2022-03-03,48,1264056,142,1218580,586,629551,2965134,2263418,238215,327041,136459,1,4486070,,3201270,,642600,,375800,,230400,,36000,2334,1655,3,38108,35646,551,86040,81625,22059,63756,60605,18098,71777,68066,20728,84013,79607,26613,100308,95303,36333,104100,99311,43341,105057,101105,50591,114603,110999,62779,111056,108597,69635,112055,110107,79335,96991,95583,73181,67245,66288,51088,55115,54161,40762,33582,32746,23412,17916,17176,11042
2022-03-04,46,1264102,129,1218709,678,630229,2965967,2264186,238279,327041,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2334,1657,3,38110,35660,562,86049,81640,22126,63761,60612,18144,71780,68078,20778,84016,79616,26656,100315,95313,36396,104103,99327,43416,105061,101111,50653,114607,111010,62863,111057,108606,69696,112058,110113,79374,96991,95585,73205,67245,66291,51099,55116,54165,40783,33582,32746,23425,17917,17179,11050
2022-03-05,2,1264104,11,1218720,56,630285,2966036,2264255,238279,327041,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2334,1657,3,38110,35661,568,86050,81642,22131,63761,60613,18147,71780,68080,20783,84016,79618,26660,100315,95315,36407,104103,99328,43421,105061,101111,50660,114608,111010,62866,111057,108606,69698,112058,110113,79375,96991,95585,73206,67245,66291,51101,55116,54165,40784,33582,32746,23425,17917,17179,11050
2022-03-06,,1264104,1,1218721,10,630295,2966047,2264266,238279,327041,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2334,1657,3,38110,35661,568,86050,81642,22131,63761,60613,18149,71780,68081,20784,84016,79618,26661,100315,95315,36407,104103,99328,43423,105061,101111,50661,114608,111010,62868,111057,108606,69698,112058,110113,79375,96991,95585,73206,67245,66291,51101,55116,54165,40784,33582,32746,23426,17917,17179,11050
2022-03-07,12,1264116,56,1218777,270,630565,2966383,2264594,238287,327041,136459,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2334,1659,3,38112,35666,571,86056,81653,22152,63763,60617,18178,71780,68087,20803,84016,79620,26681,100315,95321,36437,104103,99332,43457,105063,101114,50686,114608,111015,62902,111057,108608,69716,112058,110116,79396,96991,95586,73217,67245,66291,51102,55116,54165,40786,33582,32747,23427,17917,17180,11051
2022-03-08,23,1264139,153,1218930,277,630842,2966831,2265040,238289,327041,136459,2,4553120,,3268320,,642600,,375800,,230400,,36000,2334,1671,3,38116,35679,576,86061,81663,22180,63764,60637,18203,71783,68099,20819,84016,79641,26702,100319,95338,36455,104103,99346,43497,105065,101123,50709,114609,111024,62929,111060,108613,69733,112058,110121,79406,96991,95588,73238,67245,66293,51111,55116,54166,40791,33582,32748,23434,17917,17180,11056
2022-03-09,48,1264187,129,1219059,662,631504,2967660,2265807,238340,327041,136459,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2337,1681,3,38121,35694,597,86064,81675,22234,63767,60642,18248,71787,68122,20863,84021,79647,26743,100326,95345,36533,104105,99354,43565,105067,101131,50789,114610,111029,62997,111064,108615,69795,112061,110127,79446,96993,95597,73253,67247,66295,51120,55116,54169,40805,33583,32753,23449,17918,17183,11064
2022-03-10,45,1264232,135,1219194,443,631947,2968277,2266415,238349,327041,136459,13,4577120,,3268320,,642600,,375800,,230400,,60000,2345,1708,4,38127,35712,603,86068,81679,22267,63772,60650,18283,71788,68132,20888,84021,79664,26767,100326,95357,36572,104108,99363,43614,105069,101137,50824,114612,111039,63046,111071,108618,69837,112063,110129,79479,96995,95599,73280,67247,66295,51134,55117,54173,40818,33584,32755,23462,17919,17184,11069
2022-03-11,39,1264271,90,1219284,684,632631,2969080,2267120,238444,327041,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2346,1710,4,38130,35718,611,86074,81693,22322,63776,60658,18336,71791,68135,20936,84024,79671,26833,100330,95367,36642,104111,99367,43685,105070,101148,50895,114616,111044,63121,111073,108624,69898,112064,110135,79519,96996,95604,73303,67247,66296,51151,55117,54173,40829,33586,32756,23471,17920,17185,11075
2022-03-12,1,1264272,12,1219296,59,632690,2969152,2267185,238451,327041,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2346,1710,4,38130,35721,611,86074,81696,22331,63776,60658,18343,71791,68137,20940,84024,79672,26839,100330,95368,36651,104111,99367,43690,105070,101148,50898,114616,111045,63124,111073,108624,69900,112065,110135,79522,96996,95604,73307,67247,66296,51153,55117,54173,40831,33586,32756,23471,17920,17186,11075
2022-03-13,,1264272,1,1219297,10,632700,2969163,2267196,238451,327041,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2346,1710,4,38130,35721,611,86074,81696,22333,63776,60658,18345,71791,68137,20940,84024,79672,26840,100330,95369,36652,104111,99367,43690,105070,101148,50900,114616,111045,63125,111073,108624,69901,112065,110135,79522,96996,95604,73307,67247,66296,51153,55117,54173,40831,33586,32756,23471,17920,17186,11075
2022-03-14,18,1264290,38,1219335,259,632959,2969473,2267496,238461,327041,136459,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2347,1710,4,38132,35724,620,86078,81701,22348,63780,60662,18357,71791,68140,20961,84025,79672,26865,100334,95375,36682,104111,99372,43719,105070,101150,50939,114618,111049,63152,111073,108626,69921,112065,110136,79536,96996,95606,73314,67247,66297,51156,55117,54173,40835,33586,32756,23475,17920,17186,11075
2022-03-15,37,1264327,71,1219406,465,633424,2970039,2268033,238486,327043,136459,18,4654340,,3345540,,642600,,375800,,230400,,60000,2347,1710,4,38134,35731,627,86082,81707,22375,63783,60666,18394,71794,68149,21001,84031,79676,26917,100342,95380,36721,104114,99379,43776,105070,101157,50990,114619,111055,63204,111074,108631,69964,112065,110142,79559,96998,95608,73332,67248,66298,51167,55118,54173,40840,33587,32756,23477,17921,17188,11076
2022-03-16,35,1264362,96,1219502,706,634130,2970872,2268814,238535,327043,136459,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2350,1726,4,38141,35738,640,86089,81712,22420,63784,60670,18437,71796,68151,21037,84034,79685,26978,100344,95387,36789,104116,99388,43846,105070,101167,51060,114620,111067,63277,111077,108636,70043,112066,110144,79617,96999,95611,73375,67248,66301,51189,55119,54174,40847,33588,32756,23489,17921,17189,11082
2022-03-17,51,1264413,81,1219583,735,634865,2971726,2269615,238578,327043,136459,31,4678340,,3345540,,642600,,375800,,230400,,84000,2353,1733,4,38148,35746,650,86100,81720,22483,63788,60675,18487,71798,68157,21088,84042,79689,27048,100346,95393,36864,104120,99394,43944,105073,101174,51116,114622,111075,63342,111077,108636,70095,112069,110150,79674,97000,95616,73411,67249,66303,51213,55119,54176,40865,33588,32757,23492,17921,17189,11089
2022-03-18,48,1264461,78,1219661,795,635660,2972637,2270454,238648,327043,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2356,1734,4,38156,35755,665,86104,81731,22534,63791,60681,18549,71801,68160,21146,84046,79697,27114,100349,95399,36935,104123,99403,44035,105075,101176,51209,114625,111081,63413,111079,108641,70165,112070,110153,79732,97003,95618,73438,67251,66305,51239,55121,54178,40879,33590,32759,23505,17921,17190,11098
2022-03-19,4,1264465,3,1219664,46,635706,2972690,2270507,238648,327043,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2356,1734,4,38159,35755,665,86104,81731,22535,63792,60681,18550,71801,68160,21151,84046,79698,27120,100349,95400,36949,104123,99403,44038,105075,101177,51215,114625,111081,63417,111079,108641,70169,112070,110153,79733,97003,95618,73438,67251,66305,51239,55121,54178,40879,33590,32759,23506,17921,17190,11098
2022-03-20,1,1264466,4,1219668,16,635722,2972711,2270528,238648,327043,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2356,1734,4,38159,35755,666,86104,81733,22535,63792,60681,18550,71801,68160,21153,84046,79698,27121,100349,95400,36952,104123,99403,44045,105075,101177,51216,114625,111082,63418,111079,108642,70169,112070,110153,79733,97004,95618,73438,67251,66305,51239,55121,54178,40879,33590,32759,23506,17921,17190,11098
2022-03-21,12,1264478,48,1219716,334,636056,2973103,2270864,238703,327043,136460,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2356,1735,4,38162,35759,670,86106,81735,22566,63793,60684,18576,71801,68164,21167,84048,79706,27149,100352,95406,36985,104123,99410,44082,105076,101181,51245,114625,111086,63459,111079,108644,70205,112070,110153,79757,97004,95619,73453,67251,66307,51247,55121,54178,40883,33590,32759,23509,17921,17190,11099
2022-03-22,24,1264502,57,1219773,448,636504,2973628,2271373,238717,327043,136460,35,4755560,,3422760,,642600,,375800,,230400,,84000,2357,1735,4,38163,35763,676,86108,81741,22592,63797,60687,18609,71805,68166,21203,84051,79709,27192,100355,95410,37028,104123,99417,44132,105077,101187,51300,114628,111097,63508,111080,108650,70243,112071,110156,79783,97004,95619,73477,67251,66308,51253,55121,54178,40891,33590,32760,23514,17921,17190,11099
2022-03-23,56,1264558,93,1219866,864,637368,2974627,2272331,238758,327043,136460,35,4755560,,3422760,,642600,,375800,,230400,,84000,2357,1737,4,38170,35771,688,86113,81748,22642,63807,60695,18661,71808,68177,21257,84056,79715,27266,100361,95418,37126,104126,99428,44226,105081,101192,51374,114628,111106,63589,111083,108652,70321,112071,110160,79851,97006,95622,73526,67255,66310,51282,55123,54179,40910,33590,32764,23532,17923,17192,11113
2022-03-24,38,1264596,79,1219945,776,638144,2975505,2273138,238823,327044,136460,40,4755560,,3422760,,642600,,375800,,230400,,84000,2357,1743,4,38176,35783,713,86121,81753,22702,63812,60699,18718,71809,68185,21312,84057,79720,27324,100366,95420,37207,104129,99434,44305,105084,101198,51449,114629,111115,63666,111085,108655,70370,112071,110163,79895,97007,95623,73567,67255,66313,51308,55123,54184,40936,33590,32764,23545,17925,17193,11123
2022-03-25,50,1264646,75,1220020,747,638891,2976368,2273914,238906,327044,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2357,1743,4,38182,35787,719,86122,81759,22772,63812,60705,18756,71811,68189,21364,84060,79727,27384,100372,95427,37289,104131,99443,44411,105090,101205,51507,114634,111123,63740,111086,108665,70425,112077,110164,79935,97013,95624,73607,67259,66314,51337,55123,54186,40953,33592,32765,23553,17925,17194,11135
2022-03-26,2,1264648,4,1220024,29,638920,2976403,2273949,238906,327044,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2357,1743,4,38182,35787,719,86122,81759,22775,63812,60706,18759,71811,68189,21368,84060,79727,27386,100372,95427,37294,104131,99444,44413,105092,101206,51510,114634,111124,63744,111086,108665,70426,112077,110164,79937,97013,95624,73607,67259,66314,51337,55123,54186,40953,33592,32765,23553,17925,17194,11135
2022-03-27,,1264648,3,1220027,13,638933,2976419,2273965,238906,327044,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2357,1743,4,38182,35787,719,86122,81759,22776,63812,60707,18760,71811,68190,21371,84060,79727,27388,100372,95428,37295,104131,99444,44415,105092,101206,51513,114634,111124,63744,111086,108665,70426,112077,110164,79937,97013,95624,73607,67259,66314,51337,55123,54186,40953,33592,32765,23553,17925,17194,11135
2022-03-28,17,1264665,27,1220054,298,639231,2976757,2274296,238913,327044,136460,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2357,1743,4,38184,35789,729,86124,81764,22801,63812,60711,18783,71815,68191,21391,84061,79731,27417,100373,95429,37318,104133,99445,44449,105092,101211,51554,114635,111125,63775,111087,108667,70448,112078,110164,79950,97014,95625,73615,67259,66314,51342,55124,54186,40960,33592,32765,23559,17925,17194,11136
2022-03-29,20,1264685,47,1220101,370,639601,2977187,2274723,238916,327044,136460,44,4785560,,3422760,,672600,,375800,,230400,,84000,2357,1743,4,38187,35794,746,86126,81771,22838,63813,60714,18817,71818,68193,21420,84062,79733,27448,100375,95434,37358,104136,99447,44487,105093,101216,51587,114636,111130,63810,111090,108671,70470,112078,110166,79970,97014,95625,73631,67259,66315,51347,55124,54189,40970,33592,32766,23562,17925,17194,11136
2022-03-30,37,1264722,79,1220180,690,640291,2977990,2275482,238956,327044,136460,48,4785560,,3422760,,672600,,375800,,230400,,84000,2359,1749,4,38190,35804,761,86130,81773,22879,63816,60725,18862,71821,68198,21474,84067,79737,27495,100380,95439,37441,104137,99457,44576,105096,101222,51660,114638,111132,63876,111092,108676,70525,112080,110172,80008,97014,95628,73659,67259,66316,51370,55125,54189,40987,33592,32768,23571,17926,17195,11143
2022-03-31,29,1264751,56,1220236,726,641017,2978750,2276232,238957,327044,136462,55,4785560,,3422760,,672600,,375800,,230400,,84000,2360,1752,4,38193,35810,778,86132,81777,22937,63819,60732,18915,71823,68200,21533,84068,79743,27552,100385,95446,37503,104142,99460,44663,105098,101231,51749,114640,111133,63928,111092,108679,70591,112081,110173,80051,97014,95629,73689,67259,66317,51390,55127,54191,41004,33592,32768,23578,17926,17195,11152
