date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-02,230,1261545,791,1211384,3519,597048,2923659,2223851,236317,327039,136452,,4191440,,2972640,,612600,,375800,,230400,,,2244,1243,3,37716,34646,495,85494,80876,18982,63490,60085,15996,71483,67428,18654,83781,79053,24312,100111,94752,33461,103905,98736,40112,104902,100513,47080,114496,110508,59325,110941,108226,66602,112018,109846,76848,97030,95417,71614,67253,66183,50069,55130,54037,39916,33599,32682,22851,17952,17153,10728
2022-02-03,246,1261791,839,1212223,4292,601340,2928961,2228986,236483,327039,136453,,4191440,,2972640,,612600,,375800,,230400,,,2250,1276,3,37751,34737,503,85550,80959,19264,63507,60132,16199,71506,67491,18882,83795,79109,24553,100124,94811,33809,103922,98799,40486,104909,100585,47518,114509,110565,59770,110954,108263,67079,112033,109900,77320,97036,95465,71909,67260,66210,50265,55132,54067,40058,33600,32691,22940,17953,17163,10782
2022-02-04,239,1262030,798,1213021,3523,604863,2933452,2233222,236734,327039,136457,,4191440,,2972640,,612600,,375800,,230400,,,2258,1294,3,37773,34832,506,85592,81022,19547,63534,60190,16389,71538,67563,19110,83818,79171,24807,100138,94876,34121,103942,98863,40840,104918,100641,47859,114520,110626,60119,110965,108316,67417,112038,109940,77639,97038,95497,72135,67263,66223,50392,55133,54093,40166,33605,32705,22998,17957,17169,10815
2022-02-05,48,1262078,147,1213168,717,605580,2934342,2234056,236790,327039,136457,,4191440,,2972640,,612600,,375800,,230400,,,2258,1294,3,37776,34852,506,85601,81036,19614,63542,60209,16451,71544,67573,19159,83823,79186,24858,100142,94887,34191,103947,98877,40920,104919,100658,47939,114523,110636,60196,110967,108321,67484,112038,109943,77682,97039,95499,72154,67264,66227,50418,55133,54095,40182,33605,32706,23007,17957,17169,10816
2022-02-06,3,1262081,12,1213180,48,605628,2934405,2234119,236790,327039,136457,,4191440,,2972640,,612600,,375800,,230400,,,2258,1294,3,37776,34853,506,85602,81040,19615,63543,60210,16456,71544,67574,19163,83823,79186,24861,100142,94888,34194,103947,98877,40928,104919,100659,47947,114524,110637,60201,110967,108321,67485,112038,109945,77686,97039,95499,72156,67264,66227,50418,55133,54095,40185,33605,32706,23007,17957,17169,10817
2022-02-07,130,1262211,351,1213531,1591,607219,2936430,2236063,236871,327039,136457,,4269260,77820,3050460,,612600,,375800,,230400,,,2258,1296,3,37794,34895,509,85628,81083,19779,63560,60231,16581,71556,67602,19265,83835,79214,24981,100155,94916,34371,103956,98912,41120,104930,100697,48112,114529,110661,60355,110971,108344,67616,112039,109955,77790,97040,95511,72213,67265,66233,50460,55133,54099,40216,33605,32711,23026,17957,17171,10822
2022-02-08,1,1262212,5,1213536,24,607243,2936460,2236093,236871,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2258,1296,3,37794,34895,509,85629,81084,19781,63560,60232,16583,71556,67602,19268,83835,79215,24982,100155,94916,34375,103956,98913,41126,104930,100698,48113,114529,110661,60357,110971,108344,67618,112039,109955,77791,97040,95511,72213,67265,66233,50460,55133,54099,40216,33605,32711,23026,17957,17171,10822
2022-02-09,239,1262451,678,1214214,2218,609461,2939552,2238995,237061,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2271,1389,3,37811,34987,511,85666,81139,19959,63586,60269,16741,71580,67663,19404,83860,79261,25163,100184,94961,34598,103978,98955,41377,104940,100739,48342,114539,110698,60565,110980,108372,67819,112047,109981,77976,97040,95540,72324,67270,66248,50524,55135,54110,40268,33606,32724,23054,17958,17178,10833
2022-02-10,252,1262703,806,1215020,3401,612862,2943940,2243244,237200,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2279,1422,3,37842,35115,520,85720,81219,20282,63614,60332,16907,71606,67712,19650,83883,79312,25400,100204,95033,34890,103991,99004,41697,104950,100802,48690,114552,110757,60906,110984,108409,68104,112055,110020,78262,97045,95570,72513,67272,66260,50659,55137,54129,40368,33609,32738,23133,17960,17186,10878
2022-02-11,193,1262896,567,1215587,2591,615453,2947218,2246334,237388,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2281,1445,3,37863,35185,522,85766,81269,20525,63628,60376,17078,71630,67763,19809,83900,79352,25584,100218,95075,35116,104005,99058,41936,104961,100845,48983,114559,110800,61181,110991,108444,68339,112058,110036,78439,97049,95587,72635,67275,66274,50751,55140,54140,40429,33610,32742,23204,17962,17196,10919
2022-02-12,24,1262920,78,1215665,394,615847,2947704,2246775,237433,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2281,1445,3,37864,35193,522,85768,81279,20578,63631,60381,17120,71637,67770,19847,83903,79358,25624,100221,95083,35150,104008,99070,41973,104962,100851,49028,114559,110805,61216,110991,108449,68363,112058,110039,78458,97049,95588,72645,67275,66275,50759,55141,54140,40436,33610,32743,23206,17962,17196,10919
2022-02-13,2,1262922,9,1215674,40,615887,2947754,2246825,237433,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2281,1445,3,37864,35195,522,85768,81280,20581,63631,60382,17125,71637,67770,19849,83904,79358,25633,100222,95084,35154,104008,99072,41976,104962,100853,49032,114559,110805,61220,110991,108449,68365,112058,110039,78459,97049,95588,72646,67275,66275,50760,55141,54140,40437,33610,32743,23206,17962,17196,10919
2022-02-14,107,1263029,247,1215921,1255,617142,2949334,2248321,237517,327039,136457,,4348250,78990,3129450,,612600,,375800,,230400,,,2281,1445,3,37875,35222,524,85791,81305,20753,63639,60406,17245,71642,67794,19936,83918,79380,25728,100237,95110,35267,104013,99093,42080,104969,100873,49147,114566,110822,61337,110994,108459,68479,112063,110046,78536,97050,95594,72706,67276,66281,50792,55141,54147,40463,33611,32748,23219,17963,17196,10927
2022-02-15,159,1263188,337,1216258,1431,618573,2951222,2250172,237553,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2282,1467,3,37898,35260,525,85813,81336,20868,63656,60433,17342,71662,67821,20033,83935,79414,25822,100254,95134,35400,104025,99136,42241,104980,100899,49293,114569,110843,61496,110997,108469,68635,112066,110053,78636,97055,95604,72776,67276,66286,50831,55144,54151,40495,33612,32752,23237,17964,17200,10940
2022-02-16,137,1263325,379,1216637,1445,620018,2953165,2252034,237634,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2294,1543,3,37918,35305,526,85841,81377,21048,63670,60456,17449,71674,67857,20145,83941,79429,25926,100258,95150,35509,104034,99158,42353,104986,100925,49450,114575,110869,61653,111002,108488,68762,112069,110066,78735,97059,95608,72840,67277,66287,50866,55145,54159,40538,33615,32754,23262,17967,17206,10953
2022-02-17,141,1263466,368,1217005,1790,621808,2955423,2254188,237738,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2304,1564,3,37938,35364,530,85877,81417,21248,63682,60485,17561,71680,67887,20247,83954,79462,26053,100266,95169,35637,104043,99181,42545,104992,100951,49669,114579,110887,61835,111009,108506,68932,112073,110083,78866,97060,95614,72913,67280,66293,50922,55147,54170,40588,33615,32761,23289,17967,17211,10970
2022-02-18,144,1263610,357,1217362,1820,623628,2957693,2256323,237873,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2306,1575,3,37956,35407,535,85920,81458,21471,63703,60519,17701,71686,67918,20359,83960,79487,26175,100281,95202,35775,104052,99209,42707,104998,100979,49904,114583,110909,62053,111015,108517,69095,112076,110096,78966,97062,95621,72976,67282,66300,50965,55147,54181,40633,33616,32770,23316,17967,17214,10994
2022-02-19,18,1263628,39,1217401,251,623879,2957994,2256606,237891,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2306,1575,3,37957,35414,536,85924,81461,21503,63705,60523,17735,71688,67923,20379,83961,79489,26193,100283,95207,35801,104053,99210,42732,104998,100985,49933,114585,110911,62087,111017,108518,69109,112077,110096,78971,97062,95622,72982,67282,66302,50968,55147,54181,40635,33616,32770,23317,17967,17214,10995
2022-02-20,4,1263632,2,1217403,17,623896,2958013,2256625,237891,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2306,1575,3,37957,35414,536,85924,81461,21505,63705,60523,17736,71688,67923,20381,83961,79490,26193,100283,95207,35803,104053,99210,42734,105002,100986,49937,114585,110911,62089,111017,108518,69110,112077,110096,78971,97062,95622,72982,67282,66302,50969,55147,54181,40635,33616,32770,23317,17967,17214,10995
2022-02-21,35,1263667,84,1217487,558,624454,2958677,2257264,237916,327039,136458,,4420070,71820,3201270,,612600,,375800,,230400,,,2306,1575,3,37960,35425,536,85937,81471,21571,63708,60531,17764,71693,67930,20410,83962,79495,26230,100284,95211,35868,104055,99220,42778,105004,100994,49992,114585,110914,62142,111019,108523,69156,112078,110103,79011,97062,95625,73015,67282,66303,50985,55149,54182,40654,33616,32770,23337,17967,17215,11002
2022-02-22,39,1263706,108,1217595,485,624939,2959299,2257863,237939,327039,136458,,4420070,,3201270,,612600,,375800,,230400,,,2306,1580,3,37963,35435,536,85943,81476,21625,63713,60537,17788,71695,67940,20432,83968,79506,26279,100289,95221,35919,104057,99229,42820,105005,101005,50041,114588,110927,62204,111020,108527,69199,112079,110105,79042,97062,95627,73037,67283,66303,50996,55150,54188,40664,33616,32773,23346,17969,17216,11008
2022-02-23,50,1263756,182,1217777,884,625823,2960404,2258904,238002,327040,136458,,4420070,,3201270,,612600,,375800,,230400,,,2308,1599,3,37971,35454,536,85949,81490,21693,63721,60550,17836,71698,67952,20485,83970,79525,26346,100294,95235,35999,104063,99237,42925,105005,101018,50128,114588,110945,62314,111021,108536,69291,112081,110111,79104,97062,95630,73081,67286,66307,51017,55150,54193,40683,33619,32776,23361,17970,17219,11021
2022-02-24,61,1263817,192,1217969,860,626683,2961504,2259964,238042,327040,136458,,4420070,,3201270,,612600,,375800,,230400,,,2308,1604,3,37979,35480,539,85954,81513,21769,63734,60561,17889,71701,67967,20538,83978,79537,26409,100298,95252,36068,104069,99249,43004,105009,101030,50226,114592,110961,62416,111023,108549,69358,112083,110120,79172,97062,95634,73121,67287,66315,51052,55151,54198,40707,33619,32779,23379,17970,17220,11033
2022-02-25,76,1263893,190,1218159,954,627637,2962689,2261093,238097,327040,136459,,4450070,,3201270,30000,642600,,375800,,230400,,,2310,1609,3,37989,35492,540,85974,81536,21853,63740,60578,17953,71710,67982,20589,83985,79559,26463,100300,95269,36157,104072,99264,43116,105012,101048,50337,114596,110969,62519,111025,108559,69443,112083,110129,79216,97063,95637,73160,67289,66320,51088,55153,54203,40733,33621,32782,23411,17971,17223,11056
2022-02-26,6,1263899,5,1218164,69,627706,2962764,2261168,238097,327040,136459,,4450070,,3201270,,642600,,375800,,230400,,,2310,1609,3,37989,35492,540,85974,81536,21863,63741,60578,17959,71714,67982,20597,83985,79561,26470,100300,95271,36160,104072,99264,43123,105013,101048,50352,114596,110970,62525,111025,108559,69447,112083,110129,79217,97063,95637,73161,67289,66320,51088,55153,54203,40733,33621,32782,23411,17971,17223,11057
2022-02-27,,1263899,6,1218170,13,627719,2962783,2261187,238097,327040,136459,,4450070,,3201270,,642600,,375800,,230400,,,2310,1609,3,37989,35493,540,85974,81539,21866,63741,60578,17959,71714,67982,20599,83985,79561,26470,100300,95272,36161,104072,99265,43127,105013,101048,50353,114596,110970,62526,111025,108559,69448,112083,110129,79217,97063,95637,73161,67289,66320,51088,55153,54203,40733,33621,32782,23411,17971,17223,11057
2022-02-28,24,1263923,56,1218226,331,628050,2963184,2261566,238119,327040,136459,,4450070,,3201270,,642600,,375800,,230400,,,2312,1613,3,37991,35501,540,85982,81545,21902,63745,60580,17984,71714,67987,20622,83988,79565,26491,100301,95276,36192,104073,99275,43162,105014,101053,50388,114598,110973,62576,111025,108561,69476,112083,110130,79233,97063,95638,73169,67289,66321,51091,55153,54203,40742,33621,32782,23417,17971,17223,11062
2022-03-01,22,1263945,87,1218313,236,628286,2963520,2261897,238124,327040,136459,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2314,1613,3,37992,35506,541,85984,81559,21916,63747,60592,18001,71716,67996,20645,83992,79574,26509,100305,95286,36226,104075,99279,43179,105015,101059,50414,114599,110980,62605,111026,108565,69498,112083,110131,79244,97063,95640,73179,67289,66323,51098,55153,54203,40744,33621,32782,23422,17971,17225,11062
2022-03-02,64,1264009,123,1218436,679,628965,2964372,2262672,238200,327041,136459,,4486070,,3201270,,642600,,375800,,230400,,36000,2323,1626,3,37996,35519,541,85994,81572,21982,63756,60603,18058,71724,68005,20689,83993,79582,26549,100305,95296,36282,104082,99285,43250,105020,101065,50492,114601,110984,62682,111029,108570,69560,112084,110138,79291,97064,95644,73215,67289,66330,51106,55155,54205,40767,33623,32785,23429,17971,17227,11069
2022-03-03,48,1264057,142,1218578,586,629551,2965137,2263421,238215,327041,136459,1,4486070,,3201270,,642600,,375800,,230400,,36000,2325,1648,3,38002,35543,545,85997,81585,22026,63763,60615,18094,71728,68015,20724,83995,79590,26593,100308,95308,36320,104085,99292,43324,105023,101071,50549,114607,110993,62759,111030,108574,69607,112085,110142,79319,97064,95646,73238,67291,66333,51129,55156,54205,40792,33626,32787,23445,17972,17231,11084
2022-03-04,46,1264103,129,1218707,678,630229,2965970,2264189,238279,327041,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2325,1650,3,38004,35557,556,86006,81600,22092,63768,60622,18141,71731,68027,20774,83998,79599,26636,100315,95318,36383,104088,99308,43399,105027,101077,50611,114611,111004,62843,111031,108583,69668,112088,110148,79358,97064,95648,73262,67291,66336,51140,55157,54209,40813,33626,32787,23458,17973,17234,11092
2022-03-05,2,1264105,11,1218718,56,630285,2966039,2264258,238279,327041,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2325,1650,3,38004,35558,562,86007,81602,22097,63768,60623,18144,71731,68029,20779,83998,79601,26640,100315,95319,36394,104088,99310,43404,105027,101077,50617,114612,111004,62847,111031,108583,69670,112088,110148,79359,97064,95648,73263,67291,66336,51142,55157,54209,40814,33626,32787,23458,17973,17234,11092
2022-03-06,,1264105,1,1218719,10,630295,2966050,2264269,238279,327041,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2325,1650,3,38004,35558,562,86007,81602,22097,63768,60623,18146,71731,68030,20780,83998,79601,26641,100315,95319,36394,104088,99310,43406,105027,101077,50618,114612,111004,62849,111031,108583,69670,112088,110148,79359,97064,95648,73263,67291,66336,51142,55157,54209,40814,33626,32787,23459,17973,17234,11092
2022-03-07,12,1264117,56,1218775,270,630565,2966386,2264597,238287,327041,136459,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2325,1652,3,38006,35563,565,86013,81613,22118,63770,60627,18175,71731,68036,20799,83998,79603,26661,100315,95325,36424,104088,99314,43440,105029,101080,50643,114612,111009,62883,111031,108585,69688,112088,110151,79380,97064,95649,73274,67291,66336,51143,55157,54209,40816,33626,32788,23460,17973,17235,11093
2022-03-08,23,1264140,153,1218928,277,630842,2966834,2265043,238289,327041,136459,2,4553120,,3268320,,642600,,375800,,230400,,36000,2325,1664,3,38010,35576,570,86018,81623,22146,63771,60647,18200,71734,68048,20815,83998,79624,26682,100319,95342,36442,104088,99328,43480,105031,101089,50666,114613,111018,62910,111034,108590,69705,112088,110156,79390,97064,95651,73295,67291,66338,51152,55157,54210,40821,33626,32789,23467,17973,17235,11098
2022-03-09,48,1264188,129,1219057,662,631504,2967663,2265810,238340,327041,136459,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2328,1674,3,38015,35591,591,86021,81635,22200,63774,60652,18245,71738,68071,20859,84003,79630,26723,100326,95349,36520,104090,99336,43548,105033,101097,50746,114614,111023,62978,111038,108592,69767,112091,110162,79430,97066,95660,73310,67293,66340,51161,55157,54213,40835,33627,32794,23482,17974,17238,11106
2022-03-10,45,1264233,135,1219192,443,631947,2968280,2266418,238349,327041,136459,13,4577120,,3268320,,642600,,375800,,230400,,60000,2336,1701,4,38021,35609,597,86025,81639,22233,63779,60660,18280,71739,68081,20884,84003,79647,26747,100326,95361,36558,104093,99345,43597,105035,101103,50782,114616,111033,63025,111045,108595,69811,112093,110164,79463,97068,95662,73337,67293,66340,51175,55158,54217,40848,33628,32796,23495,17975,17239,11111
2022-03-11,39,1264272,90,1219282,684,632631,2969083,2267123,238444,327041,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2337,1703,4,38024,35615,605,86031,81653,22288,63783,60668,18333,71742,68084,20932,84006,79654,26813,100330,95371,36628,104096,99349,43667,105036,101114,50854,114620,111038,63100,111047,108601,69872,112094,110170,79503,97069,95667,73360,67293,66341,51192,55158,54217,40859,33630,32797,23504,17976,17240,11117
2022-03-12,1,1264273,12,1219294,59,632690,2969155,2267188,238451,327041,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2337,1703,4,38024,35618,605,86031,81656,22296,63783,60668,18341,71742,68086,20936,84006,79655,26819,100330,95372,36637,104096,99349,43672,105036,101114,50857,114620,111039,63103,111047,108601,69874,112095,110170,79506,97069,95667,73364,67293,66341,51194,55158,54217,40861,33630,32797,23504,17976,17241,11117
2022-03-13,,1264273,1,1219295,10,632700,2969166,2267199,238451,327041,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2337,1703,4,38024,35618,605,86031,81656,22298,63783,60668,18343,71742,68086,20936,84006,79655,26820,100330,95373,36638,104096,99349,43672,105036,101114,50859,114620,111039,63104,111047,108601,69875,112095,110170,79506,97069,95667,73364,67293,66341,51194,55158,54217,40861,33630,32797,23504,17976,17241,11117
2022-03-14,18,1264291,38,1219333,259,632959,2969476,2267499,238461,327041,136459,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2338,1703,4,38026,35621,614,86035,81661,22313,63787,60672,18355,71742,68089,20957,84007,79655,26845,100334,95379,36668,104096,99354,43700,105036,101116,50899,114622,111043,63131,111047,108603,69895,112095,110171,79520,97069,95669,73371,67293,66342,51197,55158,54217,40865,33630,32797,23508,17976,17241,11117
2022-03-15,37,1264328,71,1219404,465,633424,2970042,2268036,238486,327043,136459,18,4654340,,3345540,,642600,,375800,,230400,,60000,2338,1703,4,38028,35628,621,86039,81667,22340,63790,60676,18392,71745,68098,20997,84013,79659,26895,100342,95384,36709,104099,99361,43757,105036,101123,50950,114623,111049,63183,111048,108608,69938,112095,110177,79543,97071,95671,73388,67294,66343,51209,55159,54217,40870,33631,32797,23510,17977,17243,11118
2022-03-16,35,1264363,96,1219500,706,634130,2970875,2268817,238535,327043,136459,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2341,1719,4,38035,35635,633,86046,81672,22386,63791,60680,18435,71747,68100,21033,84016,79668,26956,100344,95391,36777,104101,99370,43827,105036,101133,51020,114624,111061,63255,111051,108613,70018,112096,110179,79601,97072,95674,73431,67294,66346,51231,55160,54218,40877,33632,32797,23522,17977,17244,11124
2022-03-17,51,1264414,81,1219581,735,634865,2971729,2269618,238578,327043,136459,31,4678340,,3345540,,642600,,375800,,230400,,84000,2344,1726,4,38042,35643,643,86057,81680,22449,63795,60685,18485,71749,68106,21084,84024,79672,27026,100346,95397,36852,104105,99376,43925,105039,101140,51076,114626,111069,63320,111051,108613,70069,112099,110185,79658,97073,95679,73468,67295,66348,51255,55160,54220,40895,33632,32798,23525,17977,17244,11131
2022-03-18,48,1264462,78,1219659,795,635660,2972640,2270457,238648,327043,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2347,1727,4,38049,35652,658,86062,81691,22500,63798,60691,18547,71752,68109,21142,84028,79680,27089,100349,95403,36926,104108,99384,44015,105041,101143,51170,114629,111075,63391,111053,108618,70139,112100,110188,79716,97076,95681,73495,67297,66350,51281,55162,54222,40909,33634,32800,23538,17977,17245,11140
2022-03-19,4,1264466,3,1219662,46,635706,2972693,2270510,238648,327043,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2347,1727,4,38052,35652,658,86062,81691,22501,63799,60691,18548,71752,68109,21147,84028,79681,27095,100349,95404,36940,104108,99384,44018,105041,101144,51176,114629,111075,63395,111053,108618,70143,112100,110188,79717,97076,95681,73495,67297,66350,51281,55162,54222,40909,33634,32800,23539,17977,17245,11140
2022-03-20,1,1264467,4,1219666,16,635722,2972714,2270531,238648,327043,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2347,1727,4,38052,35652,659,86062,81693,22501,63799,60691,18548,71752,68109,21149,84028,79681,27096,100349,95404,36943,104108,99384,44025,105041,101144,51177,114629,111076,63396,111053,108619,70143,112100,110188,79717,97077,95681,73495,67297,66350,51281,55162,54222,40909,33634,32800,23539,17977,17245,11140
2022-03-21,12,1264479,48,1219714,334,636056,2973106,2270867,238703,327043,136460,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2347,1728,4,38055,35656,663,86064,81695,22532,63800,60694,18574,71752,68113,21163,84030,79689,27124,100352,95410,36976,104108,99391,44062,105042,101148,51206,114629,111080,63437,111053,108621,70179,112100,110188,79741,97077,95682,73510,67297,66352,51289,55162,54222,40913,33634,32800,23542,17977,17245,11141
2022-03-22,24,1264503,57,1219771,448,636504,2973631,2271376,238717,327043,136460,35,4755560,,3422760,,642600,,375800,,230400,,84000,2348,1728,4,38056,35660,669,86066,81701,22558,63804,60697,18607,71756,68115,21199,84033,79692,27166,100355,95414,37020,104108,99398,44112,105043,101154,51261,114632,111091,63486,111054,108627,70217,112101,110191,79767,97077,95682,73534,67297,66353,51295,55162,54222,40921,33634,32801,23547,17977,17245,11141
2022-03-23,56,1264559,93,1219864,864,637368,2974630,2272334,238758,327043,136460,35,4755560,,3422760,,642600,,375800,,230400,,84000,2348,1730,4,38063,35668,681,86071,81708,22608,63814,60705,18659,71759,68126,21253,84038,79698,27239,100361,95422,37119,104111,99409,44206,105047,101159,51335,114632,111100,63567,111057,108629,70295,112101,110195,79835,97079,95685,73583,67301,66355,51324,55164,54223,40940,33634,32805,23564,17979,17247,11156
2022-03-24,38,1264597,79,1219943,776,638144,2975508,2273141,238823,327044,136460,40,4755560,,3422760,,642600,,375800,,230400,,84000,2348,1736,4,38069,35680,706,86079,81713,22668,63819,60709,18716,71760,68134,21308,84039,79703,27297,100366,95424,37200,104114,99415,44283,105050,101165,51412,114633,111109,63644,111059,108632,70343,112101,110198,79879,97080,95686,73625,67301,66358,51350,55164,54228,40966,33634,32805,23577,17981,17248,11166
2022-03-25,50,1264647,75,1220018,747,638891,2976371,2273917,238906,327044,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2348,1736,4,38075,35684,712,86080,81719,22738,63819,60715,18754,71762,68138,21360,84042,79710,27357,100372,95431,37282,104116,99424,44389,105056,101172,51470,114638,111117,63718,111060,108642,70398,112107,110199,79919,97086,95687,73665,67305,66359,51379,55164,54230,40983,33636,32806,23585,17981,17249,11178
2022-03-26,2,1264649,4,1220022,29,638920,2976406,2273952,238906,327044,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2348,1736,4,38075,35684,712,86080,81719,22741,63819,60716,18757,71762,68138,21364,84042,79710,27359,100372,95431,37287,104116,99425,44391,105058,101173,51473,114638,111118,63722,111060,108642,70399,112107,110199,79921,97086,95687,73665,67305,66359,51379,55164,54230,40983,33636,32806,23585,17981,17249,11178
2022-03-27,,1264649,3,1220025,13,638933,2976422,2273968,238906,327044,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2348,1736,4,38075,35684,712,86080,81719,22742,63819,60717,18758,71762,68139,21367,84042,79710,27361,100372,95432,37288,104116,99425,44393,105058,101173,51476,114638,111118,63722,111060,108642,70399,112107,110199,79921,97086,95687,73665,67305,66359,51379,55164,54230,40983,33636,32806,23585,17981,17249,11178
2022-03-28,17,1264666,27,1220052,298,639231,2976760,2274299,238913,327044,136460,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2348,1736,4,38077,35686,721,86082,81724,22767,63819,60721,18782,71766,68140,21387,84043,79714,27389,100373,95433,37312,104118,99426,44427,105058,101178,51517,114639,111119,63753,111061,108644,70421,112108,110199,79934,97087,95688,73673,67305,66359,51384,55165,54230,40990,33636,32806,23591,17981,17249,11179
2022-03-29,20,1264686,47,1220099,370,639601,2977190,2274726,238916,327044,136460,44,4785560,,3422760,,672600,,375800,,230400,,84000,2348,1736,4,38080,35691,738,86084,81731,22804,63820,60724,18816,71769,68142,21416,84044,79716,27420,100375,95437,37352,104121,99429,44465,105059,101183,51550,114640,111124,63788,111064,108648,70443,112108,110201,79954,97087,95688,73689,67305,66360,51389,55165,54233,41000,33636,32807,23594,17981,17249,11179
2022-03-30,37,1264723,79,1220178,690,640291,2977993,2275485,238956,327044,136460,48,4785560,,3422760,,672600,,375800,,230400,,84000,2350,1742,4,38083,35701,753,86088,81733,22845,63823,60735,18861,71772,68147,21470,84049,79720,27467,100380,95442,37435,104122,99439,44554,105062,101189,51623,114642,111126,63854,111066,108653,70498,112110,110207,79992,97087,95691,73717,67305,66361,51412,55166,54233,41017,33636,32809,23603,17982,17250,11186
2022-03-31,29,1264752,56,1220234,726,641017,2978753,2276235,238957,327044,136462,55,4785560,,3422760,,672600,,375800,,230400,,84000,2351,1745,4,38086,35707,769,86090,81737,22904,63826,60742,18914,71774,68149,21528,84050,79726,27525,100385,95449,37497,104127,99442,44641,105064,101198,51711,114644,111127,63907,111066,108656,70564,112111,110208,80035,97087,95692,73747,67305,66362,51432,55168,54235,41034,33636,32809,23610,17982,17250,11195
