date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-02,230,1261523,791,1211482,3518,597012,2923583,2223778,236315,327036,136454,,4191440,,2972640,,612600,,375800,,230400,,,2323,1285,3,38745,35643,529,85875,81263,19319,63377,59968,15994,72027,67966,18832,84175,79428,24488,100163,94825,33546,103999,98885,40307,105092,100700,47408,114623,110677,59601,110871,108182,66788,112008,109838,76983,96260,94677,71137,66919,65856,49766,54517,53434,39447,33166,32254,22519,17383,16601,10345
2022-02-03,246,1261769,839,1212321,4293,601305,2928886,2228914,236481,327036,136455,,4191440,,2972640,,612600,,375800,,230400,,,2330,1319,3,38780,35735,538,85930,81345,19607,63397,60017,16191,72047,68028,19061,84189,79483,24730,100176,94884,33902,104017,98947,40675,105098,100772,47847,114637,110734,60051,110883,108219,67271,112024,109894,77458,96265,94723,71417,66926,65884,49962,54519,53463,39588,33167,32265,22607,17384,16609,10397
2022-02-04,239,1262008,798,1213119,3522,604827,2933376,2233149,236732,327036,136459,,4191440,,2972640,,612600,,375800,,230400,,,2338,1337,3,38803,35832,541,85972,81407,19894,63423,60078,16379,72080,68099,19293,84211,79548,24985,100191,94944,34213,104036,99013,41029,105107,100827,48188,114648,110794,60401,110894,108271,67609,112029,109935,77776,96267,94754,71639,66929,65897,50093,54520,53489,39690,33172,32279,22665,17388,16615,10429
2022-02-05,48,1262056,147,1213266,717,605544,2934266,2233983,236788,327036,136459,,4191440,,2972640,,612600,,375800,,230400,,,2338,1337,3,38806,35852,541,85981,81421,19965,63432,60097,16437,72085,68109,19343,84218,79563,25036,100194,94955,34283,104040,99027,41112,105108,100844,48268,114651,110804,60476,110896,108276,67675,112029,109938,77818,96268,94756,71658,66930,65901,50120,54520,53491,39705,33172,32280,22674,17388,16615,10430
2022-02-06,3,1262059,12,1213278,48,605592,2934329,2234046,236788,327036,136459,,4191440,,2972640,,612600,,375800,,230400,,,2338,1337,3,38806,35853,541,85982,81425,19966,63433,60098,16442,72085,68110,19347,84218,79563,25039,100194,94956,34286,104040,99027,41120,105108,100845,48276,114652,110805,60481,110896,108276,67676,112029,109940,77822,96268,94756,71660,66930,65901,50120,54520,53491,39708,33172,32280,22675,17388,16615,10430
2022-02-07,130,1262189,352,1213630,1591,607183,2936354,2235990,236869,327036,136459,,4269260,77820,3050460,,612600,,375800,,230400,,,2338,1339,3,38826,35899,544,86006,81468,20134,63450,60116,16567,72098,68138,19448,84229,79591,25157,100207,94984,34465,104049,99063,41316,105119,100882,48437,114657,110829,60633,110900,108300,67810,112030,109950,77924,96269,94768,71717,66931,65906,50162,54520,53495,39738,33172,32285,22694,17388,16617,10434
2022-02-08,1,1262190,5,1213635,24,607207,2936384,2236020,236869,327036,136459,,4269260,,3050460,,612600,,375800,,230400,,,2338,1339,3,38826,35899,544,86007,81469,20136,63450,60117,16569,72098,68138,19451,84229,79592,25158,100207,94984,34469,104049,99064,41322,105119,100883,48438,114657,110829,60635,110900,108300,67812,112030,109950,77925,96269,94768,71717,66931,65906,50162,54520,53495,39738,33172,32285,22694,17388,16617,10434
2022-02-09,222,1262412,677,1214312,2212,609419,2939452,2238898,237059,327036,136459,,4269260,,3050460,,612600,,375800,,230400,,,2351,1434,3,38843,35991,545,86042,81522,20315,63476,60153,16726,72118,68199,19590,84249,79641,25337,100235,95027,34690,104069,99106,41579,105129,100923,48664,114666,110866,60841,110910,108329,68015,112037,109976,78105,96269,94796,71826,66935,65921,50229,54521,53506,39787,33173,32298,22722,17389,16624,10445
2022-02-10,252,1262664,807,1215119,3399,612818,2943839,2243146,237198,327036,136459,,4269260,,3050460,,612600,,375800,,230400,,,2360,1469,3,38873,36120,555,86096,81603,20644,63505,60214,16891,72144,68248,19838,84271,79692,25574,100255,95100,34981,104082,99154,41901,105140,100987,49010,114678,110924,61184,110915,108366,68296,112044,110015,78391,96274,94825,72012,66937,65933,50363,54523,53525,39887,33176,32312,22798,17391,16632,10490
2022-02-11,193,1262857,567,1215686,2589,615407,2947115,2246234,237386,327036,136459,,4269260,,3050460,,612600,,375800,,230400,,,2362,1493,3,38894,36189,557,86142,81653,20889,63519,60259,17063,72168,68299,19998,84289,79732,25759,100268,95142,35207,104096,99208,42146,105151,101029,49297,114685,110968,61461,110922,108402,68528,112047,110030,78567,96278,94841,72133,66940,65947,50453,54526,53536,39947,33177,32316,22869,17393,16642,10530
2022-02-12,24,1262881,78,1215764,394,615801,2947601,2246675,237431,327036,136459,,4269260,,3050460,,612600,,375800,,230400,,,2362,1493,3,38895,36197,557,86144,81663,20943,63522,60264,17107,72175,68306,20033,84292,79738,25800,100271,95150,35241,104099,99220,42182,105152,101035,49343,114685,110973,61495,110922,108407,68552,112047,110034,78587,96278,94841,72142,66940,65948,50461,54527,53536,39954,33177,32317,22871,17393,16642,10530
2022-02-13,2,1262883,9,1215773,40,615841,2947651,2246725,237431,327036,136459,,4269260,,3050460,,612600,,375800,,230400,,,2362,1493,3,38895,36199,557,86144,81664,20946,63522,60265,17112,72175,68306,20036,84293,79738,25809,100272,95151,35244,104099,99222,42185,105152,101037,49347,114685,110973,61499,110922,108407,68554,112047,110034,78588,96278,94841,72143,66940,65948,50462,54527,53536,39955,33177,32317,22871,17393,16642,10530
2022-02-14,107,1262990,247,1216020,1255,617096,2949231,2248221,237515,327036,136459,,4348250,78990,3129450,,612600,,375800,,230400,,,2362,1493,3,38906,36227,559,86167,81689,21121,63530,60288,17230,72180,68330,20123,84307,79760,25906,100287,95178,35357,104104,99242,42289,105159,101057,49461,114693,110990,61615,110924,108417,68668,112052,110041,78667,96279,94847,72201,66941,65954,50493,54527,53543,39982,33178,32322,22883,17394,16642,10538
2022-02-15,158,1263148,331,1216351,1428,618524,2951109,2250063,237550,327036,136460,,4348250,,3129450,,612600,,375800,,230400,,,2363,1515,3,38929,36265,560,86189,81719,21239,63547,60314,17325,72200,68355,20221,84324,79795,26001,100303,95201,35490,104116,99284,42451,105170,101083,49602,114696,111010,61780,110927,108427,68820,112055,110048,78765,96284,94857,72271,66941,65959,50532,54530,53547,40012,33179,32326,22901,17395,16646,10551
2022-02-16,137,1263285,378,1216729,1445,619969,2953051,2251924,237631,327036,136460,,4348250,,3129450,,612600,,375800,,230400,,,2375,1595,3,38949,36306,561,86217,81760,21422,63561,60338,17433,72212,68390,20329,84330,79810,26106,100308,95218,35599,104124,99305,42563,105176,101111,49761,114702,111034,61938,110932,108446,68946,112058,110060,78862,96288,94861,72336,66942,65960,50566,54531,53555,40054,33182,32328,22926,17398,16652,10564
2022-02-17,141,1263426,368,1217097,1790,621759,2955309,2254078,237735,327036,136460,,4348250,,3129450,,612600,,375800,,230400,,,2385,1619,3,38969,36363,567,86253,81799,21624,63573,60367,17542,72218,68421,20431,84343,79843,26238,100317,95236,35725,104132,99328,42758,105182,101138,49977,114707,111052,62123,110938,108463,69111,112062,110077,78997,96289,94868,72405,66945,65965,50620,54533,53566,40104,33182,32335,22953,17398,16657,10581
2022-02-18,144,1263570,352,1217449,1819,623578,2957573,2256212,237865,327036,136460,,4348250,,3129450,,612600,,375800,,230400,,,2387,1630,3,38987,36406,573,86296,81840,21850,63594,60400,17681,72224,68452,20543,84351,79869,26358,100330,95267,35864,104142,99356,42922,105187,101166,50214,114711,111073,62338,110944,108474,69272,112065,110088,79097,96291,94875,72469,66947,65972,50661,54533,53577,40148,33183,32344,22981,17398,16660,10604
2022-02-19,18,1263588,39,1217488,251,623829,2957874,2256495,237883,327036,136460,,4348250,,3129450,,612600,,375800,,230400,,,2387,1630,3,38988,36413,574,86300,81843,21884,63596,60404,17713,72226,68457,20563,84352,79871,26377,100332,95272,35889,104143,99357,42947,105187,101172,50243,114713,111075,62372,110946,108475,69286,112066,110088,79102,96291,94876,72475,66947,65974,50664,54533,53577,40150,33183,32344,22983,17398,16660,10604
2022-02-20,4,1263592,2,1217490,17,623846,2957893,2256514,237883,327036,136460,,4348250,,3129450,,612600,,375800,,230400,,,2387,1630,3,38988,36413,574,86300,81843,21886,63596,60404,17714,72226,68457,20565,84352,79872,26377,100332,95272,35891,104143,99357,42949,105191,101173,50248,114713,111075,62373,110946,108475,69287,112066,110088,79102,96291,94876,72475,66947,65974,50665,54533,53577,40150,33183,32344,22983,17398,16660,10604
2022-02-21,35,1263627,84,1217574,558,624404,2958557,2257153,237908,327036,136460,,4420070,71820,3201270,,612600,,375800,,230400,,,2387,1630,3,38991,36424,574,86313,81853,21953,63599,60412,17741,72231,68464,20596,84353,79877,26414,100334,95276,35954,104144,99367,42993,105193,101181,50304,114713,111078,62425,110948,108480,69333,112067,110095,79145,96291,94879,72507,66947,65975,50680,54535,53578,40168,33183,32344,23003,17398,16661,10611
2022-02-22,38,1263665,106,1217680,483,624887,2959175,2257748,237931,327036,136460,,4420070,,3201270,,612600,,375800,,230400,,,2387,1635,3,38994,36435,574,86319,81857,22006,63604,60418,17765,72233,68474,20619,84359,79888,26463,100338,95285,36005,104146,99376,43034,105194,101192,50352,114716,111091,62488,110950,108484,69377,112067,110097,79174,96291,94881,72529,66948,65975,50691,54536,53583,40178,33183,32347,23012,17400,16662,10617
2022-02-23,50,1263715,182,1217862,883,625770,2960279,2258788,237994,327037,136460,,4420070,,3201270,,612600,,375800,,230400,,,2390,1656,3,39001,36452,574,86326,81872,22074,63611,60431,17812,72236,68486,20676,84361,79909,26527,100343,95296,36086,104152,99384,43139,105194,101205,50439,114716,111110,62597,110951,108492,69469,112069,110104,79236,96291,94883,72572,66951,65979,50712,54536,53588,40198,33186,32350,23026,17401,16665,10630
2022-02-24,61,1263776,192,1218054,859,626629,2961378,2259847,238034,327037,136460,,4420070,,3201270,,612600,,375800,,230400,,,2390,1661,3,39009,36479,577,86331,81895,22151,63625,60441,17866,72238,68501,20729,84369,79921,26589,100348,95315,36156,104157,99395,43219,105198,101216,50534,114720,111127,62699,110953,108504,69536,112071,110113,79303,96291,94887,72614,66952,65987,50746,54537,53593,40221,33186,32353,23044,17401,16666,10642
2022-02-25,75,1263851,190,1218244,952,627581,2962560,2260973,238089,327037,136461,,4450070,,3201270,30000,642600,,375800,,230400,,,2392,1666,3,39019,36491,578,86350,81918,22237,63631,60458,17929,72247,68517,20778,84376,79942,26645,100350,95333,36246,104160,99410,43331,105201,101233,50643,114724,111135,62801,110955,108514,69623,112071,110122,79348,96292,94890,72650,66954,65992,50785,54539,53598,40243,33188,32356,23077,17402,16669,10664
2022-02-26,5,1263856,5,1218249,69,627650,2962634,2261047,238089,327037,136461,,4450070,,3201270,,642600,,375800,,230400,,,2392,1666,3,39019,36491,578,86350,81918,22247,63632,60458,17935,72250,68517,20786,84376,79945,26652,100350,95334,36249,104160,99410,43338,105202,101233,50658,114724,111136,62809,110955,108514,69625,112071,110122,79349,96292,94890,72651,66954,65992,50785,54539,53598,40243,33188,32356,23077,17402,16669,10665
2022-02-27,,1263856,6,1218255,13,627663,2962653,2261066,238089,327037,136461,,4450070,,3201270,,642600,,375800,,230400,,,2392,1666,3,39019,36492,578,86350,81921,22250,63632,60458,17935,72250,68517,20788,84376,79945,26652,100350,95335,36250,104160,99411,43342,105202,101233,50659,114724,111136,62810,110955,108514,69626,112071,110122,79349,96292,94890,72651,66954,65992,50785,54539,53598,40243,33188,32356,23077,17402,16669,10665
2022-02-28,24,1263880,56,1218311,329,627992,2963052,2261443,238111,327037,136461,,4450070,,3201270,,642600,,375800,,230400,,,2394,1670,3,39021,36501,578,86358,81926,22287,63636,60462,17959,72250,68520,20811,84379,79949,26673,100351,95339,36282,104161,99421,43378,105203,101238,50694,114726,111139,62859,110955,108516,69651,112071,110123,79365,96292,94891,72660,66954,65993,50788,54539,53598,40252,33188,32356,23082,17402,16669,10670
2022-03-01,22,1263902,86,1218397,233,628225,2963384,2261770,238116,327037,136461,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2396,1670,3,39022,36507,578,86360,81941,22301,63638,60473,17977,72252,68529,20834,84383,79958,26690,100355,95348,36315,104163,99424,43396,105204,101245,50720,114727,111145,62887,110956,108520,69672,112071,110124,79376,96292,94893,72670,66954,65995,50796,54539,53598,40253,33188,32356,23087,17402,16671,10670
2022-03-02,63,1263965,123,1218520,678,628903,2964234,2262543,238192,327038,136461,,4486070,,3201270,,642600,,375800,,230400,,36000,2405,1684,3,39026,36520,578,86370,81953,22368,63646,60485,18033,72260,68537,20879,84384,79966,26730,100355,95358,36370,104171,99431,43468,105208,101250,50798,114729,111149,62963,110959,108525,69734,112072,110131,79424,96293,94898,72704,66954,66001,50804,54541,53600,40276,33190,32359,23094,17402,16673,10677
2022-03-03,48,1264013,141,1218661,586,629489,2964997,2263290,238207,327038,136461,1,4486070,,3201270,,642600,,375800,,230400,,36000,2407,1708,3,39032,36543,584,86374,81965,22412,63652,60497,18069,72264,68547,20913,84386,79974,26779,100358,95370,36406,104174,99438,43542,105211,101256,50853,114735,111157,63040,110960,108529,69780,112073,110135,79452,96293,94900,72727,66956,66004,50827,54543,53600,40300,33192,32361,23110,17403,16677,10692
2022-03-04,44,1264057,129,1218790,678,630167,2965828,2264057,238270,327038,136461,2,4486070,,3201270,,642600,,375800,,230400,,36000,2407,1710,3,39034,36558,595,86383,81979,22481,63656,60504,18113,72267,68559,20963,84389,79984,26822,100365,95379,36473,104177,99454,43615,105215,101263,50916,114738,111167,63121,110961,108538,69843,112076,110141,79491,96293,94902,72749,66956,66007,50838,54544,53604,40321,33192,32361,23123,17404,16680,10700
2022-03-05,2,1264059,11,1218801,56,630223,2965897,2264126,238270,327038,136461,2,4486070,,3201270,,642600,,375800,,230400,,36000,2407,1710,3,39034,36559,601,86384,81981,22486,63656,60505,18116,72267,68561,20968,84389,79986,26826,100365,95381,36484,104177,99455,43620,105215,101263,50923,114739,111167,63124,110961,108538,69845,112076,110141,79492,96293,94902,72750,66956,66007,50840,54544,53604,40322,33192,32361,23123,17404,16680,10700
2022-03-06,,1264059,1,1218802,10,630233,2965908,2264137,238270,327038,136461,2,4486070,,3201270,,642600,,375800,,230400,,36000,2407,1710,3,39034,36559,601,86384,81981,22486,63656,60505,18118,72267,68562,20969,84389,79986,26827,100365,95381,36484,104177,99455,43622,105215,101263,50924,114739,111167,63126,110961,108538,69845,112076,110141,79492,96293,94902,72750,66956,66007,50840,54544,53604,40322,33192,32361,23124,17404,16680,10700
2022-03-07,12,1264071,56,1218858,270,630503,2966244,2264465,238278,327038,136461,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2408,1712,3,39035,36565,604,86390,81991,22508,63658,60509,18147,72267,68568,20987,84389,79988,26847,100365,95387,36515,104177,99459,43655,105217,101266,50951,114739,111172,63160,110961,108540,69862,112076,110144,79514,96293,94903,72759,66956,66007,50841,54544,53604,40324,33192,32362,23125,17404,16681,10701
2022-03-08,17,1264088,134,1218992,270,630773,2966660,2264880,238279,327038,136461,2,4553120,,3268320,,642600,,375800,,230400,,36000,2408,1724,3,39038,36576,610,86394,82000,22535,63660,60528,18171,72268,68578,21000,84389,80003,26868,100366,95402,36532,104177,99471,43694,105219,101275,50975,114740,111180,63186,110964,108545,69879,112076,110150,79524,96293,94904,72781,66956,66008,50848,54544,53604,40329,33192,32363,23132,17404,16681,10706
2022-03-09,46,1264134,129,1219121,662,631435,2967487,2265647,238328,327038,136461,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2411,1735,3,39042,36590,631,86397,82012,22590,63663,60534,18216,72272,68600,21044,84394,80009,26912,100373,95409,36606,104178,99479,43764,105221,101283,51054,114742,111185,63255,110967,108547,69940,112079,110156,79563,96295,94913,72796,66958,66010,50858,54544,53607,40342,33193,32368,23147,17405,16684,10714
2022-03-10,43,1264177,135,1219256,438,631873,2968097,2266249,238336,327038,136461,13,4577120,,3268320,,642600,,375800,,230400,,60000,2419,1762,4,39048,36608,637,86401,82016,22623,63668,60542,18250,72273,68610,21069,84394,80027,26939,100373,95420,36645,104181,99488,43810,105223,101289,51090,114744,111195,63303,110973,108550,69982,112081,110158,79596,96297,94915,72821,66958,66010,50872,54545,53611,40355,33193,32370,23159,17406,16685,10718
2022-03-11,39,1264216,90,1219346,683,632556,2968899,2266953,238431,327038,136461,16,4577120,,3268320,,642600,,375800,,230400,,60000,2420,1764,4,39052,36614,647,86406,82030,22677,63672,60551,18303,72276,68612,21117,84397,80034,27005,100377,95430,36716,104185,99492,43880,105223,101301,51159,114748,111199,63378,110975,108556,70043,112082,110164,79636,96298,94920,72845,66958,66011,50888,54545,53611,40366,33195,32371,23168,17407,16686,10724
2022-03-12,1,1264217,12,1219358,59,632615,2968971,2267018,238438,327038,136461,16,4577120,,3268320,,642600,,375800,,230400,,60000,2420,1764,4,39052,36617,648,86406,82033,22685,63672,60551,18310,72276,68614,21121,84397,80035,27011,100377,95431,36725,104185,99492,43885,105223,101301,51163,114748,111200,63380,110975,108556,70045,112083,110164,79640,96298,94920,72848,66958,66011,50890,54545,53611,40368,33195,32371,23168,17407,16687,10724
2022-03-13,,1264217,1,1219359,10,632625,2968982,2267029,238438,327038,136461,16,4577120,,3268320,,642600,,375800,,230400,,60000,2420,1764,4,39052,36617,648,86406,82033,22687,63672,60551,18312,72276,68614,21121,84397,80035,27012,100377,95432,36726,104185,99492,43885,105223,101301,51165,114748,111200,63381,110975,108556,70046,112083,110164,79640,96298,94920,72848,66958,66011,50890,54545,53611,40368,33195,32371,23168,17407,16687,10724
2022-03-14,18,1264235,37,1219396,257,632882,2969283,2267329,238439,327038,136461,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2421,1764,4,39055,36620,657,86409,82038,22702,63676,60555,18323,72276,68617,21143,84398,80035,27036,100381,95438,36756,104185,99496,43915,105223,101304,51203,114750,111203,63407,110975,108558,70067,112083,110165,79653,96298,94922,72855,66958,66012,50893,54545,53611,40372,33195,32371,23172,17407,16687,10724
2022-03-15,33,1264268,70,1219466,459,633341,2969839,2267858,238462,327040,136461,18,4654340,,3345540,,642600,,375800,,230400,,60000,2421,1764,4,39058,36627,665,86412,82044,22729,63679,60559,18359,72278,68626,21185,84402,80038,27087,100388,95443,36791,104188,99503,43972,105223,101311,51251,114751,111209,63459,110976,108564,70110,112083,110170,79676,96300,94924,72873,66959,66013,50904,54546,53611,40377,33196,32371,23174,17408,16689,10725
2022-03-16,34,1264302,95,1219561,704,634045,2970668,2268636,238510,327040,136461,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2424,1779,4,39065,36634,679,86419,82049,22773,63680,60563,18402,72280,68628,21224,84404,80047,27144,100390,95450,36860,104190,99512,44042,105223,101321,51324,114752,111221,63529,110979,108569,70187,112084,110172,79734,96301,94927,72916,66959,66016,50926,54547,53612,40385,33197,32371,23187,17408,16690,10729
2022-03-17,51,1264353,81,1219642,734,634779,2971521,2269436,238553,327040,136461,31,4678340,,3345540,,642600,,375800,,230400,,84000,2427,1786,4,39073,36642,690,86430,82057,22839,63683,60569,18449,72282,68633,21276,84412,80051,27215,100392,95456,36932,104194,99518,44142,105226,101328,51381,114754,111229,63591,110979,108569,70239,112087,110179,79793,96302,94931,72951,66960,66018,50950,54547,53614,40401,33197,32372,23192,17408,16690,10734
2022-03-18,47,1264400,75,1219717,773,635552,2972406,2270249,238623,327040,136461,33,4678340,,3345540,,642600,,375800,,230400,,84000,2430,1787,4,39081,36651,705,86434,82068,22892,63686,60575,18509,72285,68636,21333,84416,80059,27279,100395,95462,37002,104196,99527,44228,105228,101330,51475,114757,111235,63659,110981,108574,70308,112088,110182,79849,96305,94933,72977,66962,66019,50974,54549,53615,40412,33199,32374,23204,17408,16690,10742
2022-03-19,4,1264404,3,1219720,46,635598,2972459,2270302,238623,327040,136461,33,4678340,,3345540,,642600,,375800,,230400,,84000,2430,1787,4,39084,36651,705,86434,82068,22893,63687,60575,18510,72285,68636,21338,84416,80060,27285,100395,95463,37016,104196,99527,44231,105228,101331,51481,114757,111235,63663,110981,108574,70312,112088,110182,79850,96305,94933,72977,66962,66019,50974,54549,53615,40412,33199,32374,23205,17408,16690,10742
2022-03-20,1,1264405,4,1219724,14,635612,2972478,2270321,238623,327040,136461,33,4678340,,3345540,,642600,,375800,,230400,,84000,2430,1787,4,39084,36651,706,86434,82070,22893,63687,60575,18510,72285,68636,21340,84416,80060,27286,100395,95463,37019,104196,99527,44237,105228,101331,51482,114757,111236,63663,110981,108575,70312,112088,110182,79850,96306,94933,72977,66962,66019,50974,54549,53615,40412,33199,32374,23205,17408,16690,10742
2022-03-21,,,,,,,2972478,2270321,238623,327040,136461,33,4678340,,3345540,,642600,,375800,,230400,,84000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
