date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-08,1,1262183,5,1213689,24,607194,2936355,2235992,236870,327033,136460,4269260,,3050460,,612600,,375800,,230400,2380,1359,4,39234,36306,565,86173,81630,20262,63404,60083,16568,72286,68318,19533,84407,79757,25219,100287,95065,34554,104113,99149,41421,105215,100994,48524,114689,110884,60780,110929,108332,67912,111881,109805,77903,96108,94621,71646,66711,65688,49996,54268,53245,39510,32952,32073,22523,17146,16380,10274
2022-02-09,214,1262397,677,1214366,2212,609406,2939414,2238861,237060,327033,136460,4269260,,3050460,,612600,,375800,,230400,2394,1455,4,39250,36396,566,86208,81683,20442,63428,60119,16728,72305,68379,19670,84427,79807,25398,100314,95108,34776,104133,99192,41678,105223,101033,48749,114696,110921,60984,110939,108362,68116,111888,109830,78086,96108,94649,71752,66715,65703,50062,54269,53256,39560,32953,32086,22550,17147,16387,10285
2022-02-10,252,1262649,805,1215171,3400,612806,2943800,2243108,237199,327033,136460,4269260,,3050460,,612600,,375800,,230400,2403,1490,4,39280,36527,576,86263,81762,20774,63456,60179,16892,72331,68428,19918,84449,79862,25639,100334,95177,35064,104147,99241,42003,105233,101095,49092,114708,110980,61328,110944,108398,68399,111895,109870,78369,96113,94678,71936,66717,65714,50196,54271,53275,39661,32956,32100,22626,17149,16395,10329
2022-02-11,192,1262841,567,1215738,2589,615395,2947075,2246195,237387,327033,136460,4269260,,3050460,,612600,,375800,,230400,2404,1514,4,39302,36596,578,86308,81812,21022,63470,60225,17061,72355,68478,20079,84467,79902,25826,100347,95221,35289,104161,99293,42248,105244,101139,49381,114715,111023,61601,110951,108433,68635,111898,109885,78542,96117,94695,72057,66720,65727,50285,54274,53286,39722,32957,32104,22696,17151,16405,10369
2022-02-12,24,1262865,78,1215816,394,615789,2947561,2246636,237432,327033,136460,4269260,,3050460,,612600,,375800,,230400,2404,1514,4,39303,36604,578,86310,81822,21076,63473,60230,17105,72362,68485,20114,84470,79908,25868,100350,95229,35322,104164,99305,42284,105245,101145,49427,114715,111029,61635,110951,108437,68659,111898,109889,78562,96117,94695,72066,66720,65728,50293,54275,53286,39729,32957,32105,22698,17151,16405,10369
2022-02-13,2,1262867,9,1215825,40,615829,2947611,2246686,237432,327033,136460,4269260,,3050460,,612600,,375800,,230400,2404,1514,4,39303,36606,578,86310,81823,21079,63473,60231,17110,72362,68485,20117,84471,79908,25877,100351,95231,35325,104164,99306,42287,105245,101147,49431,114715,111029,61639,110951,108437,68661,111898,109889,78563,96117,94695,72067,66720,65728,50294,54275,53286,39730,32957,32105,22698,17151,16405,10369
2022-02-14,107,1262974,246,1216071,1255,617084,2949190,2248182,237515,327033,136460,4348250,78990,3129450,,612600,,375800,,230400,2404,1514,4,39314,36634,580,86334,81848,21255,63480,60254,17227,72367,68509,20204,84485,79930,25975,100366,95258,35439,104169,99325,42390,105253,101167,49547,114722,111046,61752,110953,108447,68776,111903,109897,78642,96119,94700,72124,66720,65734,50327,54275,53293,39755,32958,32110,22711,17152,16405,10376
2022-02-15,152,1263126,330,1216401,1427,618511,2951060,2250016,237550,327033,136461,4348250,,3129450,,612600,,375800,,230400,2405,1536,4,39337,36672,581,86357,81878,21375,63494,60280,17321,72388,68534,20302,84500,79964,26069,100382,95281,35573,104178,99367,42551,105264,101194,49690,114725,111065,61917,110956,108457,68925,111906,109904,78740,96124,94710,72195,66720,65739,50365,54278,53297,39785,32959,32114,22729,17153,16409,10389
2022-02-16,137,1263263,377,1216778,1445,619956,2953001,2251876,237631,327033,136461,4348250,,3129450,,612600,,375800,,230400,2418,1619,4,39357,36710,582,86384,81919,21560,63508,60304,17427,72400,68569,20412,84506,79979,26173,100387,95299,35682,104186,99387,42664,105270,101222,49848,114731,111089,62080,110961,108476,69048,111909,109916,78836,96128,94714,72258,66721,65740,50401,54279,53305,39826,32962,32116,22753,17156,16414,10402
2022-02-17,141,1263404,367,1217145,1787,621743,2955255,2254026,237735,327033,136461,4348250,,3129450,,612600,,375800,,230400,2428,1643,4,39377,36767,587,86420,81958,21762,63520,60333,17535,72407,68599,20515,84518,80012,26304,100396,95317,35811,104195,99410,42859,105275,101249,50063,114736,111107,62265,110967,108494,69211,111913,109932,78972,96129,94721,72325,66724,65745,50455,54281,53316,39878,32962,32123,22780,17156,16419,10417
2022-02-18,144,1263548,351,1217496,1818,623561,2957517,2256158,237865,327033,136461,4348250,,3129450,,612600,,375800,,230400,2430,1654,4,39395,36809,593,86464,81999,21989,63540,60366,17674,72413,68630,20627,84526,80038,26423,100409,95348,35951,104205,99439,43025,105280,101276,50296,114740,111128,62483,110973,108505,69369,111916,109943,79073,96131,94728,72388,66726,65752,50498,54281,53327,39920,32963,32132,22808,17156,16422,10440
2022-02-19,18,1263566,39,1217535,251,623812,2957818,2256441,237883,327033,136461,4348250,,3129450,,612600,,375800,,230400,2430,1654,4,39396,36816,594,86468,82002,22023,63542,60370,17706,72415,68635,20648,84527,80040,26441,100411,95353,35976,104206,99440,43051,105280,101282,50325,114742,111130,62516,110975,108506,69383,111917,109943,79078,96131,94729,72394,66726,65754,50501,54281,53327,39922,32963,32132,22810,17156,16422,10440
2022-02-20,4,1263570,2,1217537,17,623829,2957837,2256460,237883,327033,136461,4348250,,3129450,,612600,,375800,,230400,2430,1654,4,39396,36816,594,86468,82002,22025,63542,60370,17707,72415,68635,20650,84527,80041,26441,100411,95353,35978,104206,99440,43053,105284,101283,50330,114742,111130,62517,110975,108506,69384,111917,109943,79078,96131,94729,72394,66726,65754,50502,54281,53327,39922,32963,32132,22810,17156,16422,10440
2022-02-21,35,1263605,84,1217621,557,624386,2958500,2257099,237907,327033,136461,4420070,71820,3201270,,612600,,375800,,230400,2430,1654,4,39399,36827,594,86481,82012,22093,63545,60378,17734,72420,68642,20680,84528,80046,26479,100413,95357,36039,104207,99450,43097,105286,101291,50386,114742,111133,62570,110977,108511,69430,111918,109950,79120,96131,94732,72426,66726,65755,50517,54283,53328,39940,32963,32132,22830,17156,16423,10447
2022-02-22,38,1263643,106,1217727,483,624869,2959118,2257694,237930,327033,136461,4420070,,3201270,,612600,,375800,,230400,2430,1659,4,39402,36838,594,86487,82016,22146,63550,60384,17758,72422,68652,20705,84534,80057,26526,100417,95366,36091,104209,99459,43138,105287,101302,50434,114745,111146,62632,110979,108516,69474,111918,109951,79149,96131,94734,72448,66727,65755,50528,54284,53333,39950,32963,32135,22839,17158,16424,10453
2022-02-23,50,1263693,181,1217908,883,625752,2960221,2258734,237992,327034,136461,4420070,,3201270,,612600,,375800,,230400,2433,1680,4,39409,36855,594,86494,82031,22214,63557,60397,17806,72425,68665,20762,84536,80076,26590,100422,95378,36171,104215,99466,43244,105287,101315,50521,114745,111165,62741,110980,108525,69565,111920,109957,79212,96131,94736,72491,66730,65759,50548,54284,53338,39971,32966,32138,22852,17159,16427,10466
2022-02-24,61,1263754,190,1218098,855,626607,2961314,2259787,238032,327034,136461,4420070,,3201270,,612600,,375800,,230400,2433,1685,4,39417,36882,597,86499,82055,22291,63571,60406,17861,72427,68680,20814,84544,80088,26652,100427,95397,36241,104220,99477,43323,105291,101326,50615,114749,111181,62844,110982,108537,69630,111922,109966,79280,96131,94740,72531,66731,65766,50582,54285,53343,39994,32966,32141,22870,17159,16428,10478
2022-02-25,72,1263826,188,1218286,950,627557,2962489,2260906,238087,327034,136462,4450070,,3201270,30000,642600,,375800,,230400,2435,1690,4,39427,36894,598,86517,82082,22376,63577,60419,17924,72436,68696,20865,84551,80109,26705,100428,95415,36332,104224,99492,43437,105294,101343,50723,114753,111189,62945,110984,108546,69719,111922,109975,79324,96132,94743,72566,66732,65771,50621,54287,53348,40015,32967,32144,22903,17160,16430,10500
2022-02-26,5,1263831,5,1218291,69,627626,2962563,2260980,238087,327034,136462,4450070,,3201270,,642600,,375800,,230400,2435,1690,4,39427,36894,598,86517,82082,22386,63578,60419,17930,72439,68696,20873,84551,80112,26712,100428,95416,36335,104224,99492,43444,105295,101343,50738,114753,111190,62953,110984,108546,69721,111922,109975,79325,96132,94743,72567,66732,65771,50621,54287,53348,40015,32967,32144,22903,17160,16430,10501
2022-02-27,,1263831,6,1218297,13,627639,2962582,2260999,238087,327034,136462,4450070,,3201270,,642600,,375800,,230400,2435,1690,4,39427,36895,598,86517,82085,22389,63578,60419,17930,72439,68696,20875,84551,80112,26712,100428,95417,36336,104224,99493,43448,105295,101343,50739,114753,111190,62954,110984,108546,69722,111922,109975,79325,96132,94743,72567,66732,65771,50621,54287,53348,40015,32967,32144,22903,17160,16430,10501
2022-02-28,24,1263855,56,1218353,327,627966,2962979,2261374,238109,327034,136462,4450070,,3201270,,642600,,375800,,230400,2437,1694,4,39429,36904,598,86525,82090,22426,63582,60423,17955,72439,68699,20897,84554,80116,26733,100429,95421,36370,104225,99503,43482,105296,101348,50774,114755,111193,63004,110984,108548,69746,111922,109976,79341,96132,94744,72576,66732,65772,50624,54287,53348,40024,32967,32144,22907,17160,16430,10505
2022-03-01,22,1263877,80,1218433,233,628199,2963305,2261695,238114,327034,136462,4450070,,3201270,,642600,,375800,,230400,2439,1694,4,39430,36909,598,86527,82105,22440,63584,60433,17974,72441,68708,20919,84558,80123,26750,100433,95428,36403,104227,99506,43500,105297,101355,50800,114756,111199,63032,110985,108552,69768,111922,109977,79351,96132,94746,72586,66732,65774,50632,54287,53348,40025,32967,32144,22912,17160,16432,10505
2022-03-02,62,1263939,120,1218553,670,628869,2964143,2262457,238189,327035,136462,4450070,,3201270,,642600,,375800,,230400,2448,1708,4,39434,36922,598,86537,82117,22506,63592,60445,18030,72449,68716,20964,84559,80131,26789,100433,95438,36458,104235,99513,43572,105301,101360,50877,114758,111203,63109,110988,108557,69829,111923,109984,79399,96133,94751,72619,66732,65780,50640,54289,53349,40044,32968,32147,22920,17160,16432,10511
2022-03-03,,,,,,,2964143,2262457,238189,327035,136462,4450070,,3201270,,642600,,375800,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
