date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-25,,1248309,,1185309,,446156,2735413,2047178,224783,327022,136430,,3777170,,2588370,,582600,,375800,,230400,,,939,21,1,34796,30782,229,83572,78504,7619,62536,58642,8260,69946,65215,9954,82636,76990,13703,98892,92405,19802,103243,96768,24965,103982,98181,31153,113940,108391,42591,110484,106591,52208,111667,108599,63821,97217,94917,62646,67167,65604,44225,55284,53825,35594,33805,32616,20221,18203,17258,9164
2021-12-26,28,1248337,34,1185343,190,446346,2735662,2047427,224783,327022,136430,,3777170,,2588370,,582600,,375800,,230400,,,939,21,1,34799,30788,236,83574,78505,7646,62540,58643,8273,69952,65218,9967,82637,76992,13721,98894,92409,19819,103245,96772,24987,103985,98184,31180,113942,108398,42608,110486,106593,52219,111667,108599,63826,97218,94917,62653,67167,65604,44226,55284,53825,35596,33805,32617,20223,18203,17258,9165
2021-12-27,464,1248801,819,1186162,4929,451275,2741798,2053166,225179,327023,136430,,3777170,,2588370,,582600,,375800,,230400,,,967,21,1,34884,30886,252,83629,78592,8093,62582,58689,8528,69992,65299,10222,82673,77071,14011,98931,92484,20246,103276,96832,25497,104008,98258,31720,113974,108458,43157,110506,106625,52702,111675,108640,64217,97226,94951,62921,67169,65629,44410,55292,53837,35730,33811,32625,20331,18206,17265,9237
2021-12-28,605,1249406,1140,1187302,5882,457157,2749343,2060244,225644,327024,136431,,3777170,,2588370,,582600,,375800,,230400,,,1030,21,2,34986,31021,265,83705,78698,8617,62633,58775,8803,70040,65385,10482,82716,77143,14370,98979,92585,20756,103305,96920,26090,104043,98336,32379,113996,108550,43910,110526,106704,53256,111693,108712,64693,97238,95006,63254,67184,65671,44632,55304,53864,35914,33818,32637,20436,18210,17274,9298
2021-12-29,440,1249846,846,1188148,4876,462033,2755428,2065934,226037,327026,136431,,3777170,,2588370,,582600,,375800,,230400,,,1066,21,2,35075,31123,279,83754,78765,9000,62657,58829,9038,70078,65447,10744,82749,77210,14692,99012,92652,21166,103324,96989,26584,104057,98404,32953,114010,108623,44457,110549,106780,53710,111707,108754,65077,97254,95045,63533,67196,65692,44817,55314,53887,36077,33827,32646,20547,18217,17281,9357
2021-12-30,609,1250455,796,1188944,4290,466323,2761071,2071200,226413,327026,136432,,3777170,,2588370,,582600,,375800,,230400,,,1205,22,2,35204,31245,297,83804,78831,9289,62691,58887,9212,70113,65493,10924,82769,77272,14960,99045,92712,21540,103363,97051,27027,104078,98449,33471,114036,108687,45004,110569,106833,54096,111724,108800,65407,97266,95083,63775,67205,65718,44996,55322,53910,36239,33839,32665,20666,18222,17286,9418
2021-12-31,103,1250558,189,1189133,977,467300,2762315,2072282,226574,327027,136432,,3777170,,2588370,,582600,,375800,,230400,,,1205,22,2,35220,31283,298,83812,78845,9343,62701,58901,9255,70125,65504,10988,82781,77288,15048,99050,92727,21642,103369,97060,27143,104089,98464,33591,114043,108706,45126,110573,106845,54171,111729,108807,65461,97268,95089,63827,67207,65723,45032,55323,53915,36272,33841,32666,20682,18222,17288,9419
2022-01-01,,1250558,,1189133,1,467301,2762316,2072283,226574,327027,136432,,3777170,,2588370,,582600,,375800,,230400,,,1205,22,2,35220,31283,298,83812,78845,9343,62701,58901,9255,70125,65504,10988,82781,77288,15048,99050,92727,21642,103369,97060,27143,104089,98464,33591,114043,108706,45126,110573,106845,54171,111729,108807,65462,97268,95089,63827,67207,65723,45032,55323,53915,36272,33841,32666,20682,18222,17288,9419
2022-01-02,11,1250569,17,1189150,99,467400,2762443,2072410,226574,327027,136432,,3777170,,2588370,,582600,,375800,,230400,,,1205,22,2,35222,31289,298,83813,78846,9354,62702,58902,9265,70127,65506,10999,82782,77289,15052,99052,92729,21655,103370,97062,27158,104089,98465,33598,114043,108707,45140,110573,106845,54175,111729,108807,65465,97269,95089,63829,67207,65723,45036,55323,53915,36273,33841,32666,20682,18222,17288,9419
2022-01-03,445,1251014,858,1190008,4181,471581,2767827,2077414,226954,327027,136432,,3777170,,2588370,,582600,,375800,,230400,,,1218,22,2,35304,31416,299,83875,78935,9687,62733,58965,9513,70167,65578,11234,82820,77361,15327,99091,92797,22037,103409,97139,27675,104116,98519,34055,114062,108763,45592,110583,106881,54554,111746,108855,65802,97278,95126,64106,67212,65746,45184,55331,53937,36367,33845,32679,20719,18224,17289,9428
2022-01-04,575,1251589,862,1190870,6028,477609,2775228,2084342,227427,327027,136432,,3878540,101370,2689740,,582600,,375800,,230400,,,1233,22,2,35368,31515,310,83975,79016,10074,62775,59030,9762,70222,65652,11534,82877,77423,15738,99142,92854,22644,103446,97209,28304,104155,98586,34730,114092,108835,46293,110603,106934,55163,111771,108908,66347,97285,95169,64497,67218,65774,45417,55344,53958,36520,33856,32689,20804,18227,17296,9470
2022-01-05,718,1252307,1156,1192026,8819,486428,2785826,2094000,228364,327028,136434,,3878540,,2689740,,582600,,375800,,230400,,,1383,50,2,35476,31648,326,84053,79105,10608,62826,59094,10155,70274,65734,11988,82922,77516,16358,99180,92949,23440,103480,97312,29181,104191,98668,35610,114109,108927,47274,110625,107016,56082,111793,108962,67194,97305,95215,65060,67235,65807,45790,55351,53987,36801,33868,32719,20977,18236,17317,9582
2022-01-06,923,1253230,1347,1193373,10114,496542,2798096,2105634,228996,327029,136437,,3885740,,2689740,7200,589800,,375800,,230400,,,1598,105,3,35639,31825,344,84128,79202,11213,62886,59164,10617,70329,65824,12513,82983,77609,17095,99234,93058,24369,103540,97437,30260,104224,98768,36727,114133,109047,48393,110653,107095,57086,111821,109028,68069,97322,95270,65701,67253,65843,46174,55362,54024,37078,33879,32747,21179,18246,17327,9721
2022-01-07,616,1253846,1246,1194619,9057,505599,2808936,2115766,229704,327029,136437,,3885740,,2689740,,589800,,375800,,230400,,,1652,140,3,35747,31968,358,84201,79311,11863,62943,59234,11029,70383,65920,13012,83026,77695,17785,99278,93171,25223,103572,97526,31302,104262,98886,37755,114155,109148,49476,110673,107173,57955,111841,109096,68713,97339,95328,66202,67261,65866,46511,55373,54055,37293,33888,32759,21316,18252,17343,9803
2022-01-08,111,1253957,202,1194821,1120,506719,2810353,2117183,229704,327029,136437,,3885740,,2689740,,589800,,375800,,230400,,,1652,140,3,35771,31994,359,84218,79338,12005,62951,59255,11106,70395,65939,13101,83032,77716,17905,99293,93190,25346,103580,97548,31400,104269,98899,37897,114162,109160,49592,110674,107181,58019,111844,109100,68763,97341,95329,66242,67262,65870,46536,55373,54058,37317,33888,32761,21324,18252,17343,9804
2022-01-09,20,1253977,49,1194870,283,507002,2810702,2117532,229704,327029,136437,,3885740,,2689740,,589800,,375800,,230400,,,1652,140,3,35774,32009,359,84221,79341,12046,62954,59256,11134,70398,65945,13127,83038,77724,17932,99293,93191,25366,103580,97551,31433,104271,98902,37934,114162,109165,49613,110674,107181,58038,111844,109100,68777,97341,95332,66247,67262,65870,46545,55373,54058,37317,33888,32762,21326,18252,17343,9805
2022-01-10,382,1254359,988,1195858,4973,511975,2816980,2123550,229964,327029,136437,,3988280,102540,2792280,,589800,,375800,,230400,,,1655,175,3,35834,32105,365,84277,79421,12407,62992,59325,11388,70444,66014,13423,83076,77800,18280,99323,93275,25834,103606,97635,31914,104289,98978,38447,114180,109233,50143,110687,107248,58557,111855,109160,69224,97348,95387,66567,67270,65896,46720,55377,54082,37435,33890,32774,21419,18256,17350,9849
2022-01-11,542,1254901,1144,1197002,5479,517454,2824072,2130148,230458,327029,136437,,3988280,,2792280,,589800,,375800,,230400,,,1695,213,3,35894,32221,368,84349,79504,12779,63037,59390,11685,70502,66104,13735,83122,77881,18660,99366,93357,26284,103646,97706,32457,104314,99058,38953,114195,109335,50725,110709,107337,59097,111873,109232,69721,97368,95446,66947,67281,65936,46984,55388,54117,37607,33902,32799,21531,18260,17366,9918
2022-01-12,489,1255390,1138,1198140,5842,523296,2831477,2137061,230948,327030,136438,,3988280,,2792280,,589800,,375800,,230400,,,1756,275,3,35956,32341,371,84407,79570,13112,63077,59438,11929,70539,66155,14053,83153,77950,19043,99396,93429,26761,103668,97785,32975,104338,99138,39480,114215,109420,51348,110726,107424,59661,111896,109312,70319,97385,95519,67391,67299,66001,47290,55402,54156,37829,33913,32837,21702,18264,17390,10029
2022-01-13,1008,1256398,2184,1200324,13179,536475,2847735,2152376,231885,327030,136444,,3988280,,2792280,,589800,,375800,,230400,,,1862,401,3,36129,32574,390,84513,79696,13930,63156,59565,12512,70609,66283,14739,83216,78077,19876,99463,93566,27834,103708,97932,34142,104392,99298,40755,114261,109615,52812,110759,107589,60959,111949,109457,71571,97430,95614,68284,67318,66100,47922,55430,54242,38379,33930,32895,22065,18273,17420,10302
2022-01-14,859,1257257,1766,1202090,13407,549882,2863661,2167184,233003,327030,136444,,3988280,,2792280,,589800,,375800,,230400,,,1897,443,3,36293,32749,399,84606,79803,14768,63222,59653,13163,70682,66379,15491,83277,78204,20781,99525,93720,28977,103756,98098,35444,104430,99461,42199,114309,109791,54384,110802,107722,62248,111991,109584,72739,97463,95690,69145,67341,66155,48476,55445,54286,38866,33938,32918,22325,18280,17434,10474
2022-01-15,574,1257831,786,1202876,8295,558177,2873262,2176191,233596,327031,136444,,3988280,,2792280,,589800,,375800,,230400,,,1898,443,3,36399,32815,410,84657,79858,15392,63269,59696,13613,70729,66438,15952,83327,78275,21369,99573,93792,29725,103796,98178,36371,104466,99547,43237,114336,109877,55441,110836,107793,63011,112024,109617,73370,97489,95709,69600,67353,66169,48705,55453,54302,39041,33943,32928,22425,18283,17439,10512
2022-01-16,14,1257845,29,1202905,147,558324,2873450,2176379,233596,327031,136444,,3988280,,2792280,,589800,,375800,,230400,,,1898,443,3,36403,32818,410,84658,79862,15408,63269,59700,13627,70729,66445,15965,83328,78276,21382,99573,93794,29742,103797,98180,36389,104470,99549,43249,114336,109879,55453,110836,107795,63019,112026,109617,73379,97489,95709,69608,67353,66169,48707,55453,54302,39043,33944,32928,22428,18283,17439,10512
2022-01-17,227,1258072,390,1203295,1994,560318,2876027,2178844,233708,327031,136444,,4090820,102540,2894820,,589800,,375800,,230400,,,1900,455,3,36435,32859,412,84694,79899,15628,63288,59733,13751,70748,66477,16076,83349,78303,21524,99588,93829,29919,103816,98208,36568,104487,99582,43415,114348,109915,55636,110845,107816,63172,112033,109632,73560,97493,95726,69727,67355,66177,48808,55460,54309,39100,33947,32933,22474,18286,17442,10545
2022-01-18,359,1258431,675,1203970,2732,563050,2879734,2182352,233905,327033,136444,,4090820,,2894820,,589800,,375800,,230400,,,1927,502,3,36482,32930,418,84753,79967,15846,63324,59772,13926,70778,66536,16279,83377,78358,21709,99614,93898,30135,103832,98255,36799,104510,99634,43679,114360,109968,55863,110853,107854,63421,112044,109658,73809,97501,95742,69909,67360,66190,48906,55471,54322,39197,33953,32940,22555,18292,17444,10596
2022-01-19,348,1258779,697,1204667,3260,566310,2883988,2186275,234234,327035,136444,,4090820,,2894820,,589800,,375800,,230400,,,1968,583,3,36528,33020,422,84795,80017,16112,63355,59808,14125,70808,66578,16460,83396,78401,21948,99630,93939,30439,103848,98296,37083,104523,99686,43926,114376,110009,56160,110868,107899,63741,112061,109688,74084,97513,95763,70115,67372,66211,49075,55479,54341,39323,33955,32960,22629,18304,17468,10665
2022-01-20,431,1259210,862,1205529,3551,569861,2888776,2190922,234375,327035,136444,,4090820,,2894820,,589800,,375800,,230400,,,2030,752,3,36602,33167,429,84843,80062,16375,63388,59842,14358,70835,66630,16687,83423,78465,22203,99652,93992,30726,103868,98348,37414,104542,99730,44217,114388,110057,56512,110879,107936,64049,112075,109719,74391,97533,95786,70346,67384,66227,49248,55490,54354,39461,33967,32980,22708,18311,17482,10734
2022-01-21,379,1259589,642,1206171,4098,573959,2893828,2195628,234720,327035,136445,,4090820,,2894820,,589800,,375800,,230400,,,2051,801,3,36661,33261,435,84900,80111,16739,63428,59876,14639,70890,66668,16977,83447,78506,22537,99674,94046,31169,103901,98414,37863,104555,99794,44666,114401,110110,56924,110898,107962,64350,112081,109742,74610,97536,95806,70552,67387,66238,49363,55498,54365,39579,33968,32986,22770,18313,17485,10783
2022-01-22,55,1259644,83,1206254,486,574445,2894439,2196216,234743,327035,136445,,4090820,,2894820,,589800,,375800,,230400,,,2051,801,3,36666,33275,436,84905,80124,16793,63435,59891,14696,70897,66677,17009,83458,78514,22582,99681,94051,31227,103907,98420,37915,104556,99799,44716,114401,110114,56973,110899,107966,64381,112084,109742,74633,97537,95806,70559,67387,66238,49376,55498,54365,39588,33969,32986,22773,18313,17485,10785
2022-01-23,9,1259653,11,1206265,78,574523,2894536,2196313,234743,327035,136445,,4090820,,2894820,,589800,,375800,,230400,,,2051,801,3,36668,33275,436,84906,80125,16801,63436,59894,14702,70898,66679,17018,83459,78514,22588,99682,94053,31235,103908,98422,37927,104556,99800,44722,114401,110114,56980,110899,107966,64387,112084,109742,74636,97537,95806,70562,67387,66238,49376,55499,54365,39591,33969,32986,22774,18313,17485,10785
2022-01-24,152,1259805,336,1206601,1669,576192,2896668,2198355,234833,327035,136445,,4090820,,2894820,,589800,,375800,,230400,,,2052,813,3,36692,33321,440,84919,80166,16948,63453,59916,14809,70915,66701,17152,83473,78537,22707,99693,94085,31399,103927,98458,38060,104563,99823,44890,114402,110139,57154,110908,107984,64535,112088,109756,74792,97542,95817,70657,67388,66240,49433,55504,54369,39630,33971,32990,22793,18315,17486,10790
2022-01-25,275,1260080,510,1207111,2043,578235,2899455,2201024,234950,327035,136446,,4090820,,2894820,,589800,,375800,,230400,,,2061,831,3,36723,33375,440,84969,80226,17126,63479,59957,14929,70939,66739,17281,83503,78580,22858,99719,94134,31595,103950,98501,38258,104571,99868,45105,114416,110164,57369,110914,108017,64723,112097,109780,74975,97553,95830,70775,67390,66246,49498,55507,54376,39680,33973,32998,22825,18316,17489,10795
2022-01-26,284,1260364,683,1207794,2842,581077,2903221,2204469,235270,327035,136447,,4090820,,2894820,,589800,,375800,,230400,,,2097,915,3,36764,33475,450,85017,80290,17383,63504,59991,15098,70957,66787,17487,83519,78631,23071,99732,94173,31850,103962,98547,38520,104582,99908,45339,114426,110207,57609,110925,108052,64998,112105,109804,75223,97558,95853,70955,67402,66268,49607,55513,54386,39757,33976,33012,22889,18325,17495,10838
2022-01-27,314,1260678,773,1208567,3489,584566,2907742,2208881,235378,327036,136447,,4090820,,2894820,,589800,,375800,,230400,,,2141,998,3,36812,33575,458,85057,80368,17685,63536,60037,15312,70988,66825,17715,83543,78687,23290,99741,94218,32158,103977,98603,38829,104593,99975,45665,114435,110252,57924,110937,108092,65302,112118,109841,75535,97561,95871,71182,67407,66288,49749,55521,54404,39884,33983,33028,22980,18328,17505,10895
2022-01-28,290,1260968,863,1209430,3505,588071,2912334,2213150,235701,327036,136447,,4113620,,2894820,22800,612600,,375800,,230400,,,2150,1034,3,36854,33684,459,85112,80436,17978,63557,60099,15552,71012,66895,17945,83571,78746,23576,99757,94293,32502,104004,98680,39200,104611,100060,46030,114452,110316,58276,110945,108139,65621,112126,109871,75840,97563,95901,71359,67412,66302,49840,55527,54423,39956,33986,33041,23023,18329,17510,10911
2022-01-29,38,1261006,92,1209522,534,588605,2912982,2213752,235747,327036,136447,,4113620,,2894820,,612600,,375800,,230400,,,2150,1034,3,36859,33698,459,85122,80445,18031,63561,60104,15597,71018,66907,17999,83574,78756,23626,99759,94306,32560,104004,98687,39250,104615,100069,46075,114452,110323,58334,110947,108141,65659,112126,109872,75871,97564,95903,71378,67413,66302,49857,55527,54423,39964,33986,33041,23027,18329,17511,10915
2022-01-30,7,1261013,28,1209550,97,588702,2913110,2213880,235747,327036,136447,,4113620,,2894820,,612600,,375800,,230400,,,2150,1034,3,36860,33703,459,85122,80446,18042,63561,60106,15609,71019,66908,18002,83575,78761,23636,99760,94306,32572,104005,98690,39258,104616,100072,46086,114452,110325,58339,110947,108143,65665,112126,109875,75882,97565,95904,71383,67413,66302,49857,55527,54423,39964,33986,33041,23030,18329,17511,10915
2022-01-31,122,1261135,397,1209947,2117,590819,2915710,2216366,235861,327036,136447,,4191440,77820,2972640,,612600,,375800,,230400,,,2153,1045,3,36871,33731,461,85146,80489,18199,63579,60141,15730,71029,66935,18146,83583,78795,23776,99768,94341,32752,104013,98726,39450,104627,100115,46287,114457,110357,58570,110952,108168,65866,112132,109896,76107,97566,95914,71516,67416,66311,49937,55528,54429,40031,33986,33043,23056,18329,17511,10932
2022-02-01,184,1261319,603,1210550,2715,593534,2919177,2219695,235997,327038,136447,,4191440,,2972640,,612600,,375800,,230400,,,2157,1076,3,36888,33787,466,85181,80536,18401,63599,60178,15874,71047,66976,18317,83598,78842,23952,99781,94403,32993,104027,98782,39706,104635,100175,46515,114465,110412,58840,110963,108206,66146,112137,109921,76412,97576,95926,71725,67417,66325,50035,55530,54438,40108,33988,33050,23094,18330,17517,10947
2022-02-02,230,1261549,791,1211341,3519,597053,2923674,2223867,236319,327039,136449,,4191440,,2972640,,612600,,375800,,230400,,,2189,1218,3,36914,33855,475,85211,80596,18706,63632,60222,16044,71066,67048,18521,83611,78883,24196,99795,94446,33279,104040,98831,40054,104653,100243,46834,114472,110477,59177,110967,108233,66469,112144,109953,76736,97578,95953,71977,67421,66348,50200,55533,54447,40251,33991,33064,23153,18332,17524,10978
2022-02-03,246,1261795,839,1212180,4292,601345,2928976,2229002,236485,327039,136450,,4191440,,2972640,,612600,,375800,,230400,,,2194,1250,3,36949,33946,483,85266,80680,18986,63651,60269,16244,71088,67108,18750,83625,78942,24438,99808,94504,33627,104058,98895,40424,104659,100315,47269,114486,110532,59626,110979,108271,66943,112158,110008,77212,97586,96000,72275,67428,66376,50397,55535,54477,40394,33992,33073,23240,18333,17534,11034
2022-02-04,239,1262034,798,1212978,3523,604868,2933467,2233238,236736,327039,136454,,4191440,,2972640,,612600,,375800,,230400,,,2202,1268,3,36970,34041,486,85309,80742,19261,63678,60328,16438,71117,67177,18976,83650,79006,24691,99823,94568,33937,104078,98960,40780,104668,100372,47608,114496,110593,59977,110990,108323,67278,112164,110049,77538,97588,96032,72502,67431,66389,50524,55536,54502,40504,33997,33088,23297,18337,17540,11068
2022-02-05,48,1262082,147,1213125,717,605585,2934357,2234072,236792,327039,136454,,4191440,,2972640,,612600,,375800,,230400,,,2202,1268,3,36973,34061,486,85318,80756,19325,63686,60346,16502,71123,67188,19025,83655,79021,24742,99827,94579,34008,104083,98973,40859,104669,100390,47687,114499,110602,60055,110992,108329,67344,112164,110052,77582,97589,96034,72522,67432,66393,50550,55536,54504,40520,33997,33089,23306,18337,17540,11069
2022-02-06,3,1262085,12,1213137,48,605633,2934420,2234135,236792,327039,136454,,4191440,,2972640,,612600,,375800,,230400,,,2202,1268,3,36973,34062,486,85319,80760,19326,63687,60347,16507,71123,67189,19029,83655,79021,24745,99827,94580,34011,104083,98973,40867,104669,100391,47695,114500,110603,60060,110992,108329,67345,112164,110054,77585,97589,96034,72525,67432,66393,50550,55536,54504,40523,33997,33089,23306,18337,17540,11070
2022-02-07,130,1262215,351,1213488,1591,607224,2936445,2236079,236873,327039,136454,,4269260,77820,3050460,,612600,,375800,,230400,,,2202,1269,3,36990,34105,489,85346,80803,19487,63704,60368,16635,71135,67216,19130,83667,79050,24861,99840,94608,34189,104092,99008,41058,104680,100429,47862,114505,110627,60216,110996,108352,67475,112165,110064,77690,97590,96046,72583,67433,66399,50591,55536,54508,40555,33997,33093,23325,18337,17543,11075
2022-02-08,1,1262216,5,1213493,24,607248,2936475,2236109,236873,327039,136454,,4269260,,3050460,,612600,,375800,,230400,,,2202,1269,3,36990,34105,489,85347,80804,19488,63704,60369,16638,71135,67216,19133,83667,79051,24861,99840,94608,34194,104092,99009,41064,104680,100430,47863,114505,110627,60218,110996,108352,67477,112165,110064,77691,97590,96046,72583,67433,66399,50591,55536,54508,40555,33997,33093,23325,18337,17543,11075
2022-02-09,239,1262455,678,1214171,2218,609466,2939567,2239011,237063,327039,136454,,4269260,,3050460,,612600,,375800,,230400,,,2215,1359,3,37006,34199,491,85385,80860,19663,63729,60405,16796,71159,67278,19271,83693,79095,25042,99869,94654,34415,104114,99052,41317,104690,100471,48090,114514,110664,60424,111004,108380,67679,112174,110090,77877,97591,96073,72697,67438,66415,50654,55538,54520,40608,33998,33106,23353,18338,17550,11086
