date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-28,606,1249287,1140,1187171,5892,457237,2748980,2059959,225623,326967,136431,,3777170,,2588370,,582600,,375800,,230400,,,1018,20,2,34407,30489,256,83493,78465,8545,62690,58849,8785,69675,65030,10444,82641,77073,14323,98800,92438,20666,103286,96870,26024,103958,98247,32274,113899,108449,43797,110609,106762,53132,111736,108734,64582,97482,95245,63424,67455,65944,44800,55569,54122,36102,34105,32924,20651,18464,17510,9430
2021-12-29,440,1249727,846,1188017,4885,462122,2755065,2065649,226016,326969,136431,,3777170,,2588370,,582600,,375800,,230400,,,1054,20,2,34496,30591,270,83542,78532,8923,62712,58903,9021,69714,65090,10707,82674,77139,14646,98833,92506,21070,103304,96940,26515,103974,98316,32856,113913,108522,44346,110631,106838,53593,111751,108776,64966,97496,95284,63700,67469,65964,44989,55579,54146,36267,34114,32933,20761,18471,17517,9490
2021-12-30,609,1250336,795,1188812,4292,466414,2760706,2070913,226392,326969,136432,,3777170,,2588370,,582600,,375800,,230400,,,1188,21,2,34630,30709,287,83592,78602,9210,62746,58961,9197,69748,65133,10885,82695,77203,14913,98866,92565,21436,103342,97003,26961,103995,98361,33380,113940,108586,44889,110651,106891,53983,111768,108822,65300,97508,95320,63942,67478,65991,45168,55587,54170,36423,34126,32952,20887,18476,17522,9551
2021-12-31,103,1250439,189,1189001,977,467391,2761950,2071995,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1188,21,2,34646,30747,288,83600,78616,9264,62756,58975,9240,69760,65143,10949,82707,77220,14999,98871,92580,21538,103348,97012,27077,104006,98376,33497,113947,108605,45015,110655,106903,54059,111773,108829,65352,97510,95326,63996,67480,65996,45202,55588,54175,36458,34128,32953,20903,18476,17524,9552
2022-01-01,,1250439,,1189001,1,467392,2761951,2071996,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1188,21,2,34646,30747,288,83600,78616,9264,62756,58975,9240,69760,65143,10949,82707,77220,14999,98871,92580,21538,103348,97012,27077,104006,98376,33497,113947,108605,45015,110655,106903,54059,111773,108829,65353,97510,95326,63996,67480,65996,45202,55588,54175,36458,34128,32953,20903,18476,17524,9552
2022-01-02,11,1250450,17,1189018,99,467491,2762078,2072123,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1188,21,2,34648,30752,288,83601,78618,9275,62757,58975,9250,69762,65146,10960,82708,77221,15003,98873,92582,21551,103349,97014,27092,104006,98377,33504,113947,108606,45029,110655,106903,54063,111773,108829,65356,97511,95326,63998,67480,65996,45206,55588,54175,36459,34128,32953,20903,18476,17524,9552
2022-01-03,445,1250895,858,1189876,4183,471674,2767461,2077125,226933,326970,136433,,3777170,,2588370,,582600,,375800,,230400,,,1201,21,2,34730,30877,289,83660,78707,9604,62790,59040,9503,69803,65217,11189,82745,77294,15280,98912,92650,21934,103389,97090,27606,104033,98431,33962,113965,108661,45479,110666,106940,54447,111790,108878,65692,97520,95363,64279,67485,66018,45354,55596,54198,36553,34132,32966,20940,18478,17525,9561
2022-01-04,575,1251470,862,1190738,6030,477704,2774858,2084050,227405,326970,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1215,21,2,34794,30976,300,83761,78787,9990,62830,59103,9752,69859,65292,11490,82803,77356,15691,98963,92706,22533,103426,97163,28237,104072,98498,34631,113995,108733,46190,110685,106993,55057,111816,108930,66239,97527,95406,64670,67491,66046,45581,55608,54219,36711,34144,32977,21027,18481,17532,9603
2022-01-05,718,1252188,1155,1191893,8820,486524,2785453,2093705,228342,326971,136435,,3878540,,2689740,,582600,,375800,,230400,,,1365,49,2,34902,31105,316,83837,78877,10516,62883,59168,10147,69911,65374,11943,82848,77448,16314,99000,92802,23315,103461,97267,29120,104108,98579,35515,114012,108826,47163,110707,107074,55983,111837,108985,67081,97548,95452,65242,67508,66079,45957,55615,54247,36992,34156,33008,21199,18490,17553,9719
2022-01-06,923,1253111,1347,1193240,10118,496642,2797721,2105341,228973,326972,136435,,3885740,,2689740,7200,589800,,375800,,230400,,,1576,103,3,35068,31283,333,83913,78974,11116,62942,59238,10609,69967,65464,12468,82909,77541,17045,99054,92909,24246,103521,97394,30202,104141,98678,36629,114035,108947,48289,110736,107151,56981,111865,109050,67962,97565,95510,65880,67526,66112,46344,55626,54287,37274,34166,33036,21399,18501,17563,9862
2022-01-07,616,1253727,1244,1194484,9060,505702,2808559,2115471,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1629,138,3,35176,31425,347,83987,79082,11760,62999,59310,11022,70020,65559,12962,82952,77627,17733,99099,93021,25094,103552,97483,31251,104180,98796,37654,114057,109050,49376,110755,107226,57859,111886,109119,68607,97582,95569,66377,67534,66135,46683,55637,54317,37492,34175,33049,21534,18507,17578,9948
2022-01-08,111,1253838,202,1194686,1127,506829,2809977,2116889,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1629,138,3,35200,31451,348,84004,79109,11898,63007,59331,11102,70032,65578,13051,82958,77648,17853,99114,93040,25224,103560,97505,31347,104187,98809,37798,114064,109062,49492,110756,107234,57923,111889,109123,68657,97584,95570,66418,67535,66139,46708,55637,54320,37516,34175,33051,21542,18507,17578,9949
2022-01-09,20,1253858,49,1194735,283,507112,2810326,2117238,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1629,138,3,35203,31466,348,84007,79112,11939,63010,59332,11129,70035,65584,13078,82964,77656,17880,99114,93041,25244,103560,97508,31379,104189,98812,37836,114064,109067,49512,110756,107234,57943,111889,109123,68670,97584,95573,66423,67535,66139,46718,55637,54320,37516,34175,33052,21544,18507,17578,9950
2022-01-10,382,1254240,987,1195722,4982,512094,2816603,2123255,229940,326972,136436,,3988280,102540,2792280,,589800,,375800,,230400,,,1632,173,3,35263,31560,354,84063,79194,12296,63047,59400,11387,70082,65653,13374,83002,77733,18227,99144,93121,25710,103585,97596,31866,104208,98885,38346,114081,109138,50043,110770,107301,58464,111900,109182,69116,97591,95628,66744,67543,66163,46896,55641,54345,37634,34177,33065,21640,18511,17585,9994
2022-01-11,542,1254782,1144,1196866,5476,517570,2823692,2129850,230434,326972,136436,,3988280,,2792280,,589800,,375800,,230400,,,1671,209,3,35323,31677,357,84135,79278,12664,63092,59464,11687,70141,65742,13682,83047,77816,18603,99188,93203,26166,103625,97665,32405,104232,98967,38852,114097,109235,50625,110792,107395,59004,111918,109253,69610,97611,95688,67128,67554,66203,47159,55651,54380,37810,34190,33090,21752,18515,17601,10063
2022-01-12,489,1255271,1139,1198005,5847,523417,2831097,2136762,230925,326973,136437,,3988280,,2792280,,589800,,375800,,230400,,,1731,271,3,35384,31797,360,84195,79344,12994,63132,59512,11933,70175,65793,13997,83081,77883,18984,99218,93276,26643,103647,97744,32921,104255,99046,39377,114117,109321,51250,110810,107481,59572,111941,109336,70205,97628,95761,67582,67571,66266,47460,55666,54421,38038,34201,33128,21922,18519,17625,10176
2022-01-13,1008,1256279,2184,1200189,13192,536609,2847350,2152072,231862,326973,136443,,3988280,,2792280,,589800,,375800,,230400,,,1832,394,3,35562,32032,379,84300,79471,13804,63210,59637,12524,70246,65923,14680,83143,78007,19811,99287,93414,27716,103687,97890,34091,104309,99204,40649,114163,109517,52711,110843,107648,60876,111993,109482,71455,97674,95857,68484,67590,66362,48096,55693,54510,38590,34219,33185,22289,18528,17656,10451
2022-01-14,859,1257138,1766,1201955,13422,550031,2863273,2166877,232980,326973,136443,,3988280,,2792280,,589800,,375800,,230400,,,1866,436,3,35725,32207,387,84395,79577,14632,63275,59725,13178,70319,66020,15432,83205,78132,20714,99347,93569,28858,103737,98055,35395,104347,99366,42095,114210,109695,54283,110887,107782,62167,112034,109608,72629,97708,95933,69348,67611,66416,48660,55709,54555,39075,34228,33209,22548,18535,17670,10627
2022-01-15,574,1257712,786,1202741,8295,558326,2872871,2175881,233573,326974,136443,,3988280,,2792280,,589800,,375800,,230400,,,1867,436,3,35831,32272,397,84446,79633,15250,63321,59767,13629,70367,66078,15895,83254,78204,21292,99395,93640,29615,103778,98137,36313,104380,99451,43139,114240,109781,55326,110921,107853,62943,112067,109640,73265,97734,95954,69802,67623,66430,48891,55717,54571,39249,34233,33219,22651,18538,17675,10666
2022-01-16,14,1257726,28,1202769,148,558474,2873059,2176069,233573,326974,136443,,3988280,,2792280,,589800,,375800,,230400,,,1867,436,3,35835,32275,397,84447,79637,15266,63321,59770,13644,70367,66085,15908,83255,78205,21304,99395,93642,29633,103779,98139,36331,104383,99453,43150,114241,109783,55339,110921,107855,62951,112069,109640,73274,97734,95954,69810,67623,66430,48893,55717,54571,39251,34234,33219,22654,18538,17675,10666
2022-01-17,227,1257953,390,1203159,1997,560471,2875636,2178534,233685,326974,136443,,4090820,102540,2894820,,589800,,375800,,230400,,,1869,448,3,35867,32315,399,84483,79675,15485,63339,59802,13768,70387,66118,16022,83274,78232,21443,99411,93675,29813,103799,98168,36505,104400,99487,43321,114253,109817,55520,110930,107878,63107,112076,109654,73454,97738,95971,69928,67625,66439,48996,55724,54578,39308,34237,33224,22700,18541,17678,10699
2022-01-18,359,1258312,675,1203834,2737,563208,2879342,2182041,233882,326976,136443,,4090820,,2894820,,589800,,375800,,230400,,,1896,495,3,35913,32385,405,84542,79744,15700,63374,59841,13945,70418,66176,16226,83302,78286,21623,99438,93745,30033,103814,98216,36730,104424,99538,43591,114265,109870,55745,110938,107917,63356,112087,109680,73703,97746,95987,70117,67630,66452,49094,55735,54591,39406,34243,33231,22780,18547,17680,10751
2022-01-19,348,1258660,697,1204531,3263,566471,2883596,2185964,234211,326978,136443,,4090820,,2894820,,589800,,375800,,230400,,,1937,575,3,35959,32476,408,84584,79793,15967,63404,59878,14142,70449,66218,16405,83321,78329,21865,99454,93786,30341,103829,98257,37012,104438,99588,43837,114281,109912,56035,110953,107962,63684,112104,109711,73978,97758,96007,70322,67642,66474,49265,55743,54610,39530,34245,33251,22857,18559,17704,10820
2022-01-20,431,1259091,862,1205393,3554,570025,2888384,2190611,234352,326978,136443,,4090820,,2894820,,589800,,375800,,230400,,,1998,742,3,36033,32624,415,84633,79839,16228,63437,59912,14375,70476,66268,16631,83348,78395,22119,99476,93839,30629,103849,98308,37342,104457,99633,44129,114293,109960,56389,110964,107999,63991,112118,109742,74287,97778,96030,70554,67654,66490,49437,55754,54623,39669,34257,33271,22937,18566,17718,10890
2022-01-21,379,1259470,642,1206035,4097,574122,2893435,2195316,234697,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2019,791,3,36091,32718,421,84690,79888,16587,63477,59946,14659,70532,66306,16921,83372,78436,22454,99498,93892,31067,103881,98373,37792,104471,99699,44576,114305,110012,56803,110984,108026,64295,112124,109765,74506,97781,96050,70759,67657,66501,49551,55762,54634,39791,34258,33276,22998,18568,17722,10939
2022-01-22,55,1259525,83,1206118,486,574608,2894046,2195904,234720,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2019,791,3,36095,32732,422,84696,79901,16640,63483,59961,14717,70540,66315,16953,83383,78444,22498,99504,93897,31126,103888,98379,37844,104472,99704,44626,114305,110016,56852,110985,108030,64326,112127,109765,74529,97782,96050,70766,67657,66501,49564,55762,54634,39800,34259,33276,23001,18568,17722,10941
2022-01-23,9,1259534,11,1206129,78,574686,2894143,2196001,234720,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2019,791,3,36097,32732,422,84697,79902,16648,63484,59964,14723,70541,66317,16962,83384,78444,22504,99505,93899,31134,103889,98380,37856,104472,99706,44632,114305,110016,56859,110985,108030,64332,112127,109765,74532,97782,96050,70769,67657,66501,49564,55763,54634,39803,34259,33276,23002,18568,17722,10941
2022-01-24,152,1259686,336,1206465,1669,576355,2896275,2198043,234810,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2020,803,3,36121,32777,426,84710,79943,16794,63501,59987,14829,70558,66339,17096,83398,78467,22623,99516,93931,31298,103908,98416,37990,104479,99729,44801,114306,110041,57031,110994,108048,64482,112131,109779,74684,97787,96061,70865,67658,66503,49622,55768,54638,39844,34261,33280,23021,18570,17723,10946
2022-01-25,275,1259961,510,1206975,2045,578400,2899061,2200711,234927,326978,136445,,4090820,,2894820,,589800,,375800,,230400,,,2029,821,3,36152,32829,426,84760,80005,16972,63527,60027,14948,70582,66377,17222,83427,78511,22777,99543,93979,31493,103930,98460,38187,104488,99774,45016,114320,110066,57249,111000,108080,64671,112140,109804,74867,97798,96074,70982,67660,66509,49689,55771,54645,39894,34263,33288,23053,18571,17726,10951
2022-01-26,284,1260245,683,1207658,2843,581243,2902825,2204154,235247,326978,136446,,4090820,,2894820,,589800,,375800,,230400,,,2064,905,3,36193,32929,435,84809,80068,17227,63551,60061,15117,70601,66426,17425,83442,78559,22993,99557,94021,31746,103942,98506,38449,104499,99813,45254,114329,110109,57487,111012,108116,64947,112148,109827,75116,97803,96098,71161,67672,66531,49800,55777,54655,39972,34266,33302,23116,18580,17732,10995
2022-01-27,314,1260559,773,1208431,3494,584737,2907345,2208565,235355,326979,136446,,4090820,,2894820,,589800,,375800,,230400,,,2108,987,3,36241,33029,443,84849,80147,17526,63583,60106,15334,70632,66465,17647,83465,78615,23212,99567,94064,32054,103956,98564,38762,104511,99880,45584,114338,110153,57795,111024,108157,65255,112160,109864,75434,97807,96116,71388,67677,66551,49942,55785,54673,40095,34273,33318,23209,18583,17742,11054
2022-01-28,290,1260849,863,1209294,3507,588244,2911936,2212833,235678,326979,136446,,4113620,,2894820,22800,612600,,375800,,230400,,,2116,1023,3,36284,33137,444,84904,80215,17819,63603,60169,15573,70657,66535,17877,83493,78674,23498,99583,94139,32400,103983,98640,39131,104529,99966,45948,114354,110216,58149,111033,108204,65572,112168,109895,75738,97809,96146,71566,67682,66565,50035,55791,54692,40168,34276,33331,23252,18584,17747,11071
2022-01-29,38,1260887,92,1209386,534,588778,2912584,2213435,235724,326979,136446,,4113620,,2894820,,612600,,375800,,230400,,,2116,1023,3,36288,33151,444,84915,80224,17872,63607,60174,15616,70663,66547,17932,83496,78684,23548,99585,94152,32458,103983,98647,39181,104533,99975,45994,114354,110223,58207,111035,108206,65610,112168,109896,75769,97810,96148,71585,67683,66565,50051,55791,54692,40177,34276,33331,23256,18584,17748,11075
2022-01-30,7,1260894,28,1209414,97,588875,2912712,2213563,235724,326979,136446,,4113620,,2894820,,612600,,375800,,230400,,,2116,1023,3,36289,33156,444,84915,80225,17883,63607,60176,15628,70664,66548,17935,83497,78689,23558,99586,94152,32470,103984,98650,39189,104534,99978,46005,114354,110225,58212,111035,108208,65616,112168,109899,75780,97811,96149,71590,67683,66565,50051,55791,54692,40177,34276,33331,23259,18584,17748,11075
2022-01-31,122,1261016,398,1209812,2115,590990,2915311,2216048,235838,326979,136446,,4191440,77820,2972640,,612600,,375800,,230400,,,2119,1034,3,36299,33184,446,84940,80268,18039,63625,60211,15747,70673,66575,18081,83506,78723,23698,99594,94186,32650,103991,98686,39379,104545,100021,46205,114359,110257,58445,111041,108234,65814,112174,109920,76009,97812,96160,71719,67686,66574,50134,55792,54698,40243,34276,33333,23285,18584,17748,11093
2022-02-01,184,1261200,603,1210415,2718,593708,2918778,2219377,235974,326981,136446,,4191440,,2972640,,612600,,375800,,230400,,,2121,1064,3,36318,33240,450,84973,80316,18239,63646,60248,15893,70692,66615,18250,83521,78771,23874,99607,94248,32893,104005,98740,39636,104553,100081,46434,114367,110314,58713,111052,108271,66097,112179,109945,76311,97822,96173,71931,67687,66588,50232,55794,54707,40321,34278,33339,23322,18585,17755,11109
2022-02-02,230,1261430,791,1211206,3519,597227,2923275,2223549,236296,326982,136448,,4191440,,2972640,,612600,,375800,,230400,,,2152,1204,3,36345,33310,459,85003,80375,18542,63678,60292,16064,70712,66687,18452,83534,78812,24116,99621,94292,33183,104017,98789,39981,104571,100149,46755,114375,110376,59046,111056,108301,66423,112186,109977,76637,97824,96198,72184,67691,66613,50396,55797,54716,40465,34281,33353,23381,18587,17762,11140
2022-02-03,246,1261676,839,1212045,4303,601530,2928576,2228683,236462,326982,136449,,4191440,,2972640,,612600,,375800,,230400,,,2156,1234,3,36381,33403,466,85057,80459,18817,63698,60339,16271,70734,66746,18677,83548,78870,24356,99634,94351,33538,104035,98854,40353,104577,100220,47190,114389,110431,59498,111068,108340,66888,112200,110032,77122,97832,96245,72482,67698,66640,50596,55799,54746,40608,34282,33363,23468,18588,17772,11197
2022-02-04,239,1261915,798,1212843,3522,605052,2933066,2232918,236713,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2164,1251,3,36402,33499,469,85098,80520,19090,63727,60398,16465,70763,66816,18903,83573,78933,24608,99649,94415,33847,104055,98920,40709,104586,100274,47526,114399,110494,59852,111079,108392,67226,112206,110074,77447,97834,96276,72706,67701,66652,50728,55800,54773,40715,34287,33378,23527,18592,17778,11231
2022-02-05,48,1261963,147,1212990,720,605772,2933956,2233752,236769,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2164,1251,3,36405,33519,469,85106,80534,19153,63736,60416,16529,70769,66826,18953,83577,78949,24658,99654,94426,33918,104060,98933,40789,104587,100291,47606,114402,110504,59930,111081,108398,67292,112206,110077,77492,97835,96278,72727,67702,66656,50754,55800,54775,40731,34287,33379,23536,18592,17778,11232
2022-02-06,3,1261966,12,1213002,48,605820,2934019,2233815,236769,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2164,1251,3,36405,33520,469,85107,80538,19154,63737,60417,16534,70769,66827,18957,83577,78949,24661,99654,94427,33921,104060,98933,40797,104587,100292,47613,114403,110505,59936,111081,108398,67293,112206,110079,77495,97835,96278,72730,67702,66656,50754,55800,54775,40734,34287,33379,23536,18592,17778,11233
2022-02-07,129,1262095,351,1213353,1590,607410,2936043,2235758,236850,326982,136453,,4269260,77820,3050460,,612600,,375800,,230400,,,2164,1252,3,36422,33563,472,85134,80580,19315,63753,60439,16659,70781,66854,19059,83589,78977,24777,99667,94456,34098,104069,98967,40987,104596,100331,47782,114410,110529,60092,111085,108421,67423,112207,110089,77600,97836,96290,72788,67703,66662,50796,55800,54779,40766,34287,33383,23555,18592,17781,11238
2022-02-08,1,1262096,5,1213358,24,607434,2936073,2235788,236850,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2164,1252,3,36422,33563,472,85135,80581,19316,63753,60440,16662,70781,66854,19062,83589,78978,24777,99667,94456,34103,104069,98968,40993,104596,100332,47783,114410,110529,60094,111085,108421,67425,112207,110089,77601,97836,96290,72788,67703,66662,50796,55800,54779,40766,34287,33383,23555,18592,17781,11238
2022-02-09,239,1262335,678,1214036,2218,609652,2939165,2238690,237040,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2177,1340,3,36438,33658,474,85172,80638,19489,63779,60476,16821,70805,66916,19201,83614,79021,24957,99695,94503,34320,104093,99009,41245,104606,100375,48013,114419,110566,60302,111093,108448,67627,112216,110115,77788,97837,96318,72901,67708,66678,50860,55802,54791,40819,34288,33396,23583,18593,17788,11249
2022-02-10,253,1262588,806,1214842,3407,613059,2943553,2242939,237179,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2185,1372,3,36468,33785,482,85225,80717,19805,63808,60539,16992,70832,66964,19443,83638,79076,25195,99714,94571,34613,104107,99062,41557,104616,100438,48361,114432,110624,60651,111096,108486,67906,112225,110153,78077,97842,96349,73100,67710,66690,50997,55804,54810,40921,34291,33410,23657,18595,17796,11299
2022-02-11,193,1262781,567,1215409,2590,615649,2946830,2246028,237367,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2187,1395,3,36489,33853,484,85270,80767,20042,63823,60584,17163,70856,67013,19603,83655,79117,25376,99727,94614,34839,104122,99116,41801,104626,100482,48650,114439,110665,60928,111104,108522,68141,112228,110170,78255,97845,96366,73223,67714,66704,51089,55807,54821,40983,34292,33414,23725,18597,17806,11344
2022-02-12,24,1262805,78,1215487,394,616043,2947316,2246469,237412,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2187,1395,3,36490,33860,484,85272,80778,20094,63826,60589,17206,70863,67020,19640,83658,79122,25416,99730,94623,34874,104125,99126,41837,104627,100490,48696,114439,110670,60963,111104,108527,68165,112228,110173,78274,97845,96367,73232,67714,66705,51098,55808,54821,40990,34292,33415,23727,18597,17806,11344
