date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-02,230,1261545,791,1211384,3519,597048,2923659,2223851,236317,327039,136452,,4191440,,2972640,,612600,,375800,,230400,,,2246,1245,3,37763,34688,498,85527,80910,18992,63482,60074,16007,71507,67454,18652,83799,79071,24324,100110,94746,33465,103914,98749,40125,104922,100532,47093,114503,110519,59348,110927,108213,66600,112022,109846,76869,96978,95371,71577,67243,66172,50058,55106,54012,39901,33573,32658,22830,17923,17124,10706
2022-02-03,246,1261791,839,1212223,4292,601340,2928961,2228986,236483,327039,136453,,4191440,,2972640,,612600,,375800,,230400,,,2252,1278,3,37798,34779,506,85583,80993,19275,63499,60121,16209,71530,67519,18881,83813,79125,24564,100123,94805,33813,103931,98812,40499,104929,100604,47534,114516,110576,59790,110940,108250,67078,112037,109900,77340,96984,95419,71872,67250,66199,50254,55108,54042,40043,33574,32667,22919,17924,17134,10760
2022-02-04,239,1262030,798,1213021,3523,604863,2933452,2233222,236734,327039,136457,,4191440,,2972640,,612600,,375800,,230400,,,2260,1296,3,37820,34874,509,85625,81056,19558,63526,60180,16400,71562,67590,19108,83836,79187,24818,100137,94870,34126,103951,98877,40853,104938,100659,47874,114527,110637,60139,110951,108303,67417,112042,109940,77658,96986,95451,72098,67253,66212,50381,55109,54068,40151,33579,32681,22977,17928,17140,10793
2022-02-05,48,1262078,147,1213168,717,605580,2934342,2234056,236790,327039,136457,,4191440,,2972640,,612600,,375800,,230400,,,2260,1296,3,37823,34894,509,85634,81070,19625,63534,60199,16462,71568,67600,19157,83841,79202,24869,100141,94881,34196,103956,98891,40933,104939,100676,47954,114530,110647,60217,110953,108308,67484,112042,109943,77700,96987,95453,72117,67254,66216,50407,55109,54070,40167,33579,32682,22986,17928,17140,10794
2022-02-06,3,1262081,12,1213180,48,605628,2934405,2234119,236790,327039,136457,,4191440,,2972640,,612600,,375800,,230400,,,2260,1296,3,37823,34895,509,85635,81074,19626,63535,60200,16467,71568,67601,19161,83841,79202,24872,100141,94882,34199,103956,98891,40941,104939,100677,47962,114531,110648,60222,110953,108308,67485,112042,109945,77704,96987,95453,72119,67254,66216,50407,55109,54070,40170,33579,32682,22986,17928,17140,10795
2022-02-07,130,1262211,351,1213531,1591,607219,2936430,2236063,236871,327039,136457,,4269260,77820,3050460,,612600,,375800,,230400,,,2260,1298,3,37841,34938,512,85661,81116,19790,63552,60221,16592,71580,67629,19263,83853,79230,24992,100154,94910,34376,103965,98926,41134,104950,100715,48126,114536,110672,60376,110957,108331,67617,112043,109955,77807,96988,95465,72176,67255,66222,50451,55109,54074,40199,33579,32687,23005,17928,17142,10800
2022-02-08,1,1262212,5,1213536,24,607243,2936460,2236093,236871,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2260,1298,3,37841,34938,512,85662,81117,19792,63552,60222,16594,71580,67629,19266,83853,79231,24993,100154,94910,34380,103965,98927,41140,104950,100716,48127,114536,110672,60378,110957,108331,67619,112043,109955,77808,96988,95465,72176,67255,66222,50451,55109,54074,40199,33579,32687,23005,17928,17142,10800
2022-02-09,239,1262451,678,1214214,2218,609461,2939552,2238995,237061,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2273,1391,3,37858,35031,514,85699,81171,19970,63579,60259,16754,71603,67690,19400,83878,79277,25174,100183,94955,34604,103987,98969,41390,104960,100757,48357,114546,110709,60585,110966,108359,67820,112051,109981,77993,96988,95494,72287,67260,66237,50515,55111,54085,40251,33580,32700,23033,17929,17149,10811
2022-02-10,252,1262703,806,1215020,3401,612862,2943940,2243244,237200,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2281,1424,3,37889,35159,523,85753,81251,20294,63607,60322,16919,71630,67739,19646,83900,79328,25411,100203,95027,34897,104000,99018,41709,104970,100820,48705,114559,110768,60927,110970,108396,68104,112059,110020,78279,96993,95524,72476,67262,66249,50650,55113,54104,40351,33583,32714,23112,17931,17157,10856
2022-02-11,193,1262896,567,1215587,2591,615453,2947218,2246334,237388,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2283,1447,3,37910,35229,525,85799,81301,20537,63621,60366,17090,71654,67790,19805,83917,79368,25595,100217,95069,35123,104014,99072,41950,104981,100863,48996,114566,110811,61202,110977,108431,68340,112062,110036,78455,96997,95541,72598,67265,66263,50742,55116,54115,40412,33584,32718,23183,17933,17167,10897
2022-02-12,24,1262920,78,1215665,394,615847,2947704,2246775,237433,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2283,1447,3,37911,35237,525,85801,81311,20590,63624,60371,17132,71661,67797,19843,83920,79374,25635,100220,95077,35158,104017,99084,41986,104982,100869,49041,114566,110816,61237,110977,108436,68364,112062,110039,78474,96997,95542,72608,67265,66264,50750,55117,54115,40419,33584,32719,23185,17933,17167,10897
2022-02-13,2,1262922,9,1215674,40,615887,2947754,2246825,237433,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2283,1447,3,37911,35239,525,85801,81312,20593,63624,60372,17137,71661,67797,19845,83921,79374,25645,100221,95078,35161,104017,99086,41989,104982,100871,49045,114566,110816,61241,110977,108436,68366,112062,110039,78475,96997,95542,72609,67265,66264,50751,55117,54115,40420,33584,32719,23185,17933,17167,10897
2022-02-14,107,1263029,247,1215921,1255,617142,2949334,2248321,237517,327039,136457,,4348250,78990,3129450,,612600,,375800,,230400,,,2283,1447,3,37922,35266,527,85824,81337,20765,63632,60396,17258,71666,67821,19931,83935,79396,25740,100236,95104,35274,104022,99107,42094,104989,100891,49159,114573,110833,61358,110980,108446,68480,112067,110046,78552,96998,95548,72669,67266,66270,50783,55117,54122,40446,33585,32724,23198,17934,17167,10905
2022-02-15,159,1263188,337,1216258,1431,618573,2951222,2250172,237553,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2284,1469,3,37945,35304,528,85846,81368,20880,63649,60423,17355,71686,67848,20028,83952,79430,25834,100253,95128,35407,104034,99150,42255,105000,100917,49305,114576,110854,61517,110983,108456,68636,112070,110053,78653,97003,95558,72738,67266,66275,50822,55120,54126,40478,33586,32728,23216,17935,17171,10918
2022-02-16,137,1263325,379,1216637,1445,620018,2953165,2252034,237634,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2296,1545,3,37965,35349,529,85874,81409,21060,63663,60446,17462,71698,67884,20140,83958,79445,25938,100257,95144,35516,104043,99172,42367,105006,100944,49462,114582,110879,61675,110988,108475,68762,112073,110066,78752,97007,95562,72802,67267,66276,50857,55121,54134,40521,33589,32730,23241,17938,17177,10931
2022-02-17,141,1263466,368,1217005,1790,621808,2955423,2254188,237738,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2306,1566,3,37985,35408,533,85910,81449,21260,63675,60475,17574,71704,67914,20242,83971,79478,26065,100265,95163,35645,104052,99195,42558,105012,100971,49681,114586,110896,61857,110995,108493,68932,112077,110083,78883,97008,95568,72875,67270,66282,50913,55123,54145,40571,33589,32737,23268,17938,17182,10948
2022-02-18,144,1263610,357,1217362,1820,623628,2957693,2256323,237873,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2308,1577,3,38003,35451,538,85953,81491,21483,63696,60508,17714,71710,67945,20354,83977,79503,26187,100280,95196,35783,104061,99223,42720,105018,100999,49918,114590,110919,62073,111001,108503,69095,112080,110096,78983,97010,95575,72938,67272,66289,50956,55123,54156,40616,33590,32746,23295,17938,17185,10972
2022-02-19,18,1263628,39,1217401,251,623879,2957994,2256606,237891,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2308,1577,3,38004,35458,539,85957,81494,21515,63698,60512,17748,71712,67950,20374,83978,79505,26205,100282,95201,35809,104062,99224,42745,105018,101005,49947,114592,110921,62107,111003,108504,69109,112081,110096,78988,97010,95576,72944,67272,66291,50959,55123,54156,40618,33590,32746,23296,17938,17185,10973
2022-02-20,4,1263632,2,1217403,17,623896,2958013,2256625,237891,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2308,1577,3,38004,35458,539,85957,81494,21517,63698,60512,17749,71712,67950,20376,83978,79506,26205,100282,95201,35811,104062,99224,42747,105022,101006,49951,114592,110921,62109,111003,108504,69110,112081,110096,78988,97010,95576,72944,67272,66291,50960,55123,54156,40618,33590,32746,23296,17938,17185,10973
2022-02-21,35,1263667,84,1217487,558,624454,2958677,2257264,237916,327039,136458,,4420070,71820,3201270,,612600,,375800,,230400,,,2308,1577,3,38007,35469,539,85970,81504,21583,63701,60520,17777,71717,67957,20405,83979,79511,26242,100283,95205,35876,104064,99234,42791,105024,101014,50006,114592,110924,62162,111005,108509,69156,112082,110103,79028,97010,95579,72977,67272,66292,50976,55125,54157,40637,33590,32746,23316,17938,17186,10980
2022-02-22,39,1263706,108,1217595,485,624939,2959299,2257863,237939,327039,136458,,4420070,,3201270,,612600,,375800,,230400,,,2308,1582,3,38010,35479,539,85976,81509,21637,63706,60526,17801,71719,67967,20427,83985,79522,26292,100288,95215,35926,104066,99243,42833,105025,101025,50055,114595,110937,62224,111006,108513,69199,112083,110105,79059,97010,95581,72999,67273,66292,50987,55126,54163,40647,33590,32749,23325,17940,17187,10986
2022-02-23,50,1263756,182,1217777,884,625823,2960404,2258904,238002,327040,136458,,4420070,,3201270,,612600,,375800,,230400,,,2310,1601,3,38018,35498,539,85982,81523,21705,63714,60539,17849,71722,67979,20480,83987,79541,26359,100293,95229,36006,104072,99251,42938,105025,101038,50142,114595,110955,62334,111007,108522,69292,112085,110111,79120,97010,95584,73043,67276,66296,51008,55126,54168,40666,33593,32752,23340,17941,17190,10999
2022-02-24,61,1263817,192,1217969,860,626683,2961504,2259964,238042,327040,136458,,4420070,,3201270,,612600,,375800,,230400,,,2310,1606,3,38026,35524,542,85987,81546,21781,63727,60550,17902,71725,67994,20533,83995,79553,26422,100297,95246,36075,104078,99263,43017,105029,101050,50240,114599,110971,62436,111009,108535,69359,112087,110120,79188,97010,95588,73083,67277,66304,51043,55127,54173,40690,33593,32755,23358,17941,17191,11011
2022-02-25,76,1263893,190,1218159,954,627637,2962689,2261093,238097,327040,136459,,4450070,,3201270,30000,642600,,375800,,230400,,,2312,1611,3,38036,35536,543,86007,81569,21865,63733,60567,17966,71734,68009,20584,84002,79575,26476,100299,95263,36164,104081,99278,43129,105032,101068,50352,114603,110979,62538,111011,108545,69445,112087,110129,79231,97011,95591,73122,67279,66309,51079,55129,54178,40716,33595,32758,23390,17942,17194,11034
2022-02-26,6,1263899,5,1218164,69,627706,2962764,2261168,238097,327040,136459,,4450070,,3201270,,642600,,375800,,230400,,,2312,1611,3,38036,35536,543,86007,81569,21875,63734,60567,17972,71738,68009,20592,84002,79577,26483,100299,95265,36167,104081,99278,43136,105033,101068,50367,114603,110980,62544,111011,108545,69449,112087,110129,79232,97011,95591,73123,67279,66309,51079,55129,54178,40716,33595,32758,23390,17942,17194,11035
2022-02-27,,1263899,6,1218170,13,627719,2962783,2261187,238097,327040,136459,,4450070,,3201270,,642600,,375800,,230400,,,2312,1611,3,38036,35537,543,86007,81572,21878,63734,60567,17972,71738,68009,20594,84002,79577,26483,100299,95266,36168,104081,99279,43140,105033,101068,50368,114603,110980,62545,111011,108545,69450,112087,110129,79232,97011,95591,73123,67279,66309,51079,55129,54178,40716,33595,32758,23390,17942,17194,11035
2022-02-28,24,1263923,56,1218226,331,628050,2963184,2261566,238119,327040,136459,,4450070,,3201270,,642600,,375800,,230400,,,2314,1615,3,38038,35545,543,86015,81578,21914,63738,60570,17997,71738,68013,20617,84005,79581,26504,100300,95270,36199,104082,99289,43175,105034,101073,50403,114605,110983,62595,111011,108547,69478,112087,110130,79248,97011,95592,73131,67279,66310,51082,55129,54178,40725,33595,32758,23396,17942,17194,11040
2022-03-01,22,1263945,87,1218313,236,628286,2963520,2261897,238124,327040,136459,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2316,1615,3,38039,35550,544,86017,81592,21928,63740,60582,18014,71740,68022,20640,84009,79590,26522,100304,95280,36233,104084,99293,43192,105035,101079,50429,114606,110990,62624,111012,108551,69500,112087,110131,79259,97011,95594,73141,67279,66312,51089,55129,54178,40727,33595,32758,23401,17942,17196,11040
2022-03-02,64,1264009,123,1218436,679,628965,2964372,2262672,238200,327041,136459,,4486070,,3201270,,642600,,375800,,230400,,36000,2325,1628,3,38043,35563,544,86027,81605,21994,63749,60593,18071,71748,68031,20684,84010,79598,26562,100304,95290,36289,104091,99299,43263,105040,101085,50507,114608,110994,62701,111015,108556,69562,112088,110138,79306,97012,95598,73177,67279,66319,51097,55131,54180,40750,33597,32761,23408,17942,17198,11047
2022-03-03,48,1264057,142,1218578,586,629551,2965137,2263421,238215,327041,136459,1,4486070,,3201270,,642600,,375800,,230400,,36000,2327,1650,3,38049,35587,548,86030,81618,22038,63756,60605,18107,71752,68041,20719,84012,79606,26606,100307,95302,36327,104094,99306,43337,105043,101091,50564,114614,111003,62778,111016,108560,69609,112089,110142,79334,97012,95600,73200,67281,66322,51120,55132,54180,40775,33600,32763,23424,17943,17202,11062
2022-03-04,46,1264103,129,1218707,678,630229,2965970,2264189,238279,327041,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2327,1652,3,38051,35601,559,86039,81633,22105,63761,60612,18153,71755,68053,20769,84015,79615,26649,100314,95312,36390,104097,99322,43412,105047,101097,50626,114618,111014,62862,111017,108569,69670,112092,110148,79373,97012,95602,73224,67281,66325,51131,55133,54184,40796,33600,32763,23437,17944,17205,11070
2022-03-05,2,1264105,11,1218718,56,630285,2966039,2264258,238279,327041,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2327,1652,3,38051,35602,565,86040,81635,22110,63761,60613,18156,71755,68055,20774,84015,79617,26653,100314,95314,36401,104097,99323,43417,105047,101097,50633,114619,111014,62865,111017,108569,69672,112092,110148,79374,97012,95602,73225,67281,66325,51133,55133,54184,40797,33600,32763,23437,17944,17205,11070
2022-03-06,,1264105,1,1218719,10,630295,2966050,2264269,238279,327041,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2327,1652,3,38051,35602,565,86040,81635,22110,63761,60613,18158,71755,68056,20775,84015,79617,26654,100314,95314,36401,104097,99323,43419,105047,101097,50634,114619,111014,62867,111017,108569,69672,112092,110148,79374,97012,95602,73225,67281,66325,51133,55133,54184,40797,33600,32763,23438,17944,17205,11070
2022-03-07,12,1264117,56,1218775,270,630565,2966386,2264597,238287,327041,136459,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2327,1654,3,38053,35607,568,86046,81646,22131,63763,60617,18187,71755,68062,20794,84015,79619,26674,100314,95320,36431,104097,99327,43453,105049,101100,50659,114619,111019,62901,111017,108571,69690,112092,110151,79395,97012,95603,73236,67281,66325,51134,55133,54184,40799,33600,32764,23439,17944,17206,11071
2022-03-08,23,1264140,153,1218928,277,630842,2966834,2265043,238289,327041,136459,2,4553120,,3268320,,642600,,375800,,230400,,36000,2327,1666,3,38057,35620,573,86051,81656,22159,63764,60637,18212,71758,68074,20810,84015,79640,26695,100318,95337,36449,104097,99341,43493,105051,101109,50682,114620,111028,62928,111020,108576,69707,112092,110156,79405,97012,95605,73257,67281,66327,51143,55133,54185,40804,33600,32765,23446,17944,17206,11076
2022-03-09,48,1264188,129,1219057,662,631504,2967663,2265810,238340,327041,136459,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2330,1676,3,38062,35635,594,86054,81668,22213,63767,60642,18257,71762,68097,20854,84020,79646,26736,100325,95344,36527,104099,99349,43561,105053,101117,50762,114621,111033,62996,111024,108578,69769,112095,110162,79445,97014,95614,73272,67283,66329,51152,55133,54188,40818,33601,32770,23461,17945,17209,11084
2022-03-10,45,1264233,135,1219192,443,631947,2968280,2266418,238349,327041,136459,13,4577120,,3268320,,642600,,375800,,230400,,60000,2338,1703,4,38068,35653,600,86058,81672,22246,63772,60650,18292,71763,68107,20879,84020,79663,26760,100325,95356,36565,104102,99358,43610,105055,101123,50798,114623,111043,63043,111031,108581,69813,112097,110164,79478,97016,95616,73299,67283,66329,51166,55134,54192,40831,33602,32772,23474,17946,17210,11089
2022-03-11,39,1264272,90,1219282,684,632631,2969083,2267123,238444,327041,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2339,1705,4,38071,35659,608,86064,81686,22301,63776,60658,18345,71766,68110,20927,84023,79670,26826,100329,95366,36635,104105,99362,43680,105056,101134,50870,114627,111048,63118,111033,108587,69874,112098,110170,79518,97017,95621,73322,67283,66330,51183,55134,54192,40842,33604,32773,23483,17947,17211,11095
2022-03-12,1,1264273,12,1219294,59,632690,2969155,2267188,238451,327041,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2339,1705,4,38071,35662,608,86064,81689,22310,63776,60658,18352,71766,68112,20931,84023,79671,26832,100329,95367,36644,104105,99362,43685,105056,101134,50873,114627,111049,63121,111033,108587,69876,112099,110170,79521,97017,95621,73326,67283,66330,51185,55134,54192,40844,33604,32773,23483,17947,17212,11095
2022-03-13,,1264273,1,1219295,10,632700,2969166,2267199,238451,327041,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2339,1705,4,38071,35662,608,86064,81689,22312,63776,60658,18354,71766,68112,20931,84023,79671,26833,100329,95368,36645,104105,99362,43685,105056,101134,50875,114627,111049,63122,111033,108587,69877,112099,110170,79521,97017,95621,73326,67283,66330,51185,55134,54192,40844,33604,32773,23483,17947,17212,11095
2022-03-14,18,1264291,38,1219333,259,632959,2969476,2267499,238461,327041,136459,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2340,1705,4,38073,35665,617,86068,81694,22327,63780,60662,18366,71766,68115,20952,84024,79671,26858,100333,95374,36675,104105,99367,43713,105056,101136,50915,114629,111053,63149,111033,108589,69897,112099,110171,79535,97017,95623,73333,67283,66331,51188,55134,54192,40848,33604,32773,23487,17947,17212,11095
2022-03-15,37,1264328,71,1219404,465,633424,2970042,2268036,238486,327043,136459,18,4654340,,3345540,,642600,,375800,,230400,,60000,2340,1705,4,38075,35672,624,86072,81700,22354,63783,60666,18403,71769,68124,20992,84030,79675,26909,100341,95379,36715,104108,99374,43770,105056,101143,50966,114630,111059,63201,111034,108594,69940,112099,110177,79558,97019,95625,73351,67284,66332,51199,55135,54192,40853,33605,32773,23489,17948,17214,11096
2022-03-16,35,1264363,96,1219500,706,634130,2970875,2268817,238535,327043,136459,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2343,1721,4,38082,35679,636,86079,81705,22400,63784,60670,18446,71771,68126,21028,84033,79684,26970,100343,95386,36783,104110,99383,43840,105056,101153,51036,114631,111071,63273,111037,108599,70020,112100,110179,79616,97020,95628,73394,67284,66335,51221,55136,54193,40860,33606,32773,23501,17948,17215,11102
2022-03-17,51,1264414,81,1219581,735,634865,2971729,2269618,238578,327043,136459,31,4678340,,3345540,,642600,,375800,,230400,,84000,2346,1728,4,38089,35687,646,86090,81713,22463,63788,60675,18496,71773,68132,21079,84041,79688,27040,100345,95392,36858,104114,99389,43938,105059,101160,51092,114633,111079,63338,111037,108599,70071,112103,110185,79674,97021,95633,73430,67285,66337,51245,55136,54195,40878,33606,32774,23504,17948,17215,11109
2022-03-18,48,1264462,78,1219659,795,635660,2972640,2270457,238648,327043,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2349,1729,4,38096,35696,661,86095,81724,22514,63791,60681,18558,71776,68135,21137,84045,79696,27106,100348,95398,36929,104117,99398,44028,105061,101162,51186,114636,111085,63409,111039,108604,70141,112104,110188,79732,97024,95635,73457,67287,66339,51271,55138,54197,40892,33608,32776,23517,17948,17216,11118
2022-03-19,4,1264466,3,1219662,46,635706,2972693,2270510,238648,327043,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2349,1729,4,38099,35696,661,86095,81724,22515,63792,60681,18559,71776,68135,21142,84045,79697,27112,100348,95399,36943,104117,99398,44031,105061,101163,51192,114636,111085,63413,111039,108604,70145,112104,110188,79733,97024,95635,73457,67287,66339,51271,55138,54197,40892,33608,32776,23518,17948,17216,11118
2022-03-20,1,1264467,4,1219666,16,635722,2972714,2270531,238648,327043,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2349,1729,4,38099,35696,662,86095,81726,22515,63792,60681,18559,71776,68135,21144,84045,79697,27113,100348,95399,36946,104117,99398,44038,105061,101163,51193,114636,111086,63414,111039,108605,70145,112104,110188,79733,97025,95635,73457,67287,66339,51271,55138,54197,40892,33608,32776,23518,17948,17216,11118
2022-03-21,12,1264479,48,1219714,334,636056,2973106,2270867,238703,327043,136460,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2349,1730,4,38102,35700,666,86097,81728,22546,63793,60684,18585,71776,68139,21158,84047,79705,27141,100351,95405,36979,104117,99405,44075,105062,101167,51222,114636,111090,63455,111039,108607,70181,112104,110188,79757,97025,95636,73472,67287,66341,51279,55138,54197,40896,33608,32776,23521,17948,17216,11119
2022-03-22,24,1264503,57,1219771,448,636504,2973631,2271376,238717,327043,136460,35,4755560,,3422760,,642600,,375800,,230400,,84000,2350,1730,4,38103,35704,672,86099,81734,22572,63797,60687,18618,71780,68141,21194,84050,79708,27183,100354,95409,37023,104117,99412,44125,105063,101173,51277,114639,111101,63504,111040,108613,70219,112105,110191,79783,97025,95636,73496,67287,66342,51285,55138,54197,40904,33608,32777,23526,17948,17216,11119
2022-03-23,56,1264559,93,1219864,864,637368,2974630,2272334,238758,327043,136460,35,4755560,,3422760,,642600,,375800,,230400,,84000,2350,1732,4,38110,35712,684,86104,81741,22622,63807,60695,18670,71783,68152,21248,84055,79714,27256,100360,95417,37122,104120,99423,44219,105067,101178,51351,114639,111110,63585,111043,108615,70297,112105,110195,79851,97027,95639,73545,67291,66344,51314,55140,54198,40923,33608,32781,23543,17950,17218,11134
2022-03-24,38,1264597,79,1219943,776,638144,2975508,2273141,238823,327044,136460,40,4755560,,3422760,,642600,,375800,,230400,,84000,2350,1738,4,38116,35724,709,86112,81746,22682,63812,60699,18727,71784,68160,21303,84056,79719,27314,100365,95419,37203,104123,99429,44296,105070,101184,51428,114640,111119,63662,111045,108618,70345,112105,110198,79895,97028,95640,73587,67291,66347,51340,55140,54203,40949,33608,32781,23556,17952,17219,11144
2022-03-25,50,1264647,75,1220018,747,638891,2976371,2273917,238906,327044,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2350,1738,4,38122,35728,715,86113,81752,22752,63812,60705,18765,71786,68164,21355,84059,79726,27374,100371,95426,37285,104125,99438,44402,105076,101191,51486,114645,111127,63736,111046,108628,70400,112111,110199,79935,97034,95641,73627,67295,66348,51369,55140,54205,40966,33610,32782,23564,17952,17220,11156
2022-03-26,2,1264649,4,1220022,29,638920,2976406,2273952,238906,327044,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2350,1738,4,38122,35728,715,86113,81752,22755,63812,60706,18768,71786,68164,21359,84059,79726,27376,100371,95426,37290,104125,99439,44404,105078,101192,51489,114645,111128,63740,111046,108628,70401,112111,110199,79937,97034,95641,73627,67295,66348,51369,55140,54205,40966,33610,32782,23564,17952,17220,11156
2022-03-27,,1264649,3,1220025,13,638933,2976422,2273968,238906,327044,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2350,1738,4,38122,35728,715,86113,81752,22756,63812,60707,18769,71786,68165,21362,84059,79726,27378,100371,95427,37291,104125,99439,44406,105078,101192,51492,114645,111128,63740,111046,108628,70401,112111,110199,79937,97034,95641,73627,67295,66348,51369,55140,54205,40966,33610,32782,23564,17952,17220,11156
2022-03-28,17,1264666,27,1220052,298,639231,2976760,2274299,238913,327044,136460,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2350,1738,4,38124,35730,724,86115,81757,22782,63812,60711,18792,71790,68166,21382,84060,79730,27406,100372,95428,37315,104127,99440,44440,105078,101197,51533,114646,111129,63771,111047,108630,70423,112112,110199,79950,97035,95642,73635,67295,66348,51374,55141,54205,40973,33610,32782,23570,17952,17220,11157
2022-03-29,20,1264686,47,1220099,370,639601,2977190,2274726,238916,327044,136460,44,4785560,,3422760,,672600,,375800,,230400,,84000,2350,1738,4,38127,35735,741,86117,81764,22819,63813,60714,18826,71793,68168,21411,84061,79732,27437,100374,95432,37355,104130,99443,44478,105079,101202,51566,114647,111134,63806,111050,108634,70445,112112,110201,79970,97035,95642,73651,67295,66349,51379,55141,54208,40983,33610,32783,23573,17952,17220,11157
2022-03-30,37,1264723,79,1220178,690,640291,2977993,2275485,238956,327044,136460,48,4785560,,3422760,,672600,,375800,,230400,,84000,2352,1744,4,38130,35745,756,86121,81766,22860,63816,60725,18871,71796,68173,21465,84066,79736,27484,100379,95437,37438,104131,99453,44567,105082,101208,51639,114649,111136,63872,111052,108639,70500,112114,110207,80008,97035,95645,73679,67295,66350,51402,55142,54208,41000,33610,32785,23582,17953,17221,11164
2022-03-31,29,1264752,56,1220234,726,641017,2978753,2276235,238957,327044,136462,55,4785560,,3422760,,672600,,375800,,230400,,84000,2353,1747,4,38133,35751,773,86123,81770,22918,63819,60732,18924,71798,68175,21523,84067,79742,27542,100384,95444,37500,104136,99456,44654,105084,101217,51728,114651,111137,63924,111052,108642,70566,112115,110208,80051,97035,95646,73709,67295,66351,51422,55144,54210,41017,33610,32785,23589,17953,17221,11173
