date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-02,230,1261543,791,1211404,3519,597039,2923643,2223835,236318,327040,136450,,4191440,,2972640,,612600,,375800,,230400,,,2271,1255,3,38071,34994,508,85620,81005,19087,63448,60040,16006,71622,67564,18694,83896,79164,24362,100100,94738,33487,104018,98861,40196,104946,100552,47195,114515,110542,59390,110895,108190,66652,111976,109804,76865,96813,95214,71479,67163,66095,49989,54980,53886,39801,33452,32538,22745,17757,16962,10580
2022-02-03,246,1261789,839,1212243,4292,601331,2928945,2228970,236484,327040,136451,,4191440,,2972640,,612600,,375800,,230400,,,2278,1288,3,38105,35086,516,85676,81087,19373,63467,60089,16205,71643,67627,18923,83910,79218,24602,100113,94797,33839,104035,98924,40568,104953,100624,47634,114528,110599,59836,110908,108227,67129,111991,109858,77340,96819,95262,71768,67170,66122,50185,54982,53916,39943,33453,32547,22833,17758,16972,10634
2022-02-04,239,1262028,798,1213041,3522,604853,2933435,2233205,236735,327040,136455,,4191440,,2972640,,612600,,375800,,230400,,,2286,1306,3,38127,35182,519,85718,81149,19656,63494,60150,16396,71676,67698,19152,83932,79280,24856,100127,94860,34150,104055,98991,40922,104962,100677,47974,114539,110660,60187,110919,108280,67466,111996,109899,77659,96821,95293,71992,67173,66135,50313,54983,53942,40050,33458,32561,22891,17762,16978,10667
2022-02-05,48,1262076,147,1213188,717,605570,2934325,2234039,236791,327040,136455,,4191440,,2972640,,612600,,375800,,230400,,,2286,1306,3,38130,35202,519,85727,81163,19724,63503,60169,16457,71681,67708,19201,83937,79295,24907,100132,94871,34220,104059,99005,41002,104963,100694,48056,114542,110670,60263,110921,108285,67533,111996,109902,77701,96822,95295,72011,67174,66139,50339,54983,53944,40066,33458,32562,22900,17762,16978,10668
2022-02-06,3,1262079,12,1213200,48,605618,2934388,2234102,236791,327040,136455,,4191440,,2972640,,612600,,375800,,230400,,,2286,1306,3,38130,35203,519,85728,81167,19725,63504,60170,16462,71681,67709,19205,83937,79295,24910,100132,94872,34223,104059,99005,41010,104963,100695,48064,114543,110671,60268,110921,108285,67534,111996,109904,77705,96822,95295,72013,67174,66139,50339,54983,53944,40069,33458,32562,22900,17762,16978,10669
2022-02-07,130,1262209,351,1213551,1591,607209,2936413,2236046,236872,327040,136455,,4269260,77820,3050460,,612600,,375800,,230400,,,2286,1308,3,38148,35247,522,85754,81208,19890,63521,60191,16587,71693,67737,19306,83949,79323,25030,100145,94900,34401,104068,99040,41206,104974,100733,48226,114548,110695,60420,110925,108308,67667,111997,109914,77807,96823,95307,72072,67175,66145,50381,54983,53948,40098,33458,32567,22920,17762,16980,10673
2022-02-08,1,1262210,5,1213556,24,607233,2936443,2236076,236872,327040,136455,,4269260,,3050460,,612600,,375800,,230400,,,2286,1308,3,38148,35247,522,85755,81209,19892,63521,60192,16589,71693,67737,19309,83949,79324,25031,100145,94900,34405,104068,99041,41212,104974,100734,48227,114548,110695,60422,110925,108308,67669,111997,109914,77808,96823,95307,72072,67175,66145,50381,54983,53948,40098,33458,32567,22920,17762,16980,10673
2022-02-09,239,1262449,678,1214234,2219,609452,2939536,2238979,237062,327040,136455,,4269260,,3050460,,612600,,375800,,230400,,,2299,1401,3,38165,35340,524,85792,81264,20070,63548,60228,16750,71716,67798,19446,83974,79370,25210,100174,94946,34628,104090,99082,41465,104984,100775,48457,114558,110732,60628,110934,108337,67869,112005,109939,77992,96823,95336,72183,67180,66160,50446,54985,53959,40149,33459,32580,22948,17763,16987,10684
2022-02-10,252,1262701,806,1215040,3400,612852,2943923,2243227,237201,327040,136455,,4269260,,3050460,,612600,,375800,,230400,,,2308,1434,3,38195,35469,533,85846,81343,20396,63577,60291,16915,71742,67848,19690,83996,79420,25449,100194,95019,34922,104103,99130,41784,104994,100839,48803,114571,110790,60973,110939,108375,68148,112012,109978,78280,96828,95365,72370,67182,66172,50581,54987,53978,40249,33462,32594,23027,17765,16995,10729
2022-02-11,193,1262894,567,1215607,2591,615443,2947201,2246317,237389,327040,136455,,4269260,,3050460,,612600,,375800,,230400,,,2310,1458,3,38216,35538,535,85892,81393,20639,63591,60336,17086,71766,67899,19850,84013,79459,25634,100208,95062,35147,104117,99183,42028,105005,100882,49091,114578,110833,61249,110946,108411,68384,112015,109993,78454,96832,95382,72492,67185,66186,50673,54990,53989,40311,33463,32598,23098,17767,17005,10769
2022-02-12,24,1262918,78,1215685,394,615837,2947687,2246758,237434,327040,136455,,4269260,,3050460,,612600,,375800,,230400,,,2310,1458,3,38217,35546,535,85894,81403,20692,63594,60341,17128,71773,67906,19888,84016,79465,25674,100211,95070,35182,104120,99195,42064,105006,100888,49136,114578,110838,61284,110946,108416,68408,112015,109997,78474,96832,95382,72501,67185,66187,50681,54991,53989,40318,33463,32599,23100,17767,17005,10769
2022-02-13,2,1262920,9,1215694,40,615877,2947737,2246808,237434,327040,136455,,4269260,,3050460,,612600,,375800,,230400,,,2310,1458,3,38217,35548,535,85894,81404,20695,63594,60342,17133,71773,67906,19890,84017,79465,25684,100212,95071,35185,104120,99197,42067,105006,100890,49140,114578,110838,61288,110946,108416,68410,112015,109997,78475,96832,95382,72502,67185,66187,50682,54991,53989,40319,33463,32599,23100,17767,17005,10769
2022-02-14,107,1263027,247,1215941,1255,617132,2949317,2248304,237518,327040,136455,,4348250,78990,3129450,,612600,,375800,,230400,,,2310,1458,3,38228,35575,537,85917,81430,20867,63602,60365,17254,71778,67930,19976,84031,79487,25780,100227,95097,35298,104125,99218,42171,105013,100910,49254,114585,110855,61406,110949,108426,68523,112020,110004,78553,96833,95388,72562,67186,66193,50713,54991,53996,40346,33464,32604,23112,17768,17005,10777
2022-02-15,159,1263186,336,1216277,1431,618563,2951204,2250154,237554,327040,136456,,4348250,,3129450,,612600,,375800,,230400,,,2311,1480,3,38251,35613,538,85939,81460,20984,63619,60392,17349,71798,67957,20075,84048,79522,25873,100244,95120,35432,104137,99261,42332,105024,100936,49398,114588,110876,61568,110952,108436,68676,112023,110011,78654,96838,95398,72632,67186,66198,50752,54994,54000,40377,33465,32608,23130,17769,17009,10790
2022-02-16,137,1263323,379,1216656,1445,620008,2953147,2252016,237635,327040,136456,,4348250,,3129450,,612600,,375800,,230400,,,2323,1557,3,38271,35657,539,85967,81501,21166,63633,60415,17454,71810,67993,20187,84054,79537,25977,100248,95136,35542,104146,99283,42443,105030,100964,49556,114594,110900,61726,110957,108455,68803,112026,110024,78751,96842,95402,72696,67187,66199,50788,54995,54008,40419,33468,32610,23155,17772,17015,10803
2022-02-17,141,1263464,368,1217024,1790,621798,2955405,2254170,237739,327040,136456,,4348250,,3129450,,612600,,375800,,230400,,,2333,1578,3,38291,35716,543,86003,81541,21366,63645,60444,17567,71816,68023,20289,84067,79570,26105,100257,95155,35671,104154,99306,42634,105036,100991,49774,114598,110917,61907,110964,108473,68973,112030,110041,78886,96843,95408,72766,67190,66205,50843,54997,54019,40469,33468,32617,23182,17772,17020,10820
2022-02-18,144,1263608,357,1217381,1820,623618,2957675,2256305,237874,327040,136456,,4348250,,3129450,,612600,,375800,,230400,,,2335,1589,3,38309,35759,548,86046,81583,21591,63666,60477,17705,71822,68054,20402,84074,79596,26226,100271,95187,35810,104163,99334,42795,105042,101020,50012,114602,110939,62123,110970,108483,69136,112033,110054,78985,96845,95415,72829,67192,66212,50887,54997,54030,40513,33469,32626,23209,17772,17023,10844
2022-02-19,18,1263626,39,1217420,251,623869,2957976,2256588,237892,327040,136456,,4348250,,3129450,,612600,,375800,,230400,,,2335,1589,3,38310,35766,549,86050,81586,21623,63668,60481,17739,71824,68059,20422,84075,79598,26244,100273,95192,35836,104164,99335,42820,105042,101026,50041,114604,110941,62157,110972,108484,69150,112034,110054,78990,96845,95416,72835,67192,66214,50890,54997,54030,40515,33469,32626,23210,17772,17023,10845
2022-02-20,4,1263630,2,1217422,17,623886,2957995,2256607,237892,327040,136456,,4348250,,3129450,,612600,,375800,,230400,,,2335,1589,3,38310,35766,549,86050,81586,21625,63668,60481,17740,71824,68059,20424,84075,79599,26244,100273,95192,35838,104164,99335,42822,105046,101027,50045,114604,110941,62159,110972,108484,69151,112034,110054,78990,96845,95416,72835,67192,66214,50891,54997,54030,40515,33469,32626,23210,17772,17023,10845
2022-02-21,35,1263665,84,1217506,558,624444,2958659,2257246,237917,327040,136456,,4420070,71820,3201270,,612600,,375800,,230400,,,2335,1589,3,38313,35777,549,86063,81596,21691,63671,60489,17768,71829,68066,20454,84076,79604,26281,100274,95196,35902,104166,99345,42866,105048,101035,50101,114604,110944,62211,110974,108489,69197,112035,110061,79030,96845,95419,72868,67192,66215,50907,54999,54031,40534,33469,32626,23230,17772,17024,10852
2022-02-22,39,1263704,108,1217614,485,624929,2959281,2257845,237940,327040,136456,,4420070,,3201270,,612600,,375800,,230400,,,2335,1594,3,38316,35788,549,86069,81600,21745,63676,60495,17792,71831,68076,20477,84082,79615,26330,100279,95206,35952,104168,99354,42908,105049,101046,50150,114607,110957,62273,110976,108493,69241,112035,110063,79060,96845,95421,72890,67193,66215,50918,55000,54037,40544,33469,32629,23239,17774,17025,10858
2022-02-23,50,1263754,182,1217796,884,625813,2960386,2258886,238003,327041,136456,,4420070,,3201270,,612600,,375800,,230400,,,2337,1614,3,38324,35806,549,86075,81614,21814,63684,60509,17839,71834,68087,20531,84084,79636,26396,100284,95218,36032,104174,99362,43013,105049,101059,50238,114607,110975,62382,110977,108502,69334,112037,110069,79121,96845,95424,72934,67196,66219,50939,55000,54042,40563,33472,32632,23254,17775,17028,10871
2022-02-24,61,1263815,192,1217988,860,626673,2961486,2259946,238043,327041,136456,,4420070,,3201270,,612600,,375800,,230400,,,2337,1619,3,38332,35832,552,86080,81637,21891,63697,60520,17891,71837,68102,20584,84092,79648,26459,100288,95236,36101,104180,99373,43093,105053,101071,50335,114611,110992,62484,110979,108514,69402,112039,110078,79188,96845,95428,72974,67197,66227,50974,55001,54047,40587,33472,32635,23272,17775,17029,10883
2022-02-25,76,1263891,190,1218178,954,627627,2962671,2261075,238098,327041,136457,,4450070,,3201270,30000,642600,,375800,,230400,,,2339,1624,3,38342,35844,553,86100,81660,21977,63703,60537,17953,71846,68118,20635,84099,79669,26513,100290,95254,36192,104183,99388,43205,105056,101088,50446,114615,111000,62585,110981,108524,69488,112039,110087,79232,96846,95431,73012,67199,66232,51010,55003,54052,40613,33474,32638,23305,17776,17032,10905
2022-02-26,6,1263897,5,1218183,69,627696,2962746,2261150,238098,327041,136457,,4450070,,3201270,,642600,,375800,,230400,,,2339,1624,3,38342,35844,553,86100,81660,21987,63704,60537,17959,71850,68118,20643,84099,79671,26520,100290,95256,36195,104183,99388,43212,105057,101088,50461,114615,111001,62592,110981,108524,69491,112039,110087,79233,96846,95431,73013,67199,66232,51010,55003,54052,40613,33474,32638,23305,17776,17032,10906
2022-02-27,,1263897,6,1218189,13,627709,2962765,2261169,238098,327041,136457,,4450070,,3201270,,642600,,375800,,230400,,,2339,1624,3,38342,35845,553,86100,81663,21990,63704,60537,17959,71850,68118,20645,84099,79671,26520,100290,95257,36196,104183,99389,43216,105057,101088,50462,114615,111001,62593,110981,108524,69492,112039,110087,79233,96846,95431,73013,67199,66232,51010,55003,54052,40613,33474,32638,23305,17776,17032,10906
2022-02-28,24,1263921,56,1218245,331,628040,2963166,2261548,238120,327041,136457,,4450070,,3201270,,642600,,375800,,230400,,,2341,1628,3,38344,35853,553,86108,81669,22026,63708,60540,17984,71850,68122,20668,84102,79675,26541,100291,95261,36228,104184,99399,43251,105058,101093,50496,114617,111004,62644,110981,108526,69519,112039,110088,79249,96846,95432,73021,67199,66233,51013,55003,54052,40622,33474,32638,23311,17776,17032,10911
2022-03-01,22,1263943,87,1218332,236,628276,2963502,2261879,238125,327041,136457,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2343,1628,3,38345,35858,554,86110,81683,22040,63710,60552,18001,71852,68131,20691,84106,79684,26559,100295,95271,36262,104186,99403,43268,105059,101099,50522,114618,111011,62673,110982,108530,69541,112039,110089,79260,96846,95434,73031,67199,66235,51021,55003,54052,40623,33474,32638,23316,17776,17034,10911
2022-03-02,64,1264007,123,1218455,679,628955,2964354,2262654,238201,327042,136457,,4486070,,3201270,,642600,,375800,,230400,,36000,2352,1641,3,38349,35871,554,86120,81696,22107,63719,60563,18057,71860,68140,20735,84107,79692,26600,100295,95281,36317,104193,99409,43339,105064,101105,50600,114620,111015,62750,110985,108535,69603,112040,110096,79307,96847,95439,73067,67199,66241,51029,55005,54054,40646,33476,32641,23323,17776,17036,10918
2022-03-03,48,1264055,142,1218597,586,629541,2965119,2263403,238216,327042,136457,1,4486070,,3201270,,642600,,375800,,230400,,36000,2354,1664,3,38355,35894,558,86124,81709,22151,63725,60575,18094,71864,68150,20769,84109,79700,26644,100298,95293,36356,104196,99416,43412,105067,101111,50657,114626,111024,62827,110986,108539,69650,112041,110100,79335,96847,95441,73090,67201,66244,51052,55006,54054,40671,33479,32643,23339,17777,17040,10933
2022-03-04,46,1264101,129,1218726,678,630219,2965952,2264171,238280,327042,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2354,1666,3,38357,35908,569,86133,81724,22219,63730,60582,18139,71867,68162,20819,84112,79709,26687,100305,95303,36420,104199,99432,43487,105071,101117,50719,114630,111035,62910,110987,108548,69712,112044,110106,79374,96847,95443,73113,67201,66247,51063,55007,54058,40692,33479,32643,23352,17778,17043,10941
2022-03-05,2,1264103,11,1218737,56,630275,2966021,2264240,238280,327042,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2354,1666,3,38357,35909,575,86134,81726,22224,63730,60583,18142,71867,68164,20824,84112,79711,26691,100305,95305,36431,104199,99433,43492,105071,101117,50726,114631,111035,62913,110987,108548,69714,112044,110106,79375,96847,95443,73114,67201,66247,51065,55007,54058,40693,33479,32643,23352,17778,17043,10941
2022-03-06,,1264103,1,1218738,10,630285,2966032,2264251,238280,327042,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2354,1666,3,38357,35909,575,86134,81726,22224,63730,60583,18144,71867,68165,20825,84112,79711,26692,100305,95305,36431,104199,99433,43494,105071,101117,50727,114631,111035,62915,110987,108548,69714,112044,110106,79375,96847,95443,73114,67201,66247,51065,55007,54058,40693,33479,32643,23353,17778,17043,10941
2022-03-07,12,1264115,56,1218794,270,630555,2966368,2264579,238288,327042,136457,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2354,1668,3,38359,35914,578,86140,81737,22245,63732,60587,18174,71867,68171,20843,84112,79713,26712,100305,95311,36461,104199,99437,43528,105073,101120,50752,114631,111040,62950,110987,108550,69731,112044,110109,79396,96847,95444,73125,67201,66247,51066,55007,54058,40695,33479,32644,23354,17778,17044,10942
2022-03-08,22,1264137,153,1218947,277,630832,2966815,2265025,238289,327042,136457,2,4553120,,3268320,,642600,,375800,,230400,,36000,2354,1680,3,38363,35927,583,86144,81747,22273,63733,60607,18199,71870,68183,20859,84112,79734,26733,100309,95328,36479,104199,99451,43568,105075,101129,50776,114632,111049,62976,110990,108555,69748,112044,110115,79406,96847,95445,73146,67201,66249,51075,55007,54059,40700,33479,32645,23361,17778,17044,10947
2022-03-09,46,1264183,129,1219076,662,631494,2967642,2265792,238338,327042,136457,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2357,1690,3,38367,35942,604,86147,81759,22327,63736,60612,18244,71874,68206,20903,84117,79740,26774,100316,95335,36557,104200,99459,43636,105077,101137,50856,114633,111054,63045,110994,108557,69810,112047,110121,79445,96849,95454,73161,67203,66251,51084,55007,54062,40714,33480,32650,23376,17779,17047,10955
2022-03-10,45,1264228,135,1219211,443,631937,2968259,2266400,238347,327042,136457,13,4577120,,3268320,,642600,,375800,,230400,,60000,2365,1717,4,38373,35960,610,86151,81763,22360,63741,60620,18279,71875,68216,20928,84117,79757,26801,100316,95347,36593,104203,99468,43685,105079,101143,50891,114635,111064,63095,111001,108560,69851,112049,110123,79479,96851,95456,73187,67203,66251,51098,55008,54066,40727,33481,32652,23389,17780,17048,10960
2022-03-11,39,1264267,90,1219301,684,632621,2969062,2267105,238442,327042,136457,16,4577120,,3268320,,642600,,375800,,230400,,60000,2366,1719,4,38376,35966,618,86157,81777,22415,63745,60629,18332,71878,68218,20978,84120,79764,26865,100320,95357,36664,104206,99472,43757,105080,101154,50960,114639,111069,63170,111003,108566,69912,112050,110129,79519,96852,95461,73211,67203,66252,51114,55008,54066,40738,33483,32653,23398,17781,17049,10966
2022-03-12,1,1264268,12,1219313,59,632680,2969134,2267170,238449,327042,136457,16,4577120,,3268320,,642600,,375800,,230400,,60000,2366,1719,4,38376,35969,618,86157,81780,22424,63745,60629,18339,71878,68220,20982,84120,79765,26871,100320,95358,36673,104206,99472,43762,105080,101154,50963,114639,111070,63173,111003,108566,69914,112051,110129,79522,96852,95461,73215,67203,66252,51116,55008,54066,40740,33483,32653,23398,17781,17050,10966
2022-03-13,,1264268,1,1219314,10,632690,2969145,2267181,238449,327042,136457,16,4577120,,3268320,,642600,,375800,,230400,,60000,2366,1719,4,38376,35969,618,86157,81780,22426,63745,60629,18341,71878,68220,20982,84120,79765,26872,100320,95359,36674,104206,99472,43762,105080,101154,50965,114639,111070,63174,111003,108566,69915,112051,110129,79522,96852,95461,73215,67203,66252,51116,55008,54066,40740,33483,32653,23398,17781,17050,10966
2022-03-14,18,1264286,38,1219352,259,632949,2969455,2267481,238459,327042,136457,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2367,1719,4,38378,35972,627,86161,81785,22441,63749,60633,18353,71878,68223,21003,84121,79765,26897,100324,95365,36704,104206,99477,43791,105080,101156,51004,114641,111074,63201,111003,108568,69935,112051,110130,79536,96852,95463,73222,67203,66253,51119,55008,54066,40744,33483,32653,23402,17781,17050,10966
2022-03-15,37,1264323,71,1219423,465,633414,2970021,2268018,238484,327044,136457,18,4654340,,3345540,,642600,,375800,,230400,,60000,2367,1719,4,38380,35979,635,86165,81791,22467,63752,60637,18390,71881,68232,21043,84127,79769,26949,100332,95370,36743,104209,99484,43848,105080,101163,51055,114642,111080,63253,111004,108573,69978,112051,110136,79559,96854,95465,73240,67204,66254,51130,55009,54066,40749,33484,32653,23404,17782,17052,10967
2022-03-16,35,1264358,96,1219519,706,634120,2970854,2268799,238533,327044,136457,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2370,1735,4,38387,35986,648,86172,81796,22512,63753,60641,18433,71883,68234,21080,84130,79778,27009,100334,95377,36811,104211,99493,43918,105080,101173,51125,114643,111092,63326,111007,108578,70057,112052,110138,79617,96855,95468,73283,67204,66257,51152,55010,54067,40756,33485,32653,23417,17782,17053,10972
2022-03-17,51,1264409,81,1219600,735,634855,2971708,2269600,238576,327044,136457,31,4678340,,3345540,,642600,,375800,,230400,,84000,2373,1742,4,38394,35994,659,86183,81804,22576,63757,60646,18481,71885,68240,21131,84138,79782,27080,100336,95383,36885,104215,99499,44016,105083,101180,51181,114645,111100,63391,111007,108578,70109,112055,110144,79674,96856,95473,73319,67205,66259,51176,55010,54069,40774,33485,32654,23420,17782,17053,10979
2022-03-18,48,1264457,78,1219678,795,635650,2972619,2270439,238646,327044,136457,33,4678340,,3345540,,642600,,375800,,230400,,84000,2376,1743,4,38402,36003,674,86187,81815,22628,63760,60652,18543,71888,68243,21188,84142,79790,27146,100339,95389,36956,104218,99508,44108,105085,101182,51273,114648,111106,63462,111009,108583,70180,112056,110147,79732,96859,95475,73345,67207,66261,51202,55012,54071,40788,33487,32656,23433,17782,17054,10988
2022-03-19,4,1264461,3,1219681,46,635696,2972672,2270492,238646,327044,136457,33,4678340,,3345540,,642600,,375800,,230400,,84000,2376,1743,4,38405,36003,674,86187,81815,22629,63761,60652,18544,71888,68243,21193,84142,79791,27152,100339,95390,36970,104218,99508,44111,105085,101183,51279,114648,111106,63466,111009,108583,70184,112056,110147,79733,96859,95475,73345,67207,66261,51202,55012,54071,40788,33487,32656,23434,17782,17054,10988
2022-03-20,1,1264462,4,1219685,16,635712,2972693,2270513,238646,327044,136457,33,4678340,,3345540,,642600,,375800,,230400,,84000,2376,1743,4,38405,36003,675,86187,81817,22629,63761,60652,18544,71888,68243,21195,84142,79791,27153,100339,95390,36973,104218,99508,44118,105085,101183,51280,114648,111107,63467,111009,108584,70184,112056,110147,79733,96860,95475,73345,67207,66261,51202,55012,54071,40788,33487,32656,23434,17782,17054,10988
2022-03-21,12,1264474,48,1219733,334,636046,2973085,2270849,238701,327044,136458,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2376,1744,4,38408,36007,679,86189,81819,22660,63762,60655,18570,71888,68247,21209,84144,79799,27181,100342,95396,37006,104218,99515,44155,105086,101187,51309,114648,111111,63509,111009,108586,70219,112056,110147,79757,96860,95476,73360,67207,66263,51210,55012,54071,40792,33487,32656,23437,17782,17054,10989
2022-03-22,24,1264498,57,1219790,448,636494,2973610,2271358,238715,327044,136458,35,4755560,,3422760,,642600,,375800,,230400,,84000,2377,1744,4,38409,36011,685,86191,81825,22687,63766,60658,18602,71892,68249,21245,84147,79802,27224,100345,95400,37050,104218,99522,44204,105087,101193,51364,114651,111122,63558,111010,108592,70257,112057,110150,79783,96860,95476,73384,67207,66264,51216,55012,54071,40800,33487,32657,23442,17782,17054,10989
2022-03-23,54,1264552,93,1219883,864,637358,2974607,2272314,238756,327044,136458,35,4755560,,3422760,,642600,,375800,,230400,,84000,2377,1746,4,38416,36019,697,86196,81832,22739,63775,60666,18652,71895,68260,21299,84152,79808,27298,100351,95408,37149,104221,99533,44298,105091,101198,51437,114651,111131,63639,111013,108594,70335,112057,110154,79851,96862,95479,73433,67210,66266,51245,55014,54072,40819,33487,32661,23460,17784,17056,11003
2022-03-24,38,1264590,79,1219962,776,638134,2975485,2273121,238821,327045,136458,40,4755560,,3422760,,642600,,375800,,230400,,84000,2377,1752,4,38422,36031,722,86204,81837,22799,63780,60670,18709,71896,68268,21355,84153,79813,27356,100356,95410,37229,104224,99539,44377,105094,101204,51512,114652,111140,63717,111015,108597,70383,112057,110157,79895,96863,95480,73474,67210,66269,51271,55014,54077,40845,33487,32661,23473,17786,17057,11013
2022-03-25,50,1264640,75,1220037,747,638881,2976348,2273897,238904,327045,136458,44,4755560,,3422760,,642600,,375800,,230400,,84000,2377,1752,4,38428,36035,728,86205,81843,22869,63780,60676,18747,71898,68272,21407,84156,79820,27416,100362,95417,37312,104226,99548,44482,105100,101211,51570,114657,111149,63791,111016,108606,70438,112063,110158,79935,96869,95481,73514,67214,66270,51300,55014,54079,40862,33489,32662,23481,17786,17058,11025
2022-03-26,2,1264642,4,1220041,29,638910,2976383,2273932,238904,327045,136458,44,4755560,,3422760,,642600,,375800,,230400,,84000,2377,1752,4,38428,36035,728,86205,81843,22872,63780,60677,18750,71898,68272,21411,84156,79820,27418,100362,95417,37317,104226,99549,44484,105102,101212,51573,114657,111150,63795,111016,108606,70439,112063,110158,79937,96869,95481,73514,67214,66270,51300,55014,54079,40862,33489,32662,23481,17786,17058,11025
2022-03-27,,1264642,3,1220044,13,638923,2976399,2273948,238904,327045,136458,44,4755560,,3422760,,642600,,375800,,230400,,84000,2377,1752,4,38428,36035,728,86205,81843,22874,63780,60678,18751,71898,68273,21413,84156,79820,27420,100362,95418,37318,104226,99549,44486,105102,101212,51576,114657,111150,63795,111016,108606,70439,112063,110158,79937,96869,95481,73514,67214,66270,51300,55014,54079,40862,33489,32662,23481,17786,17058,11025
2022-03-28,17,1264659,26,1220070,298,639221,2976736,2274278,238911,327045,136458,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2377,1752,4,38430,36037,738,86207,81848,22900,63780,60681,18774,71902,68274,21432,84157,79824,27449,100363,95419,37341,104228,99550,44520,105102,101217,51617,114658,111151,63826,111017,108608,70461,112064,110158,79950,96870,95482,73522,67214,66270,51305,55015,54079,40869,33489,32662,23487,17786,17058,11026
2022-03-29,18,1264677,46,1220116,370,639591,2977163,2274702,238914,327045,136458,44,4785560,,3422760,,672600,,375800,,230400,,84000,2377,1752,4,38433,36042,755,86209,81855,22937,63781,60684,18808,71905,68276,21462,84158,79826,27479,100365,95423,37381,104230,99552,44558,105103,101222,51650,114659,111156,63861,111019,108612,70483,112064,110160,79970,96870,95482,73538,67214,66271,51310,55015,54082,40879,33489,32663,23490,17786,17058,11026
2022-03-30,37,1264714,79,1220195,689,640280,2977965,2275460,238954,327045,136458,48,4785560,,3422760,,672600,,375800,,230400,,84000,2379,1758,4,38436,36052,770,86213,81857,22978,63784,60695,18853,71908,68281,21515,84163,79830,27526,100370,95428,37464,104231,99562,44648,105106,101228,51722,114661,111158,63928,111021,108617,70537,112066,110166,80008,96870,95485,73566,67214,66272,51333,55016,54082,40896,33489,32665,23499,17787,17059,11033
2022-03-31,29,1264743,56,1220251,726,641006,2978725,2276210,238955,327045,136460,55,4785560,,3422760,,672600,,375800,,230400,,84000,2380,1761,4,38439,36058,787,86215,81861,23036,63787,60702,18906,71910,68283,21574,84164,79836,27584,100375,95435,37525,104236,99565,44736,105108,101237,51810,114663,111159,63981,111021,108620,70602,112067,110167,80051,96870,95486,73596,67214,66273,51353,55018,54084,40913,33489,32665,23507,17787,17059,11041
