date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-08,1,1262172,5,1213696,24,607185,2936337,2235975,236870,327033,136459,4269260,,3050460,,612600,,375800,,230400,2383,1360,4,39338,36409,571,86153,81607,20278,63440,60120,16577,72280,68313,19535,84439,79790,25235,100304,95080,34563,104181,99220,41447,105151,100935,48516,114696,110894,60790,110941,108346,67948,111916,109846,77951,96043,94555,71600,66669,65652,49961,54222,53198,39465,32936,32057,22513,17080,16314,10231
2022-02-09,214,1262386,677,1214373,2212,609397,2939396,2238844,237060,327033,136459,4269260,,3050460,,612600,,375800,,230400,2397,1456,4,39354,36499,572,86188,81660,20458,63464,60156,16737,72299,68374,19672,84459,79840,25414,100331,95124,34785,104201,99262,41704,105159,100974,48742,114703,110931,60993,110951,108376,68153,111923,109871,78133,96043,94583,71706,66673,65667,50027,54223,53209,39515,32937,32070,22540,17081,16321,10242
2022-02-10,252,1262638,805,1215178,3400,612797,2943782,2243091,237199,327033,136459,4269260,,3050460,,612600,,375800,,230400,2406,1491,4,39384,36630,582,86243,81739,20790,63492,60217,16903,72325,68422,19918,84481,79895,25656,100351,95193,35072,104215,99311,42029,105169,101037,49086,114715,110989,61336,110956,108412,68438,111930,109911,78414,96048,94613,71890,66675,65677,50161,54225,53228,39616,32940,32084,22616,17083,16329,10286
2022-02-11,192,1262830,567,1215745,2589,615386,2947057,2246178,237387,327033,136459,4269260,,3050460,,612600,,375800,,230400,2407,1515,4,39406,36699,584,86288,81789,21038,63506,60263,17072,72349,68472,20079,84499,79935,25843,100364,95237,35297,104229,99363,42274,105180,101081,49375,114722,111032,61609,110963,108447,68674,111933,109926,78587,96052,94630,72012,66678,65690,50249,54228,53239,39677,32941,32088,22687,17085,16339,10325
2022-02-12,24,1262854,78,1215823,394,615780,2947543,2246619,237432,327033,136459,4269260,,3050460,,612600,,375800,,230400,2407,1515,4,39407,36707,584,86290,81799,21092,63509,60268,17116,72356,68479,20114,84502,79941,25885,100367,95245,35330,104232,99375,42310,105181,101087,49421,114722,111038,61643,110963,108451,68698,111933,109930,78607,96052,94631,72021,66678,65690,50257,54229,53239,39684,32941,32089,22689,17085,16339,10325
2022-02-13,2,1262856,9,1215832,40,615820,2947593,2246669,237432,327033,136459,4269260,,3050460,,612600,,375800,,230400,2407,1515,4,39407,36709,584,86290,81800,21095,63509,60269,17121,72356,68479,20117,84503,79941,25894,100368,95247,35333,104232,99376,42313,105181,101089,49425,114722,111038,61647,110963,108451,68700,111933,109930,78608,96052,94631,72022,66678,65690,50258,54229,53239,39685,32941,32089,22689,17085,16339,10325
2022-02-14,107,1262963,246,1216078,1255,617075,2949172,2248165,237515,327033,136459,4348250,78990,3129450,,612600,,375800,,230400,2407,1515,4,39418,36737,586,86314,81825,21271,63516,60292,17238,72361,68503,20204,84517,79963,25992,100383,95274,35447,104237,99395,42416,105189,101109,49541,114729,111055,61760,110965,108461,68815,111938,109938,78687,96054,94636,72079,66678,65696,50291,54229,53246,39710,32942,32094,22702,17086,16339,10332
2022-02-15,151,1263114,330,1216408,1426,618501,2951041,2249998,237550,327033,136460,4348250,,3129450,,612600,,375800,,230400,2408,1537,4,39441,36775,587,86337,81855,21391,63530,60318,17332,72382,68528,20302,84531,79997,26087,100399,95297,35580,104246,99437,42577,105200,101136,49684,114732,111074,61924,110968,108471,68964,111941,109945,78785,96059,94646,72150,66678,65701,50330,54232,53250,39739,32943,32098,22720,17087,16343,10345
2022-02-16,137,1263251,377,1216785,1445,619946,2952982,2251858,237631,327033,136460,4348250,,3129450,,612600,,375800,,230400,2421,1620,4,39461,36813,588,86364,81896,21576,63544,60342,17438,72394,68564,20412,84537,80011,26191,100404,95315,35690,104254,99457,42689,105206,101164,49844,114738,111098,62085,110973,108490,69087,111944,109957,78881,96063,94650,72213,66679,65702,50366,54233,53258,39780,32946,32100,22744,17090,16348,10358
2022-02-17,141,1263392,366,1217151,1785,621731,2955233,2254005,237735,327033,136460,4348250,,3129450,,612600,,375800,,230400,2431,1644,4,39481,36870,594,86400,81935,21777,63556,60371,17546,72402,68595,20515,84548,80043,26322,100413,95333,35819,104263,99480,42883,105211,101191,50060,114743,111116,62269,110979,108508,69251,111948,109972,79016,96064,94657,72280,66682,65707,50421,54235,53269,39831,32946,32107,22772,17090,16353,10371
2022-02-18,144,1263536,351,1217502,1818,623549,2957495,2256137,237865,327033,136460,4348250,,3129450,,612600,,375800,,230400,2433,1655,4,39499,36912,600,86444,81976,22004,63576,60404,17685,72408,68626,20627,84556,80069,26442,100426,95364,35959,104273,99509,43049,105216,101218,50292,114747,111137,62487,110985,108519,69409,111951,109983,79117,96066,94664,72343,66684,65714,50464,54235,53280,39873,32947,32116,22800,17090,16356,10394
2022-02-19,18,1263554,39,1217541,251,623800,2957796,2256420,237883,327033,136460,4348250,,3129450,,612600,,375800,,230400,2433,1655,4,39500,36919,601,86448,81979,22038,63578,60408,17717,72410,68631,20648,84557,80071,26460,100428,95369,35984,104274,99510,43075,105216,101224,50321,114749,111139,62520,110987,108520,69423,111952,109983,79122,96066,94665,72349,66684,65716,50467,54235,53280,39875,32947,32116,22802,17090,16356,10394
2022-02-20,4,1263558,2,1217543,17,623817,2957815,2256439,237883,327033,136460,4348250,,3129450,,612600,,375800,,230400,2433,1655,4,39500,36919,601,86448,81979,22040,63578,60408,17718,72410,68631,20650,84557,80072,26460,100428,95369,35986,104274,99510,43077,105220,101225,50326,114749,111139,62521,110987,108520,69424,111952,109983,79122,96066,94665,72349,66684,65716,50468,54235,53280,39875,32947,32116,22802,17090,16356,10394
2022-02-21,35,1263593,84,1217627,557,624374,2958478,2257078,237907,327033,136460,4348250,,3129450,,612600,,375800,,230400,2433,1655,4,39503,36930,601,86461,81989,22108,63581,60416,17745,72415,68638,20680,84558,80077,26498,100430,95373,36047,104275,99520,43122,105222,101233,50381,114749,111142,62574,110989,108525,69470,111953,109990,79164,96066,94668,72381,66684,65717,50483,54237,53281,39893,32947,32116,22822,17090,16357,10401
2022-02-22,38,1263631,106,1217733,482,624856,2959095,2257672,237930,327033,136460,4348250,,3129450,,612600,,375800,,230400,2433,1660,4,39506,36941,601,86467,81993,22160,63586,60422,17769,72417,68648,20705,84564,80088,26545,100434,95382,36099,104277,99529,43163,105223,101244,50429,114752,111155,62636,110991,108530,69514,111953,109991,79193,96066,94670,72403,66685,65717,50494,54238,53286,39903,32947,32119,22831,17092,16358,10407
2022-02-23,50,1263681,180,1217913,883,625739,2960197,2258712,237991,327034,136460,4348250,,3129450,,612600,,375800,,230400,2436,1681,4,39513,36958,601,86474,82008,22228,63593,60435,17817,72420,68660,20762,84566,80107,26609,100439,95394,36180,104283,99536,43268,105223,101257,50516,114752,111174,62746,110992,108539,69605,111955,109997,79256,96066,94672,72445,66688,65721,50514,54238,53291,39924,32950,32122,22844,17093,16361,10420
2022-02-24,56,1263737,190,1218103,854,626593,2961284,2259759,238031,327034,136460,4348250,,3129450,,612600,,375800,,230400,2436,1686,4,39521,36985,604,86479,82032,22305,63605,60444,17872,72422,68675,20815,84572,80119,26670,100444,95413,36250,104288,99547,43347,105227,101268,50610,114756,111190,62849,110994,108551,69670,111957,110006,79324,96066,94676,72485,66689,65728,50548,54238,53296,39946,32950,32125,22862,17093,16362,10432
2022-02-25,70,1263807,187,1218290,943,627536,2962449,2260871,238083,327034,136461,4348250,,3129450,,612600,,375800,,230400,2438,1690,4,39531,36997,605,86497,82059,22390,63611,60457,17933,72431,68691,20865,84579,80140,26723,100445,95431,36341,104292,99563,43461,105230,101284,50719,114760,111198,62948,110996,108560,69758,111957,110015,79368,96067,94679,72519,66689,65733,50586,54239,53301,39967,32951,32128,22895,17094,16364,10454
2022-02-26,5,1263812,5,1218295,69,627605,2962523,2260945,238083,327034,136461,4348250,,3129450,,612600,,375800,,230400,2438,1690,4,39531,36997,605,86497,82059,22400,63612,60457,17939,72434,68691,20873,84579,80143,26730,100445,95432,36344,104292,99563,43468,105231,101284,50734,114760,111199,62956,110996,108560,69760,111957,110015,79369,96067,94679,72520,66689,65733,50586,54239,53301,39967,32951,32128,22895,17094,16364,10455
2022-02-27,,1263812,6,1218301,13,627618,2962542,2260964,238083,327034,136461,4348250,,3129450,,612600,,375800,,230400,2438,1690,4,39531,36998,605,86497,82062,22403,63612,60457,17939,72434,68691,20875,84579,80143,26730,100445,95433,36345,104292,99564,43472,105231,101284,50735,114760,111199,62957,110996,108560,69761,111957,110015,79369,96067,94679,72520,66689,65733,50586,54239,53301,39967,32951,32128,22895,17094,16364,10455
