date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-03,445,1250894,858,1189885,4183,471673,2767458,2077122,226933,326970,136433,,3777170,,2588370,,582600,,375800,,230400,,,1209,22,2,34958,31087,294,83757,78812,9643,62733,58977,9495,69943,65360,11214,82827,77373,15315,98917,92645,21964,103400,97110,27643,104084,98480,33995,113998,108704,45545,110587,106871,54468,111763,108854,65736,97477,95320,64230,67340,65880,45276,55483,54084,36474,34028,32860,20861,18390,17446,9518
2022-01-04,575,1251469,862,1190747,6030,477703,2774855,2084047,227405,326970,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1224,22,2,35021,31186,305,83858,78892,10030,62773,59041,9743,70000,65434,11516,82884,77436,15726,98968,92701,22566,103437,97182,28272,104123,98547,34667,114028,108776,46254,110606,106924,55076,111789,108907,66282,97484,95363,64623,67346,65907,45504,55496,54105,36630,34039,32871,20947,18393,17453,9560
2022-01-05,718,1252187,1155,1191902,8820,486523,2785450,2093702,228342,326971,136435,,3878540,,2689740,,582600,,375800,,230400,,,1374,50,2,35129,31315,321,83935,78983,10559,62825,59105,10137,70052,65516,11967,82929,77528,16351,99006,92797,23352,103471,97286,29155,104159,98628,35550,114045,108869,47228,110628,107005,55999,111810,108962,67126,97505,95409,65192,67363,65940,45878,55503,54133,36912,34051,32902,21119,18402,17474,9675
2022-01-06,923,1253110,1347,1193249,10119,496642,2797719,2105338,228974,326972,136435,,3885740,,2689740,7200,589800,,375800,,230400,,,1587,104,3,35293,31493,339,84011,79080,11158,62884,59175,10601,70108,65606,12494,82990,77621,17081,99060,92905,24286,103531,97412,30231,104192,98727,36669,114068,108990,48352,110657,107082,57001,111838,109028,68002,97522,95466,65832,67381,65973,46265,55514,54173,37193,34061,32930,21320,18413,17484,9815
2022-01-07,616,1253726,1244,1194493,9060,505702,2808557,2115468,229682,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1640,139,3,35401,31635,353,84085,79189,11806,62941,59246,11010,70161,65701,12992,83034,77707,17772,99104,93019,25134,103562,97500,31279,104231,98844,37694,114090,109093,49436,110676,107157,57878,111859,109098,68645,97539,95525,66332,67389,65995,46601,55525,54203,37411,34070,32943,21458,18419,17499,9898
2022-01-08,111,1253837,202,1194695,1127,506829,2809975,2116886,229682,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1640,139,3,35425,31661,354,84102,79216,11946,62949,59267,11088,70173,65720,13081,83040,77728,17894,99119,93038,25262,103570,97522,31376,104238,98857,37837,114097,109105,49552,110677,107165,57942,111862,109102,68696,97541,95526,66372,67390,65999,46626,55525,54206,37435,34070,32945,21466,18419,17499,9899
2022-01-09,20,1253857,49,1194744,283,507112,2810324,2117235,229682,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1640,139,3,35428,31676,354,84105,79219,11987,62952,59268,11116,70176,65726,13107,83046,77736,17921,99119,93039,25282,103570,97525,31409,104240,98860,37874,114097,109110,49573,110677,107165,57961,111862,109102,68710,97541,95529,66376,67390,65999,46636,55525,54206,37435,34070,32946,21468,18419,17499,9900
2022-01-10,382,1254239,987,1195731,4982,512094,2816601,2123252,229941,326972,136436,,3988280,102540,2792280,,589800,,375800,,230400,,,1643,174,3,35488,31771,360,84161,79300,12345,62990,59336,11373,70222,65795,13403,83084,77813,18271,99149,93122,25746,103595,97610,31895,104259,98933,38387,114114,109181,50103,110691,107232,58480,111873,109161,69157,97548,95584,66697,67398,66024,46814,55529,54230,37554,34072,32959,21562,18423,17506,9944
2022-01-11,542,1254781,1144,1196875,5476,517570,2823690,2129847,230435,326972,136436,,3988280,,2792280,,589800,,375800,,230400,,,1683,210,3,35547,31888,363,84233,79384,12715,63035,59400,11672,70281,65886,13714,83129,77894,18646,99193,93204,26200,103635,97680,32434,104283,99014,38895,114130,109280,50684,110713,107324,59018,111891,109233,69653,97568,95643,67080,67409,66064,47079,55539,54265,37727,34085,32984,21674,18427,17522,10013
2022-01-12,489,1255270,1139,1198014,5847,523417,2831095,2136759,230926,326973,136437,,3988280,,2792280,,589800,,375800,,230400,,,1743,272,3,35608,32008,366,84293,79450,13048,63075,59448,11915,70316,65937,14029,83162,77962,19031,99223,93277,26676,103657,97758,32950,104307,99095,39419,114149,109365,51311,110731,107409,59584,111914,109316,70248,97585,95716,67532,67427,66128,47382,55553,54305,37953,34096,33022,21845,18431,17546,10125
2022-01-13,1008,1256278,2184,1200198,13192,536609,2847348,2152069,231863,326973,136443,,3988280,,2792280,,589800,,375800,,230400,,,1846,396,3,35784,32243,385,84398,79576,13861,63153,59574,12504,70387,66066,14712,83226,78089,19865,99290,93412,27747,103697,97906,34118,104361,99254,40697,114195,109561,52768,110764,107574,60893,111967,109462,71489,97630,95811,68439,67446,66225,48012,55580,54393,38508,34114,33079,22208,18440,17577,10400
2022-01-14,859,1257137,1766,1201964,13422,550031,2863271,2166874,232981,326973,136443,,3988280,,2792280,,589800,,375800,,230400,,,1880,438,3,35948,32418,393,84492,79682,14694,63219,59662,13156,70459,66163,15464,83288,78214,20770,99352,93567,28890,103745,98072,35422,104399,99418,42146,114243,109737,54342,110807,107707,62175,112008,109589,72669,97664,95886,69298,67467,66280,48574,55596,54437,38994,34123,33103,22466,18447,17591,10575
2022-01-15,574,1257711,786,1202750,8295,558326,2872869,2175878,233574,326974,136443,,3988280,,2792280,,589800,,375800,,230400,,,1881,438,3,36054,32483,404,84543,79738,15314,63265,59704,13605,70507,66222,15926,83337,78285,21350,99400,93640,29648,103786,98152,36343,104433,99503,43186,114272,109823,55391,110841,107779,62946,112041,109620,73306,97690,95907,69751,67479,66294,48803,55604,54453,39168,34128,33113,22568,18450,17596,10614
2022-01-16,14,1257725,28,1202778,148,558474,2873057,2176066,233574,326974,136443,,3988280,,2792280,,589800,,375800,,230400,,,1881,438,3,36058,32486,404,84544,79742,15330,63265,59707,13620,70507,66229,15939,83338,78286,21363,99400,93642,29665,103787,98154,36361,104437,99505,43198,114272,109825,55403,110841,107781,62954,112043,109620,73315,97690,95907,69759,67479,66294,48805,55604,54453,39170,34129,33113,22571,18450,17596,10614
2022-01-17,227,1257952,390,1203168,1997,560471,2875634,2178531,233686,326974,136443,,4090820,102540,2894820,,589800,,375800,,230400,,,1883,450,3,36090,32526,406,84580,79780,15549,63284,59740,13745,70526,66261,16053,83358,78313,21503,99415,93677,29844,103807,98181,36535,104454,99539,43369,114284,109860,55583,110850,107803,63110,112050,109634,73496,97694,95924,69876,67481,66303,48908,55611,54460,39227,34132,33118,22617,18453,17599,10647
2022-01-18,359,1258311,675,1203843,2737,563208,2879340,2182038,233883,326976,136443,,4090820,,2894820,,589800,,375800,,230400,,,1910,497,3,36137,32597,412,84638,79848,15764,63320,59779,13923,70556,66320,16256,83387,78366,21686,99441,93747,30062,103823,98229,36763,104477,99591,43635,114296,109912,55809,110858,107842,63359,112061,109660,73744,97702,95940,70065,67486,66316,49007,55622,54473,39324,34138,33125,22697,18459,17601,10699
2022-01-19,348,1258659,697,1204540,3263,566471,2883594,2185961,234212,326978,136443,,4090820,,2894820,,589800,,375800,,230400,,,1951,577,3,36183,32688,415,84680,79898,16031,63350,59815,14121,70587,66362,16437,83406,78409,21927,99457,93788,30368,103839,98270,37045,104490,99642,43883,114312,109954,56100,110873,107886,63685,112078,109691,74019,97714,95961,70270,67498,66337,49178,55630,54492,39447,34140,33145,22774,18471,17625,10768
2022-01-20,431,1259090,862,1205402,3554,570025,2888382,2190608,234353,326978,136443,,4090820,,2894820,,589800,,375800,,230400,,,2012,746,3,36258,32835,422,84728,79943,16292,63383,59849,14354,70614,66413,16663,83433,78474,22182,99479,93841,30657,103859,98321,37374,104509,99687,44174,114324,110002,56454,110884,107923,63992,112092,109722,74328,97734,95984,70503,67510,66353,49351,55641,54505,39585,34152,33165,22853,18478,17639,10838
2022-01-21,379,1259469,642,1206044,4097,574122,2893433,2195313,234698,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2033,795,3,36316,32929,428,84785,79992,16652,63424,59883,14637,70669,66451,16953,83457,78515,22517,99501,93894,31099,103891,98387,37822,104523,99752,44622,114336,110054,56869,110904,107950,64292,112098,109745,74548,97737,96004,70709,67513,66364,49465,55649,54516,39705,34153,33171,22914,18480,17642,10887
2022-01-22,55,1259524,83,1206127,486,574608,2894044,2195901,234721,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2033,795,3,36321,32943,429,84790,80005,16706,63430,59898,14694,70677,66460,16985,83468,78523,22561,99507,93899,31158,103898,98393,37874,104524,99757,44672,114336,110058,56918,110905,107954,64323,112101,109745,74571,97738,96004,70716,67513,66364,49478,55649,54516,39714,34154,33171,22917,18480,17642,10889
2022-01-23,9,1259533,11,1206138,78,574686,2894141,2195998,234721,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2033,795,3,36323,32943,429,84791,80006,16714,63431,59901,14700,70678,66462,16994,83469,78523,22567,99508,93901,31166,103899,98395,37886,104524,99758,44678,114336,110058,56925,110905,107954,64329,112101,109745,74574,97738,96004,70719,67513,66364,49478,55650,54516,39717,34154,33171,22918,18480,17642,10889
2022-01-24,152,1259685,336,1206474,1669,576355,2896273,2198040,234811,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2034,807,3,36347,32989,433,84804,80047,16860,63448,59923,14808,70695,66484,17126,83483,78546,22687,99519,93933,31330,103918,98431,38020,104531,99781,44846,114337,110083,57098,110914,107972,64478,112105,109759,74728,97743,96015,70813,67514,66366,49536,55655,54520,39758,34156,33175,22937,18482,17643,10894
2022-01-25,275,1259960,510,1206984,2045,578400,2899059,2200708,234928,326978,136445,,4090820,,2894820,,589800,,375800,,230400,,,2043,825,3,36378,33041,433,84854,80109,17038,63474,59963,14928,70719,66523,17252,83513,78589,22840,99545,93981,31526,103940,98475,38218,104540,99826,45060,114351,110108,57316,110920,108004,64666,112114,109784,74911,97754,96028,70931,67516,66372,49602,55658,54527,39808,34158,33183,22969,18483,17646,10899
2022-01-26,284,1260244,683,1207667,2843,581243,2902823,2204151,235248,326978,136446,,4090820,,2894820,,589800,,375800,,230400,,,2078,909,3,36420,33141,442,84902,80173,17294,63498,59996,15096,70738,66572,17457,83528,78638,23055,99559,94022,31779,103952,98521,38482,104551,99865,45297,114361,110151,57555,110931,108040,64941,112122,109807,75159,97759,96052,71109,67528,66394,49713,55664,54537,39886,34161,33197,23033,18492,17652,10942
2022-01-27,314,1260558,773,1208440,3494,584737,2907343,2208562,235356,326979,136446,,4090820,,2894820,,589800,,375800,,230400,,,2122,991,3,36468,33242,450,84942,80251,17595,63530,60042,15311,70769,66610,17682,83552,78694,23274,99568,94066,32086,103966,98578,38794,104563,99932,45627,114370,110195,57864,110943,108081,65253,112134,109844,75472,97763,96070,71336,67533,66414,49854,55672,54555,40012,34168,33213,23123,18495,17662,11001
2022-01-28,290,1260848,863,1209303,3507,588244,2911934,2212830,235679,326979,136446,,4113620,,2894820,22800,612600,,375800,,230400,,,2131,1027,3,36510,33350,451,84997,80319,17888,63550,60105,15551,70794,66680,17913,83580,78753,23560,99584,94141,32430,103993,98654,39165,104581,100018,45993,114386,110258,58215,110952,108128,65572,112142,109875,75774,97765,96100,71516,67538,66428,49944,55678,54574,40085,34171,33226,23166,18496,17667,11018
2022-01-29,38,1260886,92,1209395,534,588778,2912582,2213432,235725,326979,136446,,4113620,,2894820,,612600,,375800,,230400,,,2131,1027,3,36515,33364,451,85007,80328,17941,63554,60110,15595,70800,66692,17967,83583,78763,23610,99586,94154,32488,103993,98661,39215,104585,100027,46039,114386,110265,58273,110954,108130,65610,112142,109876,75805,97766,96102,71535,67539,66428,49960,55678,54574,40094,34171,33226,23170,18496,17668,11022
2022-01-30,7,1260893,28,1209423,97,588875,2912710,2213560,235725,326979,136446,,4113620,,2894820,,612600,,375800,,230400,,,2131,1027,3,36516,33369,451,85007,80329,17952,63554,60112,15607,70801,66693,17970,83584,78768,23620,99587,94154,32500,103994,98664,39223,104586,100030,46050,114386,110267,58278,110954,108132,65616,112142,109879,75816,97767,96103,71540,67539,66428,49960,55678,54574,40094,34171,33226,23173,18496,17668,11022
2022-01-31,122,1261015,398,1209821,2115,590990,2915309,2216045,235839,326979,136446,,4191440,77820,2972640,,612600,,375800,,230400,,,2134,1038,3,36526,33397,453,85032,80372,18108,63572,60147,15728,70810,66720,18115,83593,78802,23760,99595,94188,32679,104002,98700,39413,104597,100074,46252,114390,110298,58510,110960,108158,65816,112148,109900,76042,97768,96114,71670,67542,66437,50042,55679,54580,40161,34171,33228,23198,18496,17668,11040
2022-02-01,184,1261199,603,1210424,2718,593708,2918776,2219374,235975,326981,136446,,4191440,,2972640,,612600,,375800,,230400,,,2137,1069,3,36544,33452,458,85066,80420,18309,63592,60184,15873,70829,66760,18283,83608,78850,23937,99608,94250,32921,104016,98754,39673,104605,100135,46479,114398,110354,58779,110971,108195,66098,112153,109925,76345,97778,96127,71880,67543,66451,50140,55681,54589,40239,34173,33235,23235,18497,17674,11056
2022-02-02,230,1261429,791,1211215,3519,597227,2923273,2223546,236297,326982,136448,,4191440,,2972640,,612600,,375800,,230400,,,2168,1210,3,36571,33521,467,85096,80479,18613,63625,60229,16044,70848,66832,18484,83621,78890,24180,99622,94294,33210,104029,98803,40020,104623,100203,46799,114405,110416,59113,110975,108225,66423,112160,109957,76670,97780,96154,72133,67547,66474,50305,55684,54598,40382,34176,33249,23294,18499,17681,11087
2022-02-03,246,1261675,839,1212054,4303,601530,2928574,2228680,236463,326982,136449,,4191440,,2972640,,612600,,375800,,230400,,,2172,1241,3,36607,33613,474,85150,80563,18890,63645,60276,16249,70870,66891,18711,83635,78949,24420,99635,94353,33565,104047,98867,40391,104629,100275,47233,114419,110471,59565,110987,108263,66895,112174,110012,77148,97788,96201,72432,67554,66501,50505,55686,54628,40524,34177,33259,23381,18500,17691,11144
2022-02-04,239,1261914,798,1212852,3522,605052,2933064,2232915,236714,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2180,1258,3,36628,33709,477,85192,80624,19164,63673,60335,16443,70899,66961,18936,83660,79013,24672,99650,94417,33877,104067,98932,40744,104638,100329,47571,114429,110535,59918,110998,108314,67233,112180,110054,77473,97790,96233,72656,67557,66512,50636,55687,54655,40632,34182,33274,23439,18504,17697,11178
2022-02-05,48,1261962,147,1212999,720,605772,2933954,2233749,236770,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2180,1258,3,36631,33729,477,85200,80638,19227,63682,60353,16507,70905,66971,18986,83664,79029,24722,99655,94428,33949,104072,98945,40823,104639,100346,47652,114432,110545,59995,111000,108320,67300,112180,110057,77518,97791,96235,72676,67558,66516,50662,55687,54657,40648,34182,33275,23448,18504,17697,11179
2022-02-06,3,1261965,12,1213011,48,605820,2934017,2233812,236770,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2180,1258,3,36631,33730,477,85201,80642,19228,63683,60354,16512,70905,66972,18990,83664,79029,24725,99655,94429,33952,104072,98945,40831,104639,100347,47659,114433,110546,60001,111000,108320,67301,112180,110059,77521,97791,96235,72679,67558,66516,50662,55687,54657,40651,34182,33275,23448,18504,17697,11180
2022-02-07,129,1262094,351,1213362,1590,607410,2936041,2235755,236851,326982,136453,,4269260,77820,3050460,,612600,,375800,,230400,,,2180,1259,3,36648,33773,480,85228,80684,19389,63699,60376,16638,70917,66999,19091,83676,79058,24842,99668,94457,34128,104081,98979,41022,104649,100386,47827,114439,110570,60158,111004,108343,67430,112181,110069,77627,97792,96247,72737,67559,66522,50703,55687,54661,40683,34182,33279,23467,18504,17700,11185
2022-02-08,1,1262095,5,1213367,24,607434,2936071,2235785,236851,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2180,1259,3,36648,33773,480,85229,80685,19390,63699,60377,16641,70917,66999,19094,83676,79059,24842,99668,94457,34133,104081,98980,41028,104649,100387,47828,114439,110570,60160,111004,108343,67432,112181,110069,77628,97792,96247,72737,67559,66522,50703,55687,54661,40683,34182,33279,23467,18504,17700,11185
2022-02-09,239,1262334,678,1214045,2218,609652,2939163,2238687,237041,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2193,1348,3,36664,33868,482,85266,80741,19563,63725,60413,16801,70941,67061,19232,83702,79103,25023,99696,94503,34350,104104,99023,41280,104659,100428,48059,114448,110607,60367,111012,108371,67633,112190,110095,77815,97793,96274,72851,67564,66538,50766,55689,54673,40736,34183,33292,23495,18505,17707,11196
2022-02-10,253,1262587,806,1214851,3407,613059,2943551,2242936,237180,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2201,1380,3,36694,33996,490,85321,80819,19882,63752,60476,16971,70968,67110,19473,83726,79157,25261,99715,94572,34643,104118,99075,41594,104669,100491,48406,114461,110665,60715,111015,108409,67911,112199,110133,78105,97798,96305,73049,67566,66550,50903,55691,54692,40838,34186,33306,23569,18507,17715,11246
2022-02-11,193,1262780,567,1215418,2590,615649,2946828,2246025,237368,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2203,1403,3,36715,34064,492,85366,80869,20120,63767,60521,17142,70992,67159,19633,83743,79198,25444,99729,94615,34868,104132,99129,41837,104680,100535,48694,114467,110706,60993,111023,108445,68146,112202,110150,78282,97801,96322,73172,67570,66564,50996,55694,54703,40900,34187,33310,23636,18509,17725,11291
2022-02-12,24,1262804,78,1215496,394,616043,2947314,2246466,237413,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2203,1403,3,36716,34072,492,85368,80879,20173,63770,60526,17184,70999,67166,19670,83746,79203,25484,99732,94624,34903,104135,99139,41873,104681,100543,48740,114467,110711,61028,111023,108450,68170,112202,110153,78301,97801,96323,73181,67570,66565,51005,55695,54703,40907,34187,33311,23638,18509,17725,11291
2022-02-13,2,1262806,9,1215505,40,616083,2947364,2246516,237413,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2203,1403,3,36716,34074,492,85368,80880,20176,63770,60527,17189,70999,67166,19672,83747,79203,25493,99733,94625,34907,104135,99141,41876,104681,100545,48744,114467,110711,61032,111023,108450,68172,112202,110153,78302,97801,96323,73182,67570,66565,51006,55695,54703,40908,34187,33311,23638,18509,17725,11291
2022-02-14,107,1262913,247,1215752,1260,617343,2948943,2248011,237497,326982,136453,,4348250,78990,3129450,,612600,,375800,,230400,,,2203,1403,3,36727,34101,494,85391,80905,20345,63778,60551,17312,71004,67190,19757,83761,79225,25588,99748,94650,35017,104140,99162,41985,104688,100566,48857,114473,110728,61147,111027,108459,68287,112207,110160,78381,97802,96330,73241,67571,66571,51045,55695,54710,40934,34188,33315,23651,18510,17726,11299
2022-02-15,158,1263071,337,1216089,1428,618771,2950828,2249859,237533,326982,136454,,4348250,,3129450,,612600,,375800,,230400,,,2204,1424,3,36750,34140,495,85413,80934,20456,63794,60579,17408,71024,67217,19854,83778,79260,25681,99765,94672,35150,104152,99203,42145,104699,100595,49001,114476,110750,61305,111030,108469,68448,112210,110167,78477,97807,96340,73316,67571,66576,51083,55698,54714,40968,34189,33319,23668,18511,17730,11313
2022-02-16,138,1263209,379,1216468,1449,620220,2952772,2251722,237614,326982,136454,,4348250,,3129450,,612600,,375800,,230400,,,2215,1498,3,36768,34186,496,85444,80975,20632,63808,60601,17520,71037,67255,19965,83784,79274,25784,99769,94688,35261,104161,99226,42258,104705,100621,49155,114482,110774,61463,111035,108490,68578,112213,110180,78577,97811,96344,73380,67572,66577,51118,55699,54722,41011,34192,33321,23693,18514,17736,11326
2022-02-17,141,1263350,368,1216836,1792,622012,2955029,2253875,237718,326982,136454,,4348250,,3129450,,612600,,375800,,230400,,,2225,1519,3,36788,34244,500,85478,81016,20826,63822,60630,17641,71043,67284,20065,83796,79308,25908,99778,94707,35390,104170,99249,42447,104711,100647,49376,114485,110790,61645,111043,108510,68746,112217,110195,78714,97812,96352,73450,67575,66583,51175,55701,54732,41062,34192,33329,23720,18514,17741,11344
