date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-02,11,1250450,17,1189011,99,467489,2762076,2072121,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1184,21,2,34485,30598,286,83559,78573,9254,62770,58986,9244,69704,65090,10947,82655,77171,14983,98835,92545,21522,103340,97007,27080,103975,98343,33485,113987,108642,44994,110644,106887,54035,111814,108865,65349,97523,95338,63991,67590,66101,45275,55637,54225,36483,34201,33029,20970,18547,17590,9589
2022-01-03,445,1250895,858,1189869,4183,471672,2767459,2077123,226933,326970,136433,,3777170,,2588370,,582600,,375800,,230400,,,1197,21,2,34567,30723,287,83618,78662,9583,62802,59051,9497,69746,65160,11174,82692,77245,15261,98874,92613,21904,103380,97083,27593,104002,98396,33944,114005,108698,45444,110655,106924,54418,111831,108914,65687,97532,95375,64272,67595,66123,45423,55645,54248,36578,34205,33042,21007,18549,17591,9598
2022-01-04,575,1251470,862,1190731,6030,477702,2774856,2084048,227405,326970,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1211,21,2,34630,30820,298,83720,78743,9968,62842,59115,9747,69802,65235,11473,82750,77307,15672,98925,92669,22505,103416,97155,28222,104042,98464,34612,114035,108770,46156,110674,106977,55028,111857,108966,66236,97539,95418,64661,67601,66151,45652,55657,54269,36736,34216,33053,21094,18553,17598,9640
2022-01-05,718,1252188,1154,1191885,8820,486522,2785451,2093703,228342,326971,136435,,3878540,,2689740,,582600,,375800,,230400,,,1359,49,2,34740,30949,314,83796,78833,10492,62895,59179,10144,69853,65318,11923,82796,77399,16293,98962,92764,23289,103451,97258,29105,104078,98546,35496,114052,108862,47126,110696,107059,55958,111878,109021,67079,97560,95463,65230,67618,66185,46031,55664,54297,37015,34228,33084,21269,18562,17619,9756
2022-01-06,923,1253111,1347,1193232,10118,496640,2797719,2105339,228973,326972,136435,,3885740,,2689740,7200,589800,,375800,,230400,,,1568,103,3,34908,31127,330,83872,78930,11092,62954,59248,10605,69909,65408,12448,82857,77493,17024,99016,92870,24218,103511,97384,30185,104111,98647,36611,114075,108983,48252,110725,107136,56960,111906,109084,67960,97577,95523,65866,67636,66218,46421,55675,54337,37297,34238,33112,21468,18573,17629,9900
2022-01-07,616,1253727,1244,1194476,9060,505700,2808557,2115469,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1621,138,3,35016,31268,344,83946,79039,11734,63010,59320,11019,69963,65503,12939,82899,77579,17712,99062,92982,25066,103542,97473,31234,104150,98762,37639,114097,109088,49339,110744,107212,57835,111927,109153,68609,97594,95582,66363,67643,66241,46759,55687,54367,37515,34247,33125,21604,18579,17644,9986
2022-01-08,111,1253838,202,1194678,1127,506827,2809975,2116887,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1621,138,3,35040,31294,345,83963,79066,11871,63018,59341,11099,69975,65522,13028,82905,77599,17833,99077,93002,25196,103550,97494,31330,104157,98776,37783,114104,109100,49455,110745,107220,57899,111930,109157,68659,97596,95583,66404,67644,66245,46784,55687,54370,37539,34247,33127,21612,18579,17644,9987
2022-01-09,20,1253858,49,1194727,283,507110,2810324,2117236,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1621,138,3,35043,31309,345,83966,79069,11911,63021,59342,11127,69978,65528,13055,82911,77607,17859,99077,93003,25217,103550,97497,31362,104159,98779,37821,114104,109105,49475,110745,107220,57919,111930,109157,68672,97596,95586,66409,67644,66245,46794,55687,54370,37539,34247,33128,21614,18579,17644,9988
2022-01-10,382,1254240,987,1195714,4982,512092,2816601,2123253,229940,326972,136436,,3988280,102540,2792280,,589800,,375800,,230400,,,1624,173,3,35103,31402,351,84022,79152,12267,63058,59410,11385,70025,65597,13350,82949,77684,18207,99107,93083,25681,103575,97585,31851,104178,98852,38330,114121,109176,50007,110759,107287,58439,111941,109216,69119,97603,95641,66731,67652,66269,46971,55691,54395,37658,34249,33141,21710,18583,17651,10032
2022-01-11,542,1254782,1144,1196858,5476,517568,2823690,2129848,230434,326972,136436,,3988280,,2792280,,589800,,375800,,230400,,,1663,209,3,35162,31519,354,84095,79236,12634,63101,59474,11685,70086,65686,13659,82994,77764,18582,99151,93168,26138,103615,97654,32389,104202,98934,38837,114137,109273,50587,110781,107381,58977,111959,109287,69616,97623,95701,67116,67663,66309,47234,55701,54430,37833,34262,33166,21823,18587,17667,10101
2022-01-12,489,1255271,1139,1197997,5847,523415,2831095,2136760,230925,326973,136437,,3988280,,2792280,,589800,,375800,,230400,,,1723,271,3,35223,31638,357,84155,79303,12963,63141,59522,11931,70120,65737,13974,83028,77831,18961,99181,93241,26616,103637,97733,32901,104225,99013,39368,114157,109359,51208,110799,107466,59548,111982,109371,70211,97640,95774,67568,67680,66372,47537,55716,54471,38062,34273,33204,21993,18591,17691,10214
2022-01-13,1008,1256279,2184,1200181,13192,536607,2847348,2152070,231862,326973,136443,,3988280,,2792280,,589800,,375800,,230400,,,1820,393,3,35404,31874,376,84261,79429,13771,63218,59648,12524,70192,65866,14657,83090,77955,19785,99250,93379,27689,103677,97879,34070,104279,99172,40640,114203,109555,52669,110832,107633,60851,112034,109517,71462,97686,95870,68473,67699,66468,48173,55743,54560,38614,34291,33260,22359,18600,17723,10491
2022-01-14,859,1257138,1766,1201947,13422,550029,2863271,2166875,232980,326973,136443,,3988280,,2792280,,589800,,375800,,230400,,,1854,435,3,35566,32049,384,84357,79535,14598,63283,59736,13177,70265,65961,15409,83151,78081,20684,99311,93534,28828,103727,98045,35375,104317,99332,42090,114250,109735,54241,110875,107767,62143,112076,109643,72636,97720,95946,69338,67720,66522,48737,55759,54605,39101,34300,33284,22618,18607,17737,10667
2022-01-15,574,1257712,786,1202733,8295,558324,2872869,2175879,233573,326974,136443,,3988280,,2792280,,589800,,375800,,230400,,,1855,435,3,35672,32114,394,84408,79590,15216,63328,59779,13626,70314,66019,15873,83198,78153,21260,99359,93605,29588,103770,98127,36292,104350,99417,43132,114280,109821,55284,110909,107838,62920,112109,109675,73272,97746,95966,69794,67731,66537,48965,55768,54621,39276,34305,33294,22723,18610,17742,10706
2022-01-16,14,1257726,28,1202761,148,558472,2873057,2176067,233573,326974,136443,,3988280,,2792280,,589800,,375800,,230400,,,1855,435,3,35676,32117,394,84409,79594,15232,63328,59782,13641,70314,66026,15886,83199,78154,21272,99359,93607,29606,103771,98129,36310,104353,99419,43143,114281,109823,55297,110909,107840,62928,112111,109675,73281,97746,95966,69802,67731,66537,48967,55768,54621,39278,34306,33294,22726,18610,17742,10706
2022-01-17,227,1257953,390,1203151,1997,560469,2875634,2178532,233685,326974,136443,,4090820,102540,2894820,,589800,,375800,,230400,,,1857,447,3,35708,32157,396,84445,79632,15450,63346,59814,13766,70334,66059,16000,83218,78181,21411,99375,93640,29785,103791,98158,36484,104370,99453,43314,114293,109857,55479,110918,107863,63084,112118,109689,73461,97750,95983,69920,67733,66546,49070,55775,54628,39335,34309,33299,22772,18613,17745,10739
2022-01-18,359,1258312,675,1203826,2737,563206,2879340,2182039,233882,326976,136443,,4090820,,2894820,,589800,,375800,,230400,,,1884,493,3,35754,32228,402,84504,79701,15665,63381,59853,13943,70365,66117,16203,83246,78235,21590,99402,93710,30007,103806,98205,36709,104394,99505,43584,114305,109910,55704,110926,107902,63332,112129,109715,73711,97758,95999,70108,67738,66558,49168,55786,54642,39434,34315,33306,22852,18619,17747,10791
2022-01-19,348,1258660,697,1204523,3263,566469,2883594,2185962,234211,326978,136443,,4090820,,2894820,,589800,,375800,,230400,,,1924,573,3,35801,32319,405,84546,79750,15932,63410,59890,14140,70397,66159,16382,83265,78278,21831,99418,93751,30315,103821,98245,36990,104408,99556,43832,114321,109952,55994,110941,107946,63660,112146,109747,73985,97770,96019,70314,67750,66580,49338,55794,54661,39559,34317,33326,22928,18631,17771,10861
2022-01-20,431,1259091,862,1205385,3554,570023,2888382,2190609,234352,326978,136443,,4090820,,2894820,,589800,,375800,,230400,,,1985,739,3,35875,32468,412,84594,79796,16193,63443,59924,14372,70425,66208,16609,83292,78345,22085,99440,93804,30603,103841,98295,37320,104427,99601,44124,114333,110001,56348,110952,107983,63967,112160,109778,74294,97790,96042,70546,67762,66596,49510,55805,54674,39698,34329,33346,23008,18638,17785,10931
2022-01-21,379,1259470,643,1206028,4098,574121,2893435,2195316,234697,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2005,788,3,35934,32562,418,84651,79845,16552,63483,59959,14656,70481,66246,16900,83316,78386,22419,99462,93857,31040,103873,98359,37771,104441,99668,44570,114345,110053,56763,110972,108010,64271,112166,109801,74514,97793,96062,70751,67765,66607,49624,55813,54685,39820,34330,33351,23069,18640,17789,10980
2022-01-22,55,1259525,83,1206111,486,574607,2894046,2195904,234720,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2005,788,3,35938,32576,419,84657,79858,16604,63489,59974,14715,70489,66255,16932,83327,78394,22463,99468,93862,31099,103880,98365,37823,104442,99673,44620,114345,110057,56812,110973,108014,64302,112169,109801,74537,97794,96062,70758,67765,66607,49637,55813,54685,39829,34331,33351,23072,18640,17789,10982
2022-01-23,9,1259534,11,1206122,78,574685,2894143,2196001,234720,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2005,788,3,35940,32576,419,84658,79859,16612,63490,59977,14721,70490,66257,16941,83328,78394,22469,99469,93864,31107,103881,98366,37835,104442,99675,44626,114345,110057,56819,110973,108014,64308,112169,109801,74540,97794,96062,70761,67765,66607,49637,55814,54685,39832,34331,33351,23073,18640,17789,10982
2022-01-24,152,1259686,336,1206458,1669,576354,2896275,2198043,234810,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2006,800,3,35964,32620,423,84671,79901,16757,63507,59999,14828,70507,66280,17074,83341,78417,22589,99481,93896,31271,103900,98402,37969,104449,99698,44795,114346,110082,56990,110982,108032,64459,112173,109815,74692,97799,96073,70857,67766,66609,49695,55819,54689,39873,34333,33355,23092,18642,17790,10987
2022-01-25,275,1259961,510,1206968,2045,578399,2899061,2200711,234927,326978,136445,,4090820,,2894820,,589800,,375800,,230400,,,2014,818,3,35996,32672,423,84721,79963,16935,63533,60038,14946,70531,66319,17200,83370,78461,22744,99507,93944,31465,103923,98446,38167,104458,99743,45009,114360,110107,57209,110988,108064,64647,112182,109839,74875,97810,96087,70974,67768,66615,49762,55822,54696,39924,34335,33363,23124,18643,17793,10992
2022-01-26,284,1260245,683,1207651,2843,581242,2902825,2204154,235247,326978,136446,,4090820,,2894820,,589800,,375800,,230400,,,2049,902,3,36037,32772,431,84770,80026,17191,63557,60072,15115,70550,66368,17403,83385,78509,22959,99521,93986,31718,103935,98492,38430,104469,99782,45245,114369,110150,57449,111000,108100,64923,112190,109862,75123,97815,96111,71154,67780,66637,49873,55828,54705,40002,34338,33377,23187,18652,17800,11036
2022-01-27,314,1260559,773,1208424,3494,584736,2907345,2208565,235355,326979,136446,,4090820,,2894820,,589800,,375800,,230400,,,2092,983,3,36085,32873,439,84811,80105,17489,63589,60117,15332,70581,66407,17626,83408,78565,23176,99531,94029,32027,103949,98550,38744,104481,99849,45573,114378,110194,57758,111012,108141,65232,112202,109899,75440,97819,96129,71381,67785,66657,50015,55836,54723,40125,34345,33393,23281,18655,17810,11095
2022-01-28,290,1260849,863,1209287,3507,588243,2911936,2212833,235678,326979,136446,,4113620,,2894820,22800,612600,,375800,,230400,,,2100,1019,3,36128,32981,440,84865,80173,17782,63610,60180,15569,70606,66477,17857,83436,78623,23459,99547,94105,32376,103976,98626,39114,104499,99935,45935,114394,110257,58113,111021,108188,65546,112210,109930,75746,97821,96159,71560,67790,66670,50109,55842,54743,40197,34348,33406,23325,18656,17815,11112
2022-01-29,38,1260887,92,1209379,534,588777,2912584,2213435,235724,326979,136446,,4113620,,2894820,,612600,,375800,,230400,,,2100,1019,3,36132,32995,440,84876,80182,17835,63614,60185,15612,70612,66489,17912,83439,78633,23509,99549,94118,32433,103976,98633,39165,104503,99944,45981,114394,110264,58171,111023,108190,65584,112210,109931,75777,97822,96161,71579,67791,66670,50125,55842,54743,40206,34348,33406,23329,18656,17816,11116
2022-01-30,7,1260894,28,1209407,97,588874,2912712,2213563,235724,326979,136446,,4113620,,2894820,,612600,,375800,,230400,,,2100,1019,3,36133,33000,440,84876,80183,17846,63614,60187,15624,70613,66490,17915,83440,78638,23519,99550,94118,32445,103977,98636,39173,104504,99947,45992,114394,110266,58176,111023,108192,65590,112210,109934,75788,97823,96162,71584,67791,66670,50125,55842,54743,40206,34348,33406,23332,18656,17816,11116
2022-01-31,122,1261016,398,1209805,2115,590989,2915311,2216048,235838,326979,136446,,4191440,77820,2972640,,612600,,375800,,230400,,,2103,1030,3,36143,33028,442,84901,80226,18000,63632,60222,15745,70622,66517,18061,83449,78672,23659,99558,94152,32625,103984,98672,39362,104515,99990,46192,114399,110297,58410,111029,108219,65788,112216,109955,76017,97824,96173,71709,67794,66679,50212,55843,54749,40272,34348,33408,23358,18656,17816,11134
2022-02-01,184,1261200,603,1210408,2718,593707,2918778,2219377,235974,326981,136446,,4191440,,2972640,,612600,,375800,,230400,,,2105,1060,3,36162,33084,446,84934,80274,18200,63653,60259,15891,70641,66557,18230,83464,78720,23834,99571,94214,32868,103998,98726,39620,104523,100050,46421,114407,110354,58678,111040,108256,66071,112221,109980,76318,97834,96186,71920,67795,66693,50312,55845,54758,40350,34350,33414,23395,18657,17823,11150
2022-02-02,230,1261430,791,1211199,3519,597226,2923275,2223549,236296,326982,136448,,4191440,,2972640,,612600,,375800,,230400,,,2136,1199,3,36189,33155,455,84964,80332,18502,63685,60304,16062,70661,66629,18433,83477,78761,24075,99585,94258,33159,104010,98774,39965,104541,100119,46742,114415,110416,59009,111044,108286,66398,112228,110012,76644,97836,96211,72173,67799,66718,50476,55848,54767,40495,34353,33428,23454,18659,17830,11181
2022-02-03,246,1261676,839,1212038,4303,601529,2928576,2228683,236462,326982,136449,,4191440,,2972640,,612600,,375800,,230400,,,2140,1228,3,36225,33247,461,85018,80418,18776,63704,60350,16269,70684,66689,18659,83491,78819,24316,99598,94317,33513,104028,98839,40337,104547,100190,47175,114429,110471,59463,111056,108325,66863,112242,110067,77128,97844,96258,72473,67806,66745,50676,55850,54797,40638,34354,33438,23541,18660,17840,11238
2022-02-04,239,1261915,798,1212836,3522,605051,2933066,2232918,236713,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2148,1245,3,36246,33343,464,85059,80479,19048,63732,60409,16463,70714,66759,18886,83516,78881,24568,99613,94382,33822,104048,98905,40693,104556,100244,47509,114439,110534,59817,111067,108376,67200,112248,110110,77453,97846,96289,72700,67809,66757,50808,55851,54824,40745,34359,33453,23600,18664,17846,11272
2022-02-05,48,1261963,147,1212983,720,605771,2933956,2233752,236769,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2148,1245,3,36249,33363,464,85067,80493,19111,63741,60427,16527,70720,66769,18934,83520,78897,24619,99618,94392,33894,104053,98919,40773,104557,100261,47589,114442,110544,59895,111069,108382,67266,112248,110113,77498,97847,96291,72721,67810,66761,50834,55851,54826,40761,34359,33454,23609,18664,17846,11273
2022-02-06,3,1261966,12,1212995,48,605819,2934019,2233815,236769,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2148,1245,3,36249,33364,464,85068,80497,19112,63742,60428,16532,70720,66770,18938,83520,78897,24622,99618,94393,33897,104053,98919,40781,104557,100262,47596,114443,110545,59901,111069,108382,67267,112248,110115,77501,97847,96291,72724,67810,66761,50834,55851,54826,40764,34359,33454,23609,18664,17846,11274
2022-02-07,129,1262095,351,1213346,1590,607409,2936043,2235758,236850,326982,136453,,4269260,77820,3050460,,612600,,375800,,230400,,,2148,1246,3,36266,33407,467,85095,80539,19272,63758,60450,16658,70732,66797,19039,83532,78925,24738,99631,94422,34075,104062,98953,40970,104566,100300,47766,114450,110570,60057,111073,108405,67396,112249,110125,77607,97848,96303,72782,67811,66767,50876,55851,54830,40796,34359,33458,23628,18664,17849,11279
2022-02-08,1,1262096,5,1213351,24,607433,2936073,2235788,236850,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2148,1246,3,36266,33407,467,85096,80540,19273,63758,60451,16661,70732,66797,19042,83532,78926,24738,99631,94422,34080,104062,98954,40976,104566,100301,47767,114450,110570,60059,111073,108405,67398,112249,110125,77608,97848,96303,72782,67811,66767,50876,55851,54830,40796,34359,33458,23628,18664,17849,11279
2022-02-09,239,1262335,678,1214029,2218,609651,2939165,2238690,237040,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2161,1331,3,36282,33505,469,85133,80597,19446,63784,60487,16819,70756,66859,19182,83557,78969,24917,99659,94469,34297,104086,98995,41229,104576,100344,47996,114458,110607,60267,111082,108431,67601,112258,110152,77794,97849,96331,72895,67816,66782,50941,55853,54843,40849,34360,33471,23656,18665,17856,11290
2022-02-10,253,1262588,806,1214835,3407,613058,2943553,2242939,237179,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2169,1363,3,36312,33632,477,85186,80675,19762,63813,60550,16990,70783,66908,19424,83581,79024,25153,99678,94537,34590,104100,99048,41542,104586,100407,48343,114471,110665,60617,111085,108469,67880,112267,110190,78084,97854,96362,73094,67818,66794,51078,55855,54862,40951,34363,33485,23730,18667,17864,11340
2022-02-11,193,1262781,567,1215402,2590,615648,2946830,2246028,237367,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2171,1385,3,36333,33701,479,85231,80725,19997,63828,60595,17163,70807,66957,19584,83597,79065,25331,99692,94580,34817,104115,99102,41786,104596,100451,48633,114478,110706,60893,111093,108505,68116,112270,110207,78262,97857,96379,73218,67822,66808,51170,55858,54873,41013,34364,33489,23798,18669,17874,11385
2022-02-12,24,1262805,78,1215480,394,616042,2947316,2246469,237412,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2171,1385,3,36334,33708,479,85233,80736,20049,63831,60600,17206,70814,66964,19621,83600,79070,25371,99695,94589,34852,104118,99112,41821,104597,100459,48680,114478,110711,60928,111093,108510,68140,112270,110210,78280,97857,96380,73228,67822,66809,51179,55859,54873,41020,34364,33490,23800,18669,17874,11385
2022-02-13,2,1262807,9,1215489,40,616082,2947366,2246519,237412,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2171,1385,3,36334,33710,479,85233,80737,20052,63831,60601,17211,70814,66964,19623,83601,79070,25380,99696,94590,34856,104118,99114,41824,104597,100461,48684,114478,110711,60932,111093,108510,68142,112270,110210,78281,97857,96380,73229,67822,66809,51180,55859,54873,41021,34364,33490,23800,18669,17874,11385
2022-02-14,107,1262914,247,1215736,1260,617342,2948945,2248014,237496,326982,136453,,4348250,78990,3129450,,612600,,375800,,230400,,,2171,1385,3,36345,33737,480,85256,80762,20221,63839,60625,17334,70819,66988,19708,83615,79092,25476,99711,94615,34964,104123,99135,41932,104604,100482,48799,114484,110728,61048,111097,108519,68256,112275,110217,78361,97858,96387,73287,67823,66815,51219,55859,54880,41047,34365,33494,23814,18670,17875,11393
2022-02-15,158,1263072,337,1216073,1428,618770,2950830,2249862,237532,326982,136454,,4348250,,3129450,,612600,,375800,,230400,,,2172,1406,3,36368,33776,481,85278,80791,20331,63855,60652,17431,70838,67016,19805,83633,79126,25568,99727,94638,35098,104136,99175,42092,104615,100511,48941,114487,110751,61207,111100,108529,68418,112277,110223,78456,97864,96398,73363,67823,66820,51257,55862,54884,41081,34366,33498,23831,18671,17879,11407
2022-02-16,138,1263210,379,1216452,1449,620219,2952774,2251725,237613,326982,136454,,4348250,,3129450,,612600,,375800,,230400,,,2183,1478,3,36386,33824,482,85309,80832,20507,63869,60674,17543,70851,67054,19914,83639,79140,25673,99731,94654,35209,104145,99198,42204,104621,100536,49094,114493,110776,61366,111105,108550,68549,112280,110236,78556,97868,96402,73425,67824,66821,51294,55863,54892,41123,34369,33500,23857,18674,17885,11420
