date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-02,230,1261543,791,1211404,3519,597039,2923643,2223835,236318,327040,136450,,4191440,,2972640,,612600,,375800,,230400,,,2273,1257,3,38123,35041,511,85639,81027,19101,63428,60019,16005,71651,67591,18701,83906,79177,24369,100118,94752,33498,104014,98860,40201,104962,100567,47207,114514,110542,59401,110904,108200,66658,111975,109798,76878,96787,95195,71475,67127,66058,49949,54955,53861,39785,33436,32522,22733,17731,16937,10564
2022-02-03,246,1261789,839,1212243,4292,601331,2928945,2228970,236484,327040,136451,,4191440,,2972640,,612600,,375800,,230400,,,2280,1290,3,38157,35133,519,85695,81109,19387,63447,60068,16204,71672,67654,18930,83920,79231,24609,100131,94812,33850,104031,98922,40573,104969,100639,47647,114527,110599,59846,110917,108237,67136,111991,109852,77352,96792,95243,71765,67134,66085,50144,54957,53891,39928,33437,32531,22820,17732,16947,10618
2022-02-04,239,1262028,798,1213041,3522,604853,2933435,2233205,236735,327040,136455,,4191440,,2972640,,612600,,375800,,230400,,,2288,1308,3,38179,35229,522,85737,81171,19670,63474,60129,16395,71705,67725,19159,83942,79293,24864,100145,94875,34160,104051,98989,40928,104978,100692,47986,114538,110660,60198,110928,108290,67472,111996,109893,77671,96794,95274,71989,67137,66098,50272,54958,53917,40035,33442,32545,22879,17736,16953,10650
2022-02-05,48,1262076,147,1213188,717,605570,2934325,2234039,236791,327040,136455,,4191440,,2972640,,612600,,375800,,230400,,,2288,1308,3,38182,35249,522,85746,81185,19739,63483,60148,16455,71710,67735,19208,83947,79308,24915,100150,94886,34230,104055,99003,41008,104979,100709,48068,114541,110670,60274,110930,108295,67539,111996,109896,77713,96795,95276,72008,67138,66102,50298,54958,53919,40051,33442,32546,22888,17736,16953,10651
2022-02-06,3,1262079,12,1213200,48,605618,2934388,2234102,236791,327040,136455,,4191440,,2972640,,612600,,375800,,230400,,,2288,1308,3,38182,35250,522,85747,81189,19740,63484,60149,16460,71710,67736,19212,83947,79308,24918,100150,94887,34233,104055,99003,41016,104979,100710,48076,114542,110671,60279,110930,108295,67540,111996,109898,77717,96795,95276,72010,67138,66102,50298,54958,53919,40054,33442,32546,22888,17736,16953,10652
2022-02-07,130,1262209,351,1213551,1591,607209,2936413,2236046,236872,327040,136455,,4269260,77820,3050460,,612600,,375800,,230400,,,2288,1310,3,38200,35294,525,85773,81230,19905,63501,60170,16585,71722,67764,19313,83959,79336,25038,100163,94915,34411,104064,99038,41212,104990,100748,48239,114547,110695,60430,110934,108318,67673,111997,109908,77819,96796,95288,72069,67139,66108,50340,54958,53923,40083,33442,32551,22908,17736,16955,10656
2022-02-08,1,1262210,5,1213556,24,607233,2936443,2236076,236872,327040,136455,,4269260,,3050460,,612600,,375800,,230400,,,2288,1310,3,38200,35294,525,85774,81231,19907,63501,60171,16587,71722,67764,19316,83959,79337,25039,100163,94915,34415,104064,99039,41218,104990,100749,48240,114547,110695,60432,110934,108318,67675,111997,109908,77820,96796,95288,72069,67139,66108,50340,54958,53923,40083,33442,32551,22908,17736,16955,10656
2022-02-09,239,1262449,678,1214234,2219,609452,2939536,2238979,237062,327040,136455,,4269260,,3050460,,612600,,375800,,230400,,,2301,1403,3,38217,35387,527,85811,81286,20086,63528,60207,16747,71745,67825,19453,83984,79383,25219,100192,94961,34637,104086,99080,41472,105000,100790,48469,114557,110732,60638,110943,108347,67875,112005,109933,78004,96796,95317,72180,67144,66123,50405,54960,53934,40134,33443,32564,22936,17737,16962,10667
2022-02-10,252,1262701,806,1215040,3400,612852,2943923,2243227,237201,327040,136455,,4269260,,3050460,,612600,,375800,,230400,,,2310,1436,3,38247,35517,536,85865,81365,20412,63557,60270,16912,71771,67874,19699,84006,79433,25456,100212,95034,34931,104099,99128,41791,105011,100854,48815,114569,110790,60983,110948,108385,68155,112012,109972,78292,96801,95346,72366,67146,66135,50540,54962,53953,40234,33446,32578,23015,17739,16970,10712
2022-02-11,193,1262894,567,1215607,2591,615443,2947201,2246317,237389,327040,136455,,4269260,,3050460,,612600,,375800,,230400,,,2312,1460,3,38268,35586,538,85911,81415,20655,63571,60315,17083,71795,67925,19859,84023,79472,25642,100226,95077,35155,104113,99181,42036,105022,100897,49103,114576,110833,61259,110955,108421,68390,112015,109987,78467,96805,95363,72487,67149,66149,50632,54965,53964,40296,33447,32582,23086,17741,16980,10752
2022-02-12,24,1262918,78,1215685,394,615837,2947687,2246758,237434,327040,136455,,4269260,,3050460,,612600,,375800,,230400,,,2312,1460,3,38269,35594,538,85913,81425,20708,63574,60320,17125,71802,67932,19897,84026,79478,25682,100229,95085,35190,104116,99193,42072,105023,100903,49148,114576,110838,61294,110955,108426,68414,112015,109991,78487,96805,95363,72496,67149,66150,50640,54966,53964,40303,33447,32583,23088,17741,16980,10752
2022-02-13,2,1262920,9,1215694,40,615877,2947737,2246808,237434,327040,136455,,4269260,,3050460,,612600,,375800,,230400,,,2312,1460,3,38269,35596,538,85913,81426,20711,63574,60321,17130,71802,67932,19899,84027,79478,25692,100230,95086,35193,104116,99195,42075,105023,100905,49152,114576,110838,61298,110955,108426,68416,112015,109991,78488,96805,95363,72497,67149,66150,50641,54966,53964,40304,33447,32583,23088,17741,16980,10752
2022-02-14,107,1263027,247,1215941,1255,617132,2949317,2248304,237518,327040,136455,,4348250,78990,3129450,,612600,,375800,,230400,,,2312,1460,3,38280,35623,540,85936,81452,20883,63582,60344,17251,71807,67956,19985,84041,79500,25788,100245,95112,35306,104121,99216,42179,105030,100925,49266,114583,110855,61416,110958,108436,68529,112020,109998,78566,96806,95369,72557,67150,66156,50672,54966,53971,40331,33448,32588,23100,17742,16980,10760
2022-02-15,159,1263186,336,1216277,1431,618563,2951204,2250154,237554,327040,136456,,4348250,,3129450,,612600,,375800,,230400,,,2313,1482,3,38303,35661,541,85958,81482,21001,63599,60371,17345,71827,67983,20084,84058,79535,25881,100262,95135,35440,104133,99259,42340,105041,100951,49410,114586,110876,61578,110961,108446,68683,112023,110005,78666,96811,95379,72627,67150,66161,50711,54969,53975,40362,33449,32592,23118,17743,16984,10773
2022-02-16,137,1263323,379,1216656,1445,620008,2953147,2252016,237635,327040,136456,,4348250,,3129450,,612600,,375800,,230400,,,2325,1559,3,38323,35705,542,85986,81523,21183,63613,60395,17450,71839,68018,20196,84064,79550,25985,100266,95151,35550,104142,99281,42451,105047,100979,49568,114592,110900,61736,110966,108465,68810,112026,110018,78763,96815,95383,72691,67151,66162,50747,54970,53983,40404,33452,32594,23143,17746,16990,10786
2022-02-17,141,1263464,368,1217024,1790,621798,2955405,2254170,237739,327040,136456,,4348250,,3129450,,612600,,375800,,230400,,,2335,1580,3,38343,35764,546,86022,81563,21383,63625,60424,17563,71845,68048,20298,84077,79583,26113,100275,95170,35679,104150,99304,42642,105053,101006,49786,114597,110917,61918,110972,108483,68979,112030,110035,78898,96816,95389,72761,67154,66168,50802,54972,53994,40454,33452,32601,23170,17746,16995,10803
2022-02-18,144,1263608,357,1217381,1820,623618,2957675,2256305,237874,327040,136456,,4348250,,3129450,,612600,,375800,,230400,,,2337,1591,3,38361,35807,551,86065,81605,21608,63646,60457,17701,71851,68079,20411,84084,79609,26234,100289,95202,35818,104159,99332,42803,105059,101035,50025,114601,110939,62133,110978,108493,69142,112033,110048,78997,96818,95396,72824,67156,66175,50846,54972,54005,40498,33453,32610,23197,17746,16998,10827
2022-02-19,18,1263626,39,1217420,251,623869,2957976,2256588,237892,327040,136456,,4348250,,3129450,,612600,,375800,,230400,,,2337,1591,3,38362,35814,552,86069,81608,21640,63648,60461,17735,71853,68084,20431,84085,79611,26252,100291,95207,35844,104160,99333,42828,105059,101041,50054,114603,110941,62167,110980,108494,69156,112034,110048,79002,96818,95397,72830,67156,66177,50849,54972,54005,40500,33453,32610,23198,17746,16998,10828
2022-02-20,4,1263630,2,1217422,17,623886,2957995,2256607,237892,327040,136456,,4348250,,3129450,,612600,,375800,,230400,,,2337,1591,3,38362,35814,552,86069,81608,21642,63648,60461,17736,71853,68084,20433,84085,79612,26252,100291,95207,35846,104160,99333,42830,105063,101042,50058,114603,110941,62169,110980,108494,69157,112034,110048,79002,96818,95397,72830,67156,66177,50850,54972,54005,40500,33453,32610,23198,17746,16998,10828
2022-02-21,35,1263665,84,1217506,558,624444,2958659,2257246,237917,327040,136456,,4420070,71820,3201270,,612600,,375800,,230400,,,2337,1591,3,38365,35825,552,86082,81618,21708,63651,60469,17764,71858,68091,20463,84086,79617,26289,100292,95211,35910,104162,99343,42874,105065,101050,50114,114603,110944,62221,110982,108499,69203,112035,110055,79043,96818,95400,72862,67156,66178,50866,54974,54006,40519,33453,32610,23218,17746,16999,10835
2022-02-22,39,1263704,108,1217614,485,624929,2959281,2257845,237940,327040,136456,,4420070,,3201270,,612600,,375800,,230400,,,2337,1596,3,38368,35836,552,86088,81622,21762,63656,60475,17788,71860,68101,20486,84092,79628,26338,100297,95221,35960,104164,99352,42916,105066,101061,50163,114606,110957,62283,110984,108503,69248,112035,110057,79072,96818,95402,72884,67157,66178,50877,54975,54012,40529,33453,32613,23227,17748,17000,10841
2022-02-23,50,1263754,182,1217796,884,625813,2960386,2258886,238003,327041,136456,,4420070,,3201270,,612600,,375800,,230400,,,2339,1616,3,38376,35854,552,86094,81636,21831,63664,60489,17835,71863,68112,20540,84094,79649,26405,100302,95233,36040,104170,99360,43020,105066,101074,50251,114606,110975,62392,110985,108512,69341,112037,110063,79133,96818,95405,72928,67160,66182,50898,54975,54017,40548,33456,32616,23242,17749,17003,10854
2022-02-24,61,1263815,192,1217988,860,626673,2961486,2259946,238043,327041,136456,,4420070,,3201270,,612600,,375800,,230400,,,2339,1621,3,38384,35880,555,86099,81659,21908,63677,60500,17888,71866,68127,20592,84102,79661,26469,100306,95251,36108,104176,99371,43100,105070,101086,50348,114610,110992,62494,110987,108524,69409,112039,110072,79200,96818,95409,72968,67161,66190,50933,54976,54022,40572,33456,32619,23260,17749,17004,10866
2022-02-25,76,1263891,190,1218178,954,627627,2962671,2261075,238098,327041,136457,,4450070,,3201270,30000,642600,,375800,,230400,,,2341,1626,3,38394,35892,556,86119,81682,21994,63683,60517,17950,71875,68143,20643,84109,79682,26523,100308,95269,36199,104179,99386,43212,105073,101103,50459,114614,111000,62595,110989,108534,69495,112039,110081,79244,96819,95412,73006,67163,66195,50970,54978,54027,40597,33458,32622,23293,17750,17007,10888
2022-02-26,6,1263897,5,1218183,69,627696,2962746,2261150,238098,327041,136457,,4450070,,3201270,,642600,,375800,,230400,,,2341,1626,3,38394,35892,556,86119,81682,22004,63684,60517,17956,71879,68143,20651,84109,79684,26530,100308,95271,36202,104179,99386,43219,105074,101103,50474,114614,111001,62602,110989,108534,69498,112039,110081,79245,96819,95412,73007,67163,66195,50970,54978,54027,40597,33458,32622,23293,17750,17007,10889
2022-02-27,,1263897,6,1218189,13,627709,2962765,2261169,238098,327041,136457,,4450070,,3201270,,642600,,375800,,230400,,,2341,1626,3,38394,35893,556,86119,81685,22007,63684,60517,17956,71879,68143,20653,84109,79684,26530,100308,95272,36203,104179,99387,43223,105074,101103,50475,114614,111001,62603,110989,108534,69499,112039,110081,79245,96819,95412,73007,67163,66195,50970,54978,54027,40597,33458,32622,23293,17750,17007,10889
2022-02-28,24,1263921,56,1218245,331,628040,2963166,2261548,238120,327041,136457,,4450070,,3201270,,642600,,375800,,230400,,,2343,1630,3,38396,35901,556,86127,81691,22043,63688,60520,17981,71879,68147,20676,84112,79688,26551,100309,95276,36235,104180,99397,43258,105075,101108,50509,114616,111004,62654,110989,108536,69526,112039,110082,79261,96819,95413,73015,67163,66196,50973,54978,54027,40606,33458,32622,23299,17750,17007,10894
2022-03-01,22,1263943,87,1218332,236,628276,2963502,2261879,238125,327041,136457,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2345,1630,3,38397,35906,557,86129,81705,22057,63690,60532,17998,71881,68156,20699,84116,79697,26569,100313,95286,36269,104182,99401,43275,105076,101114,50535,114617,111011,62683,110990,108540,69548,112039,110083,79272,96819,95415,73025,67163,66198,50981,54978,54027,40607,33458,32622,23304,17750,17009,10894
2022-03-02,64,1264007,123,1218455,679,628955,2964354,2262654,238201,327042,136457,,4486070,,3201270,,642600,,375800,,230400,,36000,2354,1643,3,38401,35919,557,86139,81718,22124,63699,60543,18054,71889,68165,20743,84117,79705,26610,100313,95296,36324,104189,99408,43346,105081,101119,50613,114619,111015,62760,110993,108545,69610,112040,110090,79320,96820,95420,73060,67163,66204,50989,54980,54029,40630,33460,32625,23311,17750,17011,10901
2022-03-03,48,1264055,142,1218597,586,629541,2965119,2263403,238216,327042,136457,1,4486070,,3201270,,642600,,375800,,230400,,36000,2356,1666,3,38407,35942,562,86143,81731,22167,63705,60555,18091,71893,68175,20777,84119,79713,26655,100316,95308,36362,104192,99415,43419,105084,101125,50670,114625,111024,62837,110994,108549,69657,112041,110094,79348,96820,95422,73083,67165,66207,51012,54981,54029,40655,33463,32627,23327,17751,17015,10916
2022-03-04,46,1264101,129,1218726,678,630219,2965952,2264171,238280,327042,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2356,1668,3,38409,35956,573,86152,81746,22235,63710,60562,18136,71896,68187,20827,84122,79722,26698,100323,95318,36426,104195,99431,43494,105088,101131,50732,114629,111035,62920,110995,108558,69719,112044,110100,79387,96820,95424,73106,67165,66210,51023,54982,54033,40676,33463,32627,23340,17752,17018,10924
2022-03-05,2,1264103,11,1218737,56,630275,2966021,2264240,238280,327042,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2356,1668,3,38409,35957,579,86153,81748,22240,63710,60563,18139,71896,68189,20832,84122,79724,26702,100323,95320,36437,104195,99432,43499,105088,101131,50739,114630,111035,62923,110995,108558,69721,112044,110100,79388,96820,95424,73107,67165,66210,51025,54982,54033,40677,33463,32627,23340,17752,17018,10924
2022-03-06,,1264103,1,1218738,10,630285,2966032,2264251,238280,327042,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2356,1668,3,38409,35957,579,86153,81748,22240,63710,60563,18141,71896,68190,20833,84122,79724,26703,100323,95320,36437,104195,99432,43501,105088,101131,50740,114630,111035,62925,110995,108558,69721,112044,110100,79388,96820,95424,73107,67165,66210,51025,54982,54033,40677,33463,32627,23341,17752,17018,10924
2022-03-07,12,1264115,56,1218794,270,630555,2966368,2264579,238288,327042,136457,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2356,1670,3,38411,35962,582,86159,81759,22261,63712,60567,18171,71896,68196,20851,84122,79726,26723,100323,95326,36467,104195,99436,43535,105090,101134,50765,114630,111040,62960,110995,108560,69739,112044,110103,79408,96820,95425,73118,67165,66210,51026,54982,54033,40679,33463,32628,23342,17752,17019,10925
2022-03-08,22,1264137,153,1218947,277,630832,2966815,2265025,238289,327042,136457,2,4553120,,3268320,,642600,,375800,,230400,,36000,2356,1682,3,38415,35975,587,86163,81769,22290,63713,60587,18195,71899,68208,20867,84122,79747,26745,100327,95343,36484,104195,99450,43575,105092,101143,50789,114631,111049,62986,110998,108565,69756,112044,110109,79418,96820,95426,73139,67165,66212,51035,54982,54034,40684,33463,32629,23349,17752,17019,10930
2022-03-09,46,1264183,129,1219076,662,631494,2967642,2265792,238338,327042,136457,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2359,1692,3,38419,35990,608,86166,81781,22344,63716,60592,18240,71903,68231,20911,84127,79753,26786,100334,95350,36562,104196,99458,43643,105094,101151,50869,114632,111054,63055,111002,108567,69818,112047,110115,79457,96822,95435,73154,67167,66214,51044,54982,54037,40698,33464,32634,23364,17753,17022,10938
2022-03-10,45,1264228,135,1219211,443,631937,2968259,2266400,238347,327042,136457,13,4577120,,3268320,,642600,,375800,,230400,,60000,2367,1719,4,38425,36008,614,86170,81785,22377,63721,60600,18275,71904,68241,20936,84127,79770,26813,100334,95362,36598,104199,99467,43692,105096,101157,50904,114634,111064,63105,111009,108570,69859,112049,110117,79491,96824,95437,73180,67167,66214,51058,54983,54041,40711,33465,32636,23377,17754,17023,10943
2022-03-11,39,1264267,90,1219301,684,632621,2969062,2267105,238442,327042,136457,16,4577120,,3268320,,642600,,375800,,230400,,60000,2368,1721,4,38428,36014,622,86176,81799,22432,63725,60609,18328,71907,68243,20986,84130,79777,26878,100338,95372,36669,104203,99471,43763,105096,101168,50973,114638,111069,63180,111011,108576,69920,112050,110123,79531,96825,95442,73204,67167,66215,51074,54983,54041,40722,33467,32637,23386,17755,17024,10949
2022-03-12,1,1264268,12,1219313,59,632680,2969134,2267170,238449,327042,136457,16,4577120,,3268320,,642600,,375800,,230400,,60000,2368,1721,4,38428,36017,622,86176,81802,22441,63725,60609,18335,71907,68245,20990,84130,79778,26884,100338,95373,36678,104203,99471,43768,105096,101168,50976,114638,111070,63183,111011,108576,69922,112051,110123,79535,96825,95442,73207,67167,66215,51076,54983,54041,40724,33467,32637,23386,17755,17025,10949
2022-03-13,,1264268,1,1219314,10,632690,2969145,2267181,238449,327042,136457,16,4577120,,3268320,,642600,,375800,,230400,,60000,2368,1721,4,38428,36017,622,86176,81802,22443,63725,60609,18337,71907,68245,20990,84130,79778,26885,100338,95374,36679,104203,99471,43768,105096,101168,50978,114638,111070,63184,111011,108576,69923,112051,110123,79535,96825,95442,73207,67167,66215,51076,54983,54041,40724,33467,32637,23386,17755,17025,10949
2022-03-14,18,1264286,38,1219352,259,632949,2969455,2267481,238459,327042,136457,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2369,1721,4,38430,36020,631,86180,81807,22458,63729,60613,18349,71907,68248,21011,84131,79778,26910,100342,95380,36709,104203,99476,43797,105096,101170,51017,114640,111074,63211,111011,108578,69943,112051,110124,79549,96825,95444,73214,67167,66216,51079,54983,54041,40728,33467,32637,23390,17755,17025,10949
2022-03-15,37,1264323,71,1219423,465,633414,2970021,2268018,238484,327044,136457,18,4654340,,3345540,,642600,,375800,,230400,,60000,2369,1721,4,38432,36027,639,86184,81813,22484,63732,60617,18386,71910,68257,21051,84137,79782,26962,100350,95385,36748,104206,99483,43854,105096,101177,51068,114641,111080,63263,111012,108583,69986,112051,110130,79572,96827,95446,73232,67168,66217,51090,54984,54041,40733,33468,32637,23392,17756,17027,10950
2022-03-16,35,1264358,96,1219519,706,634120,2970854,2268799,238533,327044,136457,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2372,1737,4,38439,36034,652,86191,81818,22529,63733,60621,18430,71912,68259,21087,84140,79791,27022,100352,95392,36816,104208,99492,43925,105096,101187,51137,114642,111092,63336,111015,108588,70065,112052,110132,79630,96828,95449,73275,67168,66220,51112,54985,54042,40740,33469,32637,23405,17756,17028,10955
2022-03-17,51,1264409,81,1219600,735,634855,2971708,2269600,238576,327044,136457,31,4678340,,3345540,,642600,,375800,,230400,,84000,2375,1744,4,38446,36042,663,86202,81826,22593,63737,60626,18478,71914,68265,21138,84148,79795,27093,100354,95398,36890,104212,99498,44023,105099,101194,51193,114644,111100,63401,111015,108588,70117,112055,110138,79688,96829,95454,73310,67169,66222,51136,54985,54044,40758,33469,32638,23408,17756,17028,10962
2022-03-18,48,1264457,78,1219678,795,635650,2972619,2270439,238646,327044,136457,33,4678340,,3345540,,642600,,375800,,230400,,84000,2378,1745,4,38454,36051,678,86206,81837,22645,63740,60632,18540,71917,68268,21196,84152,79803,27158,100357,95404,36961,104215,99507,44115,105101,101196,51287,114647,111106,63470,111017,108593,70188,112056,110141,79746,96832,95456,73336,67171,66224,51162,54987,54046,40772,33471,32640,23421,17756,17029,10971
2022-03-19,4,1264461,3,1219681,46,635696,2972672,2270492,238646,327044,136457,33,4678340,,3345540,,642600,,375800,,230400,,84000,2378,1745,4,38457,36051,678,86206,81837,22646,63741,60632,18541,71917,68268,21201,84152,79804,27164,100357,95405,36975,104215,99507,44118,105101,101197,51293,114647,111106,63474,111017,108593,70192,112056,110141,79747,96832,95456,73336,67171,66224,51162,54987,54046,40772,33471,32640,23422,17756,17029,10971
2022-03-20,1,1264462,4,1219685,16,635712,2972693,2270513,238646,327044,136457,33,4678340,,3345540,,642600,,375800,,230400,,84000,2378,1745,4,38457,36051,679,86206,81839,22646,63741,60632,18541,71917,68268,21203,84152,79804,27165,100357,95405,36978,104215,99507,44125,105101,101197,51294,114647,111107,63475,111017,108594,70192,112056,110141,79747,96833,95456,73336,67171,66224,51162,54987,54046,40772,33471,32640,23422,17756,17029,10971
2022-03-21,12,1264474,48,1219733,334,636046,2973085,2270849,238701,327044,136458,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2378,1746,4,38460,36055,683,86208,81841,22677,63742,60635,18567,71917,68272,21217,84154,79812,27193,100360,95411,37011,104215,99514,44162,105102,101201,51323,114647,111111,63517,111017,108596,70227,112056,110141,79771,96833,95457,73351,67171,66226,51170,54987,54046,40776,33471,32640,23425,17756,17029,10972
2022-03-22,24,1264498,57,1219790,448,636494,2973610,2271358,238715,327044,136458,35,4755560,,3422760,,642600,,375800,,230400,,84000,2379,1746,4,38461,36059,689,86210,81847,22704,63746,60638,18599,71921,68274,21253,84157,79815,27236,100363,95415,37055,104215,99521,44211,105103,101207,51378,114650,111122,63566,111018,108602,70265,112057,110144,79797,96833,95457,73375,67171,66227,51176,54987,54046,40784,33471,32641,23430,17756,17029,10972
2022-03-23,54,1264552,93,1219883,864,637358,2974607,2272314,238756,327044,136458,35,4755560,,3422760,,642600,,375800,,230400,,84000,2379,1748,4,38468,36067,701,86215,81854,22756,63755,60646,18649,71924,68285,21307,84162,79821,27310,100369,95423,37154,104218,99532,44305,105107,101212,51451,114650,111131,63647,111021,108604,70343,112057,110148,79865,96835,95460,73424,67174,66229,51205,54989,54047,40803,33471,32645,23448,17758,17031,10986
2022-03-24,38,1264590,79,1219962,776,638134,2975485,2273121,238821,327045,136458,40,4755560,,3422760,,642600,,375800,,230400,,84000,2379,1754,4,38474,36079,726,86223,81859,22817,63760,60650,18705,71925,68293,21364,84163,79826,27367,100374,95425,37234,104221,99538,44384,105110,101218,51526,114651,111140,63725,111023,108607,70391,112057,110151,79909,96836,95461,73465,67174,66232,51231,54989,54052,40829,33471,32645,23461,17760,17032,10996
2022-03-25,50,1264640,75,1220037,747,638881,2976348,2273897,238904,327045,136458,44,4755560,,3422760,,642600,,375800,,230400,,84000,2379,1754,4,38480,36083,732,86224,81865,22887,63760,60656,18743,71927,68297,21416,84166,79833,27427,100380,95432,37317,104223,99547,44489,105116,101225,51584,114656,111149,63799,111024,108616,70446,112063,110152,79949,96842,95462,73505,67178,66233,51261,54989,54054,40845,33473,32646,23470,17760,17033,11007
2022-03-26,2,1264642,4,1220041,29,638910,2976383,2273932,238904,327045,136458,44,4755560,,3422760,,642600,,375800,,230400,,84000,2379,1754,4,38480,36083,732,86224,81865,22891,63760,60657,18745,71927,68297,21420,84166,79833,27429,100380,95432,37322,104223,99548,44491,105118,101226,51587,114656,111150,63803,111024,108616,70447,112063,110152,79951,96842,95462,73505,67178,66233,51261,54989,54054,40845,33473,32646,23470,17760,17033,11007
2022-03-27,,1264642,3,1220044,13,638923,2976399,2273948,238904,327045,136458,44,4755560,,3422760,,642600,,375800,,230400,,84000,2379,1754,4,38480,36083,732,86224,81865,22893,63760,60658,18746,71927,68298,21422,84166,79833,27431,100380,95433,37323,104223,99548,44493,105118,101226,51590,114656,111150,63803,111024,108616,70447,112063,110152,79951,96842,95462,73505,67178,66233,51261,54989,54054,40845,33473,32646,23470,17760,17033,11007
2022-03-28,17,1264659,26,1220070,298,639221,2976736,2274278,238911,327045,136458,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2379,1754,4,38482,36085,742,86226,81870,22919,63760,60661,18769,71931,68299,21441,84167,79837,27460,100381,95434,37346,104225,99549,44527,105118,101231,51631,114657,111151,63834,111025,108618,70469,112064,110152,79964,96843,95463,73513,67178,66233,51266,54990,54054,40852,33473,32646,23476,17760,17033,11008
2022-03-29,18,1264677,46,1220116,370,639591,2977163,2274702,238914,327045,136458,44,4785560,,3422760,,672600,,375800,,230400,,84000,2379,1754,4,38485,36090,759,86228,81877,22956,63761,60664,18803,71934,68301,21471,84168,79839,27490,100383,95438,37386,104227,99551,44565,105119,101236,51664,114658,111156,63869,111027,108622,70491,112064,110154,79984,96843,95463,73529,67178,66234,51271,54990,54057,40862,33473,32647,23479,17760,17033,11008
2022-03-30,37,1264714,79,1220195,689,640280,2977965,2275460,238954,327045,136458,48,4785560,,3422760,,672600,,375800,,230400,,84000,2381,1760,4,38488,36100,774,86232,81879,22997,63764,60675,18848,71937,68306,21524,84173,79843,27537,100388,95443,37469,104228,99561,44655,105122,101242,51736,114660,111158,63936,111029,108627,70545,112066,110160,80022,96843,95466,73557,67178,66235,51294,54991,54057,40879,33473,32649,23488,17761,17034,11015
2022-03-31,29,1264743,56,1220251,726,641006,2978725,2276210,238955,327045,136460,55,4785560,,3422760,,672600,,375800,,230400,,84000,2382,1763,4,38491,36106,791,86234,81883,23055,63767,60682,18901,71939,68308,21583,84174,79849,27595,100393,95450,37530,104233,99564,44743,105124,101251,51824,114662,111159,63989,111029,108630,70610,112067,110161,80065,96843,95467,73587,67178,66236,51314,54993,54059,40896,33473,32649,23496,17761,17034,11023
