date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-27,464,1248681,819,1186030,4924,451343,2741435,2052880,225159,326966,136430,,3777170,,2588370,,582600,,375800,,230400,,,953,20,1,34218,30273,244,83377,78320,8014,62637,58760,8494,69605,64921,10179,82538,76945,13945,98735,92322,20146,103239,96766,25417,103897,98144,31601,113924,108402,43028,110570,106658,52563,111762,108702,64091,97472,95192,63088,67519,65979,44631,55580,54117,35917,34149,32963,20589,18506,17546,9395
2021-12-28,606,1249287,1140,1187170,5892,457235,2748979,2059958,225623,326967,136431,,3777170,,2588370,,582600,,375800,,230400,,,1016,20,2,34319,30406,255,83454,78427,8534,62689,58847,8778,69652,65006,10442,82582,77018,14300,98783,92422,20654,103268,96855,26015,103932,98220,32255,113946,108493,43781,110590,106738,53119,111780,108775,64570,97484,95247,63417,67534,66021,44859,55592,54145,36098,34156,32975,20697,18510,17555,9459
2021-12-29,440,1249727,846,1188016,4885,462120,2755064,2065648,226016,326969,136431,,3777170,,2588370,,582600,,375800,,230400,,,1052,20,2,34408,30508,269,83503,78494,8912,62711,58901,9014,69691,65066,10704,82615,77084,14623,98816,92490,21058,103286,96925,26505,103948,98289,32836,113960,108566,44331,110612,106814,53581,111795,108817,64955,97498,95286,63692,67548,66041,45048,55601,54169,36264,34166,32984,20807,18517,17562,9519
2021-12-30,609,1250336,795,1188811,4292,466412,2760705,2070912,226392,326969,136432,,3777170,,2588370,,582600,,375800,,230400,,,1186,21,2,34542,30626,286,83553,78564,9199,62745,58959,9190,69724,65109,10881,82637,77148,14890,98849,92549,21425,103324,96987,26951,103969,98335,33359,113987,108629,44874,110632,106868,53971,111812,108863,65290,97509,95322,63933,67558,66068,45227,55609,54193,36421,34178,33003,20933,18522,17567,9580
2021-12-31,103,1250439,189,1189000,977,467389,2761949,2071994,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1186,21,2,34558,30664,287,83561,78578,9253,62755,58973,9233,69736,65119,10945,82649,77165,14976,98854,92564,21526,103330,96996,27068,103980,98350,33475,113994,108648,45001,110636,106880,54047,111817,108870,65342,97511,95328,63987,67560,66073,45261,55610,54198,36456,34180,33004,20949,18522,17569,9581
2022-01-01,,1250439,,1189000,1,467390,2761950,2071995,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1186,21,2,34558,30664,287,83561,78578,9253,62755,58973,9233,69736,65119,10945,82649,77165,14976,98854,92564,21526,103330,96996,27068,103980,98350,33475,113994,108648,45001,110636,106880,54047,111817,108870,65343,97511,95328,63987,67560,66073,45261,55610,54198,36456,34180,33004,20949,18522,17569,9581
2022-01-02,11,1250450,17,1189017,99,467489,2762077,2072122,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1186,21,2,34560,30669,287,83562,78580,9264,62756,58973,9243,69738,65122,10956,82650,77166,14980,98856,92566,21539,103331,96998,27083,103980,98351,33482,113994,108649,45015,110636,106880,54051,111817,108870,65346,97512,95328,63989,67560,66073,45265,55610,54198,36457,34180,33004,20949,18522,17569,9581
2022-01-03,445,1250895,858,1189875,4183,471672,2767460,2077124,226933,326970,136433,,3777170,,2588370,,582600,,375800,,230400,,,1199,21,2,34642,30794,288,83621,78669,9593,62789,59038,9496,69779,65193,11184,82687,77239,15258,98895,92634,21920,103371,97074,27597,104007,98404,33942,114012,108705,45464,110647,106917,54434,111834,108919,65683,97521,95365,64271,67565,66095,45413,55618,54221,36551,34184,33017,20986,18524,17570,9590
2022-01-04,575,1251470,862,1190737,6030,477702,2774857,2084049,227405,326970,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1213,21,2,34706,30891,299,83722,78750,9979,62829,59102,9745,69835,65268,11485,82745,77301,15668,98946,92690,22520,103407,97146,28227,104047,98472,34610,114042,108777,46177,110666,106970,55042,111860,108971,66232,97528,95408,64660,67571,66123,45642,55630,54242,36709,34195,33028,21073,18528,17577,9632
2022-01-05,718,1252188,1155,1191892,8820,486522,2785452,2093704,228342,326971,136435,,3878540,,2689740,,582600,,375800,,230400,,,1361,49,2,34816,31020,315,83798,78840,10504,62882,59166,10141,69886,65351,11936,82791,77393,16288,98983,92786,23305,103442,97249,29109,104083,98554,35495,114059,108869,47146,110688,107052,55973,111881,109026,67074,97549,95453,65230,67588,66157,46020,55637,54270,36990,34207,33059,21246,18537,17598,9748
2022-01-06,923,1253111,1347,1193239,10118,496640,2797720,2105340,228973,326972,136435,,3885740,,2689740,7200,589800,,375800,,230400,,,1572,103,3,34982,31198,331,83874,78937,11104,62941,59235,10603,69942,65442,12461,82852,77486,17018,99037,92892,24235,103502,97376,30191,104116,98654,36607,114082,108990,48274,110717,107129,56974,111909,109091,67954,97566,95511,65867,67606,66190,46409,55648,54310,37272,34217,33087,21445,18548,17608,9892
2022-01-07,616,1253727,1244,1194483,9060,505700,2808558,2115470,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1625,138,3,35090,31340,345,83948,79045,11746,62997,59307,11017,69996,65537,12955,82895,77572,17704,99082,93004,25082,103533,97465,31240,104155,98770,37635,114104,109094,49361,110736,107205,57851,111930,109160,68601,97583,95570,66364,67614,66213,46747,55659,54340,37490,34226,33100,21581,18554,17623,9978
2022-01-08,111,1253838,202,1194685,1127,506827,2809976,2116888,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1625,138,3,35114,31366,346,83965,79072,11883,63005,59328,11098,70008,65556,13043,82901,77592,17825,99097,93024,25212,103541,97486,31336,104162,98784,37779,114111,109106,49477,110737,107213,57915,111933,109164,68651,97585,95571,66405,67615,66217,46772,55659,54343,37514,34226,33102,21589,18554,17623,9979
2022-01-09,20,1253858,49,1194734,283,507110,2810325,2117237,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1625,138,3,35117,31381,346,83968,79075,11924,63008,59329,11125,70011,65562,13070,82907,77600,17851,99097,93025,25233,103541,97489,31368,104164,98787,37817,114111,109111,49497,110737,107213,57935,111933,109164,68664,97585,95574,66410,67615,66217,46782,55659,54343,37514,34226,33103,21591,18554,17623,9980
2022-01-10,382,1254240,987,1195721,4982,512092,2816602,2123254,229940,326972,136436,,3988280,102540,2792280,,589800,,375800,,230400,,,1628,173,3,35177,31474,352,84024,79158,12280,63045,59397,11384,70058,65631,13366,82945,77677,18198,99127,93105,25699,103566,97577,31854,104183,98860,38326,114128,109182,50029,110751,107280,58455,111944,109223,69112,97592,95629,66731,67623,66241,46960,55663,54368,37632,34228,33116,21687,18558,17630,10024
2022-01-11,542,1254782,1144,1196865,5476,517568,2823691,2129849,230434,326972,136436,,3988280,,2792280,,589800,,375800,,230400,,,1667,209,3,35236,31591,355,84097,79242,12648,63089,59461,11683,70118,65720,13675,82990,77759,18573,99171,93188,26156,103606,97646,32392,104207,98942,38833,114144,109279,50609,110773,107374,58993,111962,109294,69610,97612,95689,67115,67634,66281,47223,55673,54403,37808,34241,33141,21799,18562,17646,10093
2022-01-12,489,1255271,1139,1198004,5847,523415,2831096,2136761,230925,326973,136437,,3988280,,2792280,,589800,,375800,,230400,,,1727,271,3,35297,31711,358,84157,79308,12977,63129,59509,11930,70152,65771,13989,83024,77826,18954,99201,93261,26633,103628,97725,32904,104230,99021,39363,114164,109365,51231,110791,107460,59563,111985,109377,70206,97629,95762,67568,67651,66344,47524,55688,54444,38037,34252,33179,21969,18566,17670,10206
2022-01-13,1008,1256279,2184,1200188,13192,536607,2847349,2152071,231862,326973,136443,,3988280,,2792280,,589800,,375800,,230400,,,1825,393,3,35478,31947,377,84262,79435,13786,63207,59634,12522,70223,65901,14672,83086,77950,19778,99270,93398,27708,103668,97871,34071,104284,99180,40636,114210,109561,52692,110824,107627,60867,112037,109523,71457,97675,95858,68471,67670,66440,48160,55715,54533,38589,34270,33235,22336,18575,17702,10482
2022-01-14,859,1257138,1766,1201954,13422,550029,2863272,2166876,232980,326973,136443,,3988280,,2792280,,589800,,375800,,230400,,,1859,435,3,35641,32122,385,84357,79541,14614,63272,59722,13175,70296,65997,15424,83148,78075,20678,99330,93553,28848,103718,98037,35375,104322,99342,42086,114257,109739,54262,110868,107761,62161,112078,109649,72630,97709,95934,69335,67691,66494,48724,55731,54578,39076,34279,33259,22595,18582,17716,10658
2022-01-15,574,1257712,786,1202740,8295,558324,2872870,2175880,233573,326974,136443,,3988280,,2792280,,589800,,375800,,230400,,,1860,435,3,35747,32187,395,84408,79596,15232,63318,59765,13624,70344,66055,15888,83195,78147,21254,99378,93624,29608,103761,98119,36293,104355,99427,43129,114287,109825,55303,110902,107832,62938,112111,109681,73267,97735,95954,69790,67702,66509,48954,55740,54594,39250,34284,33269,22699,18585,17721,10697
2022-01-16,14,1257726,28,1202768,148,558472,2873058,2176068,233573,326974,136443,,3988280,,2792280,,589800,,375800,,230400,,,1860,435,3,35751,32190,395,84409,79600,15248,63318,59768,13639,70344,66062,15901,83196,78148,21266,99378,93626,29626,103762,98121,36311,104358,99429,43140,114288,109827,55316,110902,107834,62946,112113,109681,73276,97735,95954,69798,67702,66509,48956,55740,54594,39252,34285,33269,22702,18585,17721,10697
2022-01-17,227,1257953,390,1203158,1997,560469,2875635,2178533,233685,326974,136443,,4090820,102540,2894820,,589800,,375800,,230400,,,1862,447,3,35783,32230,397,84445,79638,15467,63336,59800,13763,70364,66095,16015,83215,78175,21405,99394,93659,29805,103782,98150,36485,104375,99463,43311,114300,109861,55498,110911,107857,63102,112120,109695,73456,97739,95971,69916,67704,66518,49059,55747,54601,39309,34288,33274,22748,18588,17724,10730
2022-01-18,359,1258312,675,1203833,2737,563206,2879341,2182040,233882,326976,136443,,4090820,,2894820,,589800,,375800,,230400,,,1889,494,3,35829,32300,403,84504,79707,15682,63371,59839,13940,70395,66153,16218,83243,78229,21586,99421,93729,30025,103797,98197,36710,104399,99515,43581,114312,109914,55723,110919,107896,63350,112131,109721,73706,97747,95987,70104,67709,66530,49157,55758,54615,39408,34294,33281,22828,18594,17726,10782
2022-01-19,348,1258660,697,1204530,3263,566469,2883595,2185963,234211,326978,136443,,4090820,,2894820,,589800,,375800,,230400,,,1930,574,3,35875,32391,406,84546,79756,15949,63400,59876,14137,70427,66195,16397,83262,78272,21827,99437,93770,30334,103812,98238,36990,104413,99565,43829,114328,109956,56013,110934,107941,63678,112148,109752,73980,97759,96007,70310,67721,66552,49327,55766,54634,39533,34296,33301,22905,18606,17750,10851
2022-01-20,431,1259091,862,1205392,3554,570023,2888383,2190610,234352,326978,136443,,4090820,,2894820,,589800,,375800,,230400,,,1991,740,3,35949,32540,413,84594,79802,16210,63433,59910,14369,70455,66244,16624,83289,78339,22081,99459,93823,30622,103832,98289,37320,104432,99609,44121,114340,110005,56367,110945,107978,63985,112162,109783,74289,97779,96030,70542,67733,66568,49499,55777,54647,39672,34308,33321,22985,18613,17764,10921
2022-01-21,379,1259470,642,1206034,4098,574121,2893435,2195316,234697,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2011,789,3,36008,32634,419,84651,79851,16569,63473,59944,14653,70511,66282,16915,83313,78380,22415,99481,93876,31060,103864,98353,37771,104446,99676,44567,114352,110057,56781,110965,108005,64289,112168,109806,74509,97782,96050,70747,67736,66579,49613,55785,54658,39794,34309,33326,23046,18615,17768,10970
2022-01-22,55,1259525,83,1206117,486,574607,2894046,2195904,234720,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2011,789,3,36012,32648,420,84657,79864,16621,63479,59959,14712,70519,66291,16947,83324,78388,22459,99487,93881,31119,103871,98359,37823,104447,99681,44617,114352,110061,56830,110966,108009,64320,112171,109806,74532,97783,96050,70754,67736,66579,49626,55785,54658,39803,34310,33326,23049,18615,17768,10972
2022-01-23,9,1259534,11,1206128,78,574685,2894143,2196001,234720,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2011,789,3,36014,32648,420,84658,79865,16629,63480,59962,14718,70520,66293,16956,83325,78388,22465,99488,93883,31127,103872,98360,37835,104447,99683,44623,114352,110061,56837,110966,108009,64326,112171,109806,74535,97783,96050,70757,67736,66579,49626,55786,54658,39806,34310,33326,23050,18615,17768,10972
2022-01-24,152,1259686,336,1206464,1669,576354,2896275,2198043,234810,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2012,801,3,36038,32693,424,84671,79906,16774,63497,59985,14825,70537,66315,17089,83338,78411,22585,99500,93915,31291,103891,98396,37969,104454,99706,44792,114353,110086,57008,110975,108027,64477,112175,109820,74687,97788,96061,70853,67737,66581,49684,55791,54662,39847,34312,33330,23069,18617,17769,10977
2022-01-25,275,1259961,510,1206974,2045,578399,2899061,2200711,234927,326978,136445,,4090820,,2894820,,589800,,375800,,230400,,,2020,819,3,36070,32745,424,84721,79968,16952,63523,60024,14943,70561,66354,17215,83367,78455,22740,99527,93963,31485,103913,98440,38167,104463,99751,45006,114367,110111,57227,110981,108059,64665,112184,109844,74870,97799,96075,70970,67739,66587,49751,55794,54669,39898,34314,33338,23101,18618,17772,10982
2022-01-26,284,1260245,683,1207657,2843,581242,2902825,2204154,235247,326978,136446,,4090820,,2894820,,589800,,375800,,230400,,,2055,903,3,36111,32845,432,84770,80031,17208,63547,60058,15112,70580,66403,17418,83382,78503,22955,99541,94005,31739,103925,98486,38429,104474,99790,45242,114376,110154,57467,110993,108095,64941,112192,109867,75118,97804,96099,71150,67751,66609,49862,55800,54678,39976,34317,33352,23164,18627,17779,11026
2022-01-27,314,1260559,773,1208430,3494,584736,2907345,2208565,235355,326979,136446,,4090820,,2894820,,589800,,375800,,230400,,,2098,985,3,36159,32945,440,84811,80110,17506,63579,60103,15329,70611,66442,17641,83405,78559,23172,99551,94048,32048,103939,98544,38743,104486,99857,45571,114385,110198,57775,111005,108136,65250,112204,109904,75436,97808,96117,71377,67756,66629,50003,55808,54696,40100,34324,33368,23257,18630,17789,11085
2022-01-28,290,1260849,863,1209293,3507,588243,2911936,2212833,235678,326979,136446,,4113620,,2894820,22800,612600,,375800,,230400,,,2106,1021,3,36202,33053,441,84865,80178,17799,63600,60166,15567,70636,66512,17871,83433,78618,23456,99567,94123,32396,103966,98620,39113,104504,99943,45935,114401,110261,58129,111014,108183,65563,112212,109935,75744,97810,96147,71555,67761,66643,50096,55814,54715,40172,34327,33381,23301,18631,17794,11102
2022-01-29,38,1260887,92,1209385,534,588777,2912584,2213435,235724,326979,136446,,4113620,,2894820,,612600,,375800,,230400,,,2106,1021,3,36206,33067,441,84876,80187,17852,63604,60171,15610,70642,66524,17926,83436,78628,23506,99569,94136,32453,103966,98627,39164,104508,99952,45981,114401,110268,58187,111016,108185,65601,112212,109936,75775,97811,96149,71574,67762,66643,50112,55814,54715,40181,34327,33381,23305,18631,17795,11106
2022-01-30,7,1260894,28,1209413,97,588874,2912712,2213563,235724,326979,136446,,4113620,,2894820,,612600,,375800,,230400,,,2106,1021,3,36207,33072,441,84876,80188,17863,63604,60173,15622,70643,66525,17929,83437,78633,23516,99570,94136,32465,103967,98630,39172,104509,99955,45992,114401,110270,58192,111016,108187,65607,112212,109939,75786,97812,96150,71579,67762,66643,50112,55814,54715,40181,34327,33381,23308,18631,17795,11106
2022-01-31,122,1261016,398,1209811,2115,590989,2915311,2216048,235838,326979,136446,,4191440,77820,2972640,,612600,,375800,,230400,,,2109,1032,3,36217,33100,443,84901,80231,18018,63622,60208,15742,70652,66552,18075,83446,78667,23656,99578,94170,32645,103974,98666,39361,104520,99998,46193,114406,110301,58425,111022,108214,65805,112218,109960,76015,97813,96161,71706,67765,66652,50197,55815,54721,40247,34327,33383,23334,18631,17795,11124
2022-02-01,184,1261200,603,1210414,2718,593707,2918778,2219377,235974,326981,136446,,4191440,,2972640,,612600,,375800,,230400,,,2111,1062,3,36236,33156,447,84934,80279,18218,63643,60245,15888,70671,66592,18244,83461,78715,23831,99591,94232,32888,103988,98720,39619,104528,100058,46422,114414,110358,58693,111033,108251,66088,112223,109985,76316,97823,96174,71918,67766,66666,50296,55817,54730,40325,34329,33389,23371,18632,17802,11140
2022-02-02,230,1261430,791,1211205,3519,597226,2923275,2223549,236296,326982,136448,,4191440,,2972640,,612600,,375800,,230400,,,2142,1201,3,36263,33227,456,84964,80337,18521,63675,60290,16058,70691,66664,18447,83474,78756,24072,99605,94276,33179,104000,98768,39964,104546,100127,46743,114422,110420,59025,111037,108281,66414,112230,110017,76642,97825,96199,72171,67770,66691,50460,55820,54739,40470,34332,33403,23430,18634,17809,11171
2022-02-03,246,1261676,839,1212044,4303,601529,2928576,2228683,236462,326982,136449,,4191440,,2972640,,612600,,375800,,230400,,,2146,1230,3,36299,33320,463,85018,80422,18794,63694,60336,16266,70714,66724,18672,83488,78814,24313,99618,94335,33533,104018,98833,40336,104552,100198,47176,114436,110475,59480,111049,108320,66879,112244,110072,77126,97833,96246,72470,67777,66718,50660,55822,54769,40613,34333,33413,23517,18635,17819,11228
2022-02-04,239,1261915,798,1212842,3522,605051,2933066,2232918,236713,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2154,1247,3,36320,33416,466,85059,80483,19067,63723,60395,16460,70743,66794,18898,83513,78876,24565,99633,94400,33842,104038,98899,40692,104561,100252,47510,114446,110538,59835,111060,108371,67215,112250,110115,77453,97835,96277,72695,67780,66730,50792,55823,54796,40720,34338,33428,23576,18639,17825,11262
2022-02-05,48,1261963,147,1212989,720,605771,2933956,2233752,236769,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2154,1247,3,36323,33436,466,85067,80497,19130,63732,60413,16524,70749,66804,18947,83517,78892,24615,99638,94410,33914,104043,98913,40772,104562,100269,47590,114449,110548,59913,111062,108377,67281,112250,110118,77498,97836,96279,72716,67781,66734,50818,55823,54798,40736,34338,33429,23585,18639,17825,11263
2022-02-06,3,1261966,12,1213001,48,605819,2934019,2233815,236769,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2154,1247,3,36323,33437,466,85068,80501,19131,63733,60414,16529,70749,66805,18951,83517,78892,24618,99638,94411,33917,104043,98913,40780,104562,100270,47597,114450,110549,59919,111062,108377,67282,112250,110120,77501,97836,96279,72719,67781,66734,50818,55823,54798,40739,34338,33429,23585,18639,17825,11264
2022-02-07,129,1262095,351,1213352,1590,607409,2936043,2235758,236850,326982,136453,,4269260,77820,3050460,,612600,,375800,,230400,,,2154,1248,3,36340,33480,469,85095,80543,19291,63749,60436,16655,70761,66832,19052,83529,78920,24735,99651,94440,34094,104052,98947,40970,104571,100309,47766,114457,110573,60075,111066,108400,67411,112251,110130,77607,97837,96291,72777,67782,66740,50860,55823,54802,40771,34338,33433,23604,18639,17828,11269
2022-02-08,1,1262096,5,1213357,24,607433,2936073,2235788,236850,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2154,1248,3,36340,33480,469,85096,80544,19292,63749,60437,16658,70761,66832,19055,83529,78921,24735,99651,94440,34099,104052,98948,40976,104571,100310,47767,114457,110573,60077,111066,108400,67413,112251,110130,77608,97837,96291,72777,67782,66740,50860,55823,54802,40771,34338,33433,23604,18639,17828,11269
2022-02-09,239,1262335,678,1214035,2218,609651,2939165,2238690,237040,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2167,1334,3,36356,33577,471,85133,80601,19465,63775,60473,16816,70785,66894,19195,83554,78964,24914,99679,94487,34316,104076,98989,41229,104581,100353,47997,114465,110610,60284,111075,108427,67616,112260,110156,77794,97838,96319,72890,67787,66755,50925,55825,54815,40824,34339,33446,23632,18640,17835,11280
2022-02-10,253,1262588,806,1214841,3407,613058,2943553,2242939,237179,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2175,1366,3,36386,33704,479,85186,80679,19781,63804,60536,16987,70812,66943,19437,83578,79019,25151,99698,94555,34609,104090,99042,41541,104591,100416,48345,114478,110668,60633,111078,108465,67895,112269,110194,78084,97843,96350,73089,67789,66767,51062,55827,54834,40926,34342,33460,23706,18642,17843,11330
2022-02-11,193,1262781,567,1215408,2590,615648,2946830,2246028,237367,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2177,1388,3,36407,33773,481,85231,80729,20017,63819,60581,17159,70836,66992,19597,83594,79060,25331,99712,94598,34834,104105,99096,41786,104601,100460,48634,114485,110709,60911,111086,108501,68129,112272,110211,78263,97846,96367,73212,67793,66781,51154,55830,54845,40988,34343,33464,23774,18644,17853,11375
