date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-02,230,1261541,791,1211407,3519,597037,2923635,2223826,236319,327040,136450,,4191440,,2972640,,612600,,375800,,230400,,,2279,1261,3,38196,35113,513,85665,81050,19130,63432,60025,16001,71679,67618,18724,83940,79206,24368,100131,94770,33504,103989,98843,40210,104983,100583,47241,114513,110545,59415,110909,108205,66667,111986,109811,76892,96719,95128,71440,67115,66044,49938,54908,53815,39743,33400,32487,22704,17697,16903,10544
2022-02-03,246,1261787,839,1212246,4293,601330,2928938,2228962,236485,327040,136451,,4191440,,2972640,,612600,,375800,,230400,,,2286,1294,3,38230,35205,521,85721,81132,19416,63451,60074,16200,71700,67681,18953,83954,79261,24610,100144,94829,33857,104006,98905,40581,104990,100655,47680,114526,110602,59860,110922,108242,67148,112002,109865,77366,96724,95176,71728,67122,66071,50133,54910,53845,39885,33401,32496,22791,17698,16913,10598
2022-02-04,239,1262026,798,1213044,3522,604852,2933428,2233197,236736,327040,136455,,4191440,,2972640,,612600,,375800,,230400,,,2294,1312,3,38252,35301,524,85763,81195,19700,63478,60134,16390,71733,67753,19182,83976,79324,24866,100158,94890,34166,104026,98972,40937,104999,100708,48019,114537,110663,60213,110933,108295,67483,112007,109906,77684,96726,95207,71952,67125,66084,50261,54911,53871,39992,33406,32510,22850,17702,16919,10630
2022-02-05,48,1262074,147,1213191,717,605569,2934318,2234031,236792,327040,136455,,4191440,,2972640,,612600,,375800,,230400,,,2294,1312,3,38255,35321,524,85772,81209,19769,63487,60153,16450,71738,67763,19231,83981,79339,24917,100163,94901,34236,104030,98986,41018,105000,100725,48101,114540,110673,60288,110935,108300,67550,112007,109909,77726,96727,95209,71971,67126,66088,50287,54911,53873,40008,33406,32511,22859,17702,16919,10631
2022-02-06,3,1262077,12,1213203,48,605617,2934381,2234094,236792,327040,136455,,4191440,,2972640,,612600,,375800,,230400,,,2294,1312,3,38255,35322,524,85773,81213,19770,63488,60154,16455,71738,67764,19235,83981,79339,24920,100163,94902,34239,104030,98986,41026,105000,100726,48109,114541,110674,60293,110935,108300,67551,112007,109911,77730,96727,95209,71973,67126,66088,50287,54911,53873,40011,33406,32511,22859,17702,16919,10632
2022-02-07,130,1262207,351,1213554,1591,607208,2936406,2236038,236873,327040,136455,,4269260,77820,3050460,,612600,,375800,,230400,,,2294,1314,3,38274,35366,527,85798,81254,19935,63505,60175,16580,71750,67792,19336,83993,79367,25040,100176,94930,34417,104039,99021,41223,105011,100764,48271,114546,110698,60444,110939,108324,67684,112008,109920,77832,96728,95221,72032,67127,66094,50329,54911,53877,40040,33406,32516,22879,17702,16921,10636
2022-02-08,1,1262208,5,1213559,24,607232,2936436,2236068,236873,327040,136455,,4269260,,3050460,,612600,,375800,,230400,,,2294,1314,3,38274,35366,527,85799,81255,19937,63505,60176,16582,71750,67792,19339,83993,79368,25041,100176,94930,34421,104039,99022,41229,105011,100765,48272,114546,110698,60446,110939,108324,67686,112008,109920,77833,96728,95221,72032,67127,66094,50329,54911,53877,40040,33406,32516,22879,17702,16921,10636
2022-02-09,238,1262446,678,1214237,2219,609451,2939528,2238970,237063,327040,136455,,4269260,,3050460,,612600,,375800,,230400,,,2307,1408,3,38291,35458,529,85836,81310,20116,63532,60212,16742,71772,67853,19476,84018,79414,25222,100205,94976,34643,104061,99063,41483,105021,100806,48500,114556,110735,60652,110948,108353,67888,112016,109945,78015,96728,95250,72143,67132,66109,50394,54913,53888,40091,33407,32529,22907,17703,16928,10647
2022-02-10,252,1262698,806,1215043,3400,612851,2943915,2243218,237202,327040,136455,,4269260,,3050460,,612600,,375800,,230400,,,2316,1441,3,38321,35588,538,85890,81389,20443,63561,60275,16906,71798,67902,19722,84040,79464,25459,100225,95049,34937,104074,99111,41804,105032,100870,48845,114568,110793,60996,110953,108391,68169,112023,109984,78302,96733,95279,72329,67134,66121,50529,54915,53907,40191,33410,32543,22986,17705,16936,10692
2022-02-11,193,1262891,567,1215610,2591,615442,2947193,2246308,237390,327040,136455,,4269260,,3050460,,612600,,375800,,230400,,,2318,1465,3,38342,35657,540,85936,81439,20686,63575,60320,17078,71822,67953,19881,84057,79504,25647,100239,95091,35160,104088,99164,42049,105043,100913,49132,114575,110836,61272,110960,108427,68404,112026,109999,78477,96737,95296,72452,67137,66135,50619,54918,53918,40253,33411,32547,23057,17707,16946,10732
2022-02-12,24,1262915,78,1215688,394,615836,2947679,2246749,237435,327040,136455,,4269260,,3050460,,612600,,375800,,230400,,,2318,1465,3,38343,35665,540,85938,81449,20739,63578,60325,17120,71829,67960,19919,84060,79510,25687,100242,95099,35195,104091,99176,42085,105044,100919,49177,114575,110841,61307,110960,108432,68428,112026,110003,78497,96737,95296,72461,67137,66136,50627,54919,53918,40260,33411,32548,23059,17707,16946,10732
2022-02-13,2,1262917,9,1215697,40,615876,2947729,2246799,237435,327040,136455,,4269260,,3050460,,612600,,375800,,230400,,,2318,1465,3,38343,35667,540,85938,81450,20742,63578,60326,17125,71829,67960,19921,84061,79510,25697,100243,95100,35198,104091,99178,42088,105044,100921,49181,114575,110841,61311,110960,108432,68430,112026,110003,78498,96737,95296,72462,67137,66136,50628,54919,53918,40261,33411,32548,23059,17707,16946,10732
2022-02-14,107,1263024,247,1215944,1255,617131,2949309,2248295,237519,327040,136455,,4348250,78990,3129450,,612600,,375800,,230400,,,2318,1465,3,38354,35694,542,85961,81476,20914,63586,60349,17246,71834,67984,20007,84075,79532,25793,100258,95126,35311,104096,99199,42192,105051,100941,49295,114583,110858,61429,110962,108442,68543,112031,110010,78577,96738,95302,72521,67138,66142,50659,54919,53925,40288,33412,32553,23071,17708,16946,10740
2022-02-15,159,1263183,336,1216280,1431,618562,2951196,2250145,237555,327040,136456,,4348250,,3129450,,612600,,375800,,230400,,,2319,1487,3,38377,35732,543,85983,81506,21032,63603,60376,17340,71854,68011,20106,84092,79567,25886,100275,95149,35445,104108,99242,42353,105062,100967,49439,114586,110879,61591,110965,108452,68697,112034,110017,78677,96743,95312,72591,67138,66147,50698,54922,53929,40319,33413,32557,23089,17709,16950,10753
2022-02-16,137,1263320,379,1216659,1445,620007,2953139,2252007,237636,327040,136456,,4348250,,3129450,,612600,,375800,,230400,,,2331,1564,3,38397,35776,544,86011,81547,21214,63617,60400,17445,71866,68046,20218,84098,79582,25990,100280,95166,35555,104116,99263,42464,105068,100995,49597,114592,110903,61750,110970,108471,68823,112037,110030,78775,96747,95316,72654,67139,66148,50734,54923,53937,40361,33416,32559,23114,17712,16956,10766
2022-02-17,141,1263461,368,1217027,1790,621797,2955397,2254161,237740,327040,136456,,4348250,,3129450,,612600,,375800,,230400,,,2341,1585,3,38417,35835,548,86047,81587,21414,63629,60429,17558,71872,68076,20320,84111,79615,26118,100289,95185,35684,104124,99286,42655,105074,101022,49815,114597,110920,61933,110976,108489,68991,112041,110047,78911,96748,95322,72723,67142,66154,50789,54925,53948,40411,33416,32566,23141,17712,16961,10783
2022-02-18,144,1263605,357,1217384,1820,623617,2957667,2256296,237875,327040,136456,,4348250,,3129450,,612600,,375800,,230400,,,2343,1596,3,38435,35878,553,86090,81629,21639,63650,60462,17696,71878,68107,20434,84118,79641,26238,100303,95217,35823,104133,99314,42817,105080,101051,50053,114601,110942,62148,110982,108499,69154,112044,110060,79010,96750,95329,72786,67144,66161,50833,54925,53959,40455,33417,32575,23169,17712,16964,10806
2022-02-19,18,1263623,39,1217423,251,623868,2957968,2256579,237893,327040,136456,,4348250,,3129450,,612600,,375800,,230400,,,2343,1596,3,38436,35885,554,86094,81632,21671,63652,60466,17730,71880,68112,20454,84119,79643,26257,100305,95222,35848,104134,99315,42842,105080,101057,50082,114603,110944,62182,110984,108500,69168,112045,110060,79015,96750,95330,72792,67144,66163,50836,54925,53959,40457,33417,32575,23170,17712,16964,10807
2022-02-20,4,1263627,2,1217425,17,623885,2957987,2256598,237893,327040,136456,,4348250,,3129450,,612600,,375800,,230400,,,2343,1596,3,38436,35885,554,86094,81632,21673,63652,60466,17731,71880,68112,20456,84119,79644,26257,100305,95222,35850,104134,99315,42844,105084,101058,50086,114603,110944,62184,110984,108500,69169,112045,110060,79015,96750,95330,72792,67144,66163,50837,54925,53959,40457,33417,32575,23170,17712,16964,10807
2022-02-21,35,1263662,84,1217509,558,624443,2958651,2257237,237918,327040,136456,,4420070,71820,3201270,,612600,,375800,,230400,,,2343,1596,3,38439,35896,554,86107,81642,21739,63655,60474,17759,71885,68119,20486,84120,79649,26294,100306,95226,35914,104136,99325,42888,105086,101066,50142,114603,110947,62236,110986,108505,69215,112046,110067,79056,96750,95333,72824,67144,66164,50853,54927,53960,40476,33417,32575,23190,17712,16965,10814
2022-02-22,39,1263701,108,1217617,485,624928,2959273,2257836,237941,327040,136456,,4420070,,3201270,,612600,,375800,,230400,,,2343,1601,3,38442,35907,554,86113,81646,21793,63660,60480,17783,71887,68129,20509,84126,79660,26343,100311,95236,35964,104138,99334,42930,105087,101077,50191,114606,110960,62298,110988,108509,69260,112046,110069,79085,96750,95335,72846,67145,66164,50864,54928,53966,40486,33417,32578,23199,17714,16966,10820
2022-02-23,50,1263751,182,1217799,884,625812,2960378,2258877,238004,327041,136456,,4420070,,3201270,,612600,,375800,,230400,,,2345,1621,3,38450,35925,554,86120,81660,21862,63667,60494,17830,71890,68140,20563,84128,79681,26410,100316,95248,36044,104144,99342,43034,105087,101090,50279,114606,110978,62407,110989,108518,69353,112048,110075,79146,96750,95338,72890,67148,66168,50885,54928,53971,40505,33420,32581,23214,17715,16969,10833
2022-02-24,61,1263812,192,1217991,860,626672,2961478,2259937,238044,327041,136456,,4420070,,3201270,,612600,,375800,,230400,,,2345,1626,3,38458,35951,557,86125,81684,21939,63680,60504,17883,71893,68155,20615,84136,79693,26474,100320,95266,36112,104150,99353,43114,105091,101102,50376,114610,110995,62509,110991,108530,69421,112050,110084,79213,96750,95342,72930,67149,66176,50920,54929,53976,40529,33420,32584,23232,17715,16970,10845
2022-02-25,76,1263888,190,1218181,954,627626,2962663,2261066,238099,327041,136457,,4450070,,3201270,30000,642600,,375800,,230400,,,2347,1631,3,38468,35963,558,86145,81707,22025,63686,60521,17945,71902,68171,20666,84143,79714,26528,100322,95284,36203,104153,99368,43226,105094,101119,50487,114614,111003,62610,110993,108540,69507,112050,110093,79257,96751,95345,72968,67151,66181,50957,54931,53981,40554,33422,32587,23265,17716,16973,10867
2022-02-26,6,1263894,5,1218186,69,627695,2962738,2261141,238099,327041,136457,,4450070,,3201270,,642600,,375800,,230400,,,2347,1631,3,38468,35963,558,86145,81707,22035,63687,60521,17951,71906,68171,20674,84143,79716,26535,100322,95286,36206,104153,99368,43233,105095,101119,50502,114614,111004,62617,110993,108540,69510,112050,110093,79258,96751,95345,72969,67151,66181,50957,54931,53981,40554,33422,32587,23265,17716,16973,10868
2022-02-27,,1263894,6,1218192,13,627708,2962757,2261160,238099,327041,136457,,4450070,,3201270,,642600,,375800,,230400,,,2347,1631,3,38468,35964,558,86145,81710,22038,63687,60521,17951,71906,68171,20676,84143,79716,26535,100322,95287,36207,104153,99369,43237,105095,101119,50503,114614,111004,62618,110993,108540,69511,112050,110093,79258,96751,95345,72969,67151,66181,50957,54931,53981,40554,33422,32587,23265,17716,16973,10868
2022-02-28,24,1263918,56,1218248,331,628039,2963158,2261539,238121,327041,136457,,4450070,,3201270,,642600,,375800,,230400,,,2349,1635,3,38470,35973,558,86153,81715,22074,63691,60524,17976,71906,68175,20699,84146,79720,26556,100323,95291,36239,104154,99379,43273,105096,101124,50536,114616,111007,62669,110993,108542,69538,112050,110094,79274,96751,95346,72977,67151,66182,50960,54931,53981,40563,33422,32587,23271,17716,16973,10873
2022-03-01,22,1263940,87,1218335,236,628275,2963494,2261870,238126,327041,136457,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2351,1635,3,38471,35978,559,86155,81729,22088,63693,60536,17993,71908,68184,20722,84150,79729,26574,100327,95301,36273,104156,99383,43290,105097,101131,50562,114617,111013,62698,110994,108546,69560,112050,110095,79285,96751,95348,72987,67151,66184,50968,54931,53981,40564,33422,32587,23276,17716,16975,10873
2022-03-02,64,1264004,123,1218458,679,628954,2964346,2262645,238202,327042,136457,,4486070,,3201270,,642600,,375800,,230400,,36000,2360,1648,3,38475,35991,559,86165,81742,22155,63702,60547,18049,71916,68193,20766,84151,79737,26615,100327,95311,36328,104163,99390,43361,105102,101136,50640,114619,111017,62775,110997,108551,69622,112051,110102,79333,96752,95353,73022,67151,66190,50976,54933,53983,40587,33424,32590,23283,17716,16977,10880
2022-03-03,48,1264052,142,1218600,586,629540,2965111,2263394,238217,327042,136457,1,4486070,,3201270,,642600,,375800,,230400,,36000,2362,1671,3,38481,36014,564,86169,81755,22198,63708,60559,18086,71920,68203,20800,84153,79745,26661,100330,95323,36366,104166,99397,43433,105105,101142,50697,114625,111026,62852,110998,108555,69669,112052,110106,79361,96752,95355,73045,67153,66193,50999,54934,53983,40612,33427,32592,23299,17717,16981,10895
2022-03-04,46,1264098,129,1218729,678,630218,2965944,2264162,238281,327042,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2362,1673,3,38483,36028,575,86178,81770,22266,63713,60566,18131,71923,68215,20850,84156,79754,26704,100337,95333,36430,104169,99413,43508,105109,101148,50760,114629,111037,62934,110999,108564,69731,112055,110112,79400,96752,95357,73068,67153,66196,51010,54935,53987,40633,33427,32592,23312,17718,16984,10903
2022-03-05,2,1264100,11,1218740,56,630274,2966013,2264231,238281,327042,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2362,1673,3,38483,36029,581,86179,81772,22271,63713,60567,18134,71923,68217,20855,84156,79756,26708,100337,95335,36441,104169,99414,43513,105109,101148,50767,114630,111037,62937,110999,108564,69733,112055,110112,79401,96752,95357,73069,67153,66196,51012,54935,53987,40634,33427,32592,23312,17718,16984,10903
2022-03-06,,1264100,1,1218741,10,630284,2966024,2264242,238281,327042,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2362,1673,3,38483,36029,581,86179,81772,22271,63713,60567,18136,71923,68218,20856,84156,79756,26709,100337,95335,36441,104169,99414,43515,105109,101148,50768,114630,111037,62939,110999,108564,69733,112055,110112,79401,96752,95357,73069,67153,66196,51012,54935,53987,40634,33427,32592,23313,17718,16984,10903
2022-03-07,12,1264112,56,1218797,270,630554,2966360,2264570,238289,327042,136457,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2362,1675,3,38485,36034,584,86185,81783,22292,63715,60571,18166,71923,68224,20874,84156,79758,26729,100337,95341,36471,104169,99418,43549,105111,101151,50793,114630,111042,62974,110999,108566,69751,112055,110115,79421,96752,95358,73080,67153,66196,51013,54935,53987,40636,33427,32593,23314,17718,16985,10904
2022-03-08,22,1264134,152,1218949,277,630831,2966806,2265015,238290,327042,136457,2,4553120,,3268320,,642600,,375800,,230400,,36000,2362,1687,3,38489,36047,589,86189,81793,22321,63716,60591,18190,71926,68235,20890,84156,79779,26751,100341,95358,36488,104169,99432,43589,105113,101160,50817,114631,111051,63000,111002,108571,69768,112055,110121,79431,96752,95359,73101,67153,66198,51022,54935,53988,40641,33427,32594,23321,17718,16985,10909
2022-03-09,46,1264180,129,1219078,662,631493,2967633,2265782,238339,327042,136457,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2365,1697,3,38493,36062,610,86192,81805,22375,63719,60596,18235,71930,68258,20934,84161,79785,26792,100348,95365,36566,104170,99440,43657,105115,101168,50897,114632,111056,63069,111006,108573,69830,112058,110127,79470,96754,95368,73116,67155,66200,51031,54935,53991,40655,33428,32599,23336,17719,16988,10917
2022-03-10,44,1264224,135,1219213,443,631936,2968249,2266390,238347,327042,136457,13,4577120,,3268320,,642600,,375800,,230400,,60000,2373,1724,4,38499,36080,616,86196,81809,22408,63724,60604,18270,71931,68268,20959,84161,79802,26819,100348,95377,36604,104173,99449,43704,105117,101174,50933,114634,111066,63118,111013,108576,69871,112060,110129,79504,96756,95370,73142,67155,66200,51045,54936,53995,40668,33428,32601,23349,17720,16989,10922
2022-03-11,39,1264263,90,1219303,684,632620,2969052,2267095,238442,327042,136457,16,4577120,,3268320,,642600,,375800,,230400,,60000,2374,1726,4,38502,36086,624,86202,81823,22463,63728,60613,18324,71934,68270,21008,84164,79809,26884,100352,95387,36676,104177,99453,43774,105117,101185,51002,114638,111071,63193,111015,108582,69932,112061,110135,79544,96757,95375,73166,67155,66201,51061,54936,53995,40679,33430,32602,23358,17721,16990,10928
2022-03-12,1,1264264,12,1219315,59,632679,2969124,2267160,238449,327042,136457,16,4577120,,3268320,,642600,,375800,,230400,,60000,2374,1726,4,38502,36089,625,86202,81826,22471,63728,60613,18331,71934,68272,21012,84164,79810,26890,100352,95388,36685,104177,99453,43779,105117,101185,51005,114638,111072,63196,111015,108582,69934,112062,110135,79548,96757,95375,73169,67155,66201,51063,54936,53995,40681,33430,32602,23358,17721,16991,10928
2022-03-13,,1264264,1,1219316,10,632689,2969135,2267171,238449,327042,136457,16,4577120,,3268320,,642600,,375800,,230400,,60000,2374,1726,4,38502,36089,625,86202,81826,22473,63728,60613,18333,71934,68272,21012,84164,79810,26891,100352,95389,36686,104177,99453,43779,105117,101185,51007,114638,111072,63197,111015,108582,69935,112062,110135,79548,96757,95375,73169,67155,66201,51063,54936,53995,40681,33430,32602,23358,17721,16991,10928
2022-03-14,18,1264282,38,1219354,259,632948,2969445,2267471,238459,327042,136457,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2375,1726,4,38505,36092,634,86205,81831,22488,63732,60617,18345,71934,68275,21033,84165,79810,26916,100356,95395,36716,104177,99458,43808,105117,101187,51046,114640,111076,63224,111015,108584,69955,112062,110136,79562,96757,95377,73176,67155,66202,51066,54936,53995,40685,33430,32602,23362,17721,16991,10928
2022-03-15,37,1264319,71,1219425,465,633413,2970011,2268008,238484,327044,136457,18,4654340,,3345540,,642600,,375800,,230400,,60000,2375,1726,4,38507,36099,642,86209,81837,22515,63735,60621,18381,71937,68284,21074,84171,79814,26967,100364,95400,36755,104180,99465,43865,105117,101194,51097,114641,111082,63276,111016,108589,69998,112062,110142,79585,96759,95379,73194,67156,66203,51077,54937,53995,40690,33431,32602,23364,17722,16993,10929
2022-03-16,35,1264354,96,1219521,706,634119,2970844,2268789,238533,327044,136457,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2378,1742,4,38514,36106,655,86216,81842,22560,63736,60625,18425,71939,68286,21110,84174,79823,27027,100366,95407,36823,104182,99474,43936,105117,101204,51168,114642,111094,63347,111019,108594,70077,112063,110144,79643,96760,95382,73237,67156,66206,51099,54938,53996,40697,33432,32602,23377,17722,16994,10934
2022-03-17,51,1264405,81,1219602,735,634854,2971698,2269590,238576,327044,136457,31,4678340,,3345540,,642600,,375800,,230400,,84000,2381,1749,4,38521,36114,666,86227,81850,22624,63740,60630,18473,71941,68292,21161,84182,79827,27099,100368,95413,36896,104186,99480,44035,105120,101211,51223,114644,111102,63412,111019,108594,70129,112066,110150,79701,96761,95387,73272,67157,66208,51123,54938,53998,40715,33432,32603,23381,17722,16994,10940
2022-03-18,48,1264453,78,1219680,795,635649,2972609,2270429,238646,327044,136457,33,4678340,,3345540,,642600,,375800,,230400,,84000,2384,1750,4,38529,36123,681,86231,81861,22676,63743,60636,18535,71944,68295,21220,84186,79835,27163,100371,95419,36967,104189,99489,44127,105122,101213,51317,114647,111108,63481,111021,108599,70200,112067,110153,79759,96764,95389,73298,67159,66210,51149,54940,54000,40729,33434,32605,23394,17722,16995,10949
2022-03-19,4,1264457,3,1219683,46,635695,2972662,2270482,238646,327044,136457,33,4678340,,3345540,,642600,,375800,,230400,,84000,2384,1750,4,38532,36123,681,86231,81861,22677,63744,60636,18536,71944,68295,21225,84186,79836,27169,100371,95420,36981,104189,99489,44130,105122,101214,51323,114647,111108,63485,111021,108599,70204,112067,110153,79760,96764,95389,73298,67159,66210,51149,54940,54000,40729,33434,32605,23395,17722,16995,10949
2022-03-20,1,1264458,4,1219687,16,635711,2972683,2270503,238646,327044,136457,33,4678340,,3345540,,642600,,375800,,230400,,84000,2384,1750,4,38532,36123,682,86231,81863,22677,63744,60636,18536,71944,68295,21227,84186,79836,27170,100371,95420,36984,104189,99489,44137,105122,101214,51324,114647,111109,63486,111021,108600,70204,112067,110153,79760,96765,95389,73298,67159,66210,51149,54940,54000,40729,33434,32605,23395,17722,16995,10949
2022-03-21,12,1264470,48,1219735,334,636045,2973075,2270839,238701,327044,136458,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2384,1751,4,38535,36127,686,86233,81865,22708,63745,60639,18562,71944,68299,21241,84188,79844,27198,100374,95426,37017,104189,99496,44174,105123,101218,51353,114647,111113,63528,111021,108602,70239,112067,110153,79784,96765,95390,73313,67159,66212,51157,54940,54000,40733,33434,32605,23398,17722,16995,10950
2022-03-22,24,1264494,57,1219792,448,636493,2973600,2271348,238715,327044,136458,35,4755560,,3422760,,642600,,375800,,230400,,84000,2385,1751,4,38536,36131,692,86235,81871,22735,63749,60642,18594,71948,68301,21277,84191,79847,27241,100377,95430,37061,104189,99503,44223,105124,101224,51408,114650,111124,63577,111022,108608,70277,112068,110156,79810,96765,95390,73337,67159,66213,51163,54940,54000,40741,33434,32606,23403,17722,16995,10950
2022-03-23,54,1264548,93,1219885,863,637356,2974596,2272303,238756,327044,136458,35,4755560,,3422760,,642600,,375800,,230400,,84000,2385,1753,4,38543,36139,704,86240,81878,22787,63758,60650,18644,71951,68312,21331,84196,79853,27315,100383,95438,37160,104192,99514,44318,105128,101229,51480,114650,111133,63658,111025,108610,70355,112068,110160,79878,96767,95393,73386,67162,66215,51191,54942,54001,40760,33434,32610,23421,17724,16997,10964
2022-03-24,38,1264586,79,1219964,776,638132,2975474,2273110,238821,327045,136458,40,4755560,,3422760,,642600,,375800,,230400,,84000,2385,1759,4,38549,36151,729,86248,81883,22848,63763,60654,18700,71952,68320,21388,84197,79858,27372,100388,95440,37240,104195,99520,44397,105131,101235,51555,114651,111142,63736,111027,108613,70403,112068,110163,79922,96768,95394,73427,67162,66218,51217,54942,54006,40786,33434,32610,23434,17726,16998,10974
2022-03-25,50,1264636,75,1220039,747,638879,2976337,2273886,238904,327045,136458,44,4755560,,3422760,,642600,,375800,,230400,,84000,2385,1759,4,38555,36155,735,86249,81889,22918,63763,60660,18738,71954,68324,21441,84200,79865,27431,100394,95447,37323,104197,99529,44502,105137,101242,51613,114656,111151,63810,111028,108622,70459,112074,110164,79961,96774,95395,73467,67166,66219,51247,54942,54008,40802,33436,32611,23443,17726,16999,10985
2022-03-26,2,1264638,4,1220043,29,638908,2976372,2273921,238904,327045,136458,44,4755560,,3422760,,642600,,375800,,230400,,84000,2385,1759,4,38555,36155,735,86249,81889,22922,63763,60661,18740,71954,68324,21445,84200,79865,27433,100394,95447,37328,104197,99530,44504,105139,101243,51616,114656,111152,63814,111028,108622,70460,112074,110164,79963,96774,95395,73467,67166,66219,51247,54942,54008,40802,33436,32611,23443,17726,16999,10985
2022-03-27,,1264638,3,1220046,13,638921,2976388,2273937,238904,327045,136458,44,4755560,,3422760,,642600,,375800,,230400,,84000,2385,1759,4,38555,36155,735,86249,81889,22924,63763,60662,18741,71954,68325,21447,84200,79865,27435,100394,95448,37329,104197,99530,44506,105139,101243,51619,114656,111152,63814,111028,108622,70460,112074,110164,79963,96774,95395,73467,67166,66219,51247,54942,54008,40802,33436,32611,23443,17726,16999,10985
2022-03-28,17,1264655,26,1220072,298,639219,2976725,2274267,238911,327045,136458,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2385,1759,4,38557,36157,745,86251,81894,22950,63763,60665,18764,71958,68326,21466,84201,79869,27464,100395,95449,37352,104199,99531,44540,105139,101248,51660,114657,111153,63845,111029,108624,70482,112075,110164,79976,96775,95396,73475,67166,66219,51252,54943,54008,40809,33436,32611,23449,17726,16999,10986
2022-03-29,18,1264673,46,1220118,370,639589,2977152,2274691,238914,327045,136458,44,4785560,,3422760,,672600,,375800,,230400,,84000,2385,1759,4,38560,36162,762,86253,81901,22987,63764,60668,18798,71961,68328,21496,84202,79871,27494,100397,95453,37392,104201,99533,44578,105140,101253,51693,114658,111158,63880,111031,108628,70504,112075,110166,79996,96775,95396,73491,67166,66220,51257,54943,54011,40819,33436,32612,23452,17726,16999,10986
2022-03-30,37,1264710,79,1220197,689,640278,2977954,2275449,238954,327045,136458,48,4785560,,3422760,,672600,,375800,,230400,,84000,2387,1765,4,38563,36172,777,86257,81904,23028,63767,60678,18844,71964,68333,21548,84207,79875,27541,100402,95458,37475,104202,99543,44668,105143,101259,51765,114660,111160,63947,111033,108633,70558,112077,110172,80034,96775,95399,73519,67166,66221,51280,54944,54011,40836,33436,32614,23461,17727,17000,10993
2022-03-31,29,1264739,56,1220253,726,641004,2978714,2276199,238955,327045,136460,55,4785560,,3422760,,672600,,375800,,230400,,84000,2388,1768,4,38566,36178,794,86259,81908,23086,63770,60685,18897,71966,68335,21607,84208,79881,27599,100407,95465,37536,104207,99546,44756,105145,101268,51853,114662,111161,64000,111033,108636,70623,112078,110173,80077,96775,95400,73549,67166,66222,51300,54946,54013,40853,33436,32614,23469,17727,17000,11001
