date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-13,440,1239240,1317,1170085,3057,352356,2618450,1937915,217105,327014,136416,,3586970,134880,2588370,,392400,,375800,,230400,,,24,17,,33767,29441,50,82925,77300,3991,61899,57430,5378,69595,64192,6737,82163,75799,9473,98523,91345,13664,102720,95557,17033,103575,97115,21854,113587,107303,31020,109862,105461,40457,111136,107720,52379,96515,93947,53843,66776,65084,38885,54839,53216,31531,33410,32210,17883,17924,16948,8178
2021-12-14,521,1239761,1368,1171453,4519,356875,2624790,1943826,217534,327014,136416,,3586970,,2588370,,392400,,375800,,230400,,,24,17,,33865,29565,51,82993,77422,4081,61951,57533,5486,69634,64325,6871,82204,75913,9657,98557,91453,13931,102749,95679,17369,103604,97215,22295,113613,107428,31614,109890,105552,41100,111161,107790,53042,96529,94005,54309,66792,65125,39152,54847,53250,31709,33420,32224,17992,17928,16957,8216
2021-12-15,697,1240458,1709,1173162,6828,363703,2633941,1952446,218064,327014,136417,,3586970,,2588370,,392400,,375800,,230400,,,66,17,,33986,29763,53,83062,77567,4240,61988,57665,5644,69697,64452,7059,82253,76057,9893,98600,91588,14309,102792,95800,17864,103634,97328,22961,113641,107548,32469,109922,105664,42040,111195,107902,54026,96566,94068,55043,66818,65197,39589,54864,53312,32049,33438,32254,18184,17936,16980,8280
2021-12-16,796,1241254,1932,1175094,7490,371193,2644088,1962139,218517,327014,136418,,3681370,,2588370,94400,486800,,375800,,230400,,,193,17,,34144,29996,58,83136,77739,4390,62027,57809,5788,69738,64601,7278,82300,76213,10164,98641,91744,14726,102831,95929,18392,103661,97459,23705,113672,107671,33466,109960,105791,43065,111231,108012,55049,96596,94172,55833,66837,65269,40071,54882,53382,32422,33459,32279,18403,17946,17011,8383
2021-12-17,662,1241916,1788,1176882,6173,377366,2652626,1970097,219097,327014,136418,,3681370,,2588370,,486800,,375800,,230400,,,257,17,,34248,30250,65,83189,77895,4567,62086,57940,5954,69788,64733,7502,82349,76357,10489,98693,91883,15208,102863,96063,18982,103690,97580,24370,113697,107808,34213,109989,105904,43764,111258,108104,55782,96628,94257,56401,66856,65328,40387,54903,53429,32667,33466,32305,18550,17956,17029,8465
2021-12-18,179,1242095,314,1177196,1229,378595,2654322,1971777,219113,327014,136418,,3681370,,2588370,,486800,,375800,,230400,,,259,18,1,34270,30295,67,83210,77930,4623,62104,57963,6038,69810,64769,7576,82362,76392,10559,98714,91918,15301,102875,96085,19111,103702,97604,24532,113702,107831,34371,109998,105911,43887,111265,108119,55882,96632,94265,56467,66862,65330,40433,54907,53431,32702,33467,32306,18570,17956,17029,8475
2021-12-19,525,1242620,568,1177764,6863,385458,2662208,1979256,219517,327014,136421,,3681370,,2588370,,486800,,375800,,230400,,,259,18,1,34407,30352,84,83254,77976,4965,62134,58002,6285,69842,64818,7831,82400,76436,10937,98739,91967,15898,102916,96140,19873,103737,97655,25334,113732,107888,35298,110028,105952,44670,111294,108148,56540,96649,94290,56890,66874,65338,40711,54917,53440,32939,33477,32312,18685,17961,17032,8517
2021-12-20,1140,1243760,1620,1179384,13285,398743,2678089,1994145,220506,327017,136421,,3681370,,2588370,,486800,,375800,,230400,,,323,20,1,34556,30512,118,83350,78122,5418,62217,58136,6691,69931,64963,8296,82478,76577,11510,98795,92108,16694,102968,96277,20896,103796,97776,26560,113804,108010,36858,110100,106048,46338,111375,108254,58338,96721,94358,58300,66923,65379,41590,54953,53479,33525,33498,32325,18989,17972,17040,8621
2021-12-21,1240,1245000,1689,1181073,13925,412668,2694768,2009608,221721,327017,136422,,3681370,,2588370,,486800,,375800,,230400,,,401,21,1,34702,30663,139,83436,78266,5890,62288,58265,7109,70001,65107,8743,82544,76711,12093,98866,92261,17532,103026,96399,21955,103872,97910,27889,113888,108134,38570,110190,106179,48233,111494,108367,60140,96792,94445,59657,66981,65426,42424,55002,53521,34206,33526,32348,19351,17991,17050,8736
2021-12-22,1411,1246411,1701,1182774,15320,427988,2713026,2026306,223274,327018,136428,,3681370,,2588370,,486800,,375800,,230400,,,534,21,1,34886,30827,168,83538,78397,6482,62361,58389,7568,70075,65221,9266,82622,76843,12745,98960,92391,18462,103105,96512,23180,103950,98051,29364,113969,108277,40507,110281,106322,50214,111591,108489,62027,96855,94537,61110,67054,65474,43358,55050,53568,34882,33563,32379,19746,18017,17076,8908
2021-12-23,1622,1248033,2002,1184776,15582,443570,2732048,2044057,224541,327021,136429,,3777170,,2588370,95800,582600,,375800,,230400,,,916,22,1,35141,31074,225,83662,78575,7418,62434,58516,8114,70146,65375,9880,82701,77020,13558,99043,92548,19638,103186,96670,24667,104024,98206,30951,114027,108445,42405,110362,106471,52041,111671,108595,63724,96908,94619,62370,67098,65526,44092,55086,53619,35396,33597,32411,20045,18031,17084,9045
2021-12-24,275,1248308,557,1185333,2587,446157,2735412,2047180,224782,327021,136429,,3777170,,2588370,,582600,,375800,,230400,,,948,22,1,35182,31151,234,83697,78631,7676,62453,58564,8263,70164,65415,10000,82720,77063,13726,99060,92587,19876,103199,96717,25000,104042,98256,31239,114035,108489,42684,110377,106504,52260,111686,108621,63914,96919,94634,62509,67103,65537,44166,55091,53630,35449,33599,32419,20089,18033,17093,9071
2021-12-25,,1248308,,1185333,,446157,2735412,2047180,224782,327021,136429,,3777170,,2588370,,582600,,375800,,230400,,,948,22,1,35182,31151,234,83697,78631,7676,62453,58564,8263,70164,65415,10000,82720,77063,13726,99060,92587,19876,103199,96717,25000,104042,98256,31239,114035,108489,42684,110377,106504,52260,111686,108621,63914,96919,94634,62509,67103,65537,44166,55091,53630,35449,33599,32419,20089,18033,17093,9071
2021-12-26,28,1248336,34,1185367,190,446347,2735661,2047429,224782,327021,136429,,3777170,,2588370,,582600,,375800,,230400,,,948,22,1,35185,31157,241,83699,78632,7703,62457,58565,8277,70170,65418,10013,82721,77065,13743,99062,92591,19893,103201,96721,25022,104045,98259,31266,114037,108496,42701,110379,106506,52273,111686,108621,63917,96920,94634,62516,67103,65537,44167,55091,53630,35451,33599,32420,20091,18033,17093,9072
2021-12-27,464,1248800,819,1186186,4929,451276,2741797,2053168,225178,327022,136429,,3777170,,2588370,,582600,,375800,,230400,,,976,22,1,35270,31255,257,83754,78719,8154,62499,58611,8529,70210,65499,10269,82757,77144,14036,99099,92667,20321,103234,96781,25530,104066,98333,31812,114069,108555,43242,110399,106539,52756,111694,108661,64308,96928,94668,62784,67105,65562,44350,55099,53642,35586,33605,32428,20197,18036,17100,9144
2021-12-28,605,1249405,1140,1187326,5882,457158,2749342,2060246,225643,327023,136430,,3777170,,2588370,,582600,,375800,,230400,,,1041,22,2,35370,31390,270,83830,78828,8681,62550,58694,8801,70259,65586,10532,82800,77215,14394,99146,92768,20831,103263,96870,26127,104101,98411,32472,114091,108647,43990,110419,106618,53311,111712,108732,64783,96940,94723,63118,67120,65604,44571,55111,53669,35768,33612,32440,20302,18040,17109,9205
2021-12-29,440,1249845,846,1188172,4876,462034,2755427,2065936,226036,327025,136430,,3777170,,2588370,,582600,,375800,,230400,,,1077,22,2,35459,31494,285,83879,78893,9064,62575,58749,9036,70296,65647,10796,82833,77282,14719,99179,92835,21240,103282,96939,26620,104115,98479,33054,114105,108722,44530,110442,106692,53762,111726,108774,65169,96956,94762,63394,67132,65626,44755,55121,53691,35933,33621,32449,20412,18047,17116,9263
2021-12-30,609,1250454,796,1188968,4290,466324,2761070,2071202,226412,327025,136431,,3777170,,2588370,,582600,,375800,,230400,,,1216,23,2,35588,31616,303,83929,78959,9354,62609,58807,9210,70331,65694,10976,82853,77344,14989,99212,92895,21616,103321,97000,27060,104136,98524,33577,114131,108786,45073,110462,106745,54150,111743,108821,65500,96968,94799,63631,67141,65652,44934,55130,53714,36096,33632,32468,20529,18052,17121,9324
2021-12-31,103,1250557,189,1189157,977,467301,2762314,2072284,226573,327026,136431,,3777170,,2588370,,582600,,375800,,230400,,,1216,23,2,35604,31654,304,83937,78973,9408,62619,58821,9253,70343,65706,11040,82865,77359,15077,99217,92910,21719,103327,97010,27176,104147,98540,33697,114138,108803,45194,110466,106757,54226,111748,108828,65554,96970,94805,63683,67143,65657,44969,55131,53719,36129,33634,32469,20545,18052,17123,9325
2022-01-01,,1250557,,1189157,1,467302,2762315,2072285,226573,327026,136431,,3777170,,2588370,,582600,,375800,,230400,,,1216,23,2,35604,31654,304,83937,78973,9408,62619,58821,9253,70343,65706,11040,82865,77359,15077,99217,92910,21719,103327,97010,27176,104147,98540,33697,114138,108803,45194,110466,106757,54226,111748,108828,65555,96970,94805,63683,67143,65657,44969,55131,53719,36129,33634,32469,20545,18052,17123,9325
2022-01-02,11,1250568,17,1189174,99,467401,2762442,2072412,226573,327026,136431,,3777170,,2588370,,582600,,375800,,230400,,,1216,23,2,35606,31660,304,83938,78974,9419,62620,58822,9263,70345,65708,11051,82866,77360,15081,99219,92912,21732,103328,97012,27191,104147,98541,33704,114138,108804,45208,110466,106757,54230,111748,108828,65558,96971,94805,63685,67143,65657,44973,55131,53719,36130,33634,32469,20545,18052,17123,9325
2022-01-03,445,1251013,858,1190032,4181,471582,2767826,2077415,226953,327026,136432,,3777170,,2588370,,582600,,375800,,230400,,,1229,23,2,35688,31788,306,84000,79063,9756,62651,58885,9508,70385,65779,11285,82904,77432,15360,99258,92980,22116,103367,97089,27705,104174,98595,34158,114157,108860,45664,110476,106793,54605,111766,108878,65898,96979,94840,63960,67148,65680,45120,55139,53741,36223,33638,32482,20582,18054,17124,9334
2022-01-04,575,1251588,862,1190894,6028,477610,2775227,2084343,227426,327026,136432,,3878540,101370,2689740,,582600,,375800,,230400,,,1244,23,2,35753,31887,317,84100,79144,10145,62692,58950,9755,70440,65854,11586,82961,77494,15776,99310,93036,22724,103403,97159,28330,104213,98663,34836,114189,108932,46363,110494,106845,55215,111791,108932,66444,96986,94882,64349,67154,65708,45351,55153,53762,36376,33648,32492,20665,18057,17131,9376
2022-01-05,718,1252306,1156,1192050,8819,486429,2785825,2094001,228363,327027,136434,,3878540,,2689740,,582600,,375800,,230400,,,1395,53,2,35861,32019,334,84177,79233,10684,62743,59014,10146,70492,65935,12042,83006,77587,16395,99348,93131,23523,103437,97264,29206,104249,98744,35716,114206,109024,47339,110516,106927,56138,111813,108986,67292,97007,94927,64910,67170,65743,45723,55160,53789,36656,33660,32523,20836,18066,17151,9487
2022-01-06,923,1253229,1347,1193397,10114,496543,2798095,2105633,228995,327028,136439,,3885740,,2689740,7200,589800,,375800,,230400,,,1615,108,3,36020,32197,352,84251,79330,11298,62803,59083,10603,70548,66027,12567,83066,77682,17131,99403,93236,24462,103497,97389,30279,104281,98845,36828,114231,109145,48474,110543,107005,57130,111841,109051,68169,97024,94982,65547,67188,65779,46107,55171,53827,36930,33671,32550,21039,18076,17161,9624
2022-01-07,616,1253845,1246,1194643,9057,505600,2808935,2115765,229703,327028,136439,,3885740,,2689740,,589800,,375800,,230400,,,1670,143,3,36127,32340,366,84324,79439,11952,62860,59154,11016,70603,66122,13062,83108,77769,17824,99449,93348,25321,103527,97478,31318,104319,98963,37852,114254,109248,49562,110562,107082,58004,111863,109118,68808,97039,95040,66043,67196,65802,46446,55182,53858,37143,33680,32562,21176,18082,17177,9704
2022-01-08,111,1253956,202,1194845,1120,506720,2810352,2117182,229703,327028,136439,,3885740,,2689740,,589800,,375800,,230400,,,1670,143,3,36151,32366,367,84341,79467,12094,62868,59174,11094,70615,66141,13151,83114,77791,17945,99465,93366,25444,103534,97500,31416,104326,98976,37993,114261,109260,49679,110563,107090,58067,111866,109122,68857,97041,95041,66083,67197,65806,46471,55182,53861,37168,33680,32564,21183,18082,17177,9705
2022-01-09,20,1253976,49,1194894,283,507003,2810701,2117531,229703,327028,136439,,3885740,,2689740,,589800,,375800,,230400,,,1670,143,3,36154,32381,367,84344,79470,12136,62871,59175,11121,70618,66147,13177,83120,77799,17972,99465,93367,25464,103534,97503,31450,104328,98980,38029,114261,109264,49700,110563,107090,58086,111866,109122,68871,97041,95044,66088,67197,65806,46480,55182,53861,37168,33680,32565,21185,18082,17177,9706
2022-01-10,382,1254358,988,1195882,4973,511976,2816979,2123548,229963,327028,136440,,3988280,102540,2792280,,589800,,375800,,230400,,,1673,178,3,36215,32477,373,84399,79550,12497,62909,59244,11380,70664,66217,13472,83158,77874,18322,99495,93451,25930,103561,97591,31932,104345,99053,38543,114279,109331,50231,110577,107157,58601,111876,109182,69316,97048,95099,66408,67205,65832,46654,55186,53885,37286,33682,32577,21278,18086,17184,9750
2022-01-11,542,1254900,1144,1197026,5479,517455,2824071,2130146,230457,327028,136440,,3988280,,2792280,,589800,,375800,,230400,,,1714,216,3,36274,32593,376,84471,79633,12872,62954,59309,11677,70722,66308,13782,83204,77954,18705,99538,93533,26383,103601,97662,32470,104370,99133,39050,114294,109435,50814,110599,107244,59141,111894,109257,69814,97068,95155,66784,67216,65872,46920,55197,53920,37456,33694,32602,21389,18090,17200,9819
2022-01-12,489,1255389,1138,1198164,5842,523297,2831476,2137059,230947,327029,136441,,3988280,,2792280,,589800,,375800,,230400,,,1776,278,3,36335,32713,379,84530,79699,13208,62994,59357,11918,70758,66361,14102,83235,78022,19087,99568,93604,26862,103624,97742,32988,104393,99212,39580,114314,109523,51436,110616,107328,59705,111918,109339,70412,97084,95226,67225,67234,65937,47226,55211,53959,37676,33705,32641,21562,18094,17223,9928
2022-01-13,1007,1256396,2184,1200348,13179,536476,2847733,2152373,231884,327029,136447,,3988280,,2792280,,589800,,375800,,230400,,,1881,404,3,36508,32947,398,84636,79825,14027,63075,59484,12504,70826,66489,14787,83298,78148,19922,99635,93741,27939,103664,97891,34158,104448,99372,40854,114360,109718,52905,110649,107493,61003,111970,109483,71656,97130,95320,68114,67252,66036,47863,55240,54046,38226,33721,32698,21918,18103,17253,10199
2022-01-14,859,1257255,1766,1202114,13407,549883,2863659,2167181,233002,327029,136447,,3988280,,2792280,,589800,,375800,,230400,,,1916,446,3,36674,33123,407,84729,79931,14870,63140,59572,13152,70898,66587,15544,83359,78274,20825,99698,93894,29086,103711,98058,35457,104486,99536,42304,114408,109893,54480,110692,107626,62291,112012,109611,72822,97164,95394,68966,67274,66092,48425,55255,54089,38703,33729,32721,22178,18110,17267,10370
2022-01-15,574,1257829,786,1202900,8295,558178,2873260,2176188,233595,327030,136447,,3988280,,2792280,,589800,,375800,,230400,,,1917,446,3,36780,33190,418,84780,79985,15497,63187,59615,13602,70946,66646,16011,83408,78345,21414,99746,93966,29829,103751,98138,36388,104522,99622,43348,114435,109979,55527,110726,107697,63055,112045,109645,73451,97190,95413,69422,67286,66105,48656,55263,54105,38874,33734,32731,22275,18113,17272,10408
2022-01-16,14,1257843,29,1202929,147,558325,2873448,2176376,233595,327030,136447,,3988280,,2792280,,589800,,375800,,230400,,,1917,446,3,36784,33193,418,84781,79989,15513,63187,59619,13616,70946,66653,16024,83409,78346,21427,99746,93968,29846,103752,98140,36406,104526,99624,43360,114435,109981,55539,110726,107699,63063,112047,109645,73460,97190,95413,69430,67286,66105,48658,55263,54105,38876,33735,32731,22278,18113,17272,10408
2022-01-17,227,1258070,390,1203319,1994,560319,2876025,2178841,233707,327030,136447,,4090820,102540,2894820,,589800,,375800,,230400,,,1920,458,3,36815,33234,420,84817,80026,15735,63207,59653,13739,70964,66684,16135,83430,78373,21569,99761,94004,30022,103771,98169,36587,104543,99655,43526,114447,110017,55721,110735,107720,63217,112054,109660,73639,97194,95430,69550,67288,66113,48759,55270,54112,38933,33738,32736,22323,18116,17275,10441
2022-01-18,359,1258429,675,1203994,2732,563051,2879732,2182349,233904,327032,136447,,4090820,,2894820,,589800,,375800,,230400,,,1948,507,3,36861,33303,427,84876,80094,15953,63244,59692,13913,70993,66744,16339,83458,78430,21754,99787,94071,30239,103787,98217,36817,104566,99705,43790,114459,110070,55952,110743,107759,63463,112067,109685,73889,97200,95446,69730,67294,66126,48857,55280,54125,39030,33744,32743,22404,18122,17277,10491
2022-01-19,348,1258777,697,1204691,3260,566311,2883986,2186272,234233,327034,136447,,4090820,,2894820,,589800,,375800,,230400,,,1990,589,3,36906,33392,431,84918,80144,16220,63275,59728,14115,71023,66786,16518,83478,78473,21993,99802,94113,30544,103803,98257,37099,104579,99757,44038,114475,110112,56249,110758,107803,63784,112084,109715,74165,97212,95467,69932,67306,66147,49027,55288,54144,39155,33746,32763,22479,18134,17301,10559
2022-01-20,431,1259208,862,1205553,3551,569862,2888774,2190919,234374,327034,136447,,4090820,,2894820,,589800,,375800,,230400,,,2053,760,3,36979,33537,438,84966,80190,16485,63308,59762,14347,71050,66838,16745,83505,78536,22248,99824,94166,30831,103823,98309,37431,104598,99801,44330,114487,110160,56602,110769,107840,64091,112098,109746,74470,97232,95490,70163,67318,66163,49202,55299,54158,39291,33758,32782,22557,18141,17315,10628
2022-01-21,379,1259587,642,1206195,4098,573960,2893826,2195625,234719,327034,136448,,4090820,,2894820,,589800,,375800,,230400,,,2074,810,3,37038,33631,444,85023,80238,16853,63349,59796,14625,71104,66876,17037,83530,78577,22580,99845,94220,31280,103856,98376,37880,104611,99864,44773,114500,110213,57018,110788,107866,64389,112104,109769,74689,97235,95510,70368,67321,66174,49317,55307,54169,39408,33759,32788,22621,18143,17318,10675
2022-01-22,55,1259642,83,1206278,486,574446,2894437,2196213,234742,327034,136448,,4090820,,2894820,,589800,,375800,,230400,,,2074,810,3,37043,33645,445,85028,80251,16907,63356,59811,14682,71111,66885,17069,83541,78585,22626,99852,94225,31337,103862,98383,37932,104612,99868,44824,114500,110217,57069,110789,107870,64417,112107,109769,74712,97236,95510,70375,67321,66174,49330,55307,54169,39418,33760,32788,22623,18143,17318,10677
2022-01-23,9,1259651,11,1206289,78,574524,2894534,2196310,234742,327034,136448,,4090820,,2894820,,589800,,375800,,230400,,,2074,810,3,37045,33645,445,85029,80253,16915,63357,59813,14688,71112,66887,17079,83542,78585,22631,99853,94227,31345,103863,98385,37944,104612,99869,44830,114500,110217,57076,110789,107870,64423,112107,109769,74716,97236,95510,70377,67321,66174,49330,55308,54169,39421,33760,32788,22624,18143,17318,10677
2022-01-24,152,1259803,336,1206625,1669,576193,2896666,2198352,234832,327034,136448,,4090820,,2894820,,589800,,375800,,230400,,,2075,822,3,37069,33691,449,85042,80294,17063,63374,59835,14795,71129,66909,17214,83557,78608,22752,99863,94259,31506,103882,98421,38077,104619,99893,44998,114501,110241,57249,110798,107888,64572,112111,109784,74872,97241,95520,70472,67322,66177,49387,55313,54172,39459,33762,32792,22643,18145,17319,10682
2022-01-25,275,1260078,510,1207135,2043,578236,2899453,2201021,234949,327034,136449,,4090820,,2894820,,589800,,375800,,230400,,,2084,840,3,37101,33745,449,85091,80354,17243,63400,59876,14913,71153,66947,17343,83587,78651,22905,99889,94308,31701,103905,98464,38275,104627,99938,45216,114515,110268,57463,110804,107919,64758,112120,109808,75054,97252,95533,70591,67324,66183,49451,55316,54180,39509,33764,32799,22675,18146,17322,10687
2022-01-26,284,1260362,683,1207818,2842,581078,2903219,2204466,235269,327034,136450,,4090820,,2894820,,589800,,375800,,230400,,,2120,925,3,37143,33845,459,85138,80418,17504,63425,59909,15079,71171,66995,17548,83603,78702,23118,99903,94347,31958,103916,98510,38537,104638,99978,45449,114525,110312,57703,110815,107953,65033,112128,109832,75302,97257,95558,70771,67336,66203,49561,55322,54190,39584,33767,32813,22739,18155,17328,10730
2022-01-27,314,1260676,773,1208591,3489,584567,2907740,2208878,235377,327035,136450,,4090820,,2894820,,589800,,375800,,230400,,,2164,1009,3,37191,33945,467,85178,80495,17806,63457,59955,15294,71203,67034,17778,83626,78757,23334,99912,94393,32268,103931,98567,38845,104650,100043,45778,114533,110357,58017,110827,107993,65335,112141,109869,75613,97260,95576,71000,67341,66223,49702,55330,54208,39711,33774,32829,22829,18158,17338,10787
2022-01-28,290,1260966,863,1209454,3505,588072,2912332,2213147,235700,327035,136450,,4113620,,2894820,22800,612600,,375800,,230400,,,2173,1046,3,37234,34053,468,85232,80564,18102,63479,60016,15534,71228,67106,18008,83652,78814,23622,99928,94468,32607,103958,98644,39220,104668,100128,46143,114550,110422,58369,110835,108039,65653,112149,109900,75916,97262,95605,71176,67346,66237,49795,55336,54227,39781,33777,32842,22872,18159,17343,10803
2022-01-29,38,1261004,92,1209546,534,588606,2912980,2213749,235746,327035,136450,,4113620,,2894820,,612600,,375800,,230400,,,2173,1046,3,37239,34067,468,85242,80573,18155,63483,60021,15580,71234,67118,18061,83655,78824,23672,99930,94482,32665,103958,98650,39270,104672,100137,46188,114550,110429,58428,110837,108041,65690,112149,109901,75947,97263,95607,71195,67347,66237,49812,55336,54227,39789,33777,32842,22876,18159,17344,10807
