date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-02,230,1261541,791,1211406,3519,597038,2923637,2223827,236317,327041,136452,,4191440,,2972640,,612600,,375800,,230400,,,2273,1257,3,38142,35060,511,85660,81044,19115,63429,60021,16000,71658,67597,18707,83905,79176,24365,100125,94760,33503,104008,98856,40203,104966,100571,47218,114524,110552,59409,110897,108193,66661,111995,109818,76893,96758,95167,71461,67119,66049,49939,54937,53842,39769,33428,32516,22727,17719,16925,10555
2022-02-03,246,1261787,839,1212245,4292,601330,2928939,2228962,236483,327041,136453,,4191440,,2972640,,612600,,375800,,230400,,,2280,1290,3,38176,35152,519,85716,81126,19401,63448,60070,16199,71679,67660,18936,83919,79231,24607,100138,94819,33854,104025,98918,40574,104973,100643,47658,114537,110609,59854,110910,108230,67140,112011,109872,77366,96763,95215,71752,67126,66076,50133,54939,53872,39912,33429,32525,22814,17720,16935,10609
2022-02-04,239,1262026,798,1213043,3522,604852,2933429,2233197,236734,327041,136457,,4191440,,2972640,,612600,,375800,,230400,,,2288,1308,3,38198,35248,522,85758,81188,19685,63475,60131,16389,71712,67732,19165,83941,79292,24863,100152,94882,34163,104045,98985,40929,104982,100696,47997,114548,110670,60206,110921,108283,67476,112016,109913,77685,96765,95246,71976,67129,66089,50261,54940,53898,40019,33434,32539,22873,17724,16941,10641
2022-02-05,48,1262074,147,1213190,717,605569,2934319,2234031,236790,327041,136457,,4191440,,2972640,,612600,,375800,,230400,,,2288,1308,3,38201,35268,522,85767,81202,19754,63484,60150,16449,71717,67742,19214,83946,79307,24914,100157,94893,34233,104049,98999,41009,104983,100713,48079,114551,110680,60282,110923,108288,67543,112016,109916,77727,96766,95248,71995,67130,66093,50287,54940,53900,40035,33434,32540,22882,17724,16941,10642
2022-02-06,3,1262077,12,1213202,48,605617,2934382,2234094,236790,327041,136457,,4191440,,2972640,,612600,,375800,,230400,,,2288,1308,3,38201,35269,522,85768,81206,19755,63485,60151,16454,71717,67743,19218,83946,79307,24917,100157,94894,34236,104049,98999,41017,104983,100714,48087,114552,110681,60287,110923,108288,67544,112016,109918,77731,96766,95248,71997,67130,66093,50287,54940,53900,40038,33434,32540,22882,17724,16941,10643
2022-02-07,130,1262207,351,1213553,1591,607208,2936407,2236038,236871,327041,136457,,4269260,77820,3050460,,612600,,375800,,230400,,,2288,1310,3,38220,35313,525,85793,81247,19920,63502,60172,16579,71729,67771,19319,83958,79335,25037,100170,94922,34414,104058,99034,41214,104994,100752,48249,114557,110705,60438,110927,108311,67677,112017,109928,77833,96767,95260,72056,67131,66099,50329,54940,53904,40067,33434,32545,22902,17724,16943,10647
2022-02-08,1,1262208,5,1213558,24,607232,2936437,2236068,236871,327041,136457,,4269260,,3050460,,612600,,375800,,230400,,,2288,1310,3,38220,35313,525,85794,81248,19922,63502,60173,16581,71729,67771,19322,83958,79336,25038,100170,94922,34418,104058,99035,41220,104994,100753,48250,114557,110705,60440,110927,108311,67679,112017,109928,77834,96767,95260,72056,67131,66099,50329,54940,53904,40067,33434,32545,22902,17724,16943,10647
2022-02-09,238,1262446,678,1214236,2219,609451,2939529,2238970,237061,327041,136457,,4269260,,3050460,,612600,,375800,,230400,,,2301,1403,3,38237,35406,527,85831,81303,20101,63529,60209,16741,71752,67832,19459,83983,79382,25219,100199,94968,34639,104080,99076,41474,105004,100794,48479,114567,110742,60646,110936,108340,67879,112025,109953,78018,96767,95289,72167,67136,66114,50394,54942,53915,40118,33435,32558,22930,17725,16950,10658
2022-02-10,252,1262698,806,1215042,3400,612851,2943916,2243218,237200,327041,136457,,4269260,,3050460,,612600,,375800,,230400,,,2310,1436,3,38267,35536,536,85885,81382,20428,63558,60272,16905,71778,67881,19705,84005,79432,25456,100219,95041,34933,104093,99124,41794,105015,100858,48824,114579,110800,60991,110941,108378,68159,112032,109992,78306,96772,95318,72353,67138,66126,50529,54944,53934,40218,33438,32572,23009,17727,16958,10703
2022-02-11,193,1262891,567,1215609,2591,615442,2947194,2246308,237388,327041,136457,,4269260,,3050460,,612600,,375800,,230400,,,2312,1460,3,38288,35605,538,85931,81432,20671,63572,60317,17076,71802,67932,19865,84022,79471,25642,100233,95084,35158,104107,99177,42038,105026,100901,49112,114586,110843,61267,110948,108414,68394,112035,110007,78481,96776,95335,72475,67141,66140,50620,54947,53945,40280,33439,32576,23080,17729,16968,10743
2022-02-12,24,1262915,78,1215687,394,615836,2947680,2246749,237433,327041,136457,,4269260,,3050460,,612600,,375800,,230400,,,2312,1460,3,38289,35613,538,85933,81442,20724,63575,60322,17118,71809,67939,19903,84025,79477,25682,100236,95092,35193,104110,99189,42074,105027,100907,49157,114586,110848,61302,110948,108419,68418,112035,110011,78501,96776,95335,72484,67141,66141,50628,54948,53945,40287,33439,32577,23082,17729,16968,10743
2022-02-13,2,1262917,9,1215696,40,615876,2947730,2246799,237433,327041,136457,,4269260,,3050460,,612600,,375800,,230400,,,2312,1460,3,38289,35615,538,85933,81443,20727,63575,60323,17123,71809,67939,19905,84026,79477,25692,100237,95093,35196,104110,99191,42077,105027,100909,49161,114586,110848,61306,110948,108419,68420,112035,110011,78502,96776,95335,72485,67141,66141,50629,54948,53945,40288,33439,32577,23082,17729,16968,10743
2022-02-14,107,1263024,247,1215943,1255,617131,2949310,2248295,237517,327041,136457,,4348250,78990,3129450,,612600,,375800,,230400,,,2312,1460,3,38300,35642,540,85956,81469,20899,63583,60346,17244,71814,67963,19991,84040,79499,25788,100252,95119,35309,104115,99212,42181,105034,100929,49275,114594,110865,61424,110950,108429,68533,112040,110018,78580,96777,95341,72545,67142,66147,50660,54948,53952,40315,33440,32582,23094,17730,16968,10751
2022-02-15,159,1263183,336,1216279,1431,618562,2951197,2250145,237553,327041,136458,,4348250,,3129450,,612600,,375800,,230400,,,2313,1482,3,38323,35680,541,85978,81499,21017,63600,60373,17338,71834,67990,20090,84057,79534,25881,100269,95142,35443,104127,99255,42342,105045,100955,49419,114597,110886,61586,110953,108439,68687,112043,110025,78680,96782,95351,72615,67142,66152,50699,54951,53956,40346,33441,32586,23112,17731,16972,10764
2022-02-16,137,1263320,379,1216658,1445,620007,2953140,2252007,237634,327041,136458,,4348250,,3129450,,612600,,375800,,230400,,,2325,1559,3,38343,35724,542,86006,81540,21199,63614,60397,17443,71846,68025,20202,84063,79549,25985,100273,95158,35553,104136,99277,42453,105051,100983,49577,114603,110910,61745,110958,108458,68813,112046,110038,78777,96786,95355,72679,67143,66153,50735,54952,53964,40388,33444,32588,23137,17734,16978,10777
2022-02-17,141,1263461,368,1217026,1790,621797,2955398,2254161,237738,327041,136458,,4348250,,3129450,,612600,,375800,,230400,,,2335,1580,3,38363,35783,546,86042,81580,21399,63626,60426,17556,71852,68055,20304,84076,79582,26113,100282,95177,35682,104144,99300,42644,105057,101010,49795,114608,110927,61927,110964,108476,68982,112050,110055,78913,96787,95361,72748,67146,66159,50790,54954,53975,40438,33444,32595,23164,17734,16983,10794
2022-02-18,144,1263605,357,1217383,1820,623617,2957668,2256296,237873,327041,136458,,4348250,,3129450,,612600,,375800,,230400,,,2337,1591,3,38381,35826,551,86085,81622,21624,63647,60459,17694,71858,68086,20418,84083,79608,26233,100296,95209,35821,104153,99328,42805,105063,101039,50034,114612,110949,62142,110970,108486,69145,112053,110068,79012,96789,95368,72811,67148,66166,50834,54954,53986,40482,33445,32604,23191,17734,16986,10818
2022-02-19,18,1263623,39,1217422,251,623868,2957969,2256579,237891,327041,136458,,4348250,,3129450,,612600,,375800,,230400,,,2337,1591,3,38382,35833,552,86089,81625,21656,63649,60463,17728,71860,68091,20438,84084,79610,26252,100298,95214,35846,104154,99329,42830,105063,101045,50063,114614,110951,62176,110972,108487,69159,112054,110068,79017,96789,95369,72817,67148,66168,50837,54954,53986,40484,33445,32604,23192,17734,16986,10819
2022-02-20,4,1263627,2,1217424,17,623885,2957988,2256598,237891,327041,136458,,4348250,,3129450,,612600,,375800,,230400,,,2337,1591,3,38382,35833,552,86089,81625,21658,63649,60463,17729,71860,68091,20440,84084,79611,26252,100298,95214,35848,104154,99329,42832,105067,101046,50067,114614,110951,62178,110972,108487,69160,112054,110068,79017,96789,95369,72817,67148,66168,50838,54954,53986,40484,33445,32604,23192,17734,16986,10819
2022-02-21,35,1263662,84,1217508,558,624443,2958652,2257237,237916,327041,136458,,4420070,71820,3201270,,612600,,375800,,230400,,,2337,1591,3,38385,35844,552,86102,81635,21724,63652,60471,17757,71865,68098,20470,84085,79616,26289,100299,95218,35912,104156,99339,42876,105069,101054,50123,114614,110954,62230,110974,108492,69206,112055,110075,79058,96789,95372,72849,67148,66169,50854,54956,53987,40503,33445,32604,23212,17734,16987,10826
2022-02-22,39,1263701,108,1217616,485,624928,2959274,2257836,237939,327041,136458,,4420070,,3201270,,612600,,375800,,230400,,,2337,1596,3,38388,35855,552,86108,81639,21778,63657,60477,17781,71867,68108,20493,84091,79627,26338,100304,95228,35962,104158,99348,42918,105070,101065,50172,114617,110967,62292,110976,108496,69251,112055,110077,79087,96789,95374,72871,67149,66169,50865,54957,53993,40513,33445,32607,23221,17736,16988,10832
2022-02-23,50,1263751,182,1217798,884,625812,2960379,2258877,238002,327042,136458,,4420070,,3201270,,612600,,375800,,230400,,,2339,1616,3,38396,35873,552,86115,81653,21847,63664,60491,17828,71870,68119,20547,84093,79648,26405,100309,95240,36042,104164,99356,43022,105070,101078,50260,114617,110985,62401,110977,108505,69344,112057,110083,79148,96789,95377,72915,67152,66173,50886,54957,53998,40532,33448,32610,23236,17737,16991,10845
2022-02-24,61,1263812,192,1217990,860,626672,2961479,2259937,238042,327042,136458,,4420070,,3201270,,612600,,375800,,230400,,,2339,1621,3,38404,35899,555,86120,81677,21924,63677,60501,17881,71873,68134,20599,84101,79660,26469,100313,95258,36110,104170,99367,43102,105074,101090,50357,114621,111002,62503,110979,108517,69412,112059,110092,79215,96789,95381,72955,67153,66181,50921,54958,54003,40556,33448,32613,23254,17737,16992,10857
2022-02-25,76,1263888,190,1218180,954,627626,2962664,2261066,238097,327042,136459,,4450070,,3201270,30000,642600,,375800,,230400,,,2341,1626,3,38414,35911,556,86140,81700,22010,63683,60518,17943,71882,68150,20650,84108,79681,26523,100315,95276,36201,104173,99382,43214,105077,101107,50468,114625,111010,62604,110981,108527,69498,112059,110101,79259,96790,95384,72993,67155,66186,50958,54960,54008,40581,33450,32616,23287,17738,16995,10879
2022-02-26,6,1263894,5,1218185,69,627695,2962739,2261141,238097,327042,136459,,4450070,,3201270,,642600,,375800,,230400,,,2341,1626,3,38414,35911,556,86140,81700,22020,63684,60518,17949,71886,68150,20658,84108,79683,26530,100315,95278,36204,104173,99382,43221,105078,101107,50483,114625,111011,62611,110981,108527,69501,112059,110101,79260,96790,95384,72994,67155,66186,50958,54960,54008,40581,33450,32616,23287,17738,16995,10880
2022-02-27,,1263894,6,1218191,13,627708,2962758,2261160,238097,327042,136459,,4450070,,3201270,,642600,,375800,,230400,,,2341,1626,3,38414,35912,556,86140,81703,22023,63684,60518,17949,71886,68150,20660,84108,79683,26530,100315,95279,36205,104173,99383,43225,105078,101107,50484,114625,111011,62612,110981,108527,69502,112059,110101,79260,96790,95384,72994,67155,66186,50958,54960,54008,40581,33450,32616,23287,17738,16995,10880
2022-02-28,24,1263918,56,1218247,331,628039,2963159,2261539,238119,327042,136459,,4450070,,3201270,,642600,,375800,,230400,,,2343,1630,3,38416,35921,556,86148,81708,22059,63688,60521,17974,71886,68154,20683,84111,79687,26551,100316,95283,36237,104174,99393,43260,105079,101112,50518,114627,111014,62663,110981,108529,69529,112059,110102,79276,96790,95385,73002,67155,66187,50961,54960,54008,40590,33450,32616,23293,17738,16995,10885
2022-03-01,22,1263940,87,1218334,236,628275,2963495,2261870,238124,327042,136459,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2345,1630,3,38417,35926,557,86150,81722,22073,63690,60533,17991,71888,68163,20706,84115,79696,26569,100320,95293,36271,104176,99397,43277,105080,101119,50544,114628,111020,62692,110982,108533,69551,112059,110103,79287,96790,95387,73012,67155,66189,50969,54960,54008,40591,33450,32616,23298,17738,16997,10885
2022-03-02,64,1264004,123,1218457,679,628954,2964347,2262645,238200,327043,136459,,4486070,,3201270,,642600,,375800,,230400,,36000,2354,1643,3,38421,35939,557,86160,81735,22140,63699,60544,18047,71896,68172,20750,84116,79704,26610,100320,95303,36326,104183,99404,43348,105085,101124,50622,114630,111024,62769,110985,108538,69613,112060,110110,79335,96791,95392,73047,67155,66195,50977,54962,54010,40614,33452,32619,23305,17738,16999,10892
2022-03-03,48,1264052,142,1218599,586,629540,2965112,2263394,238215,327043,136459,1,4486070,,3201270,,642600,,375800,,230400,,36000,2356,1666,3,38427,35962,562,86164,81748,22183,63705,60556,18084,71900,68182,20784,84118,79712,26656,100323,95315,36364,104186,99411,43420,105088,101130,50679,114636,111033,62846,110986,108542,69660,112061,110114,79363,96791,95394,73070,67157,66198,51000,54963,54010,40639,33455,32621,23321,17739,17003,10907
2022-03-04,46,1264098,129,1218728,678,630218,2965945,2264162,238279,327043,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2356,1668,3,38429,35976,573,86173,81763,22251,63710,60563,18129,71903,68194,20834,84121,79721,26699,100330,95325,36428,104189,99427,43495,105092,101136,50741,114640,111044,62929,110987,108551,69722,112064,110120,79402,96791,95396,73093,67157,66201,51011,54964,54014,40660,33455,32621,23334,17740,17006,10915
2022-03-05,2,1264100,11,1218739,56,630274,2966014,2264231,238279,327043,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2356,1668,3,38429,35977,579,86174,81765,22256,63710,60564,18132,71903,68196,20839,84121,79723,26703,100330,95327,36439,104189,99428,43500,105092,101136,50748,114641,111044,62932,110987,108551,69724,112064,110120,79403,96791,95396,73094,67157,66201,51013,54964,54014,40661,33455,32621,23334,17740,17006,10915
2022-03-06,,1264100,1,1218740,10,630284,2966025,2264242,238279,327043,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2356,1668,3,38429,35977,579,86174,81765,22256,63710,60564,18134,71903,68197,20840,84121,79723,26704,100330,95327,36439,104189,99428,43502,105092,101136,50749,114641,111044,62934,110987,108551,69724,112064,110120,79403,96791,95396,73094,67157,66201,51013,54964,54014,40661,33455,32621,23335,17740,17006,10915
2022-03-07,12,1264112,56,1218796,270,630554,2966361,2264570,238287,327043,136459,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2356,1670,3,38431,35982,582,86180,81776,22277,63712,60568,18164,71903,68203,20858,84121,79725,26724,100330,95333,36469,104189,99432,43536,105094,101139,50774,114641,111049,62969,110987,108553,69742,112064,110123,79423,96791,95397,73105,67157,66201,51014,54964,54014,40663,33455,32622,23336,17740,17007,10916
2022-03-08,22,1264134,152,1218948,277,630831,2966807,2265015,238288,327043,136459,2,4553120,,3268320,,642600,,375800,,230400,,36000,2356,1682,3,38435,35995,587,86184,81786,22306,63713,60588,18188,71906,68215,20874,84121,79746,26746,100334,95350,36486,104189,99446,43576,105096,101148,50798,114642,111058,62995,110990,108558,69759,112064,110129,79433,96791,95398,73126,67157,66203,51023,54964,54015,40668,33455,32623,23343,17740,17007,10921
2022-03-09,46,1264180,129,1219077,662,631493,2967634,2265782,238337,327043,136459,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2359,1692,3,38439,36010,608,86187,81798,22360,63716,60593,18233,71910,68238,20918,84126,79752,26787,100341,95357,36564,104190,99454,43644,105098,101156,50878,114643,111063,63064,110994,108560,69821,112067,110135,79472,96793,95407,73141,67159,66205,51032,54964,54018,40682,33456,32628,23358,17741,17010,10929
2022-03-10,45,1264225,135,1219212,443,631936,2968251,2266390,238346,327043,136459,13,4577120,,3268320,,642600,,375800,,230400,,60000,2367,1719,4,38445,36028,614,86191,81802,22393,63721,60601,18268,71911,68248,20943,84126,79769,26814,100341,95369,36600,104193,99463,43693,105100,101162,50913,114645,111073,63114,111001,108563,69862,112069,110137,79506,96795,95409,73167,67159,66205,51046,54965,54022,40695,33457,32630,23371,17742,17011,10934
2022-03-11,39,1264264,90,1219302,684,632620,2969054,2267095,238441,327043,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2368,1721,4,38448,36034,622,86197,81816,22448,63725,60610,18321,71914,68250,20993,84129,79776,26879,100345,95379,36672,104197,99467,43763,105100,101173,50982,114649,111078,63189,111003,108569,69923,112070,110143,79546,96796,95414,73191,67159,66206,51062,54965,54022,40706,33459,32631,23380,17743,17012,10940
2022-03-12,1,1264265,12,1219314,59,632679,2969126,2267160,238448,327043,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2368,1721,4,38448,36037,622,86197,81819,22457,63725,60610,18328,71914,68252,20997,84129,79777,26885,100345,95380,36681,104197,99467,43768,105100,101173,50985,114649,111079,63192,111003,108569,69925,112071,110143,79550,96796,95414,73194,67159,66206,51064,54965,54022,40708,33459,32631,23380,17743,17013,10940
2022-03-13,,1264265,1,1219315,10,632689,2969137,2267171,238448,327043,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2368,1721,4,38448,36037,622,86197,81819,22459,63725,60610,18330,71914,68252,20997,84129,79777,26886,100345,95381,36682,104197,99467,43768,105100,101173,50987,114649,111079,63193,111003,108569,69926,112071,110143,79550,96796,95414,73194,67159,66206,51064,54965,54022,40708,33459,32631,23380,17743,17013,10940
2022-03-14,18,1264283,38,1219353,259,632948,2969447,2267471,238458,327043,136459,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2369,1721,4,38450,36040,631,86201,81824,22474,63729,60614,18342,71914,68255,21018,84130,79777,26911,100349,95387,36712,104197,99472,43797,105100,101175,51026,114651,111083,63220,111003,108571,69946,112071,110144,79564,96796,95416,73201,67159,66207,51067,54965,54022,40712,33459,32631,23384,17743,17013,10940
2022-03-15,37,1264320,71,1219424,465,633413,2970013,2268008,238483,327045,136459,18,4654340,,3345540,,642600,,375800,,230400,,60000,2369,1721,4,38452,36047,639,86205,81830,22500,63732,60618,18379,71917,68264,21058,84136,79781,26963,100357,95392,36751,104200,99479,43854,105100,101182,51077,114652,111089,63272,111004,108576,69989,112071,110150,79587,96798,95418,73219,67160,66208,51078,54966,54022,40717,33460,32631,23386,17744,17015,10941
2022-03-16,35,1264355,96,1219520,706,634119,2970846,2268789,238532,327045,136459,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2372,1737,4,38459,36054,652,86212,81835,22545,63733,60622,18423,71919,68266,21094,84139,79790,27023,100359,95399,36819,104202,99488,43925,105100,101192,51147,114653,111101,63344,111007,108581,70068,112072,110152,79645,96799,95421,73262,67160,66211,51100,54967,54023,40724,33461,32631,23399,17744,17016,10946
2022-03-17,51,1264406,81,1219601,735,634854,2971700,2269590,238575,327045,136459,31,4678340,,3345540,,642600,,375800,,230400,,84000,2375,1744,4,38466,36062,663,86223,81843,22609,63737,60627,18471,71921,68272,21145,84147,79794,27095,100361,95405,36892,104206,99494,44024,105103,101199,51202,114655,111109,63409,111007,108581,70120,112075,110158,79703,96800,95426,73297,67161,66213,51124,54967,54025,40742,33461,32632,23402,17744,17016,10953
2022-03-18,48,1264454,78,1219679,795,635649,2972611,2270429,238645,327045,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2378,1745,4,38474,36071,678,86227,81854,22661,63740,60633,18533,71924,68275,21204,84151,79802,27159,100364,95411,36963,104209,99503,44116,105105,101201,51296,114658,111115,63478,111009,108586,70191,112076,110161,79761,96803,95428,73323,67163,66215,51150,54969,54027,40756,33463,32634,23415,17744,17017,10962
2022-03-19,4,1264458,3,1219682,46,635695,2972664,2270482,238645,327045,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2378,1745,4,38477,36071,678,86227,81854,22662,63741,60633,18534,71924,68275,21209,84151,79803,27165,100364,95412,36977,104209,99503,44119,105105,101202,51302,114658,111115,63482,111009,108586,70195,112076,110161,79762,96803,95428,73323,67163,66215,51150,54969,54027,40756,33463,32634,23416,17744,17017,10962
2022-03-20,1,1264459,4,1219686,16,635711,2972685,2270503,238645,327045,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2378,1745,4,38477,36071,679,86227,81856,22662,63741,60633,18534,71924,68275,21211,84151,79803,27166,100364,95412,36980,104209,99503,44126,105105,101202,51303,114658,111116,63483,111009,108587,70195,112076,110161,79762,96804,95428,73323,67163,66215,51150,54969,54027,40756,33463,32634,23416,17744,17017,10962
2022-03-21,12,1264471,48,1219734,334,636045,2973077,2270839,238700,327045,136460,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2378,1746,4,38480,36075,683,86229,81858,22693,63742,60636,18560,71924,68279,21225,84153,79811,27194,100367,95418,37013,104209,99510,44163,105106,101206,51332,114658,111120,63525,111009,108589,70230,112076,110161,79786,96804,95429,73338,67163,66217,51158,54969,54027,40760,33463,32634,23419,17744,17017,10963
2022-03-22,24,1264495,57,1219791,448,636493,2973602,2271348,238714,327045,136460,35,4755560,,3422760,,642600,,375800,,230400,,84000,2379,1746,4,38481,36079,689,86231,81864,22720,63746,60639,18592,71928,68281,21261,84156,79814,27237,100370,95422,37057,104209,99517,44212,105107,101212,51387,114661,111131,63574,111010,108595,70268,112077,110164,79812,96804,95429,73362,67163,66218,51164,54969,54027,40768,33463,32635,23424,17744,17017,10963
2022-03-23,54,1264549,93,1219884,864,637357,2974599,2272304,238755,327045,136460,35,4755560,,3422760,,642600,,375800,,230400,,84000,2379,1748,4,38488,36087,701,86236,81871,22772,63755,60647,18642,71931,68292,21315,84161,79820,27311,100376,95430,37156,104212,99528,44306,105111,101217,51460,114661,111140,63655,111013,108597,70346,112077,110168,79880,96806,95432,73411,67166,66220,51193,54971,54028,40787,33463,32639,23442,17746,17019,10977
2022-03-24,38,1264587,79,1219963,776,638133,2975477,2273111,238820,327046,136460,40,4755560,,3422760,,642600,,375800,,230400,,84000,2379,1754,4,38494,36099,726,86244,81876,22833,63760,60651,18698,71932,68300,21372,84162,79825,27368,100381,95432,37236,104215,99534,44385,105114,101223,51535,114662,111149,63733,111015,108600,70394,112077,110171,79924,96807,95433,73452,67166,66223,51219,54971,54033,40813,33463,32639,23455,17748,17020,10987
2022-03-25,50,1264637,75,1220038,747,638880,2976340,2273887,238903,327046,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2379,1754,4,38500,36103,732,86245,81882,22903,63760,60657,18736,71934,68304,21424,84165,79832,27428,100387,95439,37319,104217,99543,44490,105120,101230,51593,114667,111158,63807,111016,108609,70449,112083,110172,79964,96813,95434,73492,67170,66224,51249,54971,54035,40829,33465,32640,23464,17748,17021,10998
2022-03-26,2,1264639,4,1220042,29,638909,2976375,2273922,238903,327046,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2379,1754,4,38500,36103,732,86245,81882,22907,63760,60658,18738,71934,68304,21428,84165,79832,27430,100387,95439,37324,104217,99544,44492,105122,101231,51596,114667,111159,63811,111016,108609,70450,112083,110172,79966,96813,95434,73492,67170,66224,51249,54971,54035,40829,33465,32640,23464,17748,17021,10998
2022-03-27,,1264639,3,1220045,13,638922,2976391,2273938,238903,327046,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2379,1754,4,38500,36103,732,86245,81882,22909,63760,60659,18739,71934,68305,21430,84165,79832,27432,100387,95440,37325,104217,99544,44494,105122,101231,51599,114667,111159,63811,111016,108609,70450,112083,110172,79966,96813,95434,73492,67170,66224,51249,54971,54035,40829,33465,32640,23464,17748,17021,10998
2022-03-28,17,1264656,26,1220071,298,639220,2976728,2274268,238910,327046,136460,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2379,1754,4,38502,36105,742,86247,81887,22935,63760,60662,18762,71938,68306,21449,84166,79836,27461,100388,95441,37348,104219,99545,44528,105122,101236,51640,114668,111160,63842,111017,108611,70472,112084,110172,79979,96814,95435,73500,67170,66224,51254,54972,54035,40836,33465,32640,23470,17748,17021,10999
2022-03-29,18,1264674,46,1220117,370,639590,2977155,2274692,238913,327046,136460,44,4785560,,3422760,,672600,,375800,,230400,,84000,2379,1754,4,38505,36110,759,86249,81894,22972,63761,60665,18796,71941,68308,21479,84167,79838,27491,100390,95445,37388,104221,99547,44566,105123,101241,51673,114669,111165,63877,111019,108615,70494,112084,110174,79999,96814,95435,73516,67170,66225,51259,54972,54038,40846,33465,32641,23473,17748,17021,10999
2022-03-30,37,1264711,79,1220196,689,640279,2977957,2275450,238953,327046,136460,48,4785560,,3422760,,672600,,375800,,230400,,84000,2381,1760,4,38508,36120,774,86253,81897,23013,63764,60675,18841,71944,68313,21532,84172,79842,27538,100395,95450,37471,104222,99557,44656,105126,101247,51745,114671,111167,63944,111021,108620,70548,112086,110180,80037,96814,95438,73544,67170,66226,51282,54973,54038,40863,33465,32643,23482,17749,17022,11006
2022-03-31,29,1264740,56,1220252,726,641005,2978717,2276200,238954,327046,136462,55,4785560,,3422760,,672600,,375800,,230400,,84000,2382,1763,4,38511,36126,791,86255,81901,23071,63767,60682,18894,71946,68315,21591,84173,79848,27596,100400,95457,37532,104227,99560,44744,105128,101256,51833,114673,111168,63997,111021,108623,70613,112087,110181,80080,96814,95439,73574,67170,66227,51302,54975,54040,40880,33465,32643,23490,17749,17022,11014
