date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-27,464,1248680,819,1186034,4924,451345,2741434,2052879,225159,326966,136430,,3777170,,2588370,,582600,,375800,,230400,,,957,21,1,34446,30483,247,83455,78404,8042,62614,58729,8500,69713,65030,10188,82645,77044,14000,98748,92334,20170,103253,96784,25443,103975,98221,31640,113867,108352,43067,110560,106661,52614,111659,108603,64095,97482,95201,63083,67363,65826,44531,55491,54031,35881,34038,32852,20501,18414,17458,9342
2021-12-28,606,1249286,1140,1187174,5892,457237,2748978,2059957,225623,326967,136431,,3777170,,2588370,,582600,,375800,,230400,,,1020,21,2,34548,30616,258,83531,78511,8564,62666,58816,8782,69760,65115,10452,82689,77117,14356,98796,92434,20680,103282,96873,26038,104010,98297,32298,113889,108444,43816,110580,106740,53171,111677,108676,64572,97494,95256,63416,67378,65868,44756,55503,54059,36062,34045,32864,20608,18418,17467,9406
2021-12-29,440,1249726,846,1188020,4885,462122,2755063,2065647,226016,326969,136431,,3777170,,2588370,,582600,,375800,,230400,,,1056,21,2,34637,30718,272,83580,78578,8942,62688,58870,9018,69799,65175,10715,82723,77183,14680,98828,92502,21086,103300,96943,26527,104026,98366,32880,113903,108517,44364,110602,106816,53632,111692,108718,64957,97509,95295,63692,67391,65889,44945,55513,54082,36226,34054,32873,20718,18425,17474,9466
2021-12-30,609,1250335,795,1188815,4292,466414,2760704,2070911,226392,326969,136432,,3777170,,2588370,,582600,,375800,,230400,,,1192,22,2,34769,30836,289,83630,78648,9230,62722,58928,9194,69833,65219,10892,82744,77246,14948,98861,92561,21454,103338,97006,26970,104047,98411,33405,113930,108581,44909,110622,106869,54020,111709,108764,65291,97521,95331,63933,67400,65917,45124,55521,54105,36382,34066,32892,20844,18430,17479,9527
2021-12-31,103,1250438,189,1189004,977,467391,2761948,2071993,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1192,22,2,34785,30874,290,83638,78662,9284,62732,58942,9237,69845,65229,10956,82756,77263,15034,98866,92576,21556,103344,97015,27086,104058,98426,33523,113937,108600,45035,110626,106881,54095,111714,108771,65343,97523,95337,63987,67402,65922,45158,55522,54110,36417,34068,32893,20860,18430,17481,9528
2022-01-01,,1250438,,1189004,1,467392,2761949,2071994,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1192,22,2,34785,30874,290,83638,78662,9284,62732,58942,9237,69845,65229,10956,82756,77263,15034,98866,92576,21556,103344,97015,27086,104058,98426,33523,113937,108600,45035,110626,106881,54095,111714,108771,65344,97523,95337,63987,67402,65922,45158,55522,54110,36417,34068,32893,20860,18430,17481,9528
2022-01-02,11,1250449,17,1189021,99,467491,2762076,2072121,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1192,22,2,34787,30879,290,83639,78664,9295,62733,58942,9247,69847,65232,10967,82757,77264,15038,98868,92578,21569,103345,97017,27101,104058,98427,33530,113937,108601,45049,110626,106881,54099,111714,108771,65347,97524,95337,63989,67402,65922,45162,55522,54110,36418,34068,32893,20860,18430,17481,9528
2022-01-03,445,1250894,858,1189879,4183,471674,2767459,2077123,226933,326970,136433,,3777170,,2588370,,582600,,375800,,230400,,,1205,22,2,34869,31005,291,83700,78752,9627,62764,59007,9497,69888,65304,11199,82794,77336,15312,98907,92646,21952,103385,97093,27615,104085,98481,33991,113956,108656,45499,110636,106918,54481,111731,108820,65682,97533,95374,64270,67407,65945,45310,55530,54132,36512,34072,32906,20897,18432,17482,9537
2022-01-04,575,1251469,862,1190741,6030,477704,2774856,2084048,227405,326970,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1220,22,2,34932,31104,302,83801,78832,10014,62804,59071,9745,69944,65378,11501,82852,77399,15723,98958,92701,22554,103422,97166,28243,104124,98548,34660,113986,108728,46210,110655,106971,55091,111757,108872,66228,97540,95418,64663,67413,65972,45537,55543,54153,36669,34083,32917,20983,18435,17489,9579
2022-01-05,718,1252187,1155,1191896,8820,486524,2785451,2093703,228342,326971,136435,,3878540,,2689740,,582600,,375800,,230400,,,1370,50,2,35040,31233,318,83878,78923,10543,62856,59135,10138,69996,65460,11953,82897,77491,16347,98996,92797,23340,103456,97270,29123,104160,98629,35543,114003,108821,47185,110677,107052,56017,111778,108927,67068,97561,95464,65236,67430,66005,45911,55550,54181,36951,34095,32948,21154,18444,17510,9695
2022-01-06,923,1253110,1347,1193243,10118,496642,2797719,2105339,228973,326972,136435,,3885740,,2689740,7200,589800,,375800,,230400,,,1583,104,3,35204,31411,335,83954,79020,11143,62915,59205,10602,70052,65550,12478,82958,77584,17079,99050,92905,24273,103516,97396,30200,104193,98728,36662,114026,108942,48307,110706,107129,57020,111806,108993,67944,97578,95521,65875,67448,66038,46298,55561,54221,37231,34105,32976,21355,18455,17520,9837
2022-01-07,616,1253726,1244,1194487,9060,505702,2808557,2115469,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1636,139,3,35312,31553,349,84028,79129,11790,62972,59276,11012,70105,65645,12974,83002,77670,17766,99094,93017,25124,103547,97485,31249,104232,98846,37685,114048,109045,49394,110725,107204,57897,111827,109063,68588,97595,95579,66375,67456,66061,46634,55572,54251,37449,34114,32989,21491,18461,17535,9922
2022-01-08,111,1253837,202,1194689,1127,506829,2809975,2116887,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1636,139,3,35336,31579,350,84045,79156,11929,62980,59297,11091,70117,65664,13063,83008,77691,17887,99109,93036,25253,103555,97507,31346,104239,98859,37828,114055,109057,49510,110726,107212,57961,111830,109067,68638,97597,95580,66416,67457,66065,46659,55572,54254,37473,34114,32991,21499,18461,17535,9923
2022-01-09,20,1253857,49,1194738,283,507112,2810324,2117236,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1636,139,3,35339,31594,350,84048,79159,11970,62983,59298,11119,70120,65670,13089,83014,77699,17914,99109,93037,25273,103555,97510,31379,104241,98862,37865,114055,109062,49531,110726,107212,57980,111830,109067,68652,97597,95583,66420,67457,66065,46669,55572,54254,37473,34114,32992,21501,18461,17535,9924
2022-01-10,382,1254239,987,1195725,4982,512094,2816601,2123253,229940,326972,136436,,3988280,102540,2792280,,589800,,375800,,230400,,,1639,174,3,35399,31688,356,84104,79241,12327,63021,59366,11377,70166,65739,13385,83052,77776,18262,99139,93119,25739,103580,97596,31865,104260,98935,38378,114072,109133,50059,110740,107279,58501,111841,109126,69098,97604,95638,66742,67465,66089,46847,55576,54279,37590,34116,33005,21597,18465,17542,9968
2022-01-11,542,1254781,1144,1196869,5476,517570,2823690,2129848,230434,326972,136436,,3988280,,2792280,,589800,,375800,,230400,,,1679,210,3,35458,31805,359,84176,79325,12696,63066,59430,11676,70225,65830,13694,83097,77857,18639,99183,93201,26193,103620,97665,32405,104284,99017,38884,114088,109230,50642,110762,107373,59039,111859,109197,69592,97624,95698,67127,67476,66129,47111,55586,54314,37764,34129,33030,21709,18469,17558,10037
2022-01-12,489,1255270,1139,1198008,5847,523417,2831095,2136760,230925,326973,136437,,3988280,,2792280,,589800,,375800,,230400,,,1739,272,3,35519,31925,362,84236,79391,13026,63106,59478,11922,70259,65881,14009,83131,77925,19021,99213,93274,26670,103642,97743,32921,104308,99097,39410,114107,109316,51268,110780,107458,59606,111882,109280,70186,97641,95771,67580,67493,66192,47413,55601,54355,37991,34140,33068,21879,18473,17582,10150
2022-01-13,1008,1256278,2184,1200192,13192,536609,2847348,2152070,231862,326973,136443,,3988280,,2792280,,589800,,375800,,230400,,,1842,396,3,35695,32160,381,84341,79517,13838,63184,59604,12512,70330,66010,14691,83194,78052,19851,99281,93409,27741,103682,97890,34093,104362,99256,40686,114153,109511,52726,110813,107624,60913,111934,109426,71431,97687,95867,68484,67512,66288,48046,55628,54444,38545,34158,33125,22243,18482,17613,10425
2022-01-14,859,1257137,1766,1201958,13422,550031,2863271,2166875,232980,326973,136443,,3988280,,2792280,,589800,,375800,,230400,,,1876,438,3,35859,32335,389,84435,79623,14669,63250,59692,13165,70402,66107,15444,83256,78177,20754,99343,93564,28883,103730,98056,35398,104400,99418,42133,114201,109689,54300,110856,107757,62199,111975,109553,72607,97721,95942,69347,67533,66343,48608,55644,54488,39031,34167,33149,22501,18489,17627,10600
2022-01-15,574,1257711,786,1202744,8295,558326,2872869,2175879,233573,326974,136443,,3988280,,2792280,,589800,,375800,,230400,,,1877,438,3,35965,32400,400,84486,79679,15288,63296,59734,13614,70450,66166,15907,83305,78248,21334,99391,93637,29641,103771,98136,36319,104434,99503,43171,114230,109775,55348,110890,107829,62972,112008,109584,73243,97747,95963,69802,67545,66357,48837,55652,54504,39204,34172,33159,22604,18492,17632,10639
2022-01-16,14,1257725,28,1202772,148,558474,2873057,2176067,233573,326974,136443,,3988280,,2792280,,589800,,375800,,230400,,,1877,438,3,35969,32403,400,84487,79683,15304,63296,59737,13629,70450,66173,15920,83306,78249,21347,99391,93639,29658,103772,98138,36337,104438,99505,43183,114230,109777,55360,110890,107831,62980,112010,109584,73252,97747,95963,69810,67545,66357,48839,55652,54504,39206,34173,33159,22607,18492,17632,10639
2022-01-17,227,1257952,390,1203162,1997,560471,2875634,2178532,233685,326974,136443,,4090820,102540,2894820,,589800,,375800,,230400,,,1879,450,3,36001,32443,402,84523,79721,15523,63314,59770,13754,70470,66205,16034,83325,78276,21487,99407,93673,29837,103792,98166,36511,104455,99539,43353,114242,109812,55541,110899,107853,63136,112017,109598,73433,97751,95980,69927,67547,66366,48942,55659,54511,39263,34176,33164,22653,18495,17635,10672
2022-01-18,359,1258311,675,1203837,2737,563208,2879340,2182039,233882,326976,136443,,4090820,,2894820,,589800,,375800,,230400,,,1906,497,3,36048,32514,408,84581,79789,15738,63350,59809,13932,70500,66264,16237,83353,78329,21668,99434,93743,30056,103808,98214,36738,104478,99590,43621,114254,109865,55767,110907,107892,63384,112028,109624,73682,97759,95996,70116,67552,66379,49041,55670,54524,39360,34182,33171,22733,18501,17637,10724
2022-01-19,348,1258659,697,1204534,3263,566471,2883594,2185962,234211,326978,136443,,4090820,,2894820,,589800,,375800,,230400,,,1947,577,3,36094,32605,411,84623,79838,16005,63380,59846,14130,70531,66306,16417,83372,78372,21910,99450,93784,30362,103824,98255,37020,104491,99640,43868,114270,109907,56059,110922,107937,63710,112045,109655,73957,97771,96017,70320,67564,66400,49213,55678,54543,39483,34184,33191,22810,18513,17661,10793
2022-01-20,431,1259090,862,1205396,3554,570025,2888382,2190609,234352,326978,136443,,4090820,,2894820,,589800,,375800,,230400,,,2008,745,3,36169,32752,418,84671,79884,16266,63413,59880,14363,70558,66357,16643,83399,78437,22165,99472,93837,30649,103844,98306,37350,104510,99685,44160,114282,109955,56413,110933,107974,64017,112059,109686,74266,97791,96040,70552,67576,66416,49386,55689,54556,39621,34196,33211,22890,18520,17675,10863
2022-01-21,379,1259469,642,1206038,4097,574122,2893433,2195314,234697,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2029,794,3,36227,32846,424,84728,79933,16625,63453,59914,14647,70614,66395,16933,83423,78478,22500,99494,93890,31088,103876,98372,37800,104524,99750,44608,114294,110007,56826,110953,108001,64320,112065,109709,74486,97794,96060,70758,67579,66427,49499,55697,54567,39742,34197,33216,22951,18522,17679,10912
2022-01-22,55,1259524,83,1206121,486,574608,2894044,2195902,234720,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2029,794,3,36231,32860,425,84734,79946,16678,63459,59929,14705,70622,66404,16965,83434,78486,22544,99500,93895,31147,103883,98378,37852,104525,99755,44658,114294,110011,56875,110954,108005,64351,112068,109709,74509,97795,96060,70765,67579,66427,49512,55697,54567,39751,34198,33216,22954,18522,17679,10914
2022-01-23,9,1259533,11,1206132,78,574686,2894141,2195999,234720,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2029,794,3,36233,32860,425,84735,79947,16686,63460,59932,14711,70623,66406,16974,83435,78486,22550,99501,93897,31155,103884,98379,37864,104525,99757,44664,114294,110011,56882,110954,108005,64357,112068,109709,74512,97795,96060,70768,67579,66427,49512,55698,54567,39754,34198,33216,22955,18522,17679,10914
2022-01-24,152,1259685,336,1206468,1669,576355,2896273,2198041,234810,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2030,806,3,36257,32905,429,84748,79989,16832,63477,59954,14817,70640,66428,17108,83449,78509,22670,99512,93929,31318,103903,98415,37998,104532,99780,44833,114295,110036,57054,110963,108023,64507,112072,109723,74664,97800,96071,70864,67580,66429,49570,55703,54571,39795,34200,33220,22974,18524,17680,10919
2022-01-25,275,1259960,510,1206978,2045,578400,2899059,2200709,234927,326978,136445,,4090820,,2894820,,589800,,375800,,230400,,,2039,824,3,36288,32957,429,84798,80051,17010,63503,59994,14937,70664,66466,17234,83479,78553,22823,99538,93977,31514,103925,98459,38194,104541,99825,45048,114309,110061,57273,110969,108055,64695,112081,109748,74847,97811,96084,70981,67582,66435,49637,55706,54578,39845,34202,33228,23006,18525,17683,10924
2022-01-26,284,1260244,683,1207661,2843,581243,2902823,2204152,235247,326978,136446,,4090820,,2894820,,589800,,375800,,230400,,,2074,908,3,36330,33057,438,84846,80115,17265,63527,60027,15106,70683,66515,17438,83494,78602,23038,99552,94018,31768,103937,98505,38456,104552,99864,45287,114318,110104,57511,110981,108091,64970,112089,109771,75096,97816,96108,71159,67594,66457,49748,55712,54588,39923,34205,33242,23070,18534,17689,10967
2022-01-27,314,1260558,773,1208434,3494,584737,2907343,2208563,235355,326979,136446,,4090820,,2894820,,589800,,375800,,230400,,,2118,990,3,36378,33158,446,84886,80193,17565,63559,60073,15322,70714,66553,17662,83518,78658,23257,99561,94062,32076,103951,98562,38768,104564,99931,45617,114327,110148,57820,110993,108132,65279,112101,109808,75412,97820,96126,71385,67599,66477,49890,55720,54606,40047,34212,33258,23162,18537,17699,11026
2022-01-28,290,1260848,863,1209297,3507,588244,2911934,2212831,235678,326979,136446,,4113620,,2894820,22800,612600,,375800,,230400,,,2126,1026,3,36421,33266,447,84941,80261,17858,63579,60136,15561,70739,66623,17893,83546,78717,23543,99577,94137,32421,103978,98638,39139,104582,100017,45982,114343,110211,58172,111002,108179,65596,112109,109839,75715,97822,96156,71563,67604,66491,49983,55726,54625,40120,34215,33271,23205,18538,17704,11043
2022-01-29,38,1260886,92,1209389,534,588778,2912582,2213433,235724,326979,136446,,4113620,,2894820,,612600,,375800,,230400,,,2126,1026,3,36426,33280,447,84951,80270,17911,63583,60141,15605,70745,66635,17947,83549,78727,23593,99579,94150,32479,103978,98645,39189,104586,100026,46028,114343,110218,58230,111004,108181,65634,112109,109840,75746,97823,96158,71582,67605,66491,49999,55726,54625,40129,34215,33271,23209,18538,17705,11047
2022-01-30,7,1260893,28,1209417,97,588875,2912710,2213561,235724,326979,136446,,4113620,,2894820,,612600,,375800,,230400,,,2126,1026,3,36427,33285,447,84951,80271,17922,63583,60143,15617,70746,66636,17950,83550,78732,23603,99580,94150,32491,103979,98648,39197,104587,100029,46039,114343,110220,58235,111004,108183,65640,112109,109843,75757,97824,96159,71587,67605,66491,49999,55726,54625,40129,34215,33271,23212,18538,17705,11047
2022-01-31,122,1261015,398,1209815,2115,590990,2915309,2216046,235838,326979,136446,,4191440,77820,2972640,,612600,,375800,,230400,,,2129,1037,3,36437,33313,449,84976,80314,18078,63601,60178,15736,70755,66663,18096,83559,78766,23743,99588,94184,32671,103986,98684,39387,104598,100073,46239,114348,110251,58469,111010,108209,65840,112115,109864,75983,97825,96170,71716,67608,66500,50082,55727,54631,40195,34215,33273,23238,18538,17705,11065
2022-02-01,184,1261199,603,1210418,2718,593708,2918776,2219375,235974,326981,136446,,4191440,,2972640,,612600,,375800,,230400,,,2131,1068,3,36456,33368,454,85010,80362,18279,63621,60215,15880,70774,66703,18265,83574,78814,23920,99601,94246,32913,104000,98738,39647,104606,100134,46466,114356,110307,58737,111021,108246,66123,112120,109889,76284,97835,96183,71928,67609,66514,50180,55729,54640,40273,34217,33279,23275,18539,17712,11081
2022-02-02,230,1261429,791,1211209,3519,597227,2923273,2223547,236296,326982,136448,,4191440,,2972640,,612600,,375800,,230400,,,2162,1208,3,36483,33438,463,85040,80421,18582,63653,60259,16052,70794,66775,18466,83587,78855,24163,99615,94290,33202,104013,98787,39993,104623,100202,46786,114364,110369,59072,111025,108276,66447,112127,109921,76610,97837,96209,72181,67613,66538,50344,55732,54649,40417,34220,33293,23334,18541,17719,11112
2022-02-03,246,1261675,839,1212048,4303,601530,2928574,2228681,236462,326982,136449,,4191440,,2972640,,612600,,375800,,230400,,,2166,1239,3,36519,33530,470,85094,80505,18858,63673,60306,16258,70816,66834,18692,83601,78913,24404,99628,94349,33557,104031,98852,40364,104629,100273,47220,114378,110425,59524,111037,108314,66917,112141,109976,77090,97845,96256,72480,67620,66565,50543,55734,54679,40560,34221,33303,23421,18542,17729,11169
2022-02-04,239,1261914,798,1212846,3522,605052,2933064,2232916,236713,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2174,1256,3,36540,33626,473,85136,80566,19132,63701,60365,16451,70845,66904,18918,83626,78977,24656,99643,94413,33867,104051,98917,40719,104638,100327,47558,114388,110489,59877,111048,108365,67254,112147,110018,77415,97847,96288,72705,67623,66576,50674,55735,54706,40668,34226,33318,23479,18546,17735,11203
2022-02-05,48,1261962,147,1212993,720,605772,2933954,2233750,236769,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2174,1256,3,36543,33646,473,85144,80580,19195,63710,60383,16515,70851,66914,18968,83630,78993,24706,99648,94424,33939,104056,98930,40798,104639,100344,47639,114391,110499,59954,111050,108371,67320,112147,110021,77461,97848,96290,72725,67624,66580,50700,55735,54708,40684,34226,33319,23488,18546,17735,11204
2022-02-06,3,1261965,12,1213005,48,605820,2934017,2233813,236769,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2174,1256,3,36543,33647,473,85145,80584,19196,63711,60384,16520,70851,66915,18972,83630,78993,24709,99648,94425,33942,104056,98930,40806,104639,100345,47646,114392,110500,59960,111050,108371,67321,112147,110023,77464,97848,96290,72728,67624,66580,50700,55735,54708,40687,34226,33319,23488,18546,17735,11205
2022-02-07,129,1262094,351,1213356,1590,607410,2936041,2235756,236850,326982,136453,,4269260,77820,3050460,,612600,,375800,,230400,,,2174,1257,3,36560,33690,476,85172,80626,19357,63727,60406,16646,70863,66942,19073,83642,79021,24826,99661,94454,34118,104065,98964,40997,104648,100384,47814,114399,110524,60116,111054,108394,67451,112148,110033,77569,97849,96302,72786,67625,66586,50742,55735,54712,40719,34226,33323,23507,18546,17738,11210
2022-02-08,1,1262095,5,1213361,24,607434,2936071,2235786,236850,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2174,1257,3,36560,33690,476,85173,80627,19358,63727,60407,16649,70863,66942,19076,83642,79022,24826,99661,94454,34123,104065,98965,41003,104648,100385,47815,114399,110524,60118,111054,108394,67453,112148,110033,77570,97849,96302,72786,67625,66586,50742,55735,54712,40719,34226,33323,23507,18546,17738,11210
2022-02-09,239,1262334,678,1214039,2218,609652,2939163,2238688,237040,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2187,1346,3,36576,33785,478,85210,80683,19531,63753,60443,16808,70887,67004,19215,83667,79066,25006,99690,94500,34340,104088,99008,41256,104658,100426,48044,114408,110561,60326,111062,108421,67655,112157,110059,77757,97850,96330,72899,67630,66602,50806,55737,54724,40772,34227,33336,23535,18547,17745,11221
2022-02-10,253,1262587,806,1214845,3407,613059,2943551,2242937,237179,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2195,1378,3,36606,33913,486,85264,80761,19849,63781,60506,16978,70914,67053,19457,83691,79120,25244,99709,94569,34632,104102,99060,41570,104668,100489,48391,114421,110619,60675,111065,108459,67933,112166,110097,78046,97855,96361,73098,67632,66614,50943,55739,54743,40874,34230,33350,23609,18549,17753,11271
2022-02-11,193,1262780,567,1215412,2590,615649,2946828,2246026,237367,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2197,1401,3,36627,33981,488,85309,80811,20087,63796,60551,17149,70938,67102,19616,83708,79161,25426,99722,94612,34857,104117,99114,41814,104678,100533,48680,114428,110660,60953,111073,108495,68168,112169,110114,78223,97858,96378,73221,67636,66628,51035,55742,54754,40937,34231,33354,23676,18551,17763,11316
