date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-02,230,1261521,791,1211514,3518,597004,2923573,2223771,236318,327034,136450,,4191440,,2972640,,612600,,375800,,230400,,,2348,1298,3,38980,35880,539,85975,81365,19397,63355,59945,15992,72159,68091,18887,84294,79539,24521,100209,94871,33596,104063,98962,40371,105104,100722,47440,114660,110723,59716,110894,108209,66847,111920,109749,76959,96131,94558,71078,66796,65737,49684,54361,53277,39302,33050,32144,22432,17222,16444,10240
2022-02-03,246,1261767,839,1212353,4293,601297,2928876,2228907,236484,327034,136451,,4191440,,2972640,,612600,,375800,,230400,,,2355,1332,3,39015,35972,549,86030,81447,19684,63375,59994,16191,72179,68153,19116,84308,79594,24762,100222,94930,33953,104081,99025,40741,105110,100793,47879,114674,110780,60162,110906,108247,67335,111936,109804,77432,96136,94604,71357,66803,65765,49878,54363,53306,39444,33051,32155,22519,17223,16452,10292
2022-02-04,239,1262006,796,1213149,3522,604819,2933364,2233140,236735,327034,136455,,4191440,,2972640,,612600,,375800,,230400,,,2363,1350,3,39039,36069,552,86071,81510,19972,63401,60052,16379,72212,68225,19349,84330,79658,25017,100237,94990,34264,104100,99091,41098,105119,100848,48217,114685,110840,60514,110917,108299,67675,111941,109846,77745,96138,94634,71582,66806,65778,50005,54364,53332,39547,33056,32169,22576,17227,16458,10324
2022-02-05,48,1262054,147,1213296,717,605536,2934254,2233974,236791,327034,136455,,4191440,,2972640,,612600,,375800,,230400,,,2363,1350,3,39042,36089,552,86080,81524,20044,63410,60071,16436,72217,68235,19399,84337,79673,25068,100240,95001,34334,104104,99105,41181,105120,100865,48297,114688,110850,60589,110919,108304,67741,111941,109849,77788,96139,94636,71600,66807,65782,50032,54364,53334,39562,33056,32170,22585,17227,16458,10325
2022-02-06,3,1262057,12,1213308,48,605584,2934317,2234037,236791,327034,136455,,4191440,,2972640,,612600,,375800,,230400,,,2363,1350,3,39042,36090,552,86081,81528,20045,63411,60072,16441,72217,68236,19403,84337,79673,25071,100240,95002,34337,104104,99105,41189,105120,100866,48305,114689,110851,60594,110919,108304,67742,111941,109851,77792,96139,94636,71602,66807,65782,50032,54364,53334,39565,33056,32170,22586,17227,16458,10325
2022-02-07,130,1262187,352,1213660,1591,607175,2936342,2235981,236872,327034,136455,,4269260,77820,3050460,,612600,,375800,,230400,,,2363,1352,3,39062,36136,556,86105,81571,20212,63428,60090,16566,72230,68264,19504,84348,79701,25189,100254,95031,34516,104112,99140,41386,105131,100903,48466,114694,110876,60745,110923,108327,67876,111942,109861,77894,96140,94648,71659,66808,65787,50075,54364,53338,39594,33056,32175,22605,17227,16460,10329
2022-02-08,1,1262188,5,1213665,24,607199,2936372,2236011,236872,327034,136455,,4269260,,3050460,,612600,,375800,,230400,,,2363,1352,3,39062,36136,556,86106,81572,20214,63428,60091,16568,72230,68264,19507,84348,79702,25190,100254,95031,34520,104112,99141,41392,105131,100904,48467,114694,110876,60747,110923,108327,67878,111942,109861,77895,96140,94648,71659,66808,65787,50075,54364,53338,39594,33056,32175,22605,17227,16460,10329
2022-02-09,214,1262402,677,1214342,2212,609411,2939432,2238881,237062,327034,136455,,4269260,,3050460,,612600,,375800,,230400,,,2377,1448,3,39078,36227,557,86141,81625,20394,63452,60127,16725,72249,68325,19647,84368,79752,25367,100281,95073,34743,104131,99183,41648,105140,100944,48692,114701,110913,60953,110933,108356,68082,111949,109887,78076,96140,94676,71767,66812,65802,50141,54365,53349,39644,33057,32188,22632,17228,16467,10340
2022-02-10,252,1262654,805,1215147,3400,612811,2943818,2243128,237201,327034,136455,,4269260,,3050460,,612600,,375800,,230400,,,2386,1483,3,39108,36356,567,86196,81706,20724,63480,60187,16891,72275,68374,19895,84390,79804,25605,100301,95145,35033,104144,99232,41970,105151,101006,49037,114713,110972,61298,110938,108392,68363,111956,109927,78362,96145,94705,71951,66814,65813,50275,54367,53368,39745,33060,32202,22707,17230,16475,10385
2022-02-11,193,1262847,567,1215714,2589,615400,2947094,2246216,237389,327034,136455,,4269260,,3050460,,612600,,375800,,230400,,,2388,1507,3,39130,36425,569,86241,81756,20972,63494,60233,17060,72299,68424,20056,84408,79844,25791,100314,95189,35258,104158,99284,42216,105162,101050,49323,114720,111015,61574,110945,108427,68597,111959,109942,78536,96149,94721,72072,66817,65827,50365,54370,53379,39806,33061,32206,22777,17232,16485,10425
2022-02-12,24,1262871,78,1215792,394,615794,2947580,2246657,237434,327034,136455,,4269260,,3050460,,612600,,375800,,230400,,,2388,1507,3,39131,36433,569,86243,81766,21026,63497,60238,17104,72306,68431,20091,84411,79850,25832,100317,95197,35292,104161,99296,42252,105163,101056,49369,114720,111021,61608,110945,108431,68621,111959,109946,78556,96149,94721,72081,66817,65828,50373,54371,53379,39813,33061,32207,22779,17232,16485,10425
2022-02-13,2,1262873,9,1215801,40,615834,2947630,2246707,237434,327034,136455,,4269260,,3050460,,612600,,375800,,230400,,,2388,1507,3,39131,36435,569,86243,81767,21029,63497,60239,17109,72306,68431,20094,84412,79850,25841,100318,95198,35295,104161,99298,42255,105163,101058,49373,114720,111021,61612,110945,108431,68623,111959,109946,78557,96149,94721,72082,66817,65828,50374,54371,53379,39814,33061,32207,22779,17232,16485,10425
2022-02-14,107,1262980,247,1216048,1255,617089,2949210,2248203,237518,327034,136455,,4348250,78990,3129450,,612600,,375800,,230400,,,2388,1507,3,39142,36463,571,86267,81792,21204,63504,60262,17227,72311,68455,20181,84426,79872,25938,100333,95225,35409,104166,99318,42359,105171,101078,49488,114727,111038,61726,110947,108441,68738,111964,109953,78635,96151,94727,72140,66817,65834,50406,54371,53386,39840,33062,32212,22792,17233,16485,10432
2022-02-15,157,1263137,331,1216379,1428,618517,2951087,2250044,237553,327034,136456,,4348250,,3129450,,612600,,375800,,230400,,,2389,1529,3,39165,36501,572,86290,81822,21323,63520,60288,17322,72332,68481,20278,84442,79906,26034,100349,95248,35542,104177,99360,42521,105182,101104,49628,114730,111058,61891,110950,108451,68890,111967,109960,78733,96156,94737,72211,66817,65839,50444,54374,53390,39870,33063,32216,22810,17234,16489,10445
2022-02-16,137,1263274,377,1216756,1445,619962,2953028,2251904,237634,327034,136456,,4348250,,3129450,,612600,,375800,,230400,,,2402,1612,3,39185,36539,573,86317,81863,21508,63534,60312,17428,72344,68516,20387,84448,79921,26138,100354,95265,35652,104185,99381,42634,105188,101132,49785,114736,111082,62052,110955,108470,69015,111970,109972,78830,96160,94741,72274,66818,65840,50480,54375,53398,39911,33066,32218,22834,17237,16494,10458
2022-02-17,141,1263415,368,1217124,1788,621750,2955284,2254056,237738,327034,136456,,4348250,,3129450,,612600,,375800,,230400,,,2412,1636,3,39205,36596,578,86353,81902,21710,63546,60341,17537,72351,68547,20490,84460,79954,26269,100363,95283,35779,104194,99404,42828,105193,101159,50001,114741,111100,62238,110961,108488,69179,111974,109988,78964,96161,94748,72343,66821,65845,50534,54377,53409,39961,33066,32225,22861,17237,16499,10475
2022-02-18,144,1263559,352,1217476,1819,623569,2957548,2256190,237868,327034,136456,,4348250,,3129450,,612600,,375800,,230400,,,2414,1647,3,39223,36639,584,86397,81943,21936,63566,60374,17676,72357,68578,20603,84468,79980,26388,100376,95314,35919,104204,99433,42992,105198,101186,50237,114745,111121,62456,110967,108499,69337,111977,109999,79065,96163,94755,72406,66823,65852,50576,54377,53420,40004,33067,32234,22889,17237,16502,10498
2022-02-19,18,1263577,39,1217515,251,623820,2957849,2256473,237886,327034,136456,,4348250,,3129450,,612600,,375800,,230400,,,2414,1647,3,39224,36646,585,86401,81946,21970,63568,60378,17708,72359,68583,20624,84469,79982,26406,100378,95319,35944,104205,99434,43018,105198,101192,50266,114747,111123,62489,110969,108500,69351,111978,109999,79070,96163,94756,72412,66823,65854,50579,54377,53420,40006,33067,32234,22891,17237,16502,10498
2022-02-20,4,1263581,2,1217517,17,623837,2957868,2256492,237886,327034,136456,,4348250,,3129450,,612600,,375800,,230400,,,2414,1647,3,39224,36646,585,86401,81946,21972,63568,60378,17709,72359,68583,20626,84469,79983,26406,100378,95319,35946,104205,99434,43020,105202,101193,50271,114747,111123,62490,110969,108500,69352,111978,109999,79070,96163,94756,72412,66823,65854,50580,54377,53420,40006,33067,32234,22891,17237,16502,10498
2022-02-21,35,1263616,84,1217601,558,624395,2958532,2257131,237911,327034,136456,,4420070,71820,3201270,,612600,,375800,,230400,,,2414,1647,3,39227,36657,585,86414,81956,22040,63571,60386,17736,72364,68590,20656,84470,79988,26443,100380,95323,36009,104206,99444,43064,105204,101201,50327,114747,111126,62543,110971,108505,69398,111979,110006,79112,96163,94759,72444,66823,65855,50595,54379,53421,40024,33067,32234,22911,17237,16503,10505
2022-02-22,38,1263654,106,1217707,483,624878,2959150,2257726,237934,327034,136456,,4420070,,3201270,,612600,,375800,,230400,,,2414,1652,3,39230,36668,585,86420,81960,22093,63576,60392,17760,72366,68600,20681,84476,79999,26490,100384,95332,36060,104208,99453,43106,105205,101212,50374,114750,111139,62606,110973,108509,69442,111979,110008,79141,96163,94761,72466,66824,65855,50606,54380,53426,40034,33067,32237,22920,17239,16504,10511
2022-02-23,50,1263704,182,1217889,883,625761,2960254,2258766,237997,327035,136456,,4420070,,3201270,,612600,,375800,,230400,,,2417,1673,3,39237,36685,585,86427,81975,22161,63583,60405,17807,72369,68613,20739,84478,80019,26554,100389,95344,36140,104214,99460,43211,105205,101225,50461,114750,111158,62716,110974,108518,69533,111981,110014,79204,96163,94763,72509,66827,65859,50626,54380,53431,40055,33070,32240,22933,17240,16507,10524
2022-02-24,61,1263765,192,1218081,859,626620,2961353,2259825,238037,327035,136456,,4420070,,3201270,,612600,,375800,,230400,,,2417,1678,3,39245,36712,588,86432,81998,22238,63597,60415,17862,72371,68628,20791,84486,80031,26616,100394,95363,36210,104219,99471,43291,105209,101236,50556,114754,111175,62819,110976,108530,69599,111983,110023,79273,96163,94767,72549,66828,65867,50660,54381,53436,40078,33070,32243,22951,17240,16508,10536
2022-02-25,74,1263839,190,1218271,952,627572,2962534,2260950,238092,327035,136457,,4450070,,3201270,30000,642600,,375800,,230400,,,2419,1683,3,39255,36724,589,86451,82024,22324,63603,60429,17925,72380,68644,20841,84493,80052,26671,100396,95381,36300,104222,99486,43404,105212,101253,50665,114758,111183,62920,110978,108540,69687,111983,110032,79317,96164,94770,72585,66830,65872,50699,54383,53441,40100,33071,32246,22984,17241,16511,10558
2022-02-26,5,1263844,5,1218276,69,627641,2962608,2261024,238092,327035,136457,,4450070,,3201270,,642600,,375800,,230400,,,2419,1683,3,39255,36724,589,86451,82024,22334,63604,60429,17931,72383,68644,20849,84493,80055,26678,100396,95382,36303,104222,99486,43411,105213,101253,50680,114758,111184,62928,110978,108540,69689,111983,110032,79318,96164,94770,72586,66830,65872,50699,54383,53441,40100,33071,32246,22984,17241,16511,10559
2022-02-27,,1263844,6,1218282,13,627654,2962627,2261043,238092,327035,136457,,4450070,,3201270,,642600,,375800,,230400,,,2419,1683,3,39255,36725,589,86451,82027,22337,63604,60429,17931,72383,68644,20851,84493,80055,26678,100396,95383,36304,104222,99487,43415,105213,101253,50681,114758,111184,62929,110978,108540,69690,111983,110032,79318,96164,94770,72586,66830,65872,50699,54383,53441,40100,33071,32246,22984,17241,16511,10559
2022-02-28,24,1263868,56,1218338,329,627983,2963026,2261420,238114,327035,136457,,4450070,,3201270,,642600,,375800,,230400,,,2421,1687,3,39257,36734,589,86459,82032,22374,63608,60433,17956,72383,68647,20873,84496,80059,26699,100397,95387,36338,104223,99497,43449,105214,101258,50716,114760,111187,62978,110978,108542,69715,111983,110033,79334,96164,94771,72595,66830,65873,50702,54383,53441,40109,33071,32246,22989,17241,16511,10564
2022-03-01,22,1263890,85,1218423,233,628216,2963357,2261746,238119,327035,136457,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2423,1687,3,39258,36739,589,86461,82047,22388,63610,60444,17974,72385,68656,20896,84500,80068,26716,100401,95396,36371,104225,99500,43467,105215,101265,50742,114761,111193,63006,110979,108546,69737,111983,110034,79344,96164,94773,72605,66830,65875,50710,54383,53441,40110,33071,32246,22994,17241,16513,10564
2022-03-02,63,1263953,123,1218546,677,628893,2964206,2262518,238195,327036,136457,,4486070,,3201270,,642600,,375800,,230400,,36000,2432,1701,3,39262,36752,589,86471,82059,22455,63618,60456,18030,72393,68664,20941,84501,80076,26756,100401,95406,36426,104233,99507,43539,105219,101270,50820,114763,111197,63082,110982,108551,69799,111984,110041,79392,96165,94778,72639,66830,65881,50718,54385,53443,40132,33073,32249,23001,17241,16515,10571
2022-03-03,48,1264001,141,1218687,586,629479,2964969,2263265,238210,327036,136457,1,4486070,,3201270,,642600,,375800,,230400,,36000,2434,1725,3,39268,36775,595,86475,82071,22500,63624,60468,18065,72397,68674,20975,84503,80084,26805,100404,95418,36462,104236,99514,43613,105222,101276,50876,114769,111205,63159,110983,108555,69844,111985,110045,79420,96165,94780,72662,66832,65884,50741,54387,53443,40156,33075,32251,23017,17242,16519,10586
2022-03-04,44,1264045,129,1218816,678,630157,2965800,2264032,238273,327036,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2434,1727,3,39270,36790,606,86484,82085,22569,63628,60475,18109,72400,68686,21025,84506,80094,26849,100411,95427,36528,104239,99530,43686,105226,101283,50939,114772,111215,63240,110984,108565,69907,111988,110050,79459,96165,94782,72684,66832,65887,50752,54388,53447,40177,33075,32251,23030,17243,16522,10594
2022-03-05,2,1264047,11,1218827,56,630213,2965869,2264101,238273,327036,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2434,1727,3,39270,36791,612,86485,82087,22574,63628,60476,18112,72400,68688,21030,84506,80096,26853,100411,95429,36539,104239,99531,43692,105226,101283,50946,114773,111215,63242,110984,108565,69909,111988,110050,79460,96165,94782,72685,66832,65887,50754,54388,53447,40178,33075,32251,23030,17243,16522,10594
2022-03-06,,1264047,1,1218828,10,630223,2965880,2264112,238273,327036,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2434,1727,3,39270,36791,612,86485,82087,22575,63628,60476,18113,72400,68689,21031,84506,80096,26854,100411,95429,36539,104239,99531,43694,105226,101283,50947,114773,111215,63244,110984,108565,69909,111988,110050,79460,96165,94782,72685,66832,65887,50754,54388,53447,40178,33075,32251,23031,17243,16522,10594
2022-03-07,12,1264059,56,1218884,269,630492,2966215,2264439,238281,327036,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2435,1729,3,39271,36797,615,86491,82097,22597,63630,60480,18142,72400,68695,21049,84506,80098,26875,100411,95435,36569,104239,99535,43727,105228,101286,50975,114773,111220,63277,110984,108567,69926,111988,110053,79482,96165,94783,72694,66832,65887,50755,54388,53447,40180,33075,32252,23032,17243,16523,10594
2022-03-08,18,1264077,126,1219010,263,630755,2966617,2264839,238282,327036,136457,3,4486070,,3201270,,642600,,375800,,230400,,36000,2435,1741,3,39274,36808,621,86495,82106,22624,63632,60496,18166,72401,68705,21063,84506,80112,26894,100412,95450,36583,104239,99546,43765,105231,101294,50997,114774,111226,63303,110987,108572,69943,111988,110059,79492,96165,94784,72716,66832,65888,50762,54388,53447,40186,33075,32253,23038,17243,16523,10599
2022-03-09,42,1264119,128,1219138,658,631413,2967435,2265601,238331,327036,136457,10,4486070,,3201270,,642600,,375800,,230400,,36000,2438,1752,3,39278,36823,642,86498,82117,22680,63635,60502,18210,72405,68727,21107,84511,80118,26938,100417,95458,36657,104240,99553,43835,105233,101302,51075,114776,111231,63372,110990,108574,70005,111989,110065,79530,96167,94793,72731,66834,65890,50772,54388,53450,40199,33076,32257,23051,17244,16526,10606
