date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-02,230,1261523,791,1211504,3518,597006,2923576,2223772,236318,327036,136450,,4191440,,2972640,,612600,,375800,,230400,,,2343,1295,3,38922,35821,538,85948,81340,19373,63337,59929,15992,72142,68073,18882,84291,79531,24519,100174,94842,33566,104055,98949,40364,105074,100688,47419,114646,110705,59675,110918,108232,66850,111946,109777,76978,96150,94576,71078,66820,65760,49687,54415,53330,39359,33079,32175,22457,17263,16481,10266
2022-02-03,246,1261769,839,1212343,4293,601299,2928879,2228908,236484,327036,136451,,4191440,,2972640,,612600,,375800,,230400,,,2350,1329,3,38957,35913,548,86003,81422,19660,63357,59978,16190,72162,68135,19111,84305,79586,24761,100187,94901,33923,104073,99012,40734,105080,100759,47857,114660,110762,60122,110930,108270,67338,111962,109832,77450,96155,94622,71358,66827,65788,49881,54417,53359,39501,33080,32186,22544,17264,16489,10318
2022-02-04,239,1262008,798,1213141,3522,604821,2933369,2233143,236735,327036,136455,,4191440,,2972640,,612600,,375800,,230400,,,2358,1347,3,38981,36010,551,86044,81484,19948,63383,60039,16377,72195,68207,19344,84327,79650,25017,100202,94961,34234,104092,99078,41089,105089,100814,48197,114671,110822,60474,110941,108322,67676,111967,109874,77765,96157,94652,71582,66830,65801,50009,54418,53385,39604,33085,32200,22601,17268,16495,10350
2022-02-05,48,1262056,147,1213288,717,605538,2934259,2233977,236791,327036,136455,,4191440,,2972640,,612600,,375800,,230400,,,2358,1347,3,38984,36030,551,86053,81498,20020,63392,60058,16434,72200,68217,19394,84334,79665,25068,100205,94972,34304,104096,99092,41172,105090,100831,48277,114674,110832,60549,110943,108327,67742,111967,109877,77808,96158,94654,71600,66831,65805,50036,54418,53387,39619,33085,32201,22610,17268,16495,10351
2022-02-06,3,1262059,12,1213300,48,605586,2934322,2234040,236791,327036,136455,,4191440,,2972640,,612600,,375800,,230400,,,2358,1347,3,38984,36031,551,86054,81502,20021,63393,60059,16439,72200,68218,19398,84334,79665,25071,100205,94973,34307,104096,99092,41180,105090,100832,48285,114675,110833,60554,110943,108327,67743,111967,109879,77812,96158,94654,71602,66831,65805,50036,54418,53387,39622,33085,32201,22611,17268,16495,10351
2022-02-07,130,1262189,352,1213652,1591,607177,2936347,2235984,236872,327036,136455,,4269260,77820,3050460,,612600,,375800,,230400,,,2358,1349,3,39004,36077,555,86078,81545,20188,63410,60077,16564,72213,68246,19499,84345,79693,25189,100219,95002,34486,104104,99127,41377,105101,100869,48446,114680,110858,60705,110947,108350,67877,111968,109889,77914,96159,94666,71659,66832,65810,50079,54418,53391,39651,33085,32206,22630,17268,16497,10355
2022-02-08,1,1262190,5,1213657,24,607201,2936377,2236014,236872,327036,136455,,4269260,,3050460,,612600,,375800,,230400,,,2358,1349,3,39004,36077,555,86079,81546,20190,63410,60078,16566,72213,68246,19502,84345,79694,25190,100219,95002,34490,104104,99128,41383,105101,100870,48447,114680,110858,60707,110947,108350,67879,111968,109889,77915,96159,94666,71659,66832,65810,50079,54418,53391,39651,33085,32206,22630,17268,16497,10355
2022-02-09,218,1262408,677,1214334,2212,609413,2939441,2238888,237062,327036,136455,,4269260,,3050460,,612600,,375800,,230400,,,2372,1445,3,39020,36168,556,86114,81599,20370,63435,60114,16722,72232,68307,19643,84365,79744,25367,100246,95044,34712,104123,99170,41640,105111,100910,48672,114689,110895,60913,110957,108379,68083,111975,109915,78096,96159,94694,71767,66836,65825,50145,54419,53402,39701,33086,32219,22657,17269,16504,10366
2022-02-10,252,1262660,805,1215139,3400,612813,2943827,2243135,237201,327036,136455,,4269260,,3050460,,612600,,375800,,230400,,,2381,1480,3,39050,36297,566,86169,81680,20700,63463,60174,16887,72258,68356,19891,84387,79796,25605,100266,95116,35003,104136,99218,41961,105122,100973,49018,114701,110954,61257,110962,108415,68364,111982,109955,78383,96164,94722,71951,66838,65837,50279,54421,53421,39801,33089,32233,22733,17271,16512,10411
2022-02-11,193,1262853,567,1215706,2589,615402,2947103,2246223,237389,327036,136455,,4269260,,3050460,,612600,,375800,,230400,,,2383,1504,3,39072,36366,568,86214,81730,20948,63477,60220,17056,72282,68406,20051,84405,79836,25792,100279,95159,35228,104150,99271,42207,105133,101017,49303,114708,110997,61534,110969,108450,68597,111985,109970,78558,96168,94738,72072,66841,65851,50369,54424,53432,39862,33090,32237,22803,17273,16522,10451
2022-02-12,24,1262877,78,1215784,394,615796,2947589,2246664,237434,327036,136455,,4269260,,3050460,,612600,,375800,,230400,,,2383,1504,3,39073,36374,568,86216,81740,21002,63480,60225,17100,72289,68413,20086,84408,79842,25833,100282,95167,35262,104153,99283,42243,105134,101023,49349,114708,111003,61568,110969,108454,68621,111985,109974,78578,96168,94738,72081,66841,65852,50377,54425,53432,39869,33090,32238,22805,17273,16522,10451
2022-02-13,2,1262879,9,1215793,40,615836,2947639,2246714,237434,327036,136455,,4269260,,3050460,,612600,,375800,,230400,,,2383,1504,3,39073,36376,568,86216,81741,21005,63480,60226,17105,72289,68413,20089,84409,79842,25842,100283,95168,35265,104153,99285,42246,105134,101025,49353,114708,111003,61572,110969,108454,68623,111985,109974,78579,96168,94738,72082,66841,65852,50378,54425,53432,39870,33090,32238,22805,17273,16522,10451
2022-02-14,107,1262986,247,1216040,1255,617091,2949219,2248210,237518,327036,136455,,4348250,78990,3129450,,612600,,375800,,230400,,,2383,1504,3,39084,36404,570,86240,81766,21180,63487,60249,17223,72294,68437,20176,84423,79864,25939,100298,95195,35379,104158,99305,42349,105142,101045,49469,114715,111020,61686,110971,108464,68738,111990,109981,78657,96170,94744,72140,66841,65858,50410,54425,53439,39896,33091,32243,22817,17274,16522,10459
2022-02-15,157,1263143,331,1216371,1428,618519,2951096,2250051,237553,327036,136456,,4348250,,3129450,,612600,,375800,,230400,,,2384,1526,3,39107,36442,571,86263,81796,21299,63503,60275,17317,72315,68463,20274,84439,79898,26035,100314,95218,35512,104169,99347,42510,105153,101071,49610,114718,111040,61851,110974,108474,68890,111993,109988,78755,96175,94754,72210,66841,65863,50449,54428,53443,39926,33092,32247,22835,17275,16526,10472
2022-02-16,137,1263280,377,1216748,1445,619964,2953037,2251911,237634,327036,136456,,4348250,,3129450,,612600,,375800,,230400,,,2397,1609,3,39126,36480,572,86291,81837,21483,63517,60299,17424,72327,68498,20383,84445,79913,26139,100319,95235,35621,104177,99368,42624,105159,101099,49767,114724,111064,62011,110979,108493,69016,111996,110000,78851,96179,94758,72274,66842,65864,50485,54429,53451,39967,33095,32248,22859,17278,16532,10485
2022-02-17,141,1263421,368,1217116,1788,621752,2955293,2254063,237738,327036,136456,,4348250,,3129450,,612600,,375800,,230400,,,2407,1633,3,39146,36537,577,86327,81876,21685,63529,60328,17533,72333,68529,20486,84458,79946,26270,100328,95253,35748,104186,99391,42817,105164,101126,49983,114729,111082,62198,110985,108511,69180,112000,110016,78985,96180,94765,72343,66845,65869,50539,54431,53462,40017,33095,32255,22886,17278,16537,10502
2022-02-18,144,1263565,352,1217468,1819,623571,2957557,2256197,237868,327036,136456,,4348250,,3129450,,612600,,375800,,230400,,,2409,1644,3,39164,36580,583,86371,81917,21911,63549,60361,17672,72339,68560,20599,84466,79972,26389,100341,95284,35888,104196,99420,42981,105169,101153,50219,114733,111103,62415,110991,108522,69339,112003,110027,79086,96182,94772,72406,66847,65876,50581,54431,53473,40060,33096,32264,22914,17278,16540,10525
2022-02-19,18,1263583,39,1217507,251,623822,2957858,2256480,237886,327036,136456,,4348250,,3129450,,612600,,375800,,230400,,,2409,1644,3,39165,36587,584,86375,81920,21945,63551,60365,17704,72341,68565,20619,84467,79974,26408,100343,95289,35913,104197,99421,43006,105169,101159,50248,114735,111105,62449,110993,108523,69353,112004,110027,79091,96182,94773,72412,66847,65878,50584,54431,53473,40062,33096,32264,22916,17278,16540,10525
2022-02-20,4,1263587,2,1217509,17,623839,2957877,2256499,237886,327036,136456,,4348250,,3129450,,612600,,375800,,230400,,,2409,1644,3,39165,36587,584,86375,81920,21947,63551,60365,17705,72341,68565,20621,84467,79975,26408,100343,95289,35915,104197,99421,43008,105173,101160,50253,114735,111105,62450,110993,108523,69354,112004,110027,79091,96182,94773,72412,66847,65878,50585,54431,53473,40062,33096,32264,22916,17278,16540,10525
2022-02-21,35,1263622,84,1217593,558,624397,2958541,2257138,237911,327036,136456,,4420070,71820,3201270,,612600,,375800,,230400,,,2409,1644,3,39168,36598,584,86388,81930,22015,63554,60373,17732,72346,68572,20651,84468,79980,26445,100345,95293,35978,104198,99431,43052,105175,101168,50309,114735,111108,62502,110995,108528,69401,112005,110034,79133,96182,94776,72444,66847,65879,50600,54433,53474,40080,33096,32264,22936,17278,16541,10532
2022-02-22,38,1263660,106,1217699,483,624880,2959159,2257733,237934,327036,136456,,4420070,,3201270,,612600,,375800,,230400,,,2409,1649,3,39171,36609,584,86394,81934,22068,63559,60379,17756,72348,68582,20676,84474,79991,26492,100349,95302,36029,104200,99440,43094,105176,101179,50356,114738,111121,62565,110997,108532,69445,112005,110036,79162,96182,94778,72466,66848,65879,50611,54434,53479,40090,33096,32267,22945,17280,16542,10538
2022-02-23,50,1263710,182,1217881,883,625763,2960263,2258773,237997,327037,136456,,4420070,,3201270,,612600,,375800,,230400,,,2412,1670,3,39178,36626,584,86401,81949,22136,63566,60392,17803,72351,68594,20733,84476,80012,26557,100354,95314,36109,104206,99447,43199,105176,101192,50443,114738,111140,62675,110998,108541,69536,112007,110042,79225,96182,94780,72508,66851,65883,50632,54434,53484,40111,33099,32270,22958,17281,16545,10551
2022-02-24,61,1263771,192,1218073,859,626622,2961362,2259832,238037,327037,136456,,4420070,,3201270,,612600,,375800,,230400,,,2412,1675,3,39186,36653,587,86406,81972,22213,63580,60402,17858,72353,68609,20785,84484,80024,26619,100359,95333,36179,104211,99458,43279,105180,101203,50538,114742,111157,62777,111000,108553,69603,112009,110051,79293,96182,94784,72549,66852,65891,50666,54435,53489,40134,33099,32273,22976,17281,16546,10563
2022-02-25,74,1263845,190,1218263,952,627574,2962543,2260957,238092,327037,136457,,4450070,,3201270,30000,642600,,375800,,230400,,,2414,1680,3,39196,36665,588,86425,81997,22299,63586,60417,17921,72362,68625,20835,84491,80045,26674,100361,95351,36269,104214,99473,43392,105183,101220,50647,114746,111165,62878,111002,108563,69691,112009,110060,79337,96183,94787,72585,66854,65896,50705,54437,53494,40156,33100,32276,23009,17282,16549,10585
2022-02-26,5,1263850,5,1218268,69,627643,2962617,2261031,238092,327037,136457,,4450070,,3201270,,642600,,375800,,230400,,,2414,1680,3,39196,36665,588,86425,81997,22309,63587,60417,17927,72365,68625,20843,84491,80048,26681,100361,95352,36272,104214,99473,43399,105184,101220,50662,114746,111166,62886,111002,108563,69693,112009,110060,79338,96183,94787,72586,66854,65896,50705,54437,53494,40156,33100,32276,23009,17282,16549,10586
2022-02-27,,1263850,6,1218274,13,627656,2962636,2261050,238092,327037,136457,,4450070,,3201270,,642600,,375800,,230400,,,2414,1680,3,39196,36666,588,86425,82000,22312,63587,60417,17927,72365,68625,20845,84491,80048,26681,100361,95353,36273,104214,99474,43403,105184,101220,50663,114746,111166,62887,111002,108563,69694,112009,110060,79338,96183,94787,72586,66854,65896,50705,54437,53494,40156,33100,32276,23009,17282,16549,10586
2022-02-28,24,1263874,56,1218330,329,627985,2963035,2261427,238114,327037,136457,,4450070,,3201270,,642600,,375800,,230400,,,2416,1684,3,39198,36675,588,86433,82005,22349,63591,60421,17951,72365,68628,20868,84494,80052,26702,100362,95357,36307,104215,99484,43437,105185,101225,50698,114748,111169,62936,111002,108565,69719,112009,110061,79354,96183,94788,72595,66854,65897,50708,54437,53494,40165,33100,32276,23014,17282,16549,10591
2022-03-01,22,1263896,86,1218416,233,628218,2963367,2261754,238119,327037,136457,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2418,1684,3,39199,36681,588,86435,82020,22363,63593,60432,17969,72367,68637,20891,84498,80061,26719,100366,95366,36340,104217,99487,43455,105186,101232,50724,114749,111175,62964,111003,108569,69741,112009,110062,79364,96183,94790,72605,66854,65899,50716,54437,53494,40166,33100,32276,23019,17282,16551,10591
2022-03-02,63,1263959,123,1218539,677,628895,2964216,2262526,238195,327038,136457,,4486070,,3201270,,642600,,375800,,230400,,36000,2427,1698,3,39203,36694,588,86445,82032,22430,63601,60444,18025,72375,68645,20936,84499,80069,26759,100366,95376,36395,104225,99494,43527,105190,101237,50802,114751,111179,63040,111006,108574,69803,112010,110069,79412,96184,94795,72639,66854,65905,50724,54439,53496,40188,33102,32279,23026,17282,16553,10598
2022-03-03,48,1264007,141,1218680,586,629481,2964979,2263273,238210,327038,136457,1,4486070,,3201270,,642600,,375800,,230400,,36000,2429,1722,3,39209,36717,594,86449,82044,22475,63607,60456,18060,72379,68655,20970,84501,80077,26808,100369,95388,36431,104228,99501,43601,105193,101243,50857,114757,111187,63118,111007,108578,69848,112011,110073,79440,96184,94797,72662,66856,65908,50747,54441,53496,40212,33104,32281,23042,17283,16557,10613
2022-03-04,44,1264051,129,1218809,678,630159,2965810,2264040,238273,327038,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2429,1724,3,39211,36732,605,86458,82058,22544,63611,60463,18104,72382,68667,21020,84504,80087,26852,100376,95397,36497,104231,99517,43674,105197,101250,50920,114760,111197,63199,111008,108588,69911,112014,110078,79479,96184,94799,72684,66856,65911,50758,54442,53500,40233,33104,32281,23055,17284,16560,10621
2022-03-05,2,1264053,11,1218820,56,630215,2965879,2264109,238273,327038,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2429,1724,3,39211,36733,611,86459,82060,22549,63611,60464,18107,72382,68669,21025,84504,80089,26856,100376,95399,36508,104231,99518,43679,105197,101250,50927,114761,111197,63202,111008,108588,69913,112014,110078,79480,96184,94799,72685,66856,65911,50760,54442,53500,40234,33104,32281,23055,17284,16560,10621
2022-03-06,,1264053,1,1218821,10,630225,2965890,2264120,238273,327038,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2429,1724,3,39211,36733,611,86459,82060,22550,63611,60464,18108,72382,68670,21026,84504,80089,26857,100376,95399,36508,104231,99518,43681,105197,101250,50928,114761,111197,63204,111008,108588,69913,112014,110078,79480,96184,94799,72685,66856,65911,50760,54442,53500,40234,33104,32281,23056,17284,16560,10621
2022-03-07,12,1264065,56,1218877,270,630495,2966226,2264448,238281,327038,136457,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2430,1726,3,39212,36739,614,86465,82070,22572,63613,60468,18137,72382,68676,21044,84504,80091,26877,100376,95405,36539,104231,99522,43714,105199,101253,50955,114761,111202,63238,111008,108590,69930,112014,110081,79502,96184,94800,72694,66856,65911,50761,54442,53500,40236,33104,32282,23057,17284,16561,10622
2022-03-08,18,1264083,133,1219010,268,630763,2966640,2264860,238282,327038,136457,3,4553120,,3268320,,642600,,375800,,230400,,36000,2430,1738,3,39215,36750,620,86469,82079,22599,63615,60487,18161,72383,68686,21058,84504,80106,26896,100377,95420,36556,104231,99533,43753,105202,101262,50978,114762,111210,63264,111011,108595,69947,112014,110087,79512,96184,94801,72716,66856,65912,50768,54442,53500,40242,33104,32283,23063,17284,16561,10627
2022-03-09,46,1264129,128,1219138,662,631425,2967466,2265626,238331,327038,136457,14,4577120,,3268320,,642600,,375800,,230400,24000,60000,2433,1749,3,39219,36764,641,86472,82091,22655,63618,60493,18205,72387,68708,21102,84509,80112,26940,100384,95428,36631,104232,99540,43823,105204,101270,51056,114764,111215,63333,111014,108597,70009,112017,110093,79550,96186,94810,72731,66858,65914,50778,54442,53503,40255,33105,32287,23078,17285,16564,10635
2022-03-10,42,1264171,135,1219273,438,631863,2968075,2266227,238339,327038,136457,14,4577120,,3268320,,642600,,375800,,230400,,60000,2441,1776,4,39225,36782,647,86476,82096,22688,63622,60500,18239,72388,68719,21128,84509,80129,26966,100384,95439,36670,104235,99549,43869,105206,101276,51092,114766,111225,63381,111020,108600,70051,112019,110095,79583,96188,94812,72756,66858,65914,50792,54443,53507,40268,33105,32289,23090,17286,16565,10639
2022-03-11,35,1264206,85,1219358,639,632502,2968824,2266891,238421,327038,136457,17,4577120,,3268320,,642600,,375800,,230400,,60000,2442,1778,4,39228,36787,657,86481,82110,22736,63626,60506,18285,72390,68721,21172,84512,80136,27028,100388,95449,36730,104239,99552,43938,105206,101288,51156,114770,111229,63455,111022,108606,70113,112019,110101,79621,96189,94817,72780,66858,65915,50808,54443,53507,40277,33106,32290,23098,17287,16566,10644
2022-03-12,1,1264207,8,1219366,29,632531,2968862,2266929,238421,327038,136457,17,4577120,,3268320,,642600,,375800,,230400,,60000,2442,1778,4,39228,36789,658,86481,82111,22743,63626,60506,18285,72390,68723,21173,84512,80137,27030,100388,95450,36737,104239,99552,43942,105206,101288,51159,114770,111230,63455,111022,108606,70114,112020,110101,79623,96189,94817,72781,66858,65915,50808,54443,53507,40277,33106,32290,23098,17287,16566,10644
