date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-08,1,1262183,5,1213683,24,607195,2936359,2235995,236870,327033,136461,4269260,,3050460,,612600,,375800,,230400,2378,1357,4,39201,36274,564,86179,81640,20259,63404,60076,16564,72272,68305,19529,84404,79755,25213,100286,95063,34553,104114,99151,41419,105192,100970,48504,114695,110885,60788,110909,108312,67888,111899,109823,77912,96123,94637,71653,66719,65700,50008,54271,53245,39509,32984,32104,22547,17153,16386,10281
2022-02-09,214,1262397,677,1214360,2212,609407,2939418,2238864,237060,327033,136461,4269260,,3050460,,612600,,375800,,230400,2392,1453,4,39217,36364,565,86214,81693,20439,63428,60112,16724,72291,68366,19666,84424,79805,25392,100313,95106,34775,104134,99194,41676,105200,101009,48729,114702,110922,60992,110919,108342,68092,111906,109848,78095,96123,94665,71759,66723,65715,50074,54272,53256,39559,32985,32117,22574,17154,16393,10292
2022-02-10,252,1262649,805,1215165,3400,612807,2943804,2243111,237199,327033,136461,4269260,,3050460,,612600,,375800,,230400,2401,1488,4,39247,36495,575,86269,81772,20771,63456,60172,16888,72317,68415,19914,84446,79860,25633,100333,95175,35063,104148,99243,42000,105210,101071,49073,114714,110981,61336,110924,108378,68375,111913,109888,78378,96128,94694,71943,66725,65726,50208,54274,53275,39660,32988,32131,22650,17156,16401,10336
2022-02-11,192,1262841,567,1215732,2589,615396,2947079,2246198,237387,327033,136461,4269260,,3050460,,612600,,375800,,230400,2402,1512,4,39269,36564,577,86314,81822,21019,63470,60218,17057,72341,68465,20075,84464,79900,25820,100346,95219,35288,104162,99295,42245,105221,101115,49362,114721,111024,61609,110931,108413,68611,111916,109903,78551,96132,94711,72064,66728,65739,50297,54277,53286,39721,32989,32135,22720,17158,16411,10376
2022-02-12,24,1262865,78,1215810,394,615790,2947565,2246639,237432,327033,136461,4269260,,3050460,,612600,,375800,,230400,2402,1512,4,39270,36572,577,86316,81832,21073,63473,60223,17101,72348,68472,20110,84467,79906,25862,100349,95227,35321,104165,99307,42281,105222,101121,49408,114721,111030,61643,110931,108417,68635,111916,109907,78571,96132,94711,72073,66728,65740,50305,54278,53286,39728,32989,32136,22722,17158,16411,10376
2022-02-13,2,1262867,9,1215819,40,615830,2947615,2246689,237432,327033,136461,4269260,,3050460,,612600,,375800,,230400,2402,1512,4,39270,36574,577,86316,81833,21076,63473,60224,17106,72348,68472,20113,84468,79906,25871,100350,95229,35324,104165,99308,42284,105222,101123,49412,114721,111030,61647,110931,108417,68637,111916,109907,78572,96132,94711,72074,66728,65740,50306,54278,53286,39729,32989,32136,22722,17158,16411,10376
2022-02-14,107,1262974,246,1216065,1255,617085,2949194,2248185,237515,327033,136461,4348250,78990,3129450,,612600,,375800,,230400,2402,1512,4,39281,36602,579,86340,81858,21252,63480,60247,17223,72353,68496,20200,84482,79928,25969,100365,95256,35438,104170,99327,42387,105230,101143,49528,114728,111047,61760,110933,108427,68752,111921,109915,78651,96134,94716,72131,66728,65746,50339,54278,53293,39754,32990,32141,22735,17159,16411,10383
2022-02-15,152,1263126,330,1216395,1428,618513,2951065,2250020,237550,327033,136462,4348250,,3129450,,612600,,375800,,230400,2403,1534,4,39304,36640,580,86363,81888,21371,63494,60273,17318,72374,68521,20298,84497,79962,26064,100381,95279,35572,104179,99369,42548,105241,101170,49671,114731,111066,61924,110936,108437,68902,111924,109922,78749,96139,94726,72202,66728,65751,50377,54281,53297,39784,32991,32145,22753,17160,16415,10396
2022-02-16,137,1263263,377,1216772,1445,619958,2953006,2251880,237631,327033,136462,4348250,,3129450,,612600,,375800,,230400,2416,1617,4,39324,36678,581,86390,81929,21556,63508,60297,17424,72386,68556,20408,84503,79977,26167,100386,95297,35682,104187,99389,42661,105247,101198,49829,114737,111090,62086,110941,108456,69026,111927,109934,78845,96143,94730,72265,66729,65752,50413,54282,53305,39825,32994,32147,22777,17163,16420,10409
2022-02-17,141,1263404,367,1217139,1787,621745,2955260,2254030,237735,327033,136462,4348250,,3129450,,612600,,375800,,230400,2426,1641,4,39344,36735,586,86426,81968,21758,63520,60326,17532,72393,68586,20511,84515,80010,26298,100395,95315,35809,104196,99412,42858,105252,101225,50044,114742,111108,62271,110947,108474,69189,111931,109950,78981,96144,94737,72332,66732,65757,50467,54284,53316,39877,32994,32154,22804,17163,16425,10424
2022-02-18,144,1263548,351,1217490,1819,623564,2957523,2256163,237865,327033,136462,4348250,,3129450,,612600,,375800,,230400,2428,1652,4,39362,36777,592,86470,82009,21985,63540,60359,17671,72399,68617,20623,84523,80036,26417,100408,95346,35949,104206,99441,43024,105257,101252,50278,114746,111129,62489,110953,108485,69347,111934,109961,79082,96146,94744,72395,66734,65764,50510,54284,53327,39919,32995,32163,22832,17163,16428,10447
2022-02-19,18,1263566,39,1217529,251,623815,2957824,2256446,237883,327033,136462,4348250,,3129450,,612600,,375800,,230400,2428,1652,4,39363,36784,593,86474,82012,22019,63542,60363,17703,72401,68622,20644,84524,80038,26435,100410,95351,35974,104207,99442,43050,105257,101258,50307,114748,111131,62522,110955,108486,69361,111935,109961,79087,96146,94745,72401,66734,65766,50513,54284,53327,39921,32995,32163,22834,17163,16428,10447
2022-02-20,4,1263570,2,1217531,17,623832,2957843,2256465,237883,327033,136462,4348250,,3129450,,612600,,375800,,230400,2428,1652,4,39363,36784,593,86474,82012,22021,63542,60363,17704,72401,68622,20646,84524,80039,26435,100410,95351,35976,104207,99442,43052,105261,101259,50312,114748,111131,62523,110955,108486,69362,111935,109961,79087,96146,94745,72401,66734,65766,50514,54284,53327,39921,32995,32163,22834,17163,16428,10447
2022-02-21,35,1263605,84,1217615,557,624389,2958506,2257104,237907,327033,136462,4420070,71820,3201270,,612600,,375800,,230400,2428,1652,4,39366,36795,593,86487,82022,22089,63545,60371,17731,72406,68629,20676,84525,80044,26473,100412,95355,36037,104208,99452,43096,105263,101267,50368,114748,111134,62576,110957,108491,69408,111936,109968,79129,96146,94748,72433,66734,65767,50529,54286,53328,39939,32995,32163,22854,17163,16429,10454
2022-02-22,38,1263643,106,1217721,483,624872,2959124,2257699,237930,327033,136462,4420070,,3201270,,612600,,375800,,230400,2428,1657,4,39369,36806,593,86493,82026,22142,63550,60377,17755,72408,68639,20701,84531,80055,26520,100416,95364,36088,104210,99461,43138,105264,101278,50416,114751,111147,62638,110959,108496,69452,111936,109969,79158,96146,94750,72455,66735,65767,50540,54287,53333,39949,32995,32166,22863,17165,16430,10460
2022-02-23,50,1263693,181,1217902,883,625755,2960227,2258739,237992,327034,136462,4420070,,3201270,,612600,,375800,,230400,2431,1678,4,39376,36823,593,86500,82041,22210,63557,60390,17803,72411,68652,20758,84533,80074,26584,100421,95376,36168,104216,99468,43244,105264,101291,50502,114751,111166,62748,110960,108505,69543,111938,109975,79221,96146,94752,72498,66738,65771,50560,54287,53338,39970,32998,32169,22876,17166,16433,10473
2022-02-24,61,1263754,190,1218092,859,626614,2961324,2259796,238032,327034,136462,4420070,,3201270,,612600,,375800,,230400,2431,1683,4,39384,36850,596,86505,82065,22287,63571,60399,17858,72413,68667,20810,84541,80086,26646,100426,95395,36238,104221,99479,43324,105268,101302,50597,114755,111182,62851,110962,108517,69609,111940,109984,79290,96146,94756,72538,66739,65778,50594,54288,53343,39993,32998,32172,22894,17166,16434,10485
2022-02-25,72,1263826,188,1218280,950,627564,2962499,2260915,238087,327034,136463,4450070,,3201270,30000,642600,,375800,,230400,2433,1688,4,39394,36862,597,86524,82092,22373,63577,60412,17921,72422,68683,20861,84548,80107,26699,100427,95413,36329,104224,99494,43437,105271,101319,50705,114759,111190,62952,110964,108526,69698,111940,109993,79334,96147,94759,72573,66740,65783,50633,54290,53348,40014,32999,32175,22927,17167,16436,10507
2022-02-26,5,1263831,5,1218285,69,627633,2962573,2260989,238087,327034,136463,4450070,,3201270,,642600,,375800,,230400,2433,1688,4,39394,36862,597,86524,82092,22383,63578,60412,17927,72425,68683,20869,84548,80110,26706,100427,95414,36332,104224,99494,43444,105272,101319,50720,114759,111191,62960,110964,108526,69700,111940,109993,79335,96147,94759,72574,66740,65783,50633,54290,53348,40014,32999,32175,22927,17167,16436,10508
2022-02-27,,1263831,6,1218291,13,627646,2962592,2261008,238087,327034,136463,4450070,,3201270,,642600,,375800,,230400,2433,1688,4,39394,36863,597,86524,82095,22386,63578,60412,17927,72425,68683,20871,84548,80110,26706,100427,95415,36333,104224,99495,43448,105272,101319,50721,114759,111191,62961,110964,108526,69701,111940,109993,79335,96147,94759,72574,66740,65783,50633,54290,53348,40014,32999,32175,22927,17167,16436,10508
2022-02-28,24,1263855,56,1218347,327,627973,2962989,2261383,238109,327034,136463,4450070,,3201270,,642600,,375800,,230400,2435,1692,4,39396,36872,597,86532,82100,22423,63582,60416,17952,72425,68686,20893,84551,80114,26727,100428,95419,36367,104225,99505,43482,105273,101324,50756,114761,111194,63010,110964,108528,69726,111940,109994,79351,96147,94760,72583,66740,65784,50636,54290,53348,40023,32999,32175,22931,17167,16436,10512
2022-03-01,22,1263877,81,1218428,233,628206,2963316,2261705,238114,327034,136463,4450070,,3201270,,642600,,375800,,230400,2437,1692,4,39397,36877,597,86534,82115,22437,63584,60426,17971,72427,68695,20915,84555,80121,26744,100432,95427,36400,104227,99508,43500,105274,101331,50782,114762,111200,63038,110965,108532,69748,111940,109995,79361,96147,94762,72593,66740,65786,50644,54290,53348,40024,32999,32175,22936,17167,16438,10512
2022-03-02,62,1263939,120,1218548,671,628877,2964155,2262468,238189,327035,136463,4450070,,3201270,,642600,,375800,,230400,2446,1706,4,39401,36890,597,86544,82127,22503,63592,60438,18027,72435,68703,20960,84556,80129,26783,100432,95437,36455,104235,99515,43572,105278,101336,50859,114764,111204,63115,110968,108537,69809,111941,110002,79409,96148,94767,72626,66740,65792,50652,54292,53349,40044,33000,32178,22944,17167,16438,10518
2022-03-03,46,1263985,136,1218684,557,629434,2964883,2263181,238204,327035,136463,4450070,,3201270,,642600,,375800,,230400,2448,1731,4,39407,36911,603,86548,82139,22546,63598,60449,18061,72439,68713,20992,84558,80136,26830,100434,95447,36491,104238,99522,43641,105281,101342,50910,114770,111212,63190,110969,108541,69853,111941,110006,79435,96148,94769,72647,66742,65795,50674,54294,53349,40066,33002,32180,22960,17168,16442,10531
2022-03-04,,,,,,,2964883,2263181,238204,327035,136463,4450070,,3201270,,642600,,375800,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
