date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-29,440,1249726,846,1188027,4885,462125,2755064,2065648,226016,326969,136431,,3777170,,2588370,,582600,,375800,,230400,,,1058,21,2,34848,30911,278,83685,78685,8974,62643,58826,9029,69943,65316,10735,82742,77206,14690,98921,92572,21120,103297,96947,26570,104030,98383,32907,113968,108580,44446,110543,106764,53638,111722,108759,65063,97333,95120,63559,67334,65828,44923,55386,53961,36131,33961,32777,20649,18312,17371,9411
2021-12-30,609,1250335,795,1188822,4292,466417,2760705,2070912,226392,326969,136432,,3777170,,2588370,,582600,,375800,,230400,,,1196,22,2,34978,31030,296,83735,78754,9263,62677,58884,9203,69977,65360,10914,82763,77270,14958,98954,92630,21494,103336,97011,27010,104050,98427,33430,113995,108644,44990,110563,106817,54028,111739,108805,65393,97345,95156,63800,67343,65856,45103,55394,53984,36286,33973,32796,20775,18317,17376,9472
2021-12-31,103,1250438,189,1189011,977,467394,2761949,2071994,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1196,22,2,34994,31068,297,83743,78768,9317,62687,58898,9246,69989,65370,10978,82775,77287,15044,98959,92645,21596,103342,97020,27127,104061,98442,33550,114002,108663,45113,110567,106829,54103,111744,108812,65447,97347,95162,63852,67345,65861,45139,55395,53989,36319,33975,32797,20791,18317,17378,9473
2022-01-01,,1250438,,1189011,1,467395,2761950,2071995,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1196,22,2,34994,31068,297,83743,78768,9317,62687,58898,9246,69989,65370,10978,82775,77287,15044,98959,92645,21596,103342,97020,27127,104061,98442,33550,114002,108663,45113,110567,106829,54103,111744,108812,65448,97347,95162,63852,67345,65861,45139,55395,53989,36319,33975,32797,20791,18317,17378,9473
2022-01-02,11,1250449,17,1189028,99,467494,2762077,2072122,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1196,22,2,34996,31073,297,83744,78770,9328,62688,58899,9256,69991,65372,10989,82776,77288,15048,98961,92647,21609,103343,97022,27142,104061,98443,33557,114002,108664,45127,110567,106829,54107,111744,108812,65451,97348,95162,63854,67345,65861,45143,55395,53989,36320,33975,32797,20791,18317,17378,9473
2022-01-03,445,1250894,858,1189886,4183,471677,2767460,2077124,226933,326970,136433,,3777170,,2588370,,582600,,375800,,230400,,,1209,22,2,35078,31200,298,83806,78858,9660,62718,58963,9507,70032,65444,11222,82813,77360,15323,99000,92715,21992,103383,97098,27658,104088,98498,34016,114021,108720,45576,110577,106864,54488,111761,108861,65786,97357,95199,64134,67350,65884,45291,55403,54011,36414,33979,32810,20828,18319,17379,9482
2022-01-04,575,1251469,862,1190748,6030,477707,2774857,2084049,227405,326970,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1224,22,2,35141,31299,309,83907,78938,10047,62759,59028,9755,70088,65518,11524,82870,77422,15735,99051,92771,22596,103420,97170,28286,104127,98565,34689,114051,108792,46283,110596,106917,55096,111787,108914,66331,97364,95242,64527,67356,65911,45520,55416,54032,36569,33990,32821,20914,18322,17386,9524
2022-01-05,718,1252187,1155,1191903,8820,486527,2785452,2093704,228342,326971,136435,,3878540,,2689740,,582600,,375800,,230400,,,1374,50,2,35249,31428,325,83985,79029,10576,62810,59093,10149,70140,65599,11975,82915,77515,16361,99089,92867,23386,103454,97273,29165,104163,98646,35572,114068,108885,47259,110618,106999,56021,111809,108968,67174,97384,95288,65093,67373,65944,45895,55423,54060,36849,34002,32852,21087,18331,17407,9638
2022-01-06,923,1253110,1347,1193250,10119,496646,2797721,2105340,228974,326972,136435,,3885740,,2689740,7200,589800,,375800,,230400,,,1587,104,3,35413,31606,343,84061,79126,11176,62869,59163,10615,70196,65689,12500,82976,77608,17091,99143,92975,24321,103514,97399,30245,104196,98745,36688,114092,109006,48382,110646,107077,57024,111837,109033,68048,97401,95345,65735,67391,65980,46282,55434,54097,37127,34012,32880,21288,18342,17417,9778
2022-01-07,616,1253726,1244,1194494,9060,505706,2808559,2115470,229682,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1640,139,3,35522,31748,357,84134,79236,11824,62926,59233,11026,70249,65784,12998,83020,77694,17780,99187,93089,25174,103545,97488,31288,104235,98861,37716,114114,109109,49469,110665,107154,57896,111858,109101,68691,97418,95404,66235,67399,66002,46618,55445,54127,37344,34021,32893,21426,18348,17432,9861
2022-01-08,111,1253837,202,1194696,1127,506833,2809977,2116888,229682,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1640,139,3,35546,31774,358,84151,79263,11966,62934,59254,11103,70261,65803,13087,83026,77715,17902,99202,93108,25302,103553,97510,31385,104242,98874,37859,114121,109121,49585,110666,107162,57959,111861,109105,68742,97420,95405,66275,67400,66006,46643,55445,54130,37368,34021,32895,21434,18348,17432,9862
2022-01-09,20,1253857,49,1194745,283,507116,2810326,2117237,229682,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1640,139,3,35549,31789,358,84154,79266,12007,62937,59255,11131,70264,65809,13113,83032,77723,17929,99202,93109,25322,103553,97513,31418,104244,98877,37896,114121,109126,49606,110666,107162,57978,111861,109105,68756,97420,95408,66279,67400,66006,46653,55445,54130,37368,34021,32896,21436,18348,17432,9863
2022-01-10,382,1254239,987,1195732,4982,512098,2816603,2123254,229941,326972,136436,,3988280,102540,2792280,,589800,,375800,,230400,,,1643,174,3,35609,31884,364,84210,79347,12366,62975,59323,11388,70310,65879,13411,83070,77799,18276,99232,93192,25787,103579,97598,31906,104262,98951,38407,114138,109196,50137,110680,107229,58497,111872,109164,69202,97427,95463,66600,67408,66032,46832,55449,54153,37485,34023,32909,21530,18352,17439,9907
2022-01-11,542,1254781,1144,1196876,5476,517574,2823692,2129849,230435,326972,136436,,3988280,,2792280,,589800,,375800,,230400,,,1683,210,3,35669,32002,367,84281,79430,12736,63020,59387,11687,70369,65970,13722,83116,77880,18652,99275,93274,26241,103619,97669,32446,104286,99031,38915,114154,109295,50717,110702,107321,59038,111890,109236,69696,97447,95522,66983,67419,66072,47095,55459,54188,37658,34036,32934,21642,18356,17455,9976
2022-01-12,489,1255270,1139,1198015,5847,523421,2831097,2136761,230926,326973,136437,,3988280,,2792280,,589800,,375800,,230400,,,1744,272,3,35730,32122,370,84340,79496,13069,63060,59435,11930,70405,66021,14039,83148,77949,19036,99305,93346,26719,103641,97747,32959,104310,99112,39441,114173,109380,51344,110720,107407,59602,111913,109318,70293,97464,95595,67434,67437,66136,47400,55473,54228,37881,34047,32972,21814,18360,17479,10087
2022-01-13,1008,1256278,2184,1200199,13192,536613,2847350,2152071,231863,326973,136443,,3988280,,2792280,,589800,,375800,,230400,,,1848,396,3,35905,32357,389,84445,79622,13884,63139,59561,12518,70476,66150,14723,83211,78076,19870,99372,93481,27790,103681,97896,34129,104364,99272,40716,114219,109574,52805,110753,107572,60909,111966,109464,71537,97509,95690,68335,67456,66234,48032,55500,54315,38435,34065,33030,22177,18369,17509,10361
2022-01-14,859,1257137,1766,1201965,13422,550035,2863273,2166876,232981,326973,136443,,3988280,,2792280,,589800,,375800,,230400,,,1882,438,3,36070,32532,398,84538,79729,14720,63205,59649,13168,70549,66246,15476,83272,78201,20775,99434,93637,28932,103729,98061,35438,104402,99436,42162,114267,109750,54377,110796,107705,62193,112008,109591,72715,97542,95766,69194,67478,66288,48592,55516,54359,38922,34073,33054,22437,18376,17523,10533
2022-01-15,574,1257711,786,1202751,8295,558330,2872871,2175880,233574,326974,136443,,3988280,,2792280,,589800,,375800,,230400,,,1883,438,3,36176,32597,409,84589,79785,15342,63251,59691,13616,70597,66306,15939,83321,78272,21358,99482,93709,29686,103770,98141,36359,104436,99521,43202,114296,109837,55431,110830,107776,62960,112041,109622,73350,97568,95787,69648,67490,66302,48820,55524,54375,39098,34078,33064,22537,18379,17528,10572
2022-01-16,14,1257725,28,1202779,148,558478,2873059,2176068,233574,326974,136443,,3988280,,2792280,,589800,,375800,,230400,,,1883,438,3,36180,32600,409,84590,79789,15358,63251,59694,13631,70597,66313,15952,83322,78273,21371,99482,93711,29703,103771,98143,36377,104440,99523,43214,114296,109839,55443,110830,107778,62968,112043,109622,73359,97568,95787,69656,67490,66302,48822,55524,54375,39100,34079,33064,22540,18379,17528,10572
2022-01-17,227,1257952,390,1203169,1997,560475,2875636,2178533,233686,326974,136443,,4090820,102540,2894820,,589800,,375800,,230400,,,1885,450,3,36212,32640,411,84626,79827,15578,63270,59727,13757,70616,66345,16064,83342,78300,21512,99497,93746,29881,103791,98170,36551,104457,99557,43385,114308,109874,55624,110839,107800,63123,112050,109636,73540,97572,95805,69774,67492,66310,48924,55531,54382,39157,34082,33069,22586,18382,17531,10605
2022-01-18,359,1258311,675,1203844,2737,563212,2879342,2182040,233883,326976,136443,,4090820,,2894820,,589800,,375800,,230400,,,1912,497,3,36259,32711,417,84684,79895,15793,63306,59766,13935,70647,66404,16267,83370,78354,21697,99523,93815,30097,103807,98218,36780,104480,99609,43650,114320,109926,55850,110847,107839,63372,112061,109662,73789,97580,95821,69962,67497,66323,49023,55542,54395,39254,34088,33076,22666,18388,17533,10657
2022-01-19,348,1258659,697,1204541,3263,566475,2883596,2185963,234212,326978,136443,,4090820,,2894820,,589800,,375800,,230400,,,1953,577,3,36305,32802,420,84726,79945,16060,63336,59802,14133,70678,66446,16448,83389,78397,21938,99539,93856,30403,103823,98259,37063,104493,99660,43897,114336,109968,56144,110862,107884,63695,112078,109692,74064,97592,95842,70169,67509,66344,49192,55550,54414,39378,34090,33096,22742,18400,17557,10726
2022-01-20,431,1259090,862,1205403,3554,570029,2888384,2190610,234353,326978,136443,,4090820,,2894820,,589800,,375800,,230400,,,2014,746,3,36380,32949,427,84774,79990,16321,63369,59836,14367,70705,66497,16674,83416,78462,22192,99561,93909,30692,103843,98310,37393,104512,99705,44187,114348,110016,56498,110873,107921,64002,112092,109723,74373,97612,95865,70402,67521,66360,49365,55561,54427,39517,34102,33116,22820,18407,17571,10796
2022-01-21,379,1259469,642,1206045,4097,574126,2893435,2195315,234698,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2035,795,3,36438,33043,433,84831,80039,16682,63410,59870,14650,70760,66535,16964,83440,78503,22526,99583,93962,31134,103876,98376,37841,104525,99770,44636,114360,110068,56912,110893,107948,64302,112098,109746,74593,97615,95885,70608,67524,66371,49479,55569,54438,39637,34103,33122,22881,18409,17574,10845
2022-01-22,55,1259524,83,1206128,486,574612,2894046,2195903,234721,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2035,795,3,36443,33057,434,84836,80052,16736,63416,59885,14707,70768,66544,16996,83451,78511,22570,99589,93967,31193,103883,98382,37893,104526,99775,44686,114360,110072,56961,110894,107952,64333,112101,109746,74616,97616,95885,70615,67524,66371,49492,55569,54438,39646,34104,33122,22884,18409,17574,10847
2022-01-23,9,1259533,11,1206139,78,574690,2894143,2196000,234721,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2035,795,3,36445,33057,434,84837,80053,16744,63417,59888,14713,70769,66546,17005,83452,78511,22576,99590,93969,31201,103884,98384,37905,104526,99776,44692,114360,110072,56968,110894,107952,64339,112101,109746,74619,97616,95885,70618,67524,66371,49492,55570,54438,39649,34104,33122,22885,18409,17574,10847
2022-01-24,152,1259685,336,1206475,1669,576359,2896275,2198042,234811,326978,136444,,4090820,,2894820,,589800,,375800,,230400,,,2036,807,3,36469,33103,438,84850,80094,16891,63434,59910,14820,70786,66568,17138,83466,78534,22695,99601,94001,31366,103903,98420,38038,104533,99799,44860,114361,110097,57141,110903,107970,64488,112105,109760,74775,97621,95896,70711,67525,66373,49550,55575,54442,39689,34106,33126,22904,18411,17575,10852
2022-01-25,275,1259960,510,1206985,2045,578404,2899061,2200710,234928,326978,136445,,4090820,,2894820,,589800,,375800,,230400,,,2045,825,3,36500,33155,438,84900,80156,17069,63460,59950,14940,70810,66607,17265,83496,78577,22848,99627,94049,31562,103926,98464,38235,104541,99844,45074,114375,110122,57359,110909,108002,64676,112114,109785,74958,97632,95909,70830,67527,66379,49615,55578,54449,39739,34108,33134,22936,18412,17578,10857
2022-01-26,284,1260244,683,1207668,2843,581247,2902825,2204153,235248,326978,136446,,4090820,,2894820,,589800,,375800,,230400,,,2080,909,3,36542,33255,447,84948,80220,17325,63484,59984,15108,70829,66655,17471,83511,78626,23062,99641,94090,31817,103938,98510,38497,104552,99883,45311,114385,110165,57599,110920,108038,64951,112122,109809,75205,97637,95932,71009,67539,66401,49725,55584,54459,39817,34111,33148,23000,18421,17584,10900
2022-01-27,314,1260558,773,1208441,3494,584741,2907345,2208564,235356,326979,136446,,4090820,,2894820,,589800,,375800,,230400,,,2124,991,3,36590,33356,455,84988,80298,17626,63516,60030,15323,70860,66693,17697,83535,78682,23281,99650,94134,32123,103953,98567,38810,104563,99950,45641,114394,110210,57909,110932,108078,65262,112134,109846,75517,97641,95950,71236,67544,66421,49866,55592,54477,39943,34118,33164,23091,18424,17594,10958
2022-01-28,290,1260848,863,1209304,3507,588248,2911936,2212832,235679,326979,136446,,4113620,,2894820,22800,612600,,375800,,230400,,,2133,1027,3,36632,33464,456,85043,80367,17920,63536,60092,15563,70885,66763,17928,83563,78741,23568,99666,94209,32465,103980,98643,39181,104581,100036,46007,114410,110274,58261,110941,108124,65581,112142,109877,75820,97643,95980,71414,67549,66435,49956,55598,54496,40017,34121,33177,23133,18425,17599,10975
2022-01-29,38,1260886,92,1209396,534,588782,2912584,2213434,235725,326979,136446,,4113620,,2894820,,612600,,375800,,230400,,,2133,1027,3,36637,33478,456,85053,80376,17973,63540,60097,15607,70891,66775,17983,83566,78751,23617,99668,94222,32523,103980,98650,39232,104585,100045,46052,114410,110281,58319,110943,108126,65619,112142,109878,75851,97644,95982,71433,67550,66435,49972,55598,54496,40026,34121,33177,23137,18425,17600,10979
2022-01-30,7,1260893,28,1209424,97,588879,2912712,2213562,235725,326979,136446,,4113620,,2894820,,612600,,375800,,230400,,,2133,1027,3,36638,33483,456,85053,80377,17984,63540,60099,15619,70892,66776,17986,83567,78756,23627,99669,94222,32535,103981,98653,39240,104586,100048,46063,114410,110283,58324,110943,108128,65625,112142,109881,75862,97645,95983,71438,67550,66435,49972,55598,54496,40026,34121,33177,23140,18425,17600,10979
2022-01-31,122,1261015,398,1209822,2115,590994,2915311,2216047,235839,326979,136446,,4191440,77820,2972640,,612600,,375800,,230400,,,2136,1038,3,36648,33511,458,85078,80420,18141,63558,60134,15739,70902,66803,18131,83575,78790,23767,99677,94256,32714,103989,98690,39431,104597,100091,46266,114414,110314,58554,110949,108154,65827,112148,109902,76086,97646,95994,71568,67553,66444,50054,55599,54502,40093,34121,33179,23165,18425,17600,10997
2022-02-01,184,1261199,603,1210425,2718,593712,2918778,2219376,235975,326981,136446,,4191440,,2972640,,612600,,375800,,230400,,,2139,1069,3,36666,33567,463,85113,80467,18343,63577,60171,15883,70921,66843,18300,83590,78838,23943,99690,94318,32956,104003,98746,39691,104605,100150,46493,114422,110370,58825,110960,108191,66107,112153,109928,76390,97656,96006,71777,67554,66458,50152,55601,54511,40171,34123,33186,23202,18426,17606,11013
2022-02-02,230,1261429,791,1211216,3519,597231,2923275,2223548,236297,326982,136448,,4191440,,2972640,,612600,,375800,,230400,,,2170,1211,3,36693,33635,472,85143,80527,18647,63610,60215,16054,70940,66915,18502,83603,78879,24187,99704,94361,33243,104016,98795,40038,104623,100218,46813,114429,110433,59161,110964,108220,66431,112160,109960,76714,97658,96033,72030,67558,66481,50317,55604,54520,40314,34126,33200,23261,18428,17613,11044
2022-02-03,246,1261675,839,1212055,4303,601534,2928576,2228682,236463,326982,136449,,4191440,,2972640,,612600,,375800,,230400,,,2174,1243,3,36729,33726,479,85197,80611,18926,63630,60262,16257,70962,66974,18730,83617,78939,24429,99717,94419,33596,104034,98859,40408,104629,100290,47247,114443,110488,59613,110976,108258,66904,112174,110015,77192,97666,96080,72328,67565,66508,50517,55606,54550,40456,34127,33210,23348,18429,17623,11101
2022-02-04,239,1261914,798,1212853,3522,605056,2933066,2232917,236714,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2182,1260,3,36750,33822,482,85239,80672,19200,63658,60321,16452,70991,67044,18954,83642,79003,24683,99732,94483,33906,104054,98924,40765,104638,100345,47582,114453,110551,59968,110987,108309,67239,112180,110057,77518,97668,96112,72553,67568,66521,50646,55607,54575,40564,34132,33225,23406,18433,17629,11135
2022-02-05,48,1261962,147,1213000,720,605776,2933956,2233751,236770,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2182,1260,3,36753,33842,482,85248,80686,19263,63666,60339,16516,70997,67055,19004,83646,79018,24733,99737,94494,33978,104059,98937,40844,104639,100362,47664,114456,110561,60045,110989,108315,67306,112180,110060,77562,97669,96114,72573,67569,66525,50672,55607,54577,40580,34132,33226,23415,18433,17629,11136
2022-02-06,3,1261965,12,1213012,48,605824,2934019,2233814,236770,326982,136453,,4191440,,2972640,,612600,,375800,,230400,,,2182,1260,3,36753,33843,482,85249,80690,19264,63667,60340,16521,70997,67056,19008,83646,79018,24736,99737,94495,33981,104059,98937,40852,104639,100363,47672,114457,110562,60050,110989,108315,67307,112180,110062,77565,97669,96114,72576,67569,66525,50672,55607,54577,40583,34132,33226,23415,18433,17629,11137
2022-02-07,129,1262094,351,1213363,1590,607414,2936043,2235757,236851,326982,136453,,4269260,77820,3050460,,612600,,375800,,230400,,,2182,1261,3,36770,33886,485,85276,80733,19425,63683,60361,16647,71009,67083,19109,83658,79047,24853,99750,94523,34157,104068,98972,41043,104650,100401,47841,114462,110586,60206,110993,108338,67436,112181,110072,77671,97670,96126,72634,67570,66531,50713,55607,54581,40615,34132,33230,23434,18433,17632,11142
2022-02-08,1,1262095,5,1213368,24,607438,2936073,2235787,236851,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2182,1261,3,36770,33886,485,85277,80734,19426,63683,60362,16650,71009,67083,19112,83658,79048,24853,99750,94523,34162,104068,98973,41049,104650,100402,47842,114462,110586,60208,110993,108338,67438,112181,110072,77672,97670,96126,72634,67570,66531,50713,55607,54581,40615,34132,33230,23434,18433,17632,11142
2022-02-09,239,1262334,678,1214046,2218,609656,2939165,2238689,237041,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2195,1350,3,36786,33981,487,85314,80790,19599,63709,60398,16810,71033,67145,19250,83684,79092,25034,99779,94569,34380,104090,99016,41301,104660,100443,48072,114471,110623,60415,111001,108366,67640,112190,110098,77858,97671,96153,72748,67575,66547,50776,55609,54593,40668,34133,33243,23462,18434,17639,11153
2022-02-10,253,1262587,806,1214852,3407,613063,2943553,2242938,237180,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2203,1382,3,36816,34109,495,85369,80868,19919,63736,60462,16979,71060,67193,19491,83708,79146,25272,99798,94638,34674,104104,99068,41617,104670,100506,48417,114484,110681,60763,111004,108404,67920,112199,110136,78146,97676,96184,72945,67577,66559,50914,55611,54612,40769,34136,33257,23537,18436,17647,11202
2022-02-11,193,1262780,567,1215419,2590,615653,2946830,2246027,237368,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2205,1405,3,36837,34178,497,85414,80917,20157,63751,60507,17153,71084,67242,19649,83725,79187,25454,99812,94681,34902,104118,99122,41857,104681,100550,48706,114490,110722,61040,111012,108440,68155,112202,110153,78323,97679,96201,73068,67581,66573,51007,55614,54623,40831,34137,33261,23605,18438,17657,11246
2022-02-12,24,1262804,78,1215497,394,616047,2947316,2246468,237413,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2205,1405,3,36838,34186,497,85416,80927,20210,63754,60512,17195,71091,67249,19686,83728,79192,25494,99815,94690,34937,104121,99132,41893,104682,100558,48752,114490,110727,61075,111012,108445,68179,112202,110156,78342,97679,96202,73077,67581,66574,51016,55615,54623,40838,34137,33262,23607,18438,17657,11246
2022-02-13,2,1262806,9,1215506,40,616087,2947366,2246518,237413,326982,136453,,4269260,,3050460,,612600,,375800,,230400,,,2205,1405,3,36838,34188,497,85416,80928,20213,63754,60513,17200,71091,67249,19688,83729,79192,25503,99816,94691,34941,104121,99134,41896,104682,100560,48756,114490,110727,61079,111012,108445,68181,112202,110156,78343,97679,96202,73078,67581,66574,51017,55615,54623,40839,34137,33262,23607,18438,17657,11246
