date,hospital.bed.total,hospital.bed.total.max,hospital.bed.occupied,hospital.bed.free,hospital.bed.free.max,hospital.icu.occupied,hospital.icu.free,hospital.icu.total,hospital.icu.total.max,hospital.vent.occupied,hospital.vent.free,hospital.vent.total,hospital.vent.total.max,hospital.care.occupied,hospital.care.free,hospital.care.total,hospital.care.total.max,hospital.ukclj.bed.total,hospital.ukclj.bed.total.max,hospital.ukclj.bed.occupied,hospital.ukclj.bed.free,hospital.ukclj.bed.free.max,hospital.ukclj.icu.occupied,hospital.ukclj.icu.free,hospital.ukclj.icu.total,hospital.ukclj.icu.total.max,hospital.ukclj.vent.occupied,hospital.ukclj.vent.free,hospital.ukclj.vent.total,hospital.ukclj.vent.total.max,hospital.ukclj.care.occupied,hospital.ukclj.care.free,hospital.ukclj.care.total,hospital.ukclj.care.total.max,hospital.ukcmb.bed.total,hospital.ukcmb.bed.total.max,hospital.ukcmb.bed.occupied,hospital.ukcmb.bed.free,hospital.ukcmb.bed.free.max,hospital.ukcmb.icu.occupied,hospital.ukcmb.icu.free,hospital.ukcmb.icu.total,hospital.ukcmb.icu.total.max,hospital.ukcmb.vent.occupied,hospital.ukcmb.vent.free,hospital.ukcmb.vent.total,hospital.ukcmb.vent.total.max,hospital.ukg.bed.total,hospital.ukg.bed.total.max,hospital.ukg.bed.occupied,hospital.ukg.bed.free,hospital.ukg.bed.free.max,hospital.ukg.icu.occupied,hospital.ukg.icu.free,hospital.ukg.icu.total,hospital.ukg.icu.total.max,hospital.ukg.vent.occupied,hospital.ukg.vent.free,hospital.ukg.vent.total,hospital.ukg.vent.total.max,hospital.ukg.care.occupied,hospital.ukg.care.free,hospital.ukg.care.total,hospital.ukg.care.total.max,hospital.sbce.bed.total,hospital.sbce.bed.total.max,hospital.sbce.bed.occupied,hospital.sbce.bed.free,hospital.sbce.bed.free.max,hospital.sbce.icu.occupied,hospital.sbce.icu.free,hospital.sbce.icu.total,hospital.sbce.icu.total.max,hospital.sbce.vent.occupied,hospital.sbce.vent.free,hospital.sbce.vent.total,hospital.sbce.vent.total.max,hospital.sbnm.bed.total,hospital.sbnm.bed.total.max,hospital.sbnm.bed.occupied,hospital.sbnm.bed.free,hospital.sbnm.bed.free.max,hospital.sbnm.icu.occupied,hospital.sbnm.icu.free,hospital.sbnm.icu.total,hospital.sbnm.icu.total.max,hospital.sbnm.vent.occupied,hospital.sbnm.vent.free,hospital.sbnm.vent.total,hospital.sbnm.vent.total.max,hospital.sbnm.care.occupied,hospital.sbnm.care.free,hospital.sbnm.care.total,hospital.sbnm.care.total.max,hospital.sbms.bed.total,hospital.sbms.bed.total.max,hospital.sbms.bed.occupied,hospital.sbms.bed.free,hospital.sbms.bed.free.max,hospital.sbms.icu.occupied,hospital.sbms.icu.free,hospital.sbms.icu.total,hospital.sbms.icu.total.max,hospital.sbms.vent.occupied,hospital.sbms.vent.free,hospital.sbms.vent.total,hospital.sbms.vent.total.max,hospital.sbms.care.occupied,hospital.sbms.care.free,hospital.sbms.care.total,hospital.sbms.care.total.max,hospital.sbpt.bed.total,hospital.sbpt.bed.total.max,hospital.sbpt.bed.occupied,hospital.sbpt.bed.free,hospital.sbpt.bed.free.max,hospital.sbpt.icu.occupied,hospital.sbpt.icu.free,hospital.sbpt.icu.total,hospital.sbpt.icu.total.max,hospital.sbpt.vent.occupied,hospital.sbpt.vent.free,hospital.sbpt.vent.total,hospital.sbpt.vent.total.max,hospital.sbsg.bed.total,hospital.sbsg.bed.total.max,hospital.sbsg.bed.occupied,hospital.sbsg.bed.free,hospital.sbsg.bed.free.max,hospital.sbsg.icu.occupied,hospital.sbsg.icu.free,hospital.sbsg.icu.total,hospital.sbsg.icu.total.max,hospital.sbsg.vent.occupied,hospital.sbsg.vent.free,hospital.sbsg.vent.total,hospital.sbsg.vent.total.max,hospital.sbtr.bed.total,hospital.sbtr.bed.total.max,hospital.sbtr.bed.occupied,hospital.sbtr.bed.free,hospital.sbtr.bed.free.max,hospital.sbtr.icu.occupied,hospital.sbtr.icu.free,hospital.sbtr.icu.total,hospital.sbtr.icu.total.max,hospital.sbtr.vent.occupied,hospital.sbtr.vent.free,hospital.sbtr.vent.total,hospital.sbtr.vent.total.max,hospital.bto.bed.total,hospital.bto.bed.total.max,hospital.bto.bed.occupied,hospital.bto.bed.free,hospital.bto.bed.free.max,hospital.bto.care.occupied,hospital.bto.care.free,hospital.bto.care.total,hospital.bto.care.total.max,hospital.sbbr.bed.total,hospital.sbbr.bed.total.max,hospital.sbbr.bed.occupied,hospital.sbbr.bed.free,hospital.sbbr.bed.free.max,hospital.sbbr.care.occupied,hospital.sbbr.care.free,hospital.sbbr.care.total,hospital.sbbr.care.total.max,hospital.sbje.bed.total,hospital.sbje.bed.total.max,hospital.sbje.bed.occupied,hospital.sbje.bed.free,hospital.sbje.bed.free.max,hospital.sbje.icu.occupied,hospital.sbje.icu.free,hospital.sbje.icu.total,hospital.sbje.icu.total.max,hospital.sbje.vent.occupied,hospital.sbje.vent.free,hospital.sbje.vent.total,hospital.sbje.vent.total.max,hospital.sbiz.bed.total,hospital.sbiz.bed.total.max,hospital.sbiz.bed.occupied,hospital.sbiz.bed.free,hospital.sbiz.bed.free.max,hospital.sbiz.icu.occupied,hospital.sbiz.icu.free,hospital.sbiz.icu.total,hospital.sbiz.icu.total.max,hospital.sbiz.vent.occupied,hospital.sbiz.vent.free,hospital.sbiz.vent.total,hospital.sbiz.vent.total.max,hospital.sbng.bed.total,hospital.sbng.bed.total.max,hospital.sbng.bed.occupied,hospital.sbng.bed.free,hospital.sbng.bed.free.max,hospital.sbng.icu.occupied,hospital.sbng.icu.free,hospital.sbng.icu.total,hospital.sbng.icu.total.max,hospital.sbng.vent.occupied,hospital.sbng.vent.free,hospital.sbng.vent.total,hospital.sbng.vent.total.max,hospital.sbng.care.occupied,hospital.sbng.care.free,hospital.sbng.care.total,hospital.sbng.care.total.max,hospital.bse.bed.total,hospital.bse.bed.total.max,hospital.bse.bed.occupied,hospital.bse.bed.free,hospital.bse.bed.free.max,hospital.bse.care.occupied,hospital.bse.care.free,hospital.bse.care.total,hospital.bse.care.total.max,hospital.upklj.care.occupied,hospital.upklj.care.free,hospital.upklj.care.total,hospital.upklj.care.total.max,hospital.pbbe.care.occupied,hospital.pbbe.care.free,hospital.pbbe.care.total,hospital.pbbe.care.total.max,hospital.pbvo.care.occupied,hospital.pbvo.care.free,hospital.pbvo.care.total,hospital.pbvo.care.total.max,hospital.pbor.care.occupied,hospital.pbor.care.free,hospital.pbor.care.total,hospital.pbor.care.total.max,hospital.pbid.care.occupied,hospital.pbid.care.free,hospital.pbid.care.total,hospital.pbid.care.total.max
2020-12-30,1050,1184,962,88,222,207,15,222,232,149,67,216,226,87,113,200,208,284,284,254,30,30,65,7,72,72,53,19,72,76,,,,,130,158,113,17,45,48,-4,44,48,38,6,44,48,60,60,52,8,8,8,4,12,12,5,7,12,12,,,,,130,130,118,12,12,19,1,20,22,12,8,20,22,80,90,82,-2,8,13,2,15,16,9,6,15,16,,,,,112,112,112,0,0,24,0,24,24,17,7,24,24,,,,,40,40,35,5,5,4,1,5,5,2,3,5,5,40,50,49,-9,1,6,1,7,8,5,2,7,8,26,26,26,0,0,8,0,8,8,4,4,8,8,,,,0,0,24,6,30,30,43,43,37,6,6,,0,,,36,54,35,1,19,1,3,4,4,1,3,4,4,42,55,22,20,33,3,2,5,5,3,2,5,3,27,82,27,0,55,8,-2,6,8,,6,6,8,,,,,,,,0,0,15,7,22,30,29,34,63,63,1,21,22,22,2,11,13,13,14,16,30,30,2,18,20,20
2020-12-31,1049,1175,976,73,199,194,28,222,232,140,76,216,226,95,105,200,208,282,282,271,11,11,60,12,72,72,49,23,72,76,,,,,130,158,111,19,47,43,1,44,48,35,9,44,48,60,60,58,2,2,7,5,12,12,3,9,12,12,,,,,130,130,120,10,10,20,0,20,22,13,7,20,22,80,90,76,4,14,14,1,15,16,11,4,15,16,,,,,105,105,105,0,0,22,2,24,24,13,11,24,24,,,,,40,40,38,2,2,3,2,5,5,2,3,5,5,40,50,44,-4,6,6,1,7,8,5,2,7,8,26,26,25,1,1,8,0,8,8,4,4,8,8,,,,0,0,23,7,30,30,43,43,37,6,6,,0,,,44,54,32,12,22,2,2,4,4,2,2,4,4,42,55,31,11,24,3,2,5,5,3,2,5,3,27,82,28,-1,54,6,0,6,8,,6,6,8,,,,,,,,0,0,17,5,22,30,34,29,63,63,1,21,22,22,5,8,13,13,13,17,30,30,2,18,20,20
2021-01-01,1062,1182,921,141,261,187,32,219,227,141,72,213,223,90,110,200,208,286,286,258,28,28,56,16,72,72,49,23,72,76,,,,,130,158,104,26,54,45,-1,44,48,35,9,44,48,60,60,52,8,8,5,7,12,12,3,9,12,12,,,,,130,130,114,16,16,16,4,20,22,11,9,20,22,80,90,77,3,13,16,-1,15,16,13,2,15,16,,,,,108,108,108,0,0,21,0,21,21,14,7,21,21,,,,,40,40,32,8,8,4,1,5,5,2,3,5,5,50,50,40,10,10,5,2,7,8,4,3,7,8,26,26,25,1,1,7,1,8,8,5,3,8,8,,,,0,0,21,9,30,30,43,43,33,10,10,,0,,,44,54,33,11,21,3,1,4,4,2,2,4,4,38,55,25,13,30,3,2,5,5,3,2,5,3,27,82,20,7,62,6,0,6,6,,6,6,6,,,,,,,,0,0,15,7,22,30,32,31,63,63,1,21,22,22,5,8,13,13,15,15,30,30,1,19,20,20
2021-01-02,1045,1165,923,122,242,185,31,216,226,136,74,210,222,94,106,200,208,280,280,262,18,18,53,19,72,72,45,27,72,76,,,,,130,158,111,19,47,45,-1,44,48,35,9,44,48,60,60,51,9,9,6,6,12,12,2,10,12,12,,,,,130,130,109,21,21,17,3,20,22,12,8,20,22,80,90,74,6,16,18,-3,15,18,14,1,15,18,,,,,97,97,97,0,0,18,0,18,18,11,7,18,18,,,,,40,40,32,8,8,4,1,5,5,2,3,5,5,50,50,43,7,7,6,1,7,8,5,2,7,8,26,26,24,2,2,7,1,8,8,5,3,8,8,,,,0,0,19,11,30,30,43,43,37,6,6,,0,,,44,54,36,8,18,3,1,4,4,2,2,4,4,38,55,24,14,31,4,1,5,5,3,2,5,3,27,82,23,4,59,4,2,6,6,,6,6,6,,,,,,,,0,0,15,7,22,30,37,26,63,63,2,20,22,22,5,8,13,13,15,15,30,30,1,19,20,20
2021-01-03,1063,1193,983,80,210,189,24,213,222,140,67,207,218,96,104,200,208,279,279,269,10,10,57,14,71,71,47,24,71,75,,,,,130,158,116,14,42,45,-1,44,48,35,9,44,48,60,60,54,6,6,5,7,12,12,1,11,12,12,,,,,120,130,111,9,19,18,2,20,22,12,8,20,22,80,90,77,3,13,17,-2,15,17,15,0,15,17,,,,,126,126,126,0,0,16,0,16,16,10,6,16,16,,,,,40,40,35,5,5,5,0,5,5,2,3,5,5,50,50,43,7,7,7,0,7,8,7,0,7,8,26,26,26,0,0,8,0,8,8,6,2,8,8,,,,0,0,18,12,30,30,43,43,42,1,1,,0,,,44,54,38,6,16,3,1,4,4,2,2,4,4,38,55,24,14,31,4,1,5,5,3,2,5,3,27,82,22,5,60,4,2,6,6,,6,6,6,,,,,,,,0,0,17,5,22,30,38,25,63,63,2,20,22,22,5,8,13,13,15,15,30,30,1,19,20,20
2021-01-04,1064,1203,1015,49,188,193,21,214,222,141,67,208,218,105,95,200,208,283,292,292,-9,0,53,19,72,72,45,27,72,76,,,,,130,158,123,7,35,48,-4,44,48,38,6,44,48,60,60,55,5,5,8,4,12,12,2,10,12,12,,,,,120,130,116,4,14,20,0,20,22,12,8,20,22,80,90,75,5,15,16,-1,15,16,13,2,15,16,,,,,123,123,123,0,0,16,0,16,16,10,6,16,16,,,,,40,40,33,7,7,5,0,5,5,2,3,5,5,50,50,40,10,10,7,0,7,8,7,0,7,8,26,26,25,1,1,8,0,8,8,6,2,8,8,,,,0,0,18,12,30,30,43,43,43,0,0,,0,,,44,54,42,2,12,3,1,4,4,3,1,4,4,38,55,27,11,28,4,1,5,5,3,2,5,3,27,82,21,6,61,5,1,6,6,,6,6,6,,,,,,,,0,0,19,3,22,30,42,21,63,63,1,21,22,22,5,8,13,13,18,12,30,30,2,18,20,20
2021-01-05,1063,1197,1005,58,192,187,28,215,223,137,72,209,219,104,96,200,208,283,283,280,3,3,54,18,72,72,44,28,72,76,,,,,130,158,121,9,37,48,-4,44,48,38,6,44,48,60,60,55,5,5,8,4,12,12,4,8,12,12,,,,,120,130,114,6,16,17,3,20,22,11,9,20,22,80,90,75,5,15,12,3,15,16,10,5,15,16,,,,,122,122,122,0,0,17,0,17,17,11,6,17,17,,,,,40,40,34,6,6,5,0,5,5,2,3,5,5,50,50,40,10,10,7,0,7,8,5,2,7,8,26,26,26,0,0,7,1,8,8,6,2,8,8,,,,0,0,18,12,30,30,43,47,47,-4,0,,0,,,44,54,42,2,12,3,1,4,4,3,1,4,4,38,55,29,9,26,4,1,5,5,3,2,5,3,27,82,20,7,62,5,1,6,6,,6,6,6,,,,,,,,0,0,19,3,22,30,42,21,63,63,1,21,22,22,5,8,13,13,18,12,30,30,1,19,20,20
2021-01-06,1063,1193,995,68,198,188,25,213,221,142,65,207,217,93,107,200,208,289,289,283,6,6,53,17,70,70,45,25,70,74,,,,,130,158,125,5,33,50,-6,44,48,38,6,44,48,60,60,46,14,14,8,4,12,12,3,9,12,12,,,,,120,130,126,-6,4,18,2,20,22,12,8,20,22,80,90,75,5,15,13,2,15,16,11,4,15,16,,,,,116,116,116,0,0,17,0,17,17,12,5,17,17,,,,,40,40,30,10,10,4,1,5,5,2,3,5,5,50,50,37,13,13,6,1,7,8,5,2,7,8,26,26,25,1,1,7,1,8,8,8,0,8,8,,,,0,0,14,16,30,30,43,43,40,3,3,,0,,,44,54,41,3,13,3,1,4,4,3,1,4,4,38,55,27,11,28,4,1,5,5,3,2,5,3,27,82,24,3,58,5,1,6,6,,6,6,6,,,,,,,,0,0,17,5,22,30,42,21,63,63,1,21,22,22,3,10,13,13,15,15,30,30,1,19,20,20
2021-01-07,1055,1185,980,75,205,189,24,213,221,139,68,207,217,93,107,200,208,285,285,267,18,18,51,15,66,66,46,20,66,70,,,,,130,158,126,4,32,46,-2,44,48,36,8,44,48,60,60,49,11,11,8,4,12,12,3,9,12,12,,,,,120,130,116,4,14,20,0,20,22,11,9,20,22,80,90,79,1,11,14,1,15,16,11,4,15,16,,,,,110,110,110,0,0,21,0,21,21,12,9,21,21,,,,,40,40,34,6,6,4,1,5,5,2,3,5,5,50,50,39,11,11,6,1,7,8,5,2,7,8,26,26,26,0,0,8,0,8,8,8,0,8,8,,,,0,0,14,16,30,30,45,45,42,3,3,,0,,,44,54,40,4,14,3,1,4,4,2,2,4,4,38,55,27,11,28,4,1,5,5,3,2,5,3,27,82,25,2,57,4,2,6,6,,6,6,6,,,,,,,,0,0,17,5,22,30,44,19,63,63,1,21,22,22,5,8,13,13,11,19,30,30,1,19,20,20
2021-01-08,1036,1176,969,67,207,191,22,213,222,136,71,207,218,96,104,200,208,279,279,269,10,10,52,13,65,65,46,19,65,69,,,,,130,158,125,5,33,46,-2,44,48,36,8,44,48,60,60,51,9,9,8,4,12,12,4,8,12,12,,,,,120,130,112,8,18,19,1,20,22,9,11,20,22,80,90,75,5,15,14,1,15,16,11,4,15,16,,,,,107,107,107,0,0,23,0,23,23,12,11,23,23,,,,,40,40,39,1,1,3,2,5,5,1,4,5,5,40,50,36,4,14,7,0,7,8,6,1,7,8,26,26,24,2,2,7,1,8,8,6,2,8,8,,,,0,0,13,17,30,30,45,45,44,1,1,,0,,,44,54,38,6,16,4,0,4,4,2,2,4,4,38,55,26,12,29,4,0,4,5,3,1,4,3,27,82,23,4,59,4,2,6,6,,6,6,6,,,,,,,,0,0,16,6,22,30,48,15,63,63,1,21,22,22,5,8,13,13,11,19,30,30,2,18,20,20
2021-01-09,1026,1166,949,77,217,192,17,209,223,135,68,203,219,99,101,200,208,275,275,274,1,1,51,15,66,66,43,23,66,70,,,,,130,158,118,12,40,46,-6,40,48,35,5,40,48,60,60,47,13,13,8,4,12,12,4,8,12,12,,,,,120,130,113,7,17,19,1,20,22,9,11,20,22,80,90,75,5,15,17,-2,15,17,13,2,15,17,,,,,101,101,101,0,0,22,0,22,22,13,9,22,22,,,,,40,40,37,3,3,3,2,5,5,1,4,5,5,40,50,40,0,10,7,0,7,8,6,1,7,8,26,26,25,1,1,6,2,8,8,6,2,8,8,,,,0,0,16,14,30,30,45,45,43,2,2,,0,,,44,54,34,10,20,4,0,4,4,2,2,4,4,38,55,21,17,34,4,0,4,5,3,1,4,3,27,82,21,6,61,5,1,6,6,,6,6,6,,,,,,,,0,0,16,6,22,30,46,17,63,63,3,19,22,22,5,8,13,13,12,18,30,30,1,19,20,20
2021-01-10,1038,1178,990,48,188,201,5,205,220,142,57,199,215,96,104,200,208,282,282,274,8,8,53,9,62,62,43,19,62,66,,,,,130,158,129,1,29,47,-7,40,48,37,3,40,48,60,60,56,4,4,8,4,12,12,4,8,12,12,,,,,120,130,116,4,14,21,0,21,22,12,9,21,22,80,90,75,5,15,17,-2,15,18,12,3,15,18,,,,,108,108,108,0,0,21,0,21,21,14,7,21,21,,,,,40,40,38,2,2,6,0,5,6,2,3,5,5,40,50,40,0,10,7,0,7,8,6,1,7,8,26,26,25,1,1,7,1,8,8,7,1,8,8,,,,0,0,16,14,30,30,43,43,43,0,0,,0,,,44,54,31,13,23,4,0,4,4,2,2,4,4,38,55,23,15,32,4,0,4,5,3,1,4,3,27,82,32,-5,50,6,0,6,6,,6,6,6,,,,,,,,0,0,16,6,22,30,43,20,63,63,3,19,22,22,5,8,13,13,12,18,30,30,1,19,20,20
2021-01-11,1039,1184,1009,30,175,198,6,204,217,145,53,198,212,99,101,200,208,278,278,267,11,11,54,7,61,61,49,12,61,65,,,,,130,158,141,-11,17,44,-4,40,48,33,7,40,48,60,60,59,1,1,9,3,12,12,4,8,12,12,,,,,120,130,113,7,17,21,0,21,22,13,8,21,22,80,90,78,2,12,17,-2,15,17,12,3,15,17,,,,,111,111,111,0,0,21,0,21,21,14,7,21,21,,,,,40,43,43,-3,0,5,0,5,5,3,2,5,5,40,50,37,3,13,7,0,7,8,7,0,7,8,26,26,25,1,1,7,1,8,8,6,2,8,8,,,,0,0,15,15,30,30,45,47,47,-2,0,,0,,,44,54,33,11,21,4,0,4,4,2,2,4,4,38,55,25,13,30,3,1,4,5,2,2,4,2,27,82,30,-3,52,6,0,6,6,,6,6,6,,,,,,,,0,0,16,6,22,30,45,18,63,63,3,19,22,22,7,6,13,13,12,18,30,30,1,19,20,20
2021-01-12,1053,1188,1010,43,178,191,12,203,217,148,49,197,212,100,100,200,208,274,274,261,13,13,54,7,61,61,51,10,61,65,,,,,130,158,137,-7,21,45,-5,40,48,35,5,40,48,60,60,53,7,7,5,7,12,12,3,9,12,12,,,,,120,130,109,11,21,17,3,20,22,12,8,20,22,80,90,77,3,13,17,-2,15,17,12,3,15,17,,,,,123,123,123,0,0,21,0,21,21,15,6,21,21,,,,,40,43,42,-2,1,5,0,5,5,3,2,5,5,40,50,39,1,11,7,0,7,8,7,0,7,8,26,26,25,1,1,7,1,8,8,6,2,8,8,,,,0,0,15,15,30,30,43,43,42,1,1,,0,,,44,54,37,7,17,4,0,4,4,2,2,4,4,38,55,25,13,30,3,1,4,5,2,2,4,2,35,82,40,-5,42,6,0,6,6,,6,6,6,,,,,,,,0,0,19,3,22,30,41,22,63,63,5,17,22,22,7,6,13,13,13,17,30,30,0,20,20,20
2021-01-13,1058,1192,1038,20,154,205,5,210,226,136,68,204,221,100,100,200,208,278,278,268,10,10,61,6,67,67,51,16,67,71,,,,,130,158,146,-16,12,46,-6,40,48,28,12,40,48,60,60,52,8,8,6,6,12,12,4,8,12,12,,,,,120,130,109,11,21,18,2,20,22,9,11,20,22,80,90,72,8,18,18,-3,15,18,10,5,15,18,,,,,124,124,124,0,0,22,0,22,22,15,7,22,22,,,,,40,42,42,-2,0,5,0,5,5,3,2,5,5,40,50,39,1,11,7,0,7,8,7,0,7,8,26,26,25,1,1,6,2,8,8,4,4,8,8,,,,0,0,17,13,30,30,43,43,41,2,2,,0,,,44,54,40,4,14,4,0,4,4,2,2,4,4,38,55,29,9,26,5,-1,4,5,3,1,4,3,35,82,51,-16,31,7,-1,6,7,,6,6,7,,,,,,,,0,0,15,7,22,30,40,23,63,63,6,16,22,22,7,6,13,13,15,15,30,30,0,20,20,20
2021-01-14,1078,1200,1067,11,133,199,13,212,226,134,72,206,222,102,98,200,208,281,281,272,9,9,59,10,69,69,49,20,69,73,,,,,130,158,150,-20,8,44,-4,40,48,24,16,40,48,60,60,56,4,4,7,5,12,12,5,7,12,12,,,,,120,130,113,7,17,20,0,20,22,11,9,20,22,80,90,71,9,19,17,-2,15,17,13,2,15,17,,,,,127,127,127,0,0,22,0,22,22,15,7,22,22,,,,,40,42,40,0,2,5,0,5,5,3,2,5,5,40,50,41,-1,9,6,1,7,8,5,2,7,8,26,26,25,1,1,6,2,8,8,4,4,8,8,,,,0,0,16,14,30,30,43,45,45,-2,0,,0,,,46,54,44,2,10,4,0,4,4,2,2,4,4,38,55,27,11,28,4,0,4,5,3,1,4,3,47,82,56,-9,26,5,1,6,6,,6,6,6,,,,,,,,0,0,14,8,22,30,41,22,63,63,6,16,22,22,7,6,13,13,18,12,30,30,0,20,20,20
2021-01-15,1070,1189,1069,1,120,196,15,211,227,136,69,205,222,96,104,200,208,278,278,273,5,5,55,14,69,69,50,19,69,73,,,,,130,158,151,-21,7,40,0,40,48,23,17,40,48,60,60,49,11,11,9,3,12,12,6,6,12,12,,,,,122,130,122,0,8,19,1,20,22,12,8,20,22,80,90,77,3,13,18,-3,15,18,14,1,15,18,,,,,120,120,120,0,0,21,0,21,21,15,6,21,21,,,,,40,42,43,-3,-1,6,-1,5,5,3,2,5,5,40,50,42,-2,8,6,1,7,8,5,2,7,8,26,26,25,1,1,7,1,8,8,3,5,8,8,,,,0,0,16,14,30,30,43,44,44,-1,0,,0,,,46,54,43,3,11,4,0,4,4,2,2,4,4,38,55,26,12,29,4,0,4,5,3,1,4,3,47,82,54,-7,28,7,-1,6,7,,6,6,7,,,,,,,,0,0,16,6,22,30,30,33,63,63,7,15,22,22,6,7,13,13,21,9,30,30,0,20,20,20
2021-01-16,1062,1172,1031,31,141,191,17,208,224,132,70,202,218,98,102,200,208,279,279,274,5,5,53,13,66,66,47,19,66,70,,,,,130,158,137,-7,21,43,-3,40,48,21,19,40,48,60,60,48,12,12,9,3,12,12,6,6,12,12,,,,,120,130,116,4,14,16,4,20,22,13,7,20,22,80,90,75,5,15,18,-3,15,18,14,1,15,18,,,,,103,103,103,0,0,21,0,21,21,16,5,21,21,,,,,40,40,38,2,2,5,0,5,5,3,2,5,5,50,50,41,9,9,5,2,7,8,5,2,7,8,26,26,25,1,1,7,1,8,8,3,5,8,8,,,,0,0,18,12,30,30,43,45,45,-2,0,,0,,,46,54,47,-1,7,4,0,4,4,2,2,4,4,38,55,31,7,24,3,1,4,5,2,2,4,2,47,82,51,-4,31,7,-1,6,7,,6,6,7,,,,,,,,0,0,16,6,22,30,28,35,63,63,8,14,22,22,6,7,13,13,22,8,30,30,0,20,20,20
2021-01-17,1069,1177,1032,37,145,190,21,211,226,131,74,205,221,98,102,200,208,281,281,274,7,7,53,15,68,68,44,24,68,72,,,,,130,158,140,-10,18,39,1,40,48,22,18,40,48,60,60,45,15,15,10,2,12,12,6,6,12,12,,,,,120,130,116,4,14,17,3,20,22,13,7,20,22,80,90,78,2,12,18,-3,15,18,14,1,15,18,,,,,106,106,106,0,0,22,0,22,22,17,5,22,22,,,,,40,40,42,-2,-2,5,0,5,5,3,2,5,5,50,50,42,8,8,5,2,7,8,5,2,7,8,26,26,24,2,2,7,1,8,8,3,5,8,8,,,,0,0,19,11,30,30,45,45,43,2,2,,0,,,46,54,43,3,11,4,0,4,4,2,2,4,4,38,55,26,12,29,4,0,4,5,2,2,4,2,47,82,53,-6,29,6,0,6,6,,6,6,6,,,,,,,,0,0,15,7,22,30,28,35,63,63,8,14,22,22,6,7,13,13,22,8,30,30,0,20,20,20
2021-01-18,1079,1190,1053,26,137,182,28,210,227,128,76,204,219,104,96,200,208,280,283,283,-3,0,51,17,68,68,46,22,68,72,,,,,130,158,147,-17,11,37,3,40,48,20,20,40,48,60,60,49,11,11,10,2,12,12,7,5,12,12,,,,,120,130,109,11,21,16,4,20,22,12,8,20,22,80,90,75,5,15,17,-2,15,17,14,1,15,17,,,,,111,111,111,0,0,21,0,21,21,17,4,21,21,,,,,47,47,45,2,2,5,0,5,5,2,3,5,5,50,50,42,8,8,5,2,7,8,5,2,7,8,26,26,24,2,2,6,2,8,8,1,7,8,8,,,,0,0,19,11,30,30,44,44,44,0,0,,0,,,46,54,43,3,11,4,0,4,4,2,2,4,4,38,55,30,8,25,4,0,4,6,2,2,4,2,47,82,51,-4,31,6,0,6,8,,6,6,8,,,,,,,,0,0,15,7,22,30,28,35,63,63,8,14,22,22,12,1,13,13,22,8,30,30,0,20,20,20
2021-01-19,1067,1175,1013,54,162,187,20,207,224,131,70,201,216,103,97,200,208,282,282,264,18,18,52,13,65,65,46,19,65,69,,,,,130,158,141,-11,17,37,3,40,48,21,19,40,48,60,60,47,13,13,11,1,12,12,6,6,12,12,,,,,120,130,104,16,26,16,4,20,22,11,9,20,22,80,90,77,3,13,17,-2,15,17,17,-2,15,17,,,,,96,96,96,0,0,21,0,21,21,17,4,21,21,,,,,47,47,38,9,9,6,-1,5,5,2,3,5,5,50,50,41,9,9,6,1,7,8,5,2,7,8,26,26,25,1,1,7,1,8,8,1,7,8,8,,,,0,0,18,12,30,30,45,45,46,-1,-1,,0,,,46,54,51,-5,3,4,0,4,4,3,1,4,4,38,55,31,7,24,4,0,4,6,2,2,4,2,47,82,52,-5,30,6,0,6,8,,6,6,8,,,,,,,,0,0,14,8,22,30,27,36,63,63,10,12,22,22,12,1,13,13,22,8,30,30,0,20,20,20
2021-01-20,1056,1159,997,59,162,177,30,207,224,129,72,201,216,110,90,200,208,277,277,263,14,14,49,16,65,65,47,18,65,69,,,,,130,158,135,-5,23,36,4,40,48,20,20,40,48,60,60,50,10,10,11,1,12,12,5,7,12,12,,,,,120,130,110,10,20,14,6,20,22,11,9,20,22,80,90,75,5,15,15,0,15,17,15,0,15,17,,,,,97,97,97,0,0,21,0,21,21,18,3,21,21,,,,,47,47,33,14,14,4,1,5,5,2,3,5,5,50,50,34,16,16,7,0,7,8,5,2,7,8,26,26,26,0,0,7,1,8,8,1,7,8,8,,,,0,0,18,12,30,30,38,38,38,0,0,,0,,,46,54,45,1,9,3,1,4,4,3,1,4,4,38,55,36,2,19,4,0,4,6,2,2,4,2,47,77,55,-8,22,6,0,6,8,,6,6,8,,,,,,,,0,0,14,8,22,30,30,33,63,63,10,12,22,22,12,1,13,13,26,4,30,30,0,20,20,20
