dt,st_polno_cepljeni_0_17,st_polno_cepljeni_18_24,st_polno_cepljeni_25_44,st_polno_cepljeni_45_64,st_polno_cepljeni_65_74,st_polno_cepljeni_75_plus,delez_polno_cepljeni_0_17,delez_polno_cepljeni_18_24,delez_polno_cepljeni_25_44,delez_polno_cepljeni_45_64,delez_polno_cepljeni_65_74,delez_polno_cepljeni_75_plus,st_dodatno_cepljeni_0_17,st_dodatno_cepljeni_18_24,st_dodatno_cepljeni_25_44,st_dodatno_cepljeni_45_64,st_dodatno_cepljeni_65_74,st_dodatno_cepljeni_75_plus,delez_dodatno_cepljeni_0_17,delez_dodatno_cepljeni_18_24,delez_dodatno_cepljeni_25_44,delez_dodatno_cepljeni_45_64,delez_dodatno_cepljeni_65_74,delez_dodatno_cepljeni_75_plus,st_2Xdodatno_cepljeni_0_17,st_2Xdodatno_cepljeni_18_24,st_2Xdodatno_cepljeni_25_44,st_2Xdodatno_cepljeni_45_64,st_2Xdodatno_cepljeni_65_74,st_2Xdodatno_cepljeni_75_plus,delez_2Xdodatno_cepljeni_0_17,delez_2Xdodatno_cepljeni_18_24,delez_2Xdodatno_cepljeni_25_44,delez_2Xdodatno_cepljeni_45_64,delez_2Xdodatno_cepljeni_65_74,delez_2Xdodatno_cepljeni_75_plus
2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-22,1,3,4,6,2,3,0.0003,0.0022,0.0007,0.0010,0.0008,0.0015,1,8,12,9,4,24,0.0003,0.0058,0.0022,0.0015,0.0016,0.0124,0,1,2,18,44,151,0.0000,0.0007,0.0004,0.0030,0.0175,0.0779
2022-08-23,6,2,9,1,1,2,0.0016,0.0014,0.0016,0.0002,0.0004,0.0010,5,10,27,31,14,21,0.0013,0.0072,0.0049,0.0052,0.0056,0.0108,1,2,9,34,104,254,0.0003,0.0014,0.0016,0.0057,0.0414,0.1311
2022-08-24,6,2,3,3,1,7,0.0016,0.0014,0.0005,0.0005,0.0004,0.0036,5,16,30,18,16,69,0.0013,0.0115,0.0055,0.0030,0.0064,0.0356,0,2,17,79,190,439,0.0000,0.0014,0.0031,0.0132,0.0757,0.2265
2022-08-25,5,4,10,8,0,1,0.0013,0.0029,0.0018,0.0013,0.0000,0.0005,4,15,40,33,17,34,0.0011,0.0108,0.0073,0.0055,0.0068,0.0175,1,1,16,72,192,360,0.0003,0.0007,0.0029,0.0120,0.0765,0.1858
2022-08-26,4,1,3,2,0,0,0.0011,0.0007,0.0005,0.0003,0.0000,0.0000,0,10,16,15,6,12,0.0000,0.0072,0.0029,0.0025,0.0024,0.0062,0,0,14,52,81,130,0.0000,0.0000,0.0026,0.0087,0.0323,0.0671
2022-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-29,0,1,3,2,0,0,0.0000,0.0007,0.0005,0.0003,0.0000,0.0000,4,2,9,2,1,1,0.0011,0.0014,0.0016,0.0003,0.0004,0.0005,0,1,2,39,30,22,0.0000,0.0007,0.0004,0.0065,0.0120,0.0114
2022-08-30,0,2,10,6,1,3,0.0000,0.0014,0.0018,0.0010,0.0004,0.0015,1,9,23,19,5,54,0.0003,0.0065,0.0042,0.0032,0.0020,0.0279,0,2,5,67,69,129,0.0000,0.0014,0.0009,0.0112,0.0275,0.0666
2022-08-31,0,0,2,2,1,5,0.0000,0.0000,0.0004,0.0003,0.0004,0.0026,4,9,20,31,26,93,0.0011,0.0065,0.0036,0.0052,0.0104,0.0480,0,0,10,41,80,246,0.0000,0.0000,0.0018,0.0068,0.0319,0.1269
2022-09-01,5,3,11,4,0,1,0.0013,0.0022,0.0020,0.0007,0.0000,0.0005,2,11,27,20,6,14,0.0005,0.0079,0.0049,0.0033,0.0024,0.0072,0,2,16,39,103,211,0.0000,0.0014,0.0029,0.0065,0.0410,0.1089
2022-09-02,1,1,4,3,0,1,0.0003,0.0007,0.0007,0.0005,0.0000,0.0005,2,4,17,12,14,18,0.0005,0.0029,0.0031,0.0020,0.0056,0.0093,0,3,5,36,56,144,0.0000,0.0022,0.0009,0.0060,0.0223,0.0743
2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-05,1,1,3,0,0,0,0.0003,0.0007,0.0005,0.0000,0.0000,0.0000,0,6,5,8,3,1,0.0000,0.0043,0.0009,0.0013,0.0012,0.0005,0,0,6,8,16,13,0.0000,0.0000,0.0011,0.0013,0.0064,0.0067
2022-09-06,1,1,12,3,0,1,0.0003,0.0007,0.0022,0.0005,0.0000,0.0005,2,11,26,14,6,9,0.0005,0.0079,0.0047,0.0023,0.0024,0.0046,0,1,5,27,43,67,0.0000,0.0007,0.0009,0.0045,0.0171,0.0346
2022-09-07,1,1,3,2,2,4,0.0003,0.0007,0.0005,0.0003,0.0008,0.0021,0,7,11,17,8,21,0.0000,0.0050,0.0020,0.0028,0.0032,0.0108,0,0,7,44,66,147,0.0000,0.0000,0.0013,0.0073,0.0263,0.0758
2022-09-08,3,5,7,1,0,5,0.0008,0.0036,0.0013,0.0002,0.0000,0.0026,4,14,28,30,9,25,0.0011,0.0101,0.0051,0.0050,0.0036,0.0129,0,1,16,61,89,219,0.0000,0.0007,0.0029,0.0102,0.0355,0.1130
2022-09-09,0,2,4,1,1,1,0.0000,0.0014,0.0007,0.0002,0.0004,0.0005,0,5,23,12,10,15,0.0000,0.0036,0.0042,0.0020,0.0040,0.0077,0,1,7,26,42,98,0.0000,0.0007,0.0013,0.0043,0.0167,0.0506
2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-11,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-09-12,3,0,3,1,0,0,0.0008,0.0000,0.0005,0.0002,0.0000,0.0000,0,0,2,3,1,0,0.0000,0.0000,0.0004,0.0005,0.0004,0.0000,0,0,2,8,2,3,0.0000,0.0000,0.0004,0.0013,0.0008,0.0015
2022-09-13,1,1,8,4,1,1,0.0003,0.0007,0.0015,0.0007,0.0004,0.0005,0,6,13,7,3,8,0.0000,0.0043,0.0024,0.0012,0.0012,0.0041,0,0,9,30,82,118,0.0000,0.0000,0.0016,0.0050,0.0327,0.0609
2022-09-14,1,2,2,2,3,6,0.0003,0.0014,0.0004,0.0003,0.0012,0.0031,1,4,25,21,18,92,0.0003,0.0029,0.0046,0.0035,0.0072,0.0475,1,0,23,99,202,247,0.0003,0.0000,0.0042,0.0165,0.0805,0.1274
2022-09-15,4,1,5,3,0,3,0.0011,0.0007,0.0009,0.0005,0.0000,0.0015,3,7,29,22,11,21,0.0008,0.0050,0.0053,0.0037,0.0044,0.0108,0,2,39,124,188,211,0.0000,0.0014,0.0071,0.0207,0.0749,0.1089
2022-09-16,0,2,2,5,4,1,0.0000,0.0014,0.0004,0.0008,0.0016,0.0005,1,9,20,37,17,35,0.0003,0.0065,0.0036,0.0062,0.0068,0.0181,0,4,28,131,247,303,0.0000,0.0029,0.0051,0.0219,0.0984,0.1563
2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-19,1,0,3,1,0,3,0.0003,0.0000,0.0005,0.0002,0.0000,0.0015,1,5,12,17,22,10,0.0003,0.0036,0.0022,0.0028,0.0088,0.0052,0,3,18,125,218,201,0.0000,0.0022,0.0033,0.0209,0.0869,0.1037
2022-09-20,1,0,8,3,1,1,0.0003,0.0000,0.0015,0.0005,0.0004,0.0005,1,3,22,34,25,22,0.0003,0.0022,0.0040,0.0057,0.0100,0.0114,0,2,47,238,332,339,0.0000,0.0014,0.0086,0.0397,0.1323,0.1749
2022-09-21,6,0,7,7,5,2,0.0016,0.0000,0.0013,0.0012,0.0020,0.0010,4,5,22,49,40,42,0.0011,0.0036,0.0040,0.0082,0.0159,0.0217,1,4,47,383,840,783,0.0003,0.0029,0.0086,0.0639,0.3347,0.4040
2022-09-22,2,1,1,4,2,1,0.0005,0.0007,0.0002,0.0007,0.0008,0.0005,5,12,16,41,42,57,0.0013,0.0086,0.0029,0.0068,0.0167,0.0294,1,4,68,351,638,817,0.0003,0.0029,0.0124,0.0586,0.2542,0.4216
2022-09-23,1,2,3,4,0,3,0.0003,0.0014,0.0005,0.0007,0.0000,0.0015,3,6,22,41,32,39,0.0008,0.0043,0.0040,0.0068,0.0128,0.0201,1,8,65,355,605,684,0.0003,0.0058,0.0119,0.0593,0.2411,0.3529
2022-09-24,1,0,1,0,0,0,0.0003,0.0000,0.0002,0.0000,0.0000,0.0000,1,2,9,5,5,5,0.0003,0.0014,0.0016,0.0008,0.0020,0.0026,0,1,8,45,61,78,0.0000,0.0007,0.0015,0.0075,0.0243,0.0402
2022-09-25,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,3,1,0,0,0,0.0000,0.0022,0.0002,0.0000,0.0000,0.0000,0,2,3,0,0,0,0.0000,0.0014,0.0005,0.0000,0.0000,0.0000
2022-09-26,1,1,1,2,1,0,0.0003,0.0007,0.0002,0.0003,0.0004,0.0000,1,2,16,32,10,18,0.0003,0.0014,0.0029,0.0053,0.0040,0.0093,2,5,25,101,155,193,0.0005,0.0036,0.0046,0.0169,0.0618,0.0996
2022-09-27,4,1,6,1,1,0,0.0011,0.0007,0.0011,0.0002,0.0004,0.0000,3,4,27,33,42,89,0.0008,0.0029,0.0049,0.0055,0.0167,0.0459,0,8,94,342,535,697,0.0000,0.0058,0.0172,0.0571,0.2132,0.3596
2022-09-28,2,3,1,7,3,2,0.0005,0.0022,0.0002,0.0012,0.0012,0.0010,2,8,39,48,59,84,0.0005,0.0058,0.0071,0.0080,0.0235,0.0433,2,10,103,519,883,933,0.0005,0.0072,0.0188,0.0866,0.3519,0.4814
2022-09-29,4,5,3,4,0,2,0.0011,0.0036,0.0005,0.0007,0.0000,0.0010,11,8,34,76,46,62,0.0029,0.0058,0.0062,0.0127,0.0183,0.0320,0,10,122,482,699,832,0.0000,0.0072,0.0223,0.0805,0.2786,0.4293
2022-09-30,5,0,6,1,2,5,0.0013,0.0000,0.0011,0.0002,0.0008,0.0026,5,12,32,57,52,50,0.0013,0.0086,0.0058,0.0095,0.0207,0.0258,0,10,131,548,868,983,0.0000,0.0072,0.0239,0.0915,0.3459,0.5072
2022-10-01,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,3,1,5,7,6,7,0.0008,0.0007,0.0009,0.0012,0.0024,0.0036,0,5,47,115,168,130,0.0000,0.0036,0.0086,0.0192,0.0669,0.0671
2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-03,3,0,8,2,1,1,0.0008,0.0000,0.0015,0.0003,0.0004,0.0005,2,1,11,15,21,42,0.0005,0.0007,0.0020,0.0025,0.0084,0.0217,1,3,75,198,225,284,0.0003,0.0022,0.0137,0.0330,0.0897,0.1465
2022-10-04,3,1,10,3,2,6,0.0008,0.0007,0.0018,0.0005,0.0008,0.0031,6,2,30,31,30,40,0.0016,0.0014,0.0055,0.0052,0.0120,0.0206,0,12,70,296,383,454,0.0000,0.0086,0.0128,0.0494,0.1526,0.2343
2022-10-05,1,1,5,6,4,7,0.0003,0.0007,0.0009,0.0010,0.0016,0.0036,2,7,22,68,49,116,0.0005,0.0050,0.0040,0.0114,0.0195,0.0599,0,5,79,355,726,931,0.0000,0.0036,0.0144,0.0593,0.2893,0.4804
2022-10-06,9,0,7,4,0,4,0.0024,0.0000,0.0013,0.0007,0.0000,0.0021,10,7,44,59,50,61,0.0027,0.0050,0.0080,0.0098,0.0199,0.0315,0,7,97,361,668,840,0.0000,0.0050,0.0177,0.0603,0.2662,0.4334
2022-10-07,5,2,2,3,1,5,0.0013,0.0014,0.0004,0.0005,0.0004,0.0026,7,7,24,25,29,44,0.0019,0.0050,0.0044,0.0042,0.0116,0.0227,0,10,111,424,590,700,0.0000,0.0072,0.0203,0.0708,0.2351,0.3612
2022-10-08,1,0,1,0,0,0,0.0003,0.0000,0.0002,0.0000,0.0000,0.0000,3,3,10,6,3,5,0.0008,0.0022,0.0018,0.0010,0.0012,0.0026,0,5,35,94,114,126,0.0000,0.0036,0.0064,0.0157,0.0454,0.0650
2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-10,0,0,1,1,0,0,0.0000,0.0000,0.0002,0.0002,0.0000,0.0000,1,0,8,7,7,4,0.0003,0.0000,0.0015,0.0012,0.0028,0.0021,0,1,24,78,116,103,0.0000,0.0007,0.0044,0.0130,0.0462,0.0531
2022-10-11,0,1,4,2,3,1,0.0000,0.0007,0.0007,0.0003,0.0012,0.0005,2,4,13,25,17,30,0.0005,0.0029,0.0024,0.0042,0.0068,0.0155,0,4,56,209,331,389,0.0000,0.0029,0.0102,0.0349,0.1319,0.2007
2022-10-12,4,0,1,7,4,3,0.0011,0.0000,0.0002,0.0012,0.0016,0.0015,3,4,17,34,35,43,0.0008,0.0029,0.0031,0.0057,0.0139,0.0222,0,8,60,279,457,484,0.0000,0.0058,0.0109,0.0466,0.1821,0.2497
2022-10-13,8,1,3,3,2,2,0.0021,0.0007,0.0005,0.0005,0.0008,0.0010,4,2,37,48,47,53,0.0011,0.0014,0.0068,0.0080,0.0187,0.0273,1,8,125,492,702,852,0.0003,0.0058,0.0228,0.0821,0.2798,0.4396
2022-10-14,0,0,2,2,1,2,0.0000,0.0000,0.0004,0.0003,0.0004,0.0010,2,7,42,45,16,29,0.0005,0.0050,0.0077,0.0075,0.0064,0.0150,0,15,154,411,466,545,0.0000,0.0108,0.0281,0.0686,0.1857,0.2812
2022-10-15,1,1,0,1,0,0,0.0003,0.0007,0.0000,0.0002,0.0000,0.0000,9,4,7,5,3,2,0.0024,0.0029,0.0013,0.0008,0.0012,0.0010,1,6,34,109,80,76,0.0003,0.0043,0.0062,0.0182,0.0319,0.0392
2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-17,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,2,3,10,8,9,0.0005,0.0014,0.0005,0.0017,0.0032,0.0046,0,5,23,98,150,166,0.0000,0.0036,0.0042,0.0164,0.0598,0.0857
2022-10-18,3,1,3,3,1,2,0.0008,0.0007,0.0005,0.0005,0.0004,0.0010,4,5,20,30,13,26,0.0011,0.0036,0.0036,0.0050,0.0052,0.0134,0,3,80,284,390,412,0.0000,0.0022,0.0146,0.0474,0.1554,0.2126
2022-10-19,2,0,2,0,2,1,0.0005,0.0000,0.0004,0.0000,0.0008,0.0005,3,1,13,44,24,60,0.0008,0.0007,0.0024,0.0073,0.0096,0.0310,0,4,78,255,457,516,0.0000,0.0029,0.0142,0.0426,0.1821,0.2662
2022-10-20,2,2,9,4,0,1,0.0005,0.0014,0.0016,0.0007,0.0000,0.0005,6,9,34,60,43,41,0.0016,0.0065,0.0062,0.0100,0.0171,0.0212,0,21,190,477,654,672,0.0000,0.0151,0.0347,0.0796,0.2606,0.3467
2022-10-21,2,2,1,2,2,1,0.0005,0.0014,0.0002,0.0003,0.0008,0.0005,4,3,15,33,27,27,0.0011,0.0022,0.0027,0.0055,0.0108,0.0139,1,13,118,391,576,499,0.0003,0.0094,0.0215,0.0653,0.2295,0.2575
2022-10-22,2,0,0,0,0,0,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,1,1,4,4,3,2,0.0003,0.0007,0.0007,0.0007,0.0012,0.0010,0,2,12,53,51,46,0.0000,0.0014,0.0022,0.0088,0.0203,0.0237
2022-10-23,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0,0,1,1,0,1,0.0000,0.0000,0.0002,0.0002,0.0000,0.0005
2022-10-24,0,0,1,3,0,1,0.0000,0.0000,0.0002,0.0005,0.0000,0.0005,0,0,4,14,19,29,0.0000,0.0000,0.0007,0.0023,0.0076,0.0150,0,1,13,69,117,157,0.0000,0.0007,0.0024,0.0115,0.0466,0.0810
2022-10-25,1,0,12,9,2,1,0.0003,0.0000,0.0022,0.0015,0.0008,0.0005,4,3,17,15,12,18,0.0011,0.0022,0.0031,0.0025,0.0048,0.0093,1,5,33,170,277,239,0.0003,0.0036,0.0060,0.0284,0.1104,0.1233
2022-10-26,0,0,2,1,0,7,0.0000,0.0000,0.0004,0.0002,0.0000,0.0036,2,4,14,38,32,42,0.0005,0.0029,0.0026,0.0063,0.0128,0.0217,1,9,63,312,531,584,0.0003,0.0065,0.0115,0.0521,0.2116,0.3013
2022-10-27,0,2,4,2,0,2,0.0000,0.0014,0.0007,0.0003,0.0000,0.0010,1,2,39,37,30,43,0.0003,0.0014,0.0071,0.0062,0.0120,0.0222,2,9,83,402,593,634,0.0005,0.0065,0.0151,0.0671,0.2363,0.3271
2022-10-28,1,0,1,2,1,4,0.0003,0.0000,0.0002,0.0003,0.0004,0.0021,2,1,15,18,21,39,0.0005,0.0007,0.0027,0.0030,0.0084,0.0201,1,10,107,297,484,471,0.0003,0.0072,0.0195,0.0496,0.1929,0.2430
2022-10-29,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,2,2,0,0.0000,0.0000,0.0000,0.0003,0.0008,0.0000,0,0,8,8,15,18,0.0000,0.0000,0.0015,0.0013,0.0060,0.0093
2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02,0,0,1,0,1,0,0.0000,0.0000,0.0002,0.0000,0.0004,0.0000,3,5,2,7,6,8,0.0008,0.0036,0.0004,0.0012,0.0024,0.0041,0,4,25,113,177,136,0.0000,0.0029,0.0046,0.0189,0.0705,0.0702
2022-11-03,0,0,1,3,2,1,0.0000,0.0000,0.0002,0.0005,0.0008,0.0005,6,2,12,16,13,22,0.0016,0.0014,0.0022,0.0027,0.0052,0.0114,1,5,81,202,245,242,0.0003,0.0036,0.0148,0.0337,0.0976,0.1249
2022-11-04,0,0,2,3,0,0,0.0000,0.0000,0.0004,0.0005,0.0000,0.0000,1,3,10,18,10,10,0.0003,0.0022,0.0018,0.0030,0.0040,0.0052,0,14,42,163,203,173,0.0000,0.0101,0.0077,0.0272,0.0809,0.0893
2022-11-05,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,3,6,1,4,0.0000,0.0000,0.0005,0.0010,0.0004,0.0021,0,1,5,31,56,52,0.0000,0.0007,0.0009,0.0052,0.0223,0.0268
2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,1,0,2,0,0,1,0.0003,0.0000,0.0004,0.0000,0.0000,0.0005,0,1,5,8,17,7,0.0000,0.0007,0.0009,0.0013,0.0068,0.0036,0,0,31,74,132,153,0.0000,0.0000,0.0057,0.0124,0.0526,0.0789
2022-11-08,1,0,2,0,0,1,0.0003,0.0000,0.0004,0.0000,0.0000,0.0005,1,0,14,10,11,10,0.0003,0.0000,0.0026,0.0017,0.0044,0.0052,0,3,51,134,158,150,0.0000,0.0022,0.0093,0.0224,0.0630,0.0774
2022-11-09,0,0,5,2,0,2,0.0000,0.0000,0.0009,0.0003,0.0000,0.0010,1,2,13,16,18,13,0.0003,0.0014,0.0024,0.0027,0.0072,0.0067,0,6,59,211,349,326,0.0000,0.0043,0.0108,0.0352,0.1391,0.1682
2022-11-10,3,3,2,2,0,7,0.0008,0.0022,0.0004,0.0003,0.0000,0.0036,3,9,19,29,16,24,0.0008,0.0065,0.0035,0.0048,0.0064,0.0124,0,20,98,314,347,354,0.0000,0.0144,0.0179,0.0524,0.1383,0.1827
2022-11-11,0,0,0,0,1,3,0.0000,0.0000,0.0000,0.0000,0.0004,0.0015,0,2,13,12,12,9,0.0000,0.0014,0.0024,0.0020,0.0048,0.0046,0,6,83,236,283,283,0.0000,0.0043,0.0151,0.0394,0.1128,0.1460
2022-11-12,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1,1,1,1,0,0.0003,0.0007,0.0002,0.0002,0.0004,0.0000,0,1,12,9,24,10,0.0000,0.0007,0.0022,0.0015,0.0096,0.0052
2022-11-13,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000
2022-11-14,0,0,2,0,0,1,0.0000,0.0000,0.0004,0.0000,0.0000,0.0005,0,0,2,4,2,3,0.0000,0.0000,0.0004,0.0007,0.0008,0.0015,0,0,10,36,68,42,0.0000,0.0000,0.0018,0.0060,0.0271,0.0217
2022-11-15,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,2,4,5,12,7,0.0000,0.0014,0.0007,0.0008,0.0048,0.0036,0,0,24,103,179,169,0.0000,0.0000,0.0044,0.0172,0.0713,0.0872
2022-11-16,0,0,0,1,0,1,0.0000,0.0000,0.0000,0.0002,0.0000,0.0005,0,3,11,16,16,17,0.0000,0.0022,0.0020,0.0027,0.0064,0.0088,0,4,48,169,264,263,0.0000,0.0029,0.0088,0.0282,0.1052,0.1357
2022-11-17,0,1,2,4,0,2,0.0000,0.0007,0.0004,0.0007,0.0000,0.0010,3,0,22,23,14,28,0.0008,0.0000,0.0040,0.0038,0.0056,0.0144,1,7,76,177,266,302,0.0003,0.0050,0.0139,0.0295,0.1060,0.1558
2022-11-18,1,1,1,4,0,0,0.0003,0.0007,0.0002,0.0007,0.0000,0.0000,1,0,8,9,5,13,0.0003,0.0000,0.0015,0.0015,0.0020,0.0067,0,6,51,125,234,194,0.0000,0.0043,0.0093,0.0209,0.0933,0.1001
2022-11-19,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1,0,1,0,0.0000,0.0000,0.0002,0.0000,0.0004,0.0000,0,0,2,3,11,10,0.0000,0.0000,0.0004,0.0005,0.0044,0.0052
2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,0,0,2,0,0,0,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0,0,4,6,3,4,0.0000,0.0000,0.0007,0.0010,0.0012,0.0021,0,0,11,67,68,55,0.0000,0.0000,0.0020,0.0112,0.0271,0.0284
2022-11-22,1,0,0,0,0,0,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,10,8,7,5,0.0000,0.0007,0.0018,0.0013,0.0028,0.0026,0,0,25,77,122,119,0.0000,0.0000,0.0046,0.0129,0.0486,0.0614
2022-11-23,4,0,0,3,1,3,0.0011,0.0000,0.0000,0.0005,0.0004,0.0015,1,1,6,16,25,18,0.0003,0.0007,0.0011,0.0027,0.0100,0.0093,0,1,35,243,267,246,0.0000,0.0007,0.0064,0.0406,0.1064,0.1269
2022-11-24,0,1,2,1,0,1,0.0000,0.0007,0.0004,0.0002,0.0000,0.0005,0,1,11,13,10,15,0.0000,0.0007,0.0020,0.0022,0.0040,0.0077,0,4,55,159,204,187,0.0000,0.0029,0.0100,0.0265,0.0813,0.0965
2022-11-25,1,0,3,0,0,0,0.0003,0.0000,0.0005,0.0000,0.0000,0.0000,1,1,13,11,16,21,0.0003,0.0007,0.0024,0.0018,0.0064,0.0108,0,2,53,127,203,232,0.0000,0.0014,0.0097,0.0212,0.0809,0.1197
2022-11-26,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,1,0,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0,0,2,5,2,5,0.0000,0.0000,0.0004,0.0008,0.0008,0.0026
2022-11-27,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0,0,0,0,1,0,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000
2022-11-28,0,1,2,0,0,0,0.0000,0.0007,0.0004,0.0000,0.0000,0.0000,0,1,0,1,3,2,0.0000,0.0007,0.0000,0.0002,0.0012,0.0010,0,0,7,22,29,29,0.0000,0.0000,0.0013,0.0037,0.0116,0.0150
2022-11-29,0,0,2,0,0,0,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,3,1,5,4,4,8,0.0008,0.0007,0.0009,0.0007,0.0016,0.0041,1,6,13,71,98,98,0.0003,0.0043,0.0024,0.0119,0.0391,0.0506
2022-11-30,0,0,2,1,0,0,0.0000,0.0000,0.0004,0.0002,0.0000,0.0000,0,0,2,6,5,5,0.0000,0.0000,0.0004,0.0010,0.0020,0.0026,0,6,19,115,165,162,0.0000,0.0043,0.0035,0.0192,0.0658,0.0836
2022-12-01,3,0,2,3,1,1,0.0008,0.0000,0.0004,0.0005,0.0004,0.0005,2,2,21,20,13,36,0.0005,0.0014,0.0038,0.0033,0.0052,0.0186,2,8,72,172,184,194,0.0005,0.0058,0.0131,0.0287,0.0733,0.1001
2022-12-02,0,0,1,0,0,2,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010,3,2,11,17,6,9,0.0008,0.0014,0.0020,0.0028,0.0024,0.0046,0,3,47,118,119,156,0.0000,0.0022,0.0086,0.0197,0.0474,0.0805
2022-12-03,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,3,1,3,3,0.0000,0.0000,0.0005,0.0002,0.0012,0.0015
2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0,1,3,4,2,3,0.0000,0.0007,0.0005,0.0007,0.0008,0.0015,0,1,8,30,43,29,0.0000,0.0007,0.0015,0.0050,0.0171,0.0150
