sewage.date,sewage.station,sewage.genome,sewage.ratio,sewage.region
2024-01-16,CČN Litija in Šmartno pri Litiji,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0368120888344776,za
2024-01-16,CČN Litija in Šmartno pri Litiji,XBB.2.3* (XBB.2.3X),0.0035971199453646,za
2024-01-16,CČN Postojna,BA.2.86* (BA.2.86X),0.7105260000011624,po
2024-01-16,CČN Postojna,Other,0.0030395099684603,po
2024-01-16,CČN Postojna,XBB* (XBB.X),0.0902260000003637,po
2024-01-16,CČN Postojna,XBB.1.5* [Omicron (XBB.1.5.X)],0.0026592799839922,po
2024-01-16,CČN Postojna,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0071924099869321,po
2024-01-16,CČN Postojna,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.173076999948292,po
2024-01-16,CČN Postojna,XBB.2.3* (XBB.2.3X),0.0110583500491782,po
2024-01-16,CČN Slovenj Gradec,BA.2.86* (BA.2.86X),0.7022209999991276,sg
2024-01-16,CČN Slovenj Gradec,EG.5* [Omicron (EG.5.X)],0.0287081000891245,sg
2024-01-16,CČN Slovenj Gradec,Other,0.003205000239934,sg
2024-01-16,CČN Slovenj Gradec,XBB* (XBB.X),0.052345651285326,sg
2024-01-16,CČN Slovenj Gradec,XBB.1.5* [Omicron (XBB.1.5.X)],0.0191723499296732,sg
2024-01-16,CČN Slovenj Gradec,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.1251035318701574,sg
2024-01-16,CČN Slovenj Gradec,XBB.2.3* (XBB.2.3X),0.0680410005849774,sg
2024-01-16,CČN Trbovlje,BA.2.86* (BA.2.86X),0.7183459999996699,za
2024-01-16,CČN Trbovlje,EG.5* [Omicron (EG.5.X)],0.0776832499635017,za
2024-01-16,CČN Trbovlje,Other,0.0040751200123261,za
2024-01-16,CČN Trbovlje,XBB.1.16* [Omicron (XBB.1.16.X)],0.026078199998344,za
2024-01-16,CČN Trbovlje,XBB.1.5* [Omicron (XBB.1.5.X)],0.004750589984558,za
2024-01-16,CČN Trbovlje,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0828763399966193,za
2024-01-16,CČN Trbovlje,XBB.2.3* (XBB.2.3X),0.0821925390102834,za
2024-01-16,CČN Zagorje,BA.2.86* (BA.2.86X),0.4857139999998769,za
2024-01-16,CČN Zagorje,EG.5* [Omicron (EG.5.X)],0.0026666699957031,za
2024-01-16,CČN Zagorje,Omicron,0.0096000600584765,za
2024-01-16,CČN Zagorje,Other,0.0025897599654703,za
2024-01-16,CČN Zagorje,XBB* (XBB.X),0.0064633199994498,za
2024-01-16,CČN Zagorje,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0282410000997124,za
2024-01-16,CČN Zagorje,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.2717098999970048,za
2024-01-16,CČN Zagorje,XBB.2.3* (XBB.2.3X),0.1900396798742568,za
2024-01-16,OČN Šaleške doline,BA.2.86* (BA.2.86X),0.7466342202189232,ce
2024-01-16,OČN Šaleške doline,EG.5* [Omicron (EG.5.X)],0.0158729999368765,ce
2024-01-16,OČN Šaleške doline,Omicron,0.0019267799915785,ce
2024-01-16,OČN Šaleške doline,Other,0.0049139992211681,ce
2024-01-16,OČN Šaleške doline,XBB* (XBB.X),0.0622986779206539,ce
2024-01-16,OČN Šaleške doline,XBB.1.5* [Omicron (XBB.1.5.X)],0.0747663993601141,ce
2024-01-16,OČN Šaleške doline,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0241934999659262,ce
2024-01-16,OČN Šaleške doline,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.0170403200016373,ce
2024-01-16,OČN Šaleške doline,XBB.2.3* (XBB.2.3X),0.0519480994711203,ce
2024-01-16,ČN Celje,BA.2.86* (BA.2.86X),0.2027029959601459,ce
2024-01-16,ČN Celje,EG.5* [Omicron (EG.5.X)],0.2114700007450265,ce
2024-01-16,ČN Celje,Omicron,0.0657856730598517,ce
2024-01-16,ČN Celje,Other,0.0923362864680594,ce
2024-01-16,ČN Celje,XBB* (XBB.X),0.1999155513066584,ce
2024-01-16,ČN Celje,XBB.1.5* [Omicron (XBB.1.5.X)],0.0909090972446104,ce
2024-01-16,ČN Celje,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0058139450765254,ce
2024-01-16,ČN Celje,XBB.2.3* (XBB.2.3X),0.1310663655232224,ce
2024-01-16,ČN Koper,BA.2.86* (BA.2.86X),0.7654639999451455,kp
2024-01-16,ČN Koper,EG.5* [Omicron (EG.5.X)],0.0940853599306363,kp
2024-01-16,ČN Koper,Omicron,0.0044080000632388,kp
2024-01-16,ČN Koper,Other,0.0067692900650338,kp
2024-01-16,ČN Koper,XBB* (XBB.X),0.0446128699909703,kp
2024-01-16,ČN Koper,XBB.1.5* [Omicron (XBB.1.5.X)],0.0278894296172141,kp
2024-01-16,ČN Koper,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.04506534992104,kp
2024-01-16,ČN Koper,XBB.2.3* (XBB.2.3X),0.0117057001325538,kp
2024-01-16,ČN Novo mesto,BA.2.86* (BA.2.86X),0.6211180000133991,nm
2024-01-16,ČN Novo mesto,EG.5* [Omicron (EG.5.X)],0.231417438826028,nm
2024-01-16,ČN Novo mesto,Omicron,0.0285647299240417,nm
2024-01-16,ČN Novo mesto,Other,0.0038701699132832,nm
2024-01-16,ČN Novo mesto,XBB.1.5* [Omicron (XBB.1.5.X)],0.0053050400456443,nm
2024-01-16,ČN Novo mesto,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0105513099923523,nm
2024-01-16,ČN Novo mesto,XBB.2.3* (XBB.2.3X),0.0946677901140776,nm
2024-01-22,CČN Ljubljana,BA.2.86* (BA.2.86X),0.7320790000024413,unknown
2024-01-22,CČN Ljubljana,EG.5* [Omicron (EG.5.X)],0.0528395800046035,unknown
2024-01-22,CČN Ljubljana,Other,0.0089704700011392,unknown
2024-01-22,CČN Ljubljana,XBB* (XBB.X),0.094870940002191,unknown
2024-01-22,CČN Ljubljana,XBB.1.16* [Omicron (XBB.1.16.X)],0.003076919973887,unknown
2024-01-22,CČN Ljubljana,XBB.1.5* [Omicron (XBB.1.5.X)],0.1041740599499023,unknown
2024-01-22,CČN Ljubljana,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.002902759997538,unknown
2024-01-22,ČN Domžale Kamnik,BA.2.86* (BA.2.86X),0.7686720000517175,unknown
2024-01-22,ČN Domžale Kamnik,EG.5* [Omicron (EG.5.X)],0.1824319998756491,unknown
2024-01-22,ČN Domžale Kamnik,Other,0.0014555999831545,unknown
2024-01-22,ČN Domžale Kamnik,XBB* (XBB.X),0.0354076101427749,unknown
2024-01-22,ČN Domžale Kamnik,XBB.1.16* [Omicron (XBB.1.16.X)],0.006849320045254,unknown
2024-01-22,ČN Domžale Kamnik,XBB.1.5* [Omicron (XBB.1.5.X)],0.0018484299902219,unknown
2024-01-22,ČN Domžale Kamnik,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0024096399962938,unknown
2024-01-22,ČN Kranj,BA.2.86* (BA.2.86X),0.6541219999729571,unknown
2024-01-22,ČN Kranj,EG.5* [Omicron (EG.5.X)],0.1364743819548605,unknown
2024-01-22,ČN Kranj,Omicron,0.0028383900012154,unknown
2024-01-22,ČN Kranj,Other,0.0794941399407783,unknown
2024-01-22,ČN Kranj,XBB* (XBB.X),0.0696630399984576,unknown
2024-01-22,ČN Kranj,XBB.1.16* [Omicron (XBB.1.16.X)],0.0019323699971616,unknown
2024-01-22,ČN Kranj,XBB.1.5* [Omicron (XBB.1.5.X)],0.0508202800081561,unknown
2024-01-22,ČN Kranj,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0025316499999217,unknown
2024-01-22,ČN Nova Gorica,BA.2.86* (BA.2.86X),0.6571620000016175,unknown
2024-01-22,ČN Nova Gorica,EG.5* [Omicron (EG.5.X)],0.1315373700368589,unknown
2024-01-22,ČN Nova Gorica,Omicron,0.0189679999989038,unknown
2024-01-22,ČN Nova Gorica,Other,0.0055429700024194,unknown
2024-01-22,ČN Nova Gorica,XBB* (XBB.X),0.0462983200015179,unknown
2024-01-22,ČN Nova Gorica,XBB.1.5* [Omicron (XBB.1.5.X)],0.0126512199993915,unknown
2024-01-22,ČN Nova Gorica,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0848585999970437,unknown
2024-01-22,ČN Nova Gorica,XBB.2.3* (XBB.2.3X),0.0405894299966185,unknown
2024-01-23,CČN Brežice,BA.2.86* (BA.2.86X),0.0144927995170725,unknown
2024-01-23,CČN Brežice,EG.5* [Omicron (EG.5.X)],0.0150481035174247,unknown
2024-01-23,CČN Brežice,Omicron,0.0042341688447382,unknown
2024-01-23,CČN Brežice,Other,0.0028089902064282,unknown
2024-01-23,CČN Brežice,XBB* (XBB.X),0.003999999772634,unknown
2024-01-23,CČN Brežice,XBB.1.16* [Omicron (XBB.1.16.X)],0.2000000023564986,unknown
2024-01-23,CČN Brežice,XBB.1.5* [Omicron (XBB.1.5.X)],0.0041840993229666,unknown
2024-01-23,CČN Brežice,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.5122247975490998,unknown
2024-01-23,CČN Brežice,XBB.2.3* (XBB.2.3X),0.2418025562026713,unknown
2024-01-23,CČN Litija in Šmartno pri Litiji,BA.2.86* (BA.2.86X),0.5942949994592565,unknown
2024-01-23,CČN Litija in Šmartno pri Litiji,EG.5* [Omicron (EG.5.X)],0.3218252103397267,unknown
2024-01-23,CČN Litija in Šmartno pri Litiji,Omicron,0.0088058197928625,unknown
2024-01-23,CČN Litija in Šmartno pri Litiji,Other,0.0082685099709842,unknown
2024-01-23,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.0621399800046677,unknown
2024-01-23,CČN Litija in Šmartno pri Litiji,XBB.2.3* (XBB.2.3X),0.0015570099661629,unknown
2024-01-23,CČN Murska Sobota,BA.2.86* (BA.2.86X),0.3769610499255498,unknown
2024-01-23,CČN Murska Sobota,EG.5* [Omicron (EG.5.X)],0.4485709995644313,unknown
2024-01-23,CČN Murska Sobota,Omicron,0.0044041000047139,unknown
2024-01-23,CČN Murska Sobota,Other,0.0100838601716301,unknown
2024-01-23,CČN Murska Sobota,XBB* (XBB.X),0.1446218800054683,unknown
2024-01-23,CČN Murska Sobota,XBB.1.5* [Omicron (XBB.1.5.X)],0.0111386999975917,unknown
2024-01-23,CČN Murska Sobota,XBB.2.3* (XBB.2.3X),0.0041133099783867,unknown
2024-01-23,CČN Slovenj Gradec,BA.2.86* (BA.2.86X),0.447945000013715,unknown
2024-01-23,CČN Slovenj Gradec,EG.5* [Omicron (EG.5.X)],0.1561639998230927,unknown
2024-01-23,CČN Slovenj Gradec,Omicron,0.0132728300288382,unknown
2024-01-23,CČN Slovenj Gradec,Other,0.0814686698673292,unknown
2024-01-23,CČN Slovenj Gradec,XBB* (XBB.X),0.1408754935423281,unknown
2024-01-23,CČN Slovenj Gradec,XBB.2.3* (XBB.2.3X),0.1578179999933715,unknown
2024-01-23,CČN Trbovlje,BA.2.86* (BA.2.86X),0.6949689987950053,unknown
2024-01-23,CČN Trbovlje,EG.5* [Omicron (EG.5.X)],0.1757807601746839,unknown
2024-01-23,CČN Trbovlje,Omicron,0.0376106198577225,unknown
2024-01-23,CČN Trbovlje,Other,0.0107021141772096,unknown
2024-01-23,CČN Trbovlje,XBB* (XBB.X),0.07251319065685,unknown
2024-01-23,CČN Trbovlje,XBB.1.5* [Omicron (XBB.1.5.X)],0.0021929800098181,unknown
2024-01-23,CČN Trbovlje,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0026581499610267,unknown
2024-01-23,CČN Trbovlje,XBB.2.3* (XBB.2.3X),0.001272259864561,unknown
2024-01-23,CČN Zagorje,BA.2.86* (BA.2.86X),0.0123456997898823,unknown
2024-01-23,CČN Zagorje,EG.5* [Omicron (EG.5.X)],0.744388798305264,unknown
2024-01-23,CČN Zagorje,Omicron,0.0016129984809354,unknown
2024-01-23,CČN Zagorje,Other,0.0335408299456179,unknown
2024-01-23,CČN Zagorje,XBB* (XBB.X),0.1161319215448605,unknown
2024-01-23,CČN Zagorje,XBB.1.5* [Omicron (XBB.1.5.X)],0.01592727997298,unknown
2024-01-23,CČN Zagorje,XBB.2.3* (XBB.2.3X),0.075218800914701,unknown
2024-01-23,OČN Šaleške doline,BA.2.86* (BA.2.86X),0.3824789999967448,unknown
2024-01-23,OČN Šaleške doline,EG.5* [Omicron (EG.5.X)],0.0291487499901561,unknown
2024-01-23,OČN Šaleške doline,Omicron,0.005201219988652,unknown
2024-01-23,OČN Šaleške doline,Other,0.0030820002141461,unknown
2024-01-23,OČN Šaleške doline,XBB* (XBB.X),0.332728399953294,unknown
2024-01-23,OČN Šaleške doline,XBB.1.5* [Omicron (XBB.1.5.X)],0.1497295197826521,unknown
2024-01-23,OČN Šaleške doline,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0929364799998926,unknown
2024-01-23,OČN Šaleške doline,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.0024038499978499,unknown
2024-01-23,ČN Celje,BA.2.86* (BA.2.86X),0.0108695973211487,unknown
2024-01-23,ČN Celje,EG.5* [Omicron (EG.5.X)],0.627906993262776,unknown
2024-01-23,ČN Celje,Omicron,0.0012264075220163,unknown
2024-01-23,ČN Celje,Other,0.0056699941317293,unknown
2024-01-23,ČN Celje,XBB.1.16* [Omicron (XBB.1.16.X)],0.1412209772420311,unknown
2024-01-23,ČN Celje,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.2131060032859629,unknown
2024-01-23,ČN Maribor,BA.2.86* (BA.2.86X),0.4622710000205774,unknown
2024-01-23,ČN Maribor,EG.5* [Omicron (EG.5.X)],0.2612369994720156,unknown
2024-01-23,ČN Maribor,Omicron,0.0014858799939399,unknown
2024-01-23,ČN Maribor,Other,0.0012562799809972,unknown
2024-01-23,ČN Maribor,XBB* (XBB.X),0.0634052299620598,unknown
2024-01-23,ČN Maribor,XBB.1.16* [Omicron (XBB.1.16.X)],0.0281450000694257,unknown
2024-01-23,ČN Maribor,XBB.1.5* [Omicron (XBB.1.5.X)],0.0588514799493937,unknown
2024-01-23,ČN Maribor,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0366969798870931,unknown
2024-01-23,ČN Maribor,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.0182170199349822,unknown
2024-01-23,ČN Maribor,XBB.2.3* (XBB.2.3X),0.0677685999383887,unknown
2024-01-23,ČN Novo mesto,BA.2.86* (BA.2.86X),0.5798759999829043,unknown
2024-01-23,ČN Novo mesto,EG.5* [Omicron (EG.5.X)],0.200482999995122,unknown
2024-01-23,ČN Novo mesto,Omicron,0.0027673300067363,unknown
2024-01-23,ČN Novo mesto,Other,0.0367381199830966,unknown
2024-01-23,ČN Novo mesto,XBB* (XBB.X),0.0382410100015112,unknown
2024-01-23,ČN Novo mesto,XBB.1.5* [Omicron (XBB.1.5.X)],0.0014880999989958,unknown
2024-01-23,ČN Novo mesto,XBB.2.3* (XBB.2.3X),0.1400348800050803,unknown
2024-01-29,CČN Ljubljana,BA.2.86* (BA.2.86X),0.8324726995074735,lj
2024-01-29,CČN Ljubljana,Omicron,0.0157413000430987,lj
2024-01-29,CČN Ljubljana,XBB* (XBB.X),0.1481758718211397,lj
2024-01-29,CČN Ljubljana,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0036101136562595,lj
2024-01-29,ČN Domžale Kamnik,BA.2.86* (BA.2.86X),0.7825862999180861,lj
2024-01-29,ČN Domžale Kamnik,EG.5* [Omicron (EG.5.X)],0.0864947000174599,lj
2024-01-29,ČN Domžale Kamnik,Omicron,0.0725939997002073,lj
2024-01-29,ČN Domžale Kamnik,Other,0.0040159999497201,lj
2024-01-29,ČN Domžale Kamnik,XBB* (XBB.X),0.0539960000754416,lj
2024-01-29,ČN Kranj,BA.2.86* (BA.2.86X),0.5647059999968045,kr
2024-01-29,ČN Kranj,EG.5* [Omicron (EG.5.X)],0.1566132701990271,kr
2024-01-29,ČN Kranj,Omicron,0.0092685099889611,kr
2024-01-29,ČN Kranj,Other,0.0013440899996239,kr
2024-01-29,ČN Kranj,XBB* (XBB.X),0.1426939998157774,kr
2024-01-29,ČN Kranj,XBB.1.5* [Omicron (XBB.1.5.X)],0.1167991696140197,kr
2024-01-29,ČN Kranj,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.0027397300010042,kr
2024-01-29,ČN Kranj,XBB.2.3* (XBB.2.3X),0.0042553199987413,kr
2024-01-30,CČN Brežice,BA.2.86* (BA.2.86X),0.2447061515667016,kk
2024-01-30,CČN Brežice,EG.5* [Omicron (EG.5.X)],0.5217089075543521,kk
2024-01-30,CČN Brežice,Omicron,0.0326942969752876,kk
2024-01-30,CČN Brežice,Other,0.0476024004968389,kk
2024-01-30,CČN Brežice,XBB* (XBB.X),0.1041576924204562,kk
2024-01-30,CČN Brežice,XBB.1.5* [Omicron (XBB.1.5.X)],0.0037735684800886,kk
2024-01-30,CČN Brežice,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0453567801588639,kk
2024-01-30,CČN Litija in Šmartno pri Litiji,BA.2.86* (BA.2.86X),0.2692309759459937,za
2024-01-30,CČN Litija in Šmartno pri Litiji,EG.5* [Omicron (EG.5.X)],0.3372549985874843,za
2024-01-30,CČN Litija in Šmartno pri Litiji,Omicron,0.1150829987506339,za
2024-01-30,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.1296679930052661,za
2024-01-30,CČN Litija in Šmartno pri Litiji,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.1487629989300085,za
2024-01-30,CČN Murska Sobota,BA.2.86* (BA.2.86X),0.2777779489713413,ms
2024-01-30,CČN Murska Sobota,EG.5* [Omicron (EG.5.X)],0.12286691126121,ms
2024-01-30,CČN Murska Sobota,XBB* (XBB.X),0.5797378664450149,ms
2024-01-30,CČN Murska Sobota,XBB.1.5* [Omicron (XBB.1.5.X)],0.0196171991743697,ms
2024-01-30,CČN Slovenj Gradec,BA.2.86* (BA.2.86X),0.5934579998378957,sg
2024-01-30,CČN Slovenj Gradec,EG.5* [Omicron (EG.5.X)],0.0052083300057221,sg
2024-01-30,CČN Slovenj Gradec,Omicron,0.0847030000311335,sg
2024-01-30,CČN Slovenj Gradec,XBB* (XBB.X),0.3166306696538204,sg
2024-01-30,CČN Trbovlje,BA.2.86* (BA.2.86X),0.7523809999900707,za
2024-01-30,CČN Trbovlje,EG.5* [Omicron (EG.5.X)],0.1542859999680541,za
2024-01-30,CČN Trbovlje,Other,0.0021930000562993,za
2024-01-30,CČN Trbovlje,XBB* (XBB.X),0.0901879999947421,za
2024-01-30,CČN Zagorje,BA.2.86* (BA.2.86X),0.1111109843740015,za
2024-01-30,CČN Zagorje,EG.5* [Omicron (EG.5.X)],0.4213837914739329,za
2024-01-30,CČN Zagorje,Omicron,0.1064460271009158,za
2024-01-30,CČN Zagorje,XBB* (XBB.X),0.209880916220337,za
2024-01-30,CČN Zagorje,XBB.1.16* [Omicron (XBB.1.16.X)],0.0306122953769773,za
2024-01-30,CČN Zagorje,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.1205658415152019,za
2024-01-30,ČN Celje,BA.2.86* (BA.2.86X),0.2476188978374217,ce
2024-01-30,ČN Celje,EG.5* [Omicron (EG.5.X)],0.2567567575409118,ce
2024-01-30,ČN Celje,Other,0.1220839526919431,ce
2024-01-30,ČN Celje,XBB.1.5* [Omicron (XBB.1.5.X)],0.3735398817528292,ce
2024-01-30,ČN Novo mesto,BA.2.86* (BA.2.86X),0.8157000005229535,nm
2024-01-30,ČN Novo mesto,EG.5* [Omicron (EG.5.X)],0.027397299999882,nm
2024-01-30,ČN Novo mesto,Omicron,0.0185419994359098,nm
2024-01-30,ČN Novo mesto,Other,0.0046730001371355,nm
2024-01-30,ČN Novo mesto,XBB* (XBB.X),0.0400396400381816,nm
2024-01-30,ČN Novo mesto,XBB.1.16* [Omicron (XBB.1.16.X)],0.0865051999909583,nm
2024-01-30,ČN Novo mesto,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.0071428600003158,nm
2024-02-05,CČN Ljubljana,BA.2.86* (BA.2.86X),0.6552259999037388,lj
2024-02-05,CČN Ljubljana,EG.5* [Omicron (EG.5.X)],0.0074074100195717,lj
2024-02-05,CČN Ljubljana,Other,0.3357970000018458,lj
2024-02-05,CČN Ljubljana,XBB* (XBB.X),0.0015695900605535,lj
2024-02-05,CČN Murska Sobota,BA.2.86* (BA.2.86X),0.0196077882784653,ms
2024-02-05,CČN Murska Sobota,EG.5* [Omicron (EG.5.X)],0.0041237122980655,ms
2024-02-05,CČN Murska Sobota,Omicron,0.0486949982011114,ms
2024-02-05,CČN Murska Sobota,Other,0.1271675270270117,ms
2024-02-05,CČN Murska Sobota,XBB* (XBB.X),0.335020429415676,ms
2024-02-05,CČN Murska Sobota,XBB.1.16* [Omicron (XBB.1.16.X)],0.4156379983309632,ms
2024-02-05,CČN Murska Sobota,XBB.1.5* [Omicron (XBB.1.5.X)],0.0422529148812151,ms
2024-02-05,CČN Murska Sobota,XBB.2.3* (XBB.2.3X),0.0074946197358097,ms
2024-02-05,ČN Domžale Kamnik,BA.2.86* (BA.2.86X),0.7223205100007775,lj
2024-02-05,ČN Domžale Kamnik,EG.5* [Omicron (EG.5.X)],0.1302662900011631,lj
2024-02-05,ČN Domžale Kamnik,Other,0.0681741800295549,lj
2024-02-05,ČN Domžale Kamnik,XBB* (XBB.X),0.0338165099995029,lj
2024-02-05,ČN Domžale Kamnik,XBB.1.5* [Omicron (XBB.1.5.X)],0.0010952900007696,lj
2024-02-05,ČN Domžale Kamnik,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0442760000124041,lj
2024-02-05,ČN Kranj,BA.2.86* (BA.2.86X),0.5035339999916909,kr
2024-02-05,ČN Kranj,EG.5* [Omicron (EG.5.X)],0.1093308999864542,kr
2024-02-05,ČN Kranj,Other,0.1546315700019453,kr
2024-02-05,ČN Kranj,XBB* (XBB.X),0.0912460000577353,kr
2024-02-05,ČN Kranj,XBB.1.16* [Omicron (XBB.1.16.X)],0.0037523499988339,kr
2024-02-05,ČN Kranj,XBB.1.5* [Omicron (XBB.1.5.X)],0.0957813799769046,kr
2024-02-05,ČN Kranj,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.0390210999924339,kr
2024-02-05,ČN Kranj,XBB.2.3* (XBB.2.3X),0.0027027000001102,kr
2024-02-05,ČN Maribor,BA.2.86* (BA.2.86X),0.5887484800071673,mb
2024-02-05,ČN Maribor,EG.5* [Omicron (EG.5.X)],0.1447399500324029,mb
2024-02-05,ČN Maribor,Other,0.0059648599796333,mb
2024-02-05,ČN Maribor,XBB* (XBB.X),0.244221660004256,mb
2024-02-05,ČN Maribor,XBB.1.5* [Omicron (XBB.1.5.X)],0.0039067199639105,mb
2024-02-05,ČN Maribor,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.0027855199964349,mb
2024-02-05,ČN Maribor,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.0051020399999005,mb
2024-02-05,ČN Maribor,XBB.2.3* (XBB.2.3X),0.0031249999960899,mb
2024-02-06,CČN Brežice,BA.2.75* [Omicron (BA.2.75.X)],0.0910114095956129,kk
2024-02-06,CČN Brežice,BA.2.86* (BA.2.86X),0.2850549997181262,kk
2024-02-06,CČN Brežice,CH.1.1* [Omicron (CH.1.1.X)],0.2939129999937828,kk
2024-02-06,CČN Brežice,EG.5* [Omicron (EG.5.X)],0.2074038699711084,kk
2024-02-06,CČN Brežice,Omicron,0.0023529397691356,kk
2024-02-06,CČN Brežice,Other,0.0926063699298729,kk
2024-02-06,CČN Brežice,XBB* (XBB.X),0.0038834999886626,kk
2024-02-06,CČN Brežice,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.0084475000384901,kk
2024-02-06,CČN Brežice,XBB.2.3* (XBB.2.3X),0.0129790002918209,kk
2024-02-06,CČN Litija in Šmartno pri Litiji,BA.2.86* (BA.2.86X),0.02963542999599,za
2024-02-06,CČN Litija in Šmartno pri Litiji,EG.5* [Omicron (EG.5.X)],0.4367349999940713,za
2024-02-06,CČN Litija in Šmartno pri Litiji,Other,0.0074990700454771,za
2024-02-06,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.112131300003555,za
2024-02-06,CČN Litija in Šmartno pri Litiji,XBB.1.5* [Omicron (XBB.1.5.X)],0.4036427799904516,za
2024-02-06,CČN Litija in Šmartno pri Litiji,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.0034359999988024,za
2024-02-06,CČN Litija in Šmartno pri Litiji,XBB.2.3* (XBB.2.3X),0.0064935099981451,za
2024-02-06,CČN Postojna,BA.2.86* (BA.2.86X),0.5999999735009832,po
2024-02-06,CČN Postojna,EG.5* [Omicron (EG.5.X)],0.1034480158075247,po
2024-02-06,CČN Postojna,Omicron,0.0249999970741902,po
2024-02-06,CČN Postojna,XBB* (XBB.X),0.2715521345310201,po
2024-02-06,CČN Slovenj Gradec,BA.2.86* (BA.2.86X),0.780773999783619,sg
2024-02-06,CČN Slovenj Gradec,EG.5* [Omicron (EG.5.X)],0.0566449000085474,sg
2024-02-06,CČN Slovenj Gradec,Omicron,0.0100274798975424,sg
2024-02-06,CČN Slovenj Gradec,Other,0.0015267199527159,sg
2024-02-06,CČN Slovenj Gradec,XBB* (XBB.X),0.0752598530915354,sg
2024-02-06,CČN Slovenj Gradec,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.0146817200031719,sg
2024-02-06,CČN Slovenj Gradec,XBB.2.3* (XBB.2.3X),0.0589859299685143,sg
2024-02-06,CČN Trbovlje,BA.2.86* (BA.2.86X),0.8888889986978151,za
2024-02-06,CČN Trbovlje,CH.1.1* [Omicron (CH.1.1.X)],0.0035587189248893,za
2024-02-06,CČN Trbovlje,EG.5* [Omicron (EG.5.X)],0.0175438983692524,za
2024-02-06,CČN Trbovlje,Omicron,0.001835000758372,za
2024-02-06,CČN Trbovlje,Other,0.007561520202181,za
2024-02-06,CČN Trbovlje,XBB* (XBB.X),0.0445740753172123,za
2024-02-06,CČN Trbovlje,XBB.1.5* [Omicron (XBB.1.5.X)],0.0017667808426463,za
2024-02-06,CČN Trbovlje,XBB.2.3* (XBB.2.3X),0.0342709987812148,za
2024-02-06,CČN Zagorje,BA.2.86* (BA.2.86X),0.9248949199854856,za
2024-02-06,CČN Zagorje,EG.5* [Omicron (EG.5.X)],0.0076923099486709,za
2024-02-06,CČN Zagorje,Other,0.0445923699869619,za
2024-02-06,CČN Zagorje,XBB* (XBB.X),0.0058876900352644,za
2024-02-06,CČN Zagorje,XBB.1.16* [Omicron (XBB.1.16.X)],0.0113635999817869,za
2024-02-06,CČN Zagorje,XBB.2.3* (XBB.2.3X),0.0032786899999863,za
2024-02-06,OČN Šaleške doline,BA.2.86* (BA.2.86X),0.9407109999115626,ce
2024-02-06,OČN Šaleške doline,EG.5* [Omicron (EG.5.X)],0.0237929994693463,ce
2024-02-06,OČN Šaleške doline,Omicron,0.0023980799900839,ce
2024-02-06,OČN Šaleške doline,Other,0.0059587348519908,ce
2024-02-06,OČN Šaleške doline,XBB* (XBB.X),0.0189467639421614,ce
2024-02-06,OČN Šaleške doline,XBB.1.5* [Omicron (XBB.1.5.X)],0.0011449499457348,ce
2024-02-06,OČN Šaleške doline,XBB.2.3* (XBB.2.3X),0.0059435399811297,ce
2024-02-06,ČN Celje,BA.2.86* (BA.2.86X),0.022599024517433,ce
